iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
11,rigid,66.50456237792969,20.0,0.0001534524781163782,0.0030690495623275638,250.0,0.0,0.0,1.0,2.505385418771766e-05,2.505385418771766e-05,0.05002501250625312,0.015525192022323608,0.0007766479250787198,0.0,0.3079942762851715,0.0,800.0,0.08312586694955826,66.5006935596466,0.0,0.0,0.0,700000,700000,1073,10475,10475,1448
12,rigid,65.83733367919922,20.0,0.00018543579790275544,0.003708715958055109,250.0,0.0,0.0,1.0,3.03074066323461e-05,3.03074066323461e-05,0.05502751375687844,0.01575203239917755,0.0008667951795445376,0.0,0.3053579032421112,0.0,800.0,0.0822909027338028,65.83272218704224,0.0,0.0,0.0,700000,700000,1070,10475,10475,1455
13,rigid,65.17546844482422,20.0,0.00022039136092644185,0.004407827218528837,250.0,0.0,0.0,1.0,3.608882616390474e-05,3.608882616390474e-05,0.060030015007503754,0.01548248901963234,0.0009294140482020415,0.0,0.3033788800239563,0.0,800.0,0.08146262168884277,65.17009735107422,0.0,0.0,0.0,700000,700000,1063,10475,10475,1459
14,rigid,64.51873779296875,20.0,0.00025829963851720095,0.005165992770344019,250.0,0.0,0.0,1.0,4.234406151226722e-05,4.234406151226722e-05,0.06503251625812906,0.015441196970641613,0.0010041798930382239,0.0,0.30038535594940186,0.0,800.0,0.08064065873622894,64.51252698898315,0.0,0.0,0.0,700000,700000,1045,10475,10475,1468
15,rigid,63.86724090576172,20.0,0.0002991415676660836,0.0059828313533216715,250.0,0.0,0.0,1.0,4.9131864216178656e-05,4.9131864216178656e-05,0.07003501750875438,0.015513584017753601,0.0010864941283069056,0.0,0.29843273758888245,0.0,800.0,0.07982515543699265,63.860124349594116,0.0,0.0,0.0,700000,700000,1033,10475,10475,1472
16,rigid,63.22076416015625,20.0,0.0003428995842114091,0.006857991684228182,250.0,0.0,0.0,1.0,5.642403630190529e-05,5.642403630190529e-05,0.0750375187593797,0.015187324024736881,0.0011396191114109717,0.0,0.29549214243888855,0.0,800.0,0.07901588827371597,63.21271061897278,0.0,0.0,0.0,700000,700000,1031,10475,10475,1481
17,rigid,62.579586029052734,20.0,0.00038956216303631663,0.007791243260726333,250.0,0.0,0.0,1.0,6.422058504540473e-05,6.422058504540473e-05,0.080040020010005,0.01500360295176506,0.0012008886804814455,0.0,0.2929854094982147,0.0,800.0,0.0782131627202034,62.57053017616272,0.0,0.0,0.0,700000,700000,1034,10475,10475,1488
18,rigid,61.94363784790039,20.0,0.0004391064867377281,0.008782129734754562,250.0,0.0,0.0,1.0,7.252149225678295e-05,7.252149225678295e-05,0.08504252126063032,0.014593741856515408,0.001241088602104862,0.0,0.2914787530899048,0.0,800.0,0.07741692662239075,61.9335412979126,0.0,0.0,0.0,700000,700000,1021,10475,10475,1490
19,rigid,61.312931060791016,20.0,0.0004915131721645594,0.009830263443291187,250.0,0.0,0.0,1.0,8.141144644469023e-05,8.141144644469023e-05,0.09004502251125562,0.01477383729070425,0.001330310511419092,0.0,0.28978022933006287,0.0,800.0,0.07662711292505264,61.301690340042114,0.0,0.0,0.0,700000,700000,1014,10475,10475,1493
20,rigid,60.68748092651367,20.0,0.0005467591108754277,0.010935182217508554,250.0,0.0,0.0,1.0,9.072582179214805e-05,9.072582179214805e-05,0.09504752376188094,0.014431674964725971,0.001371694969133534,0.0,0.28789567947387695,0.0,800.0,0.07584385573863983,60.675084590911865,0.0,0.0,0.0,700000,700000,998,10475,10475,1497
21,rigid,60.06707763671875,20.0,0.0006048415671102703,0.012096831342205405,250.0,0.0,0.0,1.0,0.00010059162741526961,0.00010059162741526961,0.10005002501250625,0.014241326600313187,0.0014248450825726049,0.0,0.28697243332862854,0.0,800.0,0.07506681978702545,60.05345582962036,0.0,0.0,0.0,700000,700000,1003,10475,10475,1496
22,rigid,59.452030181884766,20.0,0.0006657362682744861,0.013314725365489721,250.0,0.0,0.0,1.0,0.00011096652451669797,0.00011096652451669797,0.10505252626313157,0.014279280789196491,0.0015000745201256944,0.0,0.2860441207885742,0.0,800.0,0.07429637759923935,59.43710207939148,0.0,0.0,0.0,700000,700000,971,10475,10475,1495
23,rigid,58.84207534790039,20.0,0.0007294185343198478,0.014588370686396956,250.0,0.0,0.0,1.0,0.00012185053492430598,0.00012185053492430598,0.11005502751375688,0.014314006082713604,0.001575328333265129,0.0,0.28492292761802673,0.0,800.0,0.07353223860263824,58.825790882110596,0.0,0.0,0.0,700000,700000,959,10475,10475,1495
24,rigid,58.237342834472656,20.0,0.0007958647329360247,0.015917294658720493,250.0,0.0,0.0,1.0,0.000133297813590616,0.000133297813590616,0.11505752876438219,0.0141276391223073,0.0016254912446876833,0.0,0.28399181365966797,0.0,800.0,0.07277458161115646,58.21966528892517,0.0,0.0,0.0,700000,700000,943,10475,10475,1494
25,rigid,57.637718200683594,20.0,0.0008650700910948217,0.017301401821896434,250.0,0.0,0.0,1.0,0.0001452023716410622,0.0001452023716410622,0.12006003001500751,0.014016435481607914,0.0016828136646252624,0.0,0.28267472982406616,0.0,800.0,0.07202323526144028,57.61858820915222,0.0,0.0,0.0,700000,700000,932,10475,10475,1495
26,rigid,57.04338455200195,20.0,0.0009370145271532238,0.018740290543064475,250.0,0.0,0.0,1.0,0.00015767494915053248,0.00015767494915053248,0.12506253126563283,0.01427902840077877,0.0017857714358152541,0.0,0.28097808361053467,0.0,800.0,0.07127837836742401,57.02270269393921,0.0,0.0,0.0,700000,700000,899,10475,10475,1498
27,rigid,56.453948974609375,20.0,0.0010116866324096918,0.020233732648193836,250.0,0.0,0.0,1.0,0.00017066136933863163,0.00017066136933863163,0.13006503251625812,0.014381405897438526,0.001870518025679848,0.0,0.27965593338012695,0.0,800.0,0.07053959369659424,56.43167495727539,0.0,0.0,0.0,700000,700000,876,10475,10475,1499
28,rigid,55.86943435668945,20.0,0.0010890890844166279,0.021781781688332558,250.0,0.0,0.0,1.0,0.00018416164675727487,0.00018416164675727487,0.13506753376688344,0.014130632393062115,0.001908589667897334,0.0,0.27852049469947815,0.0,800.0,0.06980694830417633,55.845558643341064,0.0,0.0,0.0,700000,700000,877,10475,10475,1499
29,rigid,55.290225982666016,20.0,0.0011692072730511427,0.023384145461022854,250.0,0.0,0.0,1.0,0.00019824181799776852,0.00019824181799776852,0.14007003501750875,0.014567081816494465,0.0020404116601392946,0.0,0.27701711654663086,0.0,800.0,0.06908075511455536,55.26460409164429,0.0,0.0,0.0,700000,700000,829,10475,10475,1501
30,rigid,54.71584701538086,20.0,0.0012520294403657317,0.025040588807314634,250.0,0.0,0.0,1.0,0.0002127721527358517,0.0002127721527358517,0.14507253626813407,0.014598662964999676,0.0021178650624561813,0.0,0.2756982445716858,0.0,800.0,0.0683605968952179,54.688477516174316,0.0,0.0,0.0,700000,700000,828,10475,10475,1502
31,rigid,54.14657211303711,20.0,0.0013375397538766265,0.02675079507753253,250.0,0.0,0.0,1.0,0.00022781631560064852,0.00022781631560064852,0.1500750375187594,0.014514129608869553,0.0021782085456032345,0.0,0.2741948068141937,0.0,800.0,0.06764677166938782,54.117417335510254,0.0,0.0,0.0,700000,700000,802,10475,10475,1504
32,rigid,53.58231735229492,20.0,0.0014257098082453012,0.028514196164906025,250.0,0.0,0.0,1.0,0.0002434475754853338,0.0002434475754853338,0.15507753876938468,0.014431226998567581,0.002237959164360155,0.0,0.27305394411087036,0.0,800.0,0.06693915277719498,53.55132222175598,0.0,0.0,0.0,700000,700000,800,10475,10475,1504
33,rigid,53.02304458618164,20.0,0.0015165213262662292,0.030330426525324583,250.0,0.0,0.0,1.0,0.00025967307738028467,0.00025967307738028467,0.16008004002001,0.014676334336400032,0.002349388187917964,0.0,0.27226877212524414,0.0,800.0,0.06623762845993042,52.990102767944336,0.0,0.0,0.0,700000,700000,771,10475,10475,1502
34,rigid,52.46866989135742,20.0,0.0016099446220323443,0.03219889244064689,250.0,0.0,0.0,1.0,0.000276499951723963,0.000276499951723963,0.16508254127063532,0.014444642700254917,0.0023845583247044137,0.0,0.2714778184890747,0.0,800.0,0.06554226577281952,52.433812618255615,0.0,0.0,0.0,700000,700000,771,10475,10475,1500
35,rigid,51.919368743896484,20.0,0.0017059518722817302,0.034119037445634604,250.0,0.0,0.0,1.0,0.0002936137607321143,0.0002936137607321143,0.17008504252126064,0.015112902037799358,0.0025704785857187506,0.0,0.27086299657821655,0.0,800.0,0.06485298275947571,51.882386207580566,0.0,0.0,0.0,700000,700000,731,10475,10475,1497
36,rigid,51.37480545043945,20.0,0.0018045165343210101,0.0360903306864202,250.0,0.0,0.0,1.0,0.0003114070859737694,0.0003114070859737694,0.17508754377188596,0.014918776229023933,0.0026120918860221996,0.0,0.2695213556289673,0.0,800.0,0.064169742166996,51.3357937335968,0.0,0.0,0.0,700000,700000,730,10475,10475,1498
37,rigid,50.835113525390625,20.0,0.0019056134624406695,0.03811226924881339,250.0,0.0,0.0,1.0,0.0003298089432064444,0.0003298089432064444,0.18009004502251125,0.014907562173902988,0.002684703543074075,0.0,0.2681814730167389,0.0,800.0,0.06349248439073563,50.7939875125885,0.0,0.0,0.0,700000,700000,720,10475,10475,1499
38,rigid,50.30036926269531,20.0,0.0020092574413865805,0.04018514882773161,250.0,0.0,0.0,1.0,0.00034865146153606474,0.00034865146153606474,0.18509254627313657,0.015164877288043499,0.0028069057511636293,0.0,0.2671954333782196,0.0,800.0,0.06282128393650055,50.25702714920044,0.0,0.0,0.0,700000,700000,710,10475,10475,1498
39,rigid,49.77037811279297,20.0,0.002115404698997736,0.04230809397995472,250.0,0.0,0.0,1.0,0.00036810743040405214,0.00036810743040405214,0.19009504752376188,0.0151784997433424,0.002885357630050081,0.0,0.26638346910476685,0.0,800.0,0.06215601786971092,49.72481429576874,0.0,0.0,0.0,700000,700000,707,10475,10475,1496
40,rigid,49.24519729614258,20.0,0.00222407141700387,0.0444814283400774,250.0,0.0,0.0,1.0,0.00038799908361397684,0.00038799908361397684,0.1950975487743872,0.01543918251991272,0.003012146664715338,0.0,0.26556912064552307,0.0,800.0,0.06149664521217346,49.19731616973877,0.0,0.0,0.0,700000,700000,686,10475,10475,1494
41,rigid,48.72469711303711,20.0,0.0023352368734776974,0.04670473746955395,250.0,0.0,0.0,1.0,0.0004085090768057853,0.0004085090768057853,0.2001000500250125,0.014941454865038395,0.002989785865940649,0.0,0.2647522985935211,0.0,800.0,0.060843244194984436,48.67459535598755,0.0,0.0,0.0,700000,700000,689,10475,10475,1492
42,rigid,48.20906066894531,20.0,0.0024488591589033604,0.04897718317806721,250.0,0.0,0.0,1.0,0.00042954718810506165,0.00042954718810506165,0.2051025512756378,0.015167527832090855,0.003110898654906078,0.0,0.2635776400566101,0.0,800.0,0.0601956807076931,48.15654456615448,0.0,0.0,0.0,700000,700000,693,10475,10475,1492
43,rigid,47.697967529296875,20.0,0.002564904047176242,0.05129808094352484,250.0,0.0,0.0,1.0,0.00045131295337341726,0.00045131295337341726,0.21010505252626313,0.014728873036801815,0.003094610643049906,0.0,0.2627543807029724,0.0,800.0,0.059553902596235275,47.64312207698822,0.0,0.0,0.0,700000,700000,683,10475,10475,1490
44,rigid,47.19150924682617,20.0,0.002683428581804037,0.05366857163608074,250.0,0.0,0.0,1.0,0.0004734123940579593,0.0004734123940579593,0.21510755377688845,0.014690165407955647,0.0031599655454832057,0.0,0.2612232267856598,0.0,800.0,0.05891776084899902,47.13420867919922,0.0,0.0,0.0,700000,700000,681,10475,10475,1492
45,rigid,46.68971633911133,20.0,0.002804397139698267,0.05608794279396534,250.0,0.0,0.0,1.0,0.0004962491220794618,0.0004962491220794618,0.22011005502751377,0.014831756241619587,0.003264618682497558,0.0,0.2603886127471924,0.0,800.0,0.05828733369708061,46.62986695766449,0.0,0.0,0.0,700000,700000,674,10475,10475,1490
46,rigid,46.19234085083008,20.0,0.00292776245623827,0.058555249124765396,250.0,0.0,0.0,1.0,0.0005195168196223676,0.0005195168196223676,0.22511255627813906,0.014772509224712849,0.0033254773142174995,0.0,0.2595484256744385,0.0,800.0,0.05766242370009422,46.12993896007538,0.0,0.0,0.0,700000,700000,669,10475,10475,1488
47,rigid,45.69960021972656,20.0,0.003053514054045081,0.06107028108090162,250.0,0.0,0.0,1.0,0.0005434268969111145,0.0005434268969111145,0.23011505752876438,0.014505372382700443,0.0033379046003212624,0.0,0.2590537965297699,0.0,800.0,0.05704331025481224,45.63464820384979,0.0,0.0,0.0,700000,700000,678,10475,10475,1484
48,rigid,45.21121597290039,20.0,0.003181619103997946,0.06363238207995892,250.0,0.0,0.0,1.0,0.0005678748711943626,0.0005678748711943626,0.2351175587793897,0.01429233979433775,0.0033603800416902164,0.0,0.25820696353912354,0.0,800.0,0.05642956495285034,45.14365196228027,0.0,0.0,0.0,700000,700000,680,10475,10475,1482
49,rigid,44.72732925415039,20.0,0.003312100423499942,0.06624200846999884,250.0,0.0,0.0,1.0,0.000592746480833739,0.000592746480833739,0.24012006003001501,0.01450105756521225,0.003481994813057469,0.0,0.2571800947189331,0.0,800.0,0.055821266025304794,44.657012820243835,0.0,0.0,0.0,700000,700000,667,10475,10475,1481
50,rigid,44.24774932861328,20.0,0.0034450178500264883,0.06890035700052977,250.0,0.0,0.0,1.0,0.000618384568952024,0.000618384568952024,0.24512256128064033,0.01454067975282669,0.003564248663774427,0.0,0.25562959909439087,0.0,800.0,0.05521833524107933,44.174668192863464,0.0,0.0,0.0,700000,700000,669,10475,10475,1483
51,rigid,43.772369384765625,20.0,0.0035803518258035183,0.07160703651607037,250.0,0.0,0.0,1.0,0.000644565443508327,0.000644565443508327,0.25012506253126565,0.0146614545956254,0.0036671972475301154,0.0,0.2549384832382202,0.0,800.0,0.05462056025862694,43.69644820690155,0.0,0.0,0.0,700000,700000,650,10475,10475,1480
52,rigid,43.30122375488281,20.0,0.003718105610460043,0.07436211220920086,250.0,0.0,0.0,1.0,0.0006712890462949872,0.0006712890462949872,0.25512756378189094,0.014882760122418404,0.0037970023323828845,0.0,0.2545919418334961,0.0,800.0,0.0540279895067215,43.2223916053772,0.0,0.0,0.0,700000,700000,644,10475,10475,1475
53,rigid,42.834293365478516,20.0,0.0038582277484238148,0.0771645549684763,250.0,0.0,0.0,1.0,0.0006986795924603939,0.0006986795924603939,0.26013006503251623,0.014684143476188183,0.003819787197407631,0.0,0.2537265717983246,0.0,800.0,0.05344076082110405,42.75260865688324,0.0,0.0,0.0,700000,700000,643,10475,10475,1473
54,rigid,42.37178421020508,20.0,0.004000687971711159,0.08001375943422318,250.0,0.0,0.0,1.0,0.0007263648440130055,0.0007263648440130055,0.2651325662831416,0.01503557525575161,0.003986420653100727,0.0,0.25251346826553345,0.0,800.0,0.05285882204771042,42.287057638168335,0.0,0.0,0.0,700000,700000,638,10475,10475,1473
55,rigid,41.913368225097656,20.0,0.004145465791225433,0.08290931582450867,250.0,0.0,0.0,1.0,0.0007549746660515666,0.0007549746660515666,0.27013506753376687,0.014839697629213333,0.004008722721248224,0.0,0.2512962222099304,0.0,800.0,0.052282121032476425,41.82569682598114,0.0,0.0,0.0,700000,700000,631,10475,10475,1473
56,rigid,41.459022521972656,20.0,0.004292536061257124,0.08585072122514248,250.0,0.0,0.0,1.0,0.0007838743622414768,0.0007838743622414768,0.2751375687843922,0.014848067425191402,0.004085261172513893,0.0,0.2504153251647949,0.0,800.0,0.051710378378629684,41.36830270290375,0.0,0.0,0.0,700000,700000,640,10475,10475,1471
57,rigid,41.00860595703125,20.0,0.0044419667683541775,0.08883933536708355,250.0,0.0,0.0,1.0,0.000813450722489506,0.000813450722489506,0.2801400700350175,0.014714446850121021,0.004122106171119445,0.0,0.24952951073646545,0.0,800.0,0.05114353820681572,40.914830565452576,0.0,0.0,0.0,700000,700000,635,10475,10475,1469
58,rigid,40.56230926513672,20.0,0.00459379144012928,0.0918758288025856,250.0,0.0,0.0,1.0,0.0008437110809609294,0.0008437110809609294,0.2851425712856428,0.01477607898414135,0.004213289155057813,0.0,0.24880748987197876,0.0,800.0,0.05058172345161438,40.465378761291504,0.0,0.0,0.0,700000,700000,633,10475,10475,1466
59,rigid,40.1198844909668,20.0,0.0047479248605668545,0.09495849721133709,250.0,0.0,0.0,1.0,0.0008743852376937866,0.0008743852376937866,0.29014507253626814,0.014843136072158813,0.0043066627923222175,0.0,0.2482544481754303,0.0,800.0,0.05002468079328537,40.019744634628296,0.0,0.0,0.0,700000,700000,626,10475,10475,1462
60,rigid,39.681209564208984,20.0,0.004904475063085556,0.09808950126171112,250.0,0.0,0.0,1.0,0.0009058895520865917,0.0009058895520865917,0.29514757378689344,0.015107620507478714,0.004458977538475458,0.0,0.24752743542194366,0.0,800.0,0.04947219416499138,39.5777553319931,0.0,0.0,0.0,700000,700000,621,10475,10475,1459
61,rigid,39.246421813964844,20.0,0.005063383840024471,0.10126767680048943,250.0,0.0,0.0,1.0,0.0009378077229484916,0.0009378077229484916,0.3001500750375188,0.014930450357496738,0.004481375795146595,0.0,0.24662554264068604,0.0,800.0,0.04892466962337494,39.13973569869995,0.0,0.0,0.0,700000,700000,626,10475,10475,1457
62,rigid,38.8155632019043,20.0,0.005224593915045261,0.10449187830090523,250.0,0.0,0.0,1.0,0.0009702785173431039,0.0009702785173431039,0.3051525762881441,0.014788527972996235,0.004512757410469086,0.0,0.24605830013751984,0.0,800.0,0.0483819842338562,38.70558738708496,0.0,0.0,0.0,700000,700000,623,10475,10475,1453
63,rigid,38.38853454589844,20.0,0.005388088524341583,0.10776177048683167,250.0,0.0,0.0,1.0,0.0010034504812210798,0.0010034504812210798,0.31015507753876936,0.014885335229337215,0.004616762302245659,0.0,0.2451472133398056,0.0,800.0,0.04784394055604935,38.27515244483948,0.0,0.0,0.0,700000,700000,624,10475,10475,1451
64,rigid,37.96530532836914,20.0,0.005553825758397579,0.11107651516795158,250.0,0.0,0.0,1.0,0.0010370290838181973,0.0010370290838181973,0.3151575787893947,0.014636320061981678,0.004612747193120789,0.0,0.2444009780883789,0.0,800.0,0.0473107248544693,37.84857988357544,0.0,0.0,0.0,700000,700000,623,10475,10475,1448
65,rigid,37.54613494873047,20.0,0.0057218000292778015,0.11443600058555603,250.0,0.0,0.0,1.0,0.001071313745342195,0.001071313745342195,0.32016008004002,0.014527381397783756,0.004651087591086345,0.0,0.24331320822238922,0.0,800.0,0.0467824712395668,37.42597699165344,0.0,0.0,0.0,700000,700000,626,10475,10475,1447
66,rigid,37.130943298339844,20.0,0.005891907494515181,0.11783814989030361,250.0,0.0,0.0,1.0,0.001106312032788992,0.001106312032788992,0.32516258129064535,0.01494615338742733,0.004859929815821794,0.0,0.2425585240125656,0.0,800.0,0.046258922666311264,37.00713813304901,0.0,0.0,0.0,700000,700000,609,10475,10475,1444
67,rigid,36.71924591064453,20.0,0.006064172834157944,0.12128345668315887,250.0,0.0,0.0,1.0,0.0011417142814025283,0.0011417142814025283,0.33016508254127064,0.01472777035087347,0.004862595513545018,0.0,0.24264343082904816,0.0,800.0,0.045739948749542236,36.59195899963379,0.0,0.0,0.0,700000,700000,619,10475,10475,1436
68,rigid,36.31129455566406,20.0,0.0062386831268668175,0.12477366253733635,250.0,0.0,0.0,1.0,0.0011778352782130241,0.0011778352782130241,0.33516758379189593,0.014592139981687069,0.0048908123000151755,0.0,0.24171854555606842,0.0,800.0,0.045225560665130615,36.18044853210449,0.0,0.0,0.0,700000,700000,616,10475,10475,1434
69,rigid,35.90713882446289,20.0,0.006415428593754768,0.12830857187509537,250.0,0.0,0.0,1.0,0.001214518677443266,0.001214518677443266,0.3401700850425213,0.014476006850600243,0.004924304481444805,0.0,0.24062004685401917,0.0,800.0,0.04471586272120476,35.772690176963806,0.0,0.0,0.0,700000,700000,625,10475,10475,1433
70,rigid,35.506874084472656,20.0,0.006594313308596611,0.13188626617193222,250.0,0.0,0.0,1.0,0.0012517645955085754,0.0012517645955085754,0.34517258629314657,0.014575301669538021,0.005030994573277256,0.0,0.2396845519542694,0.0,800.0,0.04421088099479675,35.3687047958374,0.0,0.0,0.0,700000,700000,625,10475,10475,1431
71,rigid,35.110347747802734,20.0,0.006775244604796171,0.13550489209592342,250.0,0.0,0.0,1.0,0.0012895730324089527,0.0012895730324089527,0.3501750875437719,0.014558693394064903,0.0050980917337896114,0.0,0.23975522816181183,0.0,800.0,0.04371057078242302,34.968456625938416,0.0,0.0,0.0,700000,700000,622,10475,10475,1423
72,rigid,34.71760177612305,20.0,0.0069582341238856316,0.13916468247771263,250.0,0.0,0.0,1.0,0.0013281150022521615,0.0013281150022521615,0.3551775887943972,0.014705563895404339,0.0052230867262316565,0.0,0.23864775896072388,0.0,800.0,0.04321485385298729,34.57188308238983,0.0,0.0,0.0,700000,700000,617,10475,10475,1422
73,rigid,34.32852554321289,20.0,0.007143215276300907,0.14286430552601814,250.0,0.0,0.0,1.0,0.0013673980720341206,0.0013673980720341206,0.3601800900450225,0.014688330702483654,0.005290444275031631,0.0,0.23787300288677216,0.0,800.0,0.04272375628352165,34.17900502681732,0.0,0.0,0.0,700000,700000,616,10475,10475,1419
74,rigid,33.94280242919922,20.0,0.007330224849283695,0.1466044969856739,250.0,0.0,0.0,1.0,0.0014070775359869003,0.0014070775359869003,0.36518259129564784,0.014440181665122509,0.005273302959249341,0.0,0.23659445345401764,0.0,800.0,0.042236894369125366,33.78951549530029,0.0,0.0,0.0,700000,700000,614,10475,10475,1419
75,rigid,33.56044006347656,20.0,0.007519369479268789,0.15038738958537579,250.0,0.0,0.0,1.0,0.0014475034549832344,0.0014475034549832344,0.37018509254627313,0.014211950823664665,0.005261052330921387,0.0,0.23564943671226501,0.0,800.0,0.04175417870283127,33.403342962265015,0.0,0.0,0.0,700000,700000,619,10475,10475,1417
76,rigid,33.18167495727539,20.0,0.007710637059062719,0.1542127411812544,250.0,0.0,0.0,1.0,0.0014885015552863479,0.0014885015552863479,0.3751875937968984,0.014243852347135544,0.0053441166885200885,0.0,0.23503398895263672,0.0,800.0,0.041275788098573685,33.02063047885895,0.0,0.0,0.0,700000,700000,624,10475,10475,1413
77,rigid,32.806114196777344,20.0,0.007903959602117538,0.15807919204235077,250.0,0.0,0.0,1.0,0.0015300721861422062,0.0015300721861422062,0.38019009504752377,0.014060365036129951,0.005345611519489126,0.0,0.23458532989025116,0.0,800.0,0.04080144688487053,32.64115750789642,0.0,0.0,0.0,700000,700000,617,10475,10475,1408
78,rigid,32.433956146240234,20.0,0.008099323138594627,0.16198646277189255,250.0,0.0,0.0,1.0,0.0015722153475508094,0.0015722153475508094,0.38519259629814906,0.013882089406251907,0.0053472780604372026,0.0,0.2343062162399292,0.0,800.0,0.04033131152391434,32.26504921913147,0.0,0.0,0.0,700000,700000,634,10475,10475,1402
79,rigid,32.065406799316406,20.0,0.008296729996800423,0.16593459993600845,250.0,0.0,0.0,1.0,0.001615119632333517,0.001615119632333517,0.3901950975487744,0.014073381200432777,0.0054913643503439555,0.0,0.23335658013820648,0.0,800.0,0.03986545652151108,31.892365217208862,0.0,0.0,0.0,700000,700000,626,10475,10475,1400
