iter,stage,total,e_img,e_smooth,e_vel,term_img,term_smooth_weighted,term_vel_weighted,total_from_terms,e_img_raw,e_smooth_raw,e_vel_raw,e_img_denom,e_smooth_denom,e_vel_denom,active_pairs,sum_weight,mean_reproj_px,max_translation
220,adam,9.399097442626953,9.398431777954102,1.7672184640105115e-06,1.6967688907243428e-06,9.398431777954102,0.0005301655392031535,0.00013574151125794742,9.399097685004563,3018466.0,0.0008376615587621927,0.0008144490420818329,321167.0,474.0,480.0,321167,321167.0,2.707847833633423,0.060601212084293365
240,adam,9.398674964904785,9.398176193237305,1.2583961961354362e-06,1.5166183402470779e-06,9.398176193237305,0.00037751885884063086,0.00012132946721976623,9.398675041563365,3018384.0,0.000596479803789407,0.0007279767887666821,321167.0,474.0,480.0,321167,321167.0,2.7075283527374268,0.06116698682308197
260,adam,9.398262977600098,9.397847175598145,1.00756517440459e-06,1.4226494613467366e-06,9.397847175598145,0.000302269552321377,0.00011381195690773893,9.398263257107374,3018278.5,0.00047758588334545493,0.0006828717305324972,321167.0,474.0,480.0,321167,321167.0,2.707219362258911,0.06170403212308884
280,adam,9.397626876831055,9.39725399017334,8.781540259406029e-07,1.3717855154027347e-06,9.39725399017334,0.00026344620778218086,0.00010974284123221878,9.397627179222354,3018087.75,0.0004162450204603374,0.0006584570510312915,321167.0,474.0,480.0,321167,321167.0,2.706864356994629,0.06216886639595032
300,adam,9.396697044372559,9.396347045898438,8.065290444392303e-07,1.3427995781967184e-06,9.396347045898438,0.0002419587133317691,0.00010742396625573747,9.396696428578025,3017796.5,0.0003822947619482875,0.0006445437902584672,321167.0,474.0,480.0,321167,321167.0,2.7064545154571533,0.06254202872514725
320,adam,9.395432472229004,9.395097732543945,7.635408110218123e-07,1.32523689444497e-06,9.395097732543945,0.00022906224330654368,0.0001060189515555976,9.395432813738807,3017395.5,0.00036191835533827543,0.0006361136911436915,321167.0,474.0,480.0,321167,321167.0,2.7059831619262695,0.06282030791044235
340,adam,9.39383602142334,9.393510818481445,7.357471645264013e-07,1.3138669601175934e-06,9.393510818481445,0.0002207241493579204,0.00010510935680940747,9.393836651987613,3016885.75,0.00034874415723606944,0.0006306561408564448,321167.0,474.0,480.0,321167,321167.0,2.7054479122161865,0.06300955265760422
360,adam,9.391919136047363,9.391599655151367,7.166292448346212e-07,1.3059544698990067e-06,9.391599655151367,0.00021498877345038636,0.00010447635759192053,9.39191912028241,3016271.75,0.000339682272169739,0.000626858149189502,321167.0,474.0,480.0,321167,321167.0,2.7048494815826416,0.06311959773302078
380,adam,9.389711380004883,9.389396667480469,7.028854156487796e-07,1.3000251328776358e-06,9.389396667480469,0.00021086562469463388,0.00010400201063021086,9.389711535115794,3015564.5,0.0003331676998641342,0.000624012085609138,321167.0,474.0,480.0,321167,321167.0,2.7041940689086914,0.0631619393825531
400,adam,9.387243270874023,9.386931419372559,6.925947673153132e-07,1.295211859542178e-06,9.386931419372559,0.00020777843019459397,0.00010361694876337424,9.387242814751517,3014772.75,0.0003282899269834161,0.0006217017071321607,321167.0,474.0,480.0,321167,321167.0,2.7034854888916016,0.06314793229103088
420,adam,9.384547233581543,9.384239196777344,6.846448741271161e-07,1.2910307987112901e-06,9.384239196777344,0.00020539346223813482,0.00010328246389690321,9.384547872703479,3013908.0,0.00032452167943120003,0.0006196947651915252,321167.0,474.0,480.0,321167,321167.0,2.7027289867401123,0.06308848410844803
440,adam,9.381654739379883,9.381348609924316,6.782663604099071e-07,1.2871922763224575e-06,9.381348609924316,0.00020347990812297212,0.0001029753821057966,9.381655065214545,3012979.5,0.0003214982571080327,0.0006178523181006312,321167.0,474.0,480.0,321167,321167.0,2.7019290924072266,0.06299258023500443
460,adam,9.378582000732422,9.378276824951172,6.729591746079677e-07,1.2835147344958386e-06,9.378276824951172,0.00020188775238239032,0.00010268117875966709,9.378581393882314,3011993.0,0.00031898263841867447,0.0006160870543681085,321167.0,474.0,480.0,321167,321167.0,2.7010881900787354,0.06286723166704178
480,adam,9.375356674194336,9.375054359436035,6.684005597890064e-07,1.2798841453331988e-06,9.375054359436035,0.0002005201679367019,0.0001023907316266559,9.375357270335599,3010958.0,0.00031682185363024473,0.0006143443752080202,321167.0,474.0,480.0,321167,321167.0,2.700212240219116,0.06271801888942719
500,adam,9.37199592590332,9.371694564819336,6.643504093517549e-07,1.2762436654156772e-06,9.371694564819336,0.00019930512280552648,0.00010209949323325418,9.371995969435375,3009879.0,0.00031490210676565766,0.0006125969812273979,321167.0,474.0,480.0,321167,321167.0,2.699302911758423,0.06254943460226059
520,adam,9.368521690368652,9.368221282958984,6.606438773815171e-07,1.2725608939945232e-06,9.368221282958984,0.00019819316321445513,0.00010180487151956186,9.368521280993718,3008763.5,0.000313145195832476,0.0006108292145654559,321167.0,474.0,480.0,321167,321167.0,2.698363780975342,0.06236422806978226
540,adam,9.36493968963623,9.364641189575195,6.571977451130806e-07,1.268836513190763e-06,9.364641189575195,0.00019715932353392418,0.00010150692105526105,9.364939855819784,3007613.75,0.00031151174334809184,0.0006090415408834815,321167.0,474.0,480.0,321167,321167.0,2.6973955631256104,0.06216537579894066
560,adam,9.361271858215332,9.360974311828613,6.538943466694036e-07,1.2650568805838702e-06,9.360974311828613,0.00019616830400082108,0.00010120455044670962,9.36127168468306,3006436.0,0.0003099459281656891,0.0006072273245081306,321167.0,474.0,480.0,321167,321167.0,2.6964025497436523,0.06195584312081337
580,adam,9.357518196105957,9.357221603393555,6.506970748887397e-07,1.261228021576244e-06,9.357221603393555,0.00019520912246662192,0.00010089824172609951,9.357517710757747,3005230.75,0.0003084304044023156,0.0006053894758224487,321167.0,474.0,480.0,321167,321167.0,2.6953847408294678,0.061737801879644394
600,adam,9.353683471679688,9.353388786315918,6.475721647802857e-07,1.2573615322253318e-06,9.353388786315918,0.0001942716494340857,0.00010058892257802654,9.35368364688793,3003999.75,0.0003069491940550506,0.0006035335245542228,321167.0,474.0,480.0,321167,321167.0,2.6943418979644775,0.06151224672794342
620,adam,9.349786758422852,9.349493026733398,6.444901146096527e-07,1.2534666211649892e-06,9.349493026733398,0.0001933470343828958,0.00010027732969319914,9.349786651097475,3002748.5,0.00030548832728527486,0.0006016639526933432,321167.0,474.0,480.0,321167,321167.0,2.693279266357422,0.061279915273189545
640,adam,9.345820426940918,9.345527648925781,6.414355198103294e-07,1.2495620467234403e-06,9.345527648925781,0.00019243065594309883,9.996496373787522e-05,9.345820044545462,3001475.0,0.0003040404408238828,0.0005997897824272513,321167.0,474.0,480.0,321167,321167.0,2.6921944618225098,0.06104179099202156
660,adam,9.341789245605469,9.341498374938965,6.384033213180373e-07,1.2456550848582992e-06,9.341498374938965,0.0001915209963954112,9.965240678866394e-05,9.341789548342149,3000181.0,0.0003026031772606075,0.0005979144480079412,321167.0,474.0,480.0,321167,321167.0,2.691087245941162,0.06079775467514992
680,adam,9.337697982788086,9.337408065795898,6.354532615659991e-07,1.2417692687449744e-06,9.337408065795898,0.00019063597846979974,9.934154149959795e-05,9.337698043315868,2998867.25,0.00030120485462248325,0.0005960492417216301,321167.0,474.0,480.0,321167,321167.0,2.6899585723876953,0.060546889901161194
700,adam,9.333536148071289,9.333247184753418,6.326530979094969e-07,1.237931087416655e-06,9.333247184753418,0.00018979592937284906,9.90344869933324e-05,9.333536015169784,2997531.0,0.0002998775744345039,0.0005942069110460579,321167.0,474.0,480.0,321167,321167.0,2.688804864883423,0.06028993800282478
720,adam,9.329322814941406,9.329034805297852,6.300060135799868e-07,1.2341603223831044e-06,9.329034805297852,0.00018900180407399603,9.873282579064835e-05,9.329322539927716,2996178.25,0.0002986228500958532,0.0005923969438299537,321167.0,474.0,480.0,321167,321167.0,2.687633752822876,0.06002715229988098
740,adam,9.338717460632324,9.338425636291504,6.431478709600924e-07,1.2371532420729636e-06,9.338425636291504,0.00019294436128802772,9.897225936583709e-05,9.338717552912158,2999194.25,0.0003048520884476602,0.000593833567108959,321167.0,474.0,480.0,321167,321167.0,2.6953108310699463,0.05975862964987755
760,adam,9.321823120117188,9.321537971496582,6.243835173336265e-07,1.2260633184268954e-06,9.321537971496582,0.00018731505520008795,9.808506547415163e-05,9.321823371617256,2993770.5,0.00029595778323709965,0.0005885104183107615,321167.0,474.0,480.0,321167,321167.0,2.686392068862915,0.05948537960648537
780,adam,9.326075553894043,9.325786590576172,6.348572014758247e-07,1.2259029062988702e-06,9.325786590576172,0.0001904571604427474,9.807223250390962e-05,9.326075119969119,2995135.0,0.0003009223146364093,0.0005884334095753729,321167.0,474.0,480.0,321167,321167.0,2.686192750930786,0.059208646416664124
800,adam,9.35451602935791,9.354215621948242,6.714179221489758e-07,1.234036744790501e-06,9.354215621948242,0.00020142537664469273,9.872293958324008e-05,9.35451577026447,3004265.5,0.00031825210317038,0.0005923376302234828,321167.0,474.0,480.0,321167,321167.0,2.6912424564361572,0.05892902985215187
820,adam,9.312273979187012,9.311990737915039,6.214133918547304e-07,1.2161940503574442e-06,9.311990737915039,0.00018642401755641913,9.729552402859554e-05,9.312274457456624,2990704.0,0.00029454994364641607,0.000583773129619658,321167.0,474.0,480.0,321167,321167.0,2.682321310043335,0.05864700302481651
840,adam,9.303031921386719,9.302750587463379,6.148432021291228e-07,1.2113472394048586e-06,9.302750587463379,0.00018445296063873684,9.690777915238868e-05,9.30303194820317,2987736.5,0.0002914356882683933,0.0005814466858282685,321167.0,474.0,480.0,321167,321167.0,2.6801631450653076,0.05836332216858864
860,adam,9.29836368560791,9.298083305358887,6.129811822574993e-07,1.2076623079337878e-06,9.298083305358887,0.0001838943546772498,9.661298463470303e-05,9.298363812698199,2986237.5,0.00029055308550596237,0.000579677929636091,321167.0,474.0,480.0,321167,321167.0,2.6788384914398193,0.05807773396372795
880,adam,9.31175422668457,9.311461448669434,6.516336839013093e-07,1.2156899629189866e-06,9.311461448669434,0.00019549010517039278,9.725519703351893e-05,9.311754193971638,2990534.0,0.00030887435423210263,0.0005835311603732407,321167.0,474.0,480.0,321167,321167.0,2.6886703968048096,0.057790156453847885
900,adam,9.3109769821167,9.310688972473145,6.359635449371126e-07,1.2104303550586337e-06,9.310688972473145,0.00019078906348113378,9.68344284046907e-05,9.31097659596503,2990286.0,0.0003014467074535787,0.0005810065777041018,321167.0,474.0,480.0,321167,321167.0,2.6891586780548096,0.057499054819345474
920,adam,9.287009239196777,9.286730766296387,6.097251343817334e-07,1.1977429039689014e-06,9.286730766296387,0.00018291754031452,9.581943231751211e-05,9.287009503269019,2982591.5,0.0002890097093768418,0.0005749166011810303,321167.0,474.0,480.0,321167,321167.0,2.6767027378082275,0.05720387026667595
940,adam,9.280097007751465,9.279820442199707,6.041404958523344e-07,1.1926210845558671e-06,9.279820442199707,0.00018124214875570033,9.540968676446937e-05,9.280097094035227,2980372.0,0.00028636259958148,0.0005724581424146891,321167.0,474.0,480.0,321167,321167.0,2.673584461212158,0.0569051131606102
960,adam,9.292118072509766,9.29183578491211,6.225154720596038e-07,1.196535095004947e-06,9.29183578491211,0.00018675464161788113,9.572280760039575e-05,9.292118262361328,2984231.0,0.000295072328299284,0.0005743368528783321,321167.0,474.0,480.0,321167,321167.0,2.6757729053497314,0.056602898985147476
980,adam,9.275406837463379,9.275129318237305,6.08639822985424e-07,1.186674694508838e-06,9.275129318237305,0.0001825919468956272,9.493397556070704e-05,9.275406844159761,2978865.5,0.00028849527006968856,0.0005696038715541363,321167.0,474.0,480.0,321167,321167.0,2.6715035438537598,0.05629862844944
1000,adam,5.48781681060791,5.487524032592773,6.543006065840018e-07,1.2031518963340204e-06,5.487524032592773,0.00019629018197520054,9.625215170672163e-05,5.487816574926455,1587623.0,0.00031013847910799086,0.0005775128956884146,289315.0,474.0,480.0,289315,289315.0,2.0060129165649414,0.05599342659115791
1020,adam,5.29461145401001,5.294165134429932,1.1490249107737327e-06,1.2721185385089484e-06,5.294165134429932,0.0003447074732321198,0.00010176948308071587,5.2946116113862445,1531681.375,0.0005446377908810973,0.0006106168730184436,289315.0,474.0,480.0,289315,289315.0,1.9147374629974365,0.05253564193844795
1040,adam,4.995303630828857,4.994958400726318,8.511307214575936e-07,1.1280043281658436e-06,4.994958400726318,0.0002553392164372781,9.024034625326749e-05,4.995303980289009,1445116.375,0.0004034359590150416,0.0005414420738816261,289315.0,474.0,480.0,289315,289315.0,1.8352129459381104,0.04846601560711861
1060,adam,4.951882839202881,4.951582908630371,7.110803608156857e-07,1.0831356576090911e-06,4.951582908630371,0.0002133241082447057,8.665085260872729e-05,4.9518828835912245,1432567.25,0.00033705210080370307,0.0005199051229283214,289315.0,474.0,480.0,289315,289315.0,1.8249692916870117,0.04703214019536972
1080,adam,4.925144195556641,4.924880504608154,5.982617494737497e-07,1.0540297807892784e-06,4.924880504608154,0.0001794785248421249,8.432238246314228e-05,4.92514430551546,1424841.75,0.0002835760824382305,0.0005059342947788537,289315.0,474.0,480.0,289315,289315.0,1.81674063205719,0.04615794122219086
1100,adam,4.911135196685791,4.910886764526367,5.518585908248497e-07,1.038025516209018e-06,4.910886764526367,0.0001655575772474549,8.304204129672144e-05,4.911135364144911,1420793.25,0.00026158097898587584,0.000498252222314477,289315.0,474.0,480.0,289315,289315.0,1.8134163618087769,0.0455552339553833
1120,adam,4.915558338165283,4.915307521820068,5.589941451944469e-07,1.040031065713265e-06,4.915307521820068,0.00016769824355833407,8.32024852570612e-05,4.915558422548884,1422072.25,0.00026496322243474424,0.0004992149188183248,289315.0,474.0,480.0,289315,289315.0,1.8154258728027344,0.0450628437101841
1140,adam,4.909736633300781,4.90949010848999,5.462292733682261e-07,1.033310354614514e-06,4.90949010848999,0.00016386878201046784,8.266482836916111e-05,4.90973664210037,1420389.125,0.0002589126816019416,0.0004959889920428395,289315.0,474.0,480.0,289315,289315.0,1.8149350881576538,0.0446307547390461
1160,adam,4.927941799163818,4.927679061889648,5.967337415313523e-07,1.046480178956699e-06,4.927679061889648,0.00017902012245940568,8.371841431653593e-05,4.927941800426424,1425651.5,0.00028285180451348424,0.0005023104604333639,289315.0,474.0,480.0,289315,289315.0,1.826539397239685,0.04424891620874405
1180,adam,4.9088358879089355,4.908585071563721,5.618525165118626e-07,1.0313557368135662e-06,4.908585071563721,0.0001685557549535588,8.25084589450853e-05,4.908836135777619,1420127.25,0.00026631809305399656,0.0004950507427565753,289315.0,474.0,480.0,289315,289315.0,1.8171906471252441,0.04389515891671181
1200,adam,4.899282932281494,4.8990397453308105,5.395105517891352e-07,1.0202750218013534e-06,4.8990397453308105,0.00016185316553674056,8.162200174410827e-05,4.899283220498091,1417365.625,0.0002557279949542135,0.0004897320177406073,289315.0,474.0,480.0,289315,289315.0,1.8103387355804443,0.04355570673942566
1220,adam,4.89990234375,4.899660110473633,5.360952854971401e-07,1.016418877952674e-06,4.899660110473633,0.00016082858564914204,8.131351023621392e-05,4.899902252569518,1417545.125,0.0002541091525927186,0.0004878810723312199,289315.0,474.0,480.0,289315,289315.0,1.8084728717803955,0.04322393611073494
1240,adam,4.9212517738342285,4.921005725860596,5.497427082445938e-07,1.0135853472093004e-06,4.921005725860596,0.00016492281247337814,8.108682777674403e-05,4.921251735500846,1423720.75,0.00026057803188450634,0.00048652099212631583,289315.0,474.0,480.0,289315,289315.0,1.812636375427246,0.0428963266313076
1260,adam,4.892271518707275,4.892032146453857,5.288097213451692e-07,1.007833020594262e-06,4.892032146453857,0.00015864291640355077,8.062664164754096e-05,4.8922714160119085,1415338.25,0.0002506558084860444,0.0004837598535232246,289315.0,474.0,480.0,289315,289315.0,1.8059122562408447,0.04256807640194893
1280,adam,4.89706563949585,4.896826267242432,5.301843657434802e-07,1.002307271846803e-06,4.896826267242432,0.00015905530972304405,8.018458174774423e-05,4.897065507133902,1416725.25,0.00025130738504230976,0.0004811075050383806,289315.0,474.0,480.0,289315,289315.0,1.8065197467803955,0.04223350062966347
1300,adam,4.884138107299805,4.883899688720703,5.284143185235735e-07,1.003324882731249e-06,4.883899688720703,0.00015852429555707204,8.026599061849993e-05,4.884138479006879,1412985.5,0.00025046837981790304,0.00048159592552110553,289315.0,474.0,480.0,289315,289315.0,1.8024790287017822,0.04191367328166962
1320,adam,4.8785200119018555,4.878286838531494,5.112389658279426e-07,9.92856030279654e-07,4.878286838531494,0.00015337168974838278,7.942848242237233e-05,4.878519638703665,1411361.5,0.00024232728173956275,0.0004765709163621068,289315.0,474.0,480.0,289315,289315.0,1.8005545139312744,0.04157349094748497
1340,adam,4.902525424957275,4.902283191680908,5.407905518950429e-07,9.986193845179514e-07,4.902283191680908,0.00016223716556851286,7.988955076143611e-05,4.902525318397238,1418304.125,0.00025633472250774503,0.00047933729365468025,289315.0,474.0,480.0,289315,289315.0,1.8129167556762695,0.041283804923295975
1360,adam,4.880037307739258,4.879807472229004,5.04615684349119e-07,9.8479870302981e-07,4.879807472229004,0.0001513847053047357,7.87838962423848e-05,4.880037640830551,1411801.5,0.00023918783699627966,0.00047270336654037237,289315.0,474.0,480.0,289315,289315.0,1.8031781911849976,0.04124049097299576
1380,adam,4.880047798156738,4.879817008972168,5.076906290923944e-07,9.815804560275865e-07,4.879817008972168,0.0001523071887277183,7.852643648220692e-05,4.880047842597378,1411804.25,0.0002406453713774681,0.0004711586225312203,289315.0,474.0,480.0,289315,289315.0,1.803177833557129,0.04119331017136574
1400,adam,4.87369441986084,4.873463153839111,5.094561856822111e-07,9.790425110622891e-07,4.873463153839111,0.00015283685570466332,7.832340088498313e-05,4.873694314095701,1409966.0,0.00024148223747033626,0.00046994039439596236,289315.0,474.0,480.0,289315,289315.0,1.8017194271087646,0.041145578026771545
1420,adam,4.871936321258545,4.871705532073975,5.094005928185652e-07,9.769579492058256e-07,4.871705532073975,0.00015282017784556956,7.815663593646605e-05,4.871936508887757,1409457.5,0.00024145586939994246,0.0004689398338086903,289315.0,474.0,480.0,289315,289315.0,1.7967647314071655,0.04109139367938042
1440,adam,4.863564491271973,4.863336563110352,5.011409029975766e-07,9.713967301649973e-07,4.863336563110352,0.000150342270899273,7.771173841319978e-05,4.863564617119664,1407036.25,0.00023754077847115695,0.0004662704304791987,289315.0,474.0,480.0,289315,289315.0,1.7939847707748413,0.041034236550331116
1460,adam,4.856491565704346,4.856268405914307,4.867569032285246e-07,9.641951237426838e-07,4.856268405914307,0.00014602707096855738,7.71356098994147e-05,4.856491568595175,1404991.25,0.00023072276962921023,0.0004628136521205306,289315.0,474.0,480.0,289315,289315.0,1.7910817861557007,0.040975213050842285
1480,adam,4.85856294631958,4.858336925506592,4.960001547260617e-07,9.62907392931811e-07,4.858336925506592,0.00014880004641781852,7.703259143454488e-05,4.858562758144444,1405589.75,0.00023510407481808215,0.00046219557407312095,289315.0,474.0,480.0,289315,289315.0,1.7906359434127808,0.04091445729136467
1500,adam,4.851988315582275,4.851767063140869,4.812351903638046e-07,9.580296591593651e-07,4.851767063140869,0.00014437055710914137,7.664237273274921e-05,4.851988076070711,1403689.0,0.0002281054767081514,0.0004598542582243681,289315.0,474.0,480.0,289315,289315.0,1.787846326828003,0.04085206612944603
1520,adam,4.8484368324279785,4.8482184410095215,4.7345611164928414e-07,9.512663154964685e-07,4.8482184410095215,0.00014203683349478524,7.610130523971748e-05,4.848436579148256,1402662.375,0.00022441819601226598,0.0004566078423522413,289315.0,474.0,480.0,289315,289315.0,1.7865813970565796,0.040788523852825165
1540,adam,4.846438407897949,4.84622049331665,4.73571333259315e-07,9.496046118329105e-07,4.84622049331665,0.0001420713999777945,7.596836894663284e-05,4.846438533085575,1402084.25,0.00022447280935011804,0.00045581022277474403,289315.0,474.0,480.0,289315,289315.0,1.7853697538375854,0.0407240204513073
1560,adam,4.852543830871582,4.852322101593018,4.843790293307393e-07,9.507291451882338e-07,4.852322101593018,0.00014531370879922179,7.60583316150587e-05,4.852543473633432,1403849.5,0.00022959565103519708,0.0004563499824143946,289315.0,474.0,480.0,289315,289315.0,1.7888176441192627,0.04065767675638199
1580,adam,4.844533920288086,4.84431791305542,4.683429040142073e-07,9.426225346942374e-07,4.84431791305542,0.0001405028712042622,7.540980277553899e-05,4.8445338257294,1401533.875,0.0002219945308752358,0.0004524588293861598,289315.0,474.0,480.0,289315,289315.0,1.7848726511001587,0.04058947041630745
1600,adam,4.840064525604248,4.839850902557373,4.629950751677825e-07,9.382862913298595e-07,4.839850902557373,0.00013889852255033475,7.506290330638876e-05,4.84006486398323,1400241.5,0.00021945966000203043,0.00045037741074338555,289315.0,474.0,480.0,289315,289315.0,1.7817384004592896,0.040520500391721725
1620,adam,4.837246417999268,4.837033271789551,4.6069618520050426e-07,9.355744055028481e-07,4.837033271789551,0.00013820885556015128,7.484595244022785e-05,4.837246326597551,1399426.25,0.0002183699980378151,0.0004490757128223777,289315.0,474.0,480.0,289315,289315.0,1.77991783618927,0.0404571034014225
1640,adam,4.835522651672363,4.835310935974121,4.5850359242649574e-07,9.326935810349823e-07,4.835310935974121,0.00013755107772794872,7.461548648279859e-05,4.835523102538332,1398928.0,0.00021733070025220513,0.00044769293162971735,289315.0,474.0,480.0,289315,289315.0,1.778578758239746,0.040430981665849686
1660,adam,4.8340559005737305,4.8338446617126465,4.566904010516737e-07,9.299346288571542e-07,4.8338446617126465,0.0001370071203155021,7.439477030857233e-05,4.834056063603271,1398503.75,0.00021647124958690256,0.0004463686200324446,289315.0,474.0,480.0,289315,289315.0,1.7773780822753906,0.040385741740465164
1680,adam,4.831569671630859,4.83135986328125,4.528758665856003e-07,9.260872957383981e-07,4.83135986328125,0.0001358627599756801,7.408698365907185e-05,4.831569813024885,1397784.875,0.00021466315956786275,0.00044452189467847347,289315.0,474.0,480.0,289315,289315.0,1.7758057117462158,0.04019661247730255
1700,adam,4.830073356628418,4.829864025115967,4.5089149125487893e-07,9.230822684003215e-07,4.829864025115967,0.00013526744737646368,7.384658147202572e-05,4.830073139144815,1397352.125,0.0002137225674232468,0.0004430794797372073,289315.0,474.0,480.0,289315,289315.0,1.7746174335479736,0.0401596873998642
1720,adam,4.831323623657227,4.831114768981934,4.5064689402352087e-07,9.205091942021681e-07,4.831114768981934,0.00013519406820705626,7.364073553617345e-05,4.831323603785677,1397714.0,0.0002136066323146224,0.0004418444004841149,289315.0,474.0,480.0,289315,289315.0,1.7757359743118286,0.040077243000268936
1740,adam,4.826494216918945,4.826287269592285,4.448801291800919e-07,9.166218433165341e-07,4.826287269592285,0.00013346403875402757,7.332974746532273e-05,4.8264940633785045,1396317.25,0.00021087318600621074,0.0004399784957058728,289315.0,474.0,480.0,289315,289315.0,1.7715474367141724,0.04000265523791313
1760,adam,4.825007438659668,4.824801921844482,4.421044366154092e-07,9.133244702752563e-07,4.824801921844482,0.00013263133098462276,7.30659576220205e-05,4.825007619133089,1395887.5,0.0002095575036946684,0.0004383957420941442,289315.0,474.0,480.0,289315,289315.0,1.7700910568237305,0.039927151054143906
1780,adam,4.823590278625488,4.823385238647461,4.399265094434668e-07,9.101838713831967e-07,4.823385238647461,0.00013197795283304004,7.281470971065573e-05,4.823590031310005,1395477.75,0.0002085251617245376,0.0004368882509879768,289315.0,474.0,480.0,289315,289315.0,1.7686835527420044,0.039849281311035156
1800,adam,4.822589874267578,4.822386264801025,4.369865962416952e-07,9.065622634807369e-07,4.822386264801025,0.00013109597887250857,7.252498107845895e-05,4.822589885760976,1395188.75,0.00020713164121843874,0.0004351498791947961,289315.0,474.0,480.0,289315,289315.0,1.7675824165344238,0.03977150470018387
1820,adam,4.821415901184082,4.821213722229004,4.339802615049848e-07,9.028637464325584e-07,4.821213722229004,0.00013019407845149544,7.222909971460467e-05,4.82141614540717,1394849.5,0.00020570664491970092,0.00043337460374459624,289315.0,474.0,480.0,289315,289315.0,1.766182541847229,0.03969337046146393
1840,adam,4.8199262619018555,4.819725036621094,4.3100857283207006e-07,8.992480502456601e-07,4.819725036621094,0.00012930257184962102,7.193984401965281e-05,4.819926279036963,1394418.75,0.0002042980631813407,0.00043163905502296984,289315.0,474.0,480.0,289315,289315.0,1.76431405544281,0.03961576148867607
1860,adam,4.818872451782227,4.8186726570129395,4.276724894225481e-07,8.951633958531602e-07,4.8186726570129395,0.00012830174682676443,7.161307166825281e-05,4.8188725718314345,1394114.25,0.00020271676476113498,0.00042967841727659106,289315.0,474.0,480.0,289315,289315.0,1.7628008127212524,0.039538368582725525
1880,adam,4.817960262298584,4.817761421203613,4.2458020743652014e-07,8.910934070627263e-07,4.817761421203613,0.00012737406223095604,7.12874725650181e-05,4.817960082738409,1393850.625,0.00020125102309975773,0.0004277248226571828,289315.0,474.0,480.0,289315,289315.0,1.761310338973999,0.039462246000766754
