frame_idx,num_active,sum_weight,reproj_mean_px,reproj_p50_px,reproj_p90_px,rotation_angle_deg,translation_magnitude,tx,ty,tz
34,2889,2889.0,1.0511549711227417,0.9012515544891357,2.0151350498199463,0.6379646413583439,0.022405249997973442,0.01647897996008396,0.010911153629422188,-0.010553917847573757
35,2893,2893.0,1.0627943277359009,0.8990945816040039,2.0797605514526367,0.59610470645201,0.020825209096074104,0.014814593829214573,0.010580099187791348,-0.010113290511071682
36,2889,2889.0,1.0806101560592651,0.9046271443367004,2.1370298862457275,0.6019843253886273,0.02101784385740757,0.014786804094910622,0.010648119263350964,-0.01047462597489357
37,2883,2883.0,1.0916475057601929,0.9161127805709839,2.163309335708618,0.6142119648285369,0.021719224750995636,0.015509984456002712,0.010820573195815086,-0.01068083755671978
38,2867,2867.0,1.081722378730774,0.9149061441421509,2.0820579528808594,0.6367365413290638,0.022588679566979408,0.016005191951990128,0.011055846698582172,-0.011482620611786842
39,2862,2862.0,1.0983637571334839,0.9390510320663452,2.076416492462158,0.6434618230622934,0.023192504420876503,0.01489118579775095,0.012115148827433586,-0.013014146126806736
40,2853,2853.0,1.1179306507110596,0.9482368230819702,2.097788095474243,0.6795497145114375,0.024666598066687584,0.01472555287182331,0.01397637277841568,-0.01400928944349289
41,2849,2849.0,1.1723793745040894,0.9803397059440613,2.200467586517334,0.7661724680822135,0.027334637939929962,0.01567082479596138,0.01669400930404663,-0.014930428937077522
42,2806,2806.0,1.2099601030349731,1.0090575218200684,2.2946200370788574,0.8388346885154537,0.030125103890895844,0.016702741384506226,0.019288914278149605,-0.016014933586120605
43,2792,2792.0,1.2358201742172241,1.0425102710723877,2.327648162841797,0.8636608786837162,0.030978020280599594,0.016608908772468567,0.02086138352751732,-0.015766562893986702
44,2763,2763.0,1.2566478252410889,1.0701653957366943,2.359038829803467,0.9074131495161138,0.03259341046214104,0.01782907359302044,0.02230609580874443,-0.015712810680270195
45,2739,2739.0,1.2654436826705933,1.0834883451461792,2.3569624423980713,0.955315827486352,0.034700460731983185,0.020350808277726173,0.023752577602863312,-0.015026031993329525
46,2718,2718.0,1.2702076435089111,1.1013939380645752,2.361210584640503,0.9755840936832475,0.035733673721551895,0.021516552194952965,0.02448035031557083,-0.014650796540081501
47,2723,2723.0,1.2958678007125854,1.138103723526001,2.40800142288208,0.9819816330580223,0.035591449588537216,0.021103782579302788,0.024481741711497307,-0.014900538139045238
48,2733,2733.0,1.2936164140701294,1.1527059078216553,2.3838179111480713,0.956953151896451,0.034242793917655945,0.01983952708542347,0.024005144834518433,-0.014237804338335991
49,2744,2744.0,1.2650480270385742,1.1447417736053467,2.329472541809082,0.906550197803165,0.03198409080505371,0.01786130480468273,0.022740891203284264,-0.013667769730091095
50,2742,2742.0,1.198599934577942,1.104799747467041,2.1862399578094482,0.832277440107977,0.028929846361279488,0.016279522329568863,0.020369667559862137,-0.012529557570815086
51,2746,2746.0,1.118787407875061,1.0034003257751465,2.028439521789551,0.734886359702147,0.025063607841730118,0.014081033878028393,0.01707117073237896,-0.011767923831939697
52,2752,2752.0,1.052039384841919,0.9384481906890869,1.932309865951538,0.636121664221204,0.021046265959739685,0.012072175741195679,0.01414288766682148,-0.009858326986432076
53,2779,2779.0,0.950532078742981,0.8052425980567932,1.8821524381637573,0.5226451147940236,0.01681790128350258,0.009361729957163334,0.010984416119754314,-0.008633796125650406
54,2781,2781.0,0.9162249565124512,0.7596806883811951,1.833939552307129,0.4630940294420048,0.014482548460364342,0.008002057671546936,0.009005243889987469,-0.00803846213966608
55,2808,2808.0,0.8808751106262207,0.7299083471298218,1.7772088050842285,0.3906706788667299,0.012186134234070778,0.005856736097484827,0.007208746392279863,-0.007888883352279663
56,2823,2823.0,0.8262138962745667,0.6813920140266418,1.6822195053100586,0.29607528026555074,0.009454125538468361,0.00366287212818861,0.005493687465786934,-0.006766332779079676
57,2856,2856.0,0.8508052825927734,0.6814829111099243,1.785904049873352,0.23573394736264663,0.0078093972988426685,0.001964877126738429,0.0042899372056126595,-0.006222730968147516
58,2888,2888.0,0.8503560423851013,0.6581060886383057,1.8369274139404297,0.20367177207835063,0.006622408516705036,0.001716600265353918,0.003638198832049966,-0.005260521546006203
59,2891,2891.0,0.8667807579040527,0.6728325486183167,1.8788073062896729,0.20747905559189062,0.006605226080864668,0.0018544192425906658,0.0036548329517245293,-0.005179993808269501
60,2908,2908.0,0.8877577781677246,0.6887644529342651,1.920937180519104,0.2272819617907261,0.006784783210605383,0.002169178333133459,0.003976269159466028,-0.005051458720117807
61,2917,2917.0,0.8691774606704712,0.6735572218894958,1.8394885063171387,0.22381177212511005,0.006601705681532621,0.0017669822555035353,0.003978134132921696,-0.004963339772075415
62,2921,2921.0,0.8684051632881165,0.6676473617553711,1.8085803985595703,0.21850323437634242,0.006287826225161552,0.001321134390309453,0.003983612172305584,-0.004682114813476801
63,2935,2935.0,0.9005177021026611,0.7017862796783447,1.9035142660140991,0.2272819617907261,0.006284053437411785,0.000780658854637295,0.004077482502907515,-0.00471741845831275
64,2940,2940.0,0.9066634178161621,0.6924400329589844,1.9483380317687988,0.21850323437634242,0.006270654033869505,0.0006366882589645684,0.004100877325981855,-0.004700907971709967
65,2931,2931.0,0.9334733486175537,0.7238414883613586,2.003727436065674,0.24066275594203065,0.007231498137116432,0.0005547461332753301,0.0045830667950212955,-0.005566176492720842
66,2922,2922.0,0.9619998931884766,0.7603380680084229,2.0374369621276855,0.2668786228021263,0.008200138807296753,0.0004307046765461564,0.005183825735002756,-0.006339141633361578
67,2901,2901.0,0.9990711808204651,0.7917139530181885,2.1778509616851807,0.30774137677006475,0.009123565629124641,0.0005463709239847958,0.0059844874776899815,-0.006864899769425392
68,2896,2896.0,1.0773553848266602,0.8997352123260498,2.293091297149658,0.37115026502309795,0.010853750631213188,0.0010089490097016096,0.007509591989219189,-0.007771225646138191
69,2893,2893.0,1.1286888122558594,0.9835241436958313,2.2272584438323975,0.4387946176134795,0.013032354414463043,0.00209940318018198,0.009617879986763,-0.008539973758161068
70,2886,2886.0,1.2299281358718872,1.0860865116119385,2.278198719024658,0.5395923082287063,0.016329502686858177,0.0032677396666258574,0.012480881996452808,-0.010010100901126862
71,2889,2889.0,1.3566068410873413,1.2054306268692017,2.4234490394592285,0.6685181052282206,0.020641624927520752,0.005459961947053671,0.015519724227488041,-0.012466098181903362
72,2844,2844.0,1.455877423286438,1.3020159006118774,2.6274189949035645,0.7793398988632345,0.024870749562978745,0.008322613313794136,0.01826561614871025,-0.014685217291116714
73,2815,2815.0,1.4487296342849731,1.2858909368515015,2.614205837249756,0.7977034494161956,0.02628425881266594,0.009908382780849934,0.018998228013515472,-0.015223455615341663
74,2764,2764.0,1.3682701587677002,1.220503807067871,2.470808267593384,0.7687221563550382,0.02569052390754223,0.010789013467729092,0.018655037507414818,-0.013985343277454376
75,2764,2764.0,1.3352998495101929,1.2032175064086914,2.4467427730560303,0.7396636501397478,0.024620356038212776,0.010644745081663132,0.01748664118349552,-0.013677305541932583
76,2773,2773.0,1.28118097782135,1.137035608291626,2.364290714263916,0.6691032603410204,0.021975841373205185,0.009685156866908073,0.015578560531139374,-0.012101396918296814
77,2791,2791.0,1.1900439262390137,1.0602307319641113,2.2107269763946533,0.578107318071585,0.01824342831969261,0.007423659786581993,0.013327784836292267,-0.010004105046391487
78,2795,2795.0,1.1222026348114014,0.9947261810302734,2.0981249809265137,0.5074485842209799,0.015021816827356815,0.0059183333069086075,0.011167596094310284,-0.008118689991533756
79,2810,2810.0,1.1148322820663452,0.9761708974838257,2.12265682220459,0.4545647773550984,0.01297919824719429,0.004793482832610607,0.009189956821501255,-0.007811964023858309
80,2816,2816.0,1.148451566696167,1.0143866539001465,2.1348564624786377,0.4279584691344014,0.012360816821455956,0.003981273155659437,0.007645768113434315,-0.008858977816998959
