frame_idx,num_active,sum_weight,reproj_mean_px,reproj_p50_px,reproj_p90_px,rotation_angle_deg,translation_magnitude,tx,ty,tz
12,3076,3076.0,0.585433840751648,0.49239492416381836,1.1405284404754639,0.09691329399915308,0.0037815216928720474,0.0031999049242585897,0.00039947297773323953,-0.001975078834220767
13,3074,3074.0,0.6483145952224731,0.549930989742279,1.2385826110839844,0.1876718405041842,0.006394497584551573,0.0055312952026724815,0.0011724343057721853,-0.0029865980613976717
14,3068,3068.0,0.7123660445213318,0.6043537855148315,1.380488395690918,0.243893275336888,0.008104068227112293,0.007102352567017078,0.0015404954319819808,-0.00358599703758955
15,3067,3067.0,0.7262559533119202,0.6156889796257019,1.4268174171447754,0.26244265506004105,0.009176968596875668,0.008357884362339973,0.0006779056275263429,-0.003728668438270688
16,3064,3064.0,0.689871609210968,0.5884110331535339,1.3302143812179565,0.21489134496587506,0.007789796218276024,0.007012342102825642,0.0009592896094545722,-0.0032538820523768663
17,3057,3057.0,0.6984602212905884,0.5915164947509766,1.3298426866531372,0.1876718405041842,0.006181465461850166,0.004597306251525879,0.002315813908353448,-0.0034223226830363274
18,3057,3057.0,0.7900820374488831,0.660237729549408,1.4880421161651611,0.243893275336888,0.00781177869066596,0.005249545443803072,0.003896448528394103,-0.00427596177905798
19,3051,3051.0,0.7876474857330322,0.664756178855896,1.4964309930801392,0.27695304510618934,0.009148580022156239,0.006915952544659376,0.003762379288673401,-0.004659464582800865
20,3043,3043.0,0.8401293754577637,0.6973028779029846,1.6365853548049927,0.36690839738340264,0.01203115563839674,0.008772135712206364,0.005766835063695908,-0.005877240095287561
21,3038,3038.0,0.8247100114822388,0.7005219459533691,1.5561349391937256,0.42057927682942237,0.014728053472936153,0.010962527245283127,0.006759038660675287,-0.0071452041156589985
22,3028,3028.0,0.8713467121124268,0.7626603245735168,1.660261869430542,0.51434259297105,0.0185939259827137,0.014535877853631973,0.007530107628554106,-0.008817018941044807
23,3024,3024.0,0.8960110545158386,0.7874648571014404,1.7216153144836426,0.578107318071585,0.02122105099260807,0.0176937784999609,0.008035488426685333,-0.008526084944605827
24,3015,3015.0,0.9178459048271179,0.8059873580932617,1.7698532342910767,0.6255756386992927,0.02320624515414238,0.019956210628151894,0.007924813777208328,-0.008802089840173721
25,2999,2999.0,0.9560936093330383,0.8424760103225708,1.8393703699111938,0.6818494071884691,0.02532094344496727,0.02177852764725685,0.008319967426359653,-0.009880485013127327
26,2981,2981.0,0.9490085244178772,0.8351693749427795,1.8162099123001099,0.6932334649050291,0.025688106194138527,0.02185647189617157,0.009094269014894962,-0.009973348118364811
27,2967,2967.0,0.9297800064086914,0.8291378021240234,1.783529281616211,0.6892704077216879,0.02570565789937973,0.021931951865553856,0.009033998474478722,-0.009907430037856102
28,2964,2964.0,0.9561617970466614,0.846746563911438,1.8438410758972168,0.7187328555933611,0.026828162372112274,0.023166822269558907,0.009076019749045372,-0.010033669881522655
29,2959,2959.0,0.9975969791412354,0.8762242794036865,1.9026836156845093,0.7600182541966205,0.028314488008618355,0.024501338601112366,0.009386797435581684,-0.010643432848155499
30,2964,2964.0,1.0346828699111938,0.8916698694229126,1.9714584350585938,0.7666830780835249,0.02847910113632679,0.02427319623529911,0.009519241750240326,-0.011456666514277458
31,2961,2961.0,1.0660051107406616,0.9062389731407166,2.0400357246398926,0.7778319211605427,0.028673768043518066,0.02398514747619629,0.010440942831337452,-0.011742415837943554
32,2948,2948.0,1.0570224523544312,0.8823440074920654,2.0478744506835938,0.7589877494055948,0.027855969965457916,0.023110486567020416,0.010551467537879944,-0.011424844153225422
33,2960,2960.0,1.0666192770004272,0.904732346534729,2.0448145866394043,0.7230757353275785,0.02589113637804985,0.020388267934322357,0.011181814596056938,-0.011385804042220116
34,2956,2956.0,1.0321629047393799,0.8797006011009216,1.9944393634796143,0.6440697632592773,0.02274431474506855,0.01661916822195053,0.01144607737660408,-0.01049258653074503
35,2961,2961.0,1.0456558465957642,0.8808839321136475,2.059776782989502,0.6078070082952103,0.021388085559010506,0.01539235096424818,0.01096314936876297,-0.01001673936843872
36,2955,2955.0,1.059738278388977,0.8841788172721863,2.0995051860809326,0.6161204690930265,0.021692663431167603,0.015350309200584888,0.011208416894078255,-0.010455191135406494
37,2949,2949.0,1.0705606937408447,0.8917346000671387,2.1270482540130615,0.6305604494937855,0.02253083884716034,0.016383307054638863,0.01121482253074646,-0.010651466436684132
38,2933,2933.0,1.0628063678741455,0.8956013321876526,2.0265681743621826,0.6519209589885012,0.023301200941205025,0.016798483207821846,0.011390072293579578,-0.011446535587310791
39,2927,2927.0,1.0780911445617676,0.9139732718467712,2.0480027198791504,0.6596787198643135,0.02391256019473076,0.015672119334340096,0.012562347576022148,-0.012976233847439289
40,2919,2919.0,1.097404956817627,0.9226205945014954,2.081580400466919,0.6954879075788094,0.025382570922374725,0.01568095199763775,0.01425071619451046,-0.013974969275295734
41,2915,2915.0,1.1481151580810547,0.9548142552375793,2.1807682514190674,0.7863387083283819,0.028231820091605186,0.01688283309340477,0.017006348818540573,-0.014926139265298843
42,2867,2867.0,1.1778302192687988,0.9830855131149292,2.259268045425415,0.8699816851520341,0.031536974012851715,0.018609976395964622,0.019692208617925644,-0.016138972714543343
43,2853,2853.0,1.2018786668777466,1.0138808488845825,2.2882792949676514,0.8802672563509858,0.03181147575378418,0.01791328378021717,0.02104349434375763,-0.01575612835586071
44,2824,2824.0,1.2223129272460938,1.0433077812194824,2.3158440589904785,0.9228089295138515,0.033358488231897354,0.01894284412264824,0.022488856688141823,-0.015754640102386475
45,2799,2799.0,1.2307509183883667,1.0528486967086792,2.3069722652435303,0.9707583515912219,0.03545099496841431,0.021388305351138115,0.02397182025015354,-0.014988841488957405
46,2778,2778.0,1.2346078157424927,1.0624022483825684,2.305772066116333,0.9922895624543351,0.03656713664531708,0.02265223301947117,0.02469170279800892,-0.014640754088759422
47,2783,2783.0,1.2591689825057983,1.100770115852356,2.358912944793701,1.0017105277538982,0.03660225495696068,0.022575389593839645,0.024698356166481972,-0.01483469270169735
48,2793,2793.0,1.257488489151001,1.1125950813293457,2.346555709838867,0.9771873738692023,0.03529219701886177,0.021247565746307373,0.024366647005081177,-0.014154382981359959
49,2804,2804.0,1.2319966554641724,1.1136506795883179,2.3078391551971436,0.9270402317046744,0.03306591883301735,0.019057467579841614,0.02329644002020359,-0.01369100995361805
50,2802,2802.0,1.1698461771011353,1.0608129501342773,2.142643451690674,0.8545501000220068,0.030093714594841003,0.017699528485536575,0.020893452689051628,-0.012482868507504463
51,2807,2807.0,1.094118595123291,0.9777426719665527,1.9965170621871948,0.7527747852209691,0.026027072221040726,0.015240093693137169,0.017512064427137375,-0.011767568998038769
52,2812,2812.0,1.0314817428588867,0.9116083383560181,1.8991836309432983,0.6614560631523977,0.022362055256962776,0.013545682653784752,0.014790178276598454,-0.009890733286738396
53,2840,2840.0,0.9320034384727478,0.7813848257064819,1.851506233215332,0.535223014872308,0.017492324113845825,0.010088810697197914,0.011433706618845463,-0.008571328595280647
54,2842,2842.0,0.8997094631195068,0.7445192337036133,1.8055673837661743,0.4813265791011191,0.015480613335967064,0.009104319848120213,0.009588807821273804,-0.008050808683037758
55,2869,2869.0,0.8651050329208374,0.7284036874771118,1.7390894889831543,0.41116911710256954,0.013216768391430378,0.006686937063932419,0.008102447725832462,-0.00801986176520586
56,2884,2884.0,0.8141746520996094,0.6750262975692749,1.6709400415420532,0.3140353160489522,0.01024048961699009,0.004379687365144491,0.0062004872597754,-0.006873130798339844
57,2918,2918.0,0.841877818107605,0.6843497157096863,1.7579786777496338,0.2548778470282817,0.00850647035986185,0.0023472944740206003,0.005145972594618797,-0.006353677250444889
58,2954,2954.0,0.8417294025421143,0.6604538559913635,1.8093328475952148,0.22381177212511005,0.007311847060918808,0.0024957323912531137,0.004359790123999119,-0.0053128767758607864
59,2959,2959.0,0.8609632253646851,0.6735638380050659,1.8612316846847534,0.2255535237243162,0.007288899272680283,0.002623522887006402,0.004337927792221308,-0.005237133242189884
60,2977,2977.0,0.8808024525642395,0.6837955713272095,1.9030603170394897,0.24549258013930236,0.007631813641637564,0.00308039877563715,0.004691781476140022,-0.0051713548600673676
61,2988,2988.0,0.8637494444847107,0.6726725101470947,1.8347432613372803,0.2390310877823381,0.00727876415476203,0.002470635576173663,0.004656815901398659,-0.005019007250666618
62,2991,2991.0,0.8603843450546265,0.6701818704605103,1.8095526695251465,0.23406796817454534,0.007051766384392977,0.0021840501576662064,0.00474526034668088,-0.004737070761620998
63,3006,3006.0,0.8940685987472534,0.7015438079833984,1.902888536453247,0.24228337840517486,0.007039905060082674,0.0015128211816772819,0.0048886071890592575,-0.004834579303860664
64,3011,3011.0,0.8990694284439087,0.6943990588188171,1.94579017162323,0.23069991118136213,0.006808826234191656,0.0015507311327382922,0.004656284116208553,-0.0047195726074278355
65,3003,3003.0,0.9251085519790649,0.7176983952522278,1.9992728233337402,0.2564086631760108,0.007936899550259113,0.0015804577851668,0.005317634902894497,-0.005676202941685915
66,2992,2992.0,0.9526044130325317,0.7505495548248291,2.064157247543335,0.28116017483065275,0.00875401496887207,0.0015085299964994192,0.005764855537563562,-0.006412765476852655
67,2972,2972.0,0.986280620098114,0.767166018486023,2.1848466396331787,0.31898106669912896,0.009648154489696026,0.0018267753766849637,0.006471413187682629,-0.006918857339769602
68,2966,2966.0,1.0618562698364258,0.8713647127151489,2.2780890464782715,0.3866430283709645,0.011574621312320232,0.0024004667066037655,0.008104667998850346,-0.007907209917902946
69,2964,2964.0,1.113573431968689,0.9626293182373047,2.2139627933502197,0.45370299958091326,0.013828962109982967,0.003616669215261936,0.010168137960135937,-0.008646899834275246
70,2956,2956.0,1.2130745649337769,1.0650430917739868,2.2469139099121094,0.5574290804419301,0.017373301088809967,0.005053443368524313,0.013158068060874939,-0.010156748816370964
71,2959,2959.0,1.3366202116012573,1.182861089706421,2.3922030925750732,0.6881339282768213,0.021760007366538048,0.007313609588891268,0.016151662915945053,-0.012614787556231022
72,2904,2904.0,1.4205347299575806,1.2693278789520264,2.576802968978882,0.813732195850923,0.026851238682866096,0.01128047052770853,0.019247131422162056,-0.01494282204657793
73,2876,2876.0,1.4129176139831543,1.2526226043701172,2.562882900238037,0.8285071223252771,0.028048764914274216,0.012690084986388683,0.01968059502542019,-0.015439207665622234
74,2826,2826.0,1.3349299430847168,1.1864886283874512,2.438425064086914,0.7996634469037248,0.027365107089281082,0.013346006162464619,0.019320424646139145,-0.014051848091185093
75,2826,2826.0,1.3016852140426636,1.1650049686431885,2.390188694000244,0.7753121683261898,0.026511644944548607,0.013230947777628899,0.018326129764318466,-0.013855046592652798
76,2835,2835.0,1.2492424249649048,1.1131715774536133,2.31784987449646,0.7038777811179652,0.02385765127837658,0.012303918600082397,0.016319895163178444,-0.012306993827223778
77,2851,2851.0,1.1626942157745361,1.0290979146957397,2.165689706802368,0.6097355762403869,0.019932959228754044,0.009713680483400822,0.01413340587168932,-0.01015943568199873
78,2856,2856.0,1.0964648723602295,0.9558315277099609,2.058227777481079,0.5359537383917935,0.016662536188960075,0.008236642926931381,0.011906788684427738,-0.008247800171375275
79,2870,2870.0,1.0883702039718628,0.936219334602356,2.1008224487304688,0.4837595671886717,0.014655763283371925,0.007258489727973938,0.009960317984223366,-0.007930812425911427
80,2876,2876.0,1.1227585077285767,0.9701442122459412,2.1207406520843506,0.45799550667000183,0.013979841023683548,0.0064477170817554,0.008481349796056747,-0.009051497094333172
