frame_idx,pnp_ok,num_alive,ransac_inliers,reproj_inliers,reproj_inlier_ratio,reproj_mean,reproj_median,reproj_p90,visibility_mean,delta_t,delta_rot_deg,delta_t_raw,delta_rot_raw_deg
14,1,1172,1165,1164,0.9931740614334471,0.8152903914451599,0.5561822056770325,1.4961745262145998,1.0,0.0019932568538933992,0.07401874722002608,0.00212002987973392,0.07912937001338384
15,1,1172,1165,1163,0.992320819112628,0.8417286276817322,0.5986764430999756,1.5610196828842167,1.0,0.0019785529002547264,0.05595291190411357,0.0019799324218183756,0.05595291190411357
16,1,1172,1164,1162,0.9914675767918089,0.8438695669174194,0.5864464044570923,1.5491337656974793,1.0,0.0015845611924305558,0.0625572578997782,0.0019732543732970953,0.06852804325551864
17,1,1172,1163,1162,0.9914675767918089,0.917952299118042,0.6611524820327759,1.6007721543312075,1.0,0.001287160674110055,0.03956468264845247,0.0015925067709758878,0.03956468264845247
18,1,1172,1164,1162,0.9914675767918089,1.0287501811981201,0.7430179119110107,1.8577317953109742,1.0,0.004354636650532484,0.13122123336572936,0.0047006444074213505,0.14265252599748507
19,1,1172,1164,1162,0.9914675767918089,1.0449355840682983,0.7579309940338135,1.9162541866302494,1.0,0.0007287637563422322,0.027976455118293345,0.00037186191184446216,0.0
20,1,1172,1164,1162,0.9914675767918089,1.0279405117034912,0.7444422245025635,1.924972832202912,1.0,0.001261421712115407,0.05595291190411357,0.001446702517569065,0.05595291190411357
21,1,1172,1164,1163,0.992320819112628,0.975467324256897,0.7475627064704895,1.8877236962318427,1.0,0.002590180840343237,0.048456642643301504,0.002772645093500614,0.05595291190411357
22,1,1172,1165,1164,0.9931740614334471,0.976456880569458,0.7455215454101562,1.9070387721061717,1.0,0.002035022946074605,0.03956468264845247,0.0021662686485797167,0.03956468264845247
23,1,1172,1165,1164,0.9931740614334471,0.9558882713317871,0.7374999523162842,1.8579556941986086,1.0,0.0017376054311171174,0.03956468264845247,0.0018321409588679671,0.048456642643301504
24,1,1172,1166,1164,0.9931740614334471,0.9541071653366089,0.738801121711731,1.8879824399948126,1.0,0.00131746765691787,0.03956468264845247,0.0013068073894828558,0.03956468264845247
25,1,1172,1166,1165,0.9940273037542662,0.990889847278595,0.7750498056411743,1.9474144220352176,1.0,0.0013594304909929633,0.0,0.0014743102947250009,0.0
26,1,1172,1168,1166,0.9948805460750854,1.0010523796081543,0.7900335788726807,1.984585726261139,1.0,0.0010601104004308581,0.027976455118293345,0.0010941083310171962,0.03956468264845247
27,1,1172,1168,1166,0.9948805460750854,1.0160932540893555,0.7991846799850464,2.0077331781387335,1.0,0.0019244869472458959,0.05595291190411357,0.002201975090429187,0.06852804325551864
28,1,1172,1168,1166,0.9948805460750854,1.0497246980667114,0.825109601020813,2.038724970817566,1.0,0.0012639692286029458,0.03956468264845247,0.0011911412002518773,0.03956468264845247
29,1,1172,1168,1166,0.9948805460750854,1.0914629697799683,0.855064332485199,2.1019929170608527,1.0,0.0012028455967083573,0.03956468264845247,0.0014169327914714813,0.03956468264845247
30,1,1172,1170,1166,0.9948805460750854,1.1201637983322144,0.8894637823104858,2.1641082048416136,1.0,0.002176586538553238,0.06852804325551864,0.0023035546764731407,0.07401874722002608
31,1,1172,1170,1166,0.9948805460750854,1.1483800411224365,0.9213995337486267,2.232858419418335,1.0,0.0014096854720264673,0.05595291190411357,0.0013361552264541388,0.05595291190411357
32,1,1172,1167,1166,0.9948805460750854,1.170055866241455,0.9358246326446533,2.281359958648682,1.0,0.0005400253576226532,0.0,0.0005701946211047471,0.0
33,1,1172,1168,1166,0.9948805460750854,1.1787056922912598,0.9495609998703003,2.2988835811614994,1.0,0.000864375673700124,0.03956468264845247,0.0009359238902106881,0.03956468264845247
34,1,1172,1166,1166,0.9948805460750854,1.1828839778900146,0.9479880332946777,2.2918511390686036,1.0,0.001041836803779006,0.027976455118293345,0.0011734595755115151,0.03956468264845247
35,1,1172,1159,1166,0.9948805460750854,1.2014349699020386,0.9688148498535156,2.319990015029908,1.0,0.001084625837393105,0.027976455118293345,0.0011682953918352723,0.0
36,1,1172,1139,1166,0.9948805460750854,1.257219910621643,0.9888639450073242,2.470806956291199,1.0,0.004356458317488432,0.11869406681127799,0.0047434791922569275,0.12511453444308365
37,1,1172,1133,1167,0.9957337883959044,1.2774184942245483,1.0071709156036377,2.510150671005249,1.0,0.0013063853839412332,0.027976455118293345,0.0010296815307810903,0.027976455118293345
38,1,1172,1143,1167,0.9957337883959044,1.2629650831222534,0.9759339094161987,2.4620070219039922,1.0,0.0029113406781107187,0.0625572578997782,0.003314780071377754,0.07401874722002608
39,1,1172,1164,1167,0.9957337883959044,1.2333040237426758,0.9680245518684387,2.4669495582580594,1.0,0.0028429715894162655,0.03956468264845247,0.002897418336942792,0.027976455118293345
40,1,1172,1171,1168,0.9965870307167235,1.221349835395813,0.9676342606544495,2.430952024459839,1.0,0.002239007269963622,0.0,0.0021730323787778616,0.027976455118293345
41,1,1172,1170,1170,0.9982935153583617,1.2757947444915771,1.0116469860076904,2.4980188846588134,1.0,0.0013946850085631013,0.03956468264845247,0.0013705311575904489,0.05595291190411357
42,1,1172,1171,1170,0.9982935153583617,1.3320672512054443,1.095174789428711,2.529267811775208,1.0,0.002340947277843952,0.03956468264845247,0.002492144238203764,0.03956468264845247
43,1,1172,1172,1170,0.9982935153583617,1.341613531112671,1.147625207901001,2.5183754920959474,1.0,0.0018340861424803734,0.05595291190411357,0.0018994719721376896,0.05595291190411357
44,1,1172,1171,1170,0.9982935153583617,1.3789246082305908,1.1906163692474365,2.5808102607727053,1.0,0.0014316815650090575,0.03956468264845247,0.0013872850686311722,0.03956468264845247
45,1,1172,1171,1170,0.9982935153583617,1.433296799659729,1.2449455261230469,2.604126811027527,1.0,0.0016120271757245064,0.03956468264845247,0.001645691809244454,0.048456642643301504
46,1,1172,1171,1170,0.9982935153583617,1.4554818868637085,1.2836494445800781,2.622210597991945,1.0,0.0016010184772312641,0.03956468264845247,0.0016085802344605327,0.03956468264845247
47,1,1172,1170,1168,0.9965870307167235,1.4588196277618408,1.2865780591964722,2.6230070114135744,1.0,0.0008969804621301591,0.03956468264845247,0.00098622206132859,0.03956468264845247
48,1,1172,1170,1167,0.9957337883959044,1.4452048540115356,1.2776453495025635,2.588223457336426,1.0,0.0010163019178435206,0.0,0.0010850300313904881,0.0
49,1,1171,1156,1166,0.9957301451750641,1.3898836374282837,1.2145521640777588,2.5094187259674072,1.0,0.0012652601581066847,0.027976455118293345,0.0014543825527653098,0.03956468264845247
50,1,1171,1161,1166,0.9957301451750641,1.3488798141479492,1.2036924362182617,2.486362934112549,1.0,0.002944687381386757,0.03956468264845247,0.0033559005241841078,0.03956468264845247
51,1,1171,1165,1164,0.9940222032450897,1.2766969203948975,1.0777055025100708,2.491753578186035,1.0,0.0020626038312911987,0.048456642643301504,0.0020255509298294783,0.048456642643301504
52,1,1171,1165,1164,0.9940222032450897,1.2283341884613037,0.9736623167991638,2.4822709560394287,1.0,0.002533626276999712,0.03956468264845247,0.002702464582398534,0.03956468264845247
53,1,1171,1165,1163,0.9931682322801024,1.162062406539917,0.8809797167778015,2.368255853652954,1.0,0.0027601306792348623,0.05595291190411357,0.002858374733477831,0.0625572578997782
54,1,1171,1164,1163,0.9931682322801024,1.137576937675476,0.8264445662498474,2.2649052143096924,1.0,0.001661082380451262,0.027976455118293345,0.0015540323220193386,0.027976455118293345
55,1,1171,1164,1163,0.9931682322801024,1.108627200126648,0.8023362159729004,2.2772412300109863,1.0,0.002555595710873604,0.07912937001338384,0.0026846067048609257,0.07912937001338384
56,1,1171,1164,1162,0.9923142613151152,1.1057223081588745,0.7631869912147522,2.3387291431427,1.0,0.002256555249914527,0.07912937001338384,0.0024787448346614838,0.07912937001338384
57,1,1171,1164,1162,0.9923142613151152,1.1585232019424438,0.8028551936149597,2.4388723373413086,1.0,0.0015859520062804222,0.03956468264845247,0.001669624587520957,0.048456642643301504
58,1,1171,1164,1162,0.9923142613151152,1.15120267868042,0.7870373129844666,2.4296514987945557,1.0,0.0007004021899774671,0.0,0.0007249594782479107,0.0
59,1,1171,1164,1162,0.9923142613151152,1.183436393737793,0.8180479407310486,2.4478201866149902,1.0,0.0021774896886199713,0.06852804325551864,0.0024289065040647984,0.07401874722002608
60,1,1171,1164,1161,0.9914602903501281,1.2057596445083618,0.8027348518371582,2.434886932373047,1.0,0.0012781722471117973,0.0625572578997782,0.0011876996140927076,0.0625572578997782
61,1,1171,1160,1160,0.9906063193851409,1.1863702535629272,0.7845104336738586,2.4065780639648438,1.0,0.0020121526904404163,0.05595291190411357,0.0023731498513370752,0.06852804325551864
62,1,1171,1160,1160,0.9906063193851409,1.1837496757507324,0.7770816683769226,2.426668643951416,1.0,0.0006118322489783168,0.0,0.0007445414084941149,0.0
63,1,1171,1160,1160,0.9906063193851409,1.1942427158355713,0.7829741835594177,2.4262187480926514,1.0,0.002043871907517314,0.05595291190411357,0.002260905923321843,0.06852804325551864
64,1,1171,1164,1161,0.9914602903501281,1.1810404062271118,0.7772090435028076,2.4226338863372803,1.0,0.00030228676041588187,0.0,0.00018507667118683457,0.0
65,1,1171,1164,1162,0.9923142613151152,1.1735626459121704,0.7651044130325317,2.463495969772339,1.0,0.001293197856284678,0.0,0.0014359800843521953,0.0
66,1,1171,1164,1162,0.9923142613151152,1.2061582803726196,0.7610790729522705,2.5417118072509766,1.0,0.0009004090097732842,0.0,0.0008611547527834773,0.0
67,1,1171,1164,1162,0.9923142613151152,1.191061019897461,0.7465750575065613,2.552598237991333,1.0,0.0035162654239684343,0.09691329395132914,0.0038704611361026764,0.10467832346762979
68,1,1171,1166,1163,0.9931682322801024,1.2039597034454346,0.7785429358482361,2.553042411804199,1.0,0.002074080053716898,0.06852804325551864,0.002489609643816948,0.07912937001338384
69,1,1171,1166,1163,0.9931682322801024,1.2315703630447388,0.8645336627960205,2.568901777267456,1.0,0.001335393637418747,0.05595291190411357,0.0013432104606181383,0.05595291190411357
70,1,1171,1166,1163,0.9931682322801024,1.2965869903564453,0.9471748471260071,2.675682544708252,1.0,0.0022530013229697943,0.05595291190411357,0.002375188982114196,0.0625572578997782
71,1,1171,1167,1163,0.9931682322801024,1.376382827758789,1.0326329469680786,2.850632667541504,1.0,0.003386690281331539,0.11869406681127799,0.0036105576436966658,0.12511453444308365
72,1,1171,1167,1164,0.9940222032450897,1.4566454887390137,1.1631600856781006,2.976928472518921,1.0,0.002763417549431324,0.09278741380920028,0.0027123731561005116,0.09278741380920028
73,1,1171,1164,1164,0.9940222032450897,1.4602669477462769,1.1646547317504883,2.985673666000366,1.0,0.0013676682719960809,0.027976455118293345,0.0013462326023727655,0.0
74,1,1171,1162,1164,0.9940222032450897,1.4390255212783813,1.1464219093322754,2.890331506729126,1.0,0.0020193399395793676,0.0625572578997782,0.0021882832515984774,0.06852804325551864
75,1,1171,1164,1164,0.9940222032450897,1.4146028757095337,1.0997267961502075,2.8845183849334717,1.0,0.0006612383876927197,0.0,0.0006811544299125671,0.0
76,1,1171,1168,1164,0.9940222032450897,1.3703176975250244,1.049318552017212,2.8018903732299805,1.0,0.0019165860721841455,0.03956468264845247,0.002061086008325219,0.03956468264845247
77,1,1171,1168,1166,0.9957301451750641,1.2898081541061401,0.9798659682273865,2.6696317195892334,1.0,0.0022290998604148626,0.05595291190411357,0.0022863612975925207,0.05595291190411357
78,1,1171,1167,1163,0.9931682322801024,1.2510981559753418,0.9249088764190674,2.622492551803589,1.0,0.0020839450880885124,0.03956468264845247,0.002074463525786996,0.03956468264845247
79,1,1171,1166,1163,0.9931682322801024,1.2513837814331055,0.9004740715026855,2.685028553009033,1.0,0.002505598356947303,0.05595291190411357,0.0026985453441739082,0.05595291190411357
80,1,1171,1164,1162,0.9923142613151152,1.3000833988189697,0.9206639528274536,2.7487800121307373,1.0,0.002628517569974065,0.07401874722002608,0.002686601597815752,0.07401874722002608
