frame_idx,pnp_ok,num_alive,ransac_inliers,reproj_inliers,reproj_inlier_ratio,reproj_mean,reproj_median,reproj_p90,visibility_mean,delta_t,delta_rot_deg
13,1,1173,1168,1165,0.9931798806479113,0.782343327999115,0.5154934525489807,1.4386869907379147,1.0,0.0012640752829611301,0.0625572578997782
14,1,1173,1168,1165,0.9931798806479113,0.8215097784996033,0.5670107007026672,1.5372975587844848,1.0,0.0018017208203673363,0.06852804325551864
15,1,1173,1168,1164,0.9923273657289002,0.8442685008049011,0.5932012796401978,1.5836556911468507,1.0,0.0019363848259672523,0.05595291190411357
16,1,1173,1168,1163,0.9914748508098892,0.8473708033561707,0.5868424773216248,1.5716437101364136,1.0,0.0016198415542021394,0.0625572578997782
17,1,1173,1156,1163,0.9914748508098892,0.9318052530288696,0.6635363101959229,1.7250294446945187,1.0,0.0032451986335217953,0.09691329395132914
18,1,1173,1131,1163,0.9914748508098892,1.020193338394165,0.7537969946861267,1.6842274665832515,1.0,0.00648722518235445,0.1631294174610896
19,1,1173,1133,1162,0.9906223358908781,1.0304555892944336,0.7357426285743713,1.7616693973541253,1.0,0.0005573050584644079,0.027976455118293345
20,1,1173,1139,1163,0.9914748508098892,1.0262720584869385,0.7545716762542725,1.7020752429962158,1.0,0.0012121392646804452,0.07912937001338384
21,1,1173,1158,1165,0.9931798806479113,0.9844783544540405,0.7373104691505432,1.971149969100952,1.0,0.006821972783654928,0.20935673428581142
22,1,1173,1169,1165,0.9931798806479113,0.9806001782417297,0.7587388157844543,1.944733572006225,1.0,0.0026390578132122755,0.03956468264845247
23,1,1173,1168,1165,0.9931798806479113,0.9550955891609192,0.7346978783607483,1.8584901094436646,1.0,0.001998938387259841,0.05595291190411357
24,1,1173,1168,1165,0.9931798806479113,0.9534438848495483,0.7335367202758789,1.8815809965133663,1.0,0.0015631980495527387,0.048456642643301504
25,1,1173,1168,1166,0.9940323955669225,0.9905255436897278,0.7716877460479736,1.956624698638916,1.0,0.001412000390700996,0.027976455118293345
26,1,1173,1168,1167,0.9948849104859335,0.9988835453987122,0.7858291864395142,1.982423448562622,1.0,0.0008141887374222279,0.0
27,1,1173,1167,1167,0.9948849104859335,1.0134391784667969,0.7947006225585938,1.9908489465713501,1.0,0.002379908226430416,0.06852804325551864
28,1,1173,1167,1167,0.9948849104859335,1.0473917722702026,0.8115525841712952,2.0370578289031984,1.0,0.0011307700769975781,0.03956468264845247
29,1,1173,1167,1167,0.9948849104859335,1.0878965854644775,0.8573986291885376,2.1019519805908202,1.0,0.0013615188654512167,0.048456642643301504
30,1,1173,1167,1167,0.9948849104859335,1.115729570388794,0.8834084272384644,2.154721736907959,1.0,0.0017317731399089098,0.05595291190411357
31,1,1173,1167,1167,0.9948849104859335,1.143555760383606,0.9083471298217773,2.215772914886474,1.0,0.001257005613297224,0.048456642643301504
32,1,1173,1167,1167,0.9948849104859335,1.1646885871887207,0.9309572577476501,2.266765689849853,1.0,0.0005131763173267245,0.0
33,1,1173,1167,1167,0.9948849104859335,1.1729604005813599,0.9364899396896362,2.2569512367248534,1.0,0.0008590547367930412,0.027976455118293345
34,1,1173,1167,1167,0.9948849104859335,1.1766462326049805,0.9373903274536133,2.2850305557250974,1.0,0.0010932392906397581,0.03956468264845247
35,1,1173,1167,1167,0.9948849104859335,1.1918103694915771,0.9375115633010864,2.328450536727905,1.0,0.0008282362250611186,0.027976455118293345
36,1,1173,1167,1167,0.9948849104859335,1.2318499088287354,0.9582720994949341,2.4431002616882322,1.0,0.002718580886721611,0.07401874722002608
37,1,1173,1168,1167,0.9948849104859335,1.2506508827209473,0.9770398139953613,2.4825581073760987,1.0,0.0009394476073794067,0.027976455118293345
38,1,1173,1168,1168,0.9957374254049446,1.2366199493408203,0.9448826313018799,2.496871423721313,1.0,0.0016618717927485704,0.027976455118293345
39,1,1173,1168,1168,0.9957374254049446,1.2208771705627441,0.9379032254219055,2.426216220855712,1.0,0.001972849015146494,0.0
40,1,1173,1168,1168,0.9957374254049446,1.2148516178131104,0.954267144203186,2.3924050331115723,1.0,0.0018323040567338467,0.0
41,1,1173,1168,1171,0.9982949701619779,1.2725121974945068,1.0034220218658447,2.504399538040161,1.0,0.0013206156436353922,0.03956468264845247
42,1,1173,1167,1171,0.9982949701619779,1.3312209844589233,1.0907074213027954,2.485531997680664,1.0,0.0027316920459270477,0.048456642643301504
43,1,1173,1168,1171,0.9982949701619779,1.3405011892318726,1.1492366790771484,2.4966296672821042,1.0,0.0014943798305466771,0.048456642643301504
44,1,1173,1168,1171,0.9982949701619779,1.377465009689331,1.1937366724014282,2.530973625183105,1.0,0.0011625150218605995,0.03956468264845247
45,1,1173,1159,1171,0.9982949701619779,1.433131456375122,1.2567760944366455,2.5931030750274657,1.0,0.0023564444854855537,0.07912937001338384
46,1,1173,1157,1171,0.9982949701619779,1.4564224481582642,1.2981035709381104,2.596254444122314,1.0,0.0018095244886353612,0.048456642643301504
47,1,1173,1158,1169,0.9965899403239556,1.459092617034912,1.2769973278045654,2.632950210571289,1.0,0.0015317382058128715,0.0625572578997782
48,1,1173,1157,1168,0.9957374254049446,1.4469095468521118,1.2553480863571167,2.576844072341919,1.0,0.0010575191117823124,0.0
49,1,1172,1137,1167,0.9957337883959044,1.3914541006088257,1.216972827911377,2.4813550472259527,1.0,0.006045409012585878,0.18130822512891
50,1,1172,1143,1165,0.9940273037542662,1.3526620864868164,1.1732962131500244,2.434909272193909,1.0,0.003182679647579789,0.06852804325551864
51,1,1172,1151,1165,0.9940273037542662,1.2789585590362549,1.0526161193847656,2.479066705703736,1.0,0.003094595158472657,0.06852804325551864
52,1,1172,1158,1165,0.9940273037542662,1.228736162185669,0.9687660932540894,2.489571785926819,1.0,0.002674178220331669,0.027976455118293345
53,1,1172,1160,1164,0.9931740614334471,1.1639214754104614,0.8793197870254517,2.335540485382081,1.0,0.002995208604261279,0.06852804325551864
54,1,1172,1160,1164,0.9931740614334471,1.1361315250396729,0.8309231996536255,2.273154211044312,1.0,0.0017174157546833158,0.03956468264845247
55,1,1172,1159,1163,0.992320819112628,1.1071237325668335,0.7992698550224304,2.251826834678651,1.0,0.0023204332683235407,0.07912937001338384
56,1,1172,1163,1163,0.992320819112628,1.1077041625976562,0.7663503289222717,2.293227815628053,1.0,0.0024735373444855213,0.06852804325551864
57,1,1172,1150,1163,0.992320819112628,1.1473459005355835,0.790652871131897,2.4438661575317386,1.0,0.0014826441183686256,0.08392937202498843
58,1,1172,1147,1163,0.992320819112628,1.1373789310455322,0.7753859758377075,2.411245489120484,1.0,0.0011658640578389168,0.03956468264845247
59,1,1172,1141,1163,0.992320819112628,1.1645164489746094,0.8165067434310913,2.4463528871536258,1.0,0.0012698479695245624,0.03956468264845247
60,1,1172,1129,1161,0.9906143344709898,1.1799870729446411,0.7994408011436462,2.4486650466918944,1.0,0.0018789843888953328,0.05595291190411357
61,1,1172,1132,1161,0.9906143344709898,1.1656616926193237,0.7511498928070068,2.425263190269471,1.0,0.000557734805624932,0.0
62,1,1172,1128,1161,0.9906143344709898,1.1613683700561523,0.7428308129310608,2.433697438240052,1.0,0.001013185945339501,0.03956468264845247
63,1,1172,1128,1160,0.9897610921501706,1.174198865890503,0.7733829021453857,2.524522161483765,1.0,0.0021611659321933985,0.06852804325551864
64,1,1172,1137,1161,0.9906143344709898,1.1597929000854492,0.7539787292480469,2.443526697158814,1.0,0.0011404859833419323,0.027976455118293345
65,1,1172,1140,1162,0.9914675767918089,1.154030680656433,0.748085618019104,2.4829568862915044,1.0,0.0010716591496020555,0.0
66,1,1172,1129,1161,0.9906143344709898,1.1844534873962402,0.7497997283935547,2.569596338272097,1.0,0.0034163142554461956,0.08846932694105812
67,1,1172,1126,1163,0.992320819112628,1.170951247215271,0.732991099357605,2.5052618741989137,1.0,0.0043343775905668736,0.12511453444308365
68,1,1172,1125,1163,0.992320819112628,1.1942864656448364,0.7582926750183105,2.488429927825928,1.0,0.0020292499102652073,0.06852804325551864
69,1,1172,1121,1163,0.992320819112628,1.2168036699295044,0.8055539131164551,2.4758653402328505,1.0,0.0019777819979935884,0.048456642643301504
70,1,1172,1118,1162,0.9914675767918089,1.2885541915893555,0.8950791358947754,2.539547514915467,1.0,0.0028615861665457487,0.0625572578997782
71,1,1172,1111,1163,0.992320819112628,1.3804903030395508,0.9987510442733765,2.7589561462402354,1.0,0.002631923882290721,0.08846932694105812
72,1,1172,1107,1164,0.9931740614334471,1.4771078824996948,1.1662973165512085,2.8417823076248196,1.0,0.0023863466922193766,0.07912937001338384
73,1,1172,1110,1164,0.9931740614334471,1.4818047285079956,1.1834361553192139,2.8092416524887107,1.0,0.0006930444505997002,0.0
74,1,1172,1115,1164,0.9931740614334471,1.452144742012024,1.137971043586731,2.7785706043243414,1.0,0.0012652743607759476,0.03956468264845247
75,1,1172,1119,1164,0.9931740614334471,1.423872947692871,1.0882236957550049,2.776560091972352,1.0,0.0016706624301150441,0.03956468264845247
76,1,1172,1130,1164,0.9931740614334471,1.3732277154922485,1.035063624382019,2.8002311706542975,1.0,0.004465083591639996,0.10467832346762979
77,1,1172,1144,1164,0.9931740614334471,1.2902636528015137,0.9705390930175781,2.635360646247865,1.0,0.004581281449645758,0.10087055545943382
78,1,1172,1153,1164,0.9931740614334471,1.248434066772461,0.928789496421814,2.553663611412049,1.0,0.00287502259016037,0.048456642643301504
79,1,1172,1148,1164,0.9931740614334471,1.245441198348999,0.9063751101493835,2.6837895154953015,1.0,0.0018027023179456592,0.03956468264845247
80,1,1172,1164,1163,0.992320819112628,1.3001036643981934,0.9248327612876892,2.733895611763001,1.0,0.0063314614817500114,0.17693870661400976
