frame_idx,pnp_ok,num_alive,ransac_inliers,reproj_mean,reproj_p90,visibility_mean,delta_t,delta_rot_deg
25,1,1173,1168,0.9905255436897278,1.956624698638916,1.0,0.001412000390700996,0.027976455118293345
26,1,1173,1168,0.9988835453987122,1.982423448562622,1.0,0.0008141887374222279,0.0
27,1,1173,1167,1.0134391784667969,1.9908489465713501,1.0,0.002379908226430416,0.06852804325551864
28,1,1173,1167,1.0473917722702026,2.0370578289031984,1.0,0.0011307700769975781,0.03956468264845247
29,1,1173,1167,1.0878965854644775,2.1019519805908202,1.0,0.0013615188654512167,0.048456642643301504
30,1,1173,1167,1.115729570388794,2.154721736907959,1.0,0.0017317731399089098,0.05595291190411357
31,1,1173,1167,1.143555760383606,2.215772914886474,1.0,0.001257005613297224,0.048456642643301504
32,1,1173,1167,1.1646885871887207,2.266765689849853,1.0,0.0005131763173267245,0.0
33,1,1173,1167,1.1729604005813599,2.2569512367248534,1.0,0.0008590547367930412,0.027976455118293345
34,1,1173,1167,1.1766462326049805,2.2850305557250974,1.0,0.0010932392906397581,0.03956468264845247
35,1,1173,1167,1.1918103694915771,2.328450536727905,1.0,0.0008282362250611186,0.027976455118293345
36,1,1173,1167,1.2318499088287354,2.4431002616882322,1.0,0.002718580886721611,0.07401874722002608
37,1,1173,1168,1.2506508827209473,2.4825581073760987,1.0,0.0009394476073794067,0.027976455118293345
38,1,1173,1168,1.2366199493408203,2.496871423721313,1.0,0.0016618717927485704,0.027976455118293345
39,1,1173,1168,1.2208771705627441,2.426216220855712,1.0,0.001972849015146494,0.0
40,1,1173,1168,1.2148516178131104,2.3924050331115723,1.0,0.0018323040567338467,0.0
41,1,1173,1168,1.2725121974945068,2.504399538040161,1.0,0.0013206156436353922,0.03956468264845247
42,1,1173,1167,1.3312209844589233,2.485531997680664,1.0,0.0027316920459270477,0.048456642643301504
43,1,1173,1168,1.3405011892318726,2.4966296672821042,1.0,0.0014943798305466771,0.048456642643301504
44,1,1173,1168,1.377465009689331,2.530973625183105,1.0,0.0011625150218605995,0.03956468264845247
45,1,1173,1159,1.433131456375122,2.5931030750274657,1.0,0.0023564444854855537,0.07912937001338384
46,1,1173,1157,1.4564224481582642,2.596254444122314,1.0,0.0018095244886353612,0.048456642643301504
47,1,1173,1158,1.459092617034912,2.632950210571289,1.0,0.0015317382058128715,0.0625572578997782
48,1,1173,1157,1.4469095468521118,2.576844072341919,1.0,0.0010575191117823124,0.0
49,1,1172,1137,1.3914541006088257,2.4813550472259527,1.0,0.006045409012585878,0.18130822512891
50,1,1172,1143,1.3526620864868164,2.434909272193909,1.0,0.003182679647579789,0.06852804325551864
51,1,1172,1151,1.2789585590362549,2.479066705703736,1.0,0.003094595158472657,0.06852804325551864
52,1,1172,1158,1.228736162185669,2.489571785926819,1.0,0.002674178220331669,0.027976455118293345
53,1,1172,1160,1.1639214754104614,2.335540485382081,1.0,0.002995208604261279,0.06852804325551864
54,1,1172,1160,1.1361315250396729,2.273154211044312,1.0,0.0017174157546833158,0.03956468264845247
55,1,1172,1159,1.1071237325668335,2.251826834678651,1.0,0.0023204332683235407,0.07912937001338384
56,1,1172,1163,1.1077041625976562,2.293227815628053,1.0,0.0024735373444855213,0.06852804325551864
57,1,1172,1150,1.1473459005355835,2.4438661575317386,1.0,0.0014826441183686256,0.08392937202498843
58,1,1172,1147,1.1373789310455322,2.411245489120484,1.0,0.0011658640578389168,0.03956468264845247
59,1,1172,1141,1.1645164489746094,2.4463528871536258,1.0,0.0012698479695245624,0.03956468264845247
60,1,1172,1129,1.1799870729446411,2.4486650466918944,1.0,0.0018789843888953328,0.05595291190411357
61,1,1172,1132,1.1656616926193237,2.425263190269471,1.0,0.000557734805624932,0.0
62,1,1172,1128,1.1613683700561523,2.433697438240052,1.0,0.001013185945339501,0.03956468264845247
63,1,1172,1128,1.174198865890503,2.524522161483765,1.0,0.0021611659321933985,0.06852804325551864
64,1,1172,1137,1.1597929000854492,2.443526697158814,1.0,0.0011404859833419323,0.027976455118293345
65,1,1172,1140,1.154030680656433,2.4829568862915044,1.0,0.0010716591496020555,0.0
66,1,1172,1129,1.1844534873962402,2.569596338272097,1.0,0.0034163142554461956,0.08846932694105812
67,1,1172,1126,1.170951247215271,2.5052618741989137,1.0,0.0043343775905668736,0.12511453444308365
68,1,1172,1125,1.1942864656448364,2.488429927825928,1.0,0.0020292499102652073,0.06852804325551864
69,1,1172,1121,1.2168036699295044,2.4758653402328505,1.0,0.0019777819979935884,0.048456642643301504
70,1,1172,1118,1.2885541915893555,2.539547514915467,1.0,0.0028615861665457487,0.0625572578997782
71,1,1172,1111,1.3804903030395508,2.7589561462402354,1.0,0.002631923882290721,0.08846932694105812
72,1,1172,1107,1.4771078824996948,2.8417823076248196,1.0,0.0023863466922193766,0.07912937001338384
73,1,1172,1110,1.4818047285079956,2.8092416524887107,1.0,0.0006930444505997002,0.0
74,1,1172,1115,1.452144742012024,2.7785706043243414,1.0,0.0012652743607759476,0.03956468264845247
75,1,1172,1119,1.423872947692871,2.776560091972352,1.0,0.0016706624301150441,0.03956468264845247
76,1,1172,1130,1.3732277154922485,2.8002311706542975,1.0,0.004465083591639996,0.10467832346762979
77,1,1172,1144,1.2902636528015137,2.635360646247865,1.0,0.004581281449645758,0.10087055545943382
78,1,1172,1153,1.248434066772461,2.553663611412049,1.0,0.00287502259016037,0.048456642643301504
79,1,1172,1148,1.245441198348999,2.6837895154953015,1.0,0.0018027023179456592,0.03956468264845247
80,1,1172,1164,1.3001036643981934,2.733895611763001,1.0,0.0063314614817500114,0.17693870661400976
