iter,total,tracking_weight,tracking_raw,tracking_scaled,object_cd2d_weight,object_cd2d_raw,object_cd2d_scaled,object_part_cd2d_weight,object_part_cd2d_raw,object_part_cd2d_scaled,object_smooth_trans_weight,object_smooth_trans_raw,object_smooth_trans_scaled,object_smooth_rot_weight,object_smooth_rot_raw,object_smooth_rot_scaled,object_scale_weight,object_scale_raw,object_scale_scaled,intersect_weight,intersect_raw,intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,contact_drift_weight,contact_drift_raw,contact_drift_scaled
350,1.4441100358963013,20.0,0.002011542208492756,0.04023084416985512,0.0001,111.51898193359375,0.011151897720992565,0.0001,219.84793090820312,0.02198479324579239,1000.0,1.8072050806949846e-05,0.01807205006480217,1000.0,6.854983894299949e-06,0.006854983977973461,1.0,0.0,0.0,0.7,0.0056255534291267395,0.003937887493520975,1000.0,0.0013407499063760042,1.3407498598098755,79.3,1.4221604033082258e-05,0.0011277731973677874
375,1.442978858947754,20.0,0.002005145885050297,0.040102917701005936,0.0001,111.78865051269531,0.011178865097463131,0.0001,223.06683349609375,0.02230668254196644,1000.0,1.8067326891468838e-05,0.01806732639670372,1000.0,6.872522135381587e-06,0.0068725221790373325,1.0,0.0,0.0,0.75,0.005619061179459095,0.004214296117424965,1000.0,0.0013390451204031706,1.3390451669692993,84.25,1.4137491234578192e-05,0.0011910836910828948
400,1.4421526193618774,20.0,0.0019983709789812565,0.03996741771697998,0.0001,112.18247985839844,0.011218247935175896,0.0001,226.2744140625,0.022627441212534904,1000.0,1.8079688743455335e-05,0.018079688772559166,1000.0,6.9352545324363746e-06,0.006935254670679569,1.0,0.0,0.0,0.8,0.005615050904452801,0.004492040723562241,1000.0,0.0013375640846788883,1.3375641107559204,89.2,1.4219222066458315e-05,0.0012683545937761664
425,1.4413541555404663,20.0,0.0019905243534594774,0.039810486137866974,0.0001,112.66215515136719,0.011266214773058891,0.0001,229.36398315429688,0.022936398163437843,1000.0,1.8069717043545097e-05,0.018069716170430183,1000.0,6.899167601659428e-06,0.006899167783558369,1.0,0.0,0.0,0.85,0.005599875934422016,0.0047598946839571,1000.0,0.0013362769968807697,1.3362770080566406,94.15,1.4182143786456436e-05,0.0013352488167583942
450,1.4408572912216187,20.0,0.001980960601940751,0.03961921110749245,0.0001,113.17485809326172,0.011317485943436623,0.0001,232.251953125,0.023225193843245506,1000.0,1.8130303942598403e-05,0.018130304291844368,1000.0,6.9836028160352726e-06,0.00698360288515687,1.0,0.0,0.0,0.9,0.005583005491644144,0.0050247046165168285,1000.0,0.0013351653469726443,1.3351653814315796,99.1,1.4040371752344072e-05,0.0013914008159190416
475,1.4403272867202759,20.0,0.001969454810023308,0.039389096200466156,0.0001,113.70526123046875,0.011370525695383549,0.0001,234.9058380126953,0.023490583524107933,1000.0,1.8139091480406933e-05,0.01813909225165844,1000.0,6.972754817979876e-06,0.006972754839807749,1.0,0.0,0.0,0.95,0.005585821811109781,0.005306530743837357,1000.0,0.0013341947924345732,1.3341947793960571,104.05,1.40688571264036e-05,0.0014638645807281137
500,1.4400297403335571,20.0,0.0019558460917323828,0.03911692276597023,0.0001,114.19585418701172,0.011419584974646568,0.0001,237.23171997070312,0.023723172023892403,1000.0,1.8169108443544246e-05,0.018169108778238297,1000.0,7.03687555869692e-06,0.00703687546774745,1.0,0.0,0.0,1.0,0.00557657890021801,0.00557657890021801,1000.0,0.0013334456598386168,1.33344566822052,109.0,1.414540020050481e-05,0.001541848643682897
525,1.4395188093185425,20.0,0.0019405004568397999,0.03881000727415085,0.0001,114.67915344238281,0.011467915028333664,0.0001,239.34600830078125,0.02393460087478161,1000.0,1.813097514968831e-05,0.01813097484409809,1000.0,6.957221103220945e-06,0.006957221310585737,1.0,0.0,0.0,1.05,0.005575209390372038,0.005853969603776932,1000.0,0.0013327617198228836,1.3327617645263672,113.95,1.4062772606848739e-05,0.0016024529468268156
550,1.4393186569213867,20.0,0.0019232393242418766,0.03846478462219238,0.0001,115.09043884277344,0.011509043164551258,0.0001,241.13363647460938,0.024113362655043602,1000.0,1.8169581380789168e-05,0.0181695818901062,1000.0,7.067263140925206e-06,0.007067263126373291,1.0,0.0,0.0,1.1,0.0055681453086435795,0.006124959792941809,1000.0,0.0013322121230885386,1.3322120904922485,118.9,1.3941160432295874e-05,0.001657604007050395
575,1.4389866590499878,20.0,0.0019043345237150788,0.03808669000864029,0.0001,115.51964569091797,0.011551964096724987,0.0001,242.8075408935547,0.02428075298666954,1000.0,1.818927557906136e-05,0.01818927563726902,1000.0,7.0384439823101275e-06,0.007038443814963102,1.0,0.0,0.0,1.15,0.005574023816734552,0.00641012703999877,1000.0,0.0013316994300112128,1.3316993713378906,123.85,1.3968925486551598e-05,0.0017300513572990894
600,1.438692331314087,20.0,0.0018841053824871778,0.03768210858106613,0.0001,115.87841796875,0.011587841436266899,0.0001,244.19801330566406,0.02441980130970478,1000.0,1.8182969142799266e-05,0.018182968720793724,1000.0,7.0223463808360975e-06,0.007022346369922161,1.0,0.0,0.0,1.2,0.005562480539083481,0.006674977019429207,1000.0,0.0013313177041709423,1.331317663192749,128.8,1.4010671293362975e-05,0.00180457450915128
625,1.4385648965835571,20.0,0.0018627865938469768,0.03725573047995567,0.0001,116.21539306640625,0.011621538549661636,0.0001,245.41326904296875,0.024541325867176056,1000.0,1.8250910216011107e-05,0.018250910565257072,1000.0,7.1020645009411965e-06,0.007102064322680235,1.0,0.0,0.0,1.25,0.005562243517488241,0.006952804513275623,1000.0,0.0013309679925441742,1.3309680223464966,133.75,1.4000415831105784e-05,0.001872555585578084
650,1.4382075071334839,20.0,0.0018403682624921203,0.03680736571550369,0.0001,116.49513244628906,0.011649512685835361,0.0001,246.44363403320312,0.024644363671541214,1000.0,1.8202292267233133e-05,0.018202291801571846,1000.0,7.040796390356263e-06,0.007040796335786581,1.0,0.0,0.0,1.3,0.00556574109941721,0.007235463242977858,1000.0,0.0013307000044733286,1.3307000398635864,138.7,1.3898689758207183e-05,0.0019277482060715556
675,1.4380075931549072,20.0,0.0018172672716900706,0.03634534403681755,0.0001,116.80037689208984,0.011680037714540958,0.0001,247.42083740234375,0.024742083624005318,1000.0,1.823099773901049e-05,0.018230997025966644,1000.0,7.079605893522967e-06,0.00707960594445467,1.0,0.0,0.0,1.35,0.0055636451579630375,0.007510920986533165,1000.0,0.0013304201420396566,1.3304201364517212,143.65,1.3911529094912112e-05,0.0019983910024166107
700,1.4377611875534058,20.0,0.0017933350754901767,0.03586670011281967,0.0001,117.05146789550781,0.011705146171152592,0.0001,248.2215576171875,0.024822155013680458,1000.0,1.82199728442356e-05,0.018219972029328346,1000.0,7.07609888195293e-06,0.007076099049299955,1.0,0.0,0.0,1.4,0.005547512788325548,0.00776651781052351,1000.0,0.001330245635472238,1.3302456140518188,148.6,1.3856102668796666e-05,0.002059016842395067
725,1.4376728534698486,20.0,0.0017690880922600627,0.03538176044821739,0.0001,117.29252624511719,0.011729252524673939,0.0001,248.9442596435547,0.02489442564547062,1000.0,1.827332926040981e-05,0.018273329362273216,1000.0,7.156174433475826e-06,0.0071561746299266815,1.0,0.0,0.0,1.45,0.005555328913033009,0.008055226877331734,1000.0,0.0013300536666065454,1.330053687095642,153.55,1.3865099390386604e-05,0.00212898594327271
750,1.437673807144165,20.0,0.0017443716060370207,0.03488743305206299,0.0001,117.49708557128906,0.011749708093702793,0.0001,249.54470825195312,0.02495446987450123,1000.0,1.8362814444117248e-05,0.01836281456053257,1000.0,7.253640887938673e-06,0.0072536407969892025,1.0,0.0,0.0,1.5,0.005555236712098122,0.008332855068147182,1000.0,0.0013299034908413887,1.329903483390808,158.5,1.4065928553463891e-05,0.0022294495720416307
775,1.4372612237930298,20.0,0.0017193820094689727,0.03438764065504074,0.0001,117.71282958984375,0.011771283112466335,0.0001,250.10118103027344,0.025010118260979652,1000.0,1.8274449757882394e-05,0.018274450674653053,1000.0,7.145739800762385e-06,0.007145739626139402,1.0,0.0,0.0,1.55,0.005564951803535223,0.008625674992799759,1000.0,0.0013297926634550095,1.3297926187515259,163.45,1.3788019714411348e-05,0.002253651851788163
