iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
14,rigid,21.505435943603516,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,4.2496900277910754e-05,4.2496900277910754e-05,0.1950975487743872,0.020428309217095375,0.0039855130538605284,0.0,0.20266762375831604,0.0,800.0,0.02687675878405571,21.501407027244568,0.0,0.0,0.0,700000,700000,1322,10475,10228,728
15,rigid,21.372608184814453,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,4.9329446483170614e-05,4.9329446483170614e-05,0.21010505252626313,0.020831899717450142,0.004376887384356708,0.0,0.2022354155778885,0.0,800.0,0.026710227131843567,21.368181705474854,0.0,0.0,0.0,700000,700000,1316,10475,10210,740
16,rigid,21.24176788330078,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,5.6635755754541606e-05,5.6635755754541606e-05,0.22511255627813906,0.0211059357970953,0.004751211159926405,0.0,0.2019272893667221,0.0,800.0,0.02654619887471199,21.236959099769592,0.0,0.0,0.0,700000,700000,1319,10475,10209,747
17,rigid,21.114164352416992,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,6.448412023019046e-05,6.448412023019046e-05,0.24012006003001501,0.0215018130838871,0.005163016648457133,0.0,0.19903875887393951,0.0,800.0,0.026386171579360962,21.10893726348877,0.0,0.0,0.0,700000,700000,1339,10475,10215,765
18,rigid,20.990039825439453,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,7.288164488272741e-05,7.288164488272741e-05,0.25512756378189094,0.021542750298976898,0.005496149400939579,0.0,0.2002972811460495,0.0,800.0,0.026230588555336,20.9844708442688,0.0,0.0,0.0,700000,700000,1339,10475,10207,768
19,rigid,20.86904525756836,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,8.175057882908732e-05,8.175057882908732e-05,0.27013506753376687,0.022334713488817215,0.006033389336648972,0.0,0.19994604587554932,0.0,800.0,0.026078663766384125,20.8629310131073,0.0,0.0,0.0,700000,700000,1327,10475,10193,774
20,rigid,20.750242233276367,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,9.117340960074216e-05,9.117340960074216e-05,0.2851425712856428,0.022764958441257477,0.006491258785150956,0.0,0.20077286660671234,0.0,800.0,0.02592957392334938,20.743659138679504,0.0,0.0,0.0,700000,700000,1328,10475,10194,781
21,rigid,20.63562774658203,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.00010115726763615385,0.00010115726763615385,0.3001500750375188,0.022918792441487312,0.006879077271081735,0.0,0.19918230175971985,0.0,800.0,0.025785809382796288,20.62864750623703,0.0,0.0,0.0,700000,700000,1331,10475,10177,792
22,rigid,20.524456024169922,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.00011165976320626214,0.00011165976320626214,0.3151575787893947,0.022923661395907402,0.007224565622522093,0.0,0.19968797266483307,0.0,800.0,0.025646399706602097,20.517119765281677,0.0,0.0,0.0,700000,700000,1344,10475,10168,792
23,rigid,20.416122436523438,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.00012257690832484514,0.00012257690832484514,0.33016508254127064,0.023488948121666908,0.0077552304953977785,0.0,0.19897709786891937,0.0,800.0,0.025510307401418686,20.40824592113495,0.0,0.0,0.0,700000,700000,1353,10475,10158,809
24,rigid,20.31130599975586,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.00013422055053524673,0.00013422055053524673,0.34517258629314657,0.02388801798224449,0.008245488948348523,0.0,0.19697637856006622,0.0,800.0,0.02537865936756134,20.302927494049072,0.0,0.0,0.0,700000,700000,1371,10475,10155,824
25,rigid,20.208351135253906,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.0001463924127165228,0.0001463924127165228,0.3601800900450225,0.023560190573334694,0.00848591156218158,0.0,0.19686181843280792,0.0,800.0,0.025249648839235306,20.199719071388245,0.0,0.0,0.0,700000,700000,1375,10475,10140,823
26,rigid,20.10873031616211,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.00015897412959020585,0.00015897412959020585,0.3751875937968984,0.023742645978927612,0.008907946215205458,0.0,0.19528889656066895,0.0,800.0,0.025124577805399895,20.099662244319916,0.0,0.0,0.0,700000,700000,1399,10475,10130,831
27,rigid,20.012420654296875,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.00017232079699169844,0.00017232079699169844,0.3901950975487744,0.024379437789320946,0.009512737106388364,0.0,0.19529275596141815,0.0,800.0,0.02500341832637787,20.002734661102295,0.0,0.0,0.0,700000,700000,1401,10475,10125,838
28,rigid,19.91914176940918,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.00018607730453368276,0.00018607730453368276,0.40520260130065033,0.024157939478754997,0.009788859918855202,0.0,0.19439934194087982,0.0,800.0,0.02488645724952221,19.909165799617767,0.0,0.0,0.0,700000,700000,1419,10475,10108,852
29,rigid,19.828643798828125,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.00020049493468832225,0.00020049493468832225,0.42021010505252626,0.0242683757096529,0.010197816706407422,0.0,0.194447860121727,0.0,800.0,0.024772806093096733,19.818244874477386,0.0,0.0,0.0,700000,700000,1441,10475,10105,860
30,rigid,19.741544723510742,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.00021551935060415417,0.00021551935060415417,0.4352176088044022,0.024530280381441116,0.010676009970912342,0.0,0.19535258412361145,0.0,800.0,0.024663317948579788,19.73065435886383,0.0,0.0,0.0,700000,700000,1463,10475,10101,857
31,rigid,19.65801239013672,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.0002311579155502841,0.0002311579155502841,0.4502251125562781,0.025323333218693733,0.011401200548686524,0.0,0.19462455809116364,0.0,800.0,0.024557974189519882,19.646379351615906,0.0,0.0,0.0,700000,700000,1449,10475,10094,856
32,rigid,19.576982498168945,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.0002472703345119953,0.0002472703345119953,0.4652326163081541,0.024960124865174294,0.01161226419440325,0.0,0.19406743347644806,0.0,800.0,0.024456404149532318,19.565123319625854,0.0,0.0,0.0,700000,700000,1484,10475,10075,860
33,rigid,19.49850082397461,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.0002640780876390636,0.0002640780876390636,0.48024012006003003,0.02536621503531933,0.012181874154030293,0.0,0.19217175245285034,0.0,800.0,0.024357570335268974,19.48605626821518,0.0,0.0,0.0,700000,700000,1481,10475,10072,869
34,rigid,19.422710418701172,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.00028151716105639935,0.00028151716105639935,0.49524762381190596,0.025065841153264046,0.012413798270000703,0.0,0.19174882769584656,0.0,800.0,0.02426251769065857,19.410014152526855,0.0,0.0,0.0,700000,700000,1483,10475,10064,877
35,rigid,19.35042953491211,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.00029967623413540423,0.00029967623413540423,0.5102551275637819,0.025686798617243767,0.013106820705146894,0.0,0.1923334300518036,0.0,800.0,0.02417127788066864,19.337022304534912,0.0,0.0,0.0,700000,700000,1500,10475,10067,881
36,rigid,19.280738830566406,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.00031848662183620036,0.00031848662183620036,0.5252626313156579,0.02651970088481903,0.013929807868464225,0.0,0.1923447847366333,0.0,800.0,0.02408311329782009,19.266490638256073,0.0,0.0,0.0,700000,700000,1525,10475,10053,886
37,rigid,19.21254539489746,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.0003378695691935718,0.0003378695691935718,0.5402701350675337,0.02636946551501751,0.014246634695457183,0.0,0.19227921962738037,0.0,800.0,0.02399745211005211,19.197961688041687,0.0,0.0,0.0,700000,700000,1523,10475,10043,892
38,rigid,19.145803451538086,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.0003580025222618133,0.0003580025222618133,0.5552776388194097,0.025877224281430244,0.014369043998192882,0.0,0.19272439181804657,0.0,800.0,0.023913845419883728,19.131076335906982,0.0,0.0,0.0,700000,700000,1523,10475,10049,893
39,rigid,19.08182716369629,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.00037880949093960226,0.00037880949093960226,0.5702851425712856,0.026996886357665062,0.015395923185461815,0.0,0.192307248711586,0.0,800.0,0.023832565173506737,19.06605213880539,0.0,0.0,0.0,700000,700000,1521,10475,10050,896
40,rigid,19.01940155029297,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.0004000163753516972,0.0004000163753516972,0.5852926463231616,0.026538047939538956,0.01553252430678368,0.0,0.19258703291416168,0.0,800.0,0.023754335939884186,19.00346875190735,0.0,0.0,0.0,700000,700000,1539,10475,10055,894
41,rigid,18.959217071533203,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.0004221864219289273,0.0004221864219289273,0.6003001500750376,0.026860609650611877,0.016124428004369314,0.0,0.19140075147151947,0.0,800.0,0.023678338155150414,18.94267052412033,0.0,0.0,0.0,700000,700000,1525,10475,10051,893
42,rigid,18.900644302368164,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.0004450534179341048,0.0004450534179341048,0.6153076538269134,0.026735009625554085,0.01645025604773963,0.0,0.19032889604568481,0.0,800.0,0.023604687303304672,18.883749842643738,0.0,0.0,0.0,700000,700000,1543,10475,10037,894
43,rigid,18.844284057617188,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.0004685235326178372,0.0004685235326178372,0.6303151575787894,0.02672225795686245,0.016843444234940816,0.0,0.18995316326618195,0.0,800.0,0.023533716797828674,18.82697343826294,0.0,0.0,0.0,700000,700000,1551,10475,10044,892
44,rigid,18.79024887084961,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.0004927007830701768,0.0004927007830701768,0.6453226613306653,0.026831090450286865,0.017314710695782918,0.0,0.18945439159870148,0.0,800.0,0.023465551435947418,18.772441148757935,0.0,0.0,0.0,700000,700000,1536,10475,10043,894
45,rigid,18.73844337463379,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.0005176998092792928,0.0005176998092792928,0.6603301650825413,0.027353310957551003,0.018062216340153738,0.0,0.188409224152565,0.0,800.0,0.023399829864501953,18.719863891601562,0.0,0.0,0.0,700000,700000,1561,10475,10048,896
46,rigid,18.688711166381836,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.0005434268969111145,0.0005434268969111145,0.6753376688344173,0.027281628921628,0.018424311677937868,0.0,0.1890108734369278,0.0,800.0,0.02333717793226242,18.669742345809937,0.0,0.0,0.0,700000,700000,1542,10475,10045,887
47,rigid,18.641613006591797,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.0005700018373318017,0.0005700018373318017,0.6903451725862931,0.027802487835288048,0.019193313262980242,0.0,0.1873362511396408,0.0,800.0,0.023277312517166138,18.62185001373291,0.0,0.0,0.0,700000,700000,1559,10475,10049,891
48,rigid,18.596214294433594,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.0005972111830487847,0.0005972111830487847,0.7053526763381691,0.027533231303095818,0.019420638387876492,0.0,0.18599633872509003,0.0,800.0,0.02322024665772915,18.57619732618332,0.0,0.0,0.0,700000,700000,1550,10475,10052,893
49,rigid,18.553373336791992,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.0006257590721361339,0.0006257590721361339,0.720360180090045,0.027926528826355934,0.020117159334643593,0.0,0.18571239709854126,0.0,800.0,0.023165788501501083,18.532630801200867,0.0,0.0,0.0,700000,700000,1539,10475,10056,887
50,rigid,18.511816024780273,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.0006548534729517996,0.0006548534729517996,0.735367683841921,0.028626171872019768,0.021050761706787924,0.0,0.18429818749427795,0.0,800.0,0.023112637922167778,18.490110337734222,0.0,0.0,0.0,700000,700000,1541,10475,10063,888
51,rigid,18.470460891723633,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.0006848545162938535,0.0006848545162938535,0.7503751875937968,0.027990413829684258,0.02100331202827733,0.0,0.18389368057250977,0.0,800.0,0.023060966283082962,18.44877302646637,0.0,0.0,0.0,700000,700000,1556,10475,10057,884
52,rigid,18.431324005126953,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.000716029666364193,0.000716029666364193,0.7653826913456728,0.0277637280523777,0.0212498768985182,0.0,0.18334893882274628,0.0,800.0,0.023011699318885803,18.409359455108643,0.0,0.0,0.0,700000,700000,1572,10475,10058,878
53,rigid,18.394052505493164,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.0007481555221602321,0.0007481555221602321,0.7803901950975488,0.0278343353420496,0.021721642387992686,0.0,0.18351508677005768,0.0,800.0,0.0229644775390625,18.37158203125,0.0,0.0,0.0,700000,700000,1541,10475,10055,869
54,rigid,18.358259201049805,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.0007811174145899713,0.0007811174145899713,0.7953976988494247,0.02758609689772129,0.021941917992684766,0.0,0.18225041031837463,0.0,800.0,0.022919422015547752,18.335537612438202,0.0,0.0,0.0,700000,700000,1571,10475,10053,870
55,rigid,18.324817657470703,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.0008153258240781724,0.0008153258240781724,0.8104052026013007,0.02868424728512764,0.023245863232569674,0.0,0.1835498809814453,0.0,800.0,0.022875946015119553,18.300756812095642,0.0,0.0,0.0,700000,700000,1535,10475,10052,857
56,rigid,18.291175842285156,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.0008506779558956623,0.0008506779558956623,0.8254127063531765,0.028712604194879532,0.023699748334943083,0.0,0.18218621611595154,0.0,800.0,0.022833283990621567,18.266627192497253,0.0,0.0,0.0,700000,700000,1525,10475,10045,855
57,rigid,18.258583068847656,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.0008870597812347114,0.0008870597812347114,0.8404202101050525,0.028733374550938606,0.02414810867712699,0.0,0.1829364001750946,0.0,800.0,0.02279193326830864,18.23354661464691,0.0,0.0,0.0,700000,700000,1512,10475,10052,844
58,rigid,18.227128982543945,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.0009249170543625951,0.0009249170543625951,0.8554277138569285,0.02850833162665367,0.02438681694926352,0.0,0.18242932856082916,0.0,800.0,0.022752270102500916,18.201816082000732,0.0,0.0,0.0,700000,700000,1502,10475,10049,839
59,rigid,18.197593688964844,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.0009637110051698983,0.0009637110051698983,0.8704352176088044,0.028419222682714462,0.02473709228010163,0.0,0.1809605360031128,0.0,800.0,0.02271486446261406,18.171891570091248,0.0,0.0,0.0,700000,700000,1520,10475,10036,838
60,rigid,18.1691951751709,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.0010040453635156155,0.0010040453635156155,0.8854427213606804,0.028203776106238365,0.024972828268155032,0.0,0.18076232075691223,0.0,800.0,0.022679023444652557,18.143218755722046,0.0,0.0,0.0,700000,700000,1511,10475,10045,829
61,rigid,18.14313316345215,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.0010453581344336271,0.0010453581344336271,0.9004502251125562,0.029089802876114845,0.0261939195482775,0.0,0.1821279227733612,0.0,800.0,0.02264486812055111,18.115894496440887,0.0,0.0,0.0,700000,700000,1471,10475,10050,813
62,rigid,18.118242263793945,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.0010884328512474895,0.0010884328512474895,0.9154577288644322,0.029398633167147636,0.026913205950915547,0.0,0.1798492819070816,0.0,800.0,0.02261280082166195,18.09024065732956,0.0,0.0,0.0,700000,700000,1471,10475,10042,813
63,rigid,18.094520568847656,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.0011328510008752346,0.0011328510008752346,0.9304652326163082,0.02901170402765274,0.026994381936685394,0.0,0.17850682139396667,0.0,800.0,0.022582991048693657,18.066392838954926,0.0,0.0,0.0,700000,700000,1474,10475,10053,806
64,rigid,18.07353401184082,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.0011791241122409701,0.0011791241122409701,0.9454727363681841,0.02985529601573944,0.028227368419083312,0.0,0.17863813042640686,0.0,800.0,0.022555161267518997,18.044129014015198,0.0,0.0,0.0,700000,700000,1471,10475,10054,794
65,rigid,18.052949905395508,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.0012269810540601611,0.0012269810540601611,0.9604802401200601,0.029317490756511688,0.028158870561531987,0.0,0.17783169448375702,0.0,800.0,0.02252945303916931,18.02356243133545,0.0,0.0,0.0,700000,700000,1459,10475,10064,787
66,rigid,18.034603118896484,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.0012771313777193427,0.0012771313777193427,0.9754877438719359,0.029723651707172394,0.028995057943464814,0.0,0.17466124892234802,0.0,800.0,0.022505413740873337,18.00433099269867,0.0,0.0,0.0,700000,700000,1442,10475,10071,791
67,rigid,18.016691207885742,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.001329312683083117,0.001329312683083117,0.9904952476238119,0.02928987890481949,0.029011485858700645,0.0,0.1743495762348175,0.0,800.0,0.022482939064502716,17.986351251602173,0.0,0.0,0.0,700000,700000,1432,10475,10067,787
68,rigid,18.00153350830078,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.0013839351013302803,0.0013839351013302803,1.0055027513756878,0.03003261238336563,0.030197874382473695,0.0,0.17395605146884918,0.0,800.0,0.02246243879199028,17.969951033592224,0.0,0.0,0.0,700000,700000,1449,10475,10073,780
69,rigid,17.9870662689209,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.0014409039868041873,0.0014409039868041873,1.0205102551275638,0.030045462772250175,0.030661702879134747,0.0,0.1739070564508438,0.0,800.0,0.022443704307079315,17.954963445663452,0.0,0.0,0.0,700000,700000,1405,10475,10076,772
70,rigid,17.973773956298828,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.0015002941945567727,0.0015002941945567727,1.0355177588794398,0.029898028820753098,0.030959939799379145,0.0,0.1736423522233963,0.0,800.0,0.02242664061486721,17.94131249189377,0.0,0.0,0.0,700000,700000,1401,10475,10079,766
71,rigid,17.96240234375,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.0015621822094544768,0.0015621822094544768,1.0505252626313157,0.030612695962190628,0.03215941046553293,0.0,0.17228950560092926,0.0,800.0,0.02241085097193718,17.928680777549744,0.0,0.0,0.0,700000,700000,1377,10475,10079,766
72,rigid,17.953174591064453,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.0016277814283967018,0.0016277814283967018,1.0655327663831915,0.032130055129528046,0.03423562652621047,0.0,0.1708407998085022,0.0,800.0,0.022396638989448547,17.917311191558838,0.0,0.0,0.0,700000,700000,1355,10475,10078,765
73,rigid,17.943395614624023,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.0016958892811089754,0.0016958892811089754,1.0805402701350675,0.03178092837333679,0.03434057292966857,0.0,0.1708967536687851,0.0,800.0,0.022384200245141983,17.907360196113586,0.0,0.0,0.0,700000,700000,1357,10475,10077,758
74,rigid,17.93674087524414,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.001767365843988955,0.001767365843988955,1.0955477738869435,0.03304490074515343,0.036202267449667834,0.0,0.1694941520690918,0.0,800.0,0.022373463958501816,17.898771166801453,0.0,0.0,0.0,700000,700000,1350,10475,10074,758
75,rigid,17.92809295654297,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.0018427340546622872,0.0018427340546622872,1.1105552776388194,0.03142296522855759,0.03489693987363574,0.0,0.1685091257095337,0.0,800.0,0.022364191710948944,17.891353368759155,0.0,0.0,0.0,700000,700000,1337,10475,10079,757
76,rigid,17.923545837402344,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.0019213213818147779,0.0019213213818147779,1.1255627813906954,0.032207489013671875,0.03625155091583878,0.0,0.16743892431259155,0.0,800.0,0.02235671505331993,17.885372042655945,0.0,0.0,0.0,700000,700000,1354,10475,10080,757
77,rigid,17.91851234436035,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,0.002003229921683669,0.002003229921683669,1.1405702851425712,0.03110237792134285,0.035474448054358024,0.0,0.16688212752342224,0.0,800.0,0.02235129475593567,17.881035804748535,0.0,0.0,0.0,700000,700000,1363,10475,10075,755
