iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
11,rigid,1.526617169380188,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,2.507734825485386e-05,2.507734825485386e-05,0.1500750375187594,0.027946649119257927,0.0041940944150962375,0.0,0.047398313879966736,0.0,800.0,0.0019029974937438965,1.5223979949951172,0.0,0.0,0.0,700000,700000,15164,10475,10400,2052
12,rigid,1.502600908279419,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,3.0359104130184278e-05,3.0359104130184278e-05,0.16508254127063532,0.028210898861289024,0.004657126875550464,0.0,0.04805634915828705,0.0,800.0,0.0018723919056355953,1.4979135245084763,0.0,0.0,0.0,700000,700000,15218,10475,10397,2048
13,rigid,1.478827953338623,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,3.6173456464894116e-05,3.6173456464894116e-05,0.18009004502251125,0.02832212671637535,0.0051005330754853055,0.0,0.04840116575360298,0.0,800.0,0.001842114026658237,1.4736912213265896,0.0,0.0,0.0,700000,700000,15487,10475,10395,2060
14,rigid,1.4558274745941162,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,4.240516500431113e-05,4.240516500431113e-05,0.1950975487743872,0.028494006022810936,0.005559110729813039,0.0,0.048896629363298416,0.0,800.0,0.001812782371416688,1.4502258971333504,0.0,0.0,0.0,700000,700000,15558,10475,10397,2068
15,rigid,1.4332143068313599,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,4.9197675252798945e-05,4.9197675252798945e-05,0.21010505252626313,0.029004717245697975,0.006094037640416783,0.0,0.04934925213456154,0.0,800.0,0.00178383884485811,1.427071075886488,0.0,0.0,0.0,700000,700000,15682,10475,10396,2080
16,rigid,1.4105443954467773,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,5.652984691550955e-05,5.652984691550955e-05,0.22511255627813906,0.02879427932202816,0.00648195382436852,0.0,0.04988154396414757,0.0,800.0,0.0017550073098391294,1.4040058478713036,0.0,0.0,0.0,700000,700000,15838,10475,10395,2091
17,rigid,1.3888676166534424,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,6.437110278056934e-05,6.437110278056934e-05,0.24012006003001501,0.028966104611754417,0.006955342778210165,0.0,0.05024803429841995,0.0,800.0,0.001727309892885387,1.3818479143083096,0.0,0.0,0.0,700000,700000,16031,10475,10399,2111
18,rigid,1.3679929971694946,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,7.272147195180878e-05,7.272147195180878e-05,0.25512756378189094,0.029005855321884155,0.0074001932036823,0.0,0.050769828259944916,0.0,800.0,0.0017006502021104097,1.3605201616883278,0.0,0.0,0.0,700000,700000,16214,10475,10396,2126
19,rigid,1.3480421304702759,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,8.16657193354331e-05,8.16657193354331e-05,0.27013506753376687,0.029580771923065186,0.007990803821138169,0.0,0.05116189643740654,0.0,800.0,0.0016749619971960783,1.3399695977568626,0.0,0.0,0.0,700000,700000,16233,10475,10402,2148
20,rigid,1.3288185596466064,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,9.126305667450652e-05,9.126305667450652e-05,0.2851425712856428,0.029681174084544182,0.008463366297243712,0.0,0.05155865475535393,0.0,800.0,0.0016503300284966826,1.3202640227973461,0.0,0.0,0.0,700000,700000,16364,10475,10410,2171
21,rigid,1.3103581666946411,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.0001013461805996485,0.0001013461805996485,0.3001500750375188,0.029674990102648735,0.008906950506047645,0.0,0.05208875611424446,0.0,800.0,0.0016266873572021723,1.3013498857617378,0.0,0.0,0.0,700000,700000,16513,10475,10412,2189
22,rigid,1.2923187017440796,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.00011220594751648605,0.00011220594751648605,0.3151575787893947,0.02989579737186432,0.009421887115695108,0.0,0.05262197181582451,0.0,800.0,0.0016034806612879038,1.282784529030323,0.0,0.0,0.0,700000,700000,16757,10475,10414,2207
23,rigid,1.274351954460144,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.0001237227115780115,0.0001237227115780115,0.33016508254127064,0.030220961198210716,0.009977906148483779,0.0,0.05317217484116554,0.0,800.0,0.0015803128480911255,1.2642502784729004,0.0,0.0,0.0,700000,700000,16850,10475,10413,2224
24,rigid,1.2569196224212646,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.00013580200902651995,0.00013580200902651995,0.34517258629314657,0.03069240041077137,0.010594175229330788,0.0,0.05365775153040886,0.0,800.0,0.0015577370068058372,1.2461896054446697,0.0,0.0,0.0,700000,700000,16955,10475,10418,2243
25,rigid,1.2397724390029907,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.00014861542149446905,0.00014861542149446905,0.3601800900450225,0.03063242696225643,0.011033190301563096,0.0,0.05426203832030296,0.0,800.0,0.001535738236270845,1.228590589016676,0.0,0.0,0.0,700000,700000,17101,10475,10420,2256
26,rigid,1.223285436630249,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.0001622454437892884,0.0001622454437892884,0.3751875937968984,0.030785100534558296,0.011550187794356539,0.0,0.05476686358451843,0.0,800.0,0.0015144662465900183,1.2115729972720146,0.0,0.0,0.0,700000,700000,17305,10475,10420,2272
27,rigid,1.2073729038238525,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.00017666042549535632,0.00017666042549535632,0.3901950975487744,0.030738964676856995,0.011994193320634545,0.0,0.055434565991163254,0.0,800.0,0.001494002528488636,1.1952020227909088,0.0,0.0,0.0,700000,700000,17426,10475,10420,2280
28,rigid,1.1922764778137207,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.00019188382430002093,0.00019188382430002093,0.40520260130065033,0.031150605529546738,0.01262230639266276,0.0,0.055975355207920074,0.0,800.0,0.0014743278734385967,1.1794622987508774,0.0,0.0,0.0,700000,700000,17523,10475,10414,2292
29,rigid,1.177897334098816,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.00020787162065971643,0.00020787162065971643,0.42021010505252626,0.031286150217056274,0.013146756469398335,0.0,0.056339334696531296,0.0,800.0,0.0014556783717125654,1.1645426973700523,0.0,0.0,0.0,700000,700000,17724,10475,10413,2310
30,rigid,1.164171576499939,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.00022485083900392056,0.00022485083900392056,0.4352176088044022,0.03126167133450508,0.013605629845432426,0.0,0.05670265480875969,0.0,800.0,0.0014379264321178198,1.1503411456942558,0.0,0.0,0.0,700000,700000,17916,10475,10408,2327
31,rigid,1.151383399963379,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.00024278897035401314,0.00024278897035401314,0.4502251125562781,0.03177062049508095,0.014303931188380616,0.0,0.05704415589570999,0.0,800.0,0.0014210458612069488,1.136836688965559,0.0,0.0,0.0,700000,700000,17986,10475,10407,2344
32,rigid,1.1387912034988403,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.00026156724197790027,0.00026156724197790027,0.4652326163081541,0.03132936358451843,0.01457544178769492,0.0,0.057374197989702225,0.0,800.0,0.001404942711815238,1.1239541694521904,0.0,0.0,0.0,700000,700000,18225,10475,10403,2361
33,rigid,1.127309799194336,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.00028151716105639935,0.00028151716105639935,0.48024012006003003,0.031857531517744064,0.0152992647608976,0.0,0.05773011967539787,0.0,800.0,0.0013896613381803036,1.1117290705442429,0.0,0.0,0.0,700000,700000,18327,10475,10402,2377
34,rigid,1.1159884929656982,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.0003022817545570433,0.0003022817545570433,0.49524762381190596,0.031630948185920715,0.015665151927994753,0.0,0.05818947032094002,0.0,800.0,0.0013750263024121523,1.1000210419297218,0.0,0.0,0.0,700000,700000,18514,10475,10405,2389
35,rigid,1.1054290533065796,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.00032429213752038777,0.00032429213752038777,0.5102551275637819,0.03168955445289612,0.01616975764980192,0.0,0.058490511029958725,0.0,800.0,0.001361168804578483,1.0889350436627865,0.0,0.0,0.0,700000,700000,18534,10475,10410,2408
36,rigid,1.0956217050552368,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.0003473381802905351,0.0003473381802905351,0.5252626313156579,0.032117899507284164,0.01687033240752795,0.0,0.05885070189833641,0.0,800.0,0.0013480050256475806,1.0784040205180645,0.0,0.0,0.0,700000,700000,18746,10475,10410,2425
37,rigid,1.086134672164917,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.000371537113096565,0.000371537113096565,0.5402701350675337,0.03238948434591293,0.01749907108233415,0.0,0.059245090931653976,0.0,800.0,0.0013353300746530294,1.0682640597224236,0.0,0.0,0.0,700000,700000,18824,10475,10409,2441
38,rigid,1.0767985582351685,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.0003968312230426818,0.0003968312230426818,0.5552776388194097,0.032429587095975876,0.018007424550541884,0.0,0.05965417996048927,0.0,800.0,0.00132299296092242,1.058394368737936,0.0,0.0,0.0,700000,700000,18911,10475,10408,2457
39,rigid,1.0678563117980957,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.0004235375963617116,0.0004235375963617116,0.5702851425712856,0.032509174197912216,0.018539499042331126,0.0,0.05998143181204796,0.0,800.0,0.0013111167354509234,1.0488933883607388,0.0,0.0,0.0,700000,700000,19099,10475,10409,2477
40,rigid,1.0594536066055298,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.0004511136212386191,0.0004511136212386191,0.5852926463231616,0.03285377100110054,0.01922907057092928,0.0,0.060336943715810776,0.0,800.0,0.0012997168814763427,1.0397735051810741,0.0,0.0,0.0,700000,700000,19100,10475,10411,2497
41,rigid,1.0514642000198364,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.00047997041838243604,0.00047997041838243604,0.6003001500750376,0.03269662708044052,0.01962779014333598,0.0,0.06061185523867607,0.0,800.0,0.0012891956139355898,1.0313564911484718,0.0,0.0,0.0,700000,700000,19183,10475,10408,2521
42,rigid,1.0443886518478394,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.0005101456772536039,0.0005101456772536039,0.6153076538269134,0.033272791653871536,0.020473003368815402,0.0,0.06108752265572548,0.0,800.0,0.0012792570050805807,1.0234056040644646,0.0,0.0,0.0,700000,700000,19295,10475,10409,2537
43,rigid,1.0374608039855957,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.0005416776984930038,0.0005416776984930038,0.6303151575787894,0.032854482531547546,0.020708678334041976,0.0,0.061522435396909714,0.0,800.0,0.0012702629901468754,1.0162103921175003,0.0,0.0,0.0,700000,700000,19399,10475,10405,2555
44,rigid,1.0318474769592285,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.000574717647396028,0.000574717647396028,0.6453226613306653,0.03331644833087921,0.021499859102968574,0.0,0.06179293990135193,0.0,800.0,0.001262216130271554,1.0097729042172432,0.0,0.0,0.0,700000,700000,19555,10475,10405,2580
45,rigid,1.0266467332839966,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.0006095464341342449,0.0006095464341342449,0.6603301650825413,0.0334983766078949,0.022119988555488378,0.0,0.06204606965184212,0.0,800.0,0.0012548965169116855,1.0039172135293484,0.0,0.0,0.0,700000,700000,19642,10475,10408,2606
46,rigid,1.02195405960083,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.0006457575946114957,0.0006457575946114957,0.6753376688344173,0.033569756895303726,0.022670921365012524,0.0,0.06231959909200668,0.0,800.0,0.0012482966994866729,0.9986373595893383,0.0,0.0,0.0,700000,700000,19767,10475,10407,2631
47,rigid,1.0179674625396729,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.0006836268585175276,0.0006836268585175276,0.6903451725862931,0.03407500311732292,0.02352351390790677,0.0,0.06261346489191055,0.0,800.0,0.0012422003783285618,0.9937603026628494,0.0,0.0,0.0,700000,700000,19704,10475,10407,2654
48,rigid,1.0142449140548706,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.0007232059724628925,0.0007232059724628925,0.7053526763381691,0.03404361754655838,0.02401275674869801,0.0,0.0628865584731102,0.0,800.0,0.001236886135302484,0.9895089082419872,0.0,0.0,0.0,700000,700000,19867,10475,10406,2677
49,rigid,1.0115834474563599,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.0007640285766683519,0.0007640285766683519,0.720360180090045,0.0344407819211483,0.024809767867160354,0.0,0.06323075294494629,0.0,800.0,0.0012325120624154806,0.9860096499323845,0.0,0.0,0.0,700000,700000,19930,10475,10404,2696
50,rigid,1.0084880590438843,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.0008063717978075147,0.0008063717978075147,0.735367683841921,0.03379952162504196,0.024855075932372028,0.0,0.06369590014219284,0.0,800.0,0.0012285332195460796,0.9828265756368637,0.0,0.0,0.0,700000,700000,20127,10475,10406,2707
51,rigid,1.0070343017578125,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.0008499936666339636,0.0008499936666339636,0.7503751875937968,0.0345100574195385,0.025895490810058902,0.0,0.06418079882860184,0.0,800.0,0.0012253610184416175,0.980288814753294,0.0,0.0,0.0,700000,700000,20094,10475,10405,2714
52,rigid,1.0058035850524902,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.0008947645546868443,0.0008947645546868443,0.7653826913456728,0.0346323624253273,0.02650701076075576,0.0,0.06472042948007584,0.0,800.0,0.001223002327606082,0.9784018620848656,0.0,0.0,0.0,700000,700000,20143,10475,10402,2717
53,rigid,1.0050156116485596,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.000940396566875279,0.000940396566875279,0.7803901950975488,0.03455102816224098,0.026963283608352144,0.0,0.06519754230976105,0.0,800.0,0.001221389858983457,0.9771118871867657,0.0,0.0,0.0,700000,700000,20272,10475,10404,2722
54,rigid,1.0047922134399414,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.0009874585084617138,0.0009874585084617138,0.7953976988494247,0.03491693735122681,0.027772851620035326,0.0,0.06573791056871414,0.0,800.0,0.001220039906911552,0.9760319255292416,0.0,0.0,0.0,700000,700000,20378,10475,10403,2724
55,rigid,1.0046929121017456,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.001035669120028615,0.001035669120028615,0.8104052026013007,0.03506477549672127,0.028416676490589522,0.0,0.0660940557718277,0.0,800.0,0.0012190507259219885,0.9752405807375908,0.0,0.0,0.0,700000,700000,20404,10475,10402,2733
56,rigid,1.0046632289886475,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.0010847199009731412,0.0010847199009731412,0.8254127063531765,0.03492853045463562,0.028830452851500134,0.0,0.06633277237415314,0.0,800.0,0.0012184351217001677,0.9747480973601341,0.0,0.0,0.0,700000,700000,20480,10475,10403,2746
57,rigid,1.004834771156311,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.0011350637068971992,0.0011350637068971992,0.8404202101050525,0.03490685671567917,0.02933642785509805,0.0,0.06669943034648895,0.0,800.0,0.0012179540935903788,0.974363274872303,0.0,0.0,0.0,700000,700000,20533,10475,10403,2753
58,rigid,1.0050380229949951,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.0011860643280670047,0.0011860643280670047,0.8554277138569285,0.03500629588961601,0.02994535566345342,0.0,0.06666593998670578,0.0,800.0,0.0012173833092674613,0.973906647413969,0.0,0.0,0.0,700000,700000,20593,10475,10403,2775
59,rigid,1.0050666332244873,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.001238020253367722,0.001238020253367722,0.8704352176088044,0.03497455641627312,0.030443085624970095,0.0,0.0667043998837471,0.0,800.0,0.0012167319655418396,0.9733855724334717,0.0,0.0,0.0,700000,700000,20576,10475,10402,2793
60,rigid,1.005268931388855,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.0012910901568830013,0.0012910901568830013,0.8854427213606804,0.03484790399670601,0.030855822948559097,0.0,0.06649888306856155,0.0,800.0,0.0012164025101810694,0.9731220081448555,0.0,0.0,0.0,700000,700000,20578,10475,10404,2820
61,rigid,1.006248116493225,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.0013451017439365387,0.0013451017439365387,0.9004502251125562,0.03540439531207085,0.031879895728728125,0.0,0.06638478487730026,0.0,800.0,0.0012162788771092892,0.9730231016874313,0.0,0.0,0.0,700000,700000,20597,10475,10405,2841
62,rigid,1.0066498517990112,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.0013996933121234179,0.0013996933121234179,0.9154577288644322,0.035276394337415695,0.03229404784265669,0.0,0.06653279811143875,0.0,800.0,0.0012161950580775738,0.972956046462059,0.0,0.0,0.0,700000,700000,20699,10475,10407,2849
63,rigid,1.0073503255844116,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.0014551915228366852,0.0014551915228366852,0.9304652326163082,0.0353657603263855,0.03290661040874289,0.0,0.0665762796998024,0.0,800.0,0.0012162355706095695,0.9729884564876556,0.0,0.0,0.0,700000,700000,20674,10475,10409,2859
64,rigid,1.0081512928009033,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.0015115864807739854,0.0015115864807739854,0.9454727363681841,0.03544863313436508,0.03351571617006003,0.0,0.06658492982387543,0.0,800.0,0.0012164050713181496,0.9731240570545197,0.0,0.0,0.0,700000,700000,20643,10475,10412,2868
65,rigid,1.0080757141113281,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.0015683096135035157,0.0015683096135035157,0.9604802401200601,0.03479887917637825,0.03342363582723674,0.0,0.06662006676197052,0.0,800.0,0.0012163546634837985,0.9730837307870388,0.0,0.0,0.0,700000,700000,20741,10475,10412,2872
66,rigid,1.0091089010238647,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.0016253207577392459,0.0016253207577392459,0.9754877438719359,0.03561444580554962,0.034741455388104935,0.0,0.0666441023349762,0.0,800.0,0.0012159276520833373,0.9727421216666698,0.0,0.0,0.0,700000,700000,20694,10475,10412,2873
67,rigid,1.009343147277832,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.0016835422720760107,0.0016835422720760107,0.9904952476238119,0.03570015728473663,0.03536083612995424,0.0,0.0667496919631958,0.0,800.0,0.0012153733987361193,0.9722987189888954,0.0,0.0,0.0,700000,700000,20678,10475,10410,2868
68,rigid,1.0094548463821411,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.0017416131449863315,0.0017416131449863315,1.0055027513756878,0.035544395446777344,0.03573998741772009,0.0,0.0668419674038887,0.0,800.0,0.0012149665271863341,0.9719732217490673,0.0,0.0,0.0,700000,700000,20690,10475,10407,2862
69,rigid,1.009648323059082,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.0018008674960583448,0.0018008674960583448,1.0205102551275638,0.035373713821172714,0.036099237716454395,0.0,0.06687438488006592,0.0,800.0,0.0012146852677688003,0.9717482142150402,0.0,0.0,0.0,700000,700000,20709,10475,10405,2858
70,rigid,1.0096760988235474,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.00186030357144773,0.00186030357144773,1.0355177588794398,0.035072557628154755,0.03631825627327681,0.0,0.06684546172618866,0.0,800.0,0.001214371994137764,0.9714975953102112,0.0,0.0,0.0,700000,700000,20696,10475,10404,2856
71,rigid,1.0103378295898438,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.0019209102028980851,0.0019209102028980851,1.0505252626313157,0.03544670343399048,0.03723765743440721,0.0,0.06676347553730011,0.0,800.0,0.0012139740865677595,0.9711792692542076,0.0,0.0,0.0,700000,700000,20611,10475,10406,2855
72,rigid,1.0107483863830566,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.001981443492695689,0.001981443492695689,1.0655327663831915,0.035621851682662964,0.037956250167119614,0.0,0.06669840961694717,0.0,800.0,0.0012135133147239685,0.9708106517791748,0.0,0.0,0.0,700000,700000,20708,10475,10406,2853
73,rigid,1.0104254484176636,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.002043127780780196,0.002043127780780196,1.0805402701350675,0.035198960453271866,0.03803389423665194,0.0,0.06666112691164017,0.0,800.0,0.0012129355454817414,0.9703484363853931,0.0,0.0,0.0,700000,700000,20695,10475,10405,2850
74,rigid,1.0107277631759644,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.0021046812180429697,0.0021046812180429697,1.0955477738869435,0.03542033210396767,0.038804665986838016,0.0,0.06660383194684982,0.0,800.0,0.0012122730258852243,0.9698184207081795,0.0,0.0,0.0,700000,700000,20637,10475,10405,2848
75,rigid,1.0105257034301758,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,0.0021671478170901537,0.0021671478170901537,1.1105552776388194,0.03515041619539261,0.039036480216994296,0.0,0.06654202193021774,0.0,800.0,0.0012116525322198868,0.9693220257759094,0.0,0.0,0.0,700000,700000,20655,10475,10405,2846
