frame_idx,tracking_weight,tracking_raw,tracking_scaled,object_cd2d_weight,object_cd2d_raw,object_cd2d_scaled,object_part_cd2d_weight,object_part_cd2d_raw,object_part_cd2d_scaled,object_smooth_trans_weight,object_smooth_trans_raw,object_smooth_trans_scaled,object_smooth_rot_weight,object_smooth_rot_raw,object_smooth_rot_scaled,intersect_weight,intersect_raw,intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,contact_drift_weight,contact_drift_raw,contact_drift_scaled,total_raw_local,total_scaled_local
10,20.0,5.52141536900308e-05,0.0011042830301448703,0.0001,83.27919006347656,0.00832791905850172,0.0001,0.0,0.0,1000.0,4.942323812429095e-07,0.0004942324012517929,1000.0,2.2732605430064723e-05,0.022732606157660484,1.598,0.000561451306566596,0.000897199206519872,1000.0,0.0011625417973846197,1.1625417470932007,168.202,2.5597508283681236e-05,0.004305551759898663,83.28101348876953,1.2004035711288452
11,20.0,5.1411981985438615e-05,0.0010282396106049418,0.0001,73.94506072998047,0.00739450566470623,0.0001,0.0,0.0,1000.0,1.8254945644002873e-06,0.0018254945753142238,1000.0,1.6757876437623054e-05,0.016757875680923462,1.598,0.0005713683785870671,0.0009130467078648508,1000.0,0.0011593160452321172,1.159316062927246,168.202,2.0179901184746996e-05,0.003394299652427435,73.94688415527344,1.190629482269287
12,20.0,4.591649485519156e-05,0.0009183299262076616,0.0001,86.1822509765625,0.00861822534352541,0.0001,0.0,0.0,1000.0,6.900445441715419e-07,0.0006900445441715419,1000.0,3.1429917726200074e-05,0.03142991662025452,1.598,0.0006581087945960462,0.0010516578331589699,1000.0,0.0011601407313719392,1.1601407527923584,168.202,1.0083292181661818e-05,0.0016960299108177423,86.18415069580078,1.2045449018478394
13,20.0,3.907763311872259e-05,0.0007815526332706213,0.0001,69.95724487304688,0.006995724514126778,0.0001,0.0,0.0,1000.0,1.664212618379679e-06,0.0016642126720398664,1000.0,2.5987299522967078e-05,0.025987299159169197,1.598,0.0005905092693865299,0.0009436338441446424,1000.0,0.0011634384281933308,1.1634384393692017,168.202,6.880356067995308e-06,0.0011572896037250757,69.95906066894531,1.2009681463241577
14,20.0,3.114610808552243e-05,0.0006229221471585333,0.0001,75.60733795166016,0.0075607337057590485,0.0001,0.0,0.0,1000.0,4.58604472441948e-06,0.0045860446989536285,1000.0,3.2645417377352715e-05,0.032645419239997864,1.598,0.0006311186589300632,0.001008527702651918,1000.0,0.0011664347257465124,1.1664347648620605,168.202,1.5706802514614537e-05,0.002641915576532483,75.60922241210938,1.2155003547668457
15,20.0,2.6439873181516305e-05,0.0005287974490784109,0.0001,61.574913024902344,0.006157491356134415,0.0001,0.0,0.0,1000.0,4.344191893324023e-06,0.0043441918678581715,1000.0,2.8974520319025032e-05,0.028974520042538643,1.598,0.0006033822428435087,0.0009642048389650881,1000.0,0.0011673084227368236,1.1673084497451782,168.202,8.439248631475493e-06,0.0014194984687492251,61.576751708984375,1.2096972465515137
16,20.0,2.576876613602508e-05,0.0005153753445483744,0.0001,70.44740295410156,0.00704474002122879,0.0001,0.0,0.0,1000.0,5.930763109063264e-06,0.005930763203650713,1000.0,3.090768223046325e-05,0.030907683074474335,1.598,0.000608575064688921,0.000972502981312573,1000.0,0.0011683811899274588,1.1683812141418457,168.202,4.9598638725001365e-06,0.000834259029943496,70.44924926757812,1.2145864963531494
17,20.0,2.9020075089647435e-05,0.0005804015090689063,0.0001,65.27116394042969,0.006527116056531668,0.0001,0.0,0.0,1000.0,1.0141267239305307e-06,0.0010141266975551844,1000.0,1.9836654246319085e-05,0.019836654886603355,1.598,0.0005827568238601089,0.0009312454494647682,1000.0,0.001168646733276546,1.1686466932296753,168.202,1.1370104402885772e-05,0.0019124742830172181,65.2729721069336,1.1994487047195435
18,20.0,3.617063339333981e-05,0.0007234126678667963,0.0001,74.81024932861328,0.0074810246005654335,0.0001,0.0,0.0,1000.0,1.2461175629141508e-06,0.0012461175210773945,1000.0,2.920877159340307e-05,0.029208771884441376,1.598,0.0006838347762823105,0.0010927680414170027,1000.0,0.0011712706182152033,1.1712706089019775,168.202,1.8808233335221303e-06,0.00031635822961106896,74.81217956542969,1.2113391160964966
19,20.0,4.710668872576207e-05,0.0009421337745152414,0.0001,70.62467956542969,0.007062467746436596,0.0001,0.0,0.0,1000.0,5.803383942293294e-07,0.0005803384119644761,1000.0,2.034856515820138e-05,0.0203485656529665,1.598,0.0006366192828863859,0.0010173176415264606,1000.0,0.0011675897985696793,1.167589783668518,168.202,2.4053833840298466e-06,0.00040459027513861656,70.62654876708984,1.197945237159729
20,20.0,6.327930896077305e-05,0.0012655861210078,0.0001,68.13868713378906,0.006813868414610624,0.0001,0.0,0.0,1000.0,7.452250656569959e-07,0.0007452250574715436,1000.0,1.7749845937942155e-05,0.0177498459815979,1.598,0.0007209783652797341,0.0011521234409883618,1000.0,0.0011640582233667374,1.1640582084655762,168.202,1.4937660353098181e-06,0.0002512544160708785,68.14065551757812,1.1920361518859863
21,20.0,8.394502219744027e-05,0.0016789004439488053,0.0001,61.236724853515625,0.006123672239482403,0.0001,0.0,0.0,1000.0,1.021291268443747e-06,0.0010212912457063794,1000.0,1.280742981180083e-05,0.012807429768145084,1.598,0.0006532431580126286,0.0010438825702294707,1000.0,0.0011607074411585927,1.1607074737548828,168.202,1.2586916682266747e-06,0.00021171444677747786,61.23863220214844,1.1835943460464478
22,20.0,0.00010688527981983498,0.002137705683708191,0.0001,62.676326751708984,0.006267632357776165,0.0001,0.0,0.0,1000.0,7.542880666733254e-07,0.0007542880484834313,1000.0,9.80937693384476e-06,0.009809376671910286,1.598,0.0006655884208157659,0.001063610310666263,1000.0,0.0011579873971641064,1.157987356185913,168.202,1.1301192444079788e-06,0.00019008830713573843,62.67826843261719,1.1782101392745972
23,20.0,0.0001239958655787632,0.0024799173697829247,0.0001,60.7237548828125,0.0060723754577338696,0.0001,0.0,0.0,1000.0,5.050480353929743e-07,0.0005050480249337852,1000.0,6.231286533875391e-06,0.006231286562979221,1.598,0.0006379429250955582,0.0010194327915087342,1000.0,0.001157306251116097,1.15730619430542,168.202,1.2051177691319026e-06,0.00020270321692805737,60.72568130493164,1.1738169193267822
24,20.0,0.00013513107842300087,0.0027026215102523565,0.0001,70.67337799072266,0.00706733763217926,0.0001,0.0,0.0,1000.0,6.113244808148011e-07,0.0006113245035521686,1000.0,3.2151372124644695e-06,0.003215137170627713,1.598,0.0006265469128265977,0.0010012219427153468,1000.0,0.001156936283223331,1.1569362878799438,168.202,9.824619837672799e-07,0.0001652520732022822,70.67530059814453,1.1716991662979126
25,20.0,0.0001380354369757697,0.002760708797723055,0.0001,67.493896484375,0.006749389693140984,0.0001,0.0,0.0,1000.0,3.70878922240081e-07,0.000370878929970786,1000.0,2.139836169590126e-06,0.002139836084097624,1.598,0.0007595156785100698,0.001213706098496914,1000.0,0.001159312087111175,1.159312129020691,168.202,1.859719532149029e-06,0.0003128085227217525,67.49595642089844,1.1728594303131104
26,20.0,0.00013579711958300322,0.0027159424498677254,0.0001,79.74950408935547,0.007974950596690178,0.0001,0.0,0.0,1000.0,1.5199827885226114e-06,0.0015199828194454312,1000.0,9.616172746973461e-07,0.0009616172756068408,1.598,0.0007012790301814675,0.0011206439230591059,1000.0,0.0011607930064201355,1.1607930660247803,168.202,2.5447388907196e-06,0.0004280301509425044,79.75150299072266,1.1755143404006958
27,20.0,0.00013117068738210946,0.0026234136894345284,0.0001,88.98533630371094,0.008898532949388027,0.0001,0.0,0.0,1000.0,5.607614639302483e-06,0.0056076147593557835,1000.0,2.949015197373228e-06,0.002949015237390995,1.598,0.0005716107552871108,0.000913434021640569,1000.0,0.0011680738534778357,1.1680738925933838,168.202,2.409485432508518e-06,0.0004052802687510848,88.98721313476562,1.1894712448120117
28,20.0,0.00012147871893830597,0.0024295742623507977,0.0001,114.53474426269531,0.011453473940491676,0.0001,0.0,0.0,1000.0,1.5958657968440093e-05,0.01595865748822689,1000.0,3.80797450816317e-06,0.003807974513620138,1.598,0.0005675560678355396,0.0009069546358659863,1000.0,0.0011765037197619677,1.1765037775039673,168.202,3.140191665806924e-06,0.0005281865014694631,114.53662109375,1.2115886211395264
29,20.0,0.00010770329390652478,0.0021540657617151737,0.0001,132.72523498535156,0.013272522948682308,0.0001,0.0,0.0,1000.0,1.9492097635520622e-05,0.019492097198963165,1000.0,7.668167199881282e-06,0.007668167352676392,1.598,0.0005363123491406441,0.0008570271893404424,1000.0,0.0011885534040629864,1.1885534524917603,168.202,4.14179021390737e-06,0.0006966574001125991,132.7270965576172,1.2326940298080444
30,20.0,8.886966679710895e-05,0.001777393277734518,0.0001,133.87371826171875,0.01338737178593874,0.0001,0.0,0.0,1000.0,2.490738916094415e-05,0.024907389655709267,1000.0,1.0742467566160485e-05,0.01074246782809496,1.598,0.0007386307697743177,0.0011803320376202464,1000.0,0.0012097808066755533,1.2097808122634888,168.202,1.5079549484653398e-05,0.0025364102330058813,133.8758087158203,1.2643121480941772
31,20.0,6.68739594402723e-05,0.0013374792179092765,0.0001,101.92764282226562,0.01019276399165392,0.0001,0.0,0.0,1000.0,1.4045330317458138e-05,0.014045330695807934,1000.0,2.1861840650672093e-05,0.021861840039491653,1.598,0.0005704216891899705,0.0009115338907577097,1000.0,0.0012285043485462666,1.2285043001174927,168.202,9.900209988700226e-06,0.0016652350313961506,101.92955780029297,1.2785184383392334
32,20.0,4.628393071470782e-05,0.0009256786433979869,0.0001,107.98222351074219,0.01079822238534689,0.0001,0.0,0.0,1000.0,1.7111664419644512e-05,0.01711166463792324,1000.0,1.8597271264297888e-05,0.018597271293401718,1.598,0.000660134304780513,0.001054894644767046,1000.0,0.0012507180217653513,1.2507179975509644,168.202,1.2158445315435529e-05,0.00204507471062243,107.9842300415039,1.3012508153915405
33,20.0,2.8782467779819854e-05,0.0005756493774242699,0.0001,73.86628723144531,0.0073866285383701324,0.0001,0.0,0.0,1000.0,7.1456461228081025e-06,0.0071456460282206535,1000.0,3.867712075589225e-05,0.03867712244391441,1.598,0.0007333275862038136,0.0011718574678525329,1000.0,0.0012698883656412363,1.2698884010314941,168.202,1.0966650734189898e-05,0.0018446125322952867,73.86837005615234,1.3266899585723877
34,20.0,2.021918771788478e-05,0.0004043837543576956,0.0001,90.89007568359375,0.009089007042348385,0.0001,0.0,0.0,1000.0,1.146920294559095e-05,0.011469203047454357,1000.0,2.6565587177174166e-05,0.026565587148070335,1.598,0.0006929897353984416,0.001107397605665028,1000.0,0.0012918638531118631,1.2918637990951538,168.202,3.1637551728636026e-05,0.005321499425917864,90.89215087890625,1.3458209037780762
35,20.0,1.8091241145157255e-05,0.0003618248156271875,0.0001,55.58096694946289,0.0055580963380634785,0.0001,0.0,0.0,1000.0,9.085711099032778e-06,0.00908571109175682,1000.0,5.7307552197016776e-05,0.05730755254626274,1.598,0.000628417357802391,0.0010042110225185752,1000.0,0.0013008823152631521,1.300882339477539,168.202,5.2739364036824554e-05,0.008870866149663925,55.58303451538086,1.3830705881118774
36,20.0,2.017925726249814e-05,0.0004035851452499628,0.0001,55.91647720336914,0.005591647699475288,0.0001,0.0,0.0,1000.0,6.240382390387822e-06,0.006240382324904203,1000.0,2.9192680813139305e-05,0.02919268049299717,1.598,0.0007884177030064166,0.0012598915491253138,1000.0,0.0012962211621925235,1.296221137046814,168.202,1.660106863710098e-05,0.002792332787066698,55.918636322021484,1.3417017459869385
37,20.0,2.3331645934376866e-05,0.0004666329186875373,0.0001,31.261268615722656,0.00312612671405077,0.0001,0.0,0.0,1000.0,1.0914684025919996e-05,0.010914684273302555,1000.0,3.601501157390885e-05,0.03601501137018204,1.598,0.0007319306023418903,0.0011696250876411796,1000.0,0.001295151887461543,1.2951518297195435,168.202,1.5194838852039538e-05,0.002555802231654525,31.263381958007812,1.3493998050689697
38,20.0,2.7801703254226595e-05,0.0005560340359807014,0.0001,35.51686477661133,0.003551686415448785,0.0001,0.0,0.0,1000.0,6.732134352205321e-06,0.006732134148478508,1000.0,1.9750883438973688e-05,0.01975088380277157,1.598,0.0006003174930810928,0.0009593073627911508,1000.0,0.001292170025408268,1.2921700477600098,168.202,1.36833450596896e-05,0.0023015658371150494,35.51882553100586,1.326021671295166
39,20.0,3.2633259252179414e-05,0.0006526651559397578,0.0001,30.29875373840332,0.003029875224456191,0.0001,0.0,0.0,1000.0,1.1047646694350988e-05,0.011047646403312683,1000.0,2.672080518095754e-05,0.02672080509364605,1.598,0.0006800316623412073,0.0010866905795410275,1000.0,0.0012772344052791595,1.277234435081482,168.202,2.0833751477766782e-05,0.003504278603941202,30.300804138183594,1.323276400566101
40,20.0,3.765953442780301e-05,0.0007531907176598907,0.0001,37.10464096069336,0.003710464108735323,0.0001,0.0,0.0,1000.0,1.4817410374234896e-05,0.01481741014868021,1000.0,9.881468940875493e-06,0.009881468489766121,1.598,0.0005839593941345811,0.0009331671171821654,1000.0,0.0012770314933732152,1.2770315408706665,168.202,3.9169601222965866e-05,0.00658840499818325,37.106605529785156,1.3137156963348389
41,20.0,4.3428059143479913e-05,0.0008685612119734287,0.0001,40.24877166748047,0.004024877212941647,0.0001,0.0,0.0,1000.0,4.0811410144669935e-06,0.0040811412036418915,1000.0,1.7847771232482046e-05,0.01784777082502842,1.598,0.000593791133724153,0.0009488782379776239,1000.0,0.0012795007787644863,1.2795007228851318,168.202,3.108082455582917e-05,0.005227856803685427,40.25074005126953,1.312499761581421
42,20.0,4.859315959038213e-05,0.0009718631627038121,0.0001,47.79190444946289,0.004779190290719271,0.0001,0.0,0.0,1000.0,1.1432904329922167e-06,0.0011432904284447432,1000.0,9.270554073737003e-06,0.009270554408431053,1.598,0.0005503116408362985,0.0008793980232439935,1000.0,0.0012848828919231892,1.28488290309906,168.202,1.2319512279646005e-05,0.0020721666514873505,47.79380798339844,1.303999423980713
43,20.0,5.3500985814025626e-05,0.0010700196726247668,0.0001,44.254276275634766,0.004425427410751581,0.0001,0.0,0.0,1000.0,2.4258879420813173e-06,0.002425887854769826,1000.0,8.92419666342903e-06,0.008924196474254131,1.598,0.0006098711164668202,0.000974574068095535,1000.0,0.001299976371228695,1.2999763488769531,168.202,7.681592251174152e-06,0.0012920591980218887,44.25625991821289,1.3190885782241821
44,20.0,5.7155481044901535e-05,0.001143109635449946,0.0001,50.62892150878906,0.005062892101705074,0.0001,0.0,0.0,1000.0,1.7768512634575018e-06,0.0017768512479960918,1000.0,5.405292540672235e-06,0.005405292380601168,1.598,0.0006564684445038438,0.0010490366257727146,1000.0,0.0013130567967891693,1.3130568265914917,168.202,6.938004844414536e-06,0.0011669863015413284,50.630958557128906,1.3286609649658203
45,20.0,5.9763697208836675e-05,0.0011952739441767335,0.0001,53.27156066894531,0.005327155813574791,0.0001,0.0,0.0,1000.0,5.174773832550272e-06,0.005174773745238781,1000.0,3.6550807180901757e-06,0.003655080683529377,1.598,0.0006132770795375109,0.0009800167754292488,1000.0,0.0013335016556084156,1.3335016965866089,168.202,1.0697001016524155e-05,0.0017992568900808692,53.273590087890625,1.3516331911087036
46,20.0,6.009560092934407e-05,0.0012019120622426271,0.0001,62.02396011352539,0.006202396005392075,0.0001,0.0,0.0,1000.0,4.522314156929497e-06,0.004522314295172691,1000.0,2.382105094511644e-06,0.0023821049835532904,1.598,0.0006048775394447148,0.0009665943216532469,1000.0,0.0013421463081613183,1.3421462774276733,168.202,3.40104520546447e-06,0.0005720625631511211,62.02598190307617,1.357993721961975
47,20.0,5.880976823391393e-05,0.0011761953355744481,0.0001,63.50796890258789,0.006350796669721603,0.0001,0.0,0.0,1000.0,3.558136540959822e-06,0.003558136522769928,1000.0,3.7055212942505023e-06,0.003705521347001195,1.598,0.0006167821120470762,0.0009856178658083081,1000.0,0.0013552780728787184,1.3552780151367188,168.202,4.027544946438866e-06,0.0006774410721845925,63.510009765625,1.3717317581176758
48,20.0,5.755239908467047e-05,0.0011510479962453246,0.0001,69.25324249267578,0.006925323978066444,0.0001,0.0,0.0,1000.0,2.8458273391152034e-06,0.00284582725726068,1000.0,2.2619128685619216e-06,0.002261912915855646,1.598,0.0006618319312110543,0.001057607471011579,1000.0,0.0013661703560501337,1.3661704063415527,168.202,5.119698926137062e-06,0.0008611435769125819,69.25534057617188,1.3812732696533203
49,20.0,5.584414248005487e-05,0.001116882893256843,0.0001,65.49413299560547,0.006549413315951824,0.0001,0.0,0.0,1000.0,1.1875370091729565e-06,0.0011875369818881154,1000.0,4.405001163831912e-06,0.004405001178383827,1.598,0.0006382231367751956,0.0010198806412518024,1000.0,0.0013734514359384775,1.3734514713287354,168.202,2.961454129035701e-06,0.0004981224774383008,65.49620819091797,1.388228416442871
50,20.0,5.458493615151383e-05,0.0010916987666860223,0.0001,71.46056365966797,0.007146056275814772,0.0001,0.0,0.0,1000.0,1.7933675735548604e-06,0.0017933675553649664,1000.0,4.3900631681026425e-06,0.004390063229948282,1.598,0.0006177768809720874,0.000987207517027855,1000.0,0.001377676846459508,1.3776768445968628,168.202,5.745229145759367e-07,9.66359002632089e-05,71.4626235961914,1.3931819200515747
51,20.0,5.313065048540011e-05,0.0010626129806041718,0.0001,78.43763732910156,0.007843763567507267,0.0001,0.0,0.0,1000.0,4.1883831727318466e-06,0.004188382998108864,1000.0,7.227497007988859e-06,0.007227497175335884,1.598,0.0006948657101020217,0.0011103954166173935,1000.0,0.0013781466986984015,1.3781466484069824,168.202,2.737991053436417e-06,0.0004605355497915298,78.43978118896484,1.400039792060852
52,20.0,5.149869684828445e-05,0.0010299739660695195,0.0001,77.75933837890625,0.0077759334817528725,0.0001,0.0,0.0,1000.0,7.912810360721778e-06,0.00791280996054411,1000.0,1.0078339073515963e-05,0.010078338906168938,1.598,0.0006390435737557709,0.0010211917106062174,1000.0,0.0013760353904217482,1.3760353326797485,168.202,1.1903122185685788e-06,0.00020021288946736604,77.76142120361328,1.404053807258606
53,20.0,5.021808101446368e-05,0.0010043616639450192,0.0001,75.48486328125,0.007548486348241568,0.0001,0.0,0.0,1000.0,2.2110189092927612e-06,0.002211018931120634,1000.0,1.7419235518900678e-05,0.01741923578083515,1.598,0.0006201877258718014,0.0009910600492730737,1000.0,0.0013682676944881678,1.3682676553726196,168.202,3.4804613733285805e-06,0.000585420522838831,75.4869155883789,1.3980273008346558
54,20.0,4.873339275945909e-05,0.0009746678406372666,0.0001,62.52737045288086,0.006252736784517765,0.0001,0.0,0.0,1000.0,6.435163300011482e-07,0.0006435163086280227,1000.0,1.742887616273947e-05,0.01742887683212757,1.598,0.0006703844992443919,0.0010712745133787394,1000.0,0.0013560035731643438,1.3560035228729248,168.202,9.861699254543055e-06,0.0016587574500590563,62.529476165771484,1.384033441543579
55,20.0,4.631237970897928e-05,0.0009262475650757551,0.0001,62.50349426269531,0.006250349339097738,0.0001,0.0,0.0,1000.0,1.6729171647966723e-06,0.0016729171620681882,1000.0,2.310893796675373e-05,0.023108938708901405,1.598,0.0005515146185643971,0.0008813203894533217,1000.0,0.001343265175819397,1.343265175819397,168.202,6.5747203734645154e-06,0.0011058810632675886,62.50546646118164,1.3772108554840088
56,20.0,4.475304376683198e-05,0.0008950608898885548,0.0001,55.47685241699219,0.005547685083001852,0.0001,0.0,0.0,1000.0,1.7158506580017274e-06,0.0017158506670966744,1000.0,2.756561661954038e-05,0.027565617114305496,1.598,0.0006703123217448592,0.0010711591457948089,1000.0,0.0013193022459745407,1.3193022012710571,168.202,1.0981218110828195e-05,0.0018470628419891,55.47892761230469,1.3579446077346802
57,20.0,4.521314986050129e-05,0.0009042629972100258,0.0001,61.84134292602539,0.006184134166687727,0.0001,0.0,0.0,1000.0,2.2582921701541636e-06,0.002258292166516185,1000.0,3.70663583453279e-05,0.03706635907292366,1.598,0.0007311033550649881,0.0011683031916618347,1000.0,0.0012939731823280454,1.2939732074737549,168.202,1.4235765775083564e-05,0.0023944841232150793,61.84347152709961,1.3439489603042603
58,20.0,4.7068078856682405e-05,0.0009413615916855633,0.0001,54.594581604003906,0.005459458101540804,0.0001,0.0,0.0,1000.0,2.5959930098906625e-06,0.0025959929917007685,1000.0,4.012750287074596e-05,0.040127504616975784,1.598,0.0006221520015969872,0.0009941989555954933,1000.0,0.0012730408925563097,1.2730408906936646,168.202,1.611964762560092e-05,0.0027113568503409624,54.59658432006836,1.3258708715438843
59,20.0,5.0571827159728855e-05,0.0010114365722984076,0.0001,65.97233581542969,0.006597233470529318,0.0001,0.0,0.0,1000.0,2.766699481071555e-06,0.002766699530184269,1000.0,3.8749749364797026e-05,0.03874975070357323,1.598,0.0006781723350286484,0.0010837194276973605,1000.0,0.0012518487637862563,1.251848816871643,168.202,2.0926090655848384e-05,0.0035198102705180645,65.97438049316406,1.3055773973464966
60,20.0,5.269187022349797e-05,0.0010538373608142138,0.0001,83.9833984375,0.008398340083658695,0.0001,0.0,0.0,1000.0,6.699839559587417e-06,0.006699839606881142,1000.0,4.9614376621320844e-05,0.049614377319812775,1.598,0.0005427489522844553,0.0008673128322698176,1000.0,0.0012376350350677967,1.2376350164413452,168.202,2.6186553441220894e-05,0.00440463051199913,83.98531341552734,1.30867338180542
61,20.0,5.21956171724014e-05,0.0010439123725518584,0.0001,69.22518920898438,0.006922518834471703,0.0001,0.0,0.0,1000.0,8.932621540225227e-07,0.0008932621567510068,1000.0,5.874199632671662e-05,0.05874199792742729,1.598,0.0006829173071309924,0.0010913019068539143,1000.0,0.0012215462047606707,1.2215461730957031,168.202,1.168336075352272e-05,0.0019651646725833416,69.22722625732422,1.2922043800354004
62,20.0,5.312482244335115e-05,0.001062496448867023,0.0001,85.60572052001953,0.008560571819543839,0.0001,0.0,0.0,1000.0,3.838936663669301e-06,0.0038389365654438734,1000.0,7.561800885014236e-05,0.07561800628900528,1.598,0.0007009104592725635,0.0011200549779459834,1000.0,0.0012106997892260551,1.2106997966766357,168.202,1.6051591956056654e-05,0.00269990973174572,85.6077880859375,1.3035997152328491
63,20.0,5.18901324539911e-05,0.0010378026636317372,0.0001,73.26361083984375,0.007326360791921616,0.0001,0.0,0.0,1000.0,3.2922477544161666e-07,0.0003292247711215168,1000.0,6.611375283682719e-05,0.06611375510692596,1.598,0.0007163544069044292,0.0011447343276813626,1000.0,0.0011969453189522028,1.196945309638977,168.202,3.0398419767152518e-05,0.0051130750216543674,73.26567840576172,1.278010368347168
64,20.0,5.15630999871064e-05,0.0010312619851902127,0.0001,84.61463928222656,0.008461463265120983,0.0001,0.0,0.0,1000.0,1.0334089211028186e-06,0.001033408916555345,1000.0,7.605255086673424e-05,0.07605255395174026,1.598,0.000574063858948648,0.0009173540747724473,1000.0,0.0011923551792278886,1.1923551559448242,168.202,9.674959073890932e-06,0.001627347432076931,84.61653900146484,1.2814785242080688
65,20.0,5.1111426728311926e-05,0.001022228505462408,0.0001,74.80375671386719,0.0074803754687309265,0.0001,0.0,0.0,1000.0,4.819500531993981e-07,0.00048195006093010306,1000.0,7.33161941752769e-05,0.07331619411706924,1.598,0.0005824925028719008,0.0009308230364695191,1000.0,0.0011895347852259874,1.1895347833633423,168.202,1.1506363080115989e-05,0.0019353932002559304,74.80567169189453,1.274701714515686
