frame_idx,tracking_weight,tracking_raw,tracking_scaled,object_cd2d_weight,object_cd2d_raw,object_cd2d_scaled,object_part_cd2d_weight,object_part_cd2d_raw,object_part_cd2d_scaled,object_smooth_trans_weight,object_smooth_trans_raw,object_smooth_trans_scaled,object_smooth_rot_weight,object_smooth_rot_raw,object_smooth_rot_scaled,intersect_weight,intersect_raw,intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,contact_drift_weight,contact_drift_raw,contact_drift_scaled,total_raw_local,total_scaled_local
10,20.0,6.360292172757909e-05,0.0012720584636554122,0.0001,27.071640014648438,0.0027071640361100435,0.0001,224.61341857910156,0.022461341693997383,1000.0,9.260892284146394e-07,0.0009260892402380705,1000.0,8.357781098311534e-07,0.0008357781334780157,1.598,0.0006135153817012906,0.0009803975699469447,1000.0,0.0017444961704313755,1.74449622631073,168.202,1.950627483893186e-05,0.003280994249507785,251.68748474121094,1.776960015296936
11,20.0,6.314705387922004e-05,0.0012629410484805703,0.0001,24.404834747314453,0.002440483309328556,0.0001,240.01333618164062,0.024001333862543106,1000.0,9.99689518721425e-07,0.0009996895678341389,1000.0,1.167352934317023e-06,0.0011673528933897614,1.598,0.0006513610715046525,0.0010408749803900719,1000.0,0.0017373168375343084,1.7373168468475342,168.202,1.2118636732338928e-05,0.002038378966972232,264.4206237792969,1.7702678442001343
12,20.0,6.344004941638559e-05,0.0012688010465353727,0.0001,34.447235107421875,0.003444723319262266,0.0001,298.8074035644531,0.029880739748477936,1000.0,1.5896409877314e-06,0.0015896409749984741,1000.0,5.746184115196229e-07,0.0005746184033341706,1.598,0.0005673434352502227,0.0009066148195415735,1000.0,0.0017263006884604692,1.7263007164001465,168.202,4.823453309654724e-06,0.0008113145013339818,333.25701904296875,1.7647771835327148
13,20.0,5.941059862379916e-05,0.001188211957924068,0.0001,26.333454132080078,0.002633345313370228,0.0001,296.9484558105469,0.029694844037294388,1000.0,2.3536822482128628e-06,0.0023536821827292442,1000.0,6.294426384556573e-07,0.0006294426275417209,1.598,0.00048191598034463823,0.0007701017893850803,1000.0,0.0017254962585866451,1.7254962921142578,168.202,4.029024239571299e-06,0.0006776899099349976,323.2842102050781,1.7634435892105103
14,20.0,5.258208329905756e-05,0.001051641651429236,0.0001,30.50720977783203,0.0030507207848131657,0.0001,360.97662353515625,0.03609766066074371,1000.0,2.9890352379879914e-06,0.0029890353325754404,1000.0,1.200910901388852e-06,0.0012009108904749155,1.598,0.0005289164837449789,0.0008452085894532502,1000.0,0.0017218650318682194,1.7218650579452515,168.202,1.2248730854480527e-05,0.0020602610893547535,391.4861145019531,1.769160509109497
15,20.0,4.6150165871949866e-05,0.0009230033028870821,0.0001,24.29416275024414,0.0024294161703437567,0.0001,344.88861083984375,0.03448886051774025,1000.0,3.1787276384420693e-06,0.0031787275802344084,1000.0,2.772369782633177e-07,0.00027723697712644935,1.598,0.0006066880887374282,0.0009694875916466117,1000.0,0.0017208661884069443,1.7208662033081055,168.202,3.3986511880357284e-06,0.0005716599407605827,369.1851501464844,1.763704538345337
16,20.0,4.0979804907692596e-05,0.0008195961127057672,0.0001,28.056079864501953,0.002805607859045267,0.0001,352.5589904785156,0.03525589779019356,1000.0,3.2286934583680704e-06,0.003228693502023816,1000.0,9.708237485028803e-07,0.0009708237485028803,1.598,0.0006335046491585672,0.0010123404208570719,1000.0,0.0017189052887260914,1.7189053297042847,168.202,3.2248590287053958e-06,0.0005424277042038739,380.6174621582031,1.7635407447814941
17,20.0,3.809194458881393e-05,0.0007618388626724482,0.0001,27.09123992919922,0.002709124004468322,0.0001,397.16815185546875,0.03971681371331215,1000.0,2.636269869071839e-07,0.0002636269782669842,1000.0,1.0708205167020424e-07,0.00010708205081755295,1.598,0.0007827188237570226,0.0012507847277447581,1000.0,0.001719137653708458,1.7191376686096191,168.202,5.291113211569609e-06,0.0008899758104234934,424.2619323730469,1.7648369073867798
18,20.0,3.824667874141596e-05,0.0007649335893802345,0.0001,33.15608215332031,0.0033156080171465874,0.0001,473.95794677734375,0.04739579185843468,1000.0,4.322087079344783e-07,0.0004322087042964995,1000.0,5.731535566155799e-07,0.0005731535493396223,1.598,0.000732830842025578,0.0011710637481883168,1000.0,0.001720599946565926,1.720599889755249,168.202,2.010093339777086e-06,0.0003381017013452947,507.11651611328125,1.7745907306671143
19,20.0,3.977086453232914e-05,0.0007954172906465828,0.0001,31.477439880371094,0.0031477438751608133,0.0001,464.642333984375,0.0464642308652401,1000.0,1.094136678148061e-06,0.0010941366199404001,1000.0,2.223324173655783e-07,0.00022233241179492325,1.598,0.000804600422270596,0.00128575146663934,1000.0,0.0017252832185477018,1.7252832651138306,168.202,1.3580137192548136e-06,0.0002284206129843369,496.1223449707031,1.7785212993621826
20,20.0,4.504439129959792e-05,0.0009008878259919584,0.0001,31.38200569152832,0.003138200379908085,0.0001,467.65582275390625,0.04676558077335358,1000.0,2.2194024040800286e-06,0.002219402464106679,1000.0,3.7890151816100115e-07,0.00037890151725150645,1.598,0.0006513987900689244,0.0010409352835267782,1000.0,0.0017323608044534922,1.73236083984375,168.202,2.0943880372215062e-06,0.00035228024353273213,499.0402526855469,1.7871570587158203
21,20.0,5.2739476814167574e-05,0.0010547895217314363,0.0001,27.896408081054688,0.002789640799164772,0.0001,411.8556213378906,0.04118556156754494,1000.0,3.5815578485198785e-06,0.0035815578885376453,1000.0,8.524709755874937e-07,0.0008524709846824408,1.598,0.0005901231779716909,0.0009430168429389596,1000.0,0.0017373026348650455,1.7373026609420776,168.202,1.4948659554647747e-06,0.00025143942912109196,439.75439453125,1.7879611253738403
22,20.0,6.344177381834015e-05,0.0012688355054706335,0.0001,28.865503311157227,0.0028865502681583166,0.0001,438.3612365722656,0.04383612424135208,1000.0,4.915926183457486e-06,0.004915926139801741,1000.0,1.7590846255188808e-06,0.001759084640070796,1.598,0.0006368266767822206,0.001017649075947702,1000.0,0.0017405764665454626,1.7405765056610107,168.202,1.5936930140014738e-06,0.00026806234382092953,467.22918701171875,1.7965288162231445
23,20.0,6.756171205779538e-05,0.001351234270259738,0.0001,28.840404510498047,0.002884040353819728,0.0001,428.2083435058594,0.04282083362340927,1000.0,6.304085673036752e-06,0.006304085720330477,1000.0,2.6032118967123097e-06,0.0026032119058072567,1.598,0.0006467407802119851,0.0010334918042644858,1000.0,0.0017428206047043204,1.7428206205368042,168.202,1.477225396229187e-06,0.0002484722645021975,457.05120849609375,1.8000659942626953
24,20.0,6.864543684059754e-05,0.0013729087077081203,0.0001,32.91761016845703,0.0032917610369622707,0.0001,476.50384521484375,0.04765038192272186,1000.0,8.071936463238671e-06,0.008071936666965485,1000.0,2.8080160063836956e-06,0.002808016026392579,1.598,0.0006445844774134457,0.0010300460271537304,1000.0,0.001742940628901124,1.7429406642913818,168.202,9.308726021117764e-07,0.00015657463518436998,509.42388916015625,1.8073222637176514
25,20.0,6.572665006387979e-05,0.0013145329430699348,0.0001,31.812889099121094,0.003181288717314601,0.0001,467.15411376953125,0.04671540856361389,1000.0,8.456296200165525e-06,0.008456296287477016,1000.0,4.036063273815671e-06,0.004036063328385353,1.598,0.0006764983991160989,0.0010810444364324212,1000.0,0.0017403587698936462,1.740358829498291,168.202,1.4556912901753094e-06,0.00024485017638653517,498.969482421875,1.805388331413269
26,20.0,6.110485264798626e-05,0.0012220970820635557,0.0001,38.552886962890625,0.0038552884943783283,0.0001,531.5330200195312,0.053153302520513535,1000.0,9.484578185947612e-06,0.009484577924013138,1000.0,3.3741262086550705e-06,0.003374126274138689,1.598,0.0005976598476991057,0.0009550604736432433,1000.0,0.0017367701511830091,1.7367701530456543,168.202,1.837139734561788e-06,0.00030901056015864015,570.0882568359375,1.8091236352920532
27,20.0,5.925022924202494e-05,0.001185004599392414,0.0001,45.11420440673828,0.004511420149356127,0.0001,586.3702392578125,0.058637022972106934,1000.0,1.2612828868441284e-05,0.012612828984856606,1000.0,2.5843046387308277e-06,0.0025843046605587006,1.598,0.0005425324197858572,0.0008669668459333479,1000.0,0.0017324548680335283,1.7324548959732056,168.202,3.6308347262092866e-06,0.0006107136723585427,631.4867553710938,1.8134630918502808
28,20.0,5.8226552937412634e-05,0.0011645311024039984,0.0001,57.95753479003906,0.005795753560960293,0.0001,714.110107421875,0.07141100615262985,1000.0,1.457912367186509e-05,0.014579123817384243,1000.0,2.6748714390123496e-06,0.0026748713571578264,1.598,0.0005501235136762261,0.0008790973806753755,1000.0,0.0017305456567555666,1.7305456399917603,168.202,3.159527295792941e-06,0.0005314387963153422,772.0699462890625,1.8275814056396484
29,20.0,5.902372868149541e-05,0.0011804745299741626,0.0001,70.97927856445312,0.00709792785346508,0.0001,790.5995483398438,0.07905995100736618,1000.0,9.90202806860907e-06,0.009902028366923332,1000.0,1.8064438336296007e-06,0.001806443789973855,1.598,0.0006715571507811546,0.0010731483343988657,1000.0,0.001728064613416791,1.7280646562576294,168.202,4.292123321647523e-06,0.0007219436811283231,861.5812377929688,1.828906536102295
30,20.0,5.746401802753098e-05,0.0011492803459987044,0.0001,67.95120239257812,0.00679511995986104,0.0001,765.0017700195312,0.07650017738342285,1000.0,5.629131010209676e-06,0.005629131104797125,1000.0,2.8816366466344334e-06,0.0028816366102546453,1.598,0.0004768845974467695,0.000762061623390764,1000.0,0.0017290868563577533,1.7290868759155273,168.202,1.2605045412783511e-05,0.0021201937925070524,832.9552001953125,1.8249244689941406
31,20.0,5.471325130201876e-05,0.0010942650260403752,0.0001,46.21411895751953,0.004621411673724651,0.0001,596.291748046875,0.0596291720867157,1000.0,2.744826133493916e-06,0.0027448260225355625,1000.0,4.3903347091145406e-07,0.0004390334652271122,1.598,0.0007017413154244423,0.0011213826946914196,1000.0,0.00172597321216017,1.7259732484817505,168.202,1.1821702173619997e-05,0.001988433999940753,642.50830078125,1.7976117134094238
32,20.0,5.214022894506343e-05,0.0010428045643493533,0.0001,50.51261901855469,0.005051261745393276,0.0001,526.38427734375,0.052638426423072815,1000.0,2.218721419922076e-06,0.0022187214344739914,1000.0,2.2892504603078123e-06,0.0022892504930496216,1.598,0.0005553442751988769,0.0008874401682987809,1000.0,0.0017232231330126524,1.723223090171814,168.202,1.0488058251212351e-05,0.0017641123849898577,576.8992309570312,1.789115071296692
33,20.0,4.88632867927663e-05,0.0009772657649591565,0.0001,28.740528106689453,0.0028740528505295515,0.0001,317.8208923339844,0.031782086938619614,1000.0,2.0364157080621226e-06,0.0020364157389849424,1000.0,7.532215704486589e-07,0.0007532215677201748,1.598,0.0006182293873280287,0.000987930572591722,1000.0,0.0017267529619857669,1.7267529964447021,168.202,9.524803317617625e-06,0.0016020908951759338,346.5638122558594,1.767765998840332
34,20.0,5.161648732610047e-05,0.0010323297465220094,0.0001,38.62944793701172,0.0038629446644335985,0.0001,346.30401611328125,0.03463039919734001,1000.0,9.06323293747846e-06,0.009063232690095901,1000.0,3.275660674262326e-06,0.003275660565122962,1.598,0.0006587556563317776,0.001052691601216793,1000.0,0.0017346105305477977,1.7346105575561523,168.202,1.840874392655678e-05,0.0030963874887675047,384.93597412109375,1.7906241416931152
35,20.0,5.3247866162564605e-05,0.0010649573523551226,0.0001,17.779985427856445,0.0017779985209926963,0.0001,189.17391967773438,0.018917391076683998,1000.0,4.239325335220201e-06,0.004239325411617756,1000.0,3.631049366958905e-06,0.0036310493014752865,1.598,0.0005717584863305092,0.000913670111913234,1000.0,0.0017363993683829904,1.7363994121551514,168.202,3.677950007840991e-05,0.006186385173350573,206.956298828125,1.773130178451538
36,20.0,5.579671778832562e-05,0.0011159343412145972,0.0001,17.74773597717285,0.0017747735837474465,0.0001,207.0255126953125,0.020702550187706947,1000.0,3.4194304134871345e-06,0.003419430460780859,1000.0,7.38414826173539e-07,0.0007384148193523288,1.598,0.0005336642498150468,0.0008527954923920333,1000.0,0.0017413279274478555,1.7413278818130493,168.202,2.577992972874199e-06,0.00043362355791032314,224.77557373046875,1.7703653573989868
37,20.0,5.3709525673184544e-05,0.0010741904843598604,0.0001,5.566257476806641,0.0005566257168538868,0.0001,85.03255462646484,0.008503255434334278,1000.0,2.1485384422703646e-06,0.002148538362234831,1000.0,1.9971062101831194e-06,0.0019971062429249287,1.598,0.0005649380618706346,0.0009027710766531527,1000.0,0.0017626206390559673,1.7626206874847412,168.202,6.88390719005838e-06,0.0011578869307413697,90.60120391845703,1.7789610624313354
38,20.0,5.359930219128728e-05,0.0010719860438257456,0.0001,6.266445159912109,0.0006266445270739496,0.0001,107.6371841430664,0.01076371781527996,1000.0,5.1562487897172105e-06,0.0051562488079071045,1000.0,6.279656190599781e-07,0.0006279656081460416,1.598,0.0006680118385702372,0.001067482982762158,1000.0,0.0017763023497536778,1.7763023376464844,168.202,3.903960532625206e-06,0.000656653952319175,113.9061508178711,1.7962729930877686
39,20.0,5.578579657594673e-05,0.00111571594607085,0.0001,6.446252822875977,0.000644625280983746,0.0001,124.59024047851562,0.012459023855626583,1000.0,4.687315140472492e-06,0.004687315318733454,1000.0,2.4664923330419697e-06,0.0024664923548698425,1.598,0.000559166306629777,0.0008935477817431092,1000.0,0.0017881437670439482,1.7881437540054321,168.202,1.4021110473549925e-05,0.00235837884247303,131.03890991210938,1.8127689361572266
40,20.0,5.7029716117540374e-05,0.0011405943660065532,0.0001,8.695674896240234,0.0008695674478076398,0.0001,122.90547180175781,0.012290546670556068,1000.0,1.754338518367149e-05,0.017543384805321693,1000.0,5.222331083132303e-07,0.0005222330801188946,1.598,0.0007074153400026262,0.0011304497020319104,1000.0,0.0017877410864457488,1.7877410650253296,168.202,2.281953493366018e-05,0.0038382913917303085,131.6037139892578,1.8250761032104492
41,20.0,6.019768989062868e-05,0.001203953754156828,0.0001,8.865755081176758,0.0008865754934959114,0.0001,136.17311096191406,0.013617310672998428,1000.0,3.4110041724488838e-06,0.003411004086956382,1000.0,1.1962285952904494e-06,0.0011962285498157144,1.598,0.0006208474515005946,0.0009921143064275384,1000.0,0.0017879274673759937,1.787927508354187,168.202,2.9889641155023128e-05,0.005027497187256813,145.04136657714844,1.8142622709274292
42,20.0,6.56260090181604e-05,0.0013125201221555471,0.0001,10.513394355773926,0.0010513394372537732,0.0001,166.8577880859375,0.01668577827513218,1000.0,2.911307774411398e-06,0.0029113078489899635,1000.0,7.054605930534308e-07,0.0007054606103338301,1.598,0.0006868892814964056,0.0010976491030305624,1000.0,0.0017884902190417051,1.7884901762008667,168.202,8.82331278262427e-06,0.001484098844230175,177.3737335205078,1.8137383460998535
43,20.0,6.874957762192935e-05,0.0013749916106462479,0.0001,9.897771835327148,0.0009897771524265409,0.0001,163.95236206054688,0.016395235434174538,1000.0,2.7690291517501464e-06,0.0027690292336046696,1000.0,9.725183645059587e-07,0.0009725183481350541,1.598,0.0006601327913813293,0.0010548922000452876,1000.0,0.0017907230649143457,1.7907230854034424,168.202,6.118961209722329e-06,0.0010292214574292302,173.85264587402344,1.8153088092803955
44,20.0,7.002044731052592e-05,0.001400408917106688,0.0001,11.687895774841309,0.0011687895748764277,0.0001,154.7205810546875,0.015472057275474072,1000.0,2.6506404537940398e-06,0.0026506404392421246,1000.0,7.570932325506874e-07,0.0007570932502858341,1.598,0.0006073111435398459,0.0009704832336865366,1000.0,0.0017824997194111347,1.7824996709823608,168.202,7.16251179255778e-06,0.001204748754389584,166.4109344482422,1.8061238527297974
45,20.0,6.798356480430812e-05,0.0013596713542938232,0.0001,10.587400436401367,0.0010587399592623115,0.0001,138.89442443847656,0.013889442197978497,1000.0,3.854140231851488e-06,0.0038541401736438274,1000.0,8.294229019156774e-07,0.0008294229046441615,1.598,0.000655282405205071,0.0010471412679180503,1000.0,0.0017739678733050823,1.7739678621292114,168.202,8.123373845592141e-06,0.0013663676800206304,149.4843292236328,1.797372817993164
46,20.0,6.871044752188027e-05,0.0013742089504376054,0.0001,12.631169319152832,0.0012631169520318508,0.0001,152.42120361328125,0.015242120251059532,1000.0,3.1034942367114127e-06,0.0031034941785037518,1000.0,5.404407943387923e-07,0.0005404407856985927,1.598,0.0005527102621272206,0.0008832309977151453,1000.0,0.0017725327052175999,1.7725327014923096,168.202,3.0496239560307004e-06,0.0005129528581164777,165.0547637939453,1.7954522371292114
47,20.0,7.112322055036202e-05,0.00142246438190341,0.0001,12.85525894165039,0.0012855258537456393,0.0001,176.0544891357422,0.01760544814169407,1000.0,3.836657469946658e-06,0.0038366573862731457,1000.0,5.345055456018599e-07,0.0005345055251382291,1.598,0.0006909024668857455,0.0011040621902793646,1000.0,0.001778183039277792,1.7781829833984375,168.202,4.046485173603287e-06,0.0006806268938817084,188.91229248046875,1.8046523332595825
48,20.0,7.293358066817746e-05,0.0014586716424673796,0.0001,13.43278694152832,0.001343278679996729,0.0001,184.82008361816406,0.018482007086277008,1000.0,4.365762379165972e-06,0.0043657622300088406,1000.0,4.266107680450659e-07,0.0004266107571311295,1.598,0.0007228937465697527,0.0011551842326298356,1000.0,0.0017873824108392,1.7873823642730713,168.202,2.7005835363524966e-06,0.0004542435344774276,198.2554473876953,1.8150681257247925
49,20.0,7.479518535546958e-05,0.0014959037071093917,0.0001,13.12862491607666,0.0013128624996170402,0.0001,176.8246612548828,0.01768246479332447,1000.0,2.9456205083988607e-06,0.0029456205666065216,1000.0,7.477955819013005e-07,0.0007477955659851432,1.598,0.0007598786614835262,0.0012142861960455775,1000.0,0.0017966144951060414,1.7966145277023315,168.202,2.6152049485972384e-06,0.0004398826858960092,189.95591735839844,1.8224533796310425
50,20.0,7.57227826397866e-05,0.001514455652795732,0.0001,12.38576889038086,0.0012385768350213766,0.0001,171.8200225830078,0.0171820018440485,1000.0,3.234006271668477e-06,0.00323400623165071,1000.0,5.67398615203274e-07,0.0005673986161127687,1.598,0.0007177399238571525,0.001146948430687189,1000.0,0.0018037171103060246,1.8037171363830566,168.202,5.289812747832912e-07,8.897570660337806e-05,184.20838928222656,1.828689455986023
51,20.0,7.58160967961885e-05,0.0015163219068199396,0.0001,14.339658737182617,0.0014339658664539456,0.0001,185.82025146484375,0.018582025542855263,1000.0,3.616950834839372e-06,0.0036169509403407574,1000.0,5.383152483773301e-07,0.0005383152747526765,1.598,0.0007381504401564598,0.0011795643949881196,1000.0,0.0018057986162602901,1.8057986497879028,168.202,1.3340338682610309e-06,0.00022438715677708387,200.1625213623047,1.8328901529312134
52,20.0,7.375240238616243e-05,0.0014750480186194181,0.0001,14.514200210571289,0.001451420015655458,0.0001,174.43385314941406,0.01744338497519493,1000.0,3.3178284866153263e-06,0.0033178285229951143,1000.0,1.0428984751342796e-06,0.0010428985115140676,1.598,0.0007009368855506182,0.0011200971202924848,1000.0,0.0018100269371643662,1.8100268840789795,168.202,8.696026156940206e-07,0.00014626889606006444,188.9506378173828,1.8360238075256348
53,20.0,6.903756002429873e-05,0.0013807511422783136,0.0001,15.867534637451172,0.0015867534093558788,0.0001,180.5695037841797,0.018056949600577354,1000.0,2.550309545767959e-06,0.0025503095239400864,1000.0,5.876411819372152e-07,0.0005876412033103406,1.598,0.0006489704828709364,0.001037054811604321,1000.0,0.0018196674063801765,1.8196674585342407,168.202,5.2213931667211e-06,0.000878248771186918,196.4395751953125,1.8457450866699219
54,20.0,6.540638423757628e-05,0.001308127655647695,0.0001,12.950711250305176,0.0012950710952281952,0.0001,184.3871612548828,0.018438715487718582,1000.0,2.087094799207989e-06,0.002087094821035862,1000.0,1.0999941650879919e-06,0.0010999941732734442,1.598,0.0005684441421180964,0.0009083737386390567,1000.0,0.0018320106901228428,1.8320107460021973,168.202,7.663109499844722e-06,0.0012889503268525004,197.34034729003906,1.8584370613098145
55,20.0,6.52572707622312e-05,0.0013051454443484545,0.0001,14.936064720153809,0.0014936064835637808,0.0001,183.5011749267578,0.018350116908550262,1000.0,2.4509963623131625e-06,0.0024509963113814592,1000.0,9.003307468447019e-07,0.0009003307204693556,1.598,0.0005356240435503423,0.0008559272391721606,1000.0,0.001836878014728427,1.8368780612945557,168.202,9.53743074205704e-06,0.0016042148927226663,198.43968200683594,1.8638384342193604
56,20.0,6.386749737430364e-05,0.0012773498892784119,0.0001,12.53958511352539,0.001253958442248404,0.0001,157.4215850830078,0.015742158517241478,1000.0,2.044351276708767e-06,0.0020443513058125973,1000.0,5.963761395832989e-07,0.0005963761359453201,1.598,0.000709338637534529,0.0011335231829434633,1000.0,0.001827287720516324,1.8272876739501953,168.202,1.1562246072571725e-05,0.0019447929225862026,169.96377563476562,1.8512802124023438
57,20.0,5.992346632410772e-05,0.0011984693119302392,0.0001,15.695643424987793,0.0015695643378421664,0.0001,155.19493103027344,0.015519492328166962,1000.0,2.698670186873642e-06,0.0026986701413989067,1000.0,4.509004156716401e-07,0.00045090040657669306,1.598,0.0006137799937278032,0.000980820506811142,1000.0,0.001811530441045761,1.8115304708480835,168.202,1.4898465451551601e-05,0.0025059515610337257,170.89308166503906,1.8364542722702026
58,20.0,5.8869201893685386e-05,0.001177384052425623,0.0001,14.07783317565918,0.0014077832456678152,0.0001,135.33448791503906,0.013533448800444603,1000.0,8.960486184150795e-07,0.0008960486156865954,1000.0,4.474239005958225e-07,0.0004474238958209753,1.598,0.0005955790402367711,0.0009517353610135615,1000.0,0.0017975224182009697,1.7975224256515503,168.202,1.13892019726336e-05,0.0019156865309923887,149.414794921875,1.8178519010543823
59,20.0,6.0482791013782844e-05,0.0012096557766199112,0.0001,19.479202270507812,0.0019479201873764396,0.0001,215.25331115722656,0.02152533084154129,1000.0,8.554748660571931e-07,0.0008554748492315412,1000.0,3.969564090766653e-07,0.0003969563986174762,1.598,0.0005905810394324362,0.0009437485132366419,1000.0,0.0017812753794714808,1.7812753915786743,168.202,1.8455939425621182e-05,0.0031043258495628834,234.73497009277344,1.8112587928771973
60,20.0,6.641793152084574e-05,0.0013283586595207453,0.0001,29.203277587890625,0.0029203277081251144,0.0001,204.76116943359375,0.020476115867495537,1000.0,4.948435162077658e-06,0.004948435351252556,1000.0,8.13042447589396e-07,0.000813042453955859,1.598,0.0004633400239981711,0.0007404173957183957,1000.0,0.0017670991364866495,1.767099142074585,168.202,1.8888200429501012e-05,0.0031770330388098955,233.9667510986328,1.8015029430389404
61,20.0,6.968645902816206e-05,0.0013937291223555803,0.0001,23.34156036376953,0.002334156073629856,0.0001,191.48829650878906,0.019148828461766243,1000.0,5.563956619880628e-07,0.0005563956801779568,1000.0,7.195289413175487e-07,0.0007195289363153279,1.598,0.0005170431104488671,0.0008262349292635918,1000.0,0.0017570999916642904,1.757099986076355,168.202,1.145795795309823e-05,0.0019272513454779983,214.83221435546875,1.784006118774414
62,20.0,7.292575901374221e-05,0.0014585151802748442,0.0001,32.89863586425781,0.0032898634672164917,0.0001,227.49305725097656,0.02274930477142334,1000.0,2.570094466136652e-06,0.0025700945407152176,1000.0,1.6442304513475392e-06,0.0016442304477095604,1.598,0.0006188038387335837,0.0009888485074043274,1000.0,0.001740495441481471,1.7404954433441162,168.202,1.1874081792484503e-05,0.0019972443114966154,260.39410400390625,1.7751935720443726
