frame_idx,tracking_weight,tracking_raw,tracking_scaled,object_cd2d_weight,object_cd2d_raw,object_cd2d_scaled,object_part_cd2d_weight,object_part_cd2d_raw,object_part_cd2d_scaled,object_smooth_trans_weight,object_smooth_trans_raw,object_smooth_trans_scaled,object_smooth_rot_weight,object_smooth_rot_raw,object_smooth_rot_scaled,intersect_weight,intersect_raw,intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,contact_drift_weight,contact_drift_raw,contact_drift_scaled,total_raw_local,total_scaled_local
11,20.0,6.308894080575556e-05,0.001261778874322772,0.0001,24.779003143310547,0.002477900357916951,0.0001,0.0,0.0,1000.0,1.6640450439808774e-06,0.0016640450339764357,1000.0,1.2309441217439598e-06,0.0012309440644457936,1.596,0.0006659935461357236,0.001062925672158599,1000.0,0.0017388204578310251,1.7388204336166382,168.004,1.2172626156825572e-05,0.002045049797743559,24.78148651123047,1.7485630512237549
12,20.0,6.314345955615863e-05,0.001262869220227003,0.0001,34.90968704223633,0.003490968607366085,0.0001,0.0,0.0,1000.0,1.998447032747208e-06,0.0019984471146017313,1000.0,1.0342224641135545e-06,0.0010342224268242717,1.596,0.0005241650505922735,0.0008365673711523414,1000.0,0.0017284653149545193,1.7284653186798096,168.004,6.317016413959209e-06,0.0010612839832901955,34.91201400756836,1.7381497621536255
13,20.0,5.887081351829693e-05,0.001177416299469769,0.0001,27.546852111816406,0.0027546852361410856,0.0001,0.0,0.0,1000.0,3.0281239560281392e-06,0.0030281238723546267,1000.0,6.303611144176102e-07,0.0006303610862232745,1.596,0.0004907487891614437,0.0007832350675016642,1000.0,0.0017273974372074008,1.7273974418640137,168.004,3.107704060312244e-06,0.0005221067112870514,27.549137115478516,1.7362934350967407
14,20.0,5.156629777047783e-05,0.0010313258972018957,0.0001,31.182199478149414,0.0031182197853922844,0.0001,0.0,0.0,1000.0,3.365044449310517e-06,0.003365044482052326,1000.0,1.3087229717712034e-06,0.001308723003603518,1.596,0.0005420631496235728,0.0008651327807456255,1000.0,0.0017238674918189645,1.7238675355911255,168.004,1.1868798537761904e-05,0.00199400563724339,31.184534072875977,1.735550045967102
15,20.0,4.4695596443489194e-05,0.0008939119288697839,0.0001,24.63027572631836,0.0024630276020616293,0.0001,0.0,0.0,1000.0,3.333217136969324e-06,0.003333217231556773,1000.0,1.8332974605073105e-07,0.0001833297428674996,1.596,0.0006146318046376109,0.00098095228895545,1000.0,0.0017227539792656898,1.7227540016174316,168.004,3.38824338541599e-06,0.0005692384438589215,24.63266372680664,1.7311776876449585
16,20.0,3.897546048392542e-05,0.0007795091951265931,0.0001,29.610658645629883,0.0029610658530145884,0.0001,0.0,0.0,1000.0,3.0533924473274965e-06,0.003053392516449094,1000.0,8.311712349495792e-07,0.0008311712299473584,1.596,0.0006114359712228179,0.0009758517844602466,1000.0,0.0017210692167282104,1.7210692167282104,168.004,3.2959151212708093e-06,0.0005537269171327353,29.613037109375,1.7302238941192627
17,20.0,3.5670305805979297e-05,0.0007134061306715012,0.0001,27.844642639160156,0.0027844642754644156,0.0001,0.0,0.0,1000.0,5.425464522090806e-08,5.425464405561797e-05,1000.0,1.0756866686278954e-07,0.00010756866686278954,1.596,0.0007303381571546197,0.001165619702078402,1000.0,0.0017204374307766557,1.7204374074935913,168.004,4.6949280658736825e-06,0.0007887666579335928,27.84713363647461,1.7260515689849854
18,20.0,3.542951526469551e-05,0.0007085903198458254,0.0001,34.32344055175781,0.0034323439467698336,0.0001,0.0,0.0,1000.0,4.4492654183159175e-07,0.0004449265543371439,1000.0,3.5124159580846026e-07,0.0003512415860313922,1.596,0.0007435621228069067,0.0011867251014336944,1000.0,0.001721625798381865,1.721625804901123,168.004,1.5937087027850794e-06,0.0002677494194358587,34.3259391784668,1.7280173301696777
19,20.0,3.693861071951687e-05,0.0007387722143903375,0.0001,33.054412841796875,0.0033054412342607975,0.0001,0.0,0.0,1000.0,1.3077076346235117e-06,0.0013077076291665435,1000.0,1.963000784144242e-07,0.0001963000831892714,1.596,0.0007742767920717597,0.0012357457308098674,1000.0,0.0017259421292692423,1.7259421348571777,168.004,1.569451001159905e-06,0.00026367403916083276,33.056949615478516,1.73298978805542
20,20.0,4.2414914787514135e-05,0.0008482983103021979,0.0001,32.41737747192383,0.0032417376060038805,0.0001,0.0,0.0,1000.0,2.667195303729386e-06,0.0026671953964978456,1000.0,4.113539375794062e-07,0.00041135394712910056,1.596,0.0006295113125815988,0.0010047000832855701,1000.0,0.0017325691878795624,1.7325692176818848,168.004,1.6479222040288732e-06,0.00027685752138495445,32.41978454589844,1.7410192489624023
21,20.0,5.039349343860522e-05,0.001007869839668274,0.0001,28.8748779296875,0.002887487644329667,0.0001,0.0,0.0,1000.0,4.637452093447791e-06,0.004637452308088541,1000.0,8.85035206010798e-07,0.0008850352023728192,1.596,0.0006263143150135875,0.0009995975997298956,1000.0,0.0017371741123497486,1.737174153327942,168.004,1.4822201137576485e-06,0.0002490188926458359,28.877296447753906,1.7478406429290771
22,20.0,6.145545921754092e-05,0.0012291092425584793,0.0001,30.16008758544922,0.003016008762642741,0.0001,0.0,0.0,1000.0,6.451954959629802e-06,0.0064519550651311874,1000.0,1.551722789372434e-06,0.001551722758449614,1.596,0.000589209608733654,0.0009403785225003958,1000.0,0.0017402921803295612,1.7402921915054321,168.004,1.4205685374690802e-06,0.00023866118863224983,30.162487030029297,1.7537200450897217
23,20.0,6.589837721548975e-05,0.001317967544309795,0.0001,28.941978454589844,0.0028941978234797716,0.0001,0.0,0.0,1000.0,7.688794539717492e-06,0.0076887947507202625,1000.0,2.6309880922781304e-06,0.002630988135933876,1.596,0.0006006603362038732,0.0009586538653820753,1000.0,0.0017422812525182962,1.742281198501587,168.004,1.5209468529064907e-06,0.00025552514125593007,28.944398880004883,1.75802743434906
24,20.0,6.713402399327606e-05,0.001342680538073182,0.0001,34.3925895690918,0.00343925878405571,0.0001,0.0,0.0,1000.0,9.844633495958988e-06,0.009844633750617504,1000.0,2.821704356392729e-06,0.0028217043727636337,1.596,0.0005923928692936897,0.000945459003560245,1000.0,0.0017425292171537876,1.742529273033142,168.004,8.990897413241328e-07,0.000151050669956021,34.3950080871582,1.7610740661621094
25,20.0,6.391044007614255e-05,0.001278208801522851,0.0001,32.46308135986328,0.003246308071538806,0.0001,0.0,0.0,1000.0,1.0694356205931399e-05,0.010694356635212898,1000.0,3.3321343835268635e-06,0.003332134336233139,1.596,0.0006908916984684765,0.0011026631109416485,1000.0,0.0017399343196302652,1.7399343252182007,168.004,1.4759217492610333e-06,0.0002479607646819204,32.46559143066406,1.759835958480835
26,20.0,5.958694237051532e-05,0.0011917388765141368,0.0001,39.98512649536133,0.003998512402176857,0.0001,0.0,0.0,1000.0,1.1400466064515058e-05,0.011400465853512287,1000.0,3.001469849550631e-06,0.003001469885930419,1.596,0.0005724407383240759,0.0009136153967119753,1000.0,0.0017361646750941873,1.7361646890640259,168.004,2.7193891583010554e-06,0.00045686826342716813,39.98751449584961,1.757127285003662
27,20.0,5.785963367088698e-05,0.0011571926297619939,0.0001,44.89287567138672,0.00448928726837039,0.0001,0.0,0.0,1000.0,1.365645948681049e-05,0.013656459748744965,1000.0,3.0092942324699834e-06,0.0030092941597104073,1.596,0.0005453110206872225,0.0008703163475729525,1000.0,0.0017320949118584394,1.7320948839187622,168.004,2.613530341477599e-06,0.0004390835529193282,44.895233154296875,1.7557164430618286
28,20.0,5.703515125787817e-05,0.0011407029815018177,0.0001,61.1007194519043,0.006110071670264006,0.0001,0.0,0.0,1000.0,1.5977340808603913e-05,0.015977341681718826,1000.0,2.226473725386313e-06,0.0022264737635850906,1.596,0.000595290563069284,0.0009500837186351418,1000.0,0.001730469986796379,1.7304699420928955,168.004,2.204481234002742e-06,0.00037036166759207845,61.103126525878906,1.7572449445724487
29,20.0,5.7540510169928893e-05,0.0011508101597428322,0.0001,72.76351165771484,0.007276351097971201,0.0001,0.0,0.0,1000.0,1.1268088201177306e-05,0.011268088594079018,1000.0,2.0012357708765194e-06,0.0020012357272207737,1.596,0.0005842854152433574,0.0009325194987468421,1000.0,0.0017286131624132395,1.7286131381988525,168.004,3.819443008978851e-06,0.000641681719571352,72.76590728759766,1.751883864402771
30,20.0,5.5852979130577296e-05,0.0011170596117153764,0.0001,70.56315612792969,0.007056315429508686,0.0001,0.0,0.0,1000.0,5.674033673130907e-06,0.0056740338914096355,1000.0,2.8051958906871732e-06,0.0028051959816366434,1.596,0.0005022321711294353,0.0008015625062398612,1000.0,0.001730167306959629,1.730167269706726,168.004,1.3802065041090827e-05,0.0023188020568341017,70.56546783447266,1.749940276145935
31,20.0,5.27931988472119e-05,0.001055863918736577,0.0001,48.09561538696289,0.004809561185538769,0.0001,0.0,0.0,1000.0,3.2221414585364982e-06,0.0032221414148807526,1000.0,5.175662067813391e-07,0.0005175662226974964,1.596,0.0006477590650320053,0.0010338234715163708,1000.0,0.0017279433086514473,1.7279433012008667,168.004,1.0667139576980844e-05,0.0017921221442520618,48.098060607910156,1.7403743267059326
32,20.0,5.017872535972856e-05,0.0010035744635388255,0.0001,52.087158203125,0.005208715796470642,0.0001,0.0,0.0,1000.0,1.999256937779137e-06,0.0019992568995803595,1000.0,2.0819675228267442e-06,0.0020819674246013165,1.596,0.0005269517423585057,0.0008410149603150785,1000.0,0.0017263642512261868,1.726364254951477,168.004,1.0971210940624587e-05,0.0018432072829455137,52.089481353759766,1.7393419742584229
33,20.0,4.6786863094894215e-05,0.0009357372764497995,0.0001,29.444976806640625,0.002944497624412179,0.0001,0.0,0.0,1000.0,1.8547019635661854e-06,0.0018547020154073834,1000.0,5.749788556386193e-07,0.0005749788833782077,1.596,0.000630673544947058,0.0010065549286082387,1000.0,0.0017304208595305681,1.7304208278656006,168.004,8.63042805576697e-06,0.0014499464305117726,29.447397232055664,1.739187240600586
34,20.0,4.9205067625734955e-05,0.0009841013234108686,0.0001,39.34419250488281,0.003934419248253107,0.0001,0.0,0.0,1000.0,8.756126590014901e-06,0.008756126277148724,1000.0,2.8735200885421364e-06,0.0028735201340168715,1.596,0.0006637222249992192,0.00105930061545223,1000.0,0.001739183091558516,1.7391830682754517,168.004,1.7805890820454806e-05,0.0029914607293903828,39.346675872802734,1.7597819566726685
35,20.0,5.0790746172424406e-05,0.0010158149525523186,0.0001,18.27210235595703,0.0018272101879119873,0.0001,0.0,0.0,1000.0,3.9487931644544005e-06,0.003948793280869722,1000.0,3.7544359656749293e-06,0.0037544360384345055,1.596,0.000553662539459765,0.0008836453780531883,1000.0,0.001740173320285976,1.74017333984375,168.004,3.629713683039881e-05,0.006098064128309488,18.274490356445312,1.7577012777328491
36,20.0,5.327188046067022e-05,0.0010654375655576587,0.0001,17.578502655029297,0.0017578501719981432,0.0001,0.0,0.0,1000.0,3.77501237380784e-06,0.003775012446567416,1000.0,5.285878614813555e-07,0.0005285878432914615,1.596,0.0005302408244460821,0.0008462643600068986,1000.0,0.0017453948967158794,1.7453949451446533,168.004,2.674140205272124e-06,0.0004492662556003779,17.58083724975586,1.7538174390792847
37,20.0,5.12646947754547e-05,0.001025293953716755,0.0001,5.554430961608887,0.000555443053599447,0.0001,0.0,0.0,1000.0,2.0164100078545744e-06,0.0020164099987596273,1000.0,2.2210008410183946e-06,0.0022210008464753628,1.596,0.0005707907257601619,0.0009109819657169282,1000.0,0.0017662405734881759,1.7662405967712402,168.004,8.077868187683634e-06,0.0013571141753345728,5.5568318367004395,1.7743268013000488
38,20.0,5.140559369465336e-05,0.0010281119029968977,0.0001,6.5642194747924805,0.0006564219365827739,0.0001,0.0,0.0,1000.0,5.3113972171559e-06,0.00531139736995101,1000.0,7.140623665691237e-07,0.0007140623638406396,1.596,0.0006401022546924651,0.0010216031223535538,1000.0,0.0017795769963413477,1.7795770168304443,168.004,3.820252459263429e-06,0.0006418176926672459,6.566699981689453,1.7889504432678223
39,20.0,5.381392838899046e-05,0.0010762785095721483,0.0001,6.336148262023926,0.0006336148362606764,0.0001,0.0,0.0,1000.0,4.972014721715823e-06,0.0049720145761966705,1000.0,2.7962396416114643e-06,0.00279623968526721,1.596,0.0006432748632505536,0.0010266666067764163,1000.0,0.0017904210835695267,1.7904211282730103,168.004,1.3447902347252239e-05,0.0022593012545257807,6.338656902313232,1.803185224533081
40,20.0,5.533257717615925e-05,0.0011066514998674393,0.0001,8.308859825134277,0.0008308859542012215,0.0001,0.0,0.0,1000.0,1.7706734070088714e-05,0.0177067331969738,1000.0,5.816221460008819e-07,0.0005816221237182617,1.596,0.0007560469093732536,0.0012066508643329144,1000.0,0.0017900209641084075,1.7900209426879883,168.004,2.2531479771714658e-05,0.0037853787653148174,8.311503410339355,1.8152388334274292
41,20.0,5.8754194469656795e-05,0.0011750839184969664,0.0001,9.280967712402344,0.0009280967642553151,0.0001,0.0,0.0,1000.0,3.6880842344544362e-06,0.0036880841944366693,1000.0,1.2684129160334123e-06,0.0012684129178524017,1.596,0.000661256373859942,0.0010553651954978704,1000.0,0.0017897870857268572,1.7897870540618896,168.004,2.9191003704909235e-05,0.004904205445200205,9.283512115478516,1.8028062582015991
42,20.0,6.427465268643573e-05,0.0012854930246248841,0.0001,10.910619735717773,0.001091061974875629,0.0001,0.0,0.0,1000.0,3.1593397125107003e-06,0.0031593397725373507,1000.0,7.565369060102967e-07,0.0007565369014628232,1.596,0.0007111321901902556,0.001134966965764761,1000.0,0.0017903585685417056,1.790358543395996,168.004,8.410377631662413e-06,0.001412977115251124,10.91319751739502,1.7991989850997925
43,20.0,6.750617467332631e-05,0.0013501234352588654,0.0001,10.06845474243164,0.0010068455012515187,0.0001,0.0,0.0,1000.0,3.504841970425332e-06,0.0035048420540988445,1000.0,9.005243555293418e-07,0.0009005243773572147,1.596,0.0006074546836316586,0.0009694976615719497,1000.0,0.0017925943247973919,1.792594313621521,168.004,6.152625246613752e-06,0.0010336656123399734,10.07093334197998,1.80135977268219
44,20.0,6.894952821312472e-05,0.001378990593366325,0.0001,11.981553077697754,0.0011981552233919501,0.0001,0.0,0.0,1000.0,2.45818978328316e-06,0.002458189846947789,1000.0,8.847139270073967e-07,0.0008847139542922378,1.596,0.0006049134535714984,0.0009654418681748211,1000.0,0.0017838291823863983,1.7838292121887207,168.004,6.484628102043644e-06,0.001089443452656269,11.984020233154297,1.7918041944503784
45,20.0,6.686744018224999e-05,0.0013373488327488303,0.0001,10.779693603515625,0.0010779693257063627,0.0001,0.0,0.0,1000.0,4.477673883229727e-06,0.004477673675864935,1000.0,8.399860007557436e-07,0.0008399860234931111,1.596,0.0005424604751169682,0.0008657668950036168,1000.0,0.0017755746375769377,1.7755746841430664,168.004,8.674317541590426e-06,0.0014573200605809689,10.782093048095703,1.7856308221817017
46,20.0,6.756227958248928e-05,0.0013512455625459552,0.0001,12.892881393432617,0.0012892881641164422,0.0001,0.0,0.0,1000.0,3.1709637369203847e-06,0.00317096384242177,1000.0,5.828963480780658e-07,0.0005828963476233184,1.596,0.0006399552803486586,0.0010213685454800725,1000.0,0.0017739617032930255,1.7739616632461548,168.004,2.9249781619000714e-06,0.0004914080491289496,12.895369529724121,1.781868815422058
47,20.0,6.979827594477683e-05,0.0013959654606878757,0.0001,12.837089538574219,0.0012837089598178864,0.0001,0.0,0.0,1000.0,3.823701263172552e-06,0.0038237012922763824,1000.0,4.581384018820245e-07,0.0004581384127959609,1.596,0.0006321140099316835,0.001008853898383677,1000.0,0.001779773272573948,1.779773235321045,168.004,4.12048029829748e-06,0.0006922571919858456,12.839578628540039,1.7884358167648315
48,20.0,7.135829946491867e-05,0.0014271659310907125,0.0001,14.179885864257812,0.0014179885620251298,0.0001,0.0,0.0,1000.0,4.206581252219621e-06,0.00420658104121685,1000.0,5.454988922792836e-07,0.0005454989150166512,1.596,0.0006751323817297816,0.0010775112314149737,1000.0,0.0017887140857055783,1.788714051246643,168.004,3.1942149689712096e-06,0.0005366408731788397,14.182429313659668,1.7979254722595215
49,20.0,7.321239536395296e-05,0.0014642479363828897,0.0001,12.812349319458008,0.0012812349013984203,0.0001,0.0,0.0,1000.0,2.4169553398678545e-06,0.0024169553071260452,1000.0,7.797477792337304e-07,0.0007797477883286774,1.596,0.0007582808611914515,0.001210216199979186,1000.0,0.0017984076403081417,1.7984076738357544,168.004,2.908070882767788e-06,0.0004885675152763724,12.814986228942871,1.8060486316680908
50,20.0,7.408350938931108e-05,0.0014816701877862215,0.0001,12.960824966430664,0.0012960825115442276,0.0001,0.0,0.0,1000.0,3.207006557204295e-06,0.0032070064917206764,1000.0,4.4621992856264114e-07,0.00044621992856264114,1.596,0.0007146349526010454,0.0011405573459342122,1000.0,0.001805498031899333,1.8054980039596558,168.004,9.759032764122821e-07,0.00016395565762650222,12.963422775268555,1.813233494758606
51,20.0,7.414803258143365e-05,0.001482960651628673,0.0001,14.45855712890625,0.001445855712518096,0.0001,0.0,0.0,1000.0,2.92425920633832e-06,0.0029242592863738537,1000.0,7.293982662304188e-07,0.0007293982780538499,1.596,0.0007310429937206209,0.0011667446233332157,1000.0,0.0018076328560709953,1.8076328039169312,168.004,1.936272610691958e-06,0.00032530154567211866,14.461175918579102,1.8157073259353638
52,20.0,7.198622915893793e-05,0.0014397245831787586,0.0001,14.904563903808594,0.0014904564013704658,0.0001,0.0,0.0,1000.0,3.4727768252196256e-06,0.0034727768506854773,1000.0,1.0577416560408892e-06,0.0010577416978776455,1.596,0.000711802567820996,0.0011360368225723505,1000.0,0.0018121276516467333,1.812127709388733,168.004,1.7332313291262835e-06,0.00029118979000486434,14.90716552734375,1.82101571559906
53,20.0,6.740167737007141e-05,0.0013480335474014282,0.0001,16.51828384399414,0.0016518282936885953,0.0001,0.0,0.0,1000.0,2.090787802444538e-06,0.002090787747874856,1000.0,7.719232826275402e-07,0.0007719232817180455,1.596,0.0006925322813913226,0.00110528152436018,1000.0,0.001821743557229638,1.8217436075210571,168.004,4.08804407925345e-06,0.0006868077325634658,16.520870208740234,1.829398274421692
54,20.0,6.365704030031338e-05,0.0012731407769024372,0.0001,13.254251480102539,0.0013254251098260283,0.0001,0.0,0.0,1000.0,2.3613501980435103e-06,0.0023613502271473408,1000.0,8.575528340770688e-07,0.0008575528627261519,1.596,0.0005645088967867196,0.0009009561617858708,1000.0,0.001834385679103434,1.834385633468628,168.004,9.188293006445747e-06,0.0015436699613928795,13.256726264953613,1.842647671699524
55,20.0,6.341710832202807e-05,0.001268342137336731,0.0001,14.962803840637207,0.0014962803106755018,0.0001,0.0,0.0,1000.0,2.4805594875942916e-06,0.002480559516698122,1000.0,9.990657190428465e-07,0.0009990656981244683,1.596,0.0005915696965530515,0.0009441451984457672,1000.0,0.0018397108651697636,1.8397108316421509,168.004,8.945928129833192e-06,0.001502951723523438,14.965310096740723,1.8484022617340088
56,20.0,6.206329999258742e-05,0.0012412660289555788,0.0001,12.949797630310059,0.001294979709200561,0.0001,0.0,0.0,1000.0,2.149165538867237e-06,0.0021491656079888344,1000.0,7.237328532028187e-07,0.0007237328682094812,1.596,0.0006550936377607286,0.0010455293813720345,1000.0,0.0018296611960977316,1.829661250114441,168.004,1.1718273526639678e-05,0.001968716736882925,12.952359199523926,1.8380846977233887
57,20.0,5.829879592056386e-05,0.0011659759329631925,0.0001,15.920404434204102,0.001592040411196649,0.0001,0.0,0.0,1000.0,3.105691121163545e-06,0.0031056911684572697,1000.0,4.302466436456598e-07,0.00043024664046242833,1.596,0.0006018663989380002,0.0009605787345208228,1000.0,0.0018145856447517872,1.8145856857299805,168.004,1.5369781976914965e-05,0.002582184737548232,15.922897338867188,1.8244223594665527
58,20.0,5.754979429184459e-05,0.0011509958421811461,0.0001,14.021607398986816,0.0014021607348695397,0.0001,0.0,0.0,1000.0,1.1067801324315951e-06,0.001106780138798058,1000.0,3.4845129448513035e-07,0.00034845128539018333,1.596,0.0005680948961526155,0.0009066794300451875,1000.0,0.0018005722668021917,1.8005722761154175,168.004,1.2049369615851901e-05,0.002024342305958271,14.024046897888184,1.8075116872787476
59,20.0,5.9383961342973635e-05,0.001187679241411388,0.0001,19.769794464111328,0.0019769794307649136,0.0001,0.0,0.0,1000.0,1.257839244317438e-06,0.0012578392634168267,1000.0,4.028216551432706e-07,0.0004028216644655913,1.596,0.0006133659044280648,0.0009789319010451436,1000.0,0.0017842953093349934,1.7842953205108643,168.004,1.9452589185675606e-05,0.003268112661316991,19.77227210998535,1.7933677434921265
60,20.0,6.544584175571799e-05,0.0013089168351143599,0.0001,28.938125610351562,0.0028938124887645245,0.0001,0.0,0.0,1000.0,5.053282620792743e-06,0.005053282715380192,1000.0,9.538230187899899e-07,0.0009538230369798839,1.596,0.0005221975734457374,0.0008334273006767035,1000.0,0.0017703752964735031,1.7703752517700195,168.004,1.900324787129648e-05,0.0031926215160638094,28.940509796142578,1.7846112251281738
61,20.0,6.833048973931e-05,0.0013666098238900304,0.0001,23.81244659423828,0.0023812446743249893,0.0001,0.0,0.0,1000.0,9.142245289694984e-07,0.0009142245398834348,1000.0,8.099278261397558e-07,0.0008099278202280402,1.596,0.0004991423920728266,0.0007966312114149332,1000.0,0.0017607285408303142,1.7607285976409912,168.004,1.3249187759356573e-05,0.002225916599854827,23.814788818359375,1.7692230939865112
62,20.0,7.140142406569794e-05,0.0014280284522101283,0.0001,32.72066879272461,0.0032720668241381645,0.0001,0.0,0.0,1000.0,2.5554663807270117e-06,0.002555466489866376,1000.0,1.7480094811617164e-06,0.0017480094684287906,1.596,0.00044290904770605266,0.0007068827981129289,1000.0,0.00174524646718055,1.745246410369873,168.004,1.0655870937625878e-05,0.0017902288818731904,32.72294616699219,1.7567471265792847
63,20.0,6.96664210408926e-05,0.001393328420817852,0.0001,29.454872131347656,0.002945487154647708,0.0001,0.0,0.0,1000.0,1.1454744708316866e-06,0.0011454744962975383,1000.0,1.4537951074089506e-06,0.001453795121051371,1.596,0.0005488918395712972,0.0008760313503444195,1000.0,0.0017363880760967731,1.736388087272644,168.004,1.4616687622037716e-05,0.002455662004649639,29.457246780395508,1.7466579675674438
64,20.0,6.857272092020139e-05,0.0013714544475078583,0.0001,35.97960662841797,0.003597960574552417,0.0001,0.0,0.0,1000.0,8.204734740502317e-07,0.0008204734767787158,1000.0,1.3128537830198184e-06,0.0013128537684679031,1.596,0.0006025651236996055,0.0009616939350962639,1000.0,0.0017336646560579538,1.733664631843567,168.004,5.287089607008966e-06,0.0008882521651685238,35.98201370239258,1.7426172494888306
65,20.0,6.769606989109889e-05,0.0013539213687181473,0.0001,32.39258575439453,0.003239258425310254,0.0001,0.0,0.0,1000.0,4.536523761089484e-07,0.0004536523774731904,1000.0,1.3440459269986604e-06,0.0013440459733828902,1.596,0.0006414264207705855,0.001023716526106,1000.0,0.001729208859615028,1.7292088270187378,168.004,6.073172698961571e-06,0.0010203173151239753,32.3950309753418,1.7376437187194824
