frame_idx,prior_raw,prior_scaled,contact_raw,contact_scaled,dynamics_raw,dynamics_scaled,penetration_raw,penetration_scaled,smooth_raw,smooth_scaled,human_prior_raw,human_prior_scaled,human_smooth_raw,human_smooth_scaled,human_mask_2d_raw,human_mask_2d_scaled,object_mask_2d_raw,object_mask_2d_scaled,object_part_mask_2d_raw,object_part_mask_2d_scaled,total_raw_local,total_scaled_local
10,2.5837145585683174e-05,0.0005167429335415363,0.0016190505120903254,0.3238101005554199,1.4923861272109207e-05,0.0022385790944099426,5.00946662214119e-05,0.0010018933098763227,0.000337653502356261,0.006753070279955864,1.5880524415479158e-06,0.00015880524006206542,5.011385837860871e-06,0.00015034156967885792,1.354190862912219e-05,0.0005416763597168028,3.1693220080342144e-05,0.0019015931757166982,0.0,0.0,0.0020993943326175213,0.33707281947135925
11,2.5427729269722477e-05,0.0005085545708425343,0.0016153715550899506,0.3230743110179901,6.719649718434084e-06,0.0010079474886879325,9.887417400022969e-05,0.001977483509108424,0.0003337667731102556,0.006675335578620434,1.528913003312482e-06,0.00015289129805751145,3.4854151635954622e-06,0.00010456245217937976,1.331052408204414e-05,0.0005324209341779351,2.6352368877269328e-05,0.0015811421908438206,0.0,0.0,0.002124837366864085,0.3356146216392517
12,2.5393712348886766e-05,0.0005078742397017777,0.0016065919771790504,0.3213183879852295,5.334357865649508e-06,0.0008001537062227726,7.417886808980256e-05,0.0014835773035883904,0.00041024069651030004,0.008204814046621323,1.7719647757985513e-06,0.00017719647439662367,2.9033844839432277e-06,8.710153633728623e-05,1.4741055565536954e-05,0.0005896422080695629,3.9897713577374816e-05,0.002393862698227167,0.0,0.0,0.002181053627282381,0.33556264638900757
13,2.5269546313211322e-05,0.0005053909262642264,0.0015987316146492958,0.31974631547927856,2.6111611077794805e-06,0.0003916741698049009,6.003279850119725e-05,0.0012006559409201145,0.0003969985409639776,0.007939971052110195,1.669160155870486e-06,0.0001669160119490698,2.180563114961842e-06,6.541689072037116e-05,1.4468192603089847e-05,0.0005787276895716786,3.4091757697751746e-05,0.0020455054473131895,0.0,0.0,0.0021360532846301794,0.33264055848121643
14,1.9273989892099053e-05,0.00038547979784198105,0.001596458489075303,0.31929171085357666,2.6767525014292914e-06,0.000401512865209952,4.619920582626946e-05,0.000923984101973474,0.0004859736072830856,0.009719472378492355,1.323949277320935e-06,0.00013239492545835674,1.3674310821443214e-06,4.102293314645067e-05,1.709828939056024e-05,0.0006839315756224096,4.616007208824158e-05,0.0027696043252944946,0.0,0.0,0.0022165316622704268,0.3343491554260254
15,1.869099105533678e-05,0.000373819813830778,0.0015848998446017504,0.3169799745082855,1.31379338199622e-05,0.0019706899765878916,1.48171047840151e-05,0.0002963420993182808,0.0005486899754032493,0.010973799973726273,1.1407480542402482e-06,0.00011407480633351952,3.304226652289799e-07,9.912680070556235e-06,1.5453455489478074e-05,0.0006181382341310382,3.469672810751945e-05,0.0020818037446588278,0.0,0.0,0.0022318570408970118,0.3334185779094696
16,1.7279440726269968e-05,0.00034558880724944174,0.001577549846842885,0.31550997495651245,3.4998015507881064e-06,0.0005249702371656895,5.537705874303356e-05,0.0011075411457568407,0.0005295732989907265,0.01059146597981453,9.950357480192906e-07,9.950357343768701e-05,1.1908684882655507e-06,3.572605419321917e-05,1.4954328435123898e-05,0.0005981731228530407,4.4580185203813016e-05,0.00267481105402112,0.0,0.0,0.0022449998650699854,0.331487774848938
17,1.7786314856493846e-05,0.0003557262825779617,0.0015751163009554148,0.315023273229599,7.405667020066176e-06,0.0011108500184491277,3.8778722228016704e-05,0.0007755744736641645,0.00045832290197722614,0.009166457690298557,9.875553814708837e-07,9.875553951133043e-05,1.3108272014505928e-06,3.9324815588770434e-05,1.6049751138780266e-05,0.0006419900455512106,4.730794171337038e-05,0.002838476561009884,0.0,0.0,0.0021630660630762577,0.33005043864250183
18,1.890933526738081e-05,0.0003781866980716586,0.0015720369992777705,0.3144074082374573,2.70110331257456e-06,0.00040516548324376345,0.00018797304073814303,0.0037594607565551996,0.0005648460937663913,0.011296922340989113,1.0893839998971089e-06,0.00010893840226344764,3.975115987486788e-07,1.192534818983404e-05,1.6567923012189567e-05,0.0006627169204875827,5.8318317314842716e-05,0.003499099053442478,0.0,0.0,0.0024228396359831095,0.3345298171043396
19,2.0401410438353196e-05,0.0004080281942151487,0.0015770364552736282,0.31540727615356445,8.461624020128511e-06,0.0012692436575889587,5.4870546591700986e-05,0.0010974109172821045,0.00047028023982420564,0.009405604563653469,1.1959227776969783e-06,0.00011959228140767664,7.233987275867548e-07,2.1701962396036834e-05,1.538193828309886e-05,0.0006152775604277849,5.094011066830717e-05,0.003056406741961837,0.0,0.0,0.0021992914844304323,0.3314005434513092
20,2.1666432076017372e-05,0.00043332864879630506,0.0015755624044686556,0.31511247158050537,1.8905393517343327e-06,0.00028358091367408633,4.359134618425742e-05,0.0008718268945813179,0.0005392443272285163,0.01078488677740097,1.4081672361498931e-06,0.00014081672998145223,2.889528332161717e-07,8.668584996485151e-06,1.522286947874818e-05,0.000608914764598012,5.0034315790981054e-05,0.0030020589474588633,0.0,0.0,0.002248909557238221,0.331246554851532
21,2.5262641429435462e-05,0.0005052528576925397,0.0015790655743330717,0.3158131241798401,2.21818481804803e-06,0.00033272773725911975,4.5138513087294996e-05,0.0009027702617458999,0.000451737258117646,0.009034745395183563,1.6933407778196852e-06,0.00016933407459873706,4.213698048260994e-07,1.2641094144782983e-05,1.6478847101097926e-05,0.0006591539131477475,4.286583498469554e-05,0.002571950200945139,0.0,0.0,0.002164881443604827,0.33000168204307556
22,3.3656695450190455e-05,0.0006731338798999786,0.0015749374870210886,0.31498751044273376,9.948274964699522e-06,0.0014922412810847163,4.024819645565003e-05,0.0008049639291130006,0.0003798016405198723,0.007596032693982124,1.9245360363129294e-06,0.00019245360454078764,9.739487722981721e-07,2.9218463168945163e-05,1.612059168110136e-05,0.0006448236526921391,4.375863863970153e-05,0.0026255182456225157,0.0,0.0,0.0021013699006289244,0.3290459215641022
23,3.453307363088243e-05,0.0006906614871695638,0.0015809501055628061,0.31619003415107727,4.08002597396262e-06,0.0006120039033703506,7.358189031947404e-05,0.00147163774818182,0.0002041130792349577,0.004082261584699154,1.9742931272048736e-06,0.00019742931181099266,2.7636622235149844e-07,8.290986443171278e-06,1.580044590809848e-05,0.0006320178508758545,4.041283318656497e-05,0.0024247700348496437,0.0,0.0,0.001955722225829959,0.32630911469459534
24,3.6731660657096654e-05,0.0007346331840381026,0.0015762518160045147,0.31525036692619324,5.282791335048387e-06,0.0007924187229946256,0.00011228602670598775,0.002245720475912094,0.00013103193487040699,0.0026206388138234615,1.9955266452598153e-06,0.00019955266907345504,7.42424333566305e-07,2.2272730348049663e-05,1.5150810213526711e-05,0.0006060324376448989,4.84660777146928e-05,0.0029079646337777376,0.0,0.0,0.00192793901078403,0.3253795802593231
25,3.3943262678803876e-05,0.0006788652390241623,0.001575099304318428,0.3150198459625244,5.626071470032912e-06,0.0008439107332378626,2.8017962904414162e-05,0.0005603592726401985,5.469274037750438e-05,0.0010938547784462571,1.8596302879814175e-06,0.0001859630283433944,2.200172986022153e-07,6.600519100175006e-06,1.5626805179635994e-05,0.000625072221737355,4.534744948614389e-05,0.002720847027376294,0.0,0.0,0.0017604331951588392,0.32173532247543335
26,2.9084374546073377e-05,0.0005816874909214675,0.001575996051542461,0.31519919633865356,5.178729225008283e-06,0.0007768094073981047,0.00010588161967461929,0.002117632422596216,3.130536788376048e-05,0.0006261073285713792,1.6643107301206328e-06,0.00016643106937408447,1.3160370144760236e-06,3.948111043428071e-05,1.4623039533034898e-05,0.0005849215667694807,5.898980816709809e-05,0.003539388533681631,0.0,0.0,0.001824039383791387,0.3236316442489624
27,2.837677857314702e-05,0.000567535578738898,0.0015668028499931097,0.3133605718612671,7.856211595935747e-06,0.0011784317903220654,2.5398150683031417e-05,0.0005079630063846707,0.00010061472858069465,0.0020122944843024015,1.6402535720771994e-06,0.0001640253613004461,9.796760878089117e-07,2.93902830890147e-05,1.681266621744726e-05,0.0006725066341459751,6.968638626858592e-05,0.0041811829432845116,0.0,0.0,0.001818167744204402,0.32267388701438904
28,2.6044701371574774e-05,0.0005208940128795803,0.0015733959153294563,0.31467917561531067,8.261642506113276e-06,0.0012392463395372033,7.425369403790683e-05,0.0014850739389657974,0.0001766226050676778,0.003532452043145895,1.4597865174437175e-06,0.00014597865811083466,3.0539246154148714e-07,9.161773959931452e-06,1.7616279365029186e-05,0.0007046511746011674,9.814120858209208e-05,0.005888472311198711,0.0,0.0,0.001976101193577051,0.32820504903793335
29,2.6595549570629373e-05,0.0005319109768606722,0.001582251163199544,0.31645023822784424,2.1647210814990103e-06,0.0003247081767767668,4.5308748667594045e-05,0.0009061750024557114,0.00024537835270166397,0.004907567054033279,1.3655329667017213e-06,0.00013655329530593008,5.68294183267426e-07,1.7048825611709617e-05,1.91914223250933e-05,0.000767656893003732,0.00011487898154882714,0.006892738863825798,0.0,0.0,0.002037702826783061,0.3309345841407776
30,2.458632479829248e-05,0.0004917265032418072,0.0015963602345436811,0.3192720413208008,1.149997660832014e-05,0.001724996487610042,0.00014395512698683888,0.0028791024815291166,0.0002624370390549302,0.005248740781098604,1.1636180943241925e-06,0.0001163618071586825,7.446034260283341e-07,2.2338103008223698e-05,1.82264375325758e-05,0.0007290574721992016,0.00011153112427564338,0.006691867485642433,0.0,0.0,0.002170504769310355,0.33717626333236694
31,2.470014624122996e-05,0.000494002946652472,0.0016118919011205435,0.32237836718559265,8.259950845967978e-06,0.0012389926705509424,6.310440949164331e-05,0.0012620881898328662,0.0004625297151505947,0.009250594303011894,1.0873853852899629e-06,0.00010873853898374364,5.834134526594426e-07,1.75024033524096e-05,1.7661668607615866e-05,0.0007064667297527194,7.048785482766107e-05,0.0042292713187634945,0.0,0.0,0.0022603063844144344,0.3396860361099243
32,2.2742096916772425e-05,0.0004548419383354485,0.0016257576644420624,0.3251515328884125,8.38275627756957e-06,0.0012574134161695838,0.00010574119369266555,0.0021148237865418196,0.0005461126565933228,0.010922253131866455,9.720965863380115e-07,9.720966045279056e-05,9.217673095918144e-07,2.7653019060380757e-05,1.6784979379735887e-05,0.0006713991751894355,6.851882062619552e-05,0.004111129324883223,0.0,0.0,0.002395933959633112,0.34480828046798706
33,1.6070665878942236e-05,0.00032141333213075995,0.0016422830522060394,0.3284566104412079,3.5969239888800075e-06,0.0005395386251620948,4.181507392786443e-05,0.0008363014785572886,0.000820330751594156,0.01640661433339119,8.219400342568406e-07,8.219400478992611e-05,1.060808244801592e-06,3.182424552505836e-05,1.7349169866065495e-05,0.000693966809194535,3.3918258850462735e-05,0.002035095589235425,0.0,0.0,0.002577246632426977,0.34940358996391296
34,1.7617303456063382e-05,0.00035234607639722526,0.0016654038336127996,0.3330807685852051,7.093966814863961e-06,0.0010640950640663505,4.473799344850704e-05,0.0008947598980739713,0.0008540020207874477,0.017080040648579597,5.862519856236759e-07,5.862519901711494e-05,6.039424079062883e-06,0.0001811827241908759,1.7820573702920228e-05,0.0007128229481168091,4.606146103469655e-05,0.0027636876329779625,0.0,0.0,0.002659362740814686,0.3561882972717285
35,1.5936082490952685e-05,0.0003187216352671385,0.0016797478310763836,0.335949569940567,2.307566683157347e-05,0.0034613499883562326,2.9627321055158973e-05,0.0005925464211031795,0.0008933471981436014,0.017866943031549454,6.902959057697444e-07,6.90295928507112e-05,3.15559736918658e-06,9.46679210755974e-05,1.5140849427552894e-05,0.0006056339479982853,1.7120719348895364e-05,0.0010272432118654251,0.0,0.0,0.002677841577678919,0.3599857687950134
36,1.72844338521827e-05,0.0003456886624917388,0.0016811606474220753,0.33623212575912476,3.8050939110689797e-06,0.0005707640666514635,8.254156273324043e-05,0.0016508311964571476,0.0006551300757564604,0.013102601282298565,5.714991857530549e-07,5.714991857530549e-05,2.9400005132629303e-06,8.820001676212996e-05,1.4244062185753137e-05,0.0005697624874301255,1.8950002413475886e-05,0.0011370001593604684,0.0,0.0,0.002476627705618739,0.3537541329860687
37,1.210554637509631e-05,0.0002421109238639474,0.0017083898419514298,0.3416779637336731,7.318625648622401e-06,0.0010977938072755933,1.9208744561183266e-05,0.00038417489849962294,0.0005806969129480422,0.0116139380261302,3.2550573791922943e-07,3.2550575269851834e-05,3.6259875741961878e-06,0.00010877962631639093,1.3476180356519762e-05,0.0005390472360886633,8.901729415811133e-06,0.0005341037758626044,0.0,0.0,0.0023540491238236427,0.3562304675579071
38,8.467945008305833e-06,0.00016935890016611665,0.0017055778298527002,0.3411155641078949,2.305077578057535e-05,0.003457616316154599,0.00010925075184786692,0.002185015007853508,0.00028958707116544247,0.005791741423308849,1.881986122498347e-07,1.8819860997609794e-05,3.4321121802349808e-06,0.00010296336404280737,1.338659603788983e-05,0.0005354638560675085,7.910652129794471e-06,0.00047463912051171064,0.0,0.0,0.0021608518436551094,0.35385116934776306
39,5.749859610659769e-06,0.00011499719403218478,0.0016958292108029127,0.3391658365726471,2.2474832803709432e-05,0.003371224971488118,8.074584911810234e-05,0.0016149169532582164,0.0003239571815356612,0.006479143630713224,2.0157257552000374e-07,2.0157258404651657e-05,4.10565507991123e-06,0.0001231696514878422,1.3660333024745341e-05,0.0005464132991619408,1.3846225556335412e-05,0.0008307735552079976,0.0,0.0,0.002160571049898863,0.35226666927337646
40,3.8191492421901785e-06,7.638298848178238e-05,0.0016724063316360116,0.33448126912117004,7.322720193769783e-06,0.0010984080145135522,9.740916721057147e-05,0.0019481834024190903,0.00020208314526826143,0.004041662905365229,1.1572528535452875e-07,1.157252881966997e-05,8.54227619129233e-06,0.0002562682784628123,1.2670888281718362e-05,0.0005068355239927769,1.610377694305498e-05,0.0009662266238592565,0.0,0.0,0.002020473126322031,0.34338679909706116
41,3.58789930032799e-06,7.1757982368581e-05,0.0016596148489043117,0.3319229781627655,1.7253911209991202e-05,0.002588086761534214,0.0001150513780885376,0.0023010275326669216,0.000239079468883574,0.00478158937767148,1.8381800259703596e-07,1.838180105551146e-05,3.283792466390878e-06,9.851377399172634e-05,1.2722292012767866e-05,0.0005088916514068842,2.1366346118156798e-05,0.0012819807743653655,0.0,0.0,0.0020721438340842724,0.34357327222824097
42,3.882888449879829e-06,7.765776535961777e-05,0.0016475282609462738,0.32950565218925476,5.2796804084209725e-06,0.0007919520721770823,8.445665298495442e-05,0.0016891330014914274,0.00013879436301067472,0.0027758872602134943,2.2271044031185738e-07,2.2271044144872576e-05,8.755446856412163e-07,2.6266339773428626e-05,1.2251341104274616e-05,0.0004900536732748151,2.297542232554406e-05,0.0013785252813249826,0.0,0.0,0.001916266861371696,0.3367573916912079
43,2.070474465654115e-06,4.1409490222577006e-05,0.0016548435669392347,0.3309687077999115,1.71931205841247e-05,0.002578968182206154,7.987189019331709e-05,0.0015974377747625113,0.00010957593622151762,0.0021915186662226915,2.7313890882396663e-07,2.7313890313962474e-05,1.5230345979944104e-06,4.5691038394579664e-05,1.255596725968644e-05,0.0005022386903874576,1.8054806787404232e-05,0.0010832884581759572,0.0,0.0,0.0018959619337692857,0.3390365540981293
44,3.919376922567608e-06,7.838753663236275e-05,0.0016544722020626068,0.33089444041252136,1.5302943211281672e-05,0.002295441459864378,2.7867934477399103e-05,0.0005573586677201092,0.00010045033559435979,0.0020090066827833652,2.839717296865274e-07,2.8397173082339577e-05,5.524480570784362e-07,1.6573441826039925e-05,1.2558513844851404e-05,0.0005023405537940562,1.9513325241860002e-05,0.0011707994854077697,0.0,0.0,0.0018349209567531943,0.3375527560710907
45,4.111342150281416e-06,8.222684118663892e-05,0.0016579738585278392,0.3315947651863098,3.0616224648838397e-06,0.00045924336882308125,4.246632306603715e-05,0.0008493264904245734,9.087314538192004e-05,0.0018174629658460617,3.4348374811088433e-07,3.434837344684638e-05,1.3736041637457674e-06,4.120812445762567e-05,1.2979229722986929e-05,0.0005191692034713924,2.012237200688105e-05,0.0012073423713445663,0.0,0.0,0.0018333049956709146,0.33660513162612915
46,3.5111320357827935e-06,7.022263889666647e-05,0.0016708422917872667,0.3341684639453888,2.784038088066154e-06,0.00041760571184568107,4.034486482851207e-05,0.0008068972965702415,0.00012458434503059834,0.0024916869588196278,2.991294252296939e-07,2.991294240928255e-05,4.623385621016496e-07,1.3870157090423163e-05,1.3397547263593879e-05,0.0005359018687158823,2.2846341380500235e-05,0.0013707805192098022,0.0,0.0,0.0018790720496326685,0.33990535140037537
47,3.236009433749132e-06,6.472018867498264e-05,0.001679724082350731,0.3359448313713074,1.069406425813213e-05,0.0016041096532717347,6.43039311398752e-05,0.0012860785936936736,8.353786688530818e-05,0.001670757308602333,3.005898747687752e-07,3.0058987249503843e-05,9.506334208708722e-07,2.8519003535620868e-05,1.3641203622682951e-05,0.0005456481594592333,2.572821540525183e-05,0.0015436928952112794,0.0,0.0,0.0018821166595444083,0.3427184522151947
48,3.1548540846415563e-06,6.309708260232583e-05,0.0016947139520198107,0.3389427959918976,4.051250471093226e-06,0.0006076875724829733,9.7363990789745e-05,0.0019472797866910696,0.00010994432523148134,0.0021988865919411182,2.7736365382224903e-07,2.7736365154851228e-05,1.3351170764508424e-06,4.0053513657767326e-05,1.3834873243467882e-05,0.0005533949006348848,3.080816168221645e-05,0.0018484897445887327,0.0,0.0,0.001955484040081501,0.3462294340133667
49,3.07363688989426e-06,6.14727396168746e-05,0.001712055061943829,0.34241101145744324,5.3712301451014355e-06,0.0008056845399551094,5.160169894224964e-05,0.0010320339351892471,7.251719944179058e-05,0.0014503439888358116,2.2200856619747356e-07,2.2200856619747356e-05,5.741015911553404e-07,1.722304841678124e-05,1.3502298315870576e-05,0.0005400919471867383,2.8629627195186913e-05,0.0017177776899188757,0.0,0.0,0.0018875468522310257,0.3480578064918518
50,3.0846829304209678e-06,6.169365951791406e-05,0.0017088984604924917,0.3417796790599823,6.273379312915495e-06,0.0009410068741999567,6.641165964538231e-05,0.0013282331638038158,6.344469875330105e-05,0.0012688939459621906,1.9949938234731235e-07,1.9949939087382518e-05,3.1380761811306e-07,9.414228770765476e-06,1.329294900642708e-05,0.0005317179602570832,2.7927273549721576e-05,0.0016756363911554217,0.0,0.0,0.001889846520498395,0.34761619567871094
51,2.917861138485023e-06,5.8357221860205755e-05,0.001720596570521593,0.3441193103790283,8.147944754455239e-06,0.001222191727720201,8.073051139945164e-05,0.0016146101988852024,7.520332292187959e-05,0.0015040664002299309,1.9751898605591123e-07,1.9751898435060866e-05,1.8307715663468116e-06,5.4923148127272725e-05,1.3404405763139948e-05,0.0005361762596294284,2.465895886416547e-05,0.0014795375755056739,0.0,0.0,0.0019276879029348493,0.3506089150905609
52,3.0623102702520555e-06,6.1246202676557e-05,0.0017163811717182398,0.3432762324810028,5.951407729298808e-06,0.0008927111630328,8.394890028284863e-05,0.001678977976553142,7.47792364563793e-05,0.0014955847291275859,1.885496345721549e-07,1.8854963855119422e-05,1.6134110865095863e-06,4.840233305003494e-05,1.3296399629325606e-05,0.000531855970621109,2.7971640520263463e-05,0.0016782984603196383,0.0,0.0,0.0019271931378170848,0.34968212246894836
53,2.7138580662722234e-06,5.4277159506455064e-05,0.0017220588633790612,0.3444117605686188,7.826970431779046e-06,0.001174045610241592,8.120034181047231e-05,0.0016240067780017853,7.011678826529533e-05,0.0014023357070982456,1.4941751658170688e-07,1.4941751942387782e-05,1.5118355349841295e-06,4.535506741376594e-05,1.3463178220263217e-05,0.0005385271506384015,3.549589746398851e-05,0.0021297538187354803,0.0,0.0,0.001934537198394537,0.35139501094818115
54,1.615867631699075e-06,3.23173517244868e-05,0.0017195679247379303,0.34391358494758606,1.2203675396449398e-05,0.0018305513076484203,7.886927778599784e-05,0.0015773855848237872,8.487578452331945e-05,0.0016975157195702195,1.565771725609011e-07,1.5657717085559852e-05,5.673335863320972e-07,1.702000736258924e-05,1.3157747162040323e-05,0.0005263098864816129,3.058850052184425e-05,0.00183531001675874,0.0,0.0,0.0019416025606915355,0.35144561529159546
55,1.393745719724393e-06,2.787491393974051e-05,0.0017257258296012878,0.34514516592025757,8.351543328899425e-06,0.00125273154117167,0.00013511844736058265,0.002702368889003992,8.183933823602274e-05,0.0016367867356166244,1.4049446406261268e-07,1.4049446690478362e-05,2.5438480406592134e-06,7.63154384912923e-05,1.2510338819993194e-05,0.0005004135309718549,3.107875818386674e-05,0.0018647254910320044,0.0,0.0,0.001998702296987176,0.3532204031944275
56,3.5928369470639154e-06,7.185673894127831e-05,0.0017092425841838121,0.3418485224246979,6.013119673298206e-06,0.0009019679273478687,7.17536240699701e-05,0.0014350725105032325,0.00014200701843947172,0.0028401403687894344,2.1978310371650878e-07,2.1978310542181134e-05,5.557783424592344e-07,1.667334981902968e-05,1.2679299288720358e-05,0.0005071719642728567,2.5005614588735625e-05,0.0015003369189798832,0.0,0.0,0.0019710694905370474,0.3491436839103699
57,5.978763510938734e-06,0.00011957527021877468,0.0016939097549766302,0.3387819528579712,1.9468969185254537e-05,0.002920345403254032,0.00011488914606161416,0.0022977828048169613,0.00020610055071301758,0.00412201089784503,3.00006576026135e-07,3.000065771630034e-05,1.6374696087950724e-06,4.91240898554679e-05,1.3073704394628294e-05,0.0005229481612332165,2.257576670672279e-05,0.0013545460533350706,0.0,0.0,0.0020779340993613005,0.35019829869270325
58,8.453558621113189e-06,0.00016907116514630616,0.0016865655779838562,0.33731311559677124,5.391565537138376e-06,0.0008087348542176187,8.672981493873522e-05,0.0017345963278785348,0.00019893149146810174,0.003978629596531391,5.23350990988547e-07,5.2335097279865295e-05,5.95306175910082e-07,1.7859185390989296e-05,1.278294985240791e-05,0.0005113179795444012,2.190470513596665e-05,0.0013142823008820415,0.0,0.0,0.002021878259256482,0.34589993953704834
59,1.2433160009095445e-05,0.0002486631856299937,0.0016863240161910653,0.3372648060321808,8.64446337800473e-06,0.001296669477596879,6.571126141352579e-05,0.0013142252573743463,0.00019007051014341414,0.003801410086452961,7.634602638972865e-07,7.634602661710232e-05,6.417006375158962e-07,1.9251019693911076e-05,1.3368979125516489e-05,0.0005347591359168291,2.575465987320058e-05,0.0015452796360477805,0.0,0.0,0.0020037118811160326,0.34610143303871155
60,1.6270305422949605e-05,0.0003254061157349497,0.001705108443275094,0.34102168679237366,2.4737630155868828e-05,0.0037106445524841547,7.753031241009012e-05,0.001550606219097972,0.00027344003319740295,0.005468800663948059,1.1270398090346134e-06,0.00011270397953921929,4.107437234779354e-06,0.00012322311522439122,1.3201281035435386e-05,0.0005280512268655002,3.675188054330647e-05,0.00220511294901371,0.0,0.0,0.002152274362742901,0.35504627227783203
61,1.787845030776225e-05,0.00035756902070716023,0.0016832706751301885,0.3366541266441345,1.085151598090306e-05,0.0016277274116873741,6.684895924990997e-05,0.0013369792141020298,0.00023197277914732695,0.004639455582946539,1.2238955378052196e-06,0.0001223895524162799,3.868446469823539e-07,1.160533975053113e-05,1.3387745639192872e-05,0.0005355098401196301,2.3930511815706268e-05,0.0014358307234942913,0.0,0.0,0.0020497513469308615,0.34672117233276367
