frame_idx,prior_raw,prior_scaled,contact_raw,contact_scaled,dynamics_raw,dynamics_scaled,penetration_raw,penetration_scaled,smooth_raw,smooth_scaled,human_prior_raw,human_prior_scaled,human_smooth_raw,human_smooth_scaled,human_mask_2d_raw,human_mask_2d_scaled,object_mask_2d_raw,object_mask_2d_scaled,object_part_mask_2d_raw,object_part_mask_2d_scaled,total_raw_local,total_scaled_local
13,0.00012792334018740803,0.0025584667455404997,0.001603411976248026,0.3206824064254761,5.7938832469517365e-06,0.0008690824615769088,0.0001940324727911502,0.0038806493394076824,0.00036581349559128284,0.010974405333399773,0.0,0.0,0.0,0.0,0.0,0.0,5.799191421829164e-05,0.0034795147366821766,0.0,0.0,0.0023549669422209263,0.3424445390701294
14,0.00011034268391085789,0.0022068535909056664,0.0016102652298286557,0.32205304503440857,9.733651495480444e-06,0.001460047671571374,5.370776489144191e-05,0.0010741553269326687,0.0004916384932585061,0.014749154448509216,0.0,0.0,0.0,0.0,0.0,0.0,6.79710428812541e-05,0.004078262485563755,0.0,0.0,0.0023436585906893015,0.3456215262413025
15,0.00010613727499730885,0.002122745383530855,0.0015947415959089994,0.31894832849502563,1.3707017387787346e-05,0.00205605267547071,7.193774217739701e-05,0.0014387548435479403,0.00044072960736230016,0.01322188787162304,0.0,0.0,0.0,0.0,0.0,0.0,5.124471499584615e-05,0.0030746827833354473,0.0,0.0,0.002278497675433755,0.3408624827861786
16,0.00010202879639109597,0.0020405759569257498,0.0015692864544689655,0.3138572871685028,1.3751302503806073e-05,0.0020626953337341547,0.00016038712055888027,0.0032077424693852663,0.0005974188097752631,0.01792256347835064,0.0,0.0,0.0,0.0,0.0,0.0,6.250166188692674e-05,0.003750099800527096,0.0,0.0,0.002505374373868108,0.34284093976020813
17,0.00010325136827304959,0.002065027365460992,0.001560073927976191,0.31201478838920593,1.4603114323108457e-05,0.0021904672030359507,0.00016354408580809832,0.0032708817161619663,0.0006544298958033323,0.019632896408438683,0.0,0.0,0.0,0.0,0.0,0.0,5.7856985222315416e-05,0.0034714192152023315,0.0,0.0,0.0025537596084177494,0.342645525932312
18,0.0001068769779521972,0.002137539442628622,0.0015812410274520516,0.31624820828437805,3.189203926012851e-05,0.004783805925399065,9.941319149220362e-05,0.001988263800740242,0.0004229329351801425,0.01268798764795065,0.0,0.0,0.0,0.0,0.0,0.0,7.63814095989801e-05,0.004582884721457958,0.0,0.0,0.002318737795576453,0.34242868423461914
19,0.00011360818461980671,0.002272163750603795,0.0015811335761100054,0.3162267208099365,6.28698671789607e-06,0.0009430479840375483,8.55368489283137e-06,0.0001710736978566274,0.0006181023782119155,0.018543072044849396,0.0,0.0,0.0,0.0,0.0,0.0,8.502470154780895e-05,0.005101481918245554,0.0,0.0,0.0024127094075083733,0.34325751662254333
20,0.00012018685811199248,0.0024037370458245277,0.001565852900967002,0.31317058205604553,7.992382052179892e-06,0.0011988573241978884,4.324282053858042e-05,0.0008648564107716084,0.000608760048635304,0.018262801691889763,0.0,0.0,0.0,0.0,0.0,0.0,7.496346370317042e-05,0.004497807938605547,0.0,0.0,0.0024209986440837383,0.3403986394405365
21,0.00013052666326984763,0.0026105332653969526,0.0015628256369382143,0.3125651180744171,1.1213752259209286e-05,0.001682062866166234,7.651643682038411e-05,0.0015303287655115128,0.0005402141250669956,0.016206424683332443,0.0,0.0,0.0,0.0,0.0,0.0,6.039821164449677e-05,0.0036238927859812975,0.0,0.0,0.0023816947359591722,0.3382183611392975
22,0.0001470757561037317,0.002941515063866973,0.0015690256841480732,0.31380513310432434,2.2692571292282082e-05,0.003403885755687952,0.0002584341855254024,0.00516868382692337,0.00041938875801861286,0.012581663206219673,0.0,0.0,0.0,0.0,0.0,0.0,5.028451414545998e-05,0.00301707093603909,0.0,0.0,0.0024669014383107424,0.3409179449081421
23,0.0001488153648097068,0.0029763071797788143,0.001573229325003922,0.3146458566188812,4.0114646253641695e-06,0.0006017197156324983,0.00026966031873598695,0.005393206141889095,0.0002842533867806196,0.008527601137757301,0.0,0.0,0.0,0.0,0.0,0.0,4.682347207562998e-05,0.0028094083536416292,0.0,0.0,0.00232679327018559,0.33495408296585083
24,0.00014766996901016682,0.0029533994384109974,0.0015773472841829062,0.3154694437980652,1.7524321265227627e-06,0.0002628648071549833,3.6427114537218586e-05,0.0007285422761924565,0.00010429977555759251,0.0031289933249354362,0.0,0.0,0.0,0.0,0.0,0.0,5.693989078281447e-05,0.003416393417865038,0.0,0.0,0.001924436422996223,0.3259596526622772
25,0.000139916519401595,0.0027983305044472218,0.001590654021129012,0.3181307911872864,4.170814008830348e-06,0.0006256221095100045,0.00013878139725420624,0.002775627886876464,7.104726682882756e-05,0.002131418092176318,0.0,0.0,0.0,0.0,0.0,0.0,5.348788545234129e-05,0.003209273098036647,0.0,0.0,0.001998057821765542,0.32967105507850647
26,0.00012968805094715208,0.0025937610771507025,0.0015778817469254136,0.31557634472846985,2.1620915504172444e-05,0.0032431373838335276,6.381421553669497e-05,0.00127628433983773,5.7979174016509205e-05,0.0017393751768395305,0.0,0.0,0.0,0.0,0.0,0.0,6.593093712581322e-05,0.003955856431275606,0.0,0.0,0.0019169149454683065,0.32838478684425354
27,0.00012642085494007915,0.002528417157009244,0.0015791626647114754,0.3158325254917145,5.609653726423858e-06,0.0008414480835199356,3.6672503483714536e-05,0.0007334500551223755,8.52846133057028e-05,0.002558538457378745,0.0,0.0,0.0,0.0,0.0,0.0,7.305688632186502e-05,0.00438341312110424,0.0,0.0,0.001906207180581987,0.32687780261039734
28,0.00012332417827565223,0.0024664835073053837,0.0015884415479376912,0.31768831610679626,1.922849696711637e-05,0.0028842745814472437,8.499766408931464e-05,0.0016999533399939537,0.0002060247352346778,0.00618074182420969,0.0,0.0,0.0,0.0,0.0,0.0,0.0001108788710553199,0.006652732379734516,0.0,0.0,0.0021328956354409456,0.33757248520851135
29,0.00012339571549091488,0.0024679142516106367,0.0016005795914679766,0.32011592388153076,1.2181259990029503e-05,0.0018271890003234148,0.00011898127559106797,0.0023796255700290203,0.00020326233061496168,0.006097869947552681,0.0,0.0,0.0,0.0,0.0,0.0,0.00012511617387644947,0.007506970316171646,0.0,0.0,0.002183516277000308,0.3403954803943634
30,0.00011455792264314368,0.002291158540174365,0.0016002908814698458,0.3200581669807434,6.553149432875216e-06,0.0009829724440351129,0.0001889646373456344,0.003779292805120349,0.00037994683953002095,0.011398404836654663,0.0,0.0,0.0,0.0,0.0,0.0,0.00011898059165105224,0.0071388352662324905,0.0,0.0,0.0024092940147966146,0.345648854970932
31,0.00011683090269798413,0.002336618024855852,0.0016124228714033961,0.3224845826625824,7.1436197686125524e-06,0.0010715429671108723,0.0,0.0,0.0005476410733535886,0.0164292324334383,0.0,0.0,0.0,0.0,0.0,0.0,7.530810398748145e-05,0.004518486093729734,0.0,0.0,0.0023593464866280556,0.3468404710292816
32,0.0001125937924371101,0.0022518758196383715,0.0016137240454554558,0.32274481654167175,1.5688590792706236e-05,0.002353288698941469,0.00013328214117791504,0.0026656428817659616,0.0008139103883877397,0.02441731095314026,0.0,0.0,0.0,0.0,0.0,0.0,8.65805777721107e-05,0.005194834433495998,0.0,0.0,0.002775779692456126,0.35962775349617004
33,9.656292968429625e-05,0.001931258593685925,0.00162648712284863,0.32529741525650024,3.817552169493865e-06,0.0005726328236050904,0.0002516914682928473,0.005033829249441624,0.0008583074086345732,0.025749221444129944,0.0,0.0,0.0,0.0,0.0,0.0,4.179355892119929e-05,0.002507613506168127,0.0,0.0,0.0028786601033061743,0.3610919713973999
34,9.29043089854531e-05,0.0018580862088128924,0.001647494500502944,0.32949888706207275,9.908828360494226e-06,0.0014863242395222187,4.913254815619439e-05,0.0009826510213315487,0.0009309250162914395,0.02792775072157383,0.0,0.0,0.0,0.0,0.0,0.0,5.255187352304347e-05,0.0031531124841421843,0.0,0.0,0.0027829171158373356,0.36490681767463684
35,8.776193135417998e-05,0.0017552386270835996,0.0016647656448185444,0.3329531252384186,3.360017672093818e-06,0.0005040026735514402,3.6799472582060844e-05,0.0007359894225373864,0.0008998863049782813,0.026996588334441185,0.0,0.0,0.0,0.0,0.0,0.0,2.5150755391223356e-05,0.001509045367129147,0.0,0.0,0.0027177240699529648,0.3644540011882782
36,8.653762051835656e-05,0.0017307524103671312,0.0016730594215914607,0.3346118927001953,1.77961669578508e-06,0.0002669425157364458,0.00010676354577299207,0.0021352709736675024,0.0005973592633381486,0.017920777201652527,0.0,0.0,0.0,0.0,0.0,0.0,2.552317346271593e-05,0.0015313903568312526,0.0,0.0,0.0024910226929932833,0.35819700360298157
37,7.574731716886163e-05,0.0015149463433772326,0.0016877156449481845,0.3375431299209595,2.2492917196359485e-05,0.0033739376813173294,0.0,0.0,0.000555945560336113,0.01667836681008339,0.0,0.0,0.0,0.0,0.0,0.0,1.5654301023459993e-05,0.0009392580832354724,0.0,0.0,0.0023575557861477137,0.36004963517189026
38,6.225187826203182e-05,0.001245037536136806,0.0016886350931599736,0.33772701025009155,5.2606069402827416e-06,0.0007890910492278636,0.0,0.0,0.00033347634598612785,0.010004290379583836,0.0,0.0,0.0,0.0,0.0,0.0,1.771013376128394e-05,0.0010626079747453332,0.0,0.0,0.0021073338575661182,0.35082805156707764
39,5.260034595266916e-05,0.0010520069627091289,0.0016734239179641008,0.3346847891807556,3.612073487602174e-05,0.0054181101731956005,4.456212991499342e-05,0.0008912425837479532,0.00025853054830804467,0.007755916565656662,0.0,0.0,0.0,0.0,0.0,0.0,2.759552990028169e-05,0.0016557318158447742,0.0,0.0,0.002092833397909999,0.35145777463912964
40,4.584716953104362e-05,0.0009169434197247028,0.0016532480949535966,0.33064961433410645,1.974605766008608e-05,0.0029619086999446154,0.00047002924839034677,0.009400584734976292,0.0001567675790283829,0.004703027196228504,0.0,0.0,0.0,0.0,0.0,0.0,2.229122765129432e-05,0.0013374736299738288,0.0,0.0,0.002367929322645068,0.3499695360660553
41,4.752809036290273e-05,0.0009505618363618851,0.0016504691448062658,0.3300938308238983,9.80099503067322e-06,0.0014701492618769407,8.785543468547985e-05,0.0017571087228134274,0.000164053839398548,0.004921615123748779,0.0,0.0,0.0,0.0,0.0,0.0,2.6151778001803905e-05,0.0015691067092120647,0.0,0.0,0.001985859125852585,0.3407623767852783
42,5.0266131438547745e-05,0.0010053226724267006,0.0016580275259912014,0.3316054940223694,1.0856916560442187e-05,0.001628537429496646,0.00014409207506105304,0.0028818415012210608,0.0001255170936929062,0.0037655127234756947,0.0,0.0,0.0,0.0,0.0,0.0,3.350519182276912e-05,0.0020103114657104015,0.0,0.0,0.002022264990955591,0.34289705753326416
43,4.5178556320024654e-05,0.0009035711409524083,0.0016483661020174623,0.32967323064804077,7.854590876377188e-06,0.0011781885987147689,0.00011202848691027611,0.002240569796413183,0.00010921614011749625,0.0032764840871095657,0.0,0.0,0.0,0.0,0.0,0.0,2.9139977414160967e-05,0.001748398644849658,0.0,0.0,0.00195178366266191,0.3390204608440399
44,5.3513620514422655e-05,0.001070272410288453,0.0016466844826936722,0.32933688163757324,2.7074622266809456e-05,0.0040611932054162025,0.00020267663057893515,0.004053532611578703,8.486700244247913e-05,0.002546010073274374,0.0,0.0,0.0,0.0,0.0,0.0,2.8949338229722343e-05,0.0017369602574035525,0.0,0.0,0.002043765503913164,0.34280484914779663
45,5.578601485467516e-05,0.0011157202534377575,0.0016628727316856384,0.3325745463371277,5.016768227505963e-06,0.0007525152177549899,0.00013745985052082688,0.0027491969522088766,7.8806362580508e-05,0.002364190760999918,0.0,0.0,0.0,0.0,0.0,0.0,2.8071171982446685e-05,0.0016842703334987164,0.0,0.0,0.0019680128898471594,0.34124043583869934
46,5.410381345427595e-05,0.0010820762254297733,0.0016618769150227308,0.3323753774166107,2.170396101064398e-06,0.0003255594056099653,0.00018504183390177786,0.0037008365616202354,8.69277719175443e-05,0.0026078331284224987,0.0,0.0,0.0,0.0,0.0,0.0,3.2685631595086306e-05,0.001961137866601348,0.0,0.0,0.0020228063222020864,0.34205278754234314
47,5.087329191155732e-05,0.0010174658382311463,0.0016799618024379015,0.33599236607551575,8.17025556898443e-06,0.00122553831897676,5.362185402191244e-05,0.0010724370367825031,9.088013030122966e-05,0.002726403996348381,0.0,0.0,0.0,0.0,0.0,0.0,3.934028427465819e-05,0.002360417041927576,0.0,0.0,0.0019228474702686071,0.34439459443092346
48,4.893589357379824e-05,0.0009787178132683039,0.0016785835614427924,0.33571672439575195,1.3739980204263702e-05,0.0020609970670193434,4.519604044617154e-05,0.0009039207943715155,8.593466191086918e-05,0.002578039886429906,0.0,0.0,0.0,0.0,0.0,0.0,3.513491174089722e-05,0.002108094748109579,0.0,0.0,0.0019075251184403896,0.3443465232849121
49,4.7047247790033e-05,0.0009409449412487447,0.0016956173349171877,0.3391234576702118,5.2080254135944415e-06,0.0007812037947587669,0.00021759368246421218,0.004351873882114887,5.244927524472587e-05,0.001573478220961988,0.0,0.0,0.0,0.0,0.0,0.0,3.6229848774382845e-05,0.002173790941014886,0.0,0.0,0.002054145559668541,0.348944753408432
50,4.622012784238905e-05,0.0009244025568477809,0.0016926099779084325,0.3385219871997833,8.50494598125806e-06,0.0012757418444380164,0.00023670025984756649,0.0047340053133666515,6.115761061664671e-05,0.0018347282893955708,0.0,0.0,0.0,0.0,0.0,0.0,3.6125449696555734e-05,0.002167527098208666,0.0,0.0,0.002081318525597453,0.34945839643478394
51,4.769263614434749e-05,0.0009538527228869498,0.001707330928184092,0.34146618843078613,3.922520136256935e-06,0.0005883779958821833,0.00011191008525202051,0.0022382016759365797,4.700573117588647e-05,0.001410171971656382,0.0,0.0,0.0,0.0,0.0,0.0,3.6348421417642385e-05,0.0021809053141623735,0.0,0.0,0.0019542102236300707,0.3488377332687378
52,4.791889659827575e-05,0.0009583779610693455,0.0017157758120447397,0.343155175447464,7.574605660920497e-06,0.0011361908400431275,0.00023159846023190767,0.004631969146430492,9.582493657944724e-05,0.002874748082831502,0.0,0.0,0.0,0.0,0.0,0.0,3.972604827140458e-05,0.002383562969043851,0.0,0.0,0.002138418611139059,0.3551400303840637
53,4.4906297262059525e-05,0.0008981259306892753,0.001703591551631689,0.3407182991504669,3.86511919714394e-06,0.0005797678604722023,0.00013634921924676746,0.00272698444314301,8.045259892242029e-05,0.002413577865809202,0.0,0.0,0.0,0.0,0.0,0.0,4.317118145991117e-05,0.002590270945802331,0.0,0.0,0.002012335928156972,0.34992700815200806
54,3.758218008442782e-05,0.0007516436162404716,0.001711477292701602,0.34229546785354614,4.5987603698449675e-06,0.0006898140418343246,8.769466512603685e-05,0.0017538933316245675,5.2843552111880854e-05,0.0015853065997362137,0.0,0.0,0.0,0.0,0.0,0.0,3.915313209290616e-05,0.0023491878528147936,0.0,0.0,0.0019333495292812586,0.3494253158569336
55,3.776153607759625e-05,0.0007552307215519249,0.0017073358176276088,0.3414671719074249,2.2791406081523746e-05,0.0034187110140919685,0.00023262211470864713,0.0046524424105882645,0.00013215397484600544,0.003964619245380163,0.0,0.0,0.0,0.0,0.0,0.0,3.682110400404781e-05,0.0022092661820352077,0.0,0.0,0.002169485902413726,0.35646745562553406
56,5.005876300856471e-05,0.0010011752601712942,0.0016880773473531008,0.3376154601573944,8.217498361773323e-06,0.001232624752447009,0.0002404823899269104,0.004809647798538208,0.00010328431380912662,0.0030985292978584766,0.0,0.0,0.0,0.0,0.0,0.0,3.233427560189739e-05,0.0019400565652176738,0.0,0.0,0.002122454810887575,0.349697470664978
57,6.115267024142668e-05,0.001223053433932364,0.0016759370919317007,0.3351874053478241,1.0281821232638322e-05,0.0015422732103616,4.120996527490206e-05,0.000824199290946126,0.00011390059080440551,0.003417017636820674,0.0,0.0,0.0,0.0,0.0,0.0,3.524835847201757e-05,0.0021149015519768,0.0,0.0,0.0019377304706722498,0.34430885314941406
58,7.173710037022829e-05,0.0014347420074045658,0.0016739824786782265,0.3347964882850647,1.1582274964894168e-05,0.001737341284751892,0.00014943168207537383,0.0029886336997151375,0.00019326253095641732,0.0057978760451078415,0.0,0.0,0.0,0.0,0.0,0.0,3.145869050058536e-05,0.0018875214736908674,0.0,0.0,0.002131454646587372,0.34864261746406555
59,8.721093036001548e-05,0.00174421863630414,0.001683112932369113,0.33662259578704834,1.268923642783193e-05,0.0019033855060115457,0.0003671905433293432,0.007343810983002186,0.00015601249469909817,0.004680374637246132,0.0,0.0,0.0,0.0,0.0,0.0,3.59860023309011e-05,0.0021591600961983204,0.0,0.0,0.0023422022350132465,0.35445350408554077
60,0.00010117813508259133,0.002023562788963318,0.0016843329649418592,0.3368665874004364,8.607385098002851e-06,0.0012911077355965972,0.00022972552687861025,0.004594510421156883,0.0001758189027896151,0.005274567287415266,0.0,0.0,0.0,0.0,0.0,0.0,4.7695968532934785e-05,0.002861758228391409,0.0,0.0,0.0022473589051514864,0.3529120683670044
61,0.00010866834782063961,0.002173366956412792,0.0016723135486245155,0.3344627022743225,6.813490927015664e-06,0.0010220236144959927,0.0002182353346142918,0.004364706575870514,0.0001883298682514578,0.005649895872920752,0.0,0.0,0.0,0.0,0.0,0.0,3.9960385038284585e-05,0.0023976231459528208,0.0,0.0,0.0022343210875988007,0.3500702977180481
62,0.00011875729978783056,0.00237514590844512,0.0016635647043585777,0.33271294832229614,9.563565072312485e-06,0.0014345347881317139,0.0002989716304000467,0.005979432724416256,0.00024067587219178677,0.007220276165753603,0.0,0.0,0.0,0.0,0.0,0.0,5.1891991461161524e-05,0.0031135194003582,0.0,0.0,0.002383424900472164,0.35283583402633667
63,0.00012324168346822262,0.0024648336693644524,0.0016640524845570326,0.33281049132347107,6.32503497399739e-06,0.0009487552451901138,0.0003001786535605788,0.0060035730712115765,0.00028045327053405344,0.00841359794139862,0.0,0.0,0.0,0.0,0.0,0.0,4.819976311409846e-05,0.002891985699534416,0.0,0.0,0.002422451041638851,0.35353323817253113
64,0.00013616977958008647,0.0027233955916017294,0.0016598881920799613,0.33197763562202454,2.453387651257799e-06,0.0003680081572383642,0.00013881601626053452,0.0027763203252106905,0.0003408326592762023,0.010224979370832443,0.0,0.0,0.0,0.0,0.0,0.0,5.52863821212668e-05,0.003317182883620262,0.0,0.0,0.0023334461729973555,0.35138750076293945
65,0.00014712390839122236,0.002942478284239769,0.0016440785257145762,0.3288156986236572,2.2166132112033665e-05,0.0033249198459088802,6.63331156829372e-05,0.0013266622554510832,0.0004157795920036733,0.012473387643694878,0.0,0.0,0.0,0.0,0.0,0.0,5.3156589274294674e-05,0.0031893954146653414,0.0,0.0,0.002348637906834483,0.35207250714302063
66,0.00014396892220247537,0.0028793783858418465,0.0016394772101193666,0.3278954327106476,1.707823685137555e-05,0.0025617354549467564,0.0002536502433940768,0.0050730048678815365,0.0006437048432417214,0.019311144948005676,0.0,0.0,0.0,0.0,0.0,0.0,5.1672970585059375e-05,0.003100378205999732,0.0,0.0,0.002749552484601736,0.36082109808921814
67,0.00014009629376232624,0.002801925875246525,0.0016171883326023817,0.3234376609325409,1.3927043255534954e-05,0.002089056419208646,9.656402653490659e-06,0.00019312805670779198,0.00045022027916274965,0.013506608083844185,0.0,0.0,0.0,0.0,0.0,0.0,4.060284481965937e-05,0.0024361705873161554,0.0,0.0,0.0022716911043971777,0.3444645404815674
68,0.00015873718075454235,0.003174743615090847,0.0016208314336836338,0.32416629791259766,7.865423867770005e-06,0.0011798135237768292,0.00018829424516297877,0.0037658847868442535,0.0007311592344194651,0.02193477749824524,0.0,0.0,0.0,0.0,0.0,0.0,4.533020546659827e-05,0.0027198123279958963,0.0,0.0,0.002752217696979642,0.3569413423538208
69,0.00016689684707671404,0.0033379369415342808,0.0016134842298924923,0.32269683480262756,5.050137588114012e-06,0.0007575206109322608,0.0002044977736659348,0.004089955240488052,0.0005271878326311707,0.01581563428044319,0.0,0.0,0.0,0.0,0.0,0.0,3.7894471461186185e-05,0.0022736683022230864,0.0,0.0,0.0025550113059580326,0.34897157549858093
70,0.00016854514251463115,0.003370902966707945,0.0015991204418241978,0.31982409954071045,1.0431142072775401e-05,0.0015646712854504585,0.00011509602336445823,0.002301920438185334,0.0006824721931479871,0.020474165678024292,0.0,0.0,0.0,0.0,0.0,0.0,4.28913626819849e-05,0.002573481760919094,0.0,0.0,0.0026185563765466213,0.3501092791557312
71,0.00017262983601540327,0.0034525967203080654,0.0016018635360524058,0.32037270069122314,1.1252755939494818e-05,0.0016879134345799685,7.6352218457032e-05,0.0015270443400368094,0.0005586156621575356,0.016758469864726067,0.0,0.0,0.0,0.0,0.0,0.0,4.4830143451690674e-05,0.0026898086071014404,0.0,0.0,0.002465544268488884,0.3464885354042053
72,0.00017727808153722435,0.003545561572536826,0.001584924291819334,0.3169848620891571,3.194234159309417e-05,0.004791351035237312,9.66612933552824e-05,0.0019332258962094784,0.0003360130067449063,0.010080390609800816,0.0,0.0,0.0,0.0,0.0,0.0,5.613754183286801e-05,0.0033682524226605892,0.0,0.0,0.00228295661509037,0.3407036364078522
73,0.00018226080283056945,0.00364521611481905,0.0015954740811139345,0.31909480690956116,1.135716593125835e-05,0.0017035749042406678,5.10439567733556e-05,0.001020879135467112,0.0003138878964819014,0.009416637010872364,0.0,0.0,0.0,0.0,0.0,0.0,5.4016494686948135e-05,0.0032409897539764643,0.0,0.0,0.00220804032869637,0.33812209963798523
74,0.0001942605886142701,0.0038852118887007236,0.001611138228327036,0.3222276568412781,2.4903370103857014e-06,0.0003735505451913923,7.714655657764524e-05,0.0015429311897605658,0.0002676029980648309,0.008028090000152588,0.0,0.0,0.0,0.0,0.0,0.0,7.156044739531353e-05,0.004293626639991999,0.0,0.0,0.002224199241027236,0.34035104513168335
75,0.00019632643670774996,0.003926528617739677,0.0016088917618617415,0.3217783570289612,2.404318138360395e-06,0.0003606477112043649,2.092933573294431e-05,0.0004185867146588862,0.0001296334230573848,0.0038890026044100523,0.0,0.0,0.0,0.0,0.0,0.0,6.491887324955314e-05,0.0038951323367655277,0.0,0.0,0.0020231041125953197,0.3342682123184204
76,0.00019589556904975325,0.003917911555618048,0.0015977188013494015,0.3195437490940094,2.690634801183478e-06,0.00040359521517530084,0.00013362815661821514,0.002672563074156642,5.763171793660149e-05,0.0017289515817537904,0.0,0.0,0.0,0.0,0.0,0.0,6.860287976451218e-05,0.004116172902286053,0.0,0.0,0.002056167693808675,0.3323829174041748
77,0.00019819996668957174,0.003963999450206757,0.001618928974494338,0.32378578186035156,4.3311811168678105e-06,0.0006496771820820868,0.0,0.0,3.77587930415757e-05,0.0011327638057991862,0.0,0.0,0.0,0.0,0.0,0.0,7.818871381459758e-05,0.004691322799772024,0.0,0.0,0.0019374077674001455,0.33422356843948364
78,0.0002116654795827344,0.004233309533447027,0.0016354676336050034,0.32709354162216187,6.71934503770899e-06,0.0010079017374664545,5.562697697314434e-05,0.001112539554014802,3.330632534925826e-05,0.0009991897968575358,0.0,0.0,0.0,0.0,0.0,0.0,9.071362728718668e-05,0.005442817695438862,0.0,0.0,0.0020334995351731777,0.3398893177509308
