frame_idx,prior_raw,prior_scaled,contact_raw,contact_scaled,dynamics_raw,dynamics_scaled,penetration_raw,penetration_scaled,smooth_raw,smooth_scaled,human_prior_raw,human_prior_scaled,human_smooth_raw,human_smooth_scaled,human_mask_2d_raw,human_mask_2d_scaled,object_mask_2d_raw,object_mask_2d_scaled,object_part_mask_2d_raw,object_part_mask_2d_scaled,total_raw_local,total_scaled_local
10,0.00011804467794718221,0.0023608936462551355,0.14783476293087006,29.566951751708984,1.1451144018792547e-05,0.0017176716355606914,0.0001736061240080744,0.0034721223637461662,0.00035763336927630007,0.004291600547730923,0.0,0.0,0.0,0.0,0.0,0.0,4.314797479310073e-05,0.002588878385722637,0.0,0.0,0.14853864908218384,29.581382751464844
11,0.00011846515553770587,0.002369303023442626,0.13849923014640808,27.699846267700195,2.0794523152289912e-05,0.003119178581982851,0.00013528583804145455,0.002705716760829091,0.0005601522279903293,0.006721826735883951,0.0,0.0,0.0,0.0,0.0,0.0,3.848025153274648e-05,0.0023088150192052126,0.0,0.0,0.13937239348888397,27.717069625854492
12,0.00011705441283993423,0.0023410883732140064,0.12736549973487854,25.473100662231445,5.123657956573879e-06,0.0007685486925765872,0.00017370285058859736,0.0034740569535642862,0.00048343517119064927,0.005801222287118435,0.0,0.0,0.0,0.0,0.0,0.0,5.776604302809574e-05,0.0034659625962376595,0.0,0.0,0.12820258736610413,25.488950729370117
13,0.00011596601689234376,0.002319320337846875,0.11664656549692154,23.329313278198242,1.0524101526243612e-05,0.0015786152798682451,0.0001333723630523309,0.002667447319254279,0.0006856181425973773,0.00822741724550724,0.0,0.0,0.0,0.0,0.0,0.0,4.335137055022642e-05,0.0026010822039097548,0.0,0.0,0.11763540655374527,23.346710205078125
14,9.980311733670533e-05,0.0019960622303187847,0.109063059091568,21.812612533569336,2.117372969223652e-05,0.003176059341058135,5.084174335934222e-05,0.0010168348671868443,0.0006466750055551529,0.007760100066661835,0.0,0.0,0.0,0.0,0.0,0.0,6.183510413393378e-05,0.003710106248036027,0.0,0.0,0.10994338244199753,21.830272674560547
15,9.901514567900449e-05,0.001980302855372429,0.10132819414138794,20.26563835144043,1.3789119293505792e-05,0.002068367786705494,0.00018851137429010123,0.0037702275440096855,0.0006252283346839249,0.007502740249037743,0.0,0.0,0.0,0.0,0.0,0.0,4.835188155993819e-05,0.0029011128935962915,0.0,0.0,0.10230310261249542,20.28386116027832
16,9.459431748837233e-05,0.0018918863497674465,0.0920162945985794,18.40325927734375,7.365496003330918e-06,0.0011048243613913655,7.994825864443555e-05,0.0015989651437848806,0.0009048015344887972,0.010857618413865566,0.0,0.0,0.0,0.0,0.0,0.0,5.8364650612929836e-05,0.0035018790513277054,0.0,0.0,0.09316136687994003,18.42221450805664
17,9.785336442291737e-05,0.0019570672884583473,0.08620927482843399,17.24185562133789,1.2871956641902216e-05,0.0019307935144752264,0.00013366880011744797,0.0026733758859336376,0.0009263500687666237,0.011116201058030128,0.0,0.0,0.0,0.0,0.0,0.0,6.215642497409135e-05,0.003729385556653142,0.0,0.0,0.08744218200445175,17.263261795043945
18,0.00010132271563634276,0.0020264543127268553,0.07797899842262268,15.595799446105957,2.5224373530363664e-05,0.0037836560513824224,0.0001333286490989849,0.002666573040187359,0.0010979229118674994,0.013175074942409992,0.0,0.0,0.0,0.0,0.0,0.0,6.650589784840122e-05,0.003990354016423225,0.0,0.0,0.07940330356359482,15.621440887451172
19,0.00010635191574692726,0.0021270383149385452,0.07543222606182098,15.086444854736328,3.652413943200372e-05,0.005478620994836092,6.451975787058473e-05,0.0012903951574116945,0.0009475649567320943,0.011370779946446419,0.0,0.0,0.0,0.0,0.0,0.0,5.548750050365925e-05,0.003329250030219555,0.0,0.0,0.07664266973733902,15.110040664672852
20,0.00011045147402910516,0.0022090293932706118,0.07208658009767532,14.417316436767578,1.7858210412668996e-06,0.00026787316892296076,9.354336361866444e-05,0.0018708673305809498,0.0013811385724693537,0.01657366380095482,0.0,0.0,0.0,0.0,0.0,0.0,5.7811113947536796e-05,0.003468666924163699,0.0,0.0,0.07373131066560745,14.441706657409668
21,0.00011826952686533332,0.0023653905373066664,0.06847085058689117,13.694169998168945,4.5996216613275465e-06,0.0006899432628415525,0.00025219222879968584,0.0050438446924090385,0.0015827598981559277,0.018993118777871132,0.0,0.0,0.0,0.0,0.0,0.0,4.985799387213774e-05,0.0029914795886725187,0.0,0.0,0.07047852873802185,13.72425365447998
22,0.00013079855125397444,0.0026159710250794888,0.0648992508649826,12.979849815368652,7.120081136235967e-06,0.0010680122068151832,0.00012923618487548083,0.0025847237557172775,0.0017953005153685808,0.021543607115745544,0.0,0.0,0.0,0.0,0.0,0.0,5.338906339602545e-05,0.0032033438328653574,0.0,0.0,0.06701509654521942,13.010865211486816
23,0.00013365950144361705,0.002673190087080002,0.06192747503519058,12.38549518585205,5.561222678807098e-06,0.0008341834181919694,0.00015567371156066656,0.0031134742312133312,0.0016962999943643808,0.020355600863695145,0.0,0.0,0.0,0.0,0.0,0.0,5.1845505367964506e-05,0.0031107303220778704,0.0,0.0,0.06397052109241486,12.415582656860352
24,0.00013664101425092667,0.0027328203432261944,0.05860631912946701,11.721263885498047,1.6082782167359255e-05,0.0024124174378812313,0.00026080329553224146,0.0052160657942295074,0.0017785532400012016,0.02134263888001442,0.0,0.0,0.0,0.0,0.0,0.0,6.012222365825437e-05,0.003607333404943347,0.0,0.0,0.06085852161049843,11.756575584411621
25,0.00013436944573186338,0.0026873890310525894,0.052429065108299255,10.48581314086914,7.943135278765112e-05,0.01191470306366682,7.952721352921799e-05,0.0015905442414805293,0.00243545463308692,0.029225455597043037,0.0,0.0,0.0,0.0,0.0,0.0,4.9206017138203606e-05,0.002952361013740301,0.0,0.0,0.05520705506205559,10.534183502197266
26,0.00012760504614561796,0.0025521009229123592,0.043579407036304474,8.71588134765625,0.00028080938500352204,0.04212140664458275,7.036011811578646e-05,0.0014072023332118988,0.003431443590670824,0.04117732495069504,0.0,0.0,0.0,0.0,0.0,0.0,4.626799636753276e-05,0.002776079811155796,0.0,0.0,0.04753589257597923,8.805915832519531
27,0.00012557410809677094,0.0025114822201430798,0.030529474839568138,6.105895042419434,0.0011252053081989288,0.16878080368041992,0.0,0.0,0.005141250789165497,0.06169500946998596,0.0,0.0,0.0,0.0,0.0,0.0,5.630916348309256e-05,0.003378549823537469,0.0,0.0,0.03697781264781952,6.342260837554932
28,0.00012110018724342808,0.002422003773972392,0.032678551971912384,6.535710334777832,0.008096091449260712,1.2144137620925903,0.0,0.0,0.015265343710780144,0.18318411707878113,0.0,0.0,0.0,0.0,0.0,0.0,0.000617396377492696,0.03704378381371498,0.0,0.0,0.05677848681807518,7.972773551940918
29,0.0001399287866661325,0.0027985756751149893,0.027675004675984383,5.535000801086426,0.010316405445337296,1.5474607944488525,7.431153790093958e-05,0.0014862307580187917,0.014034115709364414,0.16840939223766327,0.0,0.0,0.0,0.0,0.0,0.0,0.0011081479024142027,0.06648887693881989,0.0,0.0,0.05334791541099548,7.3216447830200195
30,0.0001302211603615433,0.002604423090815544,0.032585322856903076,6.517064571380615,0.004258135799318552,0.6387203931808472,0.00013154865882825106,0.002630973234772682,0.011178435757756233,0.1341412365436554,0.0,0.0,0.0,0.0,0.0,0.0,0.0001373324339510873,0.008239946328103542,0.0,0.0,0.04842099919915199,7.303401947021484
31,0.00012607297685462981,0.0025214594788849354,0.04916001111268997,9.832002639770508,0.0007243621512316167,0.10865432024002075,7.943263335619122e-05,0.0015886526089161634,0.007174917496740818,0.08609901368618011,0.0,0.0,0.0,0.0,0.0,0.0,7.757439743727446e-05,0.004654463846236467,0.0,0.0,0.057342369109392166,10.035520553588867
32,0.00011505170550663024,0.002301034051924944,0.0615585520863533,12.311710357666016,0.00013618839147966355,0.020428258925676346,8.933894423535094e-05,0.0017867789138108492,0.004971696529537439,0.05966036021709442,0.0,0.0,0.0,0.0,0.0,0.0,8.579099085181952e-05,0.005147459451109171,0.0,0.0,0.06695662438869476,12.40103530883789
33,9.81738994596526e-05,0.001963478047400713,0.07302774488925934,14.605548858642578,1.1424945114413276e-05,0.0017137418035417795,0.000130749904201366,0.0026149980258196592,0.0035477508790791035,0.04257301241159439,0.0,0.0,0.0,0.0,0.0,0.0,4.117098433198407e-05,0.002470259089022875,0.0,0.0,0.07685701549053192,14.65688419342041
34,9.183601650875062e-05,0.0018367203883826733,0.08776482939720154,17.55296516418457,2.074737858492881e-05,0.003112106816843152,9.65579311014153e-05,0.0019311585929244757,0.003266365500167012,0.03919638693332672,0.0,0.0,0.0,0.0,0.0,0.0,5.301141209201887e-05,0.003180684754624963,0.0,0.0,0.0912933498620987,17.602222442626953
35,8.524513395968825e-05,0.001704902620986104,0.10540657490491867,21.081314086914062,1.4666848073829897e-05,0.0022000272292643785,0.00016041664639487863,0.0032083329278975725,0.0024688318371772766,0.02962598204612732,0.0,0.0,0.0,0.0,0.0,0.0,2.4174474674509838e-05,0.0014504684368148446,0.0,0.0,0.10815991461277008,21.119503021240234
36,8.226736099459231e-05,0.0016453472198918462,0.11887402832508087,23.774805068969727,8.552675353712402e-06,0.001282901270315051,0.00010005047806771472,0.002001009648665786,0.0016384480986744165,0.019661378115415573,0.0,0.0,0.0,0.0,0.0,0.0,2.0294821297284216e-05,0.0012176892487332225,0.0,0.0,0.1207236498594284,23.800613403320312
37,6.98823350830935e-05,0.0013976467307657003,0.13552698493003845,27.105396270751953,1.4568652659363579e-05,0.0021852978970855474,0.00013470971316564828,0.0026941942051053047,0.0011998582631349564,0.014398299157619476,0.0,0.0,0.0,0.0,0.0,0.0,7.049644409562461e-06,0.00042297865729779005,0.0,0.0,0.13695305585861206,27.126497268676758
38,5.678198431269266e-05,0.0011356397299095988,0.14749982953071594,29.49996566772461,1.7647202184889466e-05,0.0026470802258700132,0.00013154209591448307,0.0026308419182896614,0.0008167845662683249,0.009801414795219898,0.0,0.0,0.0,0.0,0.0,0.0,5.938585672993213e-06,0.0003563151403795928,0.0,0.0,0.14852853119373322,29.516536712646484
39,4.8808036808623e-05,0.0009761607507243752,0.16366532444953918,32.73306655883789,1.8231265130452812e-05,0.0027346897404640913,0.0002386698906775564,0.00477339792996645,0.0007342885946854949,0.008811462670564651,0.0,0.0,0.0,0.0,0.0,0.0,1.5071713278302923e-05,0.0009043028112500906,0.0,0.0,0.16472037136554718,32.75126647949219
40,4.36109330621548e-05,0.0008722186321392655,0.17586705088615417,35.17340850830078,1.4029313206265215e-05,0.0021043969318270683,0.000180506962351501,0.0036101392470300198,0.0005423221737146378,0.006507866084575653,0.0,0.0,0.0,0.0,0.0,0.0,2.1541904061450623e-05,0.0012925142655149102,0.0,0.0,0.17666907608509064,35.18779754638672
41,4.5871140173403546e-05,0.0009174228180199862,0.18369784951210022,36.73957061767578,2.610259980428964e-05,0.003915389999747276,0.00011994714441243559,0.002398942830041051,0.000444365490693599,0.0053323861211538315,0.0,0.0,0.0,0.0,0.0,0.0,2.822011083480902e-05,0.0016932066064327955,0.0,0.0,0.18436236679553986,36.75382614135742
42,4.822355185751803e-05,0.0009644710225984454,0.1891549527645111,37.830989837646484,9.600253179087304e-06,0.0014400379732251167,0.00016418271115981042,0.0032836543396115303,0.0002682567574083805,0.003219081088900566,0.0,0.0,0.0,0.0,0.0,0.0,2.575218240963295e-05,0.0015451309736818075,0.0,0.0,0.18967095017433167,37.8414421081543
43,4.1100520320469514e-05,0.000822010391857475,0.19556944072246552,39.113887786865234,8.776735739957076e-06,0.0013165103737264872,0.00010514503082958981,0.002102900529280305,0.00024498364655300975,0.002939803758636117,0.0,0.0,0.0,0.0,0.0,0.0,2.708172905840911e-05,0.0016249037580564618,0.0,0.0,0.19599652290344238,39.1226921081543
44,4.9805061280494556e-05,0.0009961011819541454,0.19858220219612122,39.7164421081543,4.994761638954515e-06,0.0007492142613045871,0.00012564484495669603,0.0025128968991339207,0.0002341192594030872,0.0028094311710447073,0.0,0.0,0.0,0.0,0.0,0.0,2.828298238455318e-05,0.0016969789285212755,0.0,0.0,0.19902503490447998,39.72520446777344
45,5.306420644046739e-05,0.0010612840997055173,0.20263278484344482,40.52655792236328,8.652026735944673e-06,0.0012978040613234043,0.00010878696775762364,0.0021757392678409815,0.00013732451770920306,0.0016478942707180977,0.0,0.0,0.0,0.0,0.0,0.0,3.361407289048657e-05,0.0020168444607406855,0.0,0.0,0.20297424495220184,40.53475570678711
46,5.14518833369948e-05,0.0010290376376360655,0.2021704763174057,40.4340934753418,1.0082873814099003e-05,0.0015124310739338398,9.337938536191359e-05,0.0018675876781344414,0.00017913470219355077,0.0021496163681149483,0.0,0.0,0.0,0.0,0.0,0.0,3.188171103829518e-05,0.0019129026914015412,0.0,0.0,0.2025364339351654,40.44256591796875
47,4.8175126721616834e-05,0.0009635025635361671,0.2051575779914856,41.031517028808594,5.679881724063307e-06,0.0008519822731614113,9.371418127557263e-05,0.001874283654615283,0.0001752474927343428,0.0021029699128121138,0.0,0.0,0.0,0.0,0.0,0.0,4.0040904423221946e-05,0.002402454148977995,0.0,0.0,0.20552043616771698,41.039710998535156
48,4.7510671720374376e-05,0.0009502134053036571,0.20495295524597168,40.99059295654297,1.3992646017868537e-05,0.0020988970063626766,0.000109992572106421,0.00219985144212842,0.00015039964637253433,0.001804795814678073,0.0,0.0,0.0,0.0,0.0,0.0,3.912742977263406e-05,0.002347645815461874,0.0,0.0,0.20531396567821503,40.99999237060547
49,4.440935663296841e-05,0.0008881871472112834,0.20486867427825928,40.97373580932617,1.0698358892113902e-05,0.0016047537792474031,7.218168320832774e-05,0.0014436336932703853,0.00013476007734425366,0.001617120928131044,0.0,0.0,0.0,0.0,0.0,0.0,3.818906770902686e-05,0.002291344106197357,0.0,0.0,0.2051689177751541,40.98158264160156
50,4.3422340240795165e-05,0.0008684467757120728,0.20489346981048584,40.978694915771484,3.926040335500147e-06,0.0005889060557819903,4.5823169784853235e-05,0.0009164633811451495,7.540223305113614e-05,0.0009048267966136336,0.0,0.0,0.0,0.0,0.0,0.0,3.548965833033435e-05,0.002129379427060485,0.0,0.0,0.2050975263118744,40.984100341796875
51,4.5318593038246036e-05,0.0009063718607649207,0.204179584980011,40.83591842651367,9.814013537834398e-06,0.0014721020124852657,5.3235584346111864e-05,0.0010647117160260677,0.00012063013855367899,0.0014475616626441479,0.0,0.0,0.0,0.0,0.0,0.0,3.627461410360411e-05,0.002176476875320077,0.0,0.0,0.20444485545158386,40.842987060546875
52,4.4906035327585414e-05,0.000898120691999793,0.20204436779022217,40.40887451171875,1.572565633978229e-05,0.00235884846188128,5.580295328400098e-05,0.0011160590220242739,0.00011570050992304459,0.0013884061481803656,0.0,0.0,0.0,0.0,0.0,0.0,3.326751902932301e-05,0.0019960510544478893,0.0,0.0,0.20230978727340698,40.416629791259766
53,4.2083163862116635e-05,0.0008416632772423327,0.2010522484779358,40.21044921875,9.811818017624319e-06,0.0014717726735398173,0.00014053625636734068,0.002810725010931492,7.647527672816068e-05,0.0009177033207379282,0.0,0.0,0.0,0.0,0.0,0.0,4.0109305700752884e-05,0.0024065582547336817,0.0,0.0,0.2013612538576126,40.218902587890625
54,3.494865450193174e-05,0.0006989730754867196,0.19994139671325684,39.98828125,5.346311809262261e-06,0.000801946793217212,0.00010295167157892138,0.0020590333733707666,8.096719830064103e-05,0.0009716063505038619,0.0,0.0,0.0,0.0,0.0,0.0,3.836272662738338e-05,0.0023017635103315115,0.0,0.0,0.20020397007465363,39.995113372802734
55,3.4947974199894816e-05,0.0006989594548940659,0.1973913311958313,39.478267669677734,9.65835806709947e-06,0.0014487537555396557,0.0001766152709024027,0.003532305359840393,0.00013112404849380255,0.0015734885819256306,0.0,0.0,0.0,0.0,0.0,0.0,3.571839624783024e-05,0.002143103862181306,0.0,0.0,0.19777938723564148,39.48766326904297
56,4.658518446376547e-05,0.0009317037183791399,0.19402563571929932,38.80512619018555,9.6881267381832e-06,0.0014532189816236496,1.5970483218552545e-05,0.00031940964981913567,0.00011886293941643089,0.0014263552147895098,0.0,0.0,0.0,0.0,0.0,0.0,3.593230212572962e-05,0.002155938185751438,0.0,0.0,0.19425266981124878,38.8114128112793
57,5.529277405003086e-05,0.0011058554518967867,0.18853385746479034,37.70677185058594,9.517494618194178e-06,0.0014276241417974234,7.837582961656153e-05,0.0015675165923312306,0.00022207033180166036,0.0026648440398275852,0.0,0.0,0.0,0.0,0.0,0.0,3.2221010769717395e-05,0.0019332605879753828,0.0,0.0,0.18893134593963623,37.71547317504883
58,6.492592365248129e-05,0.0012985185021534562,0.1813437044620514,36.268741607666016,1.3623610357171856e-05,0.002043541520833969,9.841266728471965e-05,0.001968253403902054,0.0003047631762456149,0.003657157998532057,0.0,0.0,0.0,0.0,0.0,0.0,2.7558380679693073e-05,0.001653502811677754,0.0,0.0,0.18185296654701233,36.279361724853516
59,8.004812116269022e-05,0.0016009623650461435,0.17342540621757507,34.685081481933594,8.737708412809297e-06,0.001310656312853098,0.00010211641347268596,0.002042328240349889,0.0002969889610540122,0.0035638674162328243,0.0,0.0,0.0,0.0,0.0,0.0,3.307641964056529e-05,0.001984585076570511,0.0,0.0,0.17394638061523438,34.69558334350586
60,9.327428415417671e-05,0.0018654856830835342,0.16635528206825256,33.27105712890625,1.448686725780135e-05,0.002173030050471425,0.00017596641555428505,0.003519328311085701,0.0003124223730992526,0.003749068360775709,0.0,0.0,0.0,0.0,0.0,0.0,5.291753768688068e-05,0.003175052348524332,0.0,0.0,0.16700434684753418,33.28554153442383
61,0.00010005952935898677,0.002001190558075905,0.1582353115081787,31.647062301635742,1.5067171261762269e-05,0.0022600756492465734,0.00015921052545309067,0.0031842105090618134,0.00028224504785612226,0.003386940574273467,0.0,0.0,0.0,0.0,0.0,0.0,4.0658687794348225e-05,0.0024395212531089783,0.0,0.0,0.15883255004882812,31.66033363342285
62,0.00010911138087976724,0.002182227559387684,0.14737673103809357,29.475345611572266,1.241495647263946e-05,0.001862243516370654,0.00017597888654563576,0.0035195776727050543,0.0003992053389083594,0.004790463950484991,0.0,0.0,0.0,0.0,0.0,0.0,4.501250441535376e-05,0.0027007502503693104,0.0,0.0,0.14811845123767853,29.490400314331055
63,0.00011232085671508685,0.0022464171051979065,0.1396673023700714,27.933460235595703,4.013507805211702e-06,0.0006020261789672077,0.0001041407449520193,0.0020828149281442165,0.0003217821358703077,0.003861385630443692,0.0,0.0,0.0,0.0,0.0,0.0,4.164844358456321e-05,0.002498906571418047,0.0,0.0,0.14025120437145233,27.944751739501953
64,0.00012524620979093015,0.002504924312233925,0.13246268033981323,26.492536544799805,6.498134098364972e-06,0.0009747201111167669,8.59407227835618e-05,0.0017188144847750664,0.0003093301202170551,0.003711961442604661,0.0,0.0,0.0,0.0,0.0,0.0,5.7315497542731464e-05,0.003438929794356227,0.0,0.0,0.13304699957370758,26.504884719848633
65,0.00013498564658220857,0.0026997129898518324,0.12350965291261673,24.70193099975586,7.251258011820028e-06,0.0010876887245103717,4.1720853914739564e-05,0.000834417063742876,0.0005679726600646973,0.006815671920776367,0.0,0.0,0.0,0.0,0.0,0.0,4.6993474825285375e-05,0.0028196084313094616,0.0,0.0,0.12430857121944427,24.716184616088867
66,0.00012718183279503137,0.0025436365976929665,0.11624643206596375,23.249286651611328,7.842139893909916e-06,0.0011763209477066994,0.00021265792020130903,0.00425315834581852,0.0005739277694374323,0.0068871332332491875,0.0,0.0,0.0,0.0,0.0,0.0,4.8273934226017445e-05,0.0028964360244572163,0.0,0.0,0.1172163113951683,23.267045974731445
67,0.00012359715765342116,0.0024719431530684233,0.10866700112819672,21.733400344848633,6.1591963458340615e-06,0.0009238794445991516,0.00016890681581571698,0.0033781363163143396,0.000706668826751411,0.008480025455355644,0.0,0.0,0.0,0.0,0.0,0.0,3.351203486090526e-05,0.002010722178965807,0.0,0.0,0.1097058430314064,21.75066375732422
68,0.00014324081712402403,0.002864816226065159,0.1020735651254654,20.41471290588379,2.2050232928449987e-06,0.0003307535080239177,0.0001195827717310749,0.0023916554637253284,0.000692538043949753,0.00831045676022768,0.0,0.0,0.0,0.0,0.0,0.0,4.020825872430578e-05,0.0024124954361468554,0.0,0.0,0.10307133942842484,20.43102264404297
69,0.0001493980089435354,0.002987960120663047,0.09686300903558731,19.372602462768555,7.454008027707459e-06,0.001118101179599762,0.00018658989574760199,0.0037317979149520397,0.0005662182811647654,0.006794619373977184,0.0,0.0,0.0,0.0,0.0,0.0,3.647483390523121e-05,0.002188490005210042,0.0,0.0,0.09780915081501007,19.389423370361328
70,0.00015132175758481026,0.003026435151696205,0.09040649235248566,18.081298828125,2.0530951587716118e-06,0.00030796427745372057,0.0001752350653987378,0.0035047014243900776,0.0005931885680183768,0.007118262816220522,0.0,0.0,0.0,0.0,0.0,0.0,4.3602383811958134e-05,0.002616143086925149,0.0,0.0,0.09137189388275146,18.097871780395508
71,0.00015552934200968593,0.0031105868984013796,0.08466231822967529,16.932464599609375,4.9492896323499735e-06,0.0007423934293910861,0.00020262681937310845,0.004052536562085152,0.0004990922170691192,0.005989106371998787,0.0,0.0,0.0,0.0,0.0,0.0,4.223981886752881e-05,0.002534389030188322,0.0,0.0,0.08556675165891647,16.948894500732422
72,0.00015908108616713434,0.003181621665135026,0.07924158871173859,15.848318099975586,1.2103758308512624e-05,0.001815563766285777,4.029274350614287e-05,0.0008058548555709422,0.0005284222424961627,0.0063410671427845955,0.0,0.0,0.0,0.0,0.0,0.0,4.95134481752757e-05,0.0029708067886531353,0.0,0.0,0.08003101497888565,15.863432884216309
73,0.00016786086780484766,0.003357217414304614,0.07549302279949188,15.098604202270508,1.0995194088536664e-06,0.0001649279147386551,2.1012554498156533e-05,0.0004202511045150459,0.0003087309596594423,0.003704771399497986,0.0,0.0,0.0,0.0,0.0,0.0,4.8816276830621064e-05,0.0029289766680449247,0.0,0.0,0.07604054361581802,15.109180450439453
74,0.00018167670350521803,0.0036335340701043606,0.07259804010391235,14.519607543945312,3.171635853504995e-06,0.00047574538621120155,0.00015116554277483374,0.003023310797289014,0.00019629704183898866,0.002355564385652542,0.0,0.0,0.0,0.0,0.0,0.0,6.388509791577235e-05,0.0038331057876348495,0.0,0.0,0.0731942430138588,14.532928466796875
75,0.00018354599887970835,0.003670919919386506,0.06982704252004623,13.965408325195312,3.58006582246162e-06,0.0005370098515413702,2.3369837435893714e-05,0.0004673967487178743,0.00014468509471043944,0.0017362211365252733,0.0,0.0,0.0,0.0,0.0,0.0,5.437688378151506e-05,0.003262612968683243,0.0,0.0,0.07023660093545914,13.975082397460938
76,0.00018211589485872537,0.0036423178389668465,0.06691950559616089,13.383901596069336,4.208534846839029e-06,0.000631280243396759,0.00013928153202868998,0.002785630524158478,6.44301762804389e-05,0.0007731621153652668,0.0,0.0,0.0,0.0,0.0,0.0,6.598391337320209e-05,0.0039590345695614815,0.0,0.0,0.06737552583217621,13.395692825317383
77,0.00018083944451063871,0.0036167888902127743,0.06482650339603424,12.965300559997559,4.41374140791595e-06,0.0006620612111873925,0.0001567131985211745,0.003134263912215829,6.942942854948342e-05,0.000833153142593801,0.0,0.0,0.0,0.0,0.0,0.0,6.686663982691243e-05,0.004011998418718576,0.0,0.0,0.06530477106571198,12.977559089660645
78,0.00019154725305270404,0.0038309451192617416,0.06258954107761383,12.517908096313477,4.916199031868018e-06,0.0007374298293143511,0.00024342152755707502,0.0048684305511415005,5.891104228794575e-05,0.000706932507455349,0.0,0.0,0.0,0.0,0.0,0.0,8.376695041079074e-05,0.005026016850024462,0.0,0.0,0.0631721019744873,12.533077239990234
79,0.0002043155109276995,0.004086310043931007,0.060500334948301315,12.100067138671875,1.116616931540193e-05,0.0016749254427850246,0.00013360069715417922,0.0026720138266682625,0.00012283239630050957,0.0014739887556061149,0.0,0.0,0.0,0.0,0.0,0.0,8.36415565572679e-05,0.005018493160605431,0.0,0.0,0.06105589121580124,12.11499309539795
