iter,total,prior_raw,prior_scaled,contact_raw,contact_scaled,dynamics_raw,dynamics_scaled,penetration_raw,penetration_scaled,smooth_raw,smooth_scaled,human_prior_raw,human_prior_scaled,human_smooth_raw,human_smooth_scaled,human_mask_2d_raw,human_mask_2d_scaled,object_mask_2d_raw,object_mask_2d_scaled,object_part_mask_2d_raw,object_part_mask_2d_scaled,object_scale_reg_raw,object_scale_reg_scaled
250,0.4061010479927063,0.0016812793910503387,0.033625587821006775,0.0013402837794274092,0.2680567502975464,0.0002830617013387382,0.04245925694704056,1.9834895283565857e-05,0.0003966978983953595,0.0007575423805974424,0.015150847844779491,0.0002916904632002115,0.029169045388698578,3.094627754762769e-05,0.0009283883264288306,1.5109151718206704e-05,0.0006043660687282681,5.345301178749651e-05,0.0032071806490421295,0.0,0.0,0.0004167636507190764,0.012502909637987614
275,0.40365371108055115,0.001697205239906907,0.03394410386681557,0.0013366856146603823,0.2673371136188507,0.000282981462078169,0.04244722053408623,1.9560255168471485e-05,0.0003912051033694297,0.0007660491392016411,0.015320982784032822,0.0002595911209937185,0.025959111750125885,3.0655734008178115e-05,0.0009196720202453434,1.5114605048438534e-05,0.0006045842310413718,5.3874831792199984e-05,0.0032324898056685925,0.0,0.0,0.0004499085480347276,0.01349725667387247
300,0.40206801891326904,0.001706979819573462,0.03413959592580795,0.0013339656870812178,0.2667931318283081,0.00028305361047387123,0.04245804250240326,2.5715022275107913e-05,0.0005143004236742854,0.0007757774437777698,0.01551554910838604,0.0002345781831536442,0.02345781773328781,3.0770766898058355e-05,0.0009231229778379202,1.5112769688130356e-05,0.000604510772973299,5.425934068625793e-05,0.003255560528486967,0.0,0.0,0.0004802141629625112,0.014406424947082996
325,0.4006420075893402,0.00171213923022151,0.03424278646707535,0.001333588850684464,0.2667177617549896,0.0002796738117467612,0.041951071470975876,2.8249191018403508e-05,0.0005649838130921125,0.0007817644509486854,0.015635289251804352,0.00021485790784936398,0.021485790610313416,3.081053728237748e-05,0.0009243161184713244,1.5101117242011242e-05,0.0006040447042323649,5.438874359242618e-05,0.003263324499130249,0.0,0.0,0.0005084230797365308,0.015252692624926567
350,0.3996267318725586,0.0017117050010710955,0.034234099090099335,0.0013302486622706056,0.26604974269866943,0.0002814619510900229,0.042219292372465134,2.9575716325780377e-05,0.0005915143410675228,0.0007931473664939404,0.015862947329878807,0.00019864144269376993,0.019864143803715706,3.070002276217565e-05,0.0009210006683133543,1.5107458239072002e-05,0.0006042983150109649,5.476864316733554e-05,0.003286118619143963,0.0,0.0,0.0005331193679012358,0.015993580222129822
375,0.3987483084201813,0.0017097400268539786,0.03419480100274086,0.001327954581938684,0.2655909061431885,0.0002807991695590317,0.04211987555027008,3.088340235990472e-05,0.0006176680326461792,0.0008003376424312592,0.016006752848625183,0.00018665399693418294,0.01866539940237999,3.0820428946753964e-05,0.0009246128611266613,1.5104486010386609e-05,0.0006041794549673796,5.525885717361234e-05,0.0033155314158648252,0.0,0.0,0.0005569510394707322,0.016708530485630035
400,0.3980088531970978,0.0017025882843881845,0.034051764756441116,0.0013263016007840633,0.2652603089809418,0.00028044270584359765,0.04206640645861626,3.171043863403611e-05,0.0006342087872326374,0.0008102835854515433,0.016205672174692154,0.0001763889449648559,0.01763889379799366,3.049034421565011e-05,0.0009147103410214186,1.5112508663150948e-05,0.0006045003538019955,5.509876427822746e-05,0.003305925754830241,0.0,0.0,0.0005775477038696408,0.01732643134891987
425,0.3976326584815979,0.001697505358606577,0.03395010530948639,0.0013236288214102387,0.26472577452659607,0.0002813639002852142,0.042204584926366806,3.630228093243204e-05,0.000726045633200556,0.0008198012365028262,0.01639602519571781,0.00016914610750973225,0.01691460981965065,3.0389317544177175e-05,0.0009116795263253152,1.5109148080227897e-05,0.0006043659523129463,5.4988344345474616e-05,0.0032993005588650703,0.0,0.0,0.0005966720054857433,0.01790015958249569
450,0.39731237292289734,0.0016909994883462787,0.03381998836994171,0.0013230044860392809,0.2646009027957916,0.0002803683455567807,0.04205525293946266,3.769181057577953e-05,0.000753836240619421,0.0008280398906208575,0.01656079851090908,0.00016237144882325083,0.01623714528977871,3.027726779691875e-05,0.0009083180339075625,1.512303606432397e-05,0.0006049214280210435,5.571508518187329e-05,0.003342905081808567,0.0,0.0,0.0006142760976217687,0.01842828281223774
475,0.39711734652519226,0.0016849931562319398,0.03369986265897751,0.001321967807598412,0.26439356803894043,0.00027955826953984797,0.04193374142050743,4.0043269109446555e-05,0.0008008653530851007,0.000837037805467844,0.01674075610935688,0.00015793423517607152,0.01579342409968376,3.0651466659037396e-05,0.0009195440215989947,1.5114334019017406e-05,0.000604573346208781,5.545776730286889e-05,0.003327466081827879,0.0,0.0,0.0006301177199929953,0.01890353113412857
500,0.3973086476325989,0.0016771191731095314,0.03354238346219063,0.0013196277432143688,0.26392555236816406,0.00028307110187597573,0.042460665106773376,4.330687443143688e-05,0.0008661375031806529,0.00084729737136513,0.01694594696164131,0.00015411445929203182,0.015411445870995522,3.066907083848491e-05,0.0009200721397064626,1.511864502390381e-05,0.0006047458155080676,5.5280132073676214e-05,0.0033168080262839794,0.0,0.0,0.0006438283016905189,0.019314849749207497
525,0.39671435952186584,0.0016745277680456638,0.03349055349826813,0.0013165547279641032,0.2633109390735626,0.00028165511321276426,0.04224826768040657,4.488383638090454e-05,0.000897676742170006,0.0008551242062821984,0.01710248365998268,0.00015125839854590595,0.015125839971005917,3.071609899052419e-05,0.0009214829769916832,1.5108863408386242e-05,0.0006043545436114073,5.515600787475705e-05,0.003309360472485423,0.0,0.0,0.0006567785749211907,0.01970335654914379
550,0.396640807390213,0.001665865653194487,0.033317312598228455,0.0013211752520874143,0.2642350494861603,0.00027613938436843455,0.04142090678215027,4.3896332499571145e-05,0.0008779266499914229,0.0008583127055317163,0.017166253179311752,0.00014776921307202429,0.014776920899748802,3.0480834539048374e-05,0.0009144250070676208,1.5111132597667165e-05,0.0006044452893547714,5.5296542996075004e-05,0.0033177926670759916,0.0,0.0,0.0006669924478046596,0.02000977285206318
575,0.39654791355133057,0.0016561290249228477,0.033122580498456955,0.001317978254519403,0.2635956406593323,0.00027929202769882977,0.04189380258321762,4.515905675361864e-05,0.0009031811496242881,0.0008652274264022708,0.017304548993706703,0.00014561289572156966,0.014561289921402931,3.061911775148474e-05,0.0009185735252685845,1.5110817912500352e-05,0.0006044327165000141,5.5163694923976436e-05,0.0033098217099905014,0.0,0.0,0.0006778017850592732,0.02033405378460884
600,0.39639046788215637,0.0016522303922101855,0.03304460644721985,0.0013164563570171595,0.26329126954078674,0.0002784782845992595,0.041771743446588516,4.8375444748671725e-05,0.0009675088804215193,0.000871033116709441,0.017420662567019463,0.0001441687491023913,0.014416875317692757,3.045472112717107e-05,0.0009136416483670473,1.5107367289601825e-05,0.0006042947061359882,5.567925109062344e-05,0.003340755123645067,0.0,0.0,0.0006873042439110577,0.02061912789940834
625,0.396249920129776,0.001645995071157813,0.032919902354478836,0.0013135038316249847,0.26270076632499695,0.0002799663052428514,0.04199494421482086,4.93165134685114e-05,0.0009863302111625671,0.0008800514042377472,0.017601028084754944,0.00014269821986090392,0.014269822277128696,3.093553095823154e-05,0.0009280659141950309,1.5121033356990665e-05,0.0006048413342796266,5.561403668252751e-05,0.0033368421718478203,0.0,0.0,0.0006969125242903829,0.02090737596154213
650,0.3967882990837097,0.0016418540617451072,0.03283708170056343,0.0013146763667464256,0.2629352807998657,0.00027937046252191067,0.04190557077527046,5.514046279131435e-05,0.0011028092121705413,0.0008845628472045064,0.01769125647842884,0.00014224777987692505,0.014224777929484844,3.117168307653628e-05,0.0009351504850201309,1.5110975255083758e-05,0.0006044390029273927,5.593771857093088e-05,0.003356263041496277,0.0,0.0,0.0007065217941999435,0.021195653825998306
675,0.39683759212493896,0.0016400436870753765,0.03280087560415268,0.0013123903190717101,0.2624780535697937,0.0002807688433676958,0.04211532697081566,5.289485488901846e-05,0.0010578971123322845,0.0008891548495739698,0.01778309792280197,0.00014243439363781363,0.01424343977123499,3.145883238175884e-05,0.0009437649860046804,1.512254402769031e-05,0.0006049017538316548,5.59034597245045e-05,0.0033542076125741005,0.0,0.0,0.0007151998579502106,0.021455995738506317
700,0.39663976430892944,0.0016298835398629308,0.03259767219424248,0.001314227469265461,0.2628454864025116,0.0002791520091705024,0.04187280312180519,5.122715447214432e-05,0.0010245430748909712,0.0008918719249777496,0.017837438732385635,0.00013980112271383405,0.013980112038552761,3.1529289117315784e-05,0.0009458786807954311,1.5112962501007132e-05,0.0006045185145922005,5.553147639147937e-05,0.0033318884670734406,0.0,0.0,0.000719980918802321,0.021599426865577698
725,0.39716672897338867,0.0016251966590061784,0.03250393271446228,0.0013140904484316707,0.2628180980682373,0.0002805886906571686,0.042088303714990616,6.273954204516485e-05,0.0012547908117994666,0.0008959626429714262,0.017919253557920456,0.0001392056146869436,0.013920561410486698,3.147776806144975e-05,0.0009443330345675349,1.5116486792976502e-05,0.0006046594935469329,5.5052292736945674e-05,0.003303137607872486,0.0,0.0,0.0007269881898537278,0.021809644997119904
750,0.39674443006515503,0.0016196639044210315,0.03239327669143677,0.0013137878850102425,0.2627575695514679,0.0002784905373118818,0.04177358001470566,5.9461915952851996e-05,0.0011892382754012942,0.0008972945506684482,0.017945891246199608,0.00013849833339918405,0.0138498330488801,3.1695646612206474e-05,0.0009508694056421518,1.5115963833522983e-05,0.0006046385387890041,5.595719630946405e-05,0.0033574318513274193,0.0,0.0,0.0007307371706701815,0.021922115236520767
775,0.39696088433265686,0.0016209600726142526,0.032419200986623764,0.0013119839131832123,0.26239678263664246,0.0002800911897793412,0.04201367869973183,5.979360139463097e-05,0.0011958719696849585,0.0009013173403218389,0.01802634634077549,0.00013918989861849695,0.013918990269303322,3.113030834356323e-05,0.0009339092648588121,1.511909158580238e-05,0.000604763685259968,5.4972646466922015e-05,0.0032983587589114904,0.0,0.0,0.0007384309428744018,0.02215292863547802
800,0.39705321192741394,0.0016099866479635239,0.03219973295927048,0.0013135410845279694,0.26270821690559387,0.0002794776810333133,0.04192165285348892,7.048668339848518e-05,0.0014097336679697037,0.0009034330723807216,0.01806866191327572,0.00013668445171788335,0.013668444938957691,3.105053474428132e-05,0.0009315160568803549,1.5101979442988522e-05,0.0006040791631676257,5.609272193396464e-05,0.003365563228726387,0.0,0.0,0.000739186187274754,0.022175585851073265
825,0.3970581293106079,0.0016065307427197695,0.032130613923072815,0.0013145834673196077,0.2629166841506958,0.0002790066064335406,0.0418509915471077,5.868896914762445e-05,0.0011737793684005737,0.0009071617387235165,0.01814323477447033,0.00013622199185192585,0.013622199185192585,3.120547262369655e-05,0.0009361641714349389,1.51214098877972e-05,0.0006048564100638032,5.5769422033336014e-05,0.003346165409311652,0.0,0.0,0.000744448509067297,0.022333454340696335
850,0.39686599373817444,0.001603627111762762,0.03207254409790039,0.001312715234234929,0.26254305243492126,0.0002781647490337491,0.041724711656570435,7.523951353505254e-05,0.0015047902707010508,0.0009063180768862367,0.018126361072063446,0.0001357424771413207,0.013574248179793358,3.0594739655498415e-05,0.0009178422042168677,1.5103705663932487e-05,0.00060414825566113,5.586101542576216e-05,0.0033516609109938145,0.0,0.0,0.0007482213550247252,0.022446639835834503
875,0.39762622117996216,0.0015989686362445354,0.03197937458753586,0.0013097355840727687,0.2619471251964569,0.00028684036806225777,0.04302605614066124,7.487334369216114e-05,0.001497466815635562,0.0009089139639399946,0.01817827858030796,0.00013571891759056598,0.01357189193367958,3.129482865915634e-05,0.0009388448670506477,1.5105734746612143e-05,0.0006042293971404433,5.5316970247076824e-05,0.0033190182875841856,0.0,0.0,0.0007521298248320818,0.02256389521062374
