iter,total,prior_raw,prior_scaled,contact_raw,contact_scaled,dynamics_raw,dynamics_scaled,penetration_raw,penetration_scaled,smooth_raw,smooth_scaled,human_prior_raw,human_prior_scaled,human_smooth_raw,human_smooth_scaled,human_mask_2d_raw,human_mask_2d_scaled,object_mask_2d_raw,object_mask_2d_scaled,object_part_mask_2d_raw,object_part_mask_2d_scaled,object_scale_reg_raw,object_scale_reg_scaled
400,0.41245564818382263,0.0017468722071498632,0.03493744507431984,0.0016356923151761293,0.3271384537220001,5.049641458754195e-06,0.0007574462215416133,2.5956622266676277e-05,0.000519132474437356,0.00027973984833806753,0.005594796966761351,0.0002629370428621769,0.02629370428621769,1.2990029745196807e-06,3.897009082720615e-05,1.4692670447402634e-05,0.0005877068033441901,3.56986238330137e-05,0.0021419173572212458,0.0,0.0,0.00048153576790355146,0.014446073211729527
425,0.41100049018859863,0.0017512639751657844,0.035025279968976974,0.001635317807085812,0.32706356048583984,5.251502443570644e-06,0.0007877253810875118,2.803058669087477e-05,0.0005606117192655802,0.0002792716841213405,0.005585433915257454,0.0002401660749455914,0.0240166075527668,1.2642153706110548e-06,3.792646020883694e-05,1.4700516658194829e-05,0.0005880206590518355,3.586017555790022e-05,0.0021516105625778437,0.0,0.0,0.0005061231786385179,0.01518369559198618
450,0.4099278151988983,0.0017517174128443003,0.03503434732556343,0.001635201508179307,0.32704031467437744,5.428488293546252e-06,0.0008142732549458742,3.399602064746432e-05,0.0006799204275012016,0.00027996033895760775,0.005599206779152155,0.0002205574419349432,0.022055745124816895,1.1360821190464776e-06,3.4082462661899626e-05,1.4703755368827842e-05,0.0005881502293050289,3.6665398511104286e-05,0.0021999238524585962,0.0,0.0,0.0005293951253406703,0.0158818531781435
475,0.4089992344379425,0.0017510888865217566,0.03502177819609642,0.0016349094221368432,0.32698187232017517,5.550913556362502e-06,0.0008326370152644813,3.538281816872768e-05,0.0007076563779264688,0.00028164745890535414,0.005632949061691761,0.00020443509856704623,0.02044351026415825,1.1872742788909818e-06,3.561822813935578e-05,1.469948620069772e-05,0.0005879794480279088,3.7081787013448775e-05,0.0022249072790145874,0.0,0.0,0.0005510119954124093,0.016530359163880348
500,0.4083257019519806,0.0017494126223027706,0.03498825430870056,0.001635311869904399,0.32706236839294434,6.033277713868301e-06,0.0009049916407093406,3.7201534723863006e-05,0.0007440306944772601,0.00028146913973614573,0.005629383027553558,0.00018986628856509924,0.01898662932217121,1.2691671145148575e-06,3.8075013435445726e-05,1.4704342902405187e-05,0.000588173745200038,3.724907946889289e-05,0.0022349448408931494,0.0,0.0,0.0005716276355087757,0.017148829996585846
525,0.40768963098526,0.0017453300533816218,0.034906599670648575,0.0016357380663976073,0.32714760303497314,6.163995749375317e-06,0.0009245993569493294,3.689944787765853e-05,0.0007379889721050858,0.00028150412254035473,0.005630082450807095,0.0001775176206137985,0.01775176264345646,1.117459760280326e-06,3.352379280840978e-05,1.4710547475260682e-05,0.0005884218844585121,3.777795427595265e-05,0.0022666773293167353,0.0,0.0,0.0005900801625102758,0.017702404409646988
550,0.4071229100227356,0.0017396005569025874,0.034792009741067886,0.0016350620426237583,0.32701241970062256,6.379317255778005e-06,0.0009568975656293333,3.941171235055663e-05,0.0007882342324592173,0.0002819337241817266,0.00563867436721921,0.00016774007235653698,0.01677400805056095,1.1461104350019014e-06,3.438331259530969e-05,1.4710389223182574e-05,0.0005884155398234725,3.7770281778648496e-05,0.0022662170231342316,0.0,0.0,0.0006090538809075952,0.018271615728735924
575,0.40686529874801636,0.0017316435696557164,0.03463287279009819,0.0016357597196474671,0.32715195417404175,6.818650945206173e-06,0.00102279765997082,4.194502253085375e-05,0.000838900450617075,0.0002840826055034995,0.00568165211006999,0.00015863205771893263,0.01586320623755455,1.3288944273881498e-06,3.986683441326022e-05,1.4719089449499734e-05,0.0005887635634280741,3.75967392756138e-05,0.002255804371088743,0.0,0.0,0.0006263160612434149,0.01878948137164116
600,0.406472772359848,0.0017234161496162415,0.03446832299232483,0.0016358245629817247,0.3271649181842804,6.6248148868908174e-06,0.000993722234852612,4.788521255250089e-05,0.000957704265601933,0.00028321833815425634,0.005664366763085127,0.00015070386871229857,0.015070387162268162,1.2043851711496245e-06,3.6131554224994034e-05,1.4717663361807354e-05,0.0005887065199203789,3.792866846197285e-05,0.0022757200058549643,0.0,0.0,0.0006417605909518898,0.019252818077802658
625,0.4059622883796692,0.0017162396106868982,0.03432479128241539,0.0016354103572666645,0.3270820677280426,6.449211014114553e-06,0.0009673816384747624,4.1304614569526166e-05,0.0008260923204943538,0.0002838265208993107,0.005676530301570892,0.00014446656859945506,0.01444665715098381,1.205286253025406e-06,3.615858804550953e-05,1.4721280422236305e-05,0.0005888512241654098,3.815019590547308e-05,0.0022890118416398764,0.0,0.0,0.0006574918515980244,0.019724756479263306
650,0.4059523642063141,0.0017074351198971272,0.034148700535297394,0.0016355834668502212,0.3271166980266571,6.725327693857253e-06,0.0010087991831824183,5.17273620062042e-05,0.0010345472255721688,0.0002851113094948232,0.005702226422727108,0.00013889276306144893,0.013889276422560215,1.1954798537772149e-06,3.5864395613316447e-05,1.472578242101008e-05,0.0005890313186682761,3.835399547824636e-05,0.0023012396413832903,0.0,0.0,0.0006708655273541808,0.020125966519117355
675,0.4059997797012329,0.001700194668956101,0.03400389477610588,0.0016367940697818995,0.32735881209373474,7.455280865542591e-06,0.0011182921007275581,4.573124533635564e-05,0.0009146248921751976,0.0002865184214897454,0.005730368196964264,0.00013426571968011558,0.01342657208442688,1.211780727317091e-06,3.635342000052333e-05,1.472972689953167e-05,0.0005891890614293516,3.8348087400663644e-05,0.002300885273143649,0.0,0.0,0.0006840256392024457,0.02052076905965805
700,0.40557458996772766,0.0016899026231840253,0.03379805386066437,0.0016364151379093528,0.32728302478790283,6.614993253606372e-06,0.0009922489989548922,5.056770532974042e-05,0.001011354150250554,0.0002862969122361392,0.005725938361138105,0.00012964534107595682,0.012964533641934395,1.123549168369209e-06,3.370647391420789e-05,1.4719859791512135e-05,0.0005887944134883583,3.8337002479238436e-05,0.00230022007599473,0.0,0.0,0.0006958905141800642,0.02087671495974064
725,0.40594857931137085,0.0016853472916409373,0.033706944435834885,0.0016358165303245187,0.32716330885887146,8.589315257268026e-06,0.0012883972376585007,5.7232147810282186e-05,0.0011446429416537285,0.00028650270542129874,0.0057300543412566185,0.00012686173431575298,0.012686173431575298,1.5101102235348662e-06,4.5303306251298636e-05,1.4723485037393402e-05,0.0005889394087716937,3.8796482840552926e-05,0.0023277890868484974,0.0,0.0,0.0007089009159244597,0.021267026662826538
750,0.40605100989341736,0.0016727905021980405,0.03345581144094467,0.0016379853477701545,0.32759708166122437,9.132093509833794e-06,0.001369814039207995,5.28600430698134e-05,0.0010572008322924376,0.0002886157017201185,0.0057723140344023705,0.00012297651846893132,0.01229765173047781,1.3425483302853536e-06,4.0276448999065906e-05,1.4734225260326639e-05,0.0005893689813092351,3.8698752177879214e-05,0.002321925014257431,0.0,0.0,0.0007183184497989714,0.02154955267906189
775,0.4055827558040619,0.0016673464560881257,0.03334692865610123,0.0016361481975764036,0.32722964882850647,7.806178473401815e-06,0.0011709267273545265,5.990162389934994e-05,0.0011980325216427445,0.0002879179664887488,0.005758359096944332,0.00012086229980923235,0.012086230330169201,1.3038527413300471e-06,3.911558087565936e-05,1.4718269085278735e-05,0.0005887307925149798,3.8476755435112864e-05,0.0023086052387952805,0.0,0.0,0.0007285387255251408,0.021856162697076797
800,0.40569210052490234,0.001659753848798573,0.03319507837295532,0.0016366796335205436,0.327335923910141,8.988386980490759e-06,0.0013482579961419106,5.761772263213061e-05,0.0011523544089868665,0.0002870793978217989,0.005741587840020657,0.00011798329796874896,0.011798329651355743,1.6332861605405924e-06,4.8998583224602044e-05,1.4723533240612596e-05,0.0005889413296245039,3.9306250982917845e-05,0.0023583751171827316,0.0,0.0,0.0007374746492132545,0.022124240174889565
825,0.40562865138053894,0.0016502109356224537,0.033004216849803925,0.0016374059487134218,0.3274811804294586,8.55305916047655e-06,0.0012829588958993554,5.654961569234729e-05,0.0011309923138469458,0.00028680686955340207,0.0057361372746527195,0.00011588500638026744,0.011588500812649727,1.557770474391873e-06,4.673311559599824e-05,1.473206066293642e-05,0.0005892824265174568,3.89433371310588e-05,0.0023366003297269344,0.0,0.0,0.000747734447941184,0.022432032972574234
850,0.4056614339351654,0.001641340903006494,0.03282681852579117,0.001637695706449449,0.3275391459465027,8.144623279804364e-06,0.0012216934701427817,6.606747774640098e-05,0.0013213495258241892,0.00028703903080895543,0.005740780383348465,0.00011397094203857705,0.011397094465792179,1.6119599877129076e-06,4.835880099562928e-05,1.4719948012498207e-05,0.0005887979059480131,3.884182297042571e-05,0.002330509480088949,0.0,0.0,0.000754895678255707,0.022646870464086533
875,0.40573611855506897,0.001633714186027646,0.03267428278923035,0.001638046931475401,0.3276093900203705,8.123774932755623e-06,0.0012185662053525448,6.704209954477847e-05,0.0013408419908955693,0.00028582807863131166,0.0057165613397955894,0.00011265566718066111,0.011265566572546959,1.5180889931798447e-06,4.554267070489004e-05,1.4729289432580117e-05,0.0005891715991310775,3.9079361158655956e-05,0.0023447617422789335,0.0,0.0,0.0007643821300007403,0.02293146401643753
900,0.4058510363101959,0.0016257402021437883,0.03251480311155319,0.0016373167745769024,0.3274633586406708,9.971123290597461e-06,0.0014956685481593013,6.317503721220419e-05,0.0012635007733479142,0.00028933724388480186,0.005786744877696037,0.00011135193926747888,0.011135193519294262,1.7767216604624991e-06,5.330165004124865e-05,1.4718955753778573e-05,0.0005887582083232701,3.9581438613822684e-05,0.002374886302277446,0.0,0.0,0.0007724942406639457,0.0231748279184103
925,0.4061037003993988,0.0016173413023352623,0.032346826046705246,0.0016387656796723604,0.32775312662124634,1.0720423233578913e-05,0.001608063466846943,6.317843508441001e-05,0.0012635686434805393,0.0002907075686380267,0.005814151372760534,0.00010965137335006148,0.010965137742459774,1.699532731436193e-06,5.098598194308579e-05,1.4723280401085503e-05,0.0005889312014915049,3.936027496820316e-05,0.002361616585403681,0.0,0.0,0.0007783759501762688,0.0233512781560421
950,0.4066114127635956,0.0016097065526992083,0.03219413012266159,0.0016386378556489944,0.3277275562286377,1.190407965623308e-05,0.001785611966624856,7.87029493949376e-05,0.0015740590170025826,0.0002906473819166422,0.005812947638332844,0.0001088931894628331,0.010889318771660328,2.09226618608227e-06,6.27679837634787e-05,1.4728470887348522e-05,0.0005891388282179832,3.946312062907964e-05,0.0023677872959524393,0.0,0.0,0.0007869360269978642,0.02360808104276657
975,0.4067351222038269,0.001601428259164095,0.03202856332063675,0.0016407687216997147,0.32815372943878174,1.109310869651381e-05,0.0016639663372188807,7.640139665454626e-05,0.0015280279330909252,0.00028995517641305923,0.005799103528261185,0.00010784649202832952,0.010784649290144444,1.9246065221523168e-06,5.773819430032745e-05,1.4724189895787276e-05,0.0005889675812795758,3.962680057156831e-05,0.0023776080925017595,0.0,0.0,0.0007917599286884069,0.02375279739499092
1000,0.40634405612945557,0.0015948337968438864,0.0318966768682003,0.0016402348410338163,0.328046977519989,9.796681297302712e-06,0.0014695022255182266,7.900969649199396e-05,0.0015801938716322184,0.00028936515445820987,0.005787303205579519,0.00010730622307164595,0.010730622336268425,1.4677721082989592e-06,4.403316415846348e-05,1.4718192687723786e-05,0.0005887277075089514,3.882859164150432e-05,0.0023297155275940895,0.0,0.0,0.0007956758490763605,0.023870276287198067
1025,0.40687623620033264,0.0015880446881055832,0.031760893762111664,0.0016403031768277287,0.3280606269836426,1.3094511814415455e-05,0.0019641767721623182,7.664396252948791e-05,0.0015328791923820972,0.0002923636930063367,0.005847273860126734,0.00010644326539477333,0.01064432691782713,1.9340752714924747e-06,5.802225859952159e-05,1.4735334843862802e-05,0.0005894133937545121,3.9413040212821215e-05,0.0023647823836654425,0.0,0.0,0.0008017945219762623,0.02405383624136448
1050,0.40669649839401245,0.001581974676810205,0.03163949400186539,0.0016397051513195038,0.32794103026390076,1.1397511116228998e-05,0.0017096266383305192,8.948839968070388e-05,0.0017897679936140776,0.0002902562264353037,0.005805124528706074,0.00010622329136822373,0.010622329078614712,1.8321069319426897e-06,5.496320954989642e-05,1.4729476788488682e-05,0.0005891790497116745,3.912755710189231e-05,0.0023476534988731146,0.0,0.0,0.0008065765723586082,0.024197297170758247
1075,0.40661829710006714,0.0015759224770590663,0.031518448144197464,0.0016402744222432375,0.32805487513542175,1.0993421710736584e-05,0.0016490132547914982,8.212883403757587e-05,0.001642576651647687,0.00029071507742628455,0.005814301781356335,0.00010531103907851502,0.010531104169785976,1.9623826119641308e-06,5.8871479268418625e-05,1.4726355402672198e-05,0.0005890541942790151,3.9949140045791864e-05,0.002396948402747512,0.0,0.0,0.000812103389762342,0.02436310239136219
1100,0.40734755992889404,0.0015670738648623228,0.03134147822856903,0.0016421284526586533,0.32842570543289185,1.3331453374121338e-05,0.001999717904254794,8.853908366290852e-05,0.001770781702362001,0.0002948481997009367,0.005896964110434055,0.00010418185411253944,0.010418185032904148,1.9503127077769022e-06,5.8509380323812366e-05,1.4725524124514777e-05,0.0005890209577046335,3.910412124241702e-05,0.002346247201785445,0.0,0.0,0.0008166989427991211,0.02450096793472767
1125,0.40679818391799927,0.0015607443638145924,0.031214887276291847,0.0016416957369074225,0.328339159488678,1.2280148439458571e-05,0.0018420222913846374,7.854451541788876e-05,0.0015708903083577752,0.0002915958175435662,0.0058319163508713245,0.00010382423351984471,0.010382423177361488,1.9666763364512008e-06,5.900028918404132e-05,1.4728399037267081e-05,0.0005891359760425985,3.9180922613013536e-05,0.0023508553858846426,0.0,0.0,0.0008205955964513123,0.024617867544293404
1150,0.40681976079940796,0.0015555752906948328,0.03111150488257408,0.0016421934124082327,0.3284386694431305,1.1762875146814622e-05,0.0017644312465563416,8.340494241565466e-05,0.0016680988483130932,0.00029100460233166814,0.005820091813802719,0.00010311872756574303,0.010311872698366642,2.441357082716422e-06,7.324071339098737e-05,1.4724382708664052e-05,0.0005889753228984773,3.9235539588844404e-05,0.002354132477194071,0.0,0.0,0.0008229571394622326,0.024688713252544403
1175,0.4069899320602417,0.0015537359286099672,0.03107471764087677,0.0016408748924732208,0.32817497849464417,1.1944475772907026e-05,0.001791671384125948,9.192871948471293e-05,0.001838574418798089,0.0002916169469244778,0.005832338705658913,0.00010359555017203093,0.01035955548286438,1.9784247342613526e-06,5.935274384682998e-05,1.47336922964314e-05,0.0005893476773053408,3.9390422898577526e-05,0.0023634254466742277,0.0,0.0,0.000830198114272207,0.024905944243073463
