iter,total,prior_raw,prior_scaled,contact_raw,contact_scaled,dynamics_raw,dynamics_scaled,penetration_raw,penetration_scaled,smooth_raw,smooth_scaled,human_prior_raw,human_prior_scaled,human_smooth_raw,human_smooth_scaled,human_mask_2d_raw,human_mask_2d_scaled,object_mask_2d_raw,object_mask_2d_scaled,object_part_mask_2d_raw,object_part_mask_2d_scaled,object_scale_reg_raw,object_scale_reg_scaled
1000,0.5389584302902222,0.00971190258860588,0.19423805177211761,0.001655386295169592,0.3310772478580475,6.6302495724812616e-06,0.000994537491351366,7.295703107956797e-05,0.0014591405633836985,0.0002690635446924716,0.008071905933320522,0.0,0.0,0.0,0.0,0.0,0.0,5.1959737902507186e-05,0.0031175841577351093,0.0,0.0,0.0,0.0
1025,0.5377891063690186,0.009668800979852676,0.19337601959705353,0.0016537102637812495,0.3307420611381531,6.4937448769342154e-06,0.0009740617242641747,7.425053627230227e-05,0.0014850107254460454,0.00026900204829871655,0.008070060983300209,0.0,0.0,0.0,0.0,0.0,0.0,5.236566357780248e-05,0.0031419398728758097,0.0,0.0,0.0,0.0
1050,0.5367439985275269,0.009630327112972736,0.19260653853416443,0.0016511643771082163,0.3302328884601593,6.915304766152985e-06,0.001037295674905181,8.44170936034061e-05,0.0016883418429642916,0.0002690392720978707,0.008071178570389748,0.0,0.0,0.0,0.0,0.0,0.0,5.179554136702791e-05,0.003107732394710183,0.0,0.0,0.0,0.0
1075,0.5356895327568054,0.009592454880475998,0.19184909760951996,0.0016504309605807066,0.33008620142936707,7.04286230757134e-06,0.0010564293479546905,7.389626989606768e-05,0.0014779253397136927,0.00026986593729816377,0.008095977827906609,0.0,0.0,0.0,0.0,0.0,0.0,5.20654721185565e-05,0.00312392832711339,0.0,0.0,0.0,0.0
1100,0.535114586353302,0.009551781229674816,0.19103562831878662,0.0016509671695530415,0.330193430185318,7.250755970744649e-06,0.0010876134037971497,8.114659431157634e-05,0.0016229319153353572,0.00026932224864140153,0.008079667575657368,0.0,0.0,0.0,0.0,0.0,0.0,5.158951535122469e-05,0.003095370950177312,0.0,0.0,0.0,0.0
1125,0.5339102149009705,0.009516464546322823,0.19032928347587585,0.0016489174449816346,0.32978349924087524,6.507153557322454e-06,0.0009760730317793787,8.298216562252492e-05,0.0016596433706581593,0.00026900891680270433,0.008070267736911774,0.0,0.0,0.0,0.0,0.0,0.0,5.152422818355262e-05,0.0030914535745978355,0.0,0.0,0.0,0.0
1150,0.5336927771568298,0.009483315981924534,0.18966631591320038,0.0016490654088556767,0.3298130929470062,7.751565135549754e-06,0.0011627348139882088,9.32115872274153e-05,0.0018642317736521363,0.00026939314557239413,0.00808179471641779,0.0,0.0,0.0,0.0,0.0,0.0,5.174385296413675e-05,0.0031046310905367136,0.0,0.0,0.0,0.0
1175,0.5327102541923523,0.009447342716157436,0.18894685804843903,0.0016485638916492462,0.32971277832984924,7.349411134782713e-06,0.0011024116538465023,8.916703518480062e-05,0.0017833407036960125,0.00027005214360542595,0.008101563900709152,0.0,0.0,0.0,0.0,0.0,0.0,5.105485979584046e-05,0.0030632915440946817,0.0,0.0,0.0,0.0
1200,0.5324536561965942,0.00941769964993,0.1883539855480194,0.0016486053355038166,0.329721063375473,8.61101125337882e-06,0.0012916517443954945,9.131541446549818e-05,0.001826308318413794,0.00027204706566408277,0.008161411620676517,0.0,0.0,0.0,0.0,0.0,0.0,5.165487164049409e-05,0.0030992922838777304,0.0,0.0,0.0,0.0
1225,0.5314549207687378,0.009385954588651657,0.18771909177303314,0.001647887984290719,0.32957759499549866,7.327122148126364e-06,0.0010990683222189546,9.379223774885759e-05,0.0018758447840809822,0.00027061146101914346,0.008118343539536,0.0,0.0,0.0,0.0,0.0,0.0,5.108366531203501e-05,0.0030650198459625244,0.0,0.0,0.0,0.0
1250,0.5313432216644287,0.009355902671813965,0.1871180534362793,0.0016482858918607235,0.3296571671962738,9.871276233752724e-06,0.0014806914841756225,8.865237759891897e-05,0.0017730474937707186,0.0002726087695918977,0.00817826297134161,0.0,0.0,0.0,0.0,0.0,0.0,5.226633948041126e-05,0.0031359803397208452,0.0,0.0,0.0,0.0
1275,0.5305776596069336,0.009335857816040516,0.18671715259552002,0.0016469049733132124,0.32938098907470703,8.556134162063245e-06,0.0012834201334044337,9.738918743096292e-05,0.0019477837486192584,0.0002720720076467842,0.008162160404026508,0.0,0.0,0.0,0.0,0.0,0.0,5.143665839568712e-05,0.0030861995182931423,0.0,0.0,0.0,0.0
1300,0.5301773548126221,0.009309662505984306,0.18619325757026672,0.0016466407105326653,0.32932814955711365,8.99027054401813e-06,0.0013485405361279845,9.858412522589788e-05,0.001971682533621788,0.0002736896858550608,0.008210690692067146,0.0,0.0,0.0,0.0,0.0,0.0,5.2083953050896525e-05,0.0031250370666384697,0.0,0.0,0.0,0.0
1325,0.5297831892967224,0.009289608336985111,0.18579216301441193,0.0016461093910038471,0.3292218744754791,8.990627975435928e-06,0.0013485942035913467,0.00010166490392293781,0.002033298136666417,0.0002757069596555084,0.008271208964288235,0.0,0.0,0.0,0.0,0.0,0.0,5.1933595386799425e-05,0.003116015810519457,0.0,0.0,0.0,0.0
1350,0.529306173324585,0.009264572523534298,0.18529145419597626,0.001645462354645133,0.32909247279167175,9.40760310186306e-06,0.0014111404307186604,0.00010976354678859934,0.0021952709648758173,0.0002727314131334424,0.008181942626833916,0.0,0.0,0.0,0.0,0.0,0.0,5.223109474172816e-05,0.0031338657718151808,0.0,0.0,0.0,0.0
1375,0.5286516547203064,0.009238784201443195,0.1847756803035736,0.0016458164900541306,0.3291633129119873,9.111020517593715e-06,0.00136665313038975,0.00010421274055261165,0.002084254752844572,0.0002710363478399813,0.008131090551614761,0.0,0.0,0.0,0.0,0.0,0.0,5.217669240664691e-05,0.0031306014861911535,0.0,0.0,0.0,0.0
1400,0.5283393263816833,0.009210980497300625,0.1842196136713028,0.0016461024060845375,0.3292204737663269,1.103140675695613e-05,0.0016547109698876739,9.506526112090796e-05,0.0019013052806258202,0.00027465863968245685,0.008239759132266045,0.0,0.0,0.0,0.0,0.0,0.0,5.1725106459343806e-05,0.0031035062856972218,0.0,0.0,0.0,0.0
1425,0.5276063680648804,0.009185350500047207,0.18370701372623444,0.0016462107887491584,0.32924216985702515,9.277075150748715e-06,0.0013915612362325191,9.93268913589418e-05,0.001986537827178836,0.00027258077170699835,0.008177422918379307,0.0,0.0,0.0,0.0,0.0,0.0,5.169420182937756e-05,0.0031016520224511623,0.0,0.0,0.0,0.0
1450,0.5270165801048279,0.00916614755988121,0.1833229511976242,0.0016457594465464354,0.3291518986225128,8.806964615359902e-06,0.0013210447505116463,9.292415052186698e-05,0.0018584830686450005,0.0002742550859693438,0.008227652870118618,0.0,0.0,0.0,0.0,0.0,0.0,5.224377309787087e-05,0.003134626429527998,0.0,0.0,0.0,0.0
1475,0.5270370244979858,0.009140517562627792,0.18281035125255585,0.0016467549139633775,0.3293509781360626,9.865296306088567e-06,0.001479794504120946,9.970110113499686e-05,0.001994021935388446,0.0002764879900496453,0.008294640108942986,0.0,0.0,0.0,0.0,0.0,0.0,5.1787665142910555e-05,0.0031072599813342094,0.0,0.0,0.0,0.0
1500,0.5259076356887817,0.009124886244535446,0.18249772489070892,0.0016452486161142588,0.3290497362613678,8.432267350144684e-06,0.001264840131625533,8.633753168396652e-05,0.0017267506336793303,0.0002749606501311064,0.008248819038271904,0.0,0.0,0.0,0.0,0.0,0.0,5.1997416449012235e-05,0.0031198449432849884,0.0,0.0,0.0,0.0
1525,0.5259883999824524,0.0091039864346385,0.1820797324180603,0.0016452353447675705,0.3290470838546753,9.66225161391776e-06,0.0014493376947939396,0.00010358695726608858,0.002071739174425602,0.00027433980721980333,0.008230194449424744,0.0,0.0,0.0,0.0,0.0,0.0,5.183814937481657e-05,0.0031102888751775026,0.0,0.0,0.0,0.0
1550,0.5261566042900085,0.009088912978768349,0.18177825212478638,0.0016457769088447094,0.3291553854942322,1.101879206544254e-05,0.0016528187552466989,0.00011225564230699092,0.0022451127879321575,0.00027470977511256933,0.008241293020546436,0.0,0.0,0.0,0.0,0.0,0.0,5.139462882652879e-05,0.0030836777295917273,0.0,0.0,0.0,0.0
1575,0.5256156921386719,0.00907838623970747,0.1815677285194397,0.0016446223016828299,0.3289244472980499,9.781751941773109e-06,0.0014672627439722419,0.00011631156667135656,0.002326231449842453,0.00027324643451720476,0.008197393268346786,0.0,0.0,0.0,0.0,0.0,0.0,5.220923776505515e-05,0.0031325542367994785,0.0,0.0,0.0,0.0
1600,0.5247496962547302,0.009062860161066055,0.1812572032213211,0.0016433594282716513,0.3286718726158142,9.495463928033132e-06,0.001424319576472044,0.00010388695227447897,0.0020777389872819185,0.0002745633537415415,0.00823690090328455,0.0,0.0,0.0,0.0,0.0,0.0,5.1361359510337934e-05,0.0030816816724836826,0.0,0.0,0.0,0.0
1625,0.5247044563293457,0.009043787606060505,0.1808757483959198,0.001643642084673047,0.32872840762138367,9.986549230234232e-06,0.0014979824190959334,0.00011389902647351846,0.0022779805585741997,0.0002742268261499703,0.008226804435253143,0.0,0.0,0.0,0.0,0.0,0.0,5.162546949577518e-05,0.003097528126090765,0.0,0.0,0.0,0.0
1650,0.525005578994751,0.00903122778981924,0.1806245595216751,0.0016447862144559622,0.3289572298526764,1.015983616525773e-05,0.0015239753993228078,0.00012292400060687214,0.002458479953929782,0.00027829903410747647,0.008348970673978329,0.0,0.0,0.0,0.0,0.0,0.0,5.153967867954634e-05,0.0030923807062208652,0.0,0.0,0.0,0.0
1675,0.524569571018219,0.009017989039421082,0.18035978078842163,0.0016449375543743372,0.3289875090122223,1.0345896043872926e-05,0.0015518844593316317,0.00011403091048123315,0.0022806182969361544,0.00027680525090545416,0.008304157294332981,0.0,0.0,0.0,0.0,0.0,0.0,5.1427232392597944e-05,0.003085633972659707,0.0,0.0,0.0,0.0
1700,0.5248668789863586,0.009003483690321445,0.1800696700811386,0.0016468374524265528,0.3293674886226654,1.266958406631602e-05,0.001900437637232244,0.00010786767234094441,0.0021573533304035664,0.00027673013391904533,0.008301904425024986,0.0,0.0,0.0,0.0,0.0,0.0,5.1167495257686824e-05,0.003070049686357379,0.0,0.0,0.0,0.0
1725,0.5246734619140625,0.008992859162390232,0.17985717952251434,0.001644850242882967,0.3289700448513031,1.3294727978063747e-05,0.0019942091312259436,0.00011773835285566747,0.0023547671735286713,0.00028018877492286265,0.008405663073062897,0.0,0.0,0.0,0.0,0.0,0.0,5.15267311129719e-05,0.003091603983193636,0.0,0.0,0.0,0.0
1750,0.5248812437057495,0.008983959443867207,0.17967918515205383,0.0016456893645226955,0.3291378617286682,1.2747468645102344e-05,0.0019121202640235424,0.00013549222785513848,0.0027098446153104305,0.0002785386168397963,0.008356158621609211,0.0,0.0,0.0,0.0,0.0,0.0,5.143397720530629e-05,0.0030860386323183775,0.0,0.0,0.0,0.0
1775,0.5233266949653625,0.008969188667833805,0.1793837696313858,0.0016423260094597936,0.32846519351005554,1.0336334526073188e-05,0.0015504502225667238,0.00012634343875106424,0.0025268688332289457,0.0002783443487714976,0.008350330404937267,0.0,0.0,0.0,0.0,0.0,0.0,5.083488213131204e-05,0.003050092840567231,0.0,0.0,0.0,0.0
1800,0.5234386920928955,0.008957117795944214,0.17914235591888428,0.0016432765405625105,0.32865530252456665,1.1305216503387783e-05,0.0016957825282588601,0.00012842578871641308,0.0025685157161206007,0.00027629052055999637,0.008288715966045856,0.0,0.0,0.0,0.0,0.0,0.0,5.146545299794525e-05,0.003087927121669054,0.0,0.0,0.0,0.0
1825,0.5235338807106018,0.008953596465289593,0.17907193303108215,0.001643707393668592,0.32874149084091187,1.1090553016401827e-05,0.0016635829815641046,0.0001341864699497819,0.002683729398995638,0.0002766032703220844,0.008298098109662533,0.0,0.0,0.0,0.0,0.0,0.0,5.125005554873496e-05,0.0030750033911317587,0.0,0.0,0.0,0.0
1850,0.5230995416641235,0.008932031691074371,0.17864063382148743,0.0016430504620075226,0.3286100924015045,1.1544912013050634e-05,0.0017317368183284998,0.0001380543108098209,0.002761086216196418,0.0002766296674963087,0.008298889733850956,0.0,0.0,0.0,0.0,0.0,0.0,5.095194865134545e-05,0.003057116875424981,0.0,0.0,0.0,0.0
1875,0.5232949256896973,0.008923632092773914,0.178472638130188,0.0016444105422124267,0.328882098197937,1.1711204024322797e-05,0.001756680547259748,0.00013688759645447135,0.002737751929089427,0.00027952584787271917,0.008385775610804558,0.0,0.0,0.0,0.0,0.0,0.0,5.099984991829842e-05,0.0030599909368902445,0.0,0.0,0.0,0.0
1900,0.5229249596595764,0.00891636312007904,0.1783272624015808,0.0016438757302239537,0.3287751376628876,1.2236299880896695e-05,0.0018354449421167374,0.00012725639680866152,0.0025451278779655695,0.00027922599110752344,0.008376779966056347,0.0,0.0,0.0,0.0,0.0,0.0,5.108724144520238e-05,0.0030652345158159733,0.0,0.0,0.0,0.0
1925,0.5226055383682251,0.00889679230749607,0.17793583869934082,0.0016441983170807362,0.32883965969085693,1.1058751624659635e-05,0.001658812747336924,0.00013882745406590402,0.0027765491977334023,0.00027840619441121817,0.008352185599505901,0.0,0.0,0.0,0.0,0.0,0.0,5.07087679579854e-05,0.003042526077479124,0.0,0.0,0.0,0.0
1950,0.5225024223327637,0.008886412717401981,0.17772825062274933,0.0016437482554465532,0.3287496566772461,1.1706476470862981e-05,0.0017559714615345001,0.0001422864297637716,0.002845728537067771,0.00027895288076251745,0.00836858619004488,0.0,0.0,0.0,0.0,0.0,0.0,5.0904265663120896e-05,0.0030542558524757624,0.0,0.0,0.0,0.0
1975,0.523128867149353,0.008878742344677448,0.17757484316825867,0.0016452983254566789,0.3290596604347229,1.3683233191841282e-05,0.0020524850115180016,0.0001419160544173792,0.002838321030139923,0.0002821143134497106,0.008463429287075996,0.0,0.0,0.0,0.0,0.0,0.0,5.233613046584651e-05,0.00314016779884696,0.0,0.0,0.0,0.0
