iter,total,tracking_weight,tracking_raw,tracking_scaled,object_cd2d_weight,object_cd2d_raw,object_cd2d_scaled,object_part_cd2d_weight,object_part_cd2d_raw,object_part_cd2d_scaled,object_smooth_trans_weight,object_smooth_trans_raw,object_smooth_trans_scaled,object_smooth_rot_weight,object_smooth_rot_raw,object_smooth_rot_scaled,object_scale_weight,object_scale_raw,object_scale_scaled,intersect_weight,intersect_raw,intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,contact_drift_weight,contact_drift_raw,contact_drift_scaled
250,1.939324140548706,20.0,0.005916026886552572,0.1183205395936966,0.0001,25.44626235961914,0.0025446261279284954,0.0001,320.5135803222656,0.03205135837197304,1000.0,3.501619858070626e-06,0.0035016199108213186,1000.0,9.780981145013357e-07,0.000978098134510219,1.0,0.0,0.0,0.5,0.0006277959328144789,0.00031389796640723944,1000.0,0.001781117869541049,1.7811179161071777,59.5,8.33775175124174e-06,0.0004960962105542421
275,1.9336163997650146,20.0,0.006030112970620394,0.12060225754976273,0.0001,25.426023483276367,0.002542602363973856,0.0001,319.34783935546875,0.03193478286266327,1000.0,3.437997747823829e-06,0.0034379977732896805,1000.0,9.694948630567524e-07,0.0009694948676042259,1.0,0.0,0.0,0.55,0.0006307660369202495,0.0003469213261269033,1000.0,0.001773246331140399,1.7732462882995605,64.45,8.318629625136964e-06,0.0005361356306821108
300,1.9291826486587524,20.0,0.006115167401731014,0.12230335175991058,0.0001,25.44723892211914,0.00254472391679883,0.0001,318.04937744140625,0.03180493786931038,1000.0,3.393712404431426e-06,0.00339371245354414,1000.0,9.681789379101247e-07,0.0009681789670139551,1.0,0.0,0.0,0.6,0.0006268665893003345,0.00037611997686326504,1000.0,0.0017672220710664988,1.7672220468521118,69.4,8.206558050005697e-06,0.0005695351283065975
325,1.925683856010437,20.0,0.006168949417769909,0.12337899208068848,0.0001,25.50164794921875,0.0025501647032797337,0.0001,317.25592041015625,0.03172559291124344,1000.0,3.363936912137433e-06,0.0033639369066804647,1000.0,9.620038099455996e-07,0.0009620038326829672,1.0,0.0,0.0,0.65,0.000626833934802562,0.00040744204306975007,1000.0,0.0017626802437007427,1.7626802921295166,74.35,8.277571396320127e-06,0.0006154373986646533
350,1.9227756261825562,20.0,0.006194756366312504,0.12389512360095978,0.0001,25.554141998291016,0.002555414102971554,0.0001,316.4305114746094,0.03164305165410042,1000.0,3.3508154047012795e-06,0.0033508155029267073,1000.0,9.67256255535176e-07,0.0009672562591731548,1.0,0.0,0.0,0.7,0.0006247447454370558,0.000437321315985173,1000.0,0.0017592774238437414,1.7592774629592896,79.3,8.186543709598482e-06,0.0006491929525509477
375,1.920322060585022,20.0,0.006198526825755835,0.12397053837776184,0.0001,25.621028900146484,0.002562102861702442,0.0001,315.761962890625,0.03157619386911392,1000.0,3.3304372664133552e-06,0.003330437233671546,1000.0,9.569387202645885e-07,0.0009569387184455991,1.0,0.0,0.0,0.75,0.0006252165185287595,0.0004689123888965696,1000.0,0.001756772631779313,1.7567726373672485,84.25,8.122379767883103e-06,0.0006843105074949563
400,1.918197751045227,20.0,0.006185980513691902,0.12371961027383804,0.0001,25.685028076171875,0.002568502677604556,0.0001,315.2293395996094,0.03152293339371681,1000.0,3.329612809466198e-06,0.0033296127803623676,1000.0,9.618794365451322e-07,0.0009618794429115951,1.0,0.0,0.0,0.8,0.000622568535618484,0.0004980548401363194,1000.0,0.0017548841424286366,1.754884123802185,89.2,7.993351573531982e-06,0.0007130069425329566
425,1.9164036512374878,20.0,0.006160572171211243,0.12321144342422485,0.0001,25.765033721923828,0.0025765032041817904,0.0001,314.7534484863281,0.03147534281015396,1000.0,3.3326909942843486e-06,0.0033326910343021154,1000.0,9.706685659693903e-07,0.000970668566878885,1.0,0.0,0.0,0.85,0.0006242459639906883,0.0005306091043166816,1000.0,0.0017535348888486624,1.7535349130630493,94.15,8.194670954253525e-06,0.0007715282845310867
450,1.9147708415985107,20.0,0.0061263456009328365,0.12252691388130188,0.0001,25.808958053588867,0.0025808957871049643,0.0001,314.4151306152344,0.03144151344895363,1000.0,3.3315327527816407e-06,0.0033315327018499374,1000.0,9.823343134485185e-07,0.0009823343716561794,1.0,0.0,0.0,0.9,0.0006168748368509114,0.0005551873473450541,1000.0,0.0017525572329759598,1.7525572776794434,99.1,8.024702765396796e-06,0.0007952480227686465
475,1.9133027791976929,20.0,0.006085894536226988,0.1217178925871849,0.0001,25.828739166259766,0.0025828739162534475,0.0001,313.8798828125,0.03138798847794533,1000.0,3.3359217468387214e-06,0.0033359217923134565,1000.0,9.983759809983894e-07,0.0009983759373426437,1.0,0.0,0.0,0.95,0.0006139071774668992,0.0005832118331454694,1000.0,0.0017518809763714671,1.7518810033798218,104.05,7.837486919015646e-06,0.0008154905517585576
500,1.9120248556137085,20.0,0.006041769869625568,0.12083539366722107,0.0001,25.897174835205078,0.0025897175073623657,0.0001,313.7320861816406,0.03137320652604103,1000.0,3.337309635753627e-06,0.0033373096957802773,1000.0,9.632025239625364e-07,0.0009632025030441582,1.0,0.0,0.0,1.0,0.0006216356996446848,0.0006216356996446848,1000.0,0.0017514298669993877,1.7514299154281616,109.0,8.022966540011112e-06,0.00087450334103778
525,1.9108424186706543,20.0,0.005995441693812609,0.11990883201360703,0.0001,25.944021224975586,0.0025944020599126816,0.0001,313.5837097167969,0.03135836869478226,1000.0,3.334049551995122e-06,0.0033340496011078358,1000.0,9.737690334077342e-07,0.0009737690561451018,1.0,0.0,0.0,1.05,0.00061684416141361,0.0006476863636635244,1000.0,0.0017511259065940976,1.7511259317398071,113.95,7.892557732702699e-06,0.0008993569063022733
550,1.909749984741211,20.0,0.005948470905423164,0.11896941810846329,0.0001,25.98007583618164,0.0025980074424296618,0.0001,313.4874267578125,0.03134874254465103,1000.0,3.3371647987223696e-06,0.0033371648751199245,1000.0,9.888001386570977e-07,0.0009888001950457692,1.0,0.0,0.0,1.1,0.0006183342775329947,0.000680167693644762,1000.0,0.0017509069293737411,1.7509069442749023,118.9,7.744385584373958e-06,0.0009208074770867825
575,1.9087578058242798,20.0,0.0059015569277107716,0.11803113669157028,0.0001,26.009807586669922,0.0026009806897491217,0.0001,313.30072021484375,0.03133007138967514,1000.0,3.343017169754603e-06,0.0033430170733481646,1000.0,9.857378699962283e-07,0.0009857378900051117,1.0,0.0,0.0,1.15,0.0006208508275449276,0.0007139784283936024,1000.0,0.0017508011078462005,1.7508010864257812,123.85,7.68494646763429e-06,0.0009517805883660913
600,1.9078669548034668,20.0,0.005855557043105364,0.11711113899946213,0.0001,26.037277221679688,0.00260372762568295,0.0001,313.1831970214844,0.03131831809878349,1000.0,3.347832716826815e-06,0.0033478327095508575,1000.0,9.922119943439611e-07,0.0009922119788825512,1.0,0.0,0.0,1.2,0.0006166097009554505,0.0007399316527880728,1000.0,0.0017507632728666067,1.7507632970809937,128.8,7.6906453614356e-06,0.0009905551560223103
625,1.9070671796798706,20.0,0.00580955483019352,0.11619109660387039,0.0001,26.09046173095703,0.0026090461760759354,0.0001,313.0669860839844,0.03130669891834259,1000.0,3.352711701154476e-06,0.0033527116756886244,1000.0,9.820415698413854e-07,0.0009820415871217847,1.0,0.0,0.0,1.25,0.0006146604428067803,0.000768325524404645,1000.0,0.001750804716721177,1.7508046627044678,133.75,7.869763976486865e-06,0.0010525808902457356
650,1.9062963724136353,20.0,0.005765353329479694,0.11530706286430359,0.0001,26.150070190429688,0.002615006873384118,0.0001,313.11773681640625,0.031311772763729095,1000.0,3.354499995111837e-06,0.0033545000478625298,1000.0,9.818190846999642e-07,0.0009818191174417734,1.0,0.0,0.0,1.3,0.000619048485532403,0.0008047629962675273,1000.0,0.0017508395249024034,1.7508394718170166,138.7,7.80099526309641e-06,0.0010819979943335056
675,1.9055360555648804,20.0,0.00572222052142024,0.11444441229104996,0.0001,26.208168029785156,0.002620816696435213,0.0001,313.1596374511719,0.031315963715314865,1000.0,3.3575756788195577e-06,0.0033575757406651974,1000.0,9.890424053082825e-07,0.000989042455330491,1.0,0.0,0.0,1.35,0.0006151607958599925,0.0008304670918732882,1000.0,0.001750880153849721,1.7508801221847534,143.65,7.64111155149294e-06,0.0010976456105709076
700,1.9048807621002197,20.0,0.005681205075234175,0.11362410336732864,0.0001,26.24587631225586,0.002624587621539831,0.0001,313.112548828125,0.03131125494837761,1000.0,3.364038548170356e-06,0.0033640386536717415,1000.0,9.851607956079533e-07,0.0009851608192548156,1.0,0.0,0.0,1.4,0.0006161538767628372,0.0008626154158264399,1000.0,0.0017509711906313896,1.7509711980819702,148.6,7.657350579393096e-06,0.001137882354669273
725,1.9042706489562988,20.0,0.00564112002030015,0.11282239854335785,0.0001,26.259273529052734,0.0026259273290634155,0.0001,312.9188537597656,0.03129188343882561,1000.0,3.3654166600172175e-06,0.003365416545420885,1000.0,9.919262993207667e-07,0.000991926295682788,1.0,0.0,0.0,1.45,0.0006132434355095029,0.0008892029873095453,1000.0,0.0017511120531708002,1.7511121034622192,153.55,7.631484550074674e-06,0.0011718145105987787
750,1.9037253856658936,20.0,0.00560242822393775,0.11204856634140015,0.0001,26.276046752929688,0.002627604641020298,0.0001,312.8421630859375,0.03128421679139137,1000.0,3.3843753044493496e-06,0.0033843752462416887,1000.0,9.871496331470553e-07,0.000987149658612907,1.0,0.0,0.0,1.5,0.0006181839853525162,0.0009272759780287743,1000.0,0.001751248724758625,1.7512487173080444,158.5,7.681141141802073e-06,0.001217460841871798
775,1.9031633138656616,20.0,0.005564296152442694,0.11128592491149902,0.0001,26.367929458618164,0.0026367928367108107,0.0001,312.9725036621094,0.03129724785685539,1000.0,3.3758908557501854e-06,0.0033758908975869417,1000.0,9.9452881840989e-07,0.0009945288766175508,1.0,0.0,0.0,1.55,0.0006120674079284072,0.0009487044299021363,1000.0,0.0017513837665319443,1.7513837814331055,163.45,7.58958640290075e-06,0.001240517827682197
