iter,total,tracking_weight,tracking_raw,tracking_scaled,object_cd2d_weight,object_cd2d_raw,object_cd2d_scaled,object_part_cd2d_weight,object_part_cd2d_raw,object_part_cd2d_scaled,object_smooth_trans_weight,object_smooth_trans_raw,object_smooth_trans_scaled,object_smooth_rot_weight,object_smooth_rot_raw,object_smooth_rot_scaled,object_scale_weight,object_scale_raw,object_scale_scaled,intersect_weight,intersect_raw,intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,contact_drift_weight,contact_drift_raw,contact_drift_scaled
250,1.4128118753433228,20.0,0.006406254600733519,0.12812508642673492,0.0001,69.28897094726562,0.006928896997123957,0.0001,0.0,0.0,1000.0,3.840603767457651e-06,0.0038406038656830788,1000.0,4.490325227379799e-05,0.04490325227379799,1.0,0.0,0.0,0.5,0.0006635437021031976,0.0003317718510515988,1000.0,0.001228015637025237,1.228015661239624,59.5,1.120338674809318e-05,0.0006666015251539648
275,1.4072988033294678,20.0,0.006451696157455444,0.1290339231491089,0.0001,69.38471221923828,0.006938470993191004,0.0001,0.0,0.0,1000.0,3.848742380796466e-06,0.0038487424608319998,1000.0,3.854051465168595e-05,0.038540516048669815,1.0,0.0,0.0,0.55,0.0006552012637257576,0.0003603606892284006,1000.0,0.0012278530048206449,1.2278530597686768,64.45,1.1229874871787615e-05,0.0007237654062919319
300,1.4034498929977417,20.0,0.006469607353210449,0.12939214706420898,0.0001,69.54142761230469,0.0069541423581540585,0.0001,0.0,0.0,1000.0,3.870768523484003e-06,0.0038707684725522995,1000.0,3.425830800551921e-05,0.03425830975174904,1.0,0.0,0.0,0.6,0.0006497713038697839,0.0003898628056049347,1000.0,0.0012278228532522917,1.2278228998184204,69.4,1.097583935916191e-05,0.000761723262257874
325,1.4006184339523315,20.0,0.006465194281190634,0.12930388748645782,0.0001,69.6773910522461,0.00696773873642087,0.0001,0.0,0.0,1000.0,3.887409548042342e-06,0.0038874095771461725,1000.0,3.133580321446061e-05,0.03133580461144447,1.0,0.0,0.0,0.65,0.0006490194937214255,0.00042186264181509614,1000.0,0.001227885135449469,1.227885127067566,74.35,1.098238499253057e-05,0.0008165403269231319
350,1.3983818292617798,20.0,0.006444432307034731,0.12888865172863007,0.0001,69.82718658447266,0.0069827185943722725,0.0001,0.0,0.0,1000.0,3.900550836988259e-06,0.0039005507715046406,1000.0,2.937052704510279e-05,0.02937052771449089,1.0,0.0,0.0,0.7,0.0006501309107989073,0.0004550916200969368,1000.0,0.0012279173824936152,1.2279174327850342,79.3,1.0931467841146514e-05,0.0008668654481880367
375,1.3965498208999634,20.0,0.006411550100892782,0.1282310038805008,0.0001,69.96589660644531,0.006996589712798595,0.0001,0.0,0.0,1000.0,3.919054506695829e-06,0.003919054288417101,1000.0,2.8028131055179983e-05,0.028028130531311035,1.0,0.0,0.0,0.75,0.0006486063357442617,0.0004864547518081963,1000.0,0.0012279769871383905,1.2279770374298096,84.25,1.0820244824572e-05,0.0009116056025959551
400,1.3950378894805908,20.0,0.00637041823938489,0.12740837037563324,0.0001,70.09477233886719,0.007009476888924837,0.0001,0.0,0.0,1000.0,3.9395772546413355e-06,0.003939577378332615,1000.0,2.7126166969537735e-05,0.027126166969537735,1.0,0.0,0.0,0.8,0.0006500465096905828,0.000520037196110934,1000.0,0.0012280844384804368,1.2280844449996948,89.2,1.0648222996678669e-05,0.0009498214349150658
425,1.3936455249786377,20.0,0.006324085872620344,0.12648171186447144,0.0001,70.2583236694336,0.007025832310318947,0.0001,0.0,0.0,1000.0,3.94822336602374e-06,0.003948223311454058,1000.0,2.6378300390206277e-05,0.026378300040960312,1.0,0.0,0.0,0.85,0.0006433830130845308,0.0005468755844049156,1000.0,0.001228258479386568,1.228258490562439,94.15,1.0686429959605448e-05,0.0010061274515464902
450,1.3926271200180054,20.0,0.006274774670600891,0.12549549341201782,0.0001,70.35638427734375,0.007035638205707073,0.0001,0.0,0.0,1000.0,3.973786988353822e-06,0.003973787184804678,1000.0,2.606015004857909e-05,0.02606015093624592,1.0,0.0,0.0,0.9,0.000650355126708746,0.000585319590754807,1000.0,0.0012284268159419298,1.2284268140792847,99.1,1.0594049854262266e-05,0.0010498702758923173
475,1.3914906978607178,20.0,0.006223754491657019,0.12447509169578552,0.0001,70.47734832763672,0.007047734688967466,0.0001,0.0,0.0,1000.0,4.0002619243750814e-06,0.004000261891633272,1000.0,2.5717039534356445e-05,0.02571703866124153,1.0,0.0,0.0,0.95,0.0006465925252996385,0.0006142628844827414,1000.0,0.0012285730335861444,1.2285730838775635,104.05,1.02180456451606e-05,0.0010631877230480313
500,1.390465497970581,20.0,0.006172579247504473,0.1234515830874443,0.0001,70.60653686523438,0.007060653530061245,0.0001,0.0,0.0,1000.0,3.995853603555588e-06,0.00399585347622633,1000.0,2.537775071687065e-05,0.025377750396728516,1.0,0.0,0.0,1.0,0.0006450932705774903,0.0006450932705774903,1000.0,0.0012287863064557314,1.2287863492965698,109.0,1.0534403372730594e-05,0.0011482499539852142
525,1.389664888381958,20.0,0.006121472455561161,0.12242944538593292,0.0001,70.74038696289062,0.007074038498103619,0.0001,0.0,0.0,1000.0,4.0297850318893325e-06,0.004029784817248583,1000.0,2.5311645003966987e-05,0.02531164512038231,1.0,0.0,0.0,1.05,0.0006492775864899158,0.0006817414541728795,1000.0,0.0012289783917367458,1.2289783954620361,113.95,1.0177620424656197e-05,0.0011597397970035672
550,1.3888802528381348,20.0,0.006071030627936125,0.12142061442136765,0.0001,70.86427307128906,0.007086426950991154,0.0001,0.0,0.0,1000.0,4.048086339025758e-06,0.004048086237162352,1000.0,2.5166940758936107e-05,0.025166939944028854,1.0,0.0,0.0,1.1,0.0006436799303628504,0.0007080479408614337,1000.0,0.0012292219325900078,1.2292219400405884,118.9,1.0329316864954308e-05,0.0012281558010727167
575,1.3881391286849976,20.0,0.006021386478096247,0.12042772769927979,0.0001,70.99346923828125,0.007099346723407507,0.0001,0.0,0.0,1000.0,4.0557151805842295e-06,0.004055715166032314,1000.0,2.5097235266002826e-05,0.025097236037254333,1.0,0.0,0.0,1.15,0.0006497347494587302,0.0007471949211321771,1000.0,0.0012294366024434566,1.2294366359710693,123.85,1.0297041626472492e-05,0.0012752886395901442
600,1.3875513076782227,20.0,0.005972776561975479,0.11945553123950958,0.0001,71.08781433105469,0.007108781021088362,0.0001,0.0,0.0,1000.0,4.0750887819740456e-06,0.004075089003890753,1000.0,2.519933696021326e-05,0.02519933693110943,1.0,0.0,0.0,1.2,0.0006466733757406473,0.000776008062530309,1000.0,0.001229646848514676,1.2296468019485474,128.8,1.0013678547693416e-05,0.001289761858060956
625,1.3868191242218018,20.0,0.005925467703491449,0.11850935220718384,0.0001,71.18486785888672,0.007118486799299717,0.0001,0.0,0.0,1000.0,4.084989086550195e-06,0.004084988962858915,1000.0,2.5038436433533207e-05,0.02503843605518341,1.0,0.0,0.0,1.25,0.0006450109649449587,0.0008062637061811984,1000.0,0.0012299115769565105,1.2299115657806396,133.75,1.009405059448909e-05,0.001350079313851893
650,1.3861888647079468,20.0,0.005878944881260395,0.1175788938999176,0.0001,71.30364990234375,0.007130364887416363,0.0001,0.0,0.0,1000.0,4.094228188478155e-06,0.004094228148460388,1000.0,2.496987144695595e-05,0.02496987208724022,1.0,0.0,0.0,1.3,0.0006461360608227551,0.0008399768266826868,1000.0,0.001230184338055551,1.2301843166351318,138.7,1.003002944344189e-05,0.001391165074892342
675,1.3857266902923584,20.0,0.00583404116332531,0.1166808232665062,0.0001,71.36463165283203,0.007136463187634945,0.0001,0.0,0.0,1000.0,4.0956165321404114e-06,0.00409561675041914,1000.0,2.4968041543615982e-05,0.024968041107058525,1.0,0.0,0.0,1.35,0.0006462956080213189,0.0008724990766495466,1000.0,0.0012304899282753468,1.23048996925354,143.65,1.03257216323982e-05,0.0014832898741587996
700,1.3851677179336548,20.0,0.005790939554572105,0.11581879109144211,0.0001,71.51435852050781,0.007151435595005751,0.0001,0.0,0.0,1000.0,4.103047558601247e-06,0.004103047773241997,1000.0,2.506417513359338e-05,0.025064175948500633,1.0,0.0,0.0,1.4,0.0006465137703344226,0.0009051192901097238,1000.0,0.0012306380085647106,1.230638027191162,148.6,1.0007515811594203e-05,0.0014871169114485383
725,1.3846858739852905,20.0,0.005748603492975235,0.1149720698595047,0.0001,71.65596008300781,0.007165595889091492,0.0001,0.0,0.0,1000.0,4.1321927710669115e-06,0.0041321925818920135,1000.0,2.5064204237423837e-05,0.02506420388817787,1.0,0.0,0.0,1.45,0.0006454498507082462,0.0009359022951684892,1000.0,0.0012308922596275806,1.230892300605774,153.55,9.922709068632685e-06,0.0015236319741234183
750,1.384194254875183,20.0,0.0057073961943387985,0.11414792388677597,0.0001,71.68441772460938,0.007168441545218229,0.0001,0.0,0.0,1000.0,4.152037035964895e-06,0.00415203720331192,1000.0,2.512713399482891e-05,0.02512713335454464,1.0,0.0,0.0,1.5,0.0006430646171793342,0.0009645969257690012,1000.0,0.001231104601174593,1.2311046123504639,158.5,9.650615538703278e-06,0.0015296225901693106
775,1.3837628364562988,20.0,0.005667234770953655,0.1133446991443634,0.0001,71.79769134521484,0.00717976875603199,0.0001,0.0,0.0,1000.0,4.156311206315877e-06,0.004156311042606831,1000.0,2.508903889975045e-05,0.025089038535952568,1.0,0.0,0.0,1.55,0.0006436925032176077,0.000997723313048482,1000.0,0.0012313977349549532,1.2313977479934692,163.45,9.773686542757787e-06,0.0015975090209394693
