iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
29,rigid,31.987829208374023,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.00019916803285013884,0.00019916803285013884,60.0,0.01790829934179783,1.0744979605078697,0.0,0.0,0.0,800.0,0.038641415536403656,30.913132429122925,0.0,0.0,0.0,700000,700000,2984
30,rigid,31.671794891357422,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0002139375574188307,0.0002139375574188307,60.0,0.01838531345129013,1.1031188070774078,0.0,0.0,0.0,800.0,0.03821057826280594,30.56846261024475,0.0,0.0,0.0,700000,700000,2969
31,rigid,31.309391021728516,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.00022916424495633692,0.00022916424495633692,60.0,0.018025657162070274,1.0815394297242165,0.0,0.0,0.0,800.0,0.037784527987241745,30.227622389793396,0.0,0.0,0.0,700000,700000,2924
32,rigid,30.98566436767578,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.00024498780840076506,0.00024498780840076506,60.0,0.018246078863739967,1.094764731824398,0.0,0.0,0.0,800.0,0.03736332058906555,29.89065647125244,0.0,0.0,0.0,700000,700000,2901
33,rigid,30.660978317260742,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0002613395336084068,0.0002613395336084068,60.0,0.018383922055363655,1.1030353233218193,0.0,0.0,0.0,800.0,0.036947101354599,29.5576810836792,0.0,0.0,0.0,700000,700000,2865
34,rigid,30.326356887817383,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.00027829784085042775,0.00027829784085042775,60.0,0.018287887796759605,1.0972732678055763,0.0,0.0,0.0,800.0,0.03653600811958313,29.228806495666504,0.0,0.0,0.0,700000,700000,2833
35,rigid,29.962675094604492,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.00029578915564343333,0.00029578915564343333,60.0,0.017643405124545097,1.0586043074727058,0.0,0.0,0.0,800.0,0.03612971678376198,28.903773427009583,0.0,0.0,0.0,700000,700000,2813
36,rigid,29.65464210510254,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.00031381347798742354,0.00031381347798742354,60.0,0.01786586083471775,1.071951650083065,0.0,0.0,0.0,800.0,0.03572797030210495,28.58237624168396,0.0,0.0,0.0,700000,700000,2793
37,rigid,29.33666229248047,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.00033245646045543253,0.00033245646045543253,60.0,0.01785552315413952,1.0713313892483711,0.0,0.0,0.0,800.0,0.03533124923706055,28.264999389648438,0.0,0.0,0.0,700000,700000,2761
38,rigid,29.01783561706543,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0003516373981256038,0.0003516373981256038,60.0,0.017767151817679405,1.0660291090607643,0.0,0.0,0.0,800.0,0.034939318895339966,27.951455116271973,0.0,0.0,0.0,700000,700000,2731
39,rigid,28.705530166625977,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0003714466583915055,0.0003714466583915055,60.0,0.017722100019454956,1.0633260011672974,0.0,0.0,0.0,800.0,0.03455229103565216,27.64183282852173,0.0,0.0,0.0,700000,700000,2693
40,rigid,28.410932540893555,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0003919844457414001,0.0003919844457414001,60.0,0.017908085137605667,1.07448510825634,0.0,0.0,0.0,800.0,0.03417006880044937,27.336055040359497,0.0,0.0,0.0,700000,700000,2687
41,rigid,28.098453521728516,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0004128842265345156,0.0004128842265345156,60.0,0.01772981323301792,1.0637887939810753,0.0,0.0,0.0,800.0,0.03379281610250473,27.034252882003784,0.0,0.0,0.0,700000,700000,2642
42,rigid,27.822629928588867,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.00043452231329865754,0.00043452231329865754,60.0,0.018097713589668274,1.0858628153800964,0.0,0.0,0.0,800.0,0.033420413732528687,26.73633098602295,0.0,0.0,0.0,700000,700000,2580
43,rigid,27.50650978088379,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0004566127900034189,0.0004566127900034189,60.0,0.017728447914123535,1.063706874847412,0.0,0.0,0.0,800.0,0.03305293247103691,26.44234597682953,0.0,0.0,0.0,700000,700000,2550
44,rigid,27.24018096923828,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.00047935370821505785,0.00047935370821505785,60.0,0.018126927316188812,1.0876156389713287,0.0,0.0,0.0,800.0,0.03269010782241821,26.15208625793457,0.0,0.0,0.0,700000,700000,2538
45,rigid,26.936931610107422,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0005028576124459505,0.0005028576124459505,60.0,0.017846299335360527,1.0707779601216316,0.0,0.0,0.0,800.0,0.03233206272125244,25.865650177001953,0.0,0.0,0.0,700000,700000,2510
46,rigid,26.649791717529297,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0005268164095468819,0.0005268164095468819,60.0,0.017773158848285675,1.0663895308971405,0.0,0.0,0.0,800.0,0.03197859600186348,25.582876801490784,0.0,0.0,0.0,700000,700000,2520
47,rigid,26.3723087310791,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0005515531520359218,0.0005515531520359218,60.0,0.017803441733121872,1.0682065039873123,0.0,0.0,0.0,800.0,0.03162943944334984,25.30355155467987,0.0,0.0,0.0,700000,700000,2457
48,rigid,26.084693908691406,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0005768573610112071,0.0005768573610112071,60.0,0.017600327730178833,1.05601966381073,0.0,0.0,0.0,800.0,0.0312851220369339,25.02809762954712,0.0,0.0,0.0,700000,700000,2448
49,rigid,25.799680709838867,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0006027292110957205,0.0006027292110957205,60.0,0.017377538606524467,1.042652316391468,0.0,0.0,0.0,800.0,0.030945532023906708,24.756425619125366,0.0,0.0,0.0,700000,700000,2428
50,rigid,25.556045532226562,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0006292862235568464,0.0006292862235568464,60.0,0.01778392307460308,1.0670353844761848,0.0,0.0,0.0,800.0,0.030610475689172745,24.488380551338196,0.0,0.0,0.0,700000,700000,2422
51,rigid,25.27851676940918,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0006565359653905034,0.0006565359653905034,60.0,0.017558211460709572,1.0534926876425743,0.0,0.0,0.0,800.0,0.0302804596722126,24.22436773777008,0.0,0.0,0.0,700000,700000,2446
52,rigid,25.008474349975586,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0006844860035926104,0.0006844860035926104,60.0,0.017396168783307076,1.0437701269984245,0.0,0.0,0.0,800.0,0.029955025762319565,23.964020609855652,0.0,0.0,0.0,700000,700000,2384
53,rigid,24.753198623657227,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0007128934375941753,0.0007128934375941753,60.0,0.01741502620279789,1.0449015721678734,0.0,0.0,0.0,800.0,0.02963448129594326,23.707585036754608,0.0,0.0,0.0,700000,700000,2370
54,rigid,24.502893447875977,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0007420062902383506,0.0007420062902383506,60.0,0.017459530383348465,1.047571823000908,0.0,0.0,0.0,800.0,0.029318224638700485,23.454579710960388,0.0,0.0,0.0,700000,700000,2349
55,rigid,24.239261627197266,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.000771832128521055,0.000771832128521055,60.0,0.017217572778463364,1.0330543667078018,0.0,0.0,0.0,800.0,0.029006794095039368,23.205435276031494,0.0,0.0,0.0,700000,700000,2342
56,rigid,23.990753173828125,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0008023784612305462,0.0008023784612305462,60.0,0.017159555107355118,1.029573306441307,0.0,0.0,0.0,800.0,0.02870047092437744,22.960376739501953,0.0,0.0,0.0,700000,700000,2308
57,rigid,23.76266860961914,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.000833517755381763,0.000833517755381763,60.0,0.01737966202199459,1.0427797213196754,0.0,0.0,0.0,800.0,0.028398819267749786,22.71905541419983,0.0,0.0,0.0,700000,700000,2318
58,rigid,23.50815773010254,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0008651116513647139,0.0008651116513647139,60.0,0.017096368595957756,1.0257821157574654,0.0,0.0,0.0,800.0,0.028101887553930283,22.481510043144226,0.0,0.0,0.0,700000,700000,2270
59,rigid,23.262510299682617,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.000897574529517442,0.000897574529517442,60.0,0.016895020380616188,1.0137012228369713,0.0,0.0,0.0,800.0,0.02780988998711109,22.247911989688873,0.0,0.0,0.0,700000,700000,2243
60,rigid,23.064302444458008,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0009307784494012594,0.0009307784494012594,60.0,0.017424732446670532,1.045483946800232,0.0,0.0,0.0,800.0,0.027522359043359756,22.017887234687805,0.0,0.0,0.0,700000,700000,2254
61,rigid,22.789100646972656,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0009644395904615521,0.0009644395904615521,60.0,0.016609765589237213,0.9965859353542328,0.0,0.0,0.0,800.0,0.027239438146352768,21.791550517082214,0.0,0.0,0.0,700000,700000,2232
62,rigid,22.580806732177734,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0009989954996854067,0.0009989954996854067,60.0,0.016845831647515297,1.0107498988509178,0.0,0.0,0.0,800.0,0.026961322873830795,21.569058299064636,0.0,0.0,0.0,700000,700000,2229
63,rigid,22.3415584564209,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0010338574647903442,0.0010338574647903442,60.0,0.01650453545153141,0.9902721270918846,0.0,0.0,0.0,800.0,0.02668781578540802,21.350252628326416,0.0,0.0,0.0,700000,700000,2230
64,rigid,22.122060775756836,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0010694711236283183,0.0010694711236283183,60.0,0.016430402174592018,0.9858241304755211,0.0,0.0,0.0,800.0,0.026418959721922874,21.1351677775383,0.0,0.0,0.0,700000,700000,2238
65,rigid,21.858182907104492,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.001105999806895852,0.001105999806895852,60.0,0.015551522374153137,0.9330913424491882,0.0,0.0,0.0,800.0,0.026154983788728714,20.92398703098297,0.0,0.0,0.0,700000,700000,2235
66,rigid,21.649633407592773,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0011428247671574354,0.0011428247671574354,60.0,0.01553367916494608,0.9320207498967648,0.0,0.0,0.0,800.0,0.025895588099956512,20.71647047996521,0.0,0.0,0.0,700000,700000,2220
67,rigid,21.425661087036133,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0011802524095401168,0.0011802524095401168,60.0,0.015195772051811218,0.9117463231086731,0.0,0.0,0.0,800.0,0.02564091980457306,20.512735843658447,0.0,0.0,0.0,700000,700000,2210
68,rigid,21.228618621826172,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.00121861114166677,0.00121861114166677,60.0,0.01524615753442049,0.9147694520652294,0.0,0.0,0.0,800.0,0.025390787050127983,20.312629640102386,0.0,0.0,0.0,700000,700000,2210
69,rigid,20.998157501220703,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0012575830332934856,0.0012575830332934856,60.0,0.014676978811621666,0.8806187286973,0.0,0.0,0.0,800.0,0.025145351886749268,20.116281509399414,0.0,0.0,0.0,700000,700000,2175
70,rigid,20.801671981811523,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0012969995150342584,0.0012969995150342584,60.0,0.01460854709148407,0.8765128254890442,0.0,0.0,0.0,800.0,0.024904828518629074,19.92386281490326,0.0,0.0,0.0,700000,700000,2161
71,rigid,20.61518669128418,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0013370239175856113,0.0013370239175856113,60.0,0.014642776921391487,0.8785666152834892,0.0,0.0,0.0,800.0,0.0246691033244133,19.73528265953064,0.0,0.0,0.0,700000,700000,2157
72,rigid,20.37691307067871,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0013780052540823817,0.0013780052540823817,60.0,0.013751998543739319,0.8251199126243591,0.0,0.0,0.0,800.0,0.02443801797926426,19.550414383411407,0.0,0.0,0.0,700000,700000,2120
73,rigid,20.22736167907715,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0014196049887686968,0.0014196049887686968,60.0,0.014278549700975418,0.8567129820585251,0.0,0.0,0.0,800.0,0.02421153523027897,19.369228184223175,0.0,0.0,0.0,700000,700000,2089
74,rigid,19.996200561523438,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0014620027504861355,0.0014620027504861355,60.0,0.013385958969593048,0.8031575381755829,0.0,0.0,0.0,800.0,0.02398947812616825,19.1915825009346,0.0,0.0,0.0,700000,700000,2067
75,rigid,19.822221755981445,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0015053886454552412,0.0015053886454552412,60.0,0.013387038372457027,0.8032223023474216,0.0,0.0,0.0,800.0,0.023771867156028748,19.017493724822998,0.0,0.0,0.0,700000,700000,2057
76,rigid,19.664735794067383,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0015490393852815032,0.0015490393852815032,60.0,0.013600940816104412,0.8160564489662647,0.0,0.0,0.0,800.0,0.02355891279876232,18.847130239009857,0.0,0.0,0.0,700000,700000,2012
77,rigid,19.491456985473633,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0015940634766593575,0.0015940634766593575,60.0,0.013491082936525345,0.8094649761915207,0.0,0.0,0.0,800.0,0.023350495845079422,18.680396676063538,0.0,0.0,0.0,700000,700000,1994
78,rigid,19.313968658447266,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0016395425191149116,0.0016395425191149116,60.0,0.013251304626464844,0.7950782775878906,0.0,0.0,0.0,800.0,0.02314656227827072,18.517249822616577,0.0,0.0,0.0,700000,700000,1962
79,rigid,19.16628646850586,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0016858539311215281,0.0016858539311215281,60.0,0.013451267033815384,0.807076022028923,0.0,0.0,0.0,800.0,0.022946905344724655,18.357524275779724,0.0,0.0,0.0,700000,700000,1941
80,rigid,19.009052276611328,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0017333965515717864,0.0017333965515717864,60.0,0.01343570090830326,0.8061420544981956,0.0,0.0,0.0,800.0,0.022751471027731895,18.201176822185516,0.0,0.0,0.0,700000,700000,1894
81,rigid,18.855236053466797,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0017814021557569504,0.0017814021557569504,60.0,0.013420555740594864,0.8052333444356918,0.0,0.0,0.0,800.0,0.022560276091098785,18.04822087287903,0.0,0.0,0.0,700000,700000,1866
82,rigid,18.71754264831543,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0018306656274944544,0.0018306656274944544,60.0,0.013619596138596535,0.8171757683157921,0.0,0.0,0.0,800.0,0.022373169660568237,17.89853572845459,0.0,0.0,0.0,700000,700000,1804
83,rigid,18.59378433227539,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0018808047752827406,0.0018808047752827406,60.0,0.013996751978993416,0.839805118739605,0.0,0.0,0.0,800.0,0.022190121933817863,17.75209754705429,0.0,0.0,0.0,700000,700000,1779
84,rigid,18.42001724243164,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.001931621110998094,0.001931621110998094,60.0,0.013488290831446648,0.8092974498867989,0.0,0.0,0.0,800.0,0.022010983899235725,17.60878711938858,0.0,0.0,0.0,700000,700000,1773
85,rigid,18.286773681640625,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.001983742229640484,0.001983742229640484,60.0,0.013603153638541698,0.8161892183125019,0.0,0.0,0.0,800.0,0.021835751831531525,17.46860146522522,0.0,0.0,0.0,700000,700000,1774
86,rigid,18.144210815429688,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0020367687102407217,0.0020367687102407217,60.0,0.013512838631868362,0.8107703179121017,0.0,0.0,0.0,800.0,0.021664254367351532,17.331403493881226,0.0,0.0,0.0,700000,700000,1746
87,rigid,18.017559051513672,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.00209092372097075,0.00209092372097075,60.0,0.013640527613461018,0.8184316568076611,0.0,0.0,0.0,800.0,0.021496295928955078,17.197036743164062,0.0,0.0,0.0,700000,700000,1760
