iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
11,rigid,7.130999565124512,20.0,0.00014188699424266815,0.002837739884853363,250.0,0.0,0.0,1.0,2.5100855054915883e-05,2.5100855054915883e-05,0.05002501250625312,0.03506125509738922,0.0017539397247318268,0.05002501250625312,0.11998938769102097,0.006002470619860979,800.0,0.008900475688278675,7.12038055062294,0.0,0.0,0.0,700000,700000,1403,10475,10471,564
12,rigid,6.919713497161865,20.0,0.0001707036717562005,0.00341407343512401,250.0,0.0,0.0,1.0,3.0384968340513296e-05,3.0384968340513296e-05,0.05502751375687844,0.03563319519162178,0.001960806138608502,0.05502751375687844,0.11657893657684326,0.006415049036244502,800.0,0.008634866215288639,6.907892972230911,0.0,0.0,0.0,700000,700000,1411,10475,10470,572
13,rigid,6.714959144592285,20.0,0.00020182562002446502,0.0040365124004893005,250.0,0.0,0.0,1.0,3.62299288099166e-05,3.62299288099166e-05,0.060030015007503754,0.03542286902666092,0.002126435359279295,0.060030015007503754,0.1134105771780014,0.006808038650005087,800.0,0.00837744027376175,6.701952219009399,0.0,0.0,0.0,700000,700000,1445,10475,10470,574
14,rigid,6.515953540802002,20.0,0.0002351593429921195,0.00470318685984239,250.0,0.0,0.0,1.0,4.258873377693817e-05,4.258873377693817e-05,0.06503251625812906,0.035093408077955246,0.002282212631382782,0.06503251625812906,0.11092957109212875,0.0072140291355561464,800.0,0.008127138949930668,6.501711159944534,0.0,0.0,0.0,700000,700000,1494,10475,10473,575
15,rigid,6.323324203491211,20.0,0.0002704683574847877,0.005409367149695754,250.0,0.0,0.0,1.0,4.939539576298557e-05,4.939539576298557e-05,0.07003501750875438,0.03533802554011345,0.0024748992374266547,0.07003501750875438,0.10998588055372238,0.0077028630702957145,800.0,0.007884609512984753,6.307687610387802,0.0,0.0,0.0,700000,700000,1505,10475,10474,578
16,rigid,6.135913848876953,20.0,0.0003072968393098563,0.006145936786197126,250.0,0.0,0.0,1.0,5.677712761098519e-05,5.677712761098519e-05,0.0750375187593797,0.035015080124139786,0.0026274447316763224,0.0750375187593797,0.10733946412801743,0.008054487053127871,800.0,0.0076487865298986435,6.119029223918915,0.0,0.0,0.0,700000,700000,1524,10475,10471,584
17,rigid,5.954484939575195,20.0,0.0003452460514381528,0.006904921028763056,250.0,0.0,0.0,1.0,6.467270577559248e-05,6.467270577559248e-05,0.080040020010005,0.03543747588992119,0.0028364162793333616,0.080040020010005,0.10502289980649948,0.00840603500202097,800.0,0.007420341484248638,5.9362731873989105,0.0,0.0,0.0,700000,700000,1544,10475,10472,591
18,rigid,5.7775044441223145,20.0,0.0003840792633127421,0.007681585266254842,250.0,0.0,0.0,1.0,7.316238043131307e-05,7.316238043131307e-05,0.08504252126063032,0.03483879938721657,0.0029627793375821996,0.08504252126063032,0.10256607830524445,0.008722477894893225,800.0,0.007197580300271511,5.758064240217209,0.0,0.0,0.0,700000,700000,1567,10475,10463,595
19,rigid,5.6058030128479,20.0,0.0004232581122778356,0.008465162245556712,250.0,0.0,0.0,1.0,8.217546564992517e-05,8.217546564992517e-05,0.09004502251125562,0.03630932420492172,0.003269473915400655,0.09004502251125562,0.10176428407430649,0.00916336725031274,800.0,0.006981028243899345,5.584822595119476,0.0,0.0,0.0,700000,700000,1556,10475,10465,597
20,rigid,5.438516139984131,20.0,0.00046281397226266563,0.009256279445253313,250.0,0.0,0.0,1.0,9.166701784124598e-05,9.166701784124598e-05,0.09504752376188094,0.03558732941746712,0.0033824875384285903,0.09504752376188094,0.09837982803583145,0.009350759042925452,800.0,0.006770543288439512,5.41643463075161,0.0,0.0,0.0,700000,700000,1610,10475,10460,611
21,rigid,5.277340888977051,20.0,0.000502684386447072,0.01005368772894144,250.0,0.0,0.0,1.0,0.00010172450129175559,0.00010172450129175559,0.10005002501250625,0.03515084460377693,0.003516842881818602,0.10005002501250625,0.09668175876140594,0.00967301238233176,800.0,0.006567494012415409,5.253995209932327,0.0,0.0,0.0,700000,700000,1655,10475,10455,615
22,rigid,5.121347904205322,20.0,0.000542539986781776,0.010850799735635519,250.0,0.0,0.0,1.0,0.0001124546688515693,0.0001124546688515693,0.10505252626313157,0.035464126616716385,0.0037255960928016213,0.10505252626313157,0.09431899338960648,0.009908448530173766,800.0,0.006370938383042812,5.09675070643425,0.0,0.0,0.0,700000,700000,1645,10475,10444,619
23,rigid,4.970324993133545,20.0,0.0005821714294143021,0.011643428588286042,250.0,0.0,0.0,1.0,0.00012361834524199367,0.00012361834524199367,0.11005502751375688,0.03611746057868004,0.003974908117713661,0.11005502751375688,0.09199926257133484,0.0101249813735336,800.0,0.00618057232350111,4.944457858800888,0.0,0.0,0.0,700000,700000,1664,10475,10454,625
24,rigid,4.825098991394043,20.0,0.0006214583991095424,0.012429167982190847,250.0,0.0,0.0,1.0,0.00013541942462325096,0.00013541942462325096,0.11505752876438219,0.03596818819642067,0.004138410848012383,0.11505752876438219,0.08998789638280869,0.010353784976511253,800.0,0.005997553002089262,4.79804240167141,0.0,0.0,0.0,700000,700000,1673,10475,10452,635
25,rigid,4.684223175048828,20.0,0.000660227844491601,0.01320455688983202,250.0,0.0,0.0,1.0,0.0001477584446547553,0.0001477584446547553,0.12006003001500751,0.03600487858057022,0.004322746803069962,0.12006003001500751,0.08883941173553467,0.010666062439483903,800.0,0.005819852463901043,4.655881971120834,0.0,0.0,0.0,700000,700000,1726,10475,10450,643
26,rigid,4.548223972320557,20.0,0.0006982353515923023,0.013964707031846046,250.0,0.0,0.0,1.0,0.0001607543381396681,0.0001607543381396681,0.12506253126563283,0.03602678328752518,0.0045056007112962955,0.12506253126563283,0.08739673346281052,0.010930056711206919,800.0,0.005648328922688961,4.518663138151169,0.0,0.0,0.0,700000,700000,1720,10475,10453,651
27,rigid,4.416968822479248,20.0,0.0007349645020440221,0.014699290040880442,250.0,0.0,0.0,1.0,0.00017435989866498858,0.00017435989866498858,0.13006503251625812,0.03581065312027931,0.004657713762517569,0.13006503251625812,0.08565182983875275,0.011140308033054384,800.0,0.005482871551066637,4.38629724085331,0.0,0.0,0.0,700000,700000,1784,10475,10457,659
28,rigid,4.290536880493164,20.0,0.0007699748384766281,0.015399496769532561,250.0,0.0,0.0,1.0,0.00018851805361919105,0.00018851805361919105,0.13506753376688344,0.03602264076471329,0.004865489247860223,0.13506753376688344,0.08408334851264954,0.01135693051446492,800.0,0.005323408171534538,4.258726537227631,0.0,0.0,0.0,700000,700000,1760,10475,10454,664
29,rigid,4.168139934539795,20.0,0.000803405127953738,0.01606810255907476,250.0,0.0,0.0,1.0,0.0002033626806223765,0.0002033626806223765,0.14007003501750875,0.035676319152116776,0.004997183272932815,0.14007003501750875,0.08176080882549286,0.011452239355246623,800.0,0.005169273354113102,4.135418683290482,0.0,0.0,0.0,700000,700000,1827,10475,10452,670
30,rigid,4.05040168762207,20.0,0.0008353985613211989,0.01670797122642398,250.0,0.0,0.0,1.0,0.00021890866628382355,0.00021890866628382355,0.14507253626813407,0.0363164022564888,0.005268512583482618,0.14507253626813407,0.07942437380552292,0.011522295349475561,800.0,0.0050208549946546555,4.016683995723724,0.0,0.0,0.0,700000,700000,1804,10475,10453,680
31,rigid,3.937222480773926,20.0,0.0008662045001983643,0.017324090003967285,250.0,0.0,0.0,1.0,0.0002350271970499307,0.0002350271970499307,0.1500750375187594,0.035658977925777435,0.005351522450091662,0.1500750375187594,0.07979096472263336,0.01197463202440721,800.0,0.004877921659499407,3.9023373275995255,0.0,0.0,0.0,700000,700000,1847,10475,10448,691
32,rigid,3.8285958766937256,20.0,0.0008957881364040077,0.017915762728080153,250.0,0.0,0.0,1.0,0.00025164379621855915,0.00025164379621855915,0.15507753876938468,0.03575289249420166,0.005544470571887201,0.15507753876938468,0.08161924034357071,0.012657310908707814,800.0,0.0047402833588421345,3.7922266870737076,0.0,0.0,0.0,700000,700000,1854,10475,10458,698
33,rigid,3.722752571105957,20.0,0.0009247420239262283,0.018494840478524566,250.0,0.0,0.0,1.0,0.0002691357512958348,0.0002691357512958348,0.16008004002001,0.036095310002565384,0.005778138669745334,0.16008004002001,0.08169127255678177,0.01307714218017517,800.0,0.0046064164489507675,3.685133159160614,0.0,0.0,0.0,700000,700000,1885,10475,10457,703
34,rigid,3.619513511657715,20.0,0.0009521461324766278,0.019042922649532557,250.0,0.0,0.0,1.0,0.00028737448155879974,0.00028737448155879974,0.16508254127063532,0.03577825799584389,0.005906365752190336,0.16508254127063532,0.07953540980815887,0.01312990757213228,800.0,0.004476433619856834,3.5811468958854675,0.0,0.0,0.0,700000,700000,1915,10475,10454,709
35,rigid,3.519707679748535,20.0,0.0009779136162251234,0.019558272324502468,250.0,0.0,0.0,1.0,0.0003062933683395386,0.0003062933683395386,0.17008504252126064,0.03612745925784111,0.006144740444055017,0.17008504252126064,0.07656978815793991,0.01302337567468713,800.0,0.0043508438393473625,3.48067507147789,0.0,0.0,0.0,700000,700000,1961,10475,10457,723
36,rigid,3.4244229793548584,20.0,0.0010028751567006111,0.020057503134012222,250.0,0.0,0.0,1.0,0.00032581519917584956,0.00032581519917584956,0.17508754377188596,0.035685647279024124,0.0062481123299942196,0.17508754377188596,0.07719933986663818,0.013516642798060714,800.0,0.004230343736708164,3.3842749893665314,0.0,0.0,0.0,700000,700000,1966,10475,10460,726
37,rigid,3.331754684448242,20.0,0.0010267783654853702,0.020535567309707403,250.0,0.0,0.0,1.0,0.0003461147425696254,0.0003461147425696254,0.18009004502251125,0.03515079244971275,0.006330307794845718,0.18009004502251125,0.07705948501825333,0.013877646126348772,800.0,0.004113331437110901,3.2906651496887207,0.0,0.0,0.0,700000,700000,2017,10475,10469,736
38,rigid,3.2423312664031982,20.0,0.0010503974044695497,0.021007948089390993,250.0,0.0,0.0,1.0,0.000367207481758669,0.000367207481758669,0.18509254627313657,0.035099584609270096,0.0064966714884591974,0.18509254627313657,0.07694659382104874,0.014242240977382708,800.0,0.004000271670520306,3.2002173364162445,0.0,0.0,0.0,700000,700000,2052,10475,10467,742
39,rigid,3.1560301780700684,20.0,0.0010733110830187798,0.021466221660375595,250.0,0.0,0.0,1.0,0.0003892018285114318,0.0003892018285114318,0.19009504752376188,0.03597249835729599,0.006838193784778628,0.19009504752376188,0.0770915150642395,0.014654715219815413,800.0,0.0038908524438738823,3.112681955099106,0.0,0.0,0.0,700000,700000,2038,10475,10469,760
40,rigid,3.072995901107788,20.0,0.0010962430387735367,0.021924860775470734,250.0,0.0,0.0,1.0,0.0004118358192499727,0.0004118358192499727,0.1950975487743872,0.03537553548812866,0.006901680260315247,0.1950975487743872,0.07853634655475616,0.015322248702528718,800.0,0.0037855440750718117,3.0284352600574493,0.0,0.0,0.0,700000,700000,2069,10475,10470,771
41,rigid,2.9927234649658203,20.0,0.0011197372805327177,0.022394745610654354,250.0,0.0,0.0,1.0,0.00043540328624658287,0.00043540328624658287,0.2001000500250125,0.035888656973838806,0.007181322055795658,0.2001000500250125,0.07958681136369705,0.015925324935207014,800.0,0.0036834832280874252,2.94678658246994,0.0,0.0,0.0,700000,700000,2060,10475,10473,772
42,rigid,2.9145572185516357,20.0,0.0011441305978223681,0.022882611956447363,250.0,0.0,0.0,1.0,0.0004599283274728805,0.0004599283274728805,0.2051025512756378,0.03572531417012215,0.007327353081415747,0.2051025512756378,0.07968498766422272,0.016343594268299805,800.0,0.003584429621696472,2.8675436973571777,0.0,0.0,0.0,700000,700000,2092,10475,10475,777
43,rigid,2.838674783706665,20.0,0.0011691537220031023,0.023383074440062046,250.0,0.0,0.0,1.0,0.00048502188292331994,0.00048502188292331994,0.21010505252626313,0.03586055338382721,0.007534483452329879,0.21010505252626313,0.07788441330194473,0.016363908747782284,800.0,0.0034886354114860296,2.7909083291888237,0.0,0.0,0.0,700000,700000,2115,10475,10474,781
44,rigid,2.766279697418213,20.0,0.0011954267974942923,0.023908535949885845,250.0,0.0,0.0,1.0,0.0005112063372507691,0.0005112063372507691,0.21510755377688845,0.03527231514453888,0.007587341426789254,0.21510755377688845,0.07604692876338959,0.01635826881853803,800.0,0.0033973930403590202,2.717914432287216,0.0,0.0,0.0,700000,700000,2150,10475,10474,788
45,rigid,2.698591947555542,20.0,0.0012236656621098518,0.024473313242197037,250.0,0.0,0.0,1.0,0.0005382968811318278,0.0005382968811318278,0.22011005502751377,0.03545917570590973,0.00780492111585807,0.22011005502751377,0.07648342847824097,0.016834771651038534,800.0,0.0033111756201833487,2.648940496146679,0.0,0.0,0.0,700000,700000,2162,10475,10474,790
46,rigid,2.6333558559417725,20.0,0.0012542669428512454,0.025085338857024908,250.0,0.0,0.0,1.0,0.0005663101328536868,0.0005663101328536868,0.22511255627813906,0.035391807556152344,0.007967140270269412,0.22511255627813906,0.07572916150093079,0.017047585130274562,800.0,0.003228361951187253,2.5826895609498024,0.0,0.0,0.0,700000,700000,2178,10475,10473,806
47,rigid,2.5712132453918457,20.0,0.001287537394091487,0.02575074788182974,250.0,0.0,0.0,1.0,0.0005954920779913664,0.0005954920779913664,0.23011505752876438,0.03587304800748825,0.008254928505975286,0.23011505752876438,0.07603488862514496,0.017496772770168423,800.0,0.0031488940585404634,2.5191152468323708,0.0,0.0,0.0,700000,700000,2196,10475,10472,815
48,rigid,2.512256383895874,20.0,0.001324091455899179,0.02648182911798358,250.0,0.0,0.0,1.0,0.0006257590721361339,0.0006257590721361339,0.2351175587793897,0.03491934761404991,0.008210151765184321,0.2351175587793897,0.07700718194246292,0.018105740626792183,800.0,0.0030735412146896124,2.45883297175169,0.0,0.0,0.0,700000,700000,2222,10475,10470,825
49,rigid,2.4565560817718506,20.0,0.0013643507845699787,0.027287015691399574,250.0,0.0,0.0,1.0,0.0006567764794453979,0.0006567764794453979,0.24012006003001501,0.03556157648563385,0.008539047880492371,0.24012006003001501,0.07825620472431183,0.0187908845761229,800.0,0.0030016028322279453,2.4012822657823563,0.0,0.0,0.0,700000,700000,2225,10475,10470,834
50,rigid,2.4038891792297363,20.0,0.0014083109563216567,0.028166219126433134,250.0,0.0,0.0,1.0,0.000689036853145808,0.000689036853145808,0.24512256128064033,0.035402752459049225,0.008678013359146634,0.24512256128064033,0.08129166811704636,0.019926421899626172,800.0,0.0029330370016396046,2.3464296013116837,0.0,0.0,0.0,700000,700000,2237,10475,10472,844
51,rigid,2.3528857231140137,20.0,0.0014560660347342491,0.029121320694684982,250.0,0.0,0.0,1.0,0.0007227011956274509,0.0007227011956274509,0.25012506253126565,0.034583184868097305,0.008650121277663158,0.25012506253126565,0.08251788467168808,0.020639791063453747,800.0,0.0028671897016465664,2.293751761317253,0.0,0.0,0.0,700000,700000,2280,10475,10475,854
52,rigid,2.3039252758026123,20.0,0.0015072542009875178,0.030145084019750357,250.0,0.0,0.0,1.0,0.0007571685709990561,0.0007571685709990561,0.25512756378189094,0.03506505861878395,0.008946062979279547,0.25512756378189094,0.08309765160083771,0.021200501408918073,800.0,0.0028035957366228104,2.2428765892982483,0.0,0.0,0.0,700000,700000,2272,10475,10475,867
53,rigid,2.2557833194732666,20.0,0.0015614144504070282,0.031228289008140564,250.0,0.0,0.0,1.0,0.000793231651186943,0.000793231651186943,0.26013006503251623,0.03496084362268448,0.009094366525160543,0.26013006503251623,0.0814555212855339,0.021189030049263445,800.0,0.002741847885772586,2.1934783086180687,0.0,0.0,0.0,700000,700000,2285,10475,10474,887
54,rigid,2.209897518157959,20.0,0.0016194172203540802,0.032388344407081604,250.0,0.0,0.0,1.0,0.0008301337365992367,0.0008301337365992367,0.2651325662831416,0.0348811000585556,0.009248115573303886,0.2651325662831416,0.08312765508890152,0.022039848522820312,800.0,0.0026817386969923973,2.145390957593918,0.0,0.0,0.0,700000,700000,2315,10475,10475,899
55,rigid,2.1655778884887695,20.0,0.0016812466783449054,0.03362493356689811,250.0,0.0,0.0,1.0,0.0008682895568199456,0.0008682895568199456,0.27013506753376687,0.034608643501996994,0.00934900824966402,0.27013506753376687,0.08550964295864105,0.023099153175420793,800.0,0.002623295644298196,2.0986365154385567,0.0,0.0,0.0,700000,700000,2326,10475,10472,911
56,rigid,2.124131202697754,20.0,0.001746653812006116,0.03493307624012232,250.0,0.0,0.0,1.0,0.0009078682633116841,0.0009078682633116841,0.2751375687843922,0.03435474634170532,0.009452281384661296,0.2751375687843922,0.08763134479522705,0.024110675156265575,800.0,0.0025684090796858072,2.054727263748646,0.0,0.0,0.0,700000,700000,2318,10475,10472,925
57,rigid,2.084954023361206,20.0,0.001815728610381484,0.03631457220762968,250.0,0.0,0.0,1.0,0.0009484735201112926,0.0009484735201112926,0.2801400700350175,0.03523443266749382,0.009870576435115828,0.2801400700350175,0.09052015095949173,0.02535832142937237,800.0,0.0025155777111649513,2.012462168931961,0.0,0.0,0.0,700000,700000,2298,10475,10473,935
58,rigid,2.0468080043792725,20.0,0.0018882135627791286,0.03776427125558257,250.0,0.0,0.0,1.0,0.0009904102189466357,0.0009904102189466357,0.2851425712856428,0.035171281546354294,0.010028829655538743,0.2851425712856428,0.09242379665374756,0.02635395902583097,800.0,0.002464588265866041,1.971670612692833,0.0,0.0,0.0,700000,700000,2297,10475,10474,949
59,rigid,2.0101988315582275,20.0,0.0019646361470222473,0.039292722940444946,250.0,0.0,0.0,1.0,0.0010335557162761688,0.0010335557162761688,0.29014507253626814,0.035341743379831314,0.01025423269649933,0.29014507253626814,0.09314856678247452,0.027026597665750485,800.0,0.0024157396983355284,1.9325917586684227,0.0,0.0,0.0,700000,700000,2290,10475,10472,959
60,rigid,1.9753998517990112,20.0,0.0020459075458347797,0.040918150916695595,250.0,0.0,0.0,1.0,0.0010779292788356543,0.0010779292788356543,0.29514757378689344,0.03482456132769585,0.010278384784062306,0.29514757378689344,0.09457820653915405,0.027914528193147017,800.0,0.0023690136149525642,1.8952108919620514,0.0,0.0,0.0,700000,700000,2313,10475,10473,971
61,rigid,1.942793607711792,20.0,0.002132893307134509,0.04265786614269018,250.0,0.0,0.0,1.0,0.0011237073922529817,0.0011237073922529817,0.3001500750375188,0.034637581557035446,0.010396472703462365,0.3001500750375188,0.09496034681797028,0.028502355223002585,800.0,0.0023251415695995092,1.8601132556796074,0.0,0.0,0.0,700000,700000,2332,10475,10475,980
62,rigid,1.9114046096801758,20.0,0.002225755713880062,0.04451511427760124,250.0,0.0,0.0,1.0,0.0011707587400451303,0.0011707587400451303,0.3051525762881441,0.034511055797338486,0.010531137586981728,0.3051525762881441,0.09481074661016464,0.028931743587894163,800.0,0.0022828197106719017,1.8262557685375214,0.0,0.0,0.0,700000,700000,2327,10475,10475,987
63,rigid,1.8809797763824463,20.0,0.0023244358599185944,0.04648871719837189,250.0,0.0,0.0,1.0,0.0012192664435133338,0.0012192664435133338,0.31015507753876936,0.034538377076387405,0.01071225302019019,0.31015507753876936,0.09571180492639542,0.029685502278321736,800.0,0.002241092501208186,1.792874000966549,0.0,0.0,0.0,700000,700000,2324,10475,10475,995
64,rigid,1.8515830039978027,20.0,0.002427052240818739,0.04854104481637478,250.0,0.0,0.0,1.0,0.0012684245593845844,0.0012684245593845844,0.3151575787893947,0.034415796399116516,0.01084639906525433,0.3151575787893947,0.09670258313417435,0.030476551963246543,800.0,0.0022005632054060698,1.7604505643248558,0.0,0.0,0.0,700000,700000,2330,10475,10475,1000
65,rigid,1.8237433433532715,20.0,0.002533744089305401,0.05067488178610802,250.0,0.0,0.0,1.0,0.0013195768697187304,0.0013195768697187304,0.32016008004002,0.03410333767533302,0.01091852731976645,0.32016008004002,0.09829390048980713,0.03146978304826241,800.0,0.0021617007441818714,1.7293605953454971,0.0,0.0,0.0,700000,700000,2319,10475,10474,1003
66,rigid,1.797819972038269,20.0,0.0026457253843545914,0.05291450768709183,250.0,0.0,0.0,1.0,0.001371566322632134,0.001371566322632134,0.32516258129064535,0.03447594493627548,0.01121028724791349,0.32516258129064535,0.0990389809012413,0.032203770678242545,800.0,0.0021251498255878687,1.700119860470295,0.0,0.0,0.0,700000,700000,2309,10475,10472,1007
67,rigid,1.7725610733032227,20.0,0.002763914642855525,0.0552782928571105,250.0,0.0,0.0,1.0,0.0014249150408431888,0.0014249150408431888,0.33016508254127064,0.033663615584373474,0.011114550418052272,0.33016508254127064,0.09907734394073486,0.032711879440162586,800.0,0.002090039197355509,1.672031357884407,0.0,0.0,0.0,700000,700000,2327,10475,10472,1007
68,rigid,1.7477577924728394,20.0,0.0028898841701447964,0.05779768340289593,250.0,0.0,0.0,1.0,0.0014796420000493526,0.0014796420000493526,0.33516758379189593,0.03351079300045967,0.011231731520914447,0.33516758379189593,0.09866086393594742,0.0330679233802325,800.0,0.002055225893855095,1.644180715084076,0.0,0.0,0.0,700000,700000,2326,10475,10473,1008
69,rigid,1.724941372871399,20.0,0.003023301949724555,0.0604660389944911,250.0,0.0,0.0,1.0,0.0015350326430052519,0.0015350326430052519,0.3401700850425213,0.03317248076200485,0.011284285601882592,0.3401700850425213,0.09869959205389023,0.033574648622634,800.0,0.0020226016640663147,1.6180813312530518,0.0,0.0,0.0,700000,700000,2317,10475,10473,1007
70,rigid,1.701880693435669,20.0,0.0031649023294448853,0.0632980465888977,250.0,0.0,0.0,1.0,0.0015920029254630208,0.0015920029254630208,0.34517258629314657,0.03307630866765976,0.01141703500784654,0.34517258629314657,0.09843866527080536,0.03397832868276923,800.0,0.001989494077861309,1.5915952622890472,0.0,0.0,0.0,700000,700000,2336,10475,10473,1005
71,rigid,1.6810812950134277,20.0,0.0033144792541861534,0.06628958508372307,250.0,0.0,0.0,1.0,0.0016503926599398255,0.0016503926599398255,0.3501750875437719,0.0329686664044857,0.011544805644392192,0.3501750875437719,0.09725961834192276,0.03405789536735665,800.0,0.001959423301741481,1.5675386413931847,0.0,0.0,0.0,700000,700000,2343,10475,10475,1009
72,rigid,1.6593842506408691,20.0,0.0034724471624940634,0.06944894324988127,250.0,0.0,0.0,1.0,0.0017098338576033711,0.0017098338576033711,0.3551775887943972,0.03222911059856415,0.011447057791385966,0.3551775887943972,0.09658631682395935,0.0343052951200656,800.0,0.0019280913984403014,1.5424731187522411,0.0,0.0,0.0,700000,700000,2400,10475,10475,1006
73,rigid,1.6381046772003174,20.0,0.0036390083841979504,0.07278016768395901,250.0,0.0,0.0,1.0,0.0017701288452371955,0.0017701288452371955,0.3601800900450225,0.031914107501506805,0.01149482611359925,0.3601800900450225,0.09520550072193146,0.034291125822806724,800.0,0.0018972104880958796,1.5177683904767036,0.0,0.0,0.0,700000,700000,2389,10475,10474,1015
74,rigid,1.619608998298645,20.0,0.0038128902669996023,0.07625780533999205,250.0,0.0,0.0,1.0,0.0018316698260605335,0.0018316698260605335,0.36518259129564784,0.03205232694745064,0.011704951811725347,0.36518259129564784,0.09445581585168839,0.0344936195956641,800.0,0.0018691511359065771,1.4953209087252617,0.0,0.0,0.0,700000,700000,2361,10475,10473,1023
