iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
11,rigid,3.5226316452026367,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,2.5195000489475206e-05,2.5195000489475206e-05,0.2001000500250125,0.004730431362986565,0.0009465595523734996,0.0,0.0,0.0,800.0,0.004402074962854385,3.5216599702835083,0.0,0.0,0.0,700000,700000,1910
12,rigid,3.4284658432006836,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,3.059228401980363e-05,3.059228401980363e-05,0.22011005502751377,0.004432193003594875,0.0009755702459138295,0.0,0.0,0.0,800.0,0.004284324590116739,3.4274596720933914,0.0,0.0,0.0,700000,700000,1939
13,rigid,3.337003707885742,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,3.645628021331504e-05,3.645628021331504e-05,0.24012006003001501,0.004903084132820368,0.0011773288563050408,0.0,0.0,0.0,800.0,0.004169737454503775,3.3357899636030197,0.0,0.0,0.0,700000,700000,2165
14,rigid,3.248391628265381,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,4.292631274438463e-05,4.292631274438463e-05,0.26013006503251623,0.005086525343358517,0.001323158168357393,0.0,0.0,0.0,800.0,0.004058782011270523,3.2470256090164185,0.0,0.0,0.0,700000,700000,2271
15,rigid,3.1621322631835938,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,4.989140870748088e-05,4.989140870748088e-05,0.2801400700350175,0.005027080420404673,0.0014082866610438303,0.0,0.0,0.0,800.0,0.003950842656195164,3.160674124956131,0.0,0.0,0.0,700000,700000,2544
16,rigid,3.0780675411224365,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,5.741546192439273e-05,5.741546192439273e-05,0.3001500750375188,0.005192495882511139,0.0015585280287677256,0.0,0.0,0.0,800.0,0.0038455643225461245,3.0764514580368996,0.0,0.0,0.0,700000,700000,2831
17,rigid,2.9960317611694336,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,6.550571561092511e-05,6.550571561092511e-05,0.32016008004002,0.005346592515707016,0.0017117654877701301,0.0,0.0,0.0,800.0,0.0037428182549774647,2.9942546039819717,0.0,0.0,0.0,700000,700000,2902
18,rigid,2.9156394004821777,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,7.408860983559862e-05,7.408860983559862e-05,0.3401700850425213,0.0052415188401937485,0.0017830079096206848,0.0,0.0,0.0,800.0,0.003642227966338396,2.913782373070717,0.0,0.0,0.0,700000,700000,3055
19,rigid,2.837268352508545,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,8.332819561474025e-05,8.332819561474025e-05,0.3601800900450225,0.005074867978692055,0.0018278664055319056,0.0,0.0,0.0,800.0,0.0035441964864730835,2.835357189178467,0.0,0.0,0.0,700000,700000,3238
20,rigid,2.7615761756896973,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,9.306528227170929e-05,9.306528227170929e-05,0.38019009504752377,0.005228477530181408,0.001987815369153512,0.0,0.0,0.0,800.0,0.0034493692219257355,2.7594953775405884,0.0,0.0,0.0,700000,700000,3425
21,rigid,2.6882667541503906,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.00010334029502701014,0.00010334029502701014,0.400200100050025,0.005853128619492054,0.002342422659126385,0.0,0.0,0.0,800.0,0.0033572763204574585,2.685821056365967,0.0,0.0,0.0,700000,700000,3717
22,rigid,2.617039680480957,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.00011425349657656625,0.00011425349657656625,0.42021010505252626,0.005871974863111973,0.0024674631740940756,0.0,0.0,0.0,800.0,0.0032680723816156387,2.614457905292511,0.0,0.0,0.0,700000,700000,3907
23,rigid,2.5486342906951904,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.00012571440311148763,0.00012571440311148763,0.44022011005502754,0.007268914952874184,0.0031999225405349085,0.0,0.0,0.0,800.0,0.003181635634973645,2.545308507978916,0.0,0.0,0.0,700000,700000,4239
24,rigid,2.481599807739258,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0001379434106638655,0.0001379434106638655,0.46023011505752875,0.007426342461258173,0.00341782644540146,0.0,0.0,0.0,800.0,0.003097555134445429,2.478044107556343,0.0,0.0,0.0,700000,700000,4331
25,rigid,2.4170165061950684,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.00015056709526106715,0.00015056709526106715,0.48024012006003003,0.008317745290696621,0.003994514997032895,0.0,0.0,0.0,800.0,0.0030160893220454454,2.4128714576363564,0.0,0.0,0.0,700000,700000,4537
26,rigid,2.354520320892334,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.00016404381312895566,0.00016404381312895566,0.5002501250625313,0.008871900849044323,0.0044381695092768,0.0,0.0,0.0,800.0,0.002937397686764598,2.3499181494116783,0.0,0.0,0.0,700000,700000,4639
27,rigid,2.2938737869262695,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.00017803545051719993,0.00017803545051719993,0.5202601300650325,0.009144648909568787,0.004757596231091314,0.0,0.0,0.0,800.0,0.0028611726593226194,2.2889381274580956,0.0,0.0,0.0,700000,700000,4850
28,rigid,2.235562801361084,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.00019272991630714387,0.00019272991630714387,0.5402701350675337,0.010086233727633953,0.00544929085835151,0.0,0.0,0.0,800.0,0.0027874012012034655,2.2299209609627724,0.0,0.0,0.0,700000,700000,4992
29,rigid,2.1787197589874268,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.00020814237359445542,0.00020814237359445542,0.560280140070035,0.010267757810652256,0.005752820784357442,0.0,0.0,0.0,800.0,0.0027159485034644604,2.1727588027715683,0.0,0.0,0.0,700000,700000,5235
30,rigid,2.124484062194824,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.00022428817464970052,0.00022428817464970052,0.5802901450725363,0.011133123189210892,0.006460441670577606,0.0,0.0,0.0,800.0,0.0026472490280866623,2.11779922246933,0.0,0.0,0.0,700000,700000,5394
31,rigid,2.0724217891693115,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0002409641892882064,0.0002409641892882064,0.6003001500750376,0.011973579414188862,0.007187741519272954,0.0,0.0,0.0,800.0,0.0025812415406107903,2.064993232488632,0.0,0.0,0.0,700000,700000,5570
32,rigid,2.0223100185394287,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.00025861532776616514,0.00025861532776616514,0.6203101550775387,0.012844670563936234,0.007967679589435181,0.0,0.0,0.0,800.0,0.0025176045019179583,2.0140836015343666,0.0,0.0,0.0,700000,700000,5684
33,rigid,1.9741169214248657,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0002770465216599405,0.0002770465216599405,0.64032016008004,0.013600264675915241,0.00870852365441296,0.0,0.0,0.0,800.0,0.0024564142804592848,1.9651314243674278,0.0,0.0,0.0,700000,700000,5883
34,rigid,1.9278802871704102,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.00029635443934239447,0.00029635443934239447,0.6603301650825413,0.014077529311180115,0.009295817254005878,0.0,0.0,0.0,800.0,0.0023978601675480604,1.9182881340384483,0.0,0.0,0.0,700000,700000,6009
35,rigid,1.8831816911697388,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0003162292414344847,0.0003162292414344847,0.6803401700850426,0.014287414960563183,0.009720302324345138,0.0,0.0,0.0,800.0,0.0023414313327521086,1.8731450662016869,0.0,0.0,0.0,700000,700000,6328
36,rigid,1.8413300514221191,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0003370935737621039,0.0003370935737621039,0.7003501750875438,0.015567772090435028,0.01090289190925915,0.0,0.0,0.0,800.0,0.0022876125294715166,1.8300900235772133,0.0,0.0,0.0,700000,700000,6617
37,rigid,1.8003389835357666,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.00035880220821127295,0.00035880220821127295,0.720360180090045,0.015418385155498981,0.011106790707312922,0.0,0.0,0.0,800.0,0.0022360917646437883,1.7888734117150307,0.0,0.0,0.0,700000,700000,6697
38,rigid,1.7618334293365479,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0003814631199929863,0.0003814631199929863,0.7403701850925463,0.015806950628757477,0.011702994962761913,0.0,0.0,0.0,800.0,0.0021871861536055803,1.7497489228844643,0.0,0.0,0.0,700000,700000,6848
39,rigid,1.725724220275879,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0004050068382639438,0.0004050068382639438,0.7603801900950475,0.016495656222105026,0.012542970213906773,0.0,0.0,0.0,800.0,0.002140970202162862,1.7127761617302895,0.0,0.0,0.0,700000,700000,7140
40,rigid,1.6920708417892456,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0004296444822102785,0.0004296444822102785,0.7803901950975488,0.017635365948081017,0.013762466672839613,0.0,0.0,0.0,800.0,0.0020973484497517347,1.6778787598013878,0.0,0.0,0.0,700000,700000,7289
41,rigid,1.6598260402679443,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.00045530995703302324,0.00045530995703302324,0.80040020010005,0.018091393634676933,0.014480355085284188,0.0,0.0,0.0,800.0,0.002056112978607416,1.644890382885933,0.0,0.0,0.0,700000,700000,7485
42,rigid,1.629868745803833,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.00048233818961307406,0.00048233818961307406,0.8204102051025512,0.019067341461777687,0.015643041519417412,0.0,0.0,0.0,800.0,0.0020171792712062597,1.6137434169650078,0.0,0.0,0.0,700000,700000,7505
43,rigid,1.601338505744934,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0005102517316117883,0.0005102517316117883,0.8404202101050525,0.019335905089974403,0.016250285418287644,0.0,0.0,0.0,800.0,0.001980722416192293,1.5845779329538345,0.0,0.0,0.0,700000,700000,7695
44,rigid,1.5756688117980957,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0005396043416112661,0.0005396043416112661,0.8604302151075538,0.02039308473467827,0.017546826284965795,0.0,0.0,0.0,800.0,0.0019469779217615724,1.5575823374092579,0.0,0.0,0.0,700000,700000,7795
45,rigid,1.5516867637634277,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0005701138870790601,0.0005701138870790601,0.8804402201100551,0.020798632875084877,0.018311952906527956,0.0,0.0,0.0,800.0,0.00191600585822016,1.532804686576128,0.0,0.0,0.0,700000,700000,7943
46,rigid,1.5302023887634277,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0006022683810442686,0.0006022683810442686,0.9004502251125562,0.021600177511572838,0.019449884702766936,0.0,0.0,0.0,800.0,0.0018876877147704363,1.510150171816349,0.0,0.0,0.0,700000,700000,8066
47,rigid,1.510167121887207,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0006358965183608234,0.0006358965183608234,0.9204602301150575,0.02168402634561062,0.01995928387990172,0.0,0.0,0.0,800.0,0.0018619649345055223,1.4895719476044178,0.0,0.0,0.0,700000,700000,8195
48,rigid,1.4931557178497314,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0006714107003062963,0.0006714107003062963,0.9404702351175588,0.022902213037014008,0.021538849679632984,0.0,0.0,0.0,800.0,0.0018386818701401353,1.4709454961121082,0.0,0.0,0.0,700000,700000,8244
49,rigid,1.4774070978164673,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0007087642443366349,0.0007087642443366349,0.9604802401200601,0.02365824021399021,0.02272327224155138,0.0,0.0,0.0,800.0,0.001817468786612153,1.4539750292897224,0.0,0.0,0.0,700000,700000,8382
50,rigid,1.4633597135543823,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0007478987681679428,0.0007478987681679428,0.9804902451225613,0.024104580283164978,0.02363430583041689,0.0,0.0,0.0,800.0,0.0017987218452617526,1.438977476209402,0.0,0.0,0.0,700000,700000,8567
51,rigid,1.4509953260421753,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0007888755644671619,0.0007888755644671619,1.0005002501250626,0.024699851870536804,0.02471220797452407,0.0,0.0,0.0,800.0,0.0017818677006289363,1.425494160503149,0.0,0.0,0.0,700000,700000,8673
52,rigid,1.4407589435577393,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0008321632631123066,0.0008321632631123066,1.0205102551275638,0.025241224095225334,0.025758928041150417,0.0,0.0,0.0,800.0,0.0017677098512649536,1.414167881011963,0.0,0.0,0.0,700000,700000,8760
53,rigid,1.432247519493103,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0008773019653744996,0.0008773019653744996,1.040520260130065,0.02515503205358982,0.026174320495981403,0.0,0.0,0.0,800.0,0.001756494864821434,1.4051958918571472,0.0,0.0,0.0,700000,700000,9062
54,rigid,1.426730990409851,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0009250597795471549,0.0009250597795471549,1.0605302651325663,0.02608000859618187,0.027658638431168368,0.0,0.0,0.0,800.0,0.0017476842040196061,1.398147363215685,0.0,0.0,0.0,700000,700000,9292
55,rigid,1.4221360683441162,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0009746692376211286,0.0009746692376211286,1.0805402701350675,0.025867141783237457,0.027950488370081492,0.0,0.0,0.0,800.0,0.0017415136098861694,1.3932108879089355,0.0,0.0,0.0,700000,700000,9454
56,rigid,1.4202728271484375,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0010261756833642721,0.0010261756833642721,1.1005502751375689,0.026679683476686478,0.029362332990850552,0.0,0.0,0.0,800.0,0.001737355487421155,1.389884389936924,0.0,0.0,0.0,700000,700000,9730
57,rigid,1.4187297821044922,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0010794708505272865,0.0010794708505272865,1.12056028014007,0.026721296831965446,0.029942823863733165,0.0,0.0,0.0,800.0,0.0017346342792734504,1.3877074234187603,0.0,0.0,0.0,700000,700000,9964
58,rigid,1.418459415435791,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0011344312224537134,0.0011344312224537134,1.1405702851425712,0.02712154947221279,0.030934033415030093,0.0,0.0,0.0,800.0,0.0017329886322841048,1.3863909058272839,0.0,0.0,0.0,700000,700000,9990
59,rigid,1.4187687635421753,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.001190918148495257,0.001190918148495257,1.1605802901450726,0.02734677493572235,0.031738127989432645,0.0,0.0,0.0,800.0,0.001732299686409533,1.3858397491276264,0.0,0.0,0.0,700000,700000,10187
60,rigid,1.4197593927383423,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0012489432701840997,0.0012489432701840997,1.1805902951475737,0.02752944827079773,0.03250099945927096,0.0,0.0,0.0,800.0,0.0017325117951259017,1.3860094361007214,0.0,0.0,0.0,700000,700000,10262
61,rigid,1.4211536645889282,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.001308009261265397,0.001308009261265397,1.2006003001500751,0.02780916728079319,0.033387694584243954,0.0,0.0,0.0,800.0,0.0017330724513158202,1.3864579610526562,0.0,0.0,0.0,700000,700000,10347
62,rigid,1.4221177101135254,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0013684396399185061,0.0013684396399185061,1.2206103051525763,0.027859210968017578,0.034005240000981936,0.0,0.0,0.0,800.0,0.0017334300791844726,1.386744063347578,0.0,0.0,0.0,700000,700000,10487
63,rigid,1.4225431680679321,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0014300571056082845,0.0014300571056082845,1.2406203101550775,0.02793559432029724,0.034657465690013586,0.0,0.0,0.0,800.0,0.0017330695409327745,1.3864556327462196,0.0,0.0,0.0,700000,700000,10478
64,rigid,1.4218798875808716,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0014919437235221267,0.0014919437235221267,1.2606303151575788,0.027594495564699173,0.03478645764034113,0.0,0.0,0.0,800.0,0.0017320018960162997,1.3856015168130398,0.0,0.0,0.0,700000,700000,10530
65,rigid,1.421030044555664,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0015544008929282427,0.0015544008929282427,1.28064032016008,0.0275452621281147,0.035275573310642135,0.0,0.0,0.0,800.0,0.0017302501946687698,1.3842001557350159,0.0,0.0,0.0,700000,700000,10527
66,rigid,1.419658899307251,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0016179498052224517,0.0016179498052224517,1.3006503251625814,0.027270223945379257,0.035469025641813944,0.0,0.0,0.0,800.0,0.0017282149055972695,1.3825719244778156,0.0,0.0,0.0,700000,700000,10510
67,rigid,1.4189893007278442,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0016818096628412604,0.0016818096628412604,1.3206603301650826,0.027430187910795212,0.03622596102276106,0.0,0.0,0.0,800.0,0.001726352027617395,1.381081622093916,0.0,0.0,0.0,700000,700000,10483
68,rigid,1.417569875717163,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0017463170224800706,0.0017463170224800706,1.3406703351675837,0.027059348300099373,0.03627766555491061,0.0,0.0,0.0,800.0,0.0017244324553757906,1.3795459643006325,0.0,0.0,0.0,700000,700000,10424
69,rigid,1.416194200515747,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0018112391699105501,0.0018112391699105501,1.360680340170085,0.02656329981982708,0.03614415983488227,0.0,0.0,0.0,800.0,0.0017227985663339496,1.3782388530671597,0.0,0.0,0.0,700000,700000,10356
70,rigid,1.4154936075210571,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0018767362926155329,0.0018767362926155329,1.3806903451725863,0.026512334123253822,0.036605323751966255,0.0,0.0,0.0,800.0,0.0017212644452229142,1.3770115561783314,0.0,0.0,0.0,700000,700000,10347
71,rigid,1.4135881662368774,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0019425689242780209,0.0019425689242780209,1.4007003501750876,0.025376932695508003,0.035545478512967695,0.0,0.0,0.0,800.0,0.001720125088468194,1.3761000707745552,0.0,0.0,0.0,700000,700000,10293
72,rigid,1.4146302938461304,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.002008905401453376,0.002008905401453376,1.4207103551775888,0.026029596105217934,0.03698051672777335,0.0,0.0,0.0,800.0,0.0017195510445162654,1.3756408356130123,0.0,0.0,0.0,700000,700000,10259
73,rigid,1.4148262739181519,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.002075714059174061,0.002075714059174061,1.44072036018009,0.025754693895578384,0.037105311865565656,0.0,0.0,0.0,800.0,0.001719556632451713,1.3756453059613705,0.0,0.0,0.0,700000,700000,10246
74,rigid,1.4154393672943115,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0021433986257761717,0.0021433986257761717,1.4607303651825914,0.025569450110197067,0.03735007219698621,0.0,0.0,0.0,800.0,0.0017199324211105704,1.3759459368884563,0.0,0.0,0.0,700000,700000,10111
75,rigid,1.4164785146713257,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0022110650315880775,0.0022110650315880775,1.4807403701850925,0.02557019516825676,0.037862820259149575,0.0,0.0,0.0,800.0,0.001720505766570568,1.3764046132564545,0.0,0.0,0.0,700000,700000,10117
76,rigid,1.4176151752471924,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0022793349344283342,0.0022793349344283342,1.5007503751875937,0.025554776191711426,0.03835133995754591,0.0,0.0,0.0,800.0,0.0017212305683642626,1.37698445469141,0.0,0.0,0.0,700000,700000,9956
77,rigid,1.4184505939483643,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0023484155535697937,0.0023484155535697937,1.520760380190095,0.025337034836411476,0.0385315587307108,0.0,0.0,0.0,800.0,0.0017219632863998413,1.377570629119873,0.0,0.0,0.0,700000,700000,9933
78,rigid,1.4192992448806763,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0024176042061299086,0.0024176042061299086,1.5407703851925962,0.025158433243632317,0.03876336887963358,0.0,0.0,0.0,800.0,0.0017226478084921837,1.378118246793747,0.0,0.0,0.0,700000,700000,9903
79,rigid,1.4204400777816772,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0024875635281205177,0.0024875635281205177,1.5607803901950976,0.0252631064504385,0.03943016114325569,0.0,0.0,0.0,800.0,0.0017231529345735908,1.3785223476588726,0.0,0.0,0.0,700000,700000,9826
80,rigid,1.42122220993042,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0025578078348189592,0.0025578078348189592,1.5807903951975988,0.025253430008888245,0.03992037960384535,0.0,0.0,0.0,800.0,0.0017234300030395389,1.378744002431631,0.0,0.0,0.0,700000,700000,9755
81,rigid,1.4208186864852905,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.002628308953717351,0.002628308953717351,1.6008004002001,0.024634648114442825,0.039435154560388715,0.0,0.0,0.0,800.0,0.001723443972878158,1.3787551783025265,0.0,0.0,0.0,700000,700000,9753
82,rigid,1.421681523323059,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.002699036616832018,0.002699036616832018,1.6208104052026013,0.024935098364949226,0.04041506688466008,0.0,0.0,0.0,800.0,0.001723209279589355,1.378567423671484,0.0,0.0,0.0,700000,700000,9771
83,rigid,1.4221521615982056,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.002770456485450268,0.002770456485450268,1.6408204102051025,0.02507871203124523,0.04114966256252344,0.0,0.0,0.0,800.0,0.0017227899516001344,1.3782319612801075,0.0,0.0,0.0,700000,700000,9761
