iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
14,rigid,3.656123399734497,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,4.2834115447476506e-05,4.2834115447476506e-05,0.1950975487743872,0.00498997000977397,0.0009735309173646064,0.0,0.0635438933968544,0.0,800.0,0.004568883683532476,3.655106946825981,0.0,0.0,0.0,700000,700000,2243,10475,10419,245
15,rigid,3.565537691116333,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,4.975889896741137e-05,4.975889896741137e-05,0.21010505252626313,0.0049766656011343,0.001045622587531969,0.0,0.06481112539768219,0.0,800.0,0.004455552902072668,3.5644423216581345,0.0,0.0,0.0,700000,700000,2498,10475,10415,248
16,rigid,3.4771368503570557,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,5.730882548959926e-05,5.730882548959926e-05,0.22511255627813906,0.005118926987051964,0.00115233473945642,0.0,0.06617376953363419,0.0,800.0,0.004344908986240625,3.4759271889925003,0.0,0.0,0.0,700000,700000,2633,10475,10411,245
17,rigid,3.390841484069824,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,6.535385909955949e-05,6.535385909955949e-05,0.24012006003001501,0.005304729100316763,0.0012737718700110286,0.0,0.06645266711711884,0.0,800.0,0.004236877895891666,3.389502316713333,0.0,0.0,0.0,700000,700000,2946,10475,10413,247
18,rigid,3.3060977458953857,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,7.388675294350833e-05,7.388675294350833e-05,0.25512756378189094,0.005281854886561632,0.001347546769457945,0.0,0.06562050431966782,0.0,800.0,0.004130845423787832,3.304676339030266,0.0,0.0,0.0,700000,700000,3152,10475,10410,255
19,rigid,3.223278284072876,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,8.302857168018818e-05,8.302857168018818e-05,0.27013506753376687,0.005707129370421171,0.0015416957779026675,0.0,0.06401661038398743,0.0,800.0,0.0040270667523145676,3.221653401851654,0.0,0.0,0.0,700000,700000,3521,10475,10407,255
20,rigid,3.142754554748535,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,9.265825065085664e-05,9.265825065085664e-05,0.2851425712856428,0.005392387975007296,0.0015375993725633608,0.0,0.06507987529039383,0.0,800.0,0.003926405217498541,3.1411241739988327,0.0,0.0,0.0,700000,700000,3533,10475,10403,251
21,rigid,3.0647075176239014,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.00010286374163115397,0.00010286374163115397,0.3001500750375188,0.006258419249206781,0.0018784650072656674,0.0,0.0654703825712204,0.0,800.0,0.0038284079637378454,3.0627263709902763,0.0,0.0,0.0,700000,700000,3861,10475,10396,253
22,rigid,2.9886417388916016,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.00011375240865163505,0.00011375240865163505,0.3151575787893947,0.006347024347633123,0.002000312825917393,0.0,0.06578616052865982,0.0,800.0,0.003733159741386771,2.986527793109417,0.0,0.0,0.0,700000,700000,3881,10475,10394,254
23,rigid,2.9149045944213867,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.00012497878924477845,0.00012497878924477845,0.33016508254127064,0.006826519500464201,0.0022538783743403564,0.0,0.06530804932117462,0.0,800.0,0.0036406570579856634,2.9125256463885307,0.0,0.0,0.0,700000,700000,4176,10475,10393,258
24,rigid,2.843280792236328,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0001369529782095924,0.0001369529782095924,0.34517258629314657,0.00775109464302659,0.002675465384536442,0.0,0.06431903690099716,0.0,800.0,0.0035505853593349457,2.8404682874679565,0.0,0.0,0.0,700000,700000,4308,10475,10390,263
25,rigid,2.7733969688415527,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.00014947488671168685,0.00014947488671168685,0.3601800900450225,0.00808107852935791,0.00291064359236503,0.0,0.06258223950862885,0.0,800.0,0.003462921129539609,2.770336903631687,0.0,0.0,0.0,700000,700000,4549,10475,10384,270
26,rigid,2.7058868408203125,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.00016266416059806943,0.00016266416059806943,0.3751875937968984,0.00912091787904501,0.0034220552322580073,0.0,0.06225872412323952,0.0,800.0,0.003377877874299884,2.702302299439907,0.0,0.0,0.0,700000,700000,4730,10475,10378,273
27,rigid,2.6401174068450928,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0001764733315212652,0.0001764733315212652,0.3901950975487744,0.009382478892803192,0.0036609972668266585,0.0,0.0630144402384758,0.0,800.0,0.003295349655672908,2.6362797245383263,0.0,0.0,0.0,700000,700000,4935,10475,10375,271
28,rigid,2.5764577388763428,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.00019090987916570157,0.00019090987916570157,0.40520260130065033,0.010005645453929901,0.004054313565624423,0.0,0.06265874952077866,0.0,800.0,0.00321526569314301,2.572212554514408,0.0,0.0,0.0,700000,700000,5085,10475,10371,276
29,rigid,2.514543294906616,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.00020584659068845212,0.00020584659068845212,0.42021010505252626,0.010553143918514252,0.004434537714633303,0.0,0.062169771641492844,0.0,800.0,0.0031373787205666304,2.5099029764533043,0.0,0.0,0.0,700000,700000,5166,10475,10368,280
30,rigid,2.4547531604766846,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.00022155532496981323,0.00022155532496981323,0.4352176088044022,0.010832901112735271,0.004714669318699192,0.0,0.061035625636577606,0.0,800.0,0.0030622712802141905,2.4498170241713524,0.0,0.0,0.0,700000,700000,5421,10475,10367,288
31,rigid,2.3973751068115234,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.00023805882665328681,0.00023805882665328681,0.4502251125562781,0.011782815679907799,0.005304919515716367,0.0,0.061051640659570694,0.0,800.0,0.0029897901695221663,2.391832135617733,0.0,0.0,0.0,700000,700000,5539,10475,10367,294
32,rigid,2.3417980670928955,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.00025515511515550315,0.00025515511515550315,0.4652326163081541,0.012371249496936798,0.005755508770460842,0.0,0.05866777524352074,0.0,800.0,0.002919733989983797,2.3357871919870377,0.0,0.0,0.0,700000,700000,5717,10475,10362,311
33,rigid,2.288480520248413,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0002729216939769685,0.0002729216939769685,0.48024012006003003,0.013621004298329353,0.006541352739567873,0.0,0.05977950245141983,0.0,800.0,0.0028520827181637287,2.281666174530983,0.0,0.0,0.0,700000,700000,5857,10475,10363,317
34,rigid,2.236997365951538,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.00029152657953090966,0.00029152657953090966,0.49524762381190596,0.014365417882800102,0.007114439071521811,0.0,0.061324406415224075,0.0,800.0,0.002786989090964198,2.2295912727713585,0.0,0.0,0.0,700000,700000,5993,10475,10359,321
35,rigid,2.1870148181915283,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0003108275996055454,0.0003108275996055454,0.5102551275637819,0.014257220551371574,0.007274819891145075,0.0,0.06254471838474274,0.0,800.0,0.002724286401644349,2.1794291213154793,0.0,0.0,0.0,700000,700000,6328,10475,10349,325
36,rigid,2.1394436359405518,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.00033091791556216776,0.00033091791556216776,0.5252626313156579,0.014952093362808228,0.007853775903426032,0.0,0.06316731870174408,0.0,800.0,0.0026640738360583782,2.1312590688467026,0.0,0.0,0.0,700000,700000,6515,10475,10345,331
37,rigid,2.09354829788208,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0003517254372127354,0.0003517254372127354,0.5402701350675337,0.015365746803581715,0.008301654100984619,0.0,0.0649074837565422,0.0,800.0,0.0026061185635626316,2.0848948508501053,0.0,0.0,0.0,700000,700000,6688,10475,10347,338
38,rigid,2.049889326095581,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.00037362068542279303,0.00037362068542279303,0.5552776388194097,0.016293751075863838,0.00904755562491689,0.0,0.06630323827266693,0.0,800.0,0.0025505851954221725,2.040468156337738,0.0,0.0,0.0,700000,700000,6931,10475,10344,343
39,rigid,2.0080695152282715,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0003960836911574006,0.0003960836911574006,0.5702851425712856,0.016642339527606964,0.00949087897022108,0.0,0.06573472917079926,0.0,800.0,0.0024977282155305147,1.9981825724244118,0.0,0.0,0.0,700000,700000,7093,10475,10340,354
40,rigid,1.968366026878357,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0004193945205770433,0.0004193945205770433,0.5852926463231616,0.01710568554699421,0.0100118319609721,0.0,0.06609945744276047,0.0,800.0,0.002447418635711074,1.957934908568859,0.0,0.0,0.0,700000,700000,7256,10475,10336,364
41,rigid,1.931214451789856,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0004436683957464993,0.0004436683957464993,0.6003001500750376,0.01823415234684944,0.010945964390304819,0.0,0.06776120513677597,0.0,800.0,0.002399781020358205,1.9198248162865639,0.0,0.0,0.0,700000,700000,7338,10475,10332,371
42,rigid,1.8955825567245483,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.000468929938506335,0.000468929938506335,0.6153076538269134,0.0188748762011528,0.011613855791604774,0.0,0.06913253664970398,0.0,800.0,0.002354374621063471,1.8834996968507767,0.0,0.0,0.0,700000,700000,7557,10475,10327,378
43,rigid,1.8622790575027466,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0004953086609020829,0.0004953086609020829,0.6303151575787894,0.01970052160322666,0.012417537378722159,0.0,0.0703493133187294,0.0,800.0,0.0023117077071219683,1.8493661656975746,0.0,0.0,0.0,700000,700000,7622,10475,10325,388
44,rigid,1.8305245637893677,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0005227309302426875,0.0005227309302426875,0.6453226613306653,0.020119238644838333,0.012983400626233842,0.0,0.07126231491565704,0.0,800.0,0.0022712729405611753,1.8170183524489403,0.0,0.0,0.0,700000,700000,7806,10475,10324,399
45,rigid,1.8009904623031616,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0005512225907295942,0.0005512225907295942,0.6603301650825413,0.020641278475522995,0.013630058823256805,0.0,0.07195843011140823,0.0,800.0,0.002233511535450816,1.786809228360653,0.0,0.0,0.0,700000,700000,7950,10475,10322,406
46,rigid,1.7736133337020874,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0005810357397422194,0.0005810357397422194,0.6753376688344173,0.021387353539466858,0.014443685481881071,0.0,0.07242698222398758,0.0,800.0,0.0021982358302921057,1.7585886642336845,0.0,0.0,0.0,700000,700000,8019,10475,10318,413
47,rigid,1.7483290433883667,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0006120983744040132,0.0006120983744040132,0.6903451725862931,0.022069165483117104,0.01523534185427794,0.0,0.07313915342092514,0.0,800.0,0.0021656020544469357,1.7324816435575485,0.0,0.0,0.0,700000,700000,8224,10475,10315,417
48,rigid,1.7246828079223633,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.000644565443508327,0.000644565443508327,0.7053526763381691,0.02227419801056385,0.015711165180037533,0.0,0.07154343277215958,0.0,800.0,0.0021354088094085455,1.7083270475268364,0.0,0.0,0.0,700000,700000,8297,10475,10307,430
49,rigid,1.7033286094665527,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0006787271704524755,0.0006787271704524755,0.720360180090045,0.022928139194846153,0.016516518479528994,0.0,0.06962374597787857,0.0,800.0,0.0021076668053865433,1.6861334443092346,0.0,0.0,0.0,700000,700000,8505,10475,10306,440
50,rigid,1.6842254400253296,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0007145234267227352,0.0007145234267227352,0.735367683841921,0.02410486899316311,0.01772594168081529,0.0,0.06965871155261993,0.0,800.0,0.0020822312217205763,1.665784977376461,0.0,0.0,0.0,700000,700000,8520,10475,10307,437
51,rigid,1.6668037176132202,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0007517542107962072,0.0007517542107962072,0.7503751875937968,0.024674011394381523,0.018514765928750516,0.0,0.06979929655790329,0.0,800.0,0.0020594215020537376,1.6475372016429901,0.0,0.0,0.0,700000,700000,8643,10475,10303,442
52,rigid,1.6509745121002197,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0007909861160442233,0.0007909861160442233,0.7653826913456728,0.024824289605021477,0.019000081588635746,0.0,0.0699763149023056,0.0,800.0,0.0020389792043715715,1.6311833634972572,0.0,0.0,0.0,700000,700000,8814,10475,10303,451
53,rigid,1.637608289718628,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.000831892597489059,0.000831892597489059,0.7803901950975488,0.02583489939570427,0.0201613021797392,0.0,0.07012666761875153,0.0,800.0,0.0020207688212394714,1.6166150569915771,0.0,0.0,0.0,700000,700000,9004,10475,10300,449
54,rigid,1.6256357431411743,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0008752181311137974,0.0008752181311137974,0.7953976988494247,0.02628140151500702,0.020904166287574365,0.0,0.07000552862882614,0.0,800.0,0.0020048203878104687,1.603856310248375,0.0,0.0,0.0,700000,700000,9236,10475,10296,456
55,rigid,1.6156551837921143,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0009206400136463344,0.0009206400136463344,0.8104052026013007,0.026247382164001465,0.021271015060371372,0.0,0.06947573274374008,0.0,800.0,0.0019918293692171574,1.593463495373726,0.0,0.0,0.0,700000,700000,9511,10475,10292,463
56,rigid,1.6077790260314941,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0009683789685368538,0.0009683789685368538,0.8254127063531765,0.026464693248271942,0.021844294076862784,0.0,0.06919585913419724,0.0,800.0,0.0019812078680843115,1.5849662944674492,0.0,0.0,0.0,700000,700000,9710,10475,10294,464
57,rigid,1.6018996238708496,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.001018672133795917,0.001018672133795917,0.8404202101050525,0.026997745037078857,0.02268945055642445,0.0,0.06833227723836899,0.0,800.0,0.001972739351913333,1.5781914815306664,0.0,0.0,0.0,700000,700000,9897,10475,10295,473
58,rigid,1.597772240638733,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.001071313745342195,0.001071313745342195,0.8554277138569285,0.027447650209069252,0.023479480669088757,0.0,0.06732115894556046,0.0,800.0,0.0019665267318487167,1.5732213854789734,0.0,0.0,0.0,700000,700000,10128,10475,10283,470
59,rigid,1.5956811904907227,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0011259111342951655,0.0011259111342951655,0.8704352176088044,0.028201021254062653,0.02454716207207054,0.0,0.06737791746854782,0.0,800.0,0.001962510170415044,1.570008136332035,0.0,0.0,0.0,700000,700000,10208,10475,10278,464
60,rigid,1.5945019721984863,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0011823493987321854,0.0011823493987321854,0.8854427213606804,0.028350384905934334,0.025102641962733253,0.0,0.06605077534914017,0.0,800.0,0.0019602712709456682,1.5682170167565346,0.0,0.0,0.0,700000,700000,10438,10475,10277,475
61,rigid,1.5948718786239624,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.00124066392891109,0.00124066392891109,0.9004502251125562,0.028766684234142303,0.02590296729437526,0.0,0.06566523760557175,0.0,800.0,0.0019596603233367205,1.5677282586693764,0.0,0.0,0.0,700000,700000,10601,10475,10274,486
62,rigid,1.5966330766677856,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0013002128107473254,0.0013002128107473254,0.9154577288644322,0.02938290871679783,0.02689881088131067,0.0,0.06662990897893906,0.0,800.0,0.001960542518645525,1.56843401491642,0.0,0.0,0.0,700000,700000,10738,10475,10270,484
63,rigid,1.5986000299453735,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0013613306218758225,0.0013613306218758225,0.9304652326163082,0.029454514384269714,0.027406401578159916,0.0,0.06434676796197891,0.0,800.0,0.0019622903782874346,1.5698323026299477,0.0,0.0,0.0,700000,700000,10913,10475,10268,497
64,rigid,1.6001657247543335,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0014233207330107689,0.0014233207330107689,0.9454727363681841,0.028961660340428352,0.027382460251830706,0.0,0.0651005282998085,0.0,800.0,0.0019642000552266836,1.571360044181347,0.0,0.0,0.0,700000,700000,11089,10475,10268,502
65,rigid,1.6026110649108887,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0014866910642012954,0.0014866910642012954,0.9604802401200601,0.029684580862522125,0.02851145335469859,0.0,0.06622061133384705,0.0,800.0,0.0019657660741358995,1.5726128593087196,0.0,0.0,0.0,700000,700000,11083,10475,10270,506
66,rigid,1.6038798093795776,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.001551441615447402,0.001551441615447402,0.9754877438719359,0.02975492924451828,0.029025568797804224,0.0,0.06667251139879227,0.0,800.0,0.0019666284788399935,1.5733027830719948,0.0,0.0,0.0,700000,700000,11148,10475,10271,505
67,rigid,1.603750467300415,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0016162514220923185,0.0016162514220923185,0.9904952476238119,0.029051369056105614,0.028775242987038076,0.0,0.06618018448352814,0.0,800.0,0.001966698793694377,1.5733590349555016,0.0,0.0,0.0,700000,700000,11231,10475,10270,505
68,rigid,1.604087233543396,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0016818096628412604,0.0016818096628412604,1.0055027513756878,0.029427560046315193,0.02958949259284319,0.0,0.06461608409881592,0.0,800.0,0.0019660198595374823,1.5728158876299858,0.0,0.0,0.0,700000,700000,11200,10475,10271,511
69,rigid,1.6029051542282104,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.001747493864968419,0.001747493864968419,1.0205102551275638,0.028806937858462334,0.02939777550338327,0.0,0.06401103734970093,0.0,800.0,0.0019646999426186085,1.5717599540948868,0.0,0.0,0.0,700000,700000,11117,10475,10271,511
70,rigid,1.6024821996688843,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0018140366300940514,0.0018140366300940514,1.0355177588794398,0.029303906485438347,0.030344715570213798,0.0,0.06207530200481415,0.0,800.0,0.00196290435269475,1.5703234821557999,0.0,0.0,0.0,700000,700000,11187,10475,10263,503
71,rigid,1.6014372110366821,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0018808047752827406,0.0018808047752827406,1.0505252626313157,0.029235927388072014,0.03071308029762443,0.0,0.06180991977453232,0.0,800.0,0.001961054280400276,1.568843424320221,0.0,0.0,0.0,700000,700000,10989,10475,10268,502
72,rigid,1.6002975702285767,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0019479509210214019,0.0019479509210214019,1.0655327663831915,0.02895618975162506,0.03085376896996567,0.0,0.06143322214484215,0.0,800.0,0.0019593697506934404,1.5674958005547523,0.0,0.0,0.0,700000,700000,10884,10475,10271,496
73,rigid,1.5998132228851318,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.002015642821788788,0.002015642821788788,1.0805402701350675,0.029149752110242844,0.03149748101957205,0.0,0.06107663735747337,0.0,800.0,0.0019578752107918262,1.566300168633461,0.0,0.0,0.0,700000,700000,10856,10475,10271,493
74,rigid,1.598654866218567,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.002083419356495142,0.002083419356495142,1.0955477738869435,0.028540926054120064,0.0312679480032631,0.0,0.061733223497867584,0.0,800.0,0.0019566293340176344,1.5653034672141075,0.0,0.0,0.0,700000,700000,10756,10475,10276,489
75,rigid,1.5983006954193115,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.002151010325178504,0.002151010325178504,1.1105552776388194,0.028395377099514008,0.031534635898409755,0.0,0.062070079147815704,0.0,800.0,0.0019557687919586897,1.5646150335669518,0.0,0.0,0.0,700000,700000,10633,10475,10274,491
76,rigid,1.5974758863449097,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.002219680231064558,0.002219680231064558,1.1255627813906954,0.027608156204223633,0.031074713086294736,0.0,0.06216442212462425,0.0,800.0,0.0019552267622202635,1.5641814097762108,0.0,0.0,0.0,700000,700000,10586,10475,10272,490
77,rigid,1.5982824563980103,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.002288306597620249,0.002288306597620249,1.1405702851425712,0.027870362624526024,0.03178810744568251,0.0,0.06302489340305328,0.0,800.0,0.001955257495865226,1.5642059966921806,0.0,0.0,0.0,700000,700000,10525,10475,10275,487
