iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
11,rigid,3.9432132244110107,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,2.5195000489475206e-05,2.5195000489475206e-05,0.1500750375187594,0.004477632697671652,0.000671980895098297,0.0,0.06276313215494156,0.0,800.0,0.004928145091980696,3.9425160735845566,0.0,0.0,0.0,700000,700000,1835,10475,10428,221
12,rigid,3.844930410385132,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,3.054039552807808e-05,3.054039552807808e-05,0.16508254127063532,0.004518755245953798,0.0007459675993820678,0.0,0.06268969178199768,0.0,800.0,0.0048051923513412476,3.844153881072998,0.0,0.0,0.0,700000,700000,1949,10475,10426,233
13,rigid,3.749126672744751,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,3.645628021331504e-05,3.645628021331504e-05,0.18009004502251125,0.004834124352782965,0.0008705776723371022,0.0,0.062349673360586166,0.0,800.0,0.004685274790972471,3.748219832777977,0.0,0.0,0.0,700000,700000,2163,10475,10422,239
14,rigid,3.6561663150787354,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,4.2834115447476506e-05,4.2834115447476506e-05,0.1950975487743872,0.0052254777401685715,0.0010194778982820125,0.0,0.06354394555091858,0.0,800.0,0.004568879958242178,3.6551039665937424,0.0,0.0,0.0,700000,700000,2463,10475,10419,245
15,rigid,3.56559681892395,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,4.975889896741137e-05,4.975889896741137e-05,0.21010505252626313,0.0052704475820064545,0.0011073476660543827,0.0,0.06481167674064636,0.0,800.0,0.004455549642443657,3.5644397139549255,0.0,0.0,0.0,700000,700000,2644,10475,10415,248
16,rigid,3.477116107940674,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,5.730882548959926e-05,5.730882548959926e-05,0.22511255627813906,0.005034312140196562,0.0011332868749817171,0.0,0.06617450714111328,0.0,800.0,0.004344906657934189,3.475925326347351,0.0,0.0,0.0,700000,700000,2733,10475,10411,245
17,rigid,3.390819549560547,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,6.535385909955949e-05,6.535385909955949e-05,0.24012006003001501,0.0052247787825763226,0.0012545741949157754,0.0,0.06645329296588898,0.0,800.0,0.004236874636262655,3.389499709010124,0.0,0.0,0.0,700000,700000,2930,10475,10413,247
18,rigid,3.30610990524292,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,7.388675294350833e-05,7.388675294350833e-05,0.25512756378189094,0.005336667876690626,0.0013615310740931563,0.0,0.06562087684869766,0.0,800.0,0.004130843095481396,3.3046744763851166,0.0,0.0,0.0,700000,700000,3125,10475,10410,255
19,rigid,3.2231507301330566,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,8.302857168018818e-05,8.302857168018818e-05,0.27013506753376687,0.005244493018835783,0.0014167214758235732,0.0,0.06401650607585907,0.0,800.0,0.004027063958346844,3.221651166677475,0.0,0.0,0.0,700000,700000,3346,10475,10407,255
20,rigid,3.1428706645965576,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,9.265825065085664e-05,9.265825065085664e-05,0.2851425712856428,0.005808390211313963,0.0016562193198844215,0.0,0.0650797113776207,0.0,800.0,0.003926402423530817,3.1411219388246536,0.0,0.0,0.0,700000,700000,3598,10475,10403,251
21,rigid,3.064563274383545,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.00010286374163115397,0.00010286374163115397,0.3001500750375188,0.005785280838608742,0.0017364524778215335,0.0,0.06547018140554428,0.0,800.0,0.003828404936939478,3.0627239495515823,0.0,0.0,0.0,700000,700000,3769,10475,10396,253
22,rigid,2.988560914993286,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.00011375240865163505,0.00011375240865163505,0.3151575787893947,0.00609845295548439,0.0019219736678114888,0.0,0.06578584760427475,0.0,800.0,0.0037331567145884037,2.986525371670723,0.0,0.0,0.0,700000,700000,3955,10475,10394,254
23,rigid,2.914942741394043,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.00012497878924477845,0.00012497878924477845,0.33016508254127064,0.006948758848011494,0.0022942375386130996,0.0,0.06530626118183136,0.0,800.0,0.0036406542640179396,2.9125234112143517,0.0,0.0,0.0,700000,700000,4163,10475,10393,258
24,rigid,2.8431646823883057,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0001369529782095924,0.0001369529782095924,0.34517258629314657,0.0074219973757863045,0.0025618700296611055,0.0,0.06431697309017181,0.0,800.0,0.003550582332536578,2.8404658660292625,0.0,0.0,0.0,700000,700000,4321,10475,10390,263
25,rigid,2.7733161449432373,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.00014947488671168685,0.00014947488671168685,0.3601800900450225,0.007862257771193981,0.002831828711985826,0.0,0.06257960945367813,0.0,800.0,0.0034629185684025288,2.770334854722023,0.0,0.0,0.0,700000,700000,4505,10475,10384,270
26,rigid,2.7057201862335205,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.00016266416059806943,0.00016266416059806943,0.3751875937968984,0.00868033803999424,0.003256755142569124,0.0,0.06225666403770447,0.0,800.0,0.0033778760116547346,2.7023008093237877,0.0,0.0,0.0,700000,700000,4789,10475,10378,273
27,rigid,2.6400840282440186,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0001764733315212652,0.0001764733315212652,0.3901950975487744,0.009301205165684223,0.0036292846569453197,0.0,0.06301208585500717,0.0,800.0,0.0032953477930277586,2.636278234422207,0.0,0.0,0.0,700000,700000,4844,10475,10375,271
28,rigid,2.576470136642456,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.00019090987916570157,0.00019090987916570157,0.40520260130065033,0.010040233843028545,0.004068328870861992,0.0,0.06265690177679062,0.0,800.0,0.0032152633648365736,2.572210691869259,0.0,0.0,0.0,700000,700000,4957,10475,10371,276
29,rigid,2.5146231651306152,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.00020584659068845212,0.00020584659068845212,0.42021010505252626,0.01074359193444252,0.004514565895413565,0.0,0.06216951087117195,0.0,800.0,0.0031373784877359867,2.5099027901887894,0.0,0.0,0.0,700000,700000,5279,10475,10368,280
30,rigid,2.4547958374023438,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.00022155532496981323,0.00022155532496981323,0.4352176088044022,0.010936850681900978,0.00475991000162774,0.0,0.061036814004182816,0.0,800.0,0.0030622680205851793,2.4498144164681435,0.0,0.0,0.0,700000,700000,5506,10475,10367,288
31,rigid,2.3973679542541504,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.00023805882665328681,0.00023805882665328681,0.4502251125562781,0.011773490346968174,0.005300721016644,0.0,0.06105474755167961,0.0,800.0,0.0029897866770625114,2.391829341650009,0.0,0.0,0.0,700000,700000,5483,10475,10367,294
32,rigid,2.341975450515747,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.00025515511515550315,0.00025515511515550315,0.4652326163081541,0.012761134654283524,0.0059368960622729755,0.0,0.05867171660065651,0.0,800.0,0.002919729333370924,2.335783466696739,0.0,0.0,0.0,700000,700000,5721,10475,10362,311
33,rigid,2.288160562515259,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0002729216939769685,0.0002729216939769685,0.48024012006003003,0.012967017479240894,0.006227282031051155,0.0,0.059782855212688446,0.0,800.0,0.002852075267583132,2.2816602140665054,0.0,0.0,0.0,700000,700000,5754,10475,10363,317
34,rigid,2.236828088760376,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.00029152657953090966,0.00029152657953090966,0.49524762381190596,0.014034556224942207,0.006950580621657221,0.0,0.06132795289158821,0.0,800.0,0.002786982338875532,2.2295858711004257,0.0,0.0,0.0,700000,700000,6096,10475,10359,321
35,rigid,2.187063217163086,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0003108275996055454,0.0003108275996055454,0.5102551275637819,0.014363094232976437,0.007328842480058012,0.0,0.06254704296588898,0.0,800.0,0.0027242794167250395,2.1794235333800316,0.0,0.0,0.0,700000,700000,6308,10475,10349,325
36,rigid,2.1393039226531982,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.00033091791556216776,0.00033091791556216776,0.5252626313156579,0.014695518650114536,0.007719006794707486,0.0,0.06316766887903214,0.0,800.0,0.002664067316800356,2.1312538534402847,0.0,0.0,0.0,700000,700000,6442,10475,10345,331
37,rigid,2.093676805496216,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0003517254372127354,0.0003517254372127354,0.5402701350675337,0.015612862072885036,0.008435163100908373,0.0,0.06490425020456314,0.0,800.0,0.002606112277135253,2.0848898217082024,0.0,0.0,0.0,700000,700000,6638,10475,10347,338
38,rigid,2.0496339797973633,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.00037362068542279303,0.00037362068542279303,0.5552776388194097,0.015842091292142868,0.008796759046662623,0.0,0.0662984699010849,0.0,800.0,0.002550579607486725,2.04046368598938,0.0,0.0,0.0,700000,700000,6900,10475,10344,343
39,rigid,2.008234977722168,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0003960836911574006,0.0003960836911574006,0.5702851425712856,0.016940386965870857,0.00966085099604441,0.0,0.06573109328746796,0.0,800.0,0.002497722627595067,1.9981781020760536,0.0,0.0,0.0,700000,700000,7070,10475,10340,354
40,rigid,1.9684137105941772,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0004193945205770433,0.0004193945205770433,0.5852926463231616,0.01719330996274948,0.010063117887152022,0.0,0.0660996064543724,0.0,800.0,0.002447413979098201,1.9579311832785606,0.0,0.0,0.0,700000,700000,7226,10475,10336,364
41,rigid,1.9310352802276611,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0004436683957464993,0.0004436683957464993,0.6003001500750376,0.017941271886229515,0.01077014820584063,0.0,0.06776316463947296,0.0,800.0,0.002399776829406619,1.9198214635252953,0.0,0.0,0.0,700000,700000,7396,10475,10332,371
42,rigid,1.8953876495361328,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.000468929938506335,0.000468929938506335,0.6153076538269134,0.018562907353043556,0.011421898971607591,0.0,0.06913384795188904,0.0,800.0,0.0023543708957731724,1.883496716618538,0.0,0.0,0.0,700000,700000,7507,10475,10327,378
43,rigid,1.8621397018432617,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0004953086609020829,0.0004953086609020829,0.6303151575787894,0.019484778866171837,0.012281551461418967,0.0,0.07034846395254135,0.0,800.0,0.0023117035161703825,1.849362812936306,0.0,0.0,0.0,700000,700000,7650,10475,10325,388
44,rigid,1.8304940462112427,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0005227309302426875,0.0005227309302426875,0.6453226613306653,0.020076943561434746,0.012956106650450636,0.0,0.07126027345657349,0.0,800.0,0.0022712689824402332,1.8170151859521866,0.0,0.0,0.0,700000,700000,7778,10475,10324,399
45,rigid,1.800882339477539,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0005512225907295942,0.0005512225907295942,0.6603301650825413,0.020482098683714867,0.013524947605054339,0.0,0.07195212692022324,0.0,800.0,0.0022335078101605177,1.7868062481284142,0.0,0.0,0.0,700000,700000,7957,10475,10322,406
46,rigid,1.7738051414489746,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0005810357397422194,0.0005810357397422194,0.6753376688344173,0.02167615108191967,0.01463872134096626,0.0,0.07241933047771454,0.0,800.0,0.00219823163934052,1.758585311472416,0.0,0.0,0.0,700000,700000,8100,10475,10318,413
47,rigid,1.7479137182235718,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0006120983744040132,0.0006120983744040132,0.6903451725862931,0.021470727398991585,0.014822213011810099,0.0,0.07313428074121475,0.0,800.0,0.002165599260479212,1.7324794083833694,0.0,0.0,0.0,700000,700000,8191,10475,10315,417
48,rigid,1.7248802185058594,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0006448038038797677,0.0006448038038797677,0.7053526763381691,0.022558066993951797,0.01591139292719962,0.0,0.07154291123151779,0.0,800.0,0.002135405084118247,1.7083240672945976,0.0,0.0,0.0,700000,700000,8295,10475,10307,430
49,rigid,1.7033218145370483,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0006787271704524755,0.0006787271704524755,0.720360180090045,0.02292093075811863,0.016511325808749786,0.0,0.06961777061223984,0.0,800.0,0.0021076647099107504,1.6861317679286003,0.0,0.0,0.0,700000,700000,8386,10475,10306,440
50,rigid,1.684403657913208,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0007145234267227352,0.0007145234267227352,0.735367683841921,0.024350035935640335,0.017906229527459377,0.0,0.06965498626232147,0.0,800.0,0.002082228660583496,1.6657829284667969,0.0,0.0,0.0,700000,700000,8574,10475,10307,437
51,rigid,1.6664836406707764,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0007517542107962072,0.0007517542107962072,0.7503751875937968,0.02425006404519081,0.018196646357071643,0.0,0.06977619975805283,0.0,800.0,0.0020594189409166574,1.647535152733326,0.0,0.0,0.0,700000,700000,8597,10475,10303,442
52,rigid,1.650891900062561,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0007909861160442233,0.0007909861160442233,0.7653826913456728,0.02472299337387085,0.018922551206614506,0.0,0.06995338201522827,0.0,800.0,0.002038972917944193,1.6311783343553543,0.0,0.0,0.0,700000,700000,8810,10475,10303,451
53,rigid,1.637722373008728,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.000831892597489059,0.000831892597489059,0.7803901950975488,0.02598901465535164,0.020281572217282922,0.0,0.07012183219194412,0.0,800.0,0.002020761137828231,1.6166089102625847,0.0,0.0,0.0,700000,700000,8970,10475,10300,449
54,rigid,1.6252821683883667,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0008752181311137974,0.0008752181311137974,0.7953976988494247,0.025839028880000114,0.020552304111655918,0.0,0.07000519335269928,0.0,800.0,0.002004818292334676,1.6038546338677406,0.0,0.0,0.0,700000,700000,9325,10475,10296,456
55,rigid,1.615646243095398,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0009206400136463344,0.0009206400136463344,0.8104052026013007,0.02623799443244934,0.021263407193880906,0.0,0.06949067860841751,0.0,800.0,0.001991827739402652,1.5934621915221214,0.0,0.0,0.0,700000,700000,9501,10475,10292,463
56,rigid,1.608353614807129,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0009683789685368538,0.0009683789685368538,0.8254127063531765,0.02717616967856884,0.02243155576270064,0.0,0.06973787397146225,0.0,800.0,0.001981192035600543,1.5849536284804344,0.0,0.0,0.0,700000,700000,9659,10475,10293,465
57,rigid,1.6019484996795654,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.001018672133795917,0.001018672133795917,0.8404202101050525,0.027062974870204926,0.02274427102648538,0.0,0.06839451193809509,0.0,800.0,0.001972731901332736,1.5781855210661888,0.0,0.0,0.0,700000,700000,9925,10475,10295,474
58,rigid,1.5978649854660034,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.001071313745342195,0.001071313745342195,0.8554277138569285,0.02756788395345211,0.023582331946174644,0.0,0.06745244562625885,0.0,800.0,0.0019665141589939594,1.5732113271951675,0.0,0.0,0.0,700000,700000,10072,10475,10285,470
59,rigid,1.5954662561416626,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0011259111342951655,0.0011259111342951655,0.8704352176088044,0.02796996384859085,0.02434604156905857,0.0,0.06721336394548416,0.0,800.0,0.0019624929409474134,1.5699943527579308,0.0,0.0,0.0,700000,700000,10219,10475,10278,465
60,rigid,1.5943926572799683,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0011823493987321854,0.0011823493987321854,0.8854427213606804,0.028266044333577156,0.025027963216824194,0.0,0.06570553034543991,0.0,800.0,0.0019602279644459486,1.5681823715567589,0.0,0.0,0.0,700000,700000,10436,10475,10275,476
61,rigid,1.5950992107391357,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.00124066392891109,0.00124066392891109,0.9004502251125562,0.029012838378548622,0.026124616849118317,0.0,0.06555302441120148,0.0,800.0,0.00195966730825603,1.567733846604824,0.0,0.0,0.0,700000,700000,10626,10475,10273,482
62,rigid,1.596596360206604,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0013002128107473254,0.0013002128107473254,0.9154577288644322,0.02933976799249649,0.0268593173718202,0.0,0.06578470021486282,0.0,800.0,0.00196054601110518,1.5684368088841438,0.0,0.0,0.0,700000,700000,10743,10475,10270,482
63,rigid,1.5983575582504272,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0013613306218758225,0.0013613306218758225,0.9304652326163082,0.02919691428542137,0.02716671364226301,0.0,0.06479392945766449,0.0,800.0,0.0019622868858277798,1.5698295086622238,0.0,0.0,0.0,700000,700000,10952,10475,10269,498
64,rigid,1.6003928184509277,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0014236749848350883,0.0014236749848350883,0.9454727363681841,0.029217353090643883,0.02762421077604649,0.0,0.06642692536115646,0.0,800.0,0.0019641811959445477,1.5713449567556381,0.0,0.0,0.0,700000,700000,11078,10475,10271,500
65,rigid,1.602601170539856,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0014870531158521771,0.0014870531158521771,0.9604802401200601,0.02971775457262993,0.028543316047748606,0.0,0.06702949106693268,0.0,800.0,0.0019657134544104338,1.572570763528347,0.0,0.0,0.0,700000,700000,11151,10475,10271,504
66,rigid,1.603790044784546,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.001551441615447402,0.001551441615447402,0.9754877438719359,0.02961316518485546,0.028887279695081616,0.0,0.06764476746320724,0.0,800.0,0.0019666890148073435,1.5733512118458748,0.0,0.0,0.0,700000,700000,11286,10475,10272,508
67,rigid,1.6045018434524536,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0016170062590390444,0.0016170062590390444,0.9904952476238119,0.029628295451402664,0.029346685839808543,0.0,0.06840350478887558,0.0,800.0,0.001966922776773572,1.5735382214188576,0.0,0.0,0.0,700000,700000,11200,10475,10276,513
68,rigid,1.6045491695404053,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0016823871992528439,0.0016823871992528439,1.0055027513756878,0.029588377103209496,0.02975119458601855,0.0,0.06805150955915451,0.0,800.0,0.0019663944840431213,1.573115587234497,0.0,0.0,0.0,700000,700000,11134,10475,10278,517
69,rigid,1.6035549640655518,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.001748867565765977,0.001748867565765977,1.0205102551275638,0.029102899134159088,0.029699807020352447,0.0,0.06746067851781845,0.0,800.0,0.001965132774785161,1.5721062198281288,0.0,0.0,0.0,700000,700000,11154,10475,10279,516
70,rigid,1.6030534505844116,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0018158359453082085,0.0018158359453082085,1.0355177588794398,0.029524512588977814,0.03057315710814611,0.0,0.06518496572971344,0.0,800.0,0.0019633304327726364,1.5706643462181091,0.0,0.0,0.0,700000,700000,11033,10475,10274,512
71,rigid,1.6013847589492798,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0018832481000572443,0.0018832481000572443,1.0505252626313157,0.029048815369606018,0.030516514395283963,0.0,0.06429208070039749,0.0,800.0,0.001961231231689453,1.5689849853515625,0.0,0.0,0.0,700000,700000,11026,10475,10273,509
72,rigid,1.6000088453292847,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0019510593265295029,0.0019510593265295029,1.0655327663831915,0.028865598142147064,0.030757240641707474,0.0,0.06288443505764008,0.0,800.0,0.001959125744178891,1.567300595343113,0.0,0.0,0.0,700000,700000,10930,10475,10271,503
73,rigid,1.5991742610931396,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0020194370299577713,0.0020194370299577713,1.0805402701350675,0.028902169317007065,0.031229957841288274,0.0,0.06204615533351898,0.0,800.0,0.0019574060570448637,1.565924845635891,0.0,0.0,0.0,700000,700000,10832,10475,10269,497
74,rigid,1.59869384765625,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.002088349312543869,0.002088349312543869,1.0955477738869435,0.02875395677983761,0.03150133334059248,0.0,0.06106505170464516,0.0,800.0,0.0019563802052289248,1.5651041641831398,0.0,0.0,0.0,700000,700000,10747,10475,10273,491
75,rigid,1.5984002351760864,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.002157981041818857,0.002157981041818857,1.1105552776388194,0.02850387617945671,0.03165513012425908,0.0,0.061531778424978256,0.0,800.0,0.0019557338673621416,1.5645870938897133,0.0,0.0,0.0,700000,700000,10575,10475,10276,484
76,rigid,1.5977487564086914,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.002227204851806164,0.002227204851806164,1.1255627813906954,0.02786710113286972,0.031366171860408645,0.0,0.06194671615958214,0.0,800.0,0.001955194165930152,1.5641553327441216,0.0,0.0,0.0,700000,700000,10517,10475,10275,484
77,rigid,1.59846830368042,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0022970708087086678,0.0022970708087086678,1.1405702851425712,0.028158938512206078,0.032117248528179015,0.0,0.06189291924238205,0.0,800.0,0.0019550675060600042,1.5640540048480034,0.0,0.0,0.0,700000,700000,10490,10475,10271,483
