frame_idx,num_active,sum_weight,reproj_mean_px,reproj_p50_px,reproj_p90_px,rotation_angle_deg,translation_magnitude,tx,ty,tz
11,3235,3235.0,0.5191755294799805,0.5170585513114929,0.8323492407798767,0.97598526057528,0.05908874049782753,-0.0405181422829628,0.036396324634552,0.02291434444487095
12,3197,3197.0,0.5267493724822998,0.5284459590911865,0.8577417731285095,1.1892675223624485,0.06479736417531967,-0.04425263777375221,0.039370324462652206,0.02627507969737053
13,3203,3203.0,0.5660492777824402,0.5829059481620789,0.900007963180542,1.3358876714588215,0.07035846263170242,-0.04789723828434944,0.042284898459911346,0.029464466497302055
14,3259,3259.0,0.6237120032310486,0.6388506293296814,0.9646544456481934,1.4737918588440233,0.07572541385889053,-0.05145047977566719,0.045140400528907776,0.03239646181464195
15,3283,3283.0,0.6692892909049988,0.6879382729530334,1.043773889541626,1.5969166908040813,0.08088269084692001,-0.054893627762794495,0.04788441210985184,0.03515370935201645
16,3316,3316.0,0.7165220379829407,0.7263196706771851,1.1435035467147827,1.647107375424568,0.08574052155017853,-0.05820225551724434,0.05053642764687538,0.03755000978708267
17,3342,3342.0,0.7537038922309875,0.754677414894104,1.1936594247817993,1.6718719338077417,0.09019027650356293,-0.061420783400535583,0.05313171446323395,0.03922746330499649
18,3365,3365.0,0.7883721590042114,0.792948305606842,1.2424945831298828,1.6342252117631009,0.09415532648563385,-0.06452787667512894,0.0557309128344059,0.039943017065525055
19,3376,3376.0,0.826122522354126,0.8243788480758667,1.3236122131347656,1.6110693763728767,0.09779766947031021,-0.06755591928958893,0.058265332132577896,0.04007161036133766
20,3388,3388.0,0.8490886688232422,0.8502267599105835,1.3461806774139404,1.6110693763728767,0.10102073848247528,-0.07049970328807831,0.060812871903181076,0.03920173645019531
21,3393,3393.0,0.8884496688842773,0.9010748863220215,1.3780754804611206,1.7160040271910155,0.10399238020181656,-0.07338026911020279,0.06333256512880325,0.03766611963510513
22,3383,3383.0,0.9091463088989258,0.923616349697113,1.4037171602249146,1.7944964544110964,0.1068873256444931,-0.07617039978504181,0.06568054109811783,0.036180634051561356
23,3418,3418.0,0.922283947467804,0.9336766004562378,1.4165410995483398,1.8636164747077444,0.10977108031511307,-0.07890918850898743,0.06778310239315033,0.03504969924688339
24,3451,3451.0,0.9336801171302795,0.9381237030029297,1.4466747045516968,1.9129500773091002,0.11257980763912201,-0.08159586042165756,0.06970842182636261,0.03401564806699753
25,3474,3474.0,0.9742732048034668,0.9921294450759888,1.5056703090667725,1.980902775587911,0.1153765320777893,-0.08427748084068298,0.07144429534673691,0.03323797881603241
26,3517,3517.0,0.9576398730278015,0.9696099758148193,1.4919066429138184,1.9785303520683892,0.11807552725076675,-0.08693136274814606,0.07303829491138458,0.03240641579031944
27,3517,3517.0,0.9504194259643555,0.9622503519058228,1.4918406009674072,1.9688127004267537,0.12070243805646896,-0.08958077430725098,0.07447560876607895,0.0315871424973011
28,3517,3517.0,0.9388503432273865,0.9513974189758301,1.4930574893951416,1.9496335292373579,0.1231963112950325,-0.09221202880144119,0.07582183927297592,0.030419128015637398
29,3508,3508.0,0.9242659211158752,0.9347653388977051,1.4701045751571655,1.8872004775815638,0.12553754448890686,-0.09480573982000351,0.07712481915950775,0.028693359345197678
30,3481,3481.0,0.8826931118965149,0.8795361518859863,1.4429789781570435,1.8260634543207797,0.12777483463287354,-0.09734693914651871,0.07829247415065765,0.026837829500436783
31,3455,3455.0,0.8355145454406738,0.8296591639518738,1.3757845163345337,1.7091477979247922,0.12991219758987427,-0.09984997659921646,0.07938415557146072,0.024603229016065598
32,3381,3381.0,0.8081299662590027,0.7882653474807739,1.3724406957626343,1.4569653676585796,0.13195854425430298,-0.10230682045221329,0.08049871027469635,0.02159460075199604
33,3262,3262.0,0.7887474894523621,0.7667286396026611,1.329121708869934,1.1194256364478947,0.13405190408229828,-0.10477737337350845,0.08154542744159698,0.018492119386792183
34,3125,3125.0,0.750864565372467,0.7037777304649353,1.321265459060669,1.1211724573281254,0.13612915575504303,-0.1071833148598671,0.08242714405059814,0.01576867885887623
35,3053,3053.0,0.7700760364532471,0.7185060977935791,1.3891022205352783,1.288767370313667,0.13819238543510437,-0.10949587821960449,0.08318231254816055,0.013729174621403217
36,3012,3012.0,0.8151254057884216,0.7524385452270508,1.5070675611495972,1.5420542635130117,0.14024244248867035,-0.11174209415912628,0.08388703316450119,0.012025433592498302
37,2937,2937.0,0.8422998189926147,0.7710394859313965,1.6007153987884521,1.831200396906864,0.1422692984342575,-0.11394283920526505,0.0845375657081604,0.010534778237342834
38,2866,2866.0,0.8933013081550598,0.8085987567901611,1.679943561553955,2.042389419156835,0.14425206184387207,-0.11606676876544952,0.08517404645681381,0.009085250087082386
39,2911,2911.0,0.9350795745849609,0.8606073260307312,1.729876160621643,2.140277555907342,0.1461721658706665,-0.11807653307914734,0.0858524963259697,0.007320172619074583
40,2940,2940.0,0.9827738404273987,0.9074103832244873,1.791574239730835,2.265376739424357,0.14803306758403778,-0.11998366564512253,0.0865464061498642,0.005237098317593336
41,2936,2936.0,0.9787580966949463,0.8891927003860474,1.7683345079421997,2.2715887964744836,0.14982235431671143,-0.12175321578979492,0.08726995438337326,0.002616861602291465
42,2930,2930.0,0.9823105335235596,0.8847821950912476,1.7823023796081543,2.25168477145942,0.151545912027359,-0.12341232597827911,0.0879518985748291,-0.00014864224067423493
43,2916,2916.0,0.9792426824569702,0.87369704246521,1.8000069856643677,2.165188536470848,0.1531880497932434,-0.1249527856707573,0.08856967091560364,-0.002965275663882494
44,2905,2905.0,0.9617695808410645,0.8627877235412598,1.764670491218567,2.0716932785737168,0.1547466367483139,-0.12636931240558624,0.08913158625364304,-0.005734290927648544
45,2910,2910.0,0.9578592777252197,0.8693397641181946,1.7780910730361938,1.9901681406404448,0.1561504304409027,-0.12765315175056458,0.08958003669977188,-0.007940282113850117
46,2881,2881.0,0.979385256767273,0.8741089701652527,1.815308690071106,1.868859712112787,0.15743513405323029,-0.12878787517547607,0.09001663327217102,-0.009823957458138466
47,2884,2884.0,0.9735852479934692,0.8548585772514343,1.807590126991272,1.7763007237404767,0.15846307575702667,-0.12979944050312042,0.09030137211084366,-0.01040743663907051
48,2933,2933.0,0.932083785533905,0.8205398917198181,1.7500919103622437,1.7547968336340434,0.15923525393009186,-0.13070911169052124,0.0904509499669075,-0.009466642513871193
49,2976,2976.0,0.922911524772644,0.8156118988990784,1.7341816425323486,1.722605831910656,0.15994061529636383,-0.13152936100959778,0.09066696465015411,-0.007780145853757858
50,3018,3018.0,0.9144328832626343,0.8357387185096741,1.6978918313980103,1.6904967924573087,0.1605970561504364,-0.1322609931230545,0.09093013405799866,-0.005491414573043585
51,3071,3071.0,0.9433842301368713,0.8828334212303162,1.715765118598938,1.6563488348150068,0.16131126880645752,-0.13291768729686737,0.09134603291749954,-0.0031807974446564913
52,3102,3102.0,0.9405137300491333,0.8769813776016235,1.687874674797058,1.6299085322076527,0.16204725205898285,-0.13346298038959503,0.09190432727336884,-0.0007350692758336663
53,3137,3137.0,0.8840250968933105,0.8166371583938599,1.5608128309249878,1.6195500167227996,0.16279886662960052,-0.13391217589378357,0.09255515038967133,0.002132037188857794
54,3152,3152.0,0.9016464948654175,0.8302567005157471,1.5688822269439697,1.6330273673374098,0.16361190378665924,-0.13430503010749817,0.09327251464128494,0.005590440239757299
55,3143,3143.0,0.9155585765838623,0.8495370149612427,1.575589895248413,1.6511419895116357,0.16451938450336456,-0.13463710248470306,0.09407780319452286,0.009425901807844639
56,3127,3127.0,0.9313442707061768,0.8844596743583679,1.573595643043518,1.680511589499279,0.16556210815906525,-0.13493801653385162,0.09503147006034851,0.01309827622026205
57,3080,3080.0,0.9492354393005371,0.9124066829681396,1.57577383518219,1.7185112402249392,0.16669605672359467,-0.135232076048851,0.0960705429315567,0.016441132873296738
58,3051,3051.0,0.9420521855354309,0.9311838746070862,1.5168509483337402,1.7698989154974705,0.1678759753704071,-0.13550807535648346,0.09719906002283096,0.019293727353215218
59,3207,3207.0,0.9278783798217773,0.9346323609352112,1.4661691188812256,1.8316279240602245,0.16905879974365234,-0.13576161861419678,0.09842656552791595,0.02149120531976223
60,3051,3051.0,1.0359898805618286,1.065796136856079,1.6450029611587524,1.9874127996405793,0.17023657262325287,-0.13605594635009766,0.0996827781200409,0.02307838946580887
61,2950,2950.0,1.3195629119873047,1.3619985580444336,2.035510540008545,2.1706050899260796,0.17130988836288452,-0.136456698179245,0.1010085865855217,0.022889157757163048
62,2856,2856.0,1.297257661819458,1.3049343824386597,1.928781509399414,1.8965106657505257,0.17229540646076202,-0.13683979213237762,0.10232841223478317,0.022124147042632103
63,2853,2853.0,1.2085903882980347,1.1965415477752686,1.8896740674972534,1.5486393129248446,0.17324477434158325,-0.13722676038742065,0.10363785177469254,0.021018128842115402
64,2849,2849.0,1.0879970788955688,1.1092250347137451,1.7090604305267334,1.525467469278753,0.17415423691272736,-0.1376056671142578,0.10473253577947617,0.020627040416002274
65,2906,2906.0,1.0400230884552002,1.053023099899292,1.6415348052978516,1.711207526846374,0.1750570684671402,-0.13798211514949799,0.10575394332408905,0.020543120801448822
66,2916,2916.0,0.9903454184532166,0.9918950796127319,1.6083848476409912,1.9113125394555897,0.17593491077423096,-0.13833853602409363,0.10666237026453018,0.020944742485880852
67,3077,3077.0,0.9534541964530945,0.9365354776382446,1.63813316822052,1.980507691833108,0.17671062052249908,-0.13863489031791687,0.10752510279417038,0.021103547886013985
68,3064,3064.0,1.0070335865020752,0.9606832265853882,1.7607828378677368,2.1208027655929316,0.1774022877216339,-0.13888445496559143,0.10823936015367508,0.021608375012874603
69,3084,3084.0,1.0324684381484985,0.9750072956085205,1.7867727279663086,2.267967302110496,0.17799369990825653,-0.13909131288528442,0.10889702290296555,0.02183579094707966
70,3103,3103.0,1.0720264911651611,1.0068320035934448,1.8550405502319336,2.5120133762496364,0.17852190136909485,-0.13927912712097168,0.1095975786447525,0.021442076191306114
71,3159,3159.0,1.1158761978149414,1.059688925743103,1.9057434797286987,2.7940028587754906,0.17897114157676697,-0.13943637907505035,0.11024089902639389,0.02085930109024048
72,3206,3206.0,1.196744441986084,1.1555020809173584,2.002762794494629,3.0176584703646157,0.17935822904109955,-0.139577254652977,0.11083779484033585,0.020063545554876328
73,3162,3162.0,1.184063196182251,1.1513590812683105,1.9588623046875,2.917120433659555,0.17969661951065063,-0.13972534239292145,0.1113857552409172,0.018997883424162865
74,3061,3061.0,1.105363368988037,1.0662397146224976,1.8731412887573242,2.2607065975793605,0.1799750179052353,-0.1399330496788025,0.11174450814723969,0.017969833686947823
75,3045,3045.0,1.1559315919876099,1.1350977420806885,1.9480525255203247,2.0070111736902847,0.18018461763858795,-0.14008544385433197,0.11200457066297531,0.01724938675761223
76,3077,3077.0,1.1709054708480835,1.1262328624725342,2.01090931892395,2.2501195909224294,0.18029561638832092,-0.1401824951171875,0.11207021027803421,0.017194246873259544
77,3134,3134.0,1.1758723258972168,1.1522128582000732,1.9885293245315552,2.7081936981287393,0.18036337196826935,-0.14027045667171478,0.11202526837587357,0.01747824251651764
78,3216,3216.0,1.1876574754714966,1.1749721765518188,1.9431028366088867,3.178044972454855,0.18039409816265106,-0.1403234899044037,0.111922986805439,0.018016470596194267
79,3266,3266.0,1.2201701402664185,1.2410900592803955,1.991708755493164,3.481103240692671,0.18040451407432556,-0.14035679399967194,0.11180663108825684,0.01857507787644863
80,3264,3264.0,1.2268126010894775,1.2701122760772705,1.987833023071289,3.5577644301632483,0.18035785853862762,-0.1403268724679947,0.11172487586736679,0.01883818581700325
