frame_idx,num_active,sum_weight,visibility_mean,mask_gate_mean,reproj_mean_px,reproj_p50_px,reproj_p90_px
69,1648,1648.0,0.7979225516319275,0.9641170501708984,7.255871295928955,5.942234992980957,15.766494750976562
70,1598,1598.0,0.7686496376991272,0.9584513306617737,7.117123603820801,5.977526664733887,15.342557907104492
71,1288,1288.0,0.6213408708572388,0.9490084648132324,5.456536769866943,4.6504926681518555,10.47536849975586
72,1254,1254.0,0.6118980050086975,0.9768649339675903,5.600228309631348,4.694787502288818,10.915115356445312
73,1218,1218.0,0.5939565300941467,0.9749763607978821,5.388736724853516,4.54618501663208,10.097445487976074
74,1245,1245.0,0.6019830107688904,0.9395655989646912,5.4434919357299805,4.6331329345703125,10.139039993286133
75,1435,1435.0,0.693578839302063,0.9508970379829407,6.502494812011719,5.303582668304443,14.121565818786621
76,2022,2022.0,0.980169951915741,0.9745042324066162,9.10244083404541,8.189643859863281,18.388845443725586
77,2055,2055.0,1.0,0.9702549576759338,6.935459136962891,6.317176342010498,13.873973846435547
78,2073,2073.0,1.0,0.9787535071372986,5.597325801849365,5.15425968170166,10.70759105682373
79,2029,2029.0,1.0,0.9579792022705078,4.143014430999756,3.7549245357513428,7.395346641540527
80,2022,2022.0,1.0,0.9546741843223572,2.974755048751831,2.585005521774292,5.47509765625
