frame_idx,num_active,sum_weight,reproj_mean_px,reproj_p50_px,reproj_p90_px,rotation_angle_deg,translation_magnitude,tx,ty,tz
17,1555,1555.0,0.542795717716217,0.5151022672653198,0.91118323802948,19.396198742725666,0.5942228436470032,-0.4793194830417633,0.1591644436120987,0.3130819797515869
18,1555,1555.0,0.5474579334259033,0.5238682627677917,0.9574817419052124,24.093661344401937,0.7558780908584595,-0.6269524097442627,0.15886084735393524,0.3912104368209839
19,1554,1554.0,0.5971910953521729,0.556668758392334,1.0406973361968994,28.868166772368657,0.9189729690551758,-0.766337513923645,0.14721010625362396,0.4853527545928955
20,1553,1553.0,0.759754478931427,0.7151299118995667,1.3481839895248413,33.37905251158227,1.074815034866333,-0.8970378041267395,0.12496720254421234,0.5787346363067627
21,1550,1550.0,0.8143782019615173,0.7522084712982178,1.4541473388671875,37.6234686656116,1.2097837924957275,-1.0169349908828735,0.09541473537683487,0.648317813873291
22,1549,1549.0,0.7370395660400391,0.6782110333442688,1.297261357307434,41.356030443240165,1.315533995628357,-1.1171042919158936,0.062225211411714554,0.6919795870780945
23,1545,1545.0,0.7104825973510742,0.6798473000526428,1.1851563453674316,44.850194713173195,1.3984054327011108,-1.1977086067199707,0.026985786855220795,0.7213207483291626
24,1551,1551.0,0.7333719730377197,0.7261847257614136,1.2118754386901855,48.0794671716202,1.4757018089294434,-1.2689745426177979,-0.009701317176222801,0.7531968951225281
25,1554,1554.0,0.8170069456100464,0.7926547527313232,1.366894006729126,51.1169820691191,1.5528860092163086,-1.3322607278823853,-0.0464487187564373,0.7964789867401123
26,1541,1541.0,0.8975279331207275,0.8657678365707397,1.5082099437713623,54.23835461415283,1.6349934339523315,-1.3876845836639404,-0.07973303645849228,0.8609167337417603
27,1548,1548.0,0.9391295313835144,0.8906292915344238,1.5996595621109009,57.305942834567304,1.7271384000778198,-1.4410346746444702,-0.10905034095048904,0.9457980990409851
28,1519,1519.0,1.01287841796875,0.9689907431602478,1.7143219709396362,60.2315314221372,1.8168416023254395,-1.4840703010559082,-0.1324436366558075,1.0396668910980225
29,1514,1514.0,1.2659683227539062,1.2362558841705322,2.1123077869415283,62.181570920743354,1.8859230279922485,-1.5137183666229248,-0.14867037534713745,1.1150153875350952
30,1518,1518.0,1.3879433870315552,1.3720699548721313,2.32049822807312,62.66837899345767,1.9038861989974976,-1.5208288431167603,-0.15489225089550018,1.1348439455032349
31,1529,1529.0,1.1085935831069946,1.0746088027954102,1.9158066511154175,61.5203676279511,1.8618894815444946,-1.502744436264038,-0.1504642367362976,1.0889225006103516
32,1539,1539.0,1.0289020538330078,0.9525558352470398,1.796238660812378,59.45696747969025,1.788499355316162,-1.4702104330062866,-0.13902921974658966,1.0089014768600464
33,1544,1544.0,1.0261462926864624,0.9597430229187012,1.7723379135131836,57.3878026517699,1.7185598611831665,-1.4353939294815063,-0.12515033781528473,0.9367120862007141
34,1541,1541.0,1.0080360174179077,0.9495503306388855,1.7616353034973145,55.88143175108027,1.6723257303237915,-1.4086475372314453,-0.10959426313638687,0.8946365714073181
35,1546,1546.0,0.9953269362449646,0.9349401593208313,1.7481023073196411,55.2664244427394,1.6582419872283936,-1.396810531616211,-0.09387730062007904,0.8887485265731812
36,1550,1550.0,1.0195817947387695,0.9182515144348145,1.8085343837738037,55.61209348644457,1.6755143404006958,-1.4023029804229736,-0.08189228922128677,0.9133392572402954
37,1548,1548.0,1.0585424900054932,0.9774367809295654,1.9226075410842896,56.89984710727502,1.7175898551940918,-1.4235538244247437,-0.07790269702672958,0.9578834176063538
38,1543,1543.0,1.1166235208511353,0.9961685538291931,2.0349621772766113,59.019814882241924,1.7807496786117554,-1.4566086530685425,-0.08414646238088608,1.0209211111068726
39,1537,1537.0,1.160035252571106,1.0707753896713257,2.0581789016723633,61.83589504684901,1.8609123229980469,-1.4982590675354004,-0.09975352138280869,1.0992103815078735
40,1534,1534.0,1.1977728605270386,1.0953768491744995,2.158182144165039,65.24038234807435,1.9529457092285156,-1.544456124305725,-0.12481430172920227,1.188727855682373
41,1520,1520.0,1.3169891834259033,1.2273426055908203,2.3160524368286133,69.12315364592985,2.0471293926239014,-1.5866138935089111,-0.15632303059101105,1.2841178178787231
42,1480,1480.0,1.4826234579086304,1.3513000011444092,2.5089244842529297,72.92897603259597,2.1298553943634033,-1.6194024085998535,-0.19091282784938812,1.370172381401062
43,1441,1441.0,1.39143705368042,1.2543504238128662,2.4339756965637207,76.1005948642589,2.1901326179504395,-1.6404922008514404,-0.22833216190338135,1.432944655418396
44,1407,1407.0,1.3263837099075317,1.2118875980377197,2.3892765045166016,78.33205181704791,2.225905179977417,-1.649867057800293,-0.2672998607158661,1.4700827598571777
45,1195,1195.0,1.3851052522659302,1.2927583456039429,2.4563944339752197,79.45314540703546,2.2370381355285645,-1.6479994058609009,-0.30125391483306885,1.4824585914611816
46,1053,1053.0,1.3238016366958618,1.267776608467102,2.3309640884399414,79.2488271282037,2.22831130027771,-1.640758991241455,-0.32280635833740234,1.472778558731079
47,936,936.0,1.3783297538757324,1.3335649967193604,2.4438905715942383,78.37211770671921,2.2091543674468994,-1.6317628622055054,-0.3308562636375427,1.451980471611023
48,850,850.0,1.424710988998413,1.328779935836792,2.5733237266540527,77.48147469932789,2.1925151348114014,-1.6275508403778076,-0.33021730184555054,1.4314876794815063
49,855,855.0,1.4367871284484863,1.3385729789733887,2.542198896408081,77.09433957717157,2.1837220191955566,-1.6305145025253296,-0.322155237197876,1.4164323806762695
50,851,851.0,1.3742728233337402,1.2965401411056519,2.3903753757476807,76.99296590951023,2.179265022277832,-1.638210415840149,-0.30201253294944763,1.4050801992416382
51,1112,1112.0,1.4060078859329224,1.3878793716430664,2.3621137142181396,76.0220818397496,2.1627414226531982,-1.6405388116836548,-0.26722976565361023,1.383716344833374
52,1344,1344.0,1.4659132957458496,1.415224313735962,2.4385221004486084,73.36692776217718,2.107090473175049,-1.6224099397659302,-0.21712307631969452,1.3268282413482666
53,1505,1505.0,1.2387388944625854,1.158811092376709,2.1412928104400635,67.83709049691898,1.9879930019378662,-1.56545889377594,-0.1526830643415451,1.215788722038269
54,1542,1542.0,1.1628209352493286,1.116260051727295,2.0172417163848877,60.846767541815275,1.812662124633789,-1.4674899578094482,-0.08501556515693665,1.0606553554534912
55,1552,1552.0,0.9533507227897644,0.9140626192092896,1.6304417848587036,53.60533609697064,1.6096899509429932,-1.3401280641555786,-0.02262825146317482,0.8914293646812439
56,1551,1551.0,0.8841958045959473,0.8454592823982239,1.4413747787475586,46.83395144061711,1.402272343635559,-1.198873519897461,0.034684568643569946,0.7265444397926331
57,1550,1550.0,0.7487264275550842,0.7337719202041626,1.225381851196289,40.80571527162307,1.20694100856781,-1.0593453645706177,0.08556051552295685,0.5719906687736511
58,1499,1499.0,0.7282169461250305,0.676209032535553,1.1993881464004517,35.95359328147561,1.0565816164016724,-0.947239339351654,0.12590347230434418,0.45083338022232056
59,1494,1494.0,0.7023345828056335,0.6649158000946045,1.1528517007827759,32.79294714871431,0.9591124653816223,-0.8656960129737854,0.1549413949251175,0.3827013373374939
60,1540,1540.0,0.6770777702331543,0.6598968505859375,1.0633996725082397,31.209668317970333,0.9290108680725098,-0.8365980982780457,0.1743205487728119,0.36438602209091187
61,1546,1546.0,0.6149165034294128,0.5901777744293213,1.0218310356140137,31.21304243142032,0.9615456461906433,-0.8581823706626892,0.18372565507888794,0.3928587734699249
62,1552,1552.0,0.6550893783569336,0.6357535719871521,1.0607481002807617,33.1200039269312,1.0442477464675903,-0.9238278269767761,0.17790071666240692,0.4531520903110504
63,1553,1553.0,0.6930562853813171,0.666028618812561,1.1386520862579346,36.47983203626842,1.1709716320037842,-1.0334603786468506,0.15659959614276886,0.5278359055519104
64,1554,1554.0,0.696172833442688,0.6900157928466797,1.125779390335083,41.131720200707775,1.3285943269729614,-1.173561692237854,0.12038197368383408,0.6110842227935791
65,1549,1549.0,0.7270048260688782,0.6947821974754333,1.229793906211853,46.974578205438505,1.5007357597351074,-1.3166422843933105,0.06760093569755554,0.7170014381408691
66,1546,1546.0,0.7985192537307739,0.7673113346099854,1.3490947484970093,53.83056158485181,1.6938329935073853,-1.4576336145401,0.0015507969073951244,0.8627700209617615
67,1534,1534.0,0.9529501795768738,0.9087644815444946,1.6190245151519775,60.66849277428877,1.8807094097137451,-1.573306918144226,-0.07023131847381592,1.0280276536941528
68,1512,1512.0,1.2730740308761597,1.2661283016204834,2.036731481552124,67.06404285646776,2.0365395545959473,-1.6506301164627075,-0.1435873806476593,1.1841859817504883
69,1234,1234.0,1.4430910348892212,1.3538196086883545,2.4324822425842285,72.17764156351623,2.1432738304138184,-1.6914576292037964,-0.21271057426929474,1.2989795207977295
70,1191,1191.0,1.339261531829834,1.2682030200958252,2.2793099880218506,75.43959647714175,2.200854778289795,-1.7059115171432495,-0.2704105079174042,1.3640034198760986
71,956,956.0,1.2820709943771362,1.203253984451294,2.2655739784240723,77.10887421972535,2.2208144664764404,-1.7044243812561035,-0.31207022070884705,1.3890882730484009
72,933,933.0,1.430279016494751,1.3347169160842896,2.538423538208008,77.6983741866108,2.2192718982696533,-1.6975088119506836,-0.3331725597381592,1.39018976688385
73,904,904.0,1.3972668647766113,1.3186607360839844,2.4953837394714355,77.43784345090985,2.2094550132751465,-1.6957756280899048,-0.3310167193412781,1.3771220445632935
74,930,930.0,1.3915488719940186,1.3048014640808105,2.455867290496826,76.45666628607,2.184539794921875,-1.6900407075881958,-0.29950058460235596,1.3513976335525513
75,1077,1077.0,1.4875473976135254,1.3605839014053345,2.5831387042999268,74.1750757447731,2.139591932296753,-1.6768006086349487,-0.2406938076019287,1.3070043325424194
76,1474,1474.0,1.5904779434204102,1.5935876369476318,2.587236166000366,70.37689633978822,2.052473306655884,-1.6370457410812378,-0.1606077253818512,1.2275718450546265
77,1539,1539.0,1.0507091283798218,0.968571662902832,1.8165309429168701,64.98779512237812,1.9140989780426025,-1.5699622631072998,-0.07879742980003357,1.092146635055542
78,1554,1554.0,0.8773657083511353,0.8200955390930176,1.4693803787231445,59.28228539166717,1.7555139064788818,-1.4843536615371704,-0.0010480256751179695,0.937295138835907
79,1520,1520.0,0.8368661403656006,0.768540620803833,1.471754789352417,54.17099870365276,1.599424123764038,-1.3904662132263184,0.07068975269794464,0.7872511148452759
80,1515,1515.0,0.9418596029281616,0.8364999890327454,1.7081630229949951,49.55086750375937,1.4580563306808472,-1.2940435409545898,0.13592581450939178,0.6579540967941284
