iter,stage,total,e_img,e_smooth,e_vel,term_img,term_smooth_weighted,term_vel_weighted,total_from_terms,e_img_raw,e_smooth_raw,e_vel_raw,e_img_denom,e_smooth_denom,e_vel_denom,active_pairs,sum_weight,mean_reproj_px,max_translation
220,adam,3.804910659790039,3.169682741165161,0.0008902979898266494,0.004601731430739164,3.169682741165161,0.26708939694799483,0.36813851445913315,3.804910652572289,500141.0625,0.4220012426376343,2.2088310718536377,157789.0,474.0,480.0,157789,157789.0,1.4172500371932983,2.197547435760498
240,adam,3.7870185375213623,3.1707286834716797,0.0008372794836759567,0.00456382567062974,3.1707286834716797,0.251183845102787,0.3651060536503792,3.787018582224846,500306.09375,0.3968704640865326,2.190636396408081,157789.0,474.0,480.0,157789,157789.0,1.4177480936050415,2.196355104446411
260,adam,3.7725391387939453,3.171806812286377,0.0007943609962239861,0.004530303180217743,3.171806812286377,0.23830829886719584,0.36242425441741943,3.7725393655709922,500476.21875,0.3765271008014679,2.1745455265045166,157789.0,474.0,480.0,157789,157789.0,1.418231725692749,2.195298433303833
280,adam,3.7606306076049805,3.1728708744049072,0.0007591178873553872,0.004500305745750666,3.1728708744049072,0.22773536620661616,0.36002445966005325,3.7606307002715766,500644.125,0.3598218858242035,2.160146713256836,157789.0,474.0,480.0,157789,157789.0,1.4186902046203613,2.1949775218963623
300,adam,3.7506847381591797,3.1739041805267334,0.0007297576521523297,0.004473165608942509,3.1739041805267334,0.2189272956456989,0.3578532487154007,3.750684724887833,500807.15625,0.3459051251411438,2.1471195220947266,157789.0,474.0,480.0,157789,157789.0,1.4191192388534546,2.194722890853882
320,adam,3.74225115776062,3.1748945713043213,0.0007049573468975723,0.004448366351425648,3.1748945713043213,0.21148720406927168,0.3558693081140518,3.742251083487645,500963.4375,0.3341497778892517,2.1352157592773438,157789.0,474.0,480.0,157789,157789.0,1.4195177555084229,2.1944925785064697
340,adam,3.7350006103515625,3.175839900970459,0.0006837348337285221,0.004425502382218838,3.175839900970459,0.20512045011855662,0.354040190577507,3.7350005416665226,501112.59375,0.32409030199050903,2.1242411136627197,157789.0,474.0,480.0,157789,157789.0,1.4198848009109497,2.1942873001098633
360,adam,3.728687286376953,3.1767399311065674,0.0006653559976257384,0.00440425518900156,3.1767399311065674,0.19960679928772151,0.3523404151201248,3.7286871455144137,501254.625,0.31537875533103943,2.1140425205230713,157789.0,474.0,480.0,157789,157789.0,1.4202241897583008,2.1941049098968506
380,adam,3.723125696182251,3.177595853805542,0.0006492663524113595,0.004384374711662531,3.177595853805542,0.19477990572340786,0.35074997693300247,3.7231257364619523,501389.6875,0.30775225162506104,2.1044998168945312,157789.0,474.0,480.0,157789,157789.0,1.4205365180969238,2.193943738937378
400,adam,3.7181718349456787,3.1784067153930664,0.0006350420881062746,0.00436565512791276,3.1784067153930664,0.19051262643188238,0.3492524102330208,3.7181717520579696,501517.625,0.3010099530220032,2.0955145359039307,157789.0,474.0,480.0,157789,157789.0,1.4208225011825562,2.193800449371338
420,adam,3.7137062549591064,3.1791656017303467,0.0006223533418960869,0.004347933456301689,3.1791656017303467,0.18670600256882608,0.34783467650413513,3.713706280803308,501637.375,0.2949954867362976,2.087007999420166,157789.0,474.0,480.0,157789,157789.0,1.4210855960845947,2.1936726570129395
440,adam,3.7096548080444336,3.1798856258392334,0.0006109437090344727,0.004331074655056,3.1798856258392334,0.1832831127103418,0.34648597240448,3.709654710954055,501750.96875,0.2895873188972473,2.07891583442688,157789.0,474.0,480.0,157789,157789.0,1.421327829360962,2.193559408187866
460,adam,3.7059502601623535,3.180569887161255,0.0006006091134622693,0.004314969759434462,3.180569887161255,0.1801827340386808,0.3451975807547569,3.7059502019546926,501858.9375,0.28468871116638184,2.07118558883667,157789.0,474.0,480.0,157789,157789.0,1.4215506315231323,2.1934568881988525
480,adam,3.702523708343506,3.181206703186035,0.0005911836051382124,0.0042995247058570385,3.181206703186035,0.17735508154146373,0.3439619764685631,3.702523761196062,501959.40625,0.28022101521492004,2.063771963119507,157789.0,474.0,480.0,157789,157789.0,1.4217560291290283,2.1933653354644775
500,adam,3.6993494033813477,3.1818156242370605,0.0005825352855026722,0.004284664522856474,3.1818156242370605,0.17476058565080166,0.3427731618285179,3.69934937171638,502055.5,0.27612173557281494,2.0566389560699463,157789.0,474.0,480.0,157789,157789.0,1.421945571899414,2.19328236579895
520,adam,3.6963789463043213,3.1823863983154297,0.0005745557136833668,0.004270324949175119,3.1823863983154297,0.17236671410501003,0.34162599593400955,3.6963791083544493,502145.5625,0.272339403629303,2.0497560501098633,157789.0,474.0,480.0,157789,157789.0,1.4221230745315552,2.193208932876587
540,adam,3.693591594696045,3.182929754257202,0.0005671532126143575,0.004256449174135923,3.182929754257202,0.17014596378430724,0.34051593393087387,3.6935916519723833,502231.3125,0.26883062720298767,2.043095588684082,157789.0,474.0,480.0,157789,157789.0,1.4222872257232666,2.193143367767334
560,adam,3.6909584999084473,3.1834428310394287,0.000560253334697336,0.004242994822561741,3.1834428310394287,0.1680760004092008,0.33943958580493927,3.6909584172535688,502312.25,0.2655600905418396,2.036637544631958,157789.0,474.0,480.0,157789,157789.0,1.4224406480789185,2.1930861473083496
580,adam,3.6884641647338867,3.183932304382324,0.0005537927499972284,0.004229923244565725,3.183932304382324,0.16613782499916852,0.338393859565258,3.6884639889467508,502389.5,0.26249775290489197,2.030363082885742,157789.0,474.0,480.0,157789,157789.0,1.4225847721099854,2.1930367946624756
600,adam,3.686081886291504,3.1843903064727783,0.0005477184895426035,0.004217201378196478,3.1843903064727783,0.16431554686278105,0.33737611025571823,3.6860819635912776,502461.75,0.2596185505390167,2.024256706237793,157789.0,474.0,480.0,157789,157789.0,1.4227027893066406,2.1929965019226074
620,adam,3.701486825942993,3.2024948596954346,0.0005420438828878105,0.004204735159873962,3.2024948596954346,0.16261316486634314,0.336378812789917,3.7014868373516947,505318.46875,0.25692880153656006,2.018272876739502,157789.0,474.0,480.0,157789,157789.0,1.4289487600326538,2.1929657459259033
640,adam,3.6862070560455322,3.1898365020751953,0.0005366328987292945,0.004192260559648275,3.1898365020751953,0.16098986961878836,0.33538084477186203,3.6862072164658457,503321.09375,0.2543639838695526,2.012284994125366,157789.0,474.0,480.0,157789,157789.0,1.4252656698226929,2.1929433345794678
660,adam,3.6797690391540527,3.18589448928833,0.000531442929059267,0.00418052077293396,3.18589448928833,0.1594328787177801,0.3344416618347168,3.679769029840827,502699.09375,0.2519039511680603,2.006649971008301,157789.0,474.0,480.0,157789,157789.0,1.423019289970398,2.1929311752319336
680,adam,3.677515983581543,3.186044454574585,0.000526475312653929,0.004169113002717495,3.186044454574585,0.1579425937961787,0.3335290402173996,3.6775160885881633,502722.78125,0.24954929947853088,2.001174211502075,157789.0,474.0,480.0,157789,157789.0,1.423135757446289,2.1929287910461426
700,adam,3.675510883331299,3.186347484588623,0.000521769339684397,0.004157908260822296,3.186347484588623,0.1565308019053191,0.3326326608657837,3.675510947359726,502770.59375,0.24731865525245667,1.9957959651947021,157789.0,474.0,480.0,157789,157789.0,1.4232864379882812,2.1929376125335693
720,adam,3.6739072799682617,3.186971426010132,0.0005172808887436986,0.0041468944400548935,3.186971426010132,0.15518426662310958,0.3317515552043915,3.673907247837633,502869.03125,0.24519114196300507,1.990509271621704,157789.0,474.0,480.0,157789,157789.0,1.4235575199127197,2.1929540634155273
740,adam,3.6847176551818848,3.199949026107788,0.0005129815544933081,0.004135929048061371,3.199949026107788,0.15389446634799242,0.33087432384490967,3.68471781630069,504916.75,0.24315324425697327,1.985245943069458,157789.0,474.0,480.0,157789,157789.0,1.429200291633606,2.192981719970703
760,adam,3.6807799339294434,3.1981678009033203,0.0005087608587928116,0.004124798346310854,3.1981678009033203,0.1526282576378435,0.3299838677048683,3.680779926246032,504635.6875,0.24115264415740967,1.979903221130371,157789.0,474.0,480.0,157789,157789.0,1.428451657295227,2.193020820617676
780,adam,3.6687581539154053,3.188230037689209,0.0005046047735959291,0.004114332143217325,3.188230037689209,0.15138143207877874,0.329146571457386,3.6687580412253737,503067.625,0.23918265104293823,1.9748793840408325,157789.0,474.0,480.0,157789,157789.0,1.4240288734436035,2.1930689811706543
800,adam,3.680105209350586,3.201476573944092,0.0005009430460631847,0.004104323219507933,3.201476573944092,0.15028291381895542,0.3283458575606346,3.680105345323682,505157.78125,0.23744699358940125,1.970075249671936,157789.0,474.0,480.0,157789,157789.0,1.428826928138733,2.193128824234009
820,adam,3.686272144317627,3.209533929824829,0.0004973125760443509,0.004094305448234081,3.209533929824829,0.14919377281330526,0.3275444358587265,3.686272138496861,506429.15625,0.23572614789009094,1.9652665853500366,157789.0,474.0,480.0,157789,157789.0,1.4316426515579224,2.1931984424591064
840,adam,3.688136577606201,3.213014602661133,0.0004942853702232242,0.004085454624146223,3.213014602661133,0.14828561106696725,0.32683636993169785,3.688136583659798,506978.375,0.23429125547409058,1.9610182046890259,157789.0,474.0,480.0,157789,157789.0,1.4315297603607178,2.1932287216186523
860,adam,3.6708145141601562,3.1975104808807373,0.0004907303955405951,0.004076062235981226,3.1975104808807373,0.14721911866217852,0.3260849788784981,3.670814578421414,504532.0,0.2326062172651291,1.9565098285675049,157789.0,474.0,480.0,157789,157789.0,1.4275753498077393,2.1933417320251465
880,adam,3.7243330478668213,3.2528579235076904,0.0004871875571552664,0.004066484980285168,3.2528579235076904,0.14615626714657992,0.3253187984228134,3.7243329890770838,513265.1875,0.23092690110206604,1.951912760734558,157789.0,474.0,480.0,157789,157789.0,1.450150489807129,2.1935911178588867
900,adam,3.6698875427246094,3.2003278732299805,0.00048349835560657084,0.004056374542415142,3.2003278732299805,0.14504950668197125,0.32450996339321136,3.669887343305163,504976.53125,0.22917822003364563,1.9470598697662354,157789.0,474.0,480.0,157789,157789.0,1.4285024404525757,2.1936328411102295
920,adam,3.669011354446411,3.201197862625122,0.0004802519688382745,0.0040467241778969765,3.201197862625122,0.14407559065148234,0.3237379342317581,3.6690113875083625,505113.8125,0.22763943672180176,1.9424275159835815,157789.0,474.0,480.0,157789,157789.0,1.4297773838043213,2.1936986446380615
940,adam,3.659527063369751,3.193424940109253,0.00047704827738925815,0.004037345293909311,3.193424940109253,0.14311448321677744,0.3229876235127449,3.6595270468387753,503887.3125,0.22612088918685913,1.9379258155822754,157789.0,474.0,480.0,157789,157789.0,1.4262663125991821,2.193847417831421
960,adam,3.6686906814575195,3.204221248626709,0.00047398058813996613,0.004028439521789551,3.204221248626709,0.14219417644198984,0.32227516174316406,3.668690586811863,505590.875,0.2246668040752411,1.9336509704589844,157789.0,474.0,480.0,157789,157789.0,1.4279505014419556,2.1939830780029297
980,adam,3.6735610961914062,3.21056866645813,0.0004712221852969378,0.00402032071724534,3.21056866645813,0.14136665558908135,0.32162565737962723,3.6735609794268385,506592.4375,0.22335931658744812,1.9297538995742798,157789.0,474.0,480.0,157789,157789.0,1.434944748878479,2.194654703140259
1000,adam,2.6585440635681152,2.197068452835083,0.0004684703017119318,0.00401168130338192,2.197068452835083,0.14054109051357955,0.3209345042705536,2.658544047619216,316195.5,0.22205492854118347,1.9256069660186768,143917.0,474.0,480.0,143917,143917.0,1.2080175876617432,2.1947286128997803
1020,adam,2.637951374053955,2.182117223739624,0.0004562383983284235,0.003987032920122147,2.182117223739624,0.13687151949852705,0.31896263360977173,2.637951376847923,314043.75,0.2162570059299469,1.9137758016586304,143917.0,474.0,480.0,143917,143917.0,1.2015005350112915,2.1935689449310303
1040,adam,2.6273999214172363,2.1753411293029785,0.000449050945462659,0.00396679388359189,2.1753411293029785,0.1347152836387977,0.3173435106873512,2.6273999236291274,313068.5625,0.2128501534461975,1.904060959815979,143917.0,474.0,480.0,143917,143917.0,1.1978850364685059,2.1909592151641846
1060,adam,2.6346492767333984,2.1844236850738525,0.00044589623576030135,0.0039557102136313915,2.1844236850738525,0.1337688707280904,0.3164568170905113,2.6346493728924543,314375.71875,0.2113548219203949,1.8987410068511963,143917.0,474.0,480.0,143917,143917.0,1.1999872922897339,2.1893205642700195
1080,adam,2.6416802406311035,2.192564010620117,0.0004439304175321013,0.0039492142386734486,2.192564010620117,0.13317912525963038,0.3159371390938759,2.6416802749736235,315547.21875,0.21042302250862122,1.8956228494644165,143917.0,474.0,480.0,143917,143917.0,1.207177758216858,2.1888532638549805
1100,adam,2.6305696964263916,2.182325601577759,0.00044219125993549824,0.003944835159927607,2.182325601577759,0.13265737798064947,0.3155868127942085,2.630569792352617,314073.75,0.20959866046905518,1.8935209512710571,143917.0,474.0,480.0,143917,143917.0,1.2046219110488892,2.1893293857574463
1120,adam,2.6403229236602783,2.1930322647094727,0.0004401064361445606,0.003940734080970287,2.1930322647094727,0.13203193084336817,0.315258726477623,2.640322922030464,315614.625,0.2086104452610016,1.891552448272705,143917.0,474.0,480.0,143917,143917.0,1.2086405754089355,2.190093755722046
1140,adam,2.6350858211517334,2.18879771232605,0.0004378856683615595,0.003936528693884611,2.18879771232605,0.13136570050846785,0.3149222955107689,2.6350857083452865,315005.1875,0.207557812333107,1.8895338773727417,143917.0,474.0,480.0,143917,143917.0,1.204289436340332,2.1911232471466064
1160,adam,2.6111996173858643,2.166003704071045,0.0004354346601758152,0.00393206812441349,2.166003704071045,0.13063039805274457,0.3145654499530792,2.6111995520768687,311724.75,0.20639602839946747,1.8873927593231201,143917.0,474.0,480.0,143917,143917.0,1.1979362964630127,2.192209005355835
1180,adam,2.5962347984313965,2.1521568298339844,0.0004329951771069318,0.003927241545170546,2.1521568298339844,0.12989855313207954,0.31417932361364365,2.5962347065797076,309731.96875,0.20523971319198608,1.8850759267807007,143917.0,474.0,480.0,143917,143917.0,1.190300703048706,2.1928062438964844
1200,adam,2.6085927486419678,2.1655051708221436,0.000430890591815114,0.003922754433006048,2.1655051708221436,0.1292671775445342,0.31382035464048386,2.6085927030071616,311653.0,0.20424214005470276,1.8829221725463867,143917.0,474.0,480.0,143917,143917.0,1.1942439079284668,2.1934096813201904
1220,adam,2.6041147708892822,2.1619622707366943,0.00042895725346170366,0.00391831761226058,2.1619622707366943,0.1286871760385111,0.3134654089808464,2.604114855756052,311143.125,0.20332573354244232,1.8807923793792725,143917.0,474.0,480.0,143917,143917.0,1.1950756311416626,2.193965196609497
1240,adam,2.594297409057617,2.1532039642333984,0.0004267904441803694,0.003913201857358217,2.1532039642333984,0.1280371332541108,0.3130561485886574,2.5942972460761666,309882.65625,0.20229867100715637,1.8783369064331055,143917.0,474.0,480.0,143917,143917.0,1.192427158355713,2.194596290588379
1260,adam,2.590669870376587,2.150653600692749,0.00042460739496164024,0.003907924052327871,2.150653600692749,0.12738221848849207,0.3126339241862297,2.590669743367471,309515.625,0.2012639045715332,1.8758034706115723,143917.0,474.0,480.0,143917,143917.0,1.1908884048461914,2.1951558589935303
1280,adam,2.592963695526123,2.1540119647979736,0.00042246602242812514,0.003902649972587824,2.1540119647979736,0.12673980672843754,0.3122119978070259,2.592963769333437,309998.9375,0.20024889707565308,1.8732719421386719,143917.0,474.0,480.0,143917,143917.0,1.1942112445831299,2.195584297180176
1300,adam,2.602309465408325,2.164353847503662,0.00042054246296174824,0.003897410584613681,2.164353847503662,0.12616273888852447,0.31179284676909447,2.602309433161281,311487.3125,0.19933712482452393,1.8707571029663086,143917.0,474.0,480.0,143917,143917.0,1.1998696327209473,2.1959474086761475
1320,adam,2.618046522140503,2.1810848712921143,0.0004186751029919833,0.0038919905200600624,2.1810848712921143,0.125602530897595,0.311359241604805,2.6180466437945142,313895.1875,0.19845199584960938,1.8681554794311523,143917.0,474.0,480.0,143917,143917.0,1.2056024074554443,2.1962904930114746
1340,adam,2.580878734588623,2.1450772285461426,0.0004163855919614434,0.003886073362082243,2.1450772285461426,0.12491567758843303,0.31088586896657944,2.580878775101155,308713.0625,0.19736677408218384,1.8653151988983154,143917.0,474.0,480.0,143917,143917.0,1.1883690357208252,2.1965882778167725
1360,adam,2.588073253631592,2.1532578468322754,0.00041453648009337485,0.0038806803058832884,2.1532578468322754,0.12436094402801245,0.31045442447066307,2.588073215330951,309890.40625,0.19649028778076172,1.8627265691757202,143917.0,474.0,480.0,143917,143917.0,1.190039873123169,2.196809768676758
1380,adam,2.587315559387207,2.153503894805908,0.00041261623846367,0.003875336842611432,2.153503894805908,0.123784871539101,0.31002694740891457,2.5873157137539238,309925.8125,0.19558009505271912,1.8601616621017456,143917.0,474.0,480.0,143917,143917.0,1.1928982734680176,2.197092294692993
1400,adam,2.587303876876831,2.1545627117156982,0.00041063904063776135,0.0038693700917065144,2.1545627117156982,0.1231917121913284,0.30954960733652115,2.587304031243548,310078.1875,0.19464290142059326,1.857297658920288,143917.0,474.0,480.0,143917,143917.0,1.190444827079773,2.1973185539245605
1420,adam,2.59735369682312,2.1655819416046143,0.00040885130874812603,0.0038639551494270563,2.1655819416046143,0.12265539262443781,0.3091164119541645,2.5973537461832166,311664.0625,0.19379551708698273,1.8546984195709229,143917.0,474.0,480.0,143917,143917.0,1.194478154182434,2.198009967803955
1440,adam,2.574363946914673,2.1435718536376953,0.0004071634029969573,0.003858039388433099,2.1435718536376953,0.12214902089908719,0.3086431510746479,2.5743640256114304,308496.4375,0.19299545884132385,1.8518588542938232,143917.0,474.0,480.0,143917,143917.0,1.1890348196029663,2.1980507373809814
1460,adam,2.5712313652038574,2.1415321826934814,0.00040522261406295,0.0038516561035066843,2.1415321826934814,0.121566784218885,0.30813248828053474,2.571231455192901,308202.875,0.19207552075386047,1.848794937133789,143917.0,474.0,480.0,143917,143917.0,1.1879987716674805,2.198047637939453
1480,adam,2.591310977935791,2.1626334190368652,0.00040345301385968924,0.003845521714538336,2.1626334190368652,0.12103590415790677,0.30764173716306686,2.591311060357839,311239.71875,0.1912367343902588,1.8458504676818848,143917.0,474.0,480.0,143917,143917.0,1.1999437808990479,2.1980719566345215
1500,adam,2.5801568031311035,2.1525068283081055,0.0004016828606836498,0.00383931421674788,2.1525068283081055,0.12050485820509493,0.3071451373398304,2.580156823853031,309782.3125,0.19039767980575562,1.842870831489563,143917.0,474.0,480.0,143917,143917.0,1.193907618522644,2.1981303691864014
1520,adam,2.567242383956909,2.1405670642852783,0.0004000099725089967,0.003833403578028083,2.1405670642852783,0.12000299175269902,0.30667228624224663,2.567242342280224,308064.0,0.1896047294139862,1.840033769607544,143917.0,474.0,480.0,143917,143917.0,1.187212347984314,2.1982309818267822
1540,adam,2.571974277496338,2.146250009536743,0.0003983961360063404,0.003827569540590048,2.146250009536743,0.11951884080190212,0.3062055632472038,2.571974413585849,308881.875,0.18883976340293884,1.8372334241867065,143917.0,474.0,480.0,143917,143917.0,1.189573884010315,2.1983609199523926
1560,adam,2.565755844116211,2.1409800052642822,0.0003968154196627438,0.0038216421380639076,2.1409800052642822,0.11904462589882314,0.3057313710451126,2.565756002208218,308123.40625,0.1880905032157898,1.834388256072998,143917.0,474.0,480.0,143917,143917.0,1.1875293254852295,2.198495626449585
1580,adam,2.5639162063598633,2.1400868892669678,0.00039518479024991393,0.0038159217219799757,2.1400868892669678,0.11855543707497418,0.30527373775839806,2.56391606410034,307994.875,0.1873175948858261,1.8316423892974854,143917.0,474.0,480.0,143917,143917.0,1.1874727010726929,2.198643445968628
1600,adam,2.5609049797058105,2.137965440750122,0.00039370678132399917,0.003810343099758029,2.137965440750122,0.11811203439719975,0.3048274479806423,2.560904923127964,307689.5625,0.18661701679229736,1.8289647102355957,143917.0,474.0,480.0,143917,143917.0,1.1859575510025024,2.1988022327423096
1620,adam,2.561462640762329,2.139425039291382,0.00039220586768351495,0.0038046997506171465,2.139425039291382,0.11766176030505449,0.3043759800493717,2.561462779645808,307899.625,0.1859055757522583,1.8262559175491333,143917.0,474.0,480.0,143917,143917.0,1.1873786449432373,2.198962688446045
1640,adam,2.5592784881591797,2.138134717941284,0.0003907249483745545,0.0037990794517099857,2.138134717941284,0.11721748451236635,0.30392635613679886,2.5592785585904494,307713.9375,0.18520362675189972,1.8235580921173096,143917.0,474.0,480.0,143917,143917.0,1.1862372159957886,2.1991281509399414
1660,adam,2.559337615966797,2.1390511989593506,0.00038935031625442207,0.00379351619631052,2.1390511989593506,0.11680509487632662,0.3034812957048416,2.559337589540519,307845.84375,0.18455204367637634,1.820887804031372,143917.0,474.0,480.0,143917,143917.0,1.1865248680114746,2.1993017196655273
1680,adam,2.5637247562408447,2.144322395324707,0.00038787268567830324,0.0037880062591284513,2.144322395324707,0.11636180570349097,0.3030405007302761,2.563724701758474,308604.4375,0.18385165929794312,1.8182430267333984,143917.0,474.0,480.0,143917,143917.0,1.188102126121521,2.1994802951812744
1700,adam,2.555506706237793,2.136946201324463,0.0003864945028908551,0.0037826509214937687,2.136946201324463,0.11594835086725652,0.3026120737195015,2.555506625911221,307542.875,0.18319839239120483,1.8156723976135254,143917.0,474.0,480.0,143917,143917.0,1.1853852272033691,2.1996636390686035
1720,adam,2.553969144821167,2.136258602142334,0.00038510034210048616,0.003777256468310952,2.136258602142334,0.11553010263014585,0.3021805174648762,2.553969222237356,307443.9375,0.18253755569458008,1.8130830526351929,143917.0,474.0,480.0,143917,143917.0,1.1851779222488403,2.199840784072876
1740,adam,2.5526909828186035,2.1358108520507812,0.0003837585973087698,0.0037719085812568665,2.1358108520507812,0.11512757919263095,0.3017526865005493,2.5526911177439615,307379.5,0.18190157413482666,1.810516119003296,143917.0,474.0,480.0,143917,143917.0,1.1850590705871582,2.2000370025634766
1760,adam,2.551677942276001,2.1356141567230225,0.00038244546158239245,0.0037666261196136475,2.1356141567230225,0.11473363847471774,0.3013300895690918,2.551677884766832,307351.1875,0.18127915263175964,1.8079805374145508,143917.0,474.0,480.0,143917,143917.0,1.1849607229232788,2.200235605239868
1780,adam,2.550703763961792,2.135441780090332,0.00038116081850603223,0.0037614216562360525,2.135441780090332,0.11434824555180967,0.3009137324988842,2.550703758141026,307326.375,0.18067023158073425,1.8054823875427246,143917.0,474.0,480.0,143917,143917.0,1.1848667860031128,2.200427770614624
1800,adam,2.549755334854126,2.1352858543395996,0.0003798914549406618,0.0037562751676887274,2.1352858543395996,0.11396743648219854,0.3005020134150982,2.5497553042368963,307303.9375,0.18006855249404907,1.8030121326446533,143917.0,474.0,480.0,143917,143917.0,1.184787631034851,2.200613260269165
1820,adam,2.5488314628601074,2.1351473331451416,0.0003786348388530314,0.0037511715199798346,2.1351473331451416,0.11359045165590942,0.30009372159838676,2.548831506399438,307284.0,0.1794729083776474,1.8005623817443848,143917.0,474.0,480.0,143917,143917.0,1.1847034692764282,2.200793743133545
1840,adam,2.54791522026062,2.1350104808807373,0.00037738625542260706,0.0037461097817867994,2.1350104808807373,0.11321587662678212,0.29968878254294395,2.5479151400504634,307264.3125,0.17888107895851135,1.7981326580047607,143917.0,474.0,480.0,143917,143917.0,1.1846144199371338,2.200972080230713
1860,adam,2.547008752822876,2.1348769664764404,0.00037614742177538574,0.0037410936783999205,2.1348769664764404,0.11284422653261572,0.29928749427199364,2.54700868728105,307245.09375,0.1782938838005066,1.7957249879837036,143917.0,474.0,480.0,143917,143917.0,1.1845203638076782,2.201148748397827
1880,adam,2.546138286590576,2.1347742080688477,0.00037491507828235626,0.0037361211143434048,2.1347742080688477,0.11247452348470688,0.2988896891474724,2.546138420701027,307230.3125,0.17770974338054657,1.7933381795883179,143917.0,474.0,480.0,143917,143917.0,1.1844321489334106,2.2013235092163086
1900,adam,2.5452914237976074,2.134690999984741,0.00037368503399193287,0.0037311851046979427,2.134690999984741,0.11210551019757986,0.2984948083758354,2.5452913185581565,307218.3125,0.1771267056465149,1.790968894958496,143917.0,474.0,480.0,143917,143917.0,1.1843395233154297,2.2014989852905273
1920,adam,2.544466257095337,2.1346287727355957,0.00037245170096866786,0.0037262747064232826,2.1346287727355957,0.11173551029060036,0.2981019765138626,2.5444662595400587,307209.375,0.17654210329055786,1.788611888885498,143917.0,474.0,480.0,143917,143917.0,1.1842474937438965,2.2016727924346924
1940,adam,2.543665647506714,2.1345911026000977,0.0003712140896823257,0.0037213813047856092,2.1345911026000977,0.11136422690469772,0.29771050438284874,2.543665833887644,307203.9375,0.17595547437667847,1.7862629890441895,143917.0,474.0,480.0,143917,143917.0,1.1841652393341064,2.2018444538116455
1960,adam,2.5428876876831055,2.134575843811035,0.0003699722292367369,0.0037165030371397734,2.134575843811035,0.11099166877102107,0.29732024297118187,2.542887755553238,307201.75,0.1753668338060379,1.783921480178833,143917.0,474.0,480.0,143917,143917.0,1.1840811967849731,2.202014207839966
1980,adam,2.542135715484619,2.134587049484253,0.00036872527562081814,0.0037116375751793385,2.134587049484253,0.11061758268624544,0.2969310060143471,2.5421356381848454,307203.375,0.17477577924728394,1.7815860509872437,143917.0,474.0,480.0,143917,143917.0,1.184000849723816,2.2021803855895996
