iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
36,39.63186646,0.03960300,0.03963540,0.03957060,2.00260401,2.08528662,1.91992152,5.77303600,5.57642460,5.96964788,1.21741056,-0.01126236,0.01902414,0.18358541
37,39.61494446,0.03958571,0.03961965,0.03955176,1.95997453,2.04124904,1.87870002,5.84748125,5.74749708,5.94746542,1.22538054,-0.01138654,0.01917746,0.18976159
38,39.59665298,0.03956712,0.03960273,0.03953150,1.91702390,1.99688911,1.83715880,5.90741777,5.86155081,5.95328474,1.23351443,-0.01136118,0.01925043,0.19603504
39,39.57692337,0.03954711,0.03958454,0.03950968,1.87376630,1.95221555,1.79531705,5.96314144,5.94086170,5.98542070,1.24181557,-0.01123649,0.01925070,0.20240732
40,39.55562592,0.03952553,0.03956493,0.03948614,1.83021712,1.90723944,1.75319493,6.01779795,6.00713873,6.02845716,1.25028670,-0.01105352,0.01919298,0.20888081
41,39.53262329,0.03950223,0.03954376,0.03946071,1.78639078,1.86196840,1.71081328,6.07840252,6.07731485,6.07949066,1.25893164,-0.01087327,0.01908858,0.21545768
42,39.50776672,0.03947704,0.03952087,0.03943320,1.74230289,1.81641376,1.66819215,6.14600325,6.16007996,6.13192654,1.26775432,-0.01072912,0.01894661,0.22213952
43,39.48083115,0.03944972,0.03949606,0.03940338,1.69796920,1.77059007,1.62534833,6.22255993,6.25591040,6.18920994,1.27675819,-0.01064488,0.01878610,0.22892833
44,39.45156860,0.03942006,0.03946913,0.03937099,1.65340626,1.72451162,1.58230090,6.30152178,6.36133575,6.24170780,1.28594744,-0.01063986,0.01862248,0.23582546
45,39.41972351,0.03938779,0.03943984,0.03933575,1.60862994,1.67819619,1.53906357,6.38627338,6.47965765,6.29288864,1.29532647,-0.01069984,0.01845704,0.24283247
46,39.38497925,0.03935262,0.03940792,0.03929732,1.56365895,1.63166261,1.49565542,6.47179365,6.60857248,6.33501482,1.30489957,-0.01082658,0.01829926,0.24995020
47,39.34696579,0.03931418,0.03937304,0.03925532,1.51851487,1.58493316,1.45209658,6.55672741,6.74229288,6.37116146,1.31467128,-0.01101973,0.01815715,0.25717947
48,39.30533600,0.03927210,0.03933487,0.03920934,1.47322083,1.53803253,1.40840900,6.64787006,6.89474297,6.40099669,1.32464528,-0.01126790,0.01804152,0.26452085
49,39.25961685,0.03922592,0.03929299,0.03915886,1.42780232,1.49098706,1.36461771,6.73842621,7.05473137,6.42212105,1.33482599,-0.01156947,0.01795863,0.27197447
50,39.20927048,0.03917513,0.03924693,0.03910333,1.38228893,1.44382739,1.32075059,6.82812643,7.22145939,6.43479347,1.34521735,-0.01192037,0.01790604,0.27954024
51,39.15373611,0.03911912,0.03919616,0.03904209,1.33670926,1.39658594,1.27683258,6.92238474,7.40441513,6.44035435,1.35582292,-0.01228969,0.01789050,0.28721794
52,39.09227753,0.03905721,0.03914006,0.03897437,1.29109192,1.34929609,1.23288786,7.01318121,7.58912086,6.43724155,1.36664677,-0.01263998,0.01791568,0.29500714
53,39.02414703,0.03898860,0.03907791,0.03889928,1.24547124,1.30199587,1.18894672,7.11000252,7.78686094,6.43314457,1.37769186,-0.01294315,0.01798175,0.30290696
54,38.94836426,0.03891234,0.03900888,0.03881580,1.19988585,1.25472605,1.14504564,7.20407772,7.98414040,6.42401552,1.38896132,-0.01318633,0.01808869,0.31091622
55,38.86386871,0.03882737,0.03893200,0.03872275,1.15437424,1.20752811,1.10122037,7.29866171,8.18585682,6.41146660,1.40045786,-0.01334873,0.01823378,0.31903359
56,38.76939392,0.03873242,0.03884613,0.03861871,1.10898066,1.16044784,1.05751336,7.39551640,8.39191818,6.39911413,1.41218388,-0.01342438,0.01841618,0.32725745
57,38.66347504,0.03862601,0.03874996,0.03850206,1.06375051,1.11353147,1.01396942,7.49339485,8.59819412,6.38859510,1.42414141,-0.01341279,0.01863827,0.33558583
58,38.54439163,0.03850640,0.03864191,0.03837090,1.01873386,1.06682825,0.97063941,7.59704876,8.81945419,6.37464333,1.43633211,-0.01332771,0.01889740,0.34401652
59,38.41012955,0.03837159,0.03852016,0.03822302,0.97398531,1.02039099,0.92757964,7.70798683,9.05477715,6.36119604,1.44875717,-0.01319671,0.01918810,0.35254717
60,38.25828552,0.03821916,0.03838255,0.03805578,0.92956012,0.97427350,0.88484675,7.82446718,9.30757141,6.34136295,1.46141779,-0.01304345,0.01950329,0.36117512
61,38.08600235,0.03804627,0.03822650,0.03786604,0.88550842,0.92853159,0.84248525,7.94632721,9.58064651,6.31200790,1.47431409,-0.01282759,0.01984763,0.36989760
62,37.88988876,0.03784953,0.03804897,0.03765009,0.84188503,0.88322181,0.80054826,8.07185841,9.87991238,6.26380396,1.48744631,-0.01254229,0.02022249,0.37871158
63,37.66601944,0.03762492,0.03784633,0.03740351,0.79874510,0.83840144,0.75908875,8.22050762,10.23034859,6.21066666,1.50081432,-0.01217903,0.02063164,0.38761383
64,37.40961075,0.03736765,0.03761423,0.03712108,0.75614876,0.79413074,0.71816677,8.39119339,10.62564468,6.15674210,1.51441741,-0.01174996,0.02107464,0.39660093
65,37.11496735,0.03707204,0.03734750,0.03679657,0.71415424,0.75046974,0.67783874,8.58605862,11.07320023,6.09891748,1.52825487,-0.01125037,0.02154912,0.40566930
66,36.77536392,0.03673127,0.03703992,0.03642262,0.67282224,0.70747966,0.63816488,8.81807137,11.60516357,6.03097916,1.54232526,-0.01069123,0.02206074,0.41481531
67,36.38251877,0.03633713,0.03668404,0.03599023,0.63220263,0.66521806,0.59918714,9.07654190,12.21293831,5.94014502,1.55662799,-0.01001978,0.02261995,0.42403525
68,35.92683792,0.03587983,0.03627092,0.03548874,0.59234989,0.62374657,0.56095314,9.40186596,12.96855736,5.83517456,1.57116127,-0.00921287,0.02323528,0.43332544
69,35.39666367,0.03534765,0.03578984,0.03490546,0.55331624,0.58312374,0.52350873,9.80315399,13.91090870,5.69539881,1.58592415,-0.00823499,0.02391612,0.44268230
70,34.77810287,0.03472656,0.03522803,0.03422510,0.51514804,0.54340684,0.48688930,10.30797005,15.12912941,5.48681116,1.60091567,-0.00700203,0.02466289,0.45210239
71,34.05495834,0.03400004,0.03457028,0.03342980,0.47789440,0.50465286,0.45113593,10.98366070,16.75575638,5.21156502,1.61613524,-0.00544535,0.02548693,0.46158260
72,33.20820999,0.03314874,0.03379872,0.03249877,0.44160390,0.46691647,0.41629130,11.89364338,18.94001770,4.84726858,1.63158309,-0.00350936,0.02640202,0.47112021
73,32.21599197,0.03215054,0.03289256,0.03140853,0.40632662,0.43025130,0.38240194,13.08937836,21.89094925,4.28780746,1.64726055,-0.00113678,0.02742997,0.48071319
74,31.05437851,0.03098067,0.03182825,0.03013309,0.37211096,0.39471063,0.34951133,14.74193382,25.87263489,3.61123276,1.66317034,0.00173858,0.02858017,0.49036026
75,29.69793510,0.02961282,0.03057982,0.02864583,0.33900976,0.36034459,0.31767491,17.02232361,31.14798164,2.89666581,1.67931724,0.00510911,0.02987041,0.50006121
76,28.12192535,0.02802127,0.02912026,0.02692228,0.30708140,0.32720384,0.28695899,20.13114929,37.89524841,2.36705208,1.69570851,0.00889714,0.03131079,0.50981718
77,26.30487442,0.02618402,0.02742373,0.02494431,0.27638519,0.29533669,0.25743368,24.17094231,46.22234726,2.11953735,1.71235383,0.01298790,0.03290466,0.51963061
78,24.23370934,0.02408787,0.02546934,0.02270641,0.24697939,0.26478669,0.22917207,29.16701317,56.07456589,2.25946116,1.72926676,0.01721532,0.03464894,0.52950537
79,21.91027451,0.02173522,0.02324695,0.02022350,0.21892130,0.23559493,0.20224768,35.00961685,67.22185516,2.79737949,1.74646330,0.02135094,0.03654981,0.53944629
80,19.35929108,0.01915316,0.02076512,0.01754120,0.19227807,0.20780332,0.17675282,41.22647476,78.86193085,3.59101868,1.76395988,0.02503051,0.03859055,0.54945797
81,16.63532639,0.01640058,0.01806017,0.01474099,0.16712192,0.18145727,0.15278657,46.94852829,89.58282471,4.31423473,1.78177166,0.02782118,0.04072444,0.55954266
82,13.82745075,0.01357121,0.01520581,0.01193661,0.14353070,0.15662451,0.13043688,51.24858856,97.82703400,4.67014027,1.79990304,0.02938358,0.04288248,0.56969625
83,11.05661297,0.01078969,0.01231636,0.00926301,0.12159719,0.13340117,0.10979320,53.38517380,102.22721100,4.54313469,1.81833863,0.02947716,0.04496856,0.57990253
84,8.46394634,0.00819734,0.00954052,0.00685416,0.10144001,0.11193214,0.09094789,53.32125473,102.51620483,4.12630415,1.83702862,0.02820433,0.04684155,0.59012616
85,6.18296194,0.00592630,0.00703542,0.00481718,0.08320026,0.09239556,0.07400497,51.33312225,99.00397491,3.66226625,1.85587358,0.02576823,0.04836759,0.60030586
86,4.30919504,0.00406977,0.00492864,0.00321090,0.06703049,0.07497510,0.05908588,47.88551331,92.45406342,3.31696606,1.87471426,0.02242181,0.04943985,0.61035198
87,2.87493539,0.00265780,0.00328352,0.00203209,0.05303934,0.05980935,0.04626934,43.42625046,83.73220062,3.12030029,1.89333749,0.01843934,0.04998756,0.62015218
88,1.84887898,0.00165732,0.00208843,0.00122620,0.04125388,0.04694120,0.03556655,38.31250000,73.64670563,2.97829723,1.91150188,0.01398079,0.04997594,0.62958717
89,1.15791309,0.00099325,0.00127586,0.00071065,0.03160043,0.03630285,0.02689801,32.93165588,62.98782349,2.87549210,1.92897499,0.00915074,0.04942939,0.63855010
90,0.71584278,0.00057759,0.00075442,0.00040075,0.02392468,0.02772954,0.02011982,27.65094948,52.50128555,2.80061507,1.94556582,0.00403071,0.04840164,0.64696145
91,0.44327623,0.00032875,0.00043500,0.00022250,0.01796450,0.02097089,0.01495810,22.90562820,42.97199631,2.83925939,1.96114480,-0.00128690,0.04698890,0.65477532
92,0.27874193,0.00018383,0.00024615,0.00012151,0.01338890,0.01573771,0.01104010,18.98190308,34.90401459,3.05979323,1.97564471,-0.00669361,0.04528478,0.66197777
93,0.18168512,0.00010165,0.00013769,0.00006562,0.00993077,0.01175431,0.00810723,16.00626755,28.61985588,3.39267969,1.98905075,-0.01204930,0.04336566,0.66857898
94,0.12593959,0.00005614,0.00007661,0.00003567,0.00736806,0.00876093,0.00597519,13.96012115,24.22574234,3.69450045,2.00138283,-0.01720833,0.04130976,0.67460400
95,0.09485947,0.00003117,0.00004258,0.00001977,0.00548808,0.00652891,0.00444724,12.73694706,21.54591751,3.92797732,2.01268482,-0.02201421,0.03917293,0.68008721
96,0.07862392,0.00001755,0.00002385,0.00001124,0.00411907,0.00488550,0.00335264,12.21569920,20.23093033,4.20046759,2.02301478,-0.02630351,0.03700652,0.68506736
97,0.07083312,0.00001002,0.00001354,0.00000651,0.00311586,0.00368031,0.00255140,12.16175461,19.85665321,4.46685553,2.03243828,-0.02991194,0.03485160,0.68958455
98,0.06739305,0.00000581,0.00000782,0.00000379,0.00237256,0.00279716,0.00194797,12.31692982,19.92722893,4.70663118,2.04102254,-0.03272927,0.03273485,0.69367814
99,0.06594622,0.00000345,0.00000465,0.00000224,0.00182701,0.00215567,0.00149836,12.50011253,20.04115868,4.95906734,2.04883337,-0.03468675,0.03067537,0.69738555
100,0.06501681,0.00000212,0.00000286,0.00000137,0.00143109,0.00169238,0.00116980,12.58012962,19.94907570,5.21118355,2.05593538,-0.03577867,0.02869982,0.70074159
101,0.06393091,0.00000136,0.00000185,0.00000087,0.00114840,0.00136157,0.00093523,12.51333809,19.56834793,5.45832920,2.06238794,-0.03606693,0.02683016,0.70377856
102,0.06250475,0.00000094,0.00000129,0.00000060,0.00095333,0.00113509,0.00077156,12.31258106,18.93075943,5.69440222,2.06824732,-0.03564874,0.02509649,0.70652610
103,0.06103529,0.00000071,0.00000097,0.00000044,0.00082398,0.00098685,0.00066110,12.06596756,18.19027710,5.94165850,2.07356572,-0.03466325,0.02352703,0.70901114
104,0.05974182,0.00000058,0.00000080,0.00000036,0.00074505,0.00089373,0.00059637,11.83292770,17.47130585,6.19454956,2.07839108,-0.03324249,0.02213985,0.71125835
105,0.05884811,0.00000051,0.00000070,0.00000033,0.00070482,0.00083814,0.00057151,11.66671467,16.88418007,6.44924927,2.08276725,-0.03154292,0.02096866,0.71329015
106,0.05837598,0.00000049,0.00000065,0.00000034,0.00069320,0.00080712,0.00057928,11.57649612,16.46725273,6.68574047,2.08673525,-0.02969286,0.02002293,0.71512681
107,0.05825013,0.00000050,0.00000063,0.00000037,0.00070157,0.00079254,0.00061060,11.54993343,16.22090530,6.87896156,2.09033179,-0.02780155,0.01931837,0.71678674
108,0.05838271,0.00000053,0.00000063,0.00000044,0.00072708,0.00079444,0.00065972,11.56990814,16.11466789,7.02514744,2.09359026,-0.02596471,0.01886031,0.71828669
109,0.05865153,0.00000059,0.00000065,0.00000052,0.00076580,0.00080884,0.00072276,11.61264801,16.09279060,7.13250494,2.09654236,-0.02426509,0.01864627,0.71964175
110,0.05886176,0.00000066,0.00000069,0.00000063,0.00081436,0.00083262,0.00079610,11.63965034,16.11326981,7.16603088,2.09921598,-0.02275608,0.01866256,0.72086555
111,0.05899742,0.00000076,0.00000075,0.00000077,0.00087023,0.00086435,0.00087610,11.64802074,16.12483025,7.17121077,2.10163641,-0.02147678,0.01888973,0.72197044
112,0.05900858,0.00000087,0.00000081,0.00000092,0.00093046,0.00090179,0.00095913,11.62840462,16.11890411,7.13790607,2.10382748,-0.02045864,0.01930294,0.72296762
113,0.05885747,0.00000099,0.00000089,0.00000109,0.00099228,0.00094236,0.00104220,11.57407665,16.07544136,7.07271147,2.10580969,-0.01972573,0.01988149,0.72386718
114,0.05854661,0.00000111,0.00000097,0.00000126,0.00105315,0.00098402,0.00112229,11.48654747,15.99276829,6.98032713,2.10760283,-0.01928766,0.02058846,0.72467828
115,0.05812361,0.00000124,0.00000105,0.00000144,0.00111250,0.00102671,0.00119830,11.37572479,15.88155460,6.86989403,2.10922408,-0.01911594,0.02138878,0.72540921
116,0.05763680,0.00000138,0.00000114,0.00000161,0.00116953,0.00106991,0.00126916,11.25182343,15.75882721,6.74482012,2.11068940,-0.01918218,0.02225064,0.72606742
117,0.05714221,0.00000151,0.00000124,0.00000178,0.00122321,0.00111277,0.00133364,11.12676907,15.63953781,6.61400080,2.11201310,-0.01946906,0.02314665,0.72665977
118,0.05667128,0.00000163,0.00000133,0.00000194,0.00127299,0.00115450,0.00139148,11.00736141,15.53417397,6.48054886,2.11320829,-0.01995942,0.02405016,0.72719234
119,0.05626879,0.00000175,0.00000143,0.00000208,0.00131862,0.00119463,0.00144260,10.90295124,15.45625973,6.34964323,2.11428714,-0.02061170,0.02493091,0.72767067
120,0.05599674,0.00000187,0.00000152,0.00000221,0.00136023,0.00123292,0.00148755,10.82607841,15.42575455,6.22640276,2.11526012,-0.02137866,0.02577575,0.72809988
121,0.05587357,0.00000197,0.00000161,0.00000233,0.00139827,0.00126963,0.00152690,10.78039646,15.44408512,6.11670780,2.11613703,-0.02221129,0.02655842,0.72848457
122,0.05586344,0.00000207,0.00000170,0.00000244,0.00143238,0.00130409,0.00156067,10.75907516,15.50640106,6.01174927,2.11692715,-0.02308350,0.02726568,0.72882885
123,0.05595793,0.00000216,0.00000179,0.00000253,0.00146354,0.00133709,0.00158999,10.76002121,15.60233879,5.91770411,2.11763811,-0.02393588,0.02788351,0.72913653
124,0.05612364,0.00000224,0.00000187,0.00000261,0.00149175,0.00136802,0.00161547,10.77663231,15.73149967,5.82176447,2.11827755,-0.02474463,0.02841683,0.72941095
125,0.05634962,0.00000232,0.00000195,0.00000268,0.00151722,0.00139697,0.00163747,10.80666733,15.87152958,5.74180603,2.11885214,-0.02547920,0.02885671,0.72965527
126,0.05659723,0.00000239,0.00000203,0.00000274,0.00154025,0.00142409,0.00165642,10.84230232,16.01372528,5.67087841,2.11936760,-0.02612102,0.02919776,0.72987229
127,0.05684565,0.00000245,0.00000210,0.00000280,0.00156096,0.00144900,0.00167292,10.87933445,16.13792610,5.62074327,2.11983013,-0.02665554,0.02943585,0.73006451
128,0.05706824,0.00000251,0.00000217,0.00000285,0.00157998,0.00147216,0.00168780,10.91208839,16.23458481,5.58959150,2.12024379,-0.02705430,0.02957480,0.73023432
129,0.05720991,0.00000256,0.00000223,0.00000289,0.00159744,0.00149350,0.00170138,10.92949486,16.28566360,5.57332659,2.12061381,-0.02731134,0.02962023,0.73038375
130,0.05729266,0.00000261,0.00000229,0.00000294,0.00161343,0.00151305,0.00171382,10.93591785,16.29496574,5.57686996,2.12094402,-0.02743322,0.02957704,0.73051471
131,0.05729476,0.00000266,0.00000234,0.00000298,0.00162834,0.00153119,0.00172549,10.92680073,16.25878143,5.59482050,2.12123799,-0.02742082,0.02945485,0.73062897
132,0.05725123,0.00000271,0.00000240,0.00000302,0.00164220,0.00154779,0.00173661,10.90913773,16.19118309,5.62709141,2.12149882,-0.02728852,0.02926626,0.73072803
133,0.05714902,0.00000275,0.00000244,0.00000305,0.00165504,0.00156309,0.00174699,10.88031864,16.09122276,5.66941452,2.12173033,-0.02705899,0.02902292,0.73081326
134,0.05703729,0.00000279,0.00000249,0.00000309,0.00166708,0.00157735,0.00175681,10.85005665,15.97821426,5.72189951,2.12193465,-0.02674519,0.02873433,0.73088598
135,0.05693147,0.00000282,0.00000253,0.00000312,0.00167814,0.00159040,0.00176589,10.82156181,15.86113548,5.78198814,2.12211418,-0.02637532,0.02841501,0.73094738
136,0.05685953,0.00000286,0.00000257,0.00000315,0.00168819,0.00160232,0.00177405,10.80047798,15.75488091,5.84607506,2.12227154,-0.02598491,0.02808487,0.73099846
137,0.05680019,0.00000289,0.00000260,0.00000317,0.00169705,0.00161303,0.00178107,10.78267479,15.65631866,5.90903044,2.12240815,-0.02559316,0.02774739,0.73104012
138,0.05677485,0.00000291,0.00000263,0.00000319,0.00170462,0.00162232,0.00178693,10.77250957,15.57676125,5.96825790,2.12252665,-0.02521890,0.02741118,0.73107326
139,0.05675694,0.00000293,0.00000266,0.00000321,0.00171078,0.00163027,0.00179129,10.76478004,15.50610924,6.02344990,2.12262797,-0.02488015,0.02708186,0.73109865
140,0.05676557,0.00000295,0.00000268,0.00000322,0.00171545,0.00163665,0.00179425,10.76336288,15.45257568,6.07415104,2.12271404,-0.02458886,0.02676587,0.73111701
141,0.05677334,0.00000296,0.00000270,0.00000322,0.00171879,0.00164188,0.00179570,10.76268101,15.40742397,6.11793804,2.12278628,-0.02435062,0.02646582,0.73112899
142,0.05679660,0.00000297,0.00000271,0.00000323,0.00172080,0.00164562,0.00179598,10.76600361,15.37460041,6.15740633,2.12284589,-0.02416120,0.02619190,0.73113519
143,0.05683217,0.00000297,0.00000272,0.00000322,0.00172184,0.00164833,0.00179534,10.77245331,15.35344410,6.19146156,2.12289405,-0.02401756,0.02594638,0.73113614
144,0.05685532,0.00000297,0.00000272,0.00000322,0.00172181,0.00164980,0.00179382,10.77714348,15.33433056,6.21995592,2.12293172,-0.02392724,0.02573755,0.73113233
145,0.05689671,0.00000297,0.00000272,0.00000321,0.00172101,0.00165039,0.00179164,10.78601170,15.32792854,6.24409437,2.12296009,-0.02388574,0.02557040,0.73112422
146,0.05690213,0.00000296,0.00000272,0.00000320,0.00171936,0.00164971,0.00178901,10.78825760,15.31629086,6.26022387,2.12297964,-0.02389426,0.02544935,0.73111224
147,0.05690772,0.00000295,0.00000272,0.00000319,0.00171713,0.00164833,0.00178592,10.79093742,15.31174660,6.27012777,2.12299156,-0.02395052,0.02537320,0.73109668
148,0.05691706,0.00000294,0.00000271,0.00000318,0.00171430,0.00164603,0.00178258,10.79475594,15.31483269,6.27468014,2.12299633,-0.02404672,0.02534158,0.73107797
149,0.05689804,0.00000293,0.00000270,0.00000317,0.00171121,0.00164330,0.00177912,10.79308033,15.31306744,6.27309322,2.12299466,-0.02417142,0.02534890,0.73105633
150,0.05689276,0.00000292,0.00000269,0.00000315,0.00170779,0.00163987,0.00177570,10.79436493,15.32358360,6.26514530,2.12298751,-0.02431838,0.02539146,0.73103207
151,0.05686529,0.00000291,0.00000268,0.00000314,0.00170436,0.00163641,0.00177231,10.79120827,15.33007812,6.25233746,2.12297511,-0.02448041,0.02546236,0.73100543
152,0.05683760,0.00000290,0.00000266,0.00000313,0.00170073,0.00163240,0.00176906,10.78813171,15.34060955,6.23565435,2.12295794,-0.02464949,0.02555834,0.73097664
153,0.05679994,0.00000289,0.00000265,0.00000312,0.00169725,0.00162832,0.00176617,10.78295135,15.35069656,6.21520662,2.12293673,-0.02481255,0.02567168,0.73094594
154,0.05678182,0.00000287,0.00000264,0.00000311,0.00169382,0.00162429,0.00176336,10.78162956,15.36934948,6.19391012,2.12291169,-0.02498037,0.02580074,0.73091346
155,0.05675894,0.00000286,0.00000262,0.00000310,0.00169036,0.00162001,0.00176070,10.77937889,15.38700485,6.17175198,2.12288308,-0.02514151,0.02593929,0.73087937
156,0.05674722,0.00000285,0.00000261,0.00000309,0.00168707,0.00161584,0.00175830,10.77923107,15.40949631,6.14896631,2.12285161,-0.02528727,0.02608000,0.73084378
157,0.05672361,0.00000284,0.00000260,0.00000308,0.00168398,0.00161179,0.00175617,10.77656364,15.42537117,6.12775612,2.12281728,-0.02541042,0.02621593,0.73080689
