iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
41,0.01369859,0.00000021,0.00000002,0.00000039,0.00038650,0.00014825,0.00062475,13.49244499,19.64313126,7.34175968,2.06319594,-0.02641923,0.02977297,0.72415209
42,0.01352524,0.00000020,0.00000002,0.00000038,0.00037882,0.00014354,0.00061410,13.32638454,19.22873497,7.42403412,2.06598520,-0.02566729,0.02965893,0.71970677
43,0.01336982,0.00000019,0.00000002,0.00000036,0.00037126,0.00014005,0.00060246,13.17853355,18.83729362,7.51977444,2.06861734,-0.02490069,0.02947560,0.71526164
44,0.01322859,0.00000018,0.00000002,0.00000035,0.00036501,0.00013848,0.00059155,13.04404163,18.46746635,7.62061644,2.07120156,-0.02415645,0.02924630,0.71082652
45,0.01310963,0.00000018,0.00000002,0.00000034,0.00036072,0.00013863,0.00058281,12.93018723,18.13026428,7.73011017,2.07385683,-0.02347585,0.02898929,0.70640874
46,0.01300258,0.00000018,0.00000002,0.00000033,0.00035808,0.00013992,0.00057624,12.82676411,17.82715988,7.82636786,2.07664919,-0.02290143,0.02873336,0.70201421
47,0.01291097,0.00000017,0.00000002,0.00000033,0.00035678,0.00014159,0.00057198,12.73736763,17.55665016,7.91808462,2.07964134,-0.02243910,0.02849828,0.69765139
48,0.01281515,0.00000017,0.00000002,0.00000032,0.00035621,0.00014288,0.00056953,12.64275551,17.29544258,7.99006939,2.08286190,-0.02211555,0.02830359,0.69332224
49,0.01271832,0.00000017,0.00000002,0.00000032,0.00035602,0.00014335,0.00056869,12.54634476,17.04760742,8.04508209,2.08632445,-0.02192235,0.02816638,0.68903279
50,0.01261922,0.00000017,0.00000002,0.00000032,0.00035600,0.00014289,0.00056911,12.44706535,16.81099510,8.08313656,2.09001470,-0.02185770,0.02810113,0.68478400
51,0.01251176,0.00000017,0.00000002,0.00000033,0.00035585,0.00014135,0.00057034,12.33912945,16.57981682,8.09844208,2.09390759,-0.02191642,0.02811216,0.68057579
52,0.01239915,0.00000017,0.00000002,0.00000033,0.00035575,0.00013908,0.00057241,12.22565269,16.35918617,8.09211826,2.09796858,-0.02207846,0.02819656,0.67640704
53,0.01228135,0.00000017,0.00000002,0.00000033,0.00035564,0.00013613,0.00057515,12.10669136,16.14478874,8.06859303,2.10215807,-0.02231727,0.02834379,0.67227530
54,0.01216487,0.00000018,0.00000002,0.00000033,0.00035570,0.00013298,0.00057843,11.98873901,15.95007324,8.02740574,2.10643053,-0.02261730,0.02853975,0.66817522
55,0.01205053,0.00000018,0.00000002,0.00000034,0.00035595,0.00012983,0.00058206,11.87270451,15.77261353,7.97279549,2.11072469,-0.02295735,0.02877604,0.66410267
56,0.01194780,0.00000018,0.00000002,0.00000034,0.00035641,0.00012688,0.00058594,11.76809120,15.62068558,7.91549778,2.11498857,-0.02330119,0.02903800,0.66005737
57,0.01184937,0.00000018,0.00000002,0.00000035,0.00035709,0.00012453,0.00058964,11.66777420,15.47589588,7.85965157,2.11916304,-0.02362863,0.02931215,0.65603387
58,0.01175934,0.00000018,0.00000001,0.00000035,0.00035775,0.00012247,0.00059304,11.57599258,15.34685802,7.80512762,2.12322712,-0.02390470,0.02957952,0.65202999
59,0.01167551,0.00000018,0.00000001,0.00000036,0.00035842,0.00012087,0.00059596,11.49062157,15.21851158,7.76273251,2.12715816,-0.02410803,0.02982555,0.64804423
60,0.01158672,0.00000019,0.00000001,0.00000036,0.00035883,0.00011952,0.00059815,11.40068436,15.07273960,7.72863007,2.13094330,-0.02423251,0.03004023,0.64407307
61,0.01150316,0.00000019,0.00000001,0.00000036,0.00035894,0.00011838,0.00059951,11.31645012,14.92352867,7.70937252,2.13457298,-0.02426390,0.03022227,0.64011717
62,0.01141630,0.00000019,0.00000001,0.00000036,0.00035879,0.00011741,0.00060017,11.22930336,14.75442123,7.70418453,2.13805580,-0.02419360,0.03036470,0.63617718
63,0.01132262,0.00000019,0.00000001,0.00000036,0.00035839,0.00011664,0.00060014,11.13573456,14.56070328,7.71076679,2.14139152,-0.02402560,0.03047216,0.63225454
64,0.01123106,0.00000019,0.00000001,0.00000036,0.00035778,0.00011611,0.00059945,11.04464340,14.36059856,7.72868729,2.14459562,-0.02378329,0.03054710,0.62834740
65,0.01113822,0.00000019,0.00000001,0.00000036,0.00035707,0.00011591,0.00059823,10.95256424,14.14716816,7.75796127,2.14769101,-0.02348888,0.03059319,0.62445521
66,0.01104915,0.00000018,0.00000001,0.00000036,0.00035631,0.00011594,0.00059667,10.86441803,13.93737602,7.79146051,2.15070510,-0.02316776,0.03061560,0.62057710
67,0.01096291,0.00000018,0.00000001,0.00000035,0.00035567,0.00011641,0.00059494,10.77915955,13.72891998,7.82940006,2.15365338,-0.02284223,0.03062658,0.61671525
68,0.01088106,0.00000018,0.00000001,0.00000035,0.00035515,0.00011707,0.00059322,10.69825459,13.53118038,7.86532831,2.15657544,-0.02252996,0.03063690,0.61287248
69,0.01080040,0.00000018,0.00000001,0.00000035,0.00035493,0.00011799,0.00059188,10.61828232,13.33839893,7.89816618,2.15951061,-0.02224653,0.03065222,0.60904980
70,0.01072206,0.00000018,0.00000001,0.00000035,0.00035483,0.00011874,0.00059091,10.54042053,13.15656376,7.92427826,2.16249180,-0.02200585,0.03067682,0.60525006
71,0.01064595,0.00000018,0.00000001,0.00000035,0.00035490,0.00011930,0.00059051,10.46448517,12.98191452,7.94705677,2.16555667,-0.02181179,0.03071200,0.60147345
72,0.01057213,0.00000018,0.00000001,0.00000035,0.00035503,0.00011943,0.00059063,10.39058018,12.81976128,7.96139908,2.16871452,-0.02167333,0.03076438,0.59772176
73,0.01049685,0.00000018,0.00000001,0.00000035,0.00035509,0.00011903,0.00059115,10.31503963,12.66084766,7.96923113,2.17196488,-0.02158885,0.03083394,0.59399426
74,0.01042156,0.00000018,0.00000001,0.00000035,0.00035522,0.00011831,0.00059214,10.23925114,12.50835133,7.97015095,2.17530227,-0.02155266,0.03092020,0.59029245
75,0.01034554,0.00000018,0.00000001,0.00000035,0.00035528,0.00011718,0.00059338,10.16262817,12.36122799,7.96402884,2.17870998,-0.02156070,0.03102050,0.58661413
76,0.01027147,0.00000018,0.00000001,0.00000035,0.00035530,0.00011576,0.00059484,10.08784866,12.22072220,7.95497513,2.18215847,-0.02159914,0.03113412,0.58295929
77,0.01020062,0.00000018,0.00000001,0.00000036,0.00035543,0.00011439,0.00059648,10.01618004,12.09169960,7.94066143,2.18561792,-0.02166140,0.03125783,0.57932639
78,0.01013120,0.00000019,0.00000001,0.00000036,0.00035547,0.00011286,0.00059809,9.94598007,11.96768284,7.92427826,2.18906236,-0.02172659,0.03138849,0.57571548
79,0.01006377,0.00000019,0.00000001,0.00000036,0.00035552,0.00011152,0.00059952,9.87784576,11.84870052,7.90699005,2.19246078,-0.02179128,0.03152247,0.57212472
80,0.00999487,0.00000019,0.00000001,0.00000036,0.00035560,0.00011037,0.00060083,9.80828571,11.72607994,7.89049196,2.19580007,-0.02184663,0.03165679,0.56855267
81,0.00993015,0.00000019,0.00000001,0.00000036,0.00035566,0.00010945,0.00060186,9.74304485,11.60838795,7.87770176,2.19906211,-0.02187660,0.03178718,0.56499982
82,0.00986362,0.00000019,0.00000001,0.00000036,0.00035573,0.00010875,0.00060271,9.67608452,11.48458576,7.86758423,2.20224881,-0.02187280,0.03190886,0.56146663
83,0.00979939,0.00000019,0.00000001,0.00000036,0.00035578,0.00010824,0.00060331,9.61154556,11.36096764,7.86212349,2.20536041,-0.02182776,0.03202238,0.55795300
84,0.00973405,0.00000019,0.00000001,0.00000036,0.00035586,0.00010798,0.00060374,9.54596901,11.22806072,7.86387682,2.20840025,-0.02174507,0.03212569,0.55445868
85,0.00967151,0.00000019,0.00000001,0.00000036,0.00035601,0.00010796,0.00060405,9.48324585,11.09833241,7.86815929,2.21137190,-0.02162425,0.03222160,0.55098391
86,0.00960943,0.00000019,0.00000001,0.00000037,0.00035614,0.00010804,0.00060424,9.42104149,10.96484184,7.87724161,2.21429014,-0.02147954,0.03230920,0.54752874
87,0.00954896,0.00000019,0.00000001,0.00000037,0.00035632,0.00010824,0.00060439,9.36045837,10.83347130,7.88744545,2.21717119,-0.02132497,0.03239019,0.54409266
88,0.00948694,0.00000019,0.00000001,0.00000037,0.00035654,0.00010860,0.00060448,9.29834843,10.69910622,7.89759111,2.22002459,-0.02117482,0.03246579,0.54067457
89,0.00942832,0.00000019,0.00000001,0.00000037,0.00035675,0.00010892,0.00060458,9.23963261,10.57019138,7.90907383,2.22286057,-0.02103260,0.03253791,0.53727567
90,0.00936909,0.00000019,0.00000001,0.00000037,0.00035706,0.00010928,0.00060484,9.18020248,10.44231987,7.91808462,2.22570777,-0.02090663,0.03260366,0.53389627
91,0.00931170,0.00000019,0.00000001,0.00000037,0.00035732,0.00010944,0.00060520,9.12258244,10.31758118,7.92758369,2.22858047,-0.02080021,0.03266815,0.53053784
92,0.00925467,0.00000019,0.00000001,0.00000037,0.00035757,0.00010935,0.00060578,9.06520939,10.19562054,7.93479824,2.23148727,-0.02070929,0.03272836,0.52720082
93,0.00920022,0.00000019,0.00000001,0.00000037,0.00035784,0.00010909,0.00060658,9.01029491,10.07817459,7.94241476,2.23443484,-0.02062951,0.03278342,0.52388501
94,0.00914543,0.00000019,0.00000001,0.00000037,0.00035805,0.00010856,0.00060755,8.95498466,9.96028233,7.94968653,2.23740864,-0.02056218,0.03283552,0.52058911
95,0.00909314,0.00000019,0.00000001,0.00000037,0.00035831,0.00010801,0.00060860,8.90211487,9.84813309,7.95609617,2.24038959,-0.02050659,0.03288576,0.51731253
96,0.00903883,0.00000019,0.00000001,0.00000037,0.00035851,0.00010746,0.00060957,8.84727287,9.73524570,7.95930099,2.24334955,-0.02046272,0.03294168,0.51405483
97,0.00898835,0.00000019,0.00000001,0.00000037,0.00035871,0.00010693,0.00061049,8.79628944,9.62862301,7.96395683,2.24628758,-0.02042304,0.03299956,0.51081455
98,0.00893800,0.00000019,0.00000001,0.00000037,0.00035896,0.00010652,0.00061139,8.74542427,9.52299786,7.96785164,2.24918914,-0.02038025,0.03305976,0.50759184
99,0.00888750,0.00000019,0.00000001,0.00000037,0.00035917,0.00010621,0.00061212,8.69451523,9.41892338,7.97010803,2.25205350,-0.02034276,0.03312023,0.50438440
100,0.00883665,0.00000019,0.00000001,0.00000038,0.00035942,0.00010607,0.00061277,8.64328194,9.31371212,7.97285271,2.25488186,-0.02030396,0.03317649,0.50119257
101,0.00878834,0.00000019,0.00000001,0.00000038,0.00035970,0.00010596,0.00061343,8.59457302,9.21167946,7.97746611,2.25768924,-0.02026162,0.03323140,0.49801797
102,0.00874043,0.00000019,0.00000001,0.00000038,0.00035995,0.00010586,0.00061403,8.54630661,9.11274815,7.97986603,2.26047277,-0.02021939,0.03328486,0.49486020
103,0.00869165,0.00000019,0.00000001,0.00000038,0.00036022,0.00010577,0.00061466,8.49715424,9.01281929,7.98148966,2.26325107,-0.02018016,0.03333963,0.49171779
104,0.00864337,0.00000019,0.00000001,0.00000038,0.00036049,0.00010567,0.00061531,8.44848061,8.91258240,7.98437834,2.26602173,-0.02013908,0.03339543,0.48859322
105,0.00859778,0.00000020,0.00000001,0.00000038,0.00036078,0.00010548,0.00061607,8.40244293,8.81658363,7.98830175,2.26879120,-0.02009436,0.03344922,0.48548618
106,0.00855016,0.00000020,0.00000001,0.00000038,0.00036105,0.00010521,0.00061688,8.35435581,8.71808147,7.99062967,2.27155733,-0.02003868,0.03350516,0.48239765
107,0.00850751,0.00000020,0.00000001,0.00000038,0.00036133,0.00010491,0.00061776,8.31119442,8.62598228,7.99640703,2.27431583,-0.01997435,0.03355891,0.47932538
108,0.00846091,0.00000020,0.00000001,0.00000038,0.00036160,0.00010457,0.00061864,8.26408577,8.52749634,8.00067520,2.27706099,-0.01990014,0.03361678,0.47626999
109,0.00841473,0.00000020,0.00000001,0.00000038,0.00036194,0.00010435,0.00061952,8.21738434,8.43211079,8.00265884,2.27977824,-0.01982026,0.03368060,0.47323075
110,0.00837133,0.00000020,0.00000001,0.00000038,0.00036226,0.00010421,0.00062030,8.17351151,8.34022617,8.00679779,2.28245091,-0.01973140,0.03375325,0.47020751
111,0.00832571,0.00000020,0.00000001,0.00000039,0.00036256,0.00010416,0.00062095,8.12749767,8.24722099,8.00777435,2.28508639,-0.01963611,0.03383304,0.46719941
112,0.00828514,0.00000020,0.00000001,0.00000039,0.00036291,0.00010426,0.00062156,8.08654022,8.16224480,8.01083565,2.28768182,-0.01953633,0.03392566,0.46420628
113,0.00824158,0.00000020,0.00000001,0.00000039,0.00036327,0.00010441,0.00062213,8.04260349,8.07487392,8.01033306,2.29024458,-0.01943561,0.03402625,0.46122980
114,0.00819865,0.00000020,0.00000001,0.00000039,0.00036364,0.00010466,0.00062262,7.99934959,7.99112606,8.00757313,2.29277611,-0.01934027,0.03413043,0.45826897
115,0.00815846,0.00000020,0.00000001,0.00000039,0.00036399,0.00010495,0.00062303,7.95887423,7.90977287,8.00797558,2.29529142,-0.01924757,0.03423543,0.45532438
116,0.00811769,0.00000020,0.00000001,0.00000039,0.00036434,0.00010518,0.00062349,7.91778755,7.83018589,8.00538921,2.29780602,-0.01916164,0.03433902,0.45239466
117,0.00807549,0.00000020,0.00000001,0.00000039,0.00036470,0.00010532,0.00062408,7.87520695,7.74860239,8.00181103,2.30033231,-0.01908836,0.03443846,0.44947830
118,0.00803606,0.00000020,0.00000001,0.00000039,0.00036499,0.00010537,0.00062462,7.83543062,7.67271519,7.99814606,2.30286479,-0.01903045,0.03453676,0.44657588
119,0.00799908,0.00000020,0.00000001,0.00000039,0.00036532,0.00010535,0.00062528,7.79804945,7.60206318,7.99403572,2.30541778,-0.01899020,0.03462631,0.44368607
120,0.00796066,0.00000020,0.00000001,0.00000039,0.00036558,0.00010519,0.00062597,7.75921249,7.52880096,7.98962402,2.30798697,-0.01896269,0.03470845,0.44080901
121,0.00792385,0.00000020,0.00000001,0.00000039,0.00036584,0.00010490,0.00062679,7.72192097,7.45601463,7.98782730,2.31058335,-0.01893708,0.03477982,0.43794611
122,0.00788473,0.00000020,0.00000001,0.00000039,0.00036607,0.00010445,0.00062770,7.68227577,7.37905264,7.98549938,2.31318283,-0.01890639,0.03484504,0.43509844
123,0.00784950,0.00000020,0.00000001,0.00000040,0.00036633,0.00010401,0.00062865,7.64649820,7.30572939,7.98726702,2.31577730,-0.01887252,0.03490328,0.43226570
124,0.00781395,0.00000020,0.00000001,0.00000040,0.00036658,0.00010359,0.00062957,7.61040401,7.23196030,7.98884773,2.31835198,-0.01883249,0.03494972,0.42944902
125,0.00777920,0.00000020,0.00000001,0.00000040,0.00036688,0.00010334,0.00063043,7.57513905,7.15625715,7.99402142,2.32088661,-0.01878252,0.03498723,0.42664880
126,0.00774542,0.00000020,0.00000001,0.00000040,0.00036725,0.00010327,0.00063124,7.54085779,7.08096886,8.00074673,2.32337284,-0.01871879,0.03501750,0.42386466
127,0.00770876,0.00000021,0.00000001,0.00000040,0.00036771,0.00010349,0.00063192,7.50374508,7.00049114,8.00699902,2.32580185,-0.01864250,0.03504693,0.42109770
128,0.00767521,0.00000021,0.00000001,0.00000040,0.00036818,0.00010382,0.00063253,7.46977472,6.92460346,8.01494598,2.32818055,-0.01855383,0.03507988,0.41834748
129,0.00764221,0.00000021,0.00000001,0.00000040,0.00036865,0.00010418,0.00063312,7.43636847,6.84882355,8.02391338,2.33052802,-0.01845448,0.03511652,0.41561604
130,0.00760970,0.00000021,0.00000001,0.00000040,0.00036917,0.00010467,0.00063367,7.40345001,6.77592993,8.03096962,2.33285284,-0.01835848,0.03515818,0.41290075
131,0.00757640,0.00000021,0.00000001,0.00000040,0.00036970,0.00010518,0.00063422,7.36975288,6.70340490,8.03610039,2.33516741,-0.01827538,0.03520465,0.41020089
132,0.00754615,0.00000021,0.00000001,0.00000040,0.00037014,0.00010548,0.00063481,7.33910036,6.63803387,8.04016685,2.33749151,-0.01820531,0.03525782,0.40751892
133,0.00751523,0.00000021,0.00000001,0.00000040,0.00037055,0.00010563,0.00063547,7.30774260,6.57439804,8.04108715,2.33983016,-0.01815763,0.03532080,0.40485525
134,0.00748573,0.00000021,0.00000001,0.00000040,0.00037084,0.00010559,0.00063610,7.27785206,6.51711750,8.03858662,2.34218860,-0.01813063,0.03539168,0.40220970
135,0.00745407,0.00000021,0.00000001,0.00000041,0.00037111,0.00010541,0.00063680,7.24576092,6.45844030,8.03308201,2.34456158,-0.01812040,0.03547152,0.39958233
136,0.00742342,0.00000021,0.00000001,0.00000041,0.00037131,0.00010509,0.00063753,7.21468067,6.40372419,8.02563763,2.34693623,-0.01812278,0.03555886,0.39697206
137,0.00739460,0.00000021,0.00000001,0.00000041,0.00037144,0.00010455,0.00063834,7.18540144,6.35161781,8.01918507,2.34932017,-0.01812450,0.03564706,0.39437920
138,0.00736526,0.00000021,0.00000001,0.00000041,0.00037160,0.00010405,0.00063914,7.15559816,6.29863644,8.01255989,2.35169578,-0.01812658,0.03573709,0.39180297
139,0.00733736,0.00000021,0.00000001,0.00000041,0.00037175,0.00010363,0.00063987,7.12727070,6.25090551,8.00363541,2.35404038,-0.01813840,0.03582698,0.38923883
140,0.00730770,0.00000021,0.00000001,0.00000041,0.00037199,0.00010346,0.00064052,7.09721279,6.20186949,7.99255562,2.35634899,-0.01815570,0.03592321,0.38668567
141,0.00727998,0.00000021,0.00000001,0.00000041,0.00037224,0.00010338,0.00064109,7.06913996,6.15604258,7.98223734,2.35861564,-0.01816651,0.03601937,0.38414562
142,0.00725114,0.00000021,0.00000001,0.00000041,0.00037253,0.00010342,0.00064164,7.03994751,6.10643864,7.97345638,2.36084986,-0.01816233,0.03611953,0.38161981
143,0.00722602,0.00000021,0.00000001,0.00000041,0.00037286,0.00010346,0.00064226,7.01442051,6.06024265,7.96859884,2.36306953,-0.01814096,0.03621465,0.37910914
144,0.00719800,0.00000021,0.00000001,0.00000041,0.00037315,0.00010334,0.00064295,6.98596621,6.00921106,7.96272135,2.36528707,-0.01808668,0.03630491,0.37661666
145,0.00717091,0.00000021,0.00000001,0.00000041,0.00037345,0.00010322,0.00064368,6.95841980,5.95467901,7.96216059,2.36748791,-0.01801568,0.03639078,0.37413847
146,0.00714418,0.00000021,0.00000001,0.00000042,0.00037382,0.00010329,0.00064435,6.93125343,5.90056181,7.96194506,2.36965656,-0.01792715,0.03647883,0.37167472
147,0.00711709,0.00000021,0.00000001,0.00000042,0.00037419,0.00010334,0.00064504,6.90371180,5.84483194,7.96259165,2.37178898,-0.01781204,0.03656806,0.36922783
148,0.00709198,0.00000021,0.00000001,0.00000042,0.00037462,0.00010353,0.00064570,6.87815475,5.78913307,7.96717644,2.37388873,-0.01768082,0.03665407,0.36679626
149,0.00706524,0.00000021,0.00000001,0.00000042,0.00037506,0.00010376,0.00064635,6.85097408,5.72985744,7.97209120,2.37596321,-0.01754018,0.03673860,0.36437857
150,0.00704099,0.00000021,0.00000001,0.00000042,0.00037553,0.00010409,0.00064697,6.82629299,5.67729044,7.97529602,2.37801671,-0.01740085,0.03682393,0.36197203
151,0.00701662,0.00000022,0.00000001,0.00000042,0.00037599,0.00010441,0.00064756,6.80150175,5.62285042,7.98015308,2.38005757,-0.01726686,0.03691160,0.35957617
152,0.00699055,0.00000022,0.00000001,0.00000042,0.00037648,0.00010480,0.00064816,6.77500248,5.56937742,7.98062754,2.38209891,-0.01715496,0.03699933,0.35718966
153,0.00696708,0.00000022,0.00000001,0.00000042,0.00037696,0.00010518,0.00064875,6.75110912,5.51965094,7.98256779,2.38413954,-0.01706078,0.03708070,0.35481268
154,0.00694030,0.00000022,0.00000001,0.00000042,0.00037737,0.00010544,0.00064929,6.72395611,5.46797466,7.97993755,2.38618970,-0.01699448,0.03715501,0.35244381
155,0.00691933,0.00000022,0.00000001,0.00000042,0.00037778,0.00010569,0.00064987,6.70257473,5.42669153,7.97845745,2.38825464,-0.01695330,0.03722741,0.35008550
156,0.00689693,0.00000022,0.00000001,0.00000042,0.00037810,0.00010568,0.00065052,6.67976379,5.38295221,7.97657490,2.39034653,-0.01692924,0.03729425,0.34773928
157,0.00687538,0.00000022,0.00000001,0.00000042,0.00037839,0.00010558,0.00065119,6.65778685,5.34260607,7.97296762,2.39244819,-0.01692165,0.03736221,0.34540647
