iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
14,0.07048635,0.00003915,0.00006218,0.00001613,0.00595414,0.00789186,0.00401643,31.33146477,11.67004108,50.99288940,1.08189809,0.00628649,-0.00027726,0.20070335
15,0.06939495,0.00003818,0.00006144,0.00001493,0.00585427,0.00784443,0.00386411,31.21179390,11.72587490,50.69771194,1.08360445,0.00748339,0.00136865,0.20252989
16,0.06885527,0.00003770,0.00006126,0.00001415,0.00579749,0.00783305,0.00376193,31.15039444,11.80082321,50.49996567,1.08530831,0.00849070,0.00277183,0.20435107
17,0.06880102,0.00003767,0.00006159,0.00001375,0.00578143,0.00785415,0.00370871,31.12975693,11.86803150,50.39148331,1.08691764,0.00919272,0.00379487,0.20608535
18,0.06908961,0.00003796,0.00006229,0.00001362,0.00579521,0.00789866,0.00369175,31.13157272,11.92533302,50.33781433,1.08835554,0.00951505,0.00408415,0.20765930
19,0.06955124,0.00003841,0.00006315,0.00001366,0.00582513,0.00795323,0.00369703,31.14253044,11.95123959,50.33382034,1.08954966,0.00941483,0.00372897,0.20900729
20,0.07004233,0.00003887,0.00006399,0.00001376,0.00585791,0.00800576,0.00371005,31.16761017,11.93989563,50.39532471,1.09045529,0.00892749,0.00297359,0.21008736
21,0.07044825,0.00003924,0.00006462,0.00001385,0.00588364,0.00804530,0.00372198,31.21294022,11.90444756,50.52143478,1.09103703,0.00818586,0.00220519,0.21086502
22,0.07067530,0.00003939,0.00006491,0.00001386,0.00589385,0.00806352,0.00372419,31.28551483,11.87574959,50.69528198,1.09127891,0.00735830,0.00140316,0.21133015
23,0.07066789,0.00003931,0.00006482,0.00001379,0.00588608,0.00805757,0.00371458,31.36160469,11.85157299,50.87163544,1.09119213,0.00662736,0.00078317,0.21149161
24,0.07044178,0.00003902,0.00006438,0.00001365,0.00586280,0.00803049,0.00369511,31.42471504,11.85558319,50.99384689,1.09080601,0.00616500,0.00026004,0.21137425
25,0.07004833,0.00003860,0.00006372,0.00001348,0.00583074,0.00798886,0.00367262,31.44639397,11.85128117,51.04150772,1.09016645,0.00598632,0.00008666,0.21102008
26,0.06959070,0.00003816,0.00006297,0.00001335,0.00579808,0.00794193,0.00365423,31.42873192,11.84555149,51.01191330,1.08933330,0.00609253,0.00011108,0.21048369
27,0.06916286,0.00003778,0.00006228,0.00001329,0.00577188,0.00789815,0.00364561,31.37802124,11.83765602,50.91838455,1.08836985,0.00644368,0.00038712,0.20982359
28,0.06883971,0.00003753,0.00006174,0.00001333,0.00575736,0.00786324,0.00365149,31.30769730,11.83679199,50.77860260,1.08733976,0.00698442,0.00085136,0.20910013
29,0.06867753,0.00003743,0.00006137,0.00001348,0.00575618,0.00783991,0.00367246,31.25139999,11.85682297,50.64597702,1.08630466,0.00755608,0.00120068,0.20837179
30,0.06867349,0.00003745,0.00006119,0.00001372,0.00576644,0.00782814,0.00370474,31.22027969,11.89124966,50.54930878,1.08532333,0.00801293,0.00134403,0.20769586
31,0.06877139,0.00003757,0.00006113,0.00001400,0.00578352,0.00782483,0.00374221,31.20456886,11.91101074,50.49812698,1.08444476,0.00826033,0.00137553,0.20711929
32,0.06891772,0.00003772,0.00006116,0.00001427,0.00580242,0.00782638,0.00377847,31.20259094,11.90508366,50.50009918,1.08370817,0.00824424,0.00127094,0.20667917
33,0.06905903,0.00003784,0.00006119,0.00001449,0.00581769,0.00782861,0.00380678,31.21920776,11.88340569,50.55500793,1.08314502,0.00796961,0.00101399,0.20640510
34,0.06915582,0.00003791,0.00006121,0.00001461,0.00582610,0.00782943,0.00382276,31.24862289,11.85784340,50.63940048,1.08277071,0.00754461,0.00055529,0.20631270
35,0.06919820,0.00003790,0.00006118,0.00001463,0.00582659,0.00782767,0.00382550,31.29427719,11.83038521,50.75816727,1.08259046,0.00704806,0.00020579,0.20640530
36,0.06917239,0.00003783,0.00006111,0.00001455,0.00581944,0.00782330,0.00381558,31.34046173,11.81502056,50.86590195,1.08259702,0.00662629,0.00005567,0.20667352
37,0.06908181,0.00003771,0.00006102,0.00001440,0.00580685,0.00781772,0.00379599,31.36791611,11.80756283,50.92826843,1.08276963,0.00638573,0.00019098,0.20709804
38,0.06895001,0.00003758,0.00006095,0.00001422,0.00579203,0.00781307,0.00377099,31.36681747,11.80211449,50.93151855,1.08307767,0.00637548,0.00052251,0.20764945
39,0.06881143,0.00003747,0.00006092,0.00001402,0.00577770,0.00781107,0.00374433,31.34398270,11.81288528,50.87508011,1.08348429,0.00659817,0.00082837,0.20829338
40,0.06869730,0.00003739,0.00006095,0.00001384,0.00576688,0.00781300,0.00372076,31.30271149,11.83408356,50.77133942,1.08394992,0.00700176,0.00125263,0.20899408
41,0.06863226,0.00003736,0.00006104,0.00001369,0.00575973,0.00781861,0.00370086,31.26776886,11.87656212,50.65897751,1.08443248,0.00747008,0.00150100,0.20971303
42,0.06861975,0.00003738,0.00006118,0.00001358,0.00575663,0.00782749,0.00368578,31.24163628,11.91962528,50.56364822,1.08489633,0.00788942,0.00171416,0.21041858
43,0.06864288,0.00003741,0.00006133,0.00001349,0.00575556,0.00783716,0.00367396,31.23271942,11.95683289,50.50860596,1.08530509,0.00811892,0.00172427,0.21107583
44,0.06868501,0.00003745,0.00006147,0.00001343,0.00575550,0.00784614,0.00366486,31.23798752,11.97454166,50.50143433,1.08563292,0.00813059,0.00166092,0.21166174
45,0.06872515,0.00003747,0.00006157,0.00001337,0.00575519,0.00785267,0.00365771,31.25320435,11.96629143,50.54011536,1.08585525,0.00793917,0.00155165,0.21215221
46,0.06875257,0.00003748,0.00006162,0.00001333,0.00575393,0.00785565,0.00365220,31.27739143,11.94079113,50.61399078,1.08595943,0.00760737,0.00150486,0.21253344
47,0.06876432,0.00003745,0.00006160,0.00001331,0.00575163,0.00785477,0.00364849,31.30959892,11.91064548,50.70855331,1.08594179,0.00723240,0.00161939,0.21280092
48,0.06875263,0.00003741,0.00006154,0.00001329,0.00574856,0.00785060,0.00364653,31.33769226,11.88561440,50.78976822,1.08580804,0.00692482,0.00175920,0.21295996
49,0.06871787,0.00003737,0.00006144,0.00001330,0.00574578,0.00784456,0.00364701,31.34848785,11.87617683,50.82080078,1.08557129,0.00680550,0.00181751,0.21302408
50,0.06866848,0.00003733,0.00006134,0.00001332,0.00574408,0.00783771,0.00365046,31.34004211,11.88431263,50.79577255,1.08525336,0.00688611,0.00175819,0.21301334
51,0.06862250,0.00003730,0.00006123,0.00001337,0.00574394,0.00783107,0.00365681,31.32270813,11.91501045,50.73040390,1.08487999,0.00712931,0.00154811,0.21295099
52,0.06859002,0.00003729,0.00006115,0.00001343,0.00574572,0.00782563,0.00366580,31.29975510,11.95101070,50.64849854,1.08447850,0.00744270,0.00133068,0.21286227
53,0.06857938,0.00003729,0.00006108,0.00001351,0.00574874,0.00782128,0.00367619,31.28493881,11.98833275,50.58154297,1.08407652,0.00771749,0.00116009,0.21277288
54,0.06858099,0.00003730,0.00006102,0.00001359,0.00575212,0.00781762,0.00368661,31.27674294,12.01296902,50.54051590,1.08369625,0.00787303,0.00098467,0.21270472
55,0.06859031,0.00003731,0.00006097,0.00001366,0.00575524,0.00781453,0.00369595,31.27571487,12.01707268,50.53435898,1.08335984,0.00788912,0.00094247,0.21267986
56,0.06860282,0.00003732,0.00006093,0.00001371,0.00575737,0.00781163,0.00370311,31.28431892,11.99860382,50.57003403,1.08308244,0.00775503,0.00110041,0.21271250
57,0.06860994,0.00003731,0.00006089,0.00001374,0.00575795,0.00780890,0.00370699,31.29830742,11.97216702,50.62444687,1.08287442,0.00752885,0.00124889,0.21281143
58,0.06861174,0.00003730,0.00006085,0.00001375,0.00575736,0.00780657,0.00370816,31.31395340,11.93948936,50.68841934,1.08273852,0.00727277,0.00151408,0.21297845
59,0.06860878,0.00003728,0.00006082,0.00001373,0.00575538,0.00780471,0.00370605,31.33332253,11.91182232,50.75482178,1.08267379,0.00702113,0.00175233,0.21321225
60,0.06859765,0.00003725,0.00006081,0.00001370,0.00575279,0.00780400,0.00370158,31.34422684,11.90841675,50.78003693,1.08267319,0.00692534,0.00182659,0.21350712
61,0.06857909,0.00003724,0.00006082,0.00001365,0.00575017,0.00780482,0.00369551,31.34171104,11.92995834,50.75346375,1.08272493,0.00701264,0.00169398,0.21385084
62,0.06856173,0.00003723,0.00006086,0.00001360,0.00574792,0.00780697,0.00368886,31.33215332,11.96544743,50.69886017,1.08281481,0.00722084,0.00147280,0.21423049
63,0.06854703,0.00003723,0.00006090,0.00001355,0.00574582,0.00780963,0.00368201,31.32200432,11.99608326,50.64792633,1.08292639,0.00740742,0.00132416,0.21462782
64,0.06854016,0.00003722,0.00006094,0.00001350,0.00574339,0.00781219,0.00367459,31.32249832,12.02477074,50.62022400,1.08304167,0.00750702,0.00112348,0.21502723
65,0.06853740,0.00003721,0.00006097,0.00001344,0.00574072,0.00781448,0.00366696,31.32987022,12.05101013,50.60873032,1.08314693,0.00752953,0.00077120,0.21541734
66,0.06854016,0.00003720,0.00006100,0.00001340,0.00573843,0.00781622,0.00366064,31.34223366,12.06709385,50.61737442,1.08322620,0.00748408,0.00055326,0.21578363
67,0.06854033,0.00003719,0.00006102,0.00001337,0.00573699,0.00781734,0.00365663,31.34830475,12.05711460,50.63949585,1.08326828,0.00738626,0.00070743,0.21611536
68,0.06854118,0.00003719,0.00006102,0.00001335,0.00573604,0.00781775,0.00365432,31.35437965,12.03748989,50.67126846,1.08326864,0.00726726,0.00101626,0.21640749
69,0.06854233,0.00003718,0.00006102,0.00001334,0.00573500,0.00781730,0.00365271,31.36493874,12.02923965,50.70063782,1.08322310,0.00716056,0.00114486,0.21665761
70,0.06853823,0.00003717,0.00006100,0.00001334,0.00573437,0.00781624,0.00365250,31.36984444,12.02234364,50.71734619,1.08313298,0.00709302,0.00127651,0.21686643
71,0.06853411,0.00003716,0.00006098,0.00001334,0.00573403,0.00781481,0.00365326,31.37412834,12.03364563,50.71461105,1.08300221,0.00710007,0.00122249,0.21703674
72,0.06852451,0.00003715,0.00006095,0.00001335,0.00573400,0.00781309,0.00365492,31.37188148,12.04939556,50.69436646,1.08283961,0.00716908,0.00105388,0.21717653
73,0.06851625,0.00003715,0.00006092,0.00001337,0.00573418,0.00781122,0.00365713,31.37004852,12.07515621,50.66493988,1.08265424,0.00726295,0.00078372,0.21729526
74,0.06851156,0.00003714,0.00006089,0.00001340,0.00573491,0.00780922,0.00366059,31.36831093,12.08890629,50.64771652,1.08245814,0.00733349,0.00073274,0.21740280
75,0.06850570,0.00003714,0.00006086,0.00001343,0.00573600,0.00780710,0.00366490,31.36320877,12.07876015,50.64765930,1.08226335,0.00733660,0.00099622,0.21750984
76,0.06850471,0.00003714,0.00006082,0.00001345,0.00573654,0.00780487,0.00366822,31.36738586,12.07340622,50.66136551,1.08207953,0.00729359,0.00112170,0.21762615
77,0.06850483,0.00003713,0.00006079,0.00001347,0.00573653,0.00780282,0.00367024,31.37604332,12.07448959,50.67759705,1.08191442,0.00722439,0.00110037,0.21775998
78,0.06850292,0.00003712,0.00006077,0.00001347,0.00573614,0.00780115,0.00367112,31.38385201,12.07792664,50.68977737,1.08177269,0.00716265,0.00097653,0.21791564
79,0.06849974,0.00003711,0.00006075,0.00001347,0.00573575,0.00780013,0.00367137,31.38770866,12.08512497,50.69029236,1.08165765,0.00714073,0.00084361,0.21809515
80,0.06849951,0.00003711,0.00006074,0.00001347,0.00573544,0.00779962,0.00367126,31.39187241,12.09513569,50.68861008,1.08156979,0.00714952,0.00081022,0.21829984
81,0.06849720,0.00003711,0.00006074,0.00001347,0.00573521,0.00779948,0.00367093,31.39183998,12.10103130,50.68264771,1.08150816,0.00717844,0.00091680,0.21852703
82,0.06849164,0.00003710,0.00006074,0.00001346,0.00573477,0.00779962,0.00366991,31.38893318,12.10178089,50.67608643,1.08146870,0.00720403,0.00105046,0.21877421
83,0.06848629,0.00003710,0.00006075,0.00001345,0.00573428,0.00780004,0.00366852,31.38537788,12.10260391,50.66815186,1.08144641,0.00723810,0.00121447,0.21903656
84,0.06848319,0.00003710,0.00006076,0.00001344,0.00573395,0.00780062,0.00366729,31.38233757,12.09700012,50.66767502,1.08143675,0.00725613,0.00156443,0.21931227
85,0.06848054,0.00003710,0.00006077,0.00001343,0.00573321,0.00780135,0.00366507,31.38214684,12.09958363,50.66471100,1.08143437,0.00727885,0.00170890,0.21959440
86,0.06847861,0.00003709,0.00006078,0.00001340,0.00573170,0.00780181,0.00366159,31.38935089,12.11380196,50.66490173,1.08142936,0.00726576,0.00157764,0.21987487
87,0.06847452,0.00003708,0.00006078,0.00001338,0.00573001,0.00780208,0.00365793,31.39652634,12.12648964,50.66656494,1.08141601,0.00723702,0.00134209,0.22014715
88,0.06847368,0.00003707,0.00006078,0.00001336,0.00572869,0.00780224,0.00365514,31.40463448,12.14182281,50.66744614,1.08138931,0.00722380,0.00117435,0.22040489
89,0.06847295,0.00003706,0.00006078,0.00001334,0.00572771,0.00780218,0.00365323,31.41138840,12.15496826,50.66780853,1.08134353,0.00720851,0.00105468,0.22064309
90,0.06847149,0.00003705,0.00006077,0.00001334,0.00572699,0.00780164,0.00365235,31.41734314,12.15504169,50.67964554,1.08127725,0.00716656,0.00109415,0.22086215
91,0.06846654,0.00003705,0.00006076,0.00001333,0.00572645,0.00780086,0.00365203,31.41959000,12.15565586,50.68352509,1.08119106,0.00714273,0.00108922,0.22106226
92,0.06846659,0.00003704,0.00006075,0.00001334,0.00572634,0.00780010,0.00365258,31.42352676,12.16570854,50.68134689,1.08108902,0.00715415,0.00109222,0.22124697
93,0.06846151,0.00003704,0.00006074,0.00001334,0.00572632,0.00779924,0.00365340,31.42212677,12.17457294,50.66968155,1.08097601,0.00718972,0.00104688,0.22142157
94,0.06845891,0.00003704,0.00006072,0.00001335,0.00572640,0.00779825,0.00365455,31.42303085,12.18243694,50.66362381,1.08085585,0.00720949,0.00104515,0.22159036
95,0.06845433,0.00003703,0.00006070,0.00001336,0.00572636,0.00779702,0.00365571,31.42383385,12.18175030,50.66591644,1.08073318,0.00719720,0.00110012,0.22175747
96,0.06845264,0.00003702,0.00006068,0.00001337,0.00572615,0.00779577,0.00365652,31.42885590,12.18451023,50.67320251,1.08061433,0.00716677,0.00109936,0.22192793
97,0.06845118,0.00003701,0.00006066,0.00001336,0.00572540,0.00779455,0.00365626,31.43788528,12.19772911,50.67803955,1.08050156,0.00712845,0.00093010,0.22210564
98,0.06844953,0.00003701,0.00006065,0.00001337,0.00572501,0.00779347,0.00365655,31.44357491,12.19595814,50.69119263,1.08039761,0.00707973,0.00097396,0.22229269
99,0.06844634,0.00003700,0.00006063,0.00001337,0.00572486,0.00779269,0.00365703,31.44465637,12.19254112,50.69677353,1.08030558,0.00706144,0.00109761,0.22249119
100,0.06844507,0.00003700,0.00006063,0.00001337,0.00572439,0.00779214,0.00365665,31.44906807,12.20107269,50.69706345,1.08022523,0.00706125,0.00108258,0.22269994
101,0.06844237,0.00003699,0.00006062,0.00001336,0.00572389,0.00779193,0.00365586,31.45088577,12.21184349,50.68992996,1.08015549,0.00707634,0.00100715,0.22291732
102,0.06843918,0.00003699,0.00006062,0.00001335,0.00572320,0.00779189,0.00365451,31.45291519,12.23012447,50.67570496,1.08009458,0.00711059,0.00084932,0.22314140
103,0.06843581,0.00003698,0.00006062,0.00001335,0.00572277,0.00779176,0.00365377,31.45323563,12.23361492,50.67285538,1.08004093,0.00711966,0.00091886,0.22337137
104,0.06843514,0.00003698,0.00006062,0.00001334,0.00572233,0.00779162,0.00365304,31.45636940,12.23330212,50.67943573,1.07999146,0.00710900,0.00106939,0.22360329
105,0.06843427,0.00003697,0.00006061,0.00001333,0.00572180,0.00779145,0.00365215,31.46002388,12.23059368,50.68945312,1.07994330,0.00708194,0.00122173,0.22383530
106,0.06843118,0.00003697,0.00006061,0.00001332,0.00572088,0.00779126,0.00365049,31.46445084,12.24049950,50.68840027,1.07989323,0.00707235,0.00112201,0.22406372
107,0.06842795,0.00003696,0.00006061,0.00001331,0.00571994,0.00779119,0.00364870,31.46833420,12.25752068,50.67914581,1.07983863,0.00708635,0.00091394,0.22428580
108,0.06842728,0.00003695,0.00006061,0.00001330,0.00571933,0.00779110,0.00364757,31.47248077,12.27487469,50.67008591,1.07977808,0.00711463,0.00077780,0.22450116
109,0.06842341,0.00003695,0.00006061,0.00001330,0.00571935,0.00779092,0.00364778,31.46924210,12.27555180,50.66293335,1.07971179,0.00714177,0.00092360,0.22470945
110,0.06842354,0.00003696,0.00006060,0.00001331,0.00571958,0.00779075,0.00364842,31.46837807,12.27810383,50.65865326,1.07963932,0.00717626,0.00110670,0.22491032
111,0.06842270,0.00003696,0.00006060,0.00001331,0.00571994,0.00779072,0.00364915,31.46507072,12.29030228,50.63983917,1.07956004,0.00725923,0.00116609,0.22510356
112,0.06841897,0.00003696,0.00006060,0.00001331,0.00571987,0.00779050,0.00364925,31.46271706,12.30605221,50.61938095,1.07947576,0.00732103,0.00106366,0.22529149
113,0.06841741,0.00003695,0.00006059,0.00001331,0.00571963,0.00778999,0.00364926,31.46504974,12.31568718,50.61441040,1.07938826,0.00733510,0.00099943,0.22547476
114,0.06841463,0.00003694,0.00006058,0.00001331,0.00571910,0.00778906,0.00364914,31.46995926,12.31789589,50.62202072,1.07929969,0.00729713,0.00099758,0.22565606
115,0.06841385,0.00003694,0.00006056,0.00001331,0.00571863,0.00778821,0.00364905,31.47606468,12.32064533,50.63148499,1.07921267,0.00726226,0.00100906,0.22583632
116,0.06841192,0.00003693,0.00006055,0.00001331,0.00571822,0.00778738,0.00364905,31.48060036,12.32143784,50.63976288,1.07912874,0.00722743,0.00105880,0.22601821
117,0.06840926,0.00003693,0.00006054,0.00001331,0.00571796,0.00778675,0.00364917,31.48244286,12.31931210,50.64557266,1.07904959,0.00720251,0.00115411,0.22620235
118,0.06840840,0.00003692,0.00006053,0.00001331,0.00571780,0.00778610,0.00364949,31.48541451,12.31705189,50.65377808,1.07897425,0.00717665,0.00130680,0.22638769
119,0.06840757,0.00003692,0.00006052,0.00001332,0.00571760,0.00778559,0.00364962,31.48808479,12.31573963,50.66043091,1.07890379,0.00715896,0.00144041,0.22657515
120,0.06840640,0.00003692,0.00006052,0.00001332,0.00571763,0.00778545,0.00364981,31.48727417,12.32377052,50.65077591,1.07883704,0.00719436,0.00150843,0.22676560
121,0.06840457,0.00003692,0.00006052,0.00001331,0.00571731,0.00778540,0.00364921,31.48801994,12.34054184,50.63549805,1.07877362,0.00724819,0.00139221,0.22695781
122,0.06840190,0.00003691,0.00006052,0.00001331,0.00571709,0.00778530,0.00364887,31.48733902,12.34778118,50.62689590,1.07871258,0.00727544,0.00139849,0.22715016
123,0.06840141,0.00003691,0.00006052,0.00001331,0.00571687,0.00778503,0.00364871,31.48957443,12.35030174,50.62884521,1.07865274,0.00727294,0.00148576,0.22734073
124,0.06839855,0.00003691,0.00006051,0.00001331,0.00571687,0.00778485,0.00364890,31.48743057,12.35039616,50.62446594,1.07859337,0.00729278,0.00162507,0.22752985
125,0.06839764,0.00003691,0.00006051,0.00001331,0.00571666,0.00778469,0.00364862,31.48874855,12.35744762,50.62004852,1.07853341,0.00731117,0.00164883,0.22771920
126,0.06839459,0.00003690,0.00006051,0.00001330,0.00571626,0.00778443,0.00364809,31.48963928,12.36318779,50.61609268,1.07847214,0.00731890,0.00164016,0.22790818
127,0.06839392,0.00003690,0.00006050,0.00001330,0.00571582,0.00778391,0.00364773,31.49436569,12.36548901,50.62324142,1.07840848,0.00729421,0.00170111,0.22809660
128,0.06839208,0.00003690,0.00006049,0.00001330,0.00571571,0.00778337,0.00364805,31.49556732,12.35297871,50.63815689,1.07834220,0.00724547,0.00194292,0.22828503
129,0.06838924,0.00003690,0.00006048,0.00001331,0.00571596,0.00778286,0.00364907,31.49295044,12.33839607,50.64750671,1.07827377,0.00721164,0.00230093,0.22847411
130,0.06838882,0.00003689,0.00006048,0.00001331,0.00571573,0.00778246,0.00364900,31.49589157,12.34309387,50.64868927,1.07820427,0.00721048,0.00234505,0.22866112
131,0.06838639,0.00003688,0.00006047,0.00001330,0.00571475,0.00778209,0.00364740,31.50214195,12.36591625,50.63836670,1.07813418,0.00723805,0.00201931,0.22884776
132,0.06838536,0.00003688,0.00006046,0.00001329,0.00571394,0.00778172,0.00364615,31.50848770,12.38566685,50.63130951,1.07806313,0.00725896,0.00177732,0.22903487
133,0.06838268,0.00003688,0.00006046,0.00001329,0.00571398,0.00778149,0.00364647,31.50652122,12.38951015,50.62353134,1.07799280,0.00728813,0.00185474,0.22922149
134,0.06838036,0.00003688,0.00006046,0.00001330,0.00571420,0.00778120,0.00364720,31.50373650,12.38562489,50.62184906,1.07792294,0.00729717,0.00205088,0.22940752
135,0.06837992,0.00003688,0.00006045,0.00001330,0.00571440,0.00778081,0.00364799,31.50345421,12.38110447,50.62580490,1.07785285,0.00728971,0.00229176,0.22959216
136,0.06837831,0.00003687,0.00006044,0.00001330,0.00571368,0.00778017,0.00364719,31.50972748,12.38890648,50.63054657,1.07778347,0.00726386,0.00222864,0.22977759
137,0.06837611,0.00003686,0.00006043,0.00001329,0.00571276,0.00777965,0.00364587,31.51636505,12.39903069,50.63370132,1.07771492,0.00723838,0.00204667,0.22996275
138,0.06837583,0.00003685,0.00006042,0.00001328,0.00571192,0.00777911,0.00364474,31.52438545,12.41319752,50.63557434,1.07764721,0.00722592,0.00188880,0.23014542
139,0.06837509,0.00003685,0.00006042,0.00001327,0.00571135,0.00777890,0.00364379,31.52873802,12.43321896,50.62425613,1.07757986,0.00725557,0.00168672,0.23032655
140,0.06837358,0.00003684,0.00006042,0.00001327,0.00571107,0.00777875,0.00364340,31.52986717,12.44882298,50.61091232,1.07751417,0.00730453,0.00157889,0.23050833
141,0.06837308,0.00003684,0.00006041,0.00001327,0.00571081,0.00777846,0.00364316,31.53248405,12.45734406,50.60762405,1.07744873,0.00731584,0.00158316,0.23069030
142,0.06837114,0.00003684,0.00006041,0.00001327,0.00571064,0.00777810,0.00364319,31.53318405,12.45628071,50.61008835,1.07738459,0.00731255,0.00168152,0.23087174
143,0.06836937,0.00003684,0.00006040,0.00001327,0.00571065,0.00777770,0.00364360,31.53300095,12.44866657,50.61733627,1.07732129,0.00729190,0.00188726,0.23105265
144,0.06836738,0.00003683,0.00006040,0.00001327,0.00571039,0.00777740,0.00364338,31.53418350,12.45380211,50.61456299,1.07725954,0.00729901,0.00191749,0.23123193
145,0.06836578,0.00003683,0.00006039,0.00001327,0.00571059,0.00777714,0.00364403,31.53220940,12.45019817,50.61421967,1.07719767,0.00730400,0.00212192,0.23140828
146,0.06836347,0.00003683,0.00006039,0.00001328,0.00571070,0.00777674,0.00364466,31.53073311,12.44526005,50.61620712,1.07713580,0.00729268,0.00236413,0.23158136
147,0.06836353,0.00003683,0.00006038,0.00001328,0.00571043,0.00777607,0.00364478,31.53551865,12.43888569,50.63215256,1.07707334,0.00723250,0.00255095,0.23175262
148,0.06836154,0.00003682,0.00006036,0.00001327,0.00570919,0.00777531,0.00364307,31.54562569,12.45091629,50.64033508,1.07700801,0.00718998,0.00229584,0.23191924
149,0.06836212,0.00003681,0.00006036,0.00001326,0.00570854,0.00777477,0.00364231,31.55317497,12.46117687,50.64517212,1.07694244,0.00716804,0.00218620,0.23208289
150,0.06835787,0.00003681,0.00006035,0.00001327,0.00570901,0.00777457,0.00364345,31.54632378,12.45579147,50.63685608,1.07687664,0.00719259,0.00243249,0.23224346
151,0.06835880,0.00003681,0.00006035,0.00001327,0.00570902,0.00777442,0.00364363,31.54779816,12.46921825,50.62637711,1.07681108,0.00724360,0.00239605,0.23240228
152,0.06835883,0.00003681,0.00006034,0.00001327,0.00570843,0.00777404,0.00364282,31.55368614,12.48229122,50.62508011,1.07674742,0.00724772,0.00223152,0.23255929
153,0.06835590,0.00003680,0.00006034,0.00001327,0.00570833,0.00777365,0.00364300,31.55312157,12.48206234,50.62417984,1.07668662,0.00724207,0.00231379,0.23271441
154,0.06835595,0.00003680,0.00006033,0.00001327,0.00570839,0.00777319,0.00364359,31.55460358,12.47739601,50.63180923,1.07662892,0.00721797,0.00253121,0.23286767
155,0.06835394,0.00003679,0.00006032,0.00001326,0.00570750,0.00777273,0.00364227,31.56093788,12.48781204,50.63406372,1.07657385,0.00719871,0.00234466,0.23302028
156,0.06835383,0.00003679,0.00006032,0.00001326,0.00570738,0.00777249,0.00364228,31.56268120,12.49238491,50.63297653,1.07652140,0.00720455,0.00240796,0.23317216
157,0.06835085,0.00003679,0.00006032,0.00001326,0.00570733,0.00777231,0.00364234,31.56084442,12.49410439,50.62758255,1.07647097,0.00722165,0.00247339,0.23332098
158,0.06835328,0.00003679,0.00006032,0.00001326,0.00570694,0.00777226,0.00364163,31.56628036,12.50985432,50.62270737,1.07642245,0.00724868,0.00234293,0.23346677
159,0.06835162,0.00003678,0.00006031,0.00001325,0.00570651,0.00777203,0.00364099,31.56872749,12.51612473,50.62133026,1.07637560,0.00724637,0.00228607,0.23361048
