iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
40,0.04989434,0.00001853,0.00000986,0.00002721,0.00417915,0.00314004,0.00521825,31.35983276,12.78916645,49.93050003,1.07056415,0.00810118,-0.00016744,0.23382451
41,0.04980229,0.00001841,0.00000985,0.00002696,0.00416657,0.00313937,0.00519378,31.39709091,12.83585358,49.95832825,1.07091415,0.00804918,-0.00076386,0.23438108
42,0.04972624,0.00001829,0.00000986,0.00002673,0.00415613,0.00314069,0.00517156,31.43188858,12.87422943,49.98954773,1.07131875,0.00799594,-0.00125840,0.23499078
43,0.04967622,0.00001822,0.00000988,0.00002656,0.00414975,0.00314429,0.00515521,31.45489502,12.90502071,50.00476837,1.07174599,0.00798599,-0.00152185,0.23562181
44,0.04964996,0.00001819,0.00000992,0.00002646,0.00414819,0.00315032,0.00514606,31.45671463,12.92611408,49.98731613,1.07216513,0.00804774,-0.00151045,0.23624414
45,0.04964990,0.00001821,0.00000997,0.00002644,0.00415082,0.00315785,0.00514379,31.44460297,12.93465614,49.95455170,1.07254779,0.00812895,-0.00121820,0.23682998
46,0.04966900,0.00001824,0.00001002,0.00002647,0.00415617,0.00316568,0.00514665,31.42423248,12.92887497,49.91959000,1.07286894,0.00820314,-0.00073232,0.23735785
47,0.04969531,0.00001829,0.00001006,0.00002653,0.00416221,0.00317244,0.00515198,31.40176010,12.90990639,49.89361572,1.07310939,0.00826624,-0.00020069,0.23780908
48,0.04971987,0.00001834,0.00001009,0.00002659,0.00416757,0.00317684,0.00515829,31.37983322,12.87301064,49.88665390,1.07325840,0.00829795,0.00042684,0.23817380
49,0.04974301,0.00001837,0.00001010,0.00002664,0.00417082,0.00317840,0.00516323,31.37254715,12.84156227,49.90353012,1.07331073,0.00827542,0.00100891,0.23844823
50,0.04975021,0.00001838,0.00001010,0.00002666,0.00417141,0.00317802,0.00516481,31.37285805,12.83505154,49.91066360,1.07326782,0.00827211,0.00126586,0.23863252
51,0.04973134,0.00001836,0.00001008,0.00002664,0.00416925,0.00317563,0.00516286,31.37160301,12.84335423,49.89985275,1.07313752,0.00829594,0.00117276,0.23873237
52,0.04970189,0.00001832,0.00001006,0.00002659,0.00416480,0.00317166,0.00515795,31.38006783,12.87317657,49.88695908,1.07292986,0.00832050,0.00079353,0.23875760
53,0.04966939,0.00001827,0.00001002,0.00002652,0.00415893,0.00316617,0.00515169,31.39719772,12.90447903,49.88991547,1.07266140,0.00828111,0.00029392,0.23872583
54,0.04964377,0.00001822,0.00000998,0.00002647,0.00415294,0.00315962,0.00514627,31.42016602,12.93048954,49.90984344,1.07235122,0.00820014,-0.00012600,0.23865573
55,0.04962512,0.00001819,0.00000994,0.00002644,0.00414827,0.00315306,0.00514348,31.43653488,12.94285393,49.93021393,1.07201850,0.00813807,-0.00040170,0.23856477
56,0.04961361,0.00001817,0.00000990,0.00002644,0.00414527,0.00314701,0.00514354,31.44373894,12.94580173,49.94167709,1.07168186,0.00809947,-0.00052061,0.23847154
57,0.04961227,0.00001817,0.00000987,0.00002646,0.00414393,0.00314227,0.00514559,31.44675064,12.95310402,49.94039917,1.07136095,0.00810294,-0.00061627,0.23839398
58,0.04961610,0.00001817,0.00000985,0.00002650,0.00414401,0.00313879,0.00514924,31.44274712,12.95663548,49.92885971,1.07107413,0.00814168,-0.00063348,0.23834969
59,0.04962681,0.00001819,0.00000983,0.00002654,0.00414497,0.00313630,0.00515364,31.43865585,12.96315575,49.91415405,1.07083404,0.00820295,-0.00056450,0.23835102
60,0.04963215,0.00001820,0.00000982,0.00002658,0.00414599,0.00313451,0.00515747,31.42987633,12.96230221,49.89744949,1.07064688,0.00825706,-0.00044738,0.23840442
61,0.04963382,0.00001821,0.00000981,0.00002661,0.00414675,0.00313290,0.00516060,31.42044449,12.95137501,49.88951492,1.07051718,0.00826742,-0.00020116,0.23851362
62,0.04963195,0.00001822,0.00000980,0.00002664,0.00414748,0.00313155,0.00516342,31.40827751,12.92828083,49.88827515,1.07044590,0.00827297,0.00018694,0.23868048
63,0.04962564,0.00001823,0.00000980,0.00002665,0.00414746,0.00313059,0.00516433,31.40027428,12.90473938,49.89580917,1.07042873,0.00825462,0.00054695,0.23890018
64,0.04961682,0.00001822,0.00000980,0.00002664,0.00414661,0.00313024,0.00516297,31.39954758,12.89241695,49.90667725,1.07045650,0.00821501,0.00078927,0.23916319
65,0.04960648,0.00001820,0.00000980,0.00002660,0.00414496,0.00313115,0.00515878,31.40798378,12.90474987,49.91121674,1.07052100,0.00820122,0.00073329,0.23946002
66,0.04959544,0.00001817,0.00000981,0.00002653,0.00414294,0.00313323,0.00515266,31.42193604,12.93286419,49.91100693,1.07061005,0.00820087,0.00045506,0.23977837
67,0.04958585,0.00001815,0.00000983,0.00002647,0.00414134,0.00313585,0.00514684,31.43407059,12.96411419,49.90402603,1.07071030,0.00821336,0.00015293,0.24010742
68,0.04958489,0.00001814,0.00000985,0.00002642,0.00414031,0.00313856,0.00514206,31.44914055,12.99431229,49.90396881,1.07080770,0.00822568,-0.00009262,0.24043354
69,0.04958311,0.00001813,0.00000986,0.00002639,0.00414003,0.00314112,0.00513895,31.45532036,13.01446819,49.89617157,1.07089067,0.00825713,-0.00023350,0.24074560
70,0.04958614,0.00001813,0.00000988,0.00002638,0.00414061,0.00314324,0.00513797,31.45670700,13.02662468,49.88678741,1.07094848,0.00830420,-0.00020356,0.24103488
71,0.04958709,0.00001814,0.00000989,0.00002639,0.00414146,0.00314456,0.00513837,31.45146942,13.02908325,49.87385559,1.07097232,0.00835394,-0.00007114,0.24129228
72,0.04958843,0.00001814,0.00000989,0.00002639,0.00414156,0.00314470,0.00513843,31.45206451,13.02636433,49.87776566,1.07095921,0.00833684,0.00007113,0.24151351
73,0.04958523,0.00001813,0.00000988,0.00002638,0.00414054,0.00314349,0.00513760,31.45692444,13.00945854,49.90438843,1.07090831,0.00822990,0.00019962,0.24169838
74,0.04958405,0.00001812,0.00000987,0.00002637,0.00413934,0.00314167,0.00513700,31.46450424,12.99904156,49.92996597,1.07082355,0.00813147,0.00032003,0.24184941
75,0.04958009,0.00001811,0.00000986,0.00002637,0.00413810,0.00313972,0.00513647,31.46940231,12.99849987,49.94030380,1.07071006,0.00808872,0.00035465,0.24197142
76,0.04957355,0.00001810,0.00000984,0.00002636,0.00413705,0.00313788,0.00513623,31.46990967,13.00510406,49.93471527,1.07057381,0.00811188,0.00030710,0.24207057
77,0.04956886,0.00001810,0.00000983,0.00002637,0.00413637,0.00313633,0.00513642,31.46908188,13.02389526,49.91426849,1.07042181,0.00819101,0.00020634,0.24215338
78,0.04956570,0.00001810,0.00000982,0.00002637,0.00413567,0.00313476,0.00513658,31.47002220,13.04722881,49.89281464,1.07026327,0.00827903,0.00005614,0.24222922
79,0.04956430,0.00001809,0.00000981,0.00002637,0.00413492,0.00313299,0.00513685,31.47275162,13.06182289,49.88367844,1.07010782,0.00831662,-0.00004315,0.24230696
80,0.04956459,0.00001809,0.00000980,0.00002637,0.00413400,0.00313106,0.00513694,31.47859955,13.07014561,49.88705444,1.06996310,0.00830444,-0.00009176,0.24239326
81,0.04956309,0.00001808,0.00000979,0.00002637,0.00413316,0.00312908,0.00513724,31.48182487,13.06465626,49.89899445,1.06983423,0.00825911,-0.00005483,0.24249275
82,0.04956253,0.00001808,0.00000978,0.00002638,0.00413236,0.00312709,0.00513764,31.48543358,13.05337524,49.91749191,1.06972611,0.00817788,0.00007327,0.24261053
83,0.04956132,0.00001808,0.00000977,0.00002639,0.00413211,0.00312572,0.00513849,31.48411942,13.04306221,49.92517853,1.06964076,0.00814308,0.00023187,0.24274960
84,0.04956170,0.00001808,0.00000976,0.00002639,0.00413189,0.00312513,0.00513865,31.48551941,13.04921818,49.92182159,1.06957781,0.00816601,0.00028980,0.24290855
85,0.04955873,0.00001807,0.00000977,0.00002638,0.00413149,0.00312537,0.00513761,31.48709297,13.06422901,49.90995789,1.06953621,0.00821300,0.00021120,0.24308644
86,0.04955691,0.00001806,0.00000977,0.00002636,0.00413090,0.00312601,0.00513580,31.49260902,13.08832264,49.89689636,1.06951153,0.00826569,0.00005952,0.24327995
87,0.04955506,0.00001805,0.00000977,0.00002634,0.00413005,0.00312654,0.00513355,31.50062943,13.10163498,49.89962387,1.06949961,0.00826306,-0.00005367,0.24348488
88,0.04955236,0.00001804,0.00000977,0.00002631,0.00412887,0.00312652,0.00513122,31.50993729,13.10293770,49.91693878,1.06949484,0.00819162,-0.00008040,0.24369736
89,0.04955020,0.00001803,0.00000977,0.00002628,0.00412739,0.00312631,0.00512847,31.52252769,13.10082245,49.94423294,1.06949258,0.00807864,-0.00010340,0.24391195
90,0.04954871,0.00001802,0.00000977,0.00002627,0.00412697,0.00312680,0.00512715,31.52626038,13.10634327,49.94617844,1.06948769,0.00807650,-0.00009620,0.24412301
91,0.04954877,0.00001802,0.00000978,0.00002627,0.00412732,0.00312749,0.00512715,31.52415466,13.11921883,49.92908859,1.06947732,0.00814838,-0.00004647,0.24432778
92,0.04954563,0.00001803,0.00000978,0.00002628,0.00412787,0.00312805,0.00512769,31.51651955,13.12723923,49.90579987,1.06945837,0.00823673,0.00003260,0.24452230
93,0.04954540,0.00001803,0.00000978,0.00002628,0.00412819,0.00312830,0.00512808,31.51352501,13.13587475,49.89117432,1.06942809,0.00830522,0.00009991,0.24470471
94,0.04954573,0.00001803,0.00000978,0.00002627,0.00412760,0.00312818,0.00512702,31.51965141,13.14750004,49.89180374,1.06938446,0.00830616,0.00004943,0.24487270
95,0.04954342,0.00001801,0.00000978,0.00002625,0.00412626,0.00312744,0.00512507,31.52960587,13.14942741,49.90978622,1.06932795,0.00822840,-0.00002741,0.24502571
96,0.04954163,0.00001800,0.00000977,0.00002624,0.00412505,0.00312636,0.00512374,31.53800201,13.14960384,49.92639923,1.06926000,0.00815891,-0.00005423,0.24516535
97,0.04954059,0.00001800,0.00000976,0.00002623,0.00412400,0.00312507,0.00512292,31.54519081,13.14685440,49.94352722,1.06918323,0.00809312,-0.00003427,0.24529375
98,0.04953898,0.00001799,0.00000976,0.00002623,0.00412357,0.00312404,0.00512310,31.54589462,13.15020847,49.94158173,1.06910002,0.00809796,0.00000503,0.24541241
99,0.04953755,0.00001800,0.00000975,0.00002624,0.00412367,0.00312332,0.00512402,31.54199409,13.16001034,49.92397690,1.06901419,0.00817082,0.00003566,0.24552462
100,0.04953730,0.00001800,0.00000975,0.00002625,0.00412399,0.00312273,0.00512525,31.53733063,13.17118740,49.90347290,1.06892788,0.00826118,0.00007723,0.24563442
101,0.04953727,0.00001800,0.00000974,0.00002625,0.00412352,0.00312183,0.00512521,31.54029465,13.17959404,49.90099716,1.06884444,0.00827366,0.00006212,0.24574430
102,0.04953391,0.00001799,0.00000974,0.00002624,0.00412259,0.00312086,0.00512433,31.54446793,13.18198967,49.90694427,1.06876588,0.00823932,0.00001081,0.24585684
103,0.04953543,0.00001798,0.00000973,0.00002623,0.00412155,0.00311992,0.00512318,31.55475998,13.18790627,49.92161179,1.06869519,0.00818944,-0.00004535,0.24597351
104,0.04953539,0.00001797,0.00000973,0.00002622,0.00412069,0.00311903,0.00512235,31.56173134,13.19042683,49.93303680,1.06863201,0.00814869,-0.00006205,0.24609412
105,0.04953304,0.00001797,0.00000972,0.00002622,0.00412061,0.00311854,0.00512269,31.55922890,13.19167709,49.92678070,1.06857741,0.00816355,-0.00000018,0.24621941
106,0.04953249,0.00001798,0.00000972,0.00002623,0.00412070,0.00311823,0.00512316,31.55720520,13.19760418,49.91680527,1.06853151,0.00820549,0.00006823,0.24634972
107,0.04953147,0.00001798,0.00000972,0.00002623,0.00412087,0.00311812,0.00512362,31.55421829,13.20256233,49.90587616,1.06849551,0.00825708,0.00013009,0.24648702
108,0.04953155,0.00001797,0.00000972,0.00002622,0.00412039,0.00311824,0.00512255,31.55938148,13.21322918,49.90553284,1.06846774,0.00826065,0.00008102,0.24662952
109,0.04952939,0.00001796,0.00000972,0.00002621,0.00411948,0.00311817,0.00512079,31.56645584,13.21839523,49.91451645,1.06844556,0.00822030,0.00000806,0.24677402
110,0.04952904,0.00001796,0.00000972,0.00002619,0.00411874,0.00311784,0.00511965,31.57294464,13.21712494,49.92876434,1.06842613,0.00816508,0.00003391,0.24691714
111,0.04952999,0.00001796,0.00000972,0.00002619,0.00411876,0.00311778,0.00511974,31.57364082,13.22162533,49.92565536,1.06840646,0.00818657,0.00010808,0.24705571
112,0.04952857,0.00001796,0.00000972,0.00002620,0.00411912,0.00311820,0.00512005,31.56930923,13.22961426,49.90900421,1.06838417,0.00825492,0.00014251,0.24718872
113,0.04952744,0.00001796,0.00000972,0.00002620,0.00411924,0.00311838,0.00512011,31.56730270,13.24133301,49.89327240,1.06835711,0.00831526,0.00013793,0.24731532
114,0.04952797,0.00001796,0.00000972,0.00002620,0.00411913,0.00311842,0.00511984,31.56906128,13.24931240,49.88880920,1.06832457,0.00834010,0.00013378,0.24743512
115,0.04952702,0.00001795,0.00000972,0.00002619,0.00411856,0.00311788,0.00511923,31.57291031,13.25005150,49.89577103,1.06828618,0.00830934,0.00015097,0.24754727
116,0.04952739,0.00001795,0.00000971,0.00002618,0.00411770,0.00311704,0.00511837,31.58032608,13.24750996,49.91314316,1.06824267,0.00824279,0.00017114,0.24765150
117,0.04952668,0.00001794,0.00000971,0.00002617,0.00411720,0.00311659,0.00511781,31.58389854,13.25497913,49.91281891,1.06819451,0.00824188,0.00012695,0.24774882
118,0.04952638,0.00001794,0.00000971,0.00002617,0.00411690,0.00311656,0.00511724,31.58658600,13.26868725,49.90448380,1.06814361,0.00828069,0.00003039,0.24784179
119,0.04952615,0.00001794,0.00000971,0.00002617,0.00411654,0.00311602,0.00511706,31.58891678,13.27397919,49.90385437,1.06809211,0.00828919,0.00002514,0.24793209
120,0.04952539,0.00001794,0.00000970,0.00002617,0.00411626,0.00311519,0.00511734,31.58938217,13.27088547,49.90787888,1.06804144,0.00826823,0.00010858,0.24802080
121,0.04952602,0.00001794,0.00000970,0.00002617,0.00411609,0.00311439,0.00511780,31.59010506,13.26882267,49.91138840,1.06799304,0.00826239,0.00019852,0.24810950
122,0.04952570,0.00001794,0.00000970,0.00002618,0.00411639,0.00311419,0.00511859,31.58635712,13.27612495,49.89659119,1.06794786,0.00831918,0.00024833,0.24819931
123,0.04952396,0.00001794,0.00000969,0.00002618,0.00411632,0.00311399,0.00511866,31.58492661,13.28075981,49.88909531,1.06790698,0.00834665,0.00025118,0.24829210
124,0.04952491,0.00001794,0.00000969,0.00002618,0.00411602,0.00311377,0.00511827,31.58854294,13.28858280,49.88850403,1.06787074,0.00835453,0.00023041,0.24838863
125,0.04952386,0.00001793,0.00000969,0.00002617,0.00411555,0.00311360,0.00511750,31.59193993,13.29379177,49.89008713,1.06783819,0.00834891,0.00019079,0.24848832
126,0.04952280,0.00001793,0.00000969,0.00002616,0.00411490,0.00311338,0.00511641,31.59712410,13.29655170,49.89769745,1.06780922,0.00831726,0.00015153,0.24859068
127,0.04952263,0.00001792,0.00000969,0.00002615,0.00411421,0.00311276,0.00511566,31.60269928,13.29410362,49.91129303,1.06778336,0.00826012,0.00019107,0.24869280
128,0.04952190,0.00001792,0.00000968,0.00002615,0.00411399,0.00311237,0.00511562,31.60343933,13.29174995,49.91512680,1.06775904,0.00824845,0.00026079,0.24879670
129,0.04952195,0.00001792,0.00000968,0.00002615,0.00411406,0.00311229,0.00511583,31.60267639,13.29650021,49.90885162,1.06773460,0.00827002,0.00031409,0.24890088
130,0.04952209,0.00001792,0.00000968,0.00002616,0.00411420,0.00311242,0.00511599,31.60158157,13.30340576,49.89975739,1.06770885,0.00831098,0.00034055,0.24900365
131,0.04952062,0.00001792,0.00000969,0.00002615,0.00411409,0.00311252,0.00511566,31.60145187,13.31255150,49.89035416,1.06768155,0.00835302,0.00029313,0.24910454
132,0.04952051,0.00001792,0.00000969,0.00002615,0.00411403,0.00311270,0.00511536,31.60234451,13.32431221,49.88037872,1.06765234,0.00839386,0.00024682,0.24920285
133,0.04952035,0.00001792,0.00000969,0.00002615,0.00411400,0.00311267,0.00511533,31.60241318,13.33177090,49.87305450,1.06762135,0.00842452,0.00024623,0.24929905
134,0.04951941,0.00001792,0.00000968,0.00002615,0.00411378,0.00311241,0.00511516,31.60316086,13.33448982,49.87183380,1.06758749,0.00842841,0.00026056,0.24939188
135,0.04951936,0.00001791,0.00000968,0.00002614,0.00411312,0.00311182,0.00511441,31.60875130,13.33542728,49.88207626,1.06755137,0.00838657,0.00025760,0.24948131
136,0.04951937,0.00001790,0.00000968,0.00002613,0.00411229,0.00311108,0.00511350,31.61572838,13.33376026,49.89769745,1.06751335,0.00832432,0.00025829,0.24956751
137,0.04951861,0.00001790,0.00000967,0.00002612,0.00411168,0.00311058,0.00511277,31.62024307,13.33558273,49.90490341,1.06747532,0.00829838,0.00023294,0.24965197
138,0.04951818,0.00001790,0.00000967,0.00002613,0.00411169,0.00311038,0.00511301,31.61924362,13.34155178,49.89693451,1.06743693,0.00833176,0.00024917,0.24973398
139,0.04951775,0.00001790,0.00000967,0.00002613,0.00411179,0.00311034,0.00511324,31.61771584,13.34917736,49.88625336,1.06739902,0.00837179,0.00024973,0.24981526
140,0.04951859,0.00001790,0.00000967,0.00002613,0.00411180,0.00311010,0.00511350,31.61796761,13.35469818,49.88123703,1.06736290,0.00840169,0.00026600,0.24989596
141,0.04951798,0.00001790,0.00000967,0.00002613,0.00411149,0.00310965,0.00511334,31.61962128,13.35659313,49.88264847,1.06732893,0.00839193,0.00028984,0.24997598
142,0.04951651,0.00001789,0.00000966,0.00002612,0.00411101,0.00310912,0.00511290,31.62201118,13.35504150,49.88898087,1.06729734,0.00836518,0.00030513,0.25005627
143,0.04951836,0.00001789,0.00000966,0.00002612,0.00411051,0.00310887,0.00511215,31.62846184,13.35998917,49.89693451,1.06726813,0.00834108,0.00028105,0.25013828
144,0.04951687,0.00001789,0.00000966,0.00002611,0.00411018,0.00310858,0.00511178,31.62979889,13.36069775,49.89889908,1.06724179,0.00833063,0.00028483,0.25022212
145,0.04951639,0.00001789,0.00000966,0.00002612,0.00411018,0.00310839,0.00511196,31.62897110,13.36390591,49.89403534,1.06721747,0.00834957,0.00032407,0.25030723
146,0.04951607,0.00001788,0.00000966,0.00002611,0.00410984,0.00310829,0.00511139,31.63186836,13.36556244,49.89817429,1.06719470,0.00833486,0.00031927,0.25039279
147,0.04951654,0.00001788,0.00000966,0.00002610,0.00410923,0.00310800,0.00511045,31.63803864,13.37010384,49.90597153,1.06717217,0.00830350,0.00028690,0.25047722
148,0.04951566,0.00001788,0.00000966,0.00002610,0.00410893,0.00310770,0.00511016,31.63955116,13.37036419,49.90873718,1.06714904,0.00828942,0.00030778,0.25055894
149,0.04951489,0.00001788,0.00000965,0.00002610,0.00410878,0.00310738,0.00511018,31.63972473,13.36895847,49.91049194,1.06712484,0.00828042,0.00036252,0.25063801
150,0.04951507,0.00001787,0.00000965,0.00002609,0.00410859,0.00310740,0.00510978,31.64186478,13.37571907,49.90801239,1.06709909,0.00829550,0.00032480,0.25071430
151,0.04951606,0.00001787,0.00000965,0.00002609,0.00410849,0.00310744,0.00510953,31.64398003,13.38724995,49.90071106,1.06707180,0.00833220,0.00027858,0.25078666
152,0.04951588,0.00001787,0.00000965,0.00002609,0.00410862,0.00310737,0.00510986,31.64235306,13.39151001,49.89319611,1.06704342,0.00836228,0.00030585,0.25085497
153,0.04951590,0.00001788,0.00000965,0.00002610,0.00410874,0.00310709,0.00511039,31.64055252,13.39504147,49.88606262,1.06701481,0.00838694,0.00036250,0.25092083
154,0.04951449,0.00001787,0.00000965,0.00002609,0.00410846,0.00310693,0.00510998,31.64171219,13.39835358,49.88507080,1.06698573,0.00839479,0.00032004,0.25098476
155,0.04951482,0.00001787,0.00000965,0.00002609,0.00410822,0.00310670,0.00510974,31.64396286,13.40331268,49.88461304,1.06695724,0.00839713,0.00030905,0.25104675
156,0.04951574,0.00001787,0.00000965,0.00002609,0.00410814,0.00310633,0.00510996,31.64493370,13.40506268,49.88480377,1.06692994,0.00839960,0.00035833,0.25110751
157,0.04951333,0.00001787,0.00000965,0.00002609,0.00410775,0.00310604,0.00510945,31.64602089,13.40292740,49.88911438,1.06690419,0.00837337,0.00034627,0.25116774
158,0.04951382,0.00001786,0.00000964,0.00002608,0.00410732,0.00310588,0.00510877,31.65050507,13.40838528,49.89262390,1.06688035,0.00836887,0.00029249,0.25122860
