iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
19,0.01936910,0.00000769,0.00000536,0.00001001,0.00273996,0.00231502,0.00316490,11.68278122,5.96423435,17.40132904,2.59509444,-0.03557047,0.05483063,0.11006735
20,0.01878061,0.00000723,0.00000461,0.00000985,0.00264330,0.00214738,0.00313921,11.54913330,5.83959389,17.25867271,2.59212518,-0.03447356,0.05463003,0.10797885
21,0.01816711,0.00000686,0.00000400,0.00000972,0.00255907,0.00200056,0.00311758,11.30769920,5.68326044,16.93213844,2.58910966,-0.03328662,0.05418772,0.10595227
22,0.01756939,0.00000658,0.00000353,0.00000964,0.00249210,0.00187955,0.00310465,10.98494816,5.51929665,16.45059967,2.58617830,-0.03204167,0.05353241,0.10404802
23,0.01699982,0.00000638,0.00000318,0.00000959,0.00243935,0.00178227,0.00309642,10.61893654,5.35549974,15.88237286,2.58342409,-0.03076966,0.05269884,0.10229757
24,0.01650541,0.00000625,0.00000291,0.00000959,0.00240175,0.00170711,0.00309639,10.25574780,5.23489571,15.27659988,2.58091855,-0.02953557,0.05172008,0.10072622
25,0.01607353,0.00000617,0.00000273,0.00000962,0.00237687,0.00165239,0.00310136,9.90036774,5.13917160,14.66156483,2.57872319,-0.02838116,0.05062961,0.09936085
26,0.01570381,0.00000613,0.00000261,0.00000966,0.00236120,0.00161413,0.00310827,9.57167053,5.09500504,14.04833508,2.57688689,-0.02732449,0.04945726,0.09821375
27,0.01537425,0.00000611,0.00000252,0.00000970,0.00235134,0.00158776,0.00311493,9.26362801,5.07201576,13.45523930,2.57544565,-0.02636957,0.04822917,0.09729391
28,0.01509475,0.00000609,0.00000246,0.00000972,0.00234379,0.00156967,0.00311790,9.00342083,5.06931257,12.93752861,2.57441998,-0.02551657,0.04697310,0.09660136
29,0.01485517,0.00000606,0.00000242,0.00000970,0.00233557,0.00155597,0.00311517,8.79375458,5.08157825,12.50593185,2.57381487,-0.02475477,0.04570893,0.09613613
30,0.01465920,0.00000601,0.00000238,0.00000964,0.00232480,0.00154431,0.00310529,8.64656448,5.13112497,12.16200447,2.57362390,-0.02410636,0.04446149,0.09588629
31,0.01449754,0.00000594,0.00000235,0.00000953,0.00231063,0.00153315,0.00308811,8.55526352,5.20641136,11.90411663,2.57382512,-0.02358141,0.04325030,0.09583537
32,0.01438691,0.00000585,0.00000232,0.00000939,0.00229350,0.00152236,0.00306464,8.53329086,5.31233311,11.75424767,2.57438421,-0.02317131,0.04210146,0.09595423
33,0.01430580,0.00000575,0.00000229,0.00000922,0.00227445,0.00151270,0.00303619,8.55356121,5.41427088,11.69285202,2.57525492,-0.02287732,0.04103538,0.09621488
34,0.01425333,0.00000564,0.00000227,0.00000902,0.00225462,0.00150504,0.00300420,8.60921288,5.52062511,11.69780159,2.57638955,-0.02270196,0.04005881,0.09659028
35,0.01422990,0.00000554,0.00000225,0.00000882,0.00223531,0.00150047,0.00297016,8.69431496,5.63991117,11.74871826,2.57774091,-0.02264817,0.03918678,0.09704342
36,0.01423076,0.00000543,0.00000225,0.00000862,0.00221803,0.00150000,0.00293606,8.79654121,5.74918222,11.84389973,2.57925701,-0.02268998,0.03843032,0.09753923
37,0.01425128,0.00000535,0.00000226,0.00000844,0.00220446,0.00150428,0.00290464,8.90232182,5.85439062,11.95025253,2.58087850,-0.02281087,0.03779741,0.09804705
38,0.01428397,0.00000528,0.00000229,0.00000827,0.00219499,0.00151377,0.00287620,9.00286484,5.95316648,12.05256367,2.58254528,-0.02299087,0.03729535,0.09853327
39,0.01431981,0.00000523,0.00000233,0.00000813,0.00218928,0.00152761,0.00285096,9.08991814,6.03647900,12.14335728,2.58421135,-0.02320141,0.03692360,0.09897109
40,0.01434877,0.00000520,0.00000238,0.00000801,0.00218692,0.00154394,0.00282991,9.15357018,6.09808350,12.20905685,2.58583641,-0.02343266,0.03668185,0.09933983
41,0.01436418,0.00000518,0.00000244,0.00000791,0.00218761,0.00156217,0.00281305,9.18821335,6.13253641,12.24389076,2.58738399,-0.02366710,0.03656885,0.09961878
42,0.01436448,0.00000517,0.00000250,0.00000784,0.00219054,0.00158084,0.00280025,9.19510365,6.14819765,12.24201012,2.58881664,-0.02390237,0.03657823,0.09978702
43,0.01434142,0.00000517,0.00000256,0.00000779,0.00219480,0.00159872,0.00279087,9.16982651,6.13577080,12.20388317,2.59011388,-0.02413326,0.03670019,0.09983589
44,0.01429897,0.00000518,0.00000261,0.00000775,0.00219974,0.00161489,0.00278459,9.11890602,6.10200500,12.13580704,2.59126210,-0.02435593,0.03692307,0.09976509
45,0.01424155,0.00000519,0.00000265,0.00000774,0.00220494,0.00162836,0.00278153,9.04815769,6.04767179,12.04864311,2.59224510,-0.02455858,0.03723179,0.09957336
46,0.01417271,0.00000521,0.00000268,0.00000773,0.00220966,0.00163805,0.00278127,8.96419716,5.97645807,11.95193672,2.59305477,-0.02475661,0.03761227,0.09925850
47,0.01409312,0.00000522,0.00000270,0.00000775,0.00221347,0.00164357,0.00278337,8.86971283,5.88519764,11.85422897,2.59368443,-0.02495032,0.03805095,0.09882524
48,0.01401992,0.00000524,0.00000271,0.00000777,0.00221628,0.00164497,0.00278760,8.78245258,5.80280733,11.76209831,2.59414530,-0.02512599,0.03852921,0.09829021
49,0.01394818,0.00000525,0.00000270,0.00000780,0.00221812,0.00164271,0.00279354,8.69786263,5.71557808,11.68014622,2.59444857,-0.02529587,0.03902783,0.09766963
50,0.01388895,0.00000526,0.00000268,0.00000784,0.00221914,0.00163722,0.00280106,8.62659073,5.63865089,11.61453056,2.59461117,-0.02547327,0.03953101,0.09697562
51,0.01383829,0.00000527,0.00000265,0.00000789,0.00221949,0.00162918,0.00280980,8.56455231,5.56477070,11.56433392,2.59465599,-0.02565811,0.04002671,0.09622616
52,0.01380026,0.00000529,0.00000262,0.00000795,0.00221948,0.00161953,0.00281942,8.51512432,5.49365616,11.53659248,2.59460902,-0.02585476,0.04050243,0.09543996
53,0.01377652,0.00000530,0.00000259,0.00000801,0.00221925,0.00160881,0.00282969,8.47968578,5.43204165,11.52732944,2.59449053,-0.02606371,0.04094796,0.09463147
54,0.01376682,0.00000531,0.00000255,0.00000806,0.00221902,0.00159788,0.00284016,8.45785141,5.38095284,11.53474903,2.59432888,-0.02629435,0.04134995,0.09381837
55,0.01376271,0.00000532,0.00000252,0.00000812,0.00221861,0.00158687,0.00285035,8.44228840,5.33884382,11.54573345,2.59414601,-0.02654769,0.04170044,0.09301466
56,0.01377224,0.00000533,0.00000249,0.00000818,0.00221837,0.00157660,0.00286013,8.44013214,5.31296349,11.56729984,2.59396648,-0.02679540,0.04199245,0.09223975
57,0.01378164,0.00000534,0.00000246,0.00000823,0.00221816,0.00156709,0.00286922,8.43846512,5.28706264,11.58986759,2.59380960,-0.02702576,0.04222511,0.09150386
58,0.01379606,0.00000535,0.00000243,0.00000828,0.00221789,0.00155876,0.00287703,8.44348621,5.27505207,11.61192036,2.59370089,-0.02722375,0.04239368,0.09082185
59,0.01380865,0.00000536,0.00000241,0.00000831,0.00221740,0.00155158,0.00288322,8.44941807,5.26742697,11.63140965,2.59365273,-0.02738269,0.04249897,0.09020080
60,0.01381497,0.00000536,0.00000239,0.00000834,0.00221654,0.00154534,0.00288773,8.45236206,5.26231241,11.64241219,2.59367418,-0.02750230,0.04254433,0.08964122
61,0.01381586,0.00000536,0.00000237,0.00000835,0.00221539,0.00154029,0.00289049,8.45309258,5.26161957,11.64456463,2.59377122,-0.02757796,0.04253365,0.08914699
62,0.01381195,0.00000536,0.00000236,0.00000836,0.00221376,0.00153618,0.00289135,8.45302010,5.26580715,11.64023209,2.59394336,-0.02760128,0.04246981,0.08872051
63,0.01379964,0.00000535,0.00000235,0.00000835,0.00221182,0.00153309,0.00289055,8.44775200,5.26953125,11.62597370,2.59418750,-0.02757856,0.04236002,0.08835607
64,0.01378487,0.00000534,0.00000234,0.00000834,0.00220959,0.00153102,0.00288815,8.44308376,5.27652073,11.60964680,2.59449983,-0.02751195,0.04221113,0.08805114
65,0.01376953,0.00000533,0.00000234,0.00000832,0.00220712,0.00152987,0.00288437,8.44041443,5.28842688,11.59240246,2.59487581,-0.02740555,0.04202929,0.08780148
66,0.01375274,0.00000531,0.00000234,0.00000829,0.00220452,0.00152952,0.00287952,8.43815136,5.30171347,11.57458878,2.59530640,-0.02726199,0.04182363,0.08759812
67,0.01373400,0.00000530,0.00000234,0.00000826,0.00220201,0.00153011,0.00287392,8.43460464,5.31663513,11.55257320,2.59578323,-0.02710009,0.04160255,0.08742942
68,0.01371630,0.00000528,0.00000234,0.00000822,0.00219955,0.00153129,0.00286780,8.43264389,5.32909870,11.53619003,2.59629750,-0.02691795,0.04137064,0.08728573
69,0.01370410,0.00000527,0.00000235,0.00000819,0.00219721,0.00153297,0.00286144,8.43608093,5.34707785,11.52508450,2.59683824,-0.02672300,0.04113475,0.08715807
70,0.01369360,0.00000525,0.00000236,0.00000815,0.00219524,0.00153528,0.00285519,8.43988132,5.36199474,11.51776791,2.59739184,-0.02653073,0.04090527,0.08703374
71,0.01368902,0.00000524,0.00000236,0.00000812,0.00219348,0.00153785,0.00284911,8.44870949,5.38113022,11.51628971,2.59794927,-0.02635285,0.04068735,0.08691051
72,0.01368591,0.00000523,0.00000237,0.00000809,0.00219206,0.00154041,0.00284370,8.45704269,5.39820814,11.51587772,2.59849310,-0.02619932,0.04049142,0.08677136
73,0.01368771,0.00000522,0.00000238,0.00000806,0.00219090,0.00154275,0.00283906,8.46843433,5.41668749,11.52018166,2.59901237,-0.02605682,0.04032374,0.08660630
74,0.01368813,0.00000521,0.00000239,0.00000804,0.00219001,0.00154468,0.00283534,8.47641945,5.42848444,11.52435493,2.59949970,-0.02593198,0.04018527,0.08641068
75,0.01369059,0.00000521,0.00000239,0.00000802,0.00218926,0.00154609,0.00283243,8.48494530,5.43978119,11.53010845,2.59994912,-0.02582278,0.04007766,0.08618356
76,0.01368909,0.00000520,0.00000239,0.00000801,0.00218860,0.00154686,0.00283033,8.48818302,5.44370317,11.53266335,2.60036087,-0.02571981,0.03999825,0.08592129
77,0.01368672,0.00000520,0.00000239,0.00000800,0.00218800,0.00154693,0.00282906,8.48930550,5.44291639,11.53569412,2.60073304,-0.02562119,0.03994519,0.08562394
78,0.01368276,0.00000519,0.00000239,0.00000800,0.00218738,0.00154629,0.00282847,8.48798561,5.43986464,11.53610611,2.60106730,-0.02554801,0.03991847,0.08529522
79,0.01368160,0.00000519,0.00000239,0.00000800,0.00218680,0.00154506,0.00282854,8.48852730,5.43640089,11.54065323,2.60136628,-0.02550583,0.03991457,0.08494025
80,0.01367627,0.00000519,0.00000238,0.00000800,0.00218620,0.00154315,0.00282924,8.48416805,5.43026543,11.53807068,2.60163450,-0.02550157,0.03993287,0.08455886
81,0.01367201,0.00000519,0.00000237,0.00000801,0.00218571,0.00154094,0.00283047,8.47985458,5.42245293,11.53725719,2.60187817,-0.02551083,0.03996868,0.08415628
82,0.01366402,0.00000519,0.00000237,0.00000802,0.00218515,0.00153824,0.00283205,8.47154617,5.40961456,11.53347683,2.60209966,-0.02553866,0.04002192,0.08373622
83,0.01365916,0.00000519,0.00000236,0.00000803,0.00218470,0.00153537,0.00283404,8.46546936,5.39780712,11.53313065,2.60230517,-0.02558448,0.04008818,0.08330215
84,0.01365122,0.00000520,0.00000235,0.00000804,0.00218434,0.00153239,0.00283630,8.45569611,5.38093758,11.53045464,2.60250092,-0.02565334,0.04016651,0.08285882
85,0.01364526,0.00000520,0.00000234,0.00000806,0.00218402,0.00152937,0.00283868,8.44760704,5.36735916,11.52785397,2.60269523,-0.02573567,0.04025275,0.08241173
86,0.01363933,0.00000520,0.00000233,0.00000807,0.00218376,0.00152646,0.00284106,8.43935966,5.35295296,11.52576733,2.60288978,-0.02583250,0.04033887,0.08196548
87,0.01363833,0.00000520,0.00000232,0.00000808,0.00218348,0.00152373,0.00284323,8.43634224,5.34397888,11.52870560,2.60309172,-0.02593185,0.04041917,0.08153182
88,0.01363522,0.00000520,0.00000231,0.00000809,0.00218324,0.00152129,0.00284519,8.43140030,5.33370304,11.52909851,2.60330725,-0.02603765,0.04049168,0.08110873
89,0.01363291,0.00000521,0.00000231,0.00000810,0.00218295,0.00151900,0.00284689,8.42770767,5.32420301,11.53121281,2.60353541,-0.02613051,0.04055433,0.08069599
90,0.01363153,0.00000521,0.00000230,0.00000811,0.00218269,0.00151713,0.00284826,8.42528152,5.31664562,11.53391647,2.60378218,-0.02621228,0.04060658,0.08029808
91,0.01362895,0.00000521,0.00000230,0.00000812,0.00218243,0.00151561,0.00284925,8.42218018,5.30883312,11.53552628,2.60405135,-0.02627371,0.04064726,0.07991709
92,0.01362860,0.00000521,0.00000229,0.00000812,0.00218216,0.00151451,0.00284981,8.42191792,5.30585909,11.53797722,2.60434318,-0.02631511,0.04067739,0.07955432
93,0.01362288,0.00000521,0.00000229,0.00000812,0.00218185,0.00151366,0.00285004,8.41682529,5.29711437,11.53653622,2.60465693,-0.02633416,0.04069695,0.07920554
94,0.01362261,0.00000520,0.00000229,0.00000812,0.00218153,0.00151320,0.00284986,8.41776276,5.29518223,11.54034424,2.60499001,-0.02633483,0.04070554,0.07887071
95,0.01361894,0.00000520,0.00000229,0.00000812,0.00218116,0.00151292,0.00284940,8.41584396,5.29167175,11.54001713,2.60533929,-0.02631430,0.04070355,0.07854766
96,0.01361655,0.00000520,0.00000229,0.00000811,0.00218074,0.00151283,0.00284865,8.41570663,5.28896332,11.54244995,2.60570002,-0.02627564,0.04069211,0.07823484
97,0.01361408,0.00000520,0.00000229,0.00000811,0.00218031,0.00151290,0.00284773,8.41575813,5.28758860,11.54392815,2.60606790,-0.02621965,0.04067118,0.07792999
98,0.01361140,0.00000520,0.00000229,0.00000810,0.00217985,0.00151302,0.00284669,8.41585922,5.28680706,11.54491043,2.60644031,-0.02615124,0.04064270,0.07763077
99,0.01360627,0.00000519,0.00000229,0.00000810,0.00217937,0.00151321,0.00284552,8.41375256,5.28287506,11.54463005,2.60681319,-0.02607494,0.04060804,0.07733709
100,0.01360602,0.00000519,0.00000229,0.00000809,0.00217876,0.00151327,0.00284425,8.41703701,5.28711462,11.54695988,2.60718322,-0.02599679,0.04056611,0.07704824
101,0.01360332,0.00000519,0.00000229,0.00000808,0.00217813,0.00151333,0.00284293,8.41800308,5.28790617,11.54810047,2.60754800,-0.02592858,0.04051876,0.07676362
102,0.01359942,0.00000518,0.00000229,0.00000807,0.00217748,0.00151332,0.00284164,8.41777420,5.28844786,11.54710007,2.60790706,-0.02586645,0.04046770,0.07647885
103,0.01359602,0.00000518,0.00000229,0.00000807,0.00217673,0.00151306,0.00284039,8.41830444,5.28990078,11.54670715,2.60825634,-0.02582494,0.04041496,0.07619202
104,0.01359289,0.00000517,0.00000229,0.00000806,0.00217592,0.00151260,0.00283923,8.41917419,5.29166126,11.54668808,2.60859179,-0.02580324,0.04036027,0.07590144
105,0.01358948,0.00000517,0.00000229,0.00000805,0.00217504,0.00151188,0.00283820,8.41977024,5.29417181,11.54536915,2.60891438,-0.02579810,0.04030403,0.07560575
106,0.01359005,0.00000517,0.00000228,0.00000805,0.00217407,0.00151089,0.00283724,8.42455769,5.30072403,11.54839134,2.60922432,-0.02580645,0.04024767,0.07530507
107,0.01358548,0.00000516,0.00000228,0.00000804,0.00217308,0.00150981,0.00283635,8.42414284,5.30107307,11.54721165,2.60952520,-0.02581703,0.04019224,0.07500309
108,0.01358425,0.00000516,0.00000228,0.00000804,0.00217214,0.00150867,0.00283562,8.42670822,5.30419254,11.54922390,2.60981774,-0.02582731,0.04013938,0.07469945
109,0.01358157,0.00000515,0.00000227,0.00000804,0.00217120,0.00150748,0.00283492,8.42781448,5.30731249,11.54831600,2.61010242,-0.02583076,0.04008848,0.07439919
110,0.01358201,0.00000515,0.00000227,0.00000803,0.00217032,0.00150632,0.00283432,8.43170357,5.31299496,11.55041218,2.61037993,-0.02581500,0.04004060,0.07409988
111,0.01357801,0.00000515,0.00000227,0.00000803,0.00216947,0.00150513,0.00283381,8.43092155,5.31017685,11.55166531,2.61065054,-0.02578706,0.03999763,0.07380289
112,0.01357732,0.00000514,0.00000226,0.00000803,0.00216875,0.00150407,0.00283343,8.43290901,5.31274986,11.55306911,2.61091566,-0.02574612,0.03996037,0.07350652
113,0.01357562,0.00000514,0.00000226,0.00000803,0.00216802,0.00150289,0.00283315,8.43378448,5.31197405,11.55559540,2.61117530,-0.02570260,0.03992946,0.07321008
114,0.01357233,0.00000514,0.00000226,0.00000802,0.00216739,0.00150181,0.00283297,8.43262482,5.30985928,11.55538940,2.61143160,-0.02565628,0.03990341,0.07291532
115,0.01357101,0.00000514,0.00000225,0.00000802,0.00216679,0.00150075,0.00283283,8.43328094,5.30846882,11.55809307,2.61168289,-0.02562284,0.03988244,0.07262257
116,0.01356988,0.00000514,0.00000225,0.00000802,0.00216623,0.00149968,0.00283278,8.43389702,5.30700493,11.56078815,2.61193061,-0.02560876,0.03986749,0.07233153
117,0.01356845,0.00000513,0.00000225,0.00000802,0.00216573,0.00149860,0.00283287,8.43384552,5.30498409,11.56270599,2.61217427,-0.02561263,0.03985950,0.07204091
118,0.01356790,0.00000513,0.00000224,0.00000802,0.00216523,0.00149749,0.00283297,8.43465614,5.30424976,11.56506348,2.61241603,-0.02563642,0.03985878,0.07174959
119,0.01356356,0.00000513,0.00000224,0.00000803,0.00216477,0.00149640,0.00283314,8.43146992,5.30086994,11.56206989,2.61265659,-0.02568700,0.03986088,0.07145722
120,0.01356181,0.00000513,0.00000224,0.00000803,0.00216434,0.00149535,0.00283332,8.43078804,5.29973936,11.56183624,2.61289883,-0.02575399,0.03986605,0.07116574
121,0.01356066,0.00000513,0.00000223,0.00000803,0.00216389,0.00149423,0.00283355,8.43067265,5.29858351,11.56276226,2.61314273,-0.02583105,0.03987438,0.07087284
122,0.01355910,0.00000513,0.00000223,0.00000803,0.00216354,0.00149330,0.00283378,8.42983818,5.29844809,11.56122780,2.61338925,-0.02591993,0.03988602,0.07058224
123,0.01355596,0.00000513,0.00000223,0.00000803,0.00216315,0.00149232,0.00283398,8.42759228,5.29509878,11.56008625,2.61363912,-0.02601835,0.03989990,0.07029209
124,0.01355566,0.00000513,0.00000222,0.00000803,0.00216280,0.00149144,0.00283417,8.42808151,5.29584360,11.56031990,2.61388874,-0.02610107,0.03991316,0.07000364
125,0.01355268,0.00000513,0.00000222,0.00000803,0.00216249,0.00149058,0.00283440,8.42572880,5.29175520,11.55970287,2.61413646,-0.02616529,0.03992606,0.06971895
126,0.01355172,0.00000513,0.00000222,0.00000803,0.00216217,0.00148978,0.00283456,8.42552185,5.29100513,11.56003952,2.61438608,-0.02621254,0.03993816,0.06943773
127,0.01354976,0.00000513,0.00000222,0.00000803,0.00216192,0.00148912,0.00283473,8.42405510,5.28796864,11.56014252,2.61463594,-0.02625807,0.03994964,0.06916185
128,0.01355072,0.00000512,0.00000222,0.00000803,0.00216165,0.00148852,0.00283478,8.42575645,5.28926563,11.56224728,2.61488581,-0.02629524,0.03995819,0.06889255
129,0.01354960,0.00000512,0.00000221,0.00000803,0.00216139,0.00148795,0.00283483,8.42535400,5.28846884,11.56223869,2.61513448,-0.02632858,0.03996358,0.06862770
130,0.01354726,0.00000512,0.00000221,0.00000803,0.00216107,0.00148735,0.00283479,8.42399502,5.28447914,11.56351089,2.61538124,-0.02635566,0.03996502,0.06836882
131,0.01354535,0.00000512,0.00000221,0.00000803,0.00216075,0.00148682,0.00283468,8.42320538,5.28339577,11.56301498,2.61562443,-0.02638041,0.03996069,0.06811613
132,0.01354433,0.00000512,0.00000221,0.00000803,0.00216038,0.00148631,0.00283445,8.42358780,5.28411436,11.56306171,2.61586642,-0.02639214,0.03995129,0.06786988
133,0.01354223,0.00000512,0.00000221,0.00000803,0.00215995,0.00148575,0.00283416,8.42315102,5.28090096,11.56540108,2.61610913,-0.02639765,0.03993676,0.06762913
134,0.01354365,0.00000512,0.00000221,0.00000803,0.00215954,0.00148532,0.00283375,8.42635155,5.28651571,11.56618690,2.61635137,-0.02639757,0.03991898,0.06739408
135,0.01353864,0.00000512,0.00000220,0.00000803,0.00215908,0.00148489,0.00283327,8.42333984,5.28149462,11.56518555,2.61659336,-0.02639148,0.03989664,0.06716697
136,0.01354091,0.00000511,0.00000220,0.00000802,0.00215867,0.00148460,0.00283274,8.42752647,5.28760433,11.56744957,2.61683393,-0.02637915,0.03987102,0.06694476
137,0.01353945,0.00000511,0.00000220,0.00000802,0.00215816,0.00148421,0.00283210,8.42846394,5.28726053,11.56966686,2.61707449,-0.02635694,0.03983952,0.06672774
138,0.01353668,0.00000511,0.00000220,0.00000802,0.00215765,0.00148389,0.00283142,8.42811298,5.28800011,11.56822586,2.61731315,-0.02631923,0.03980343,0.06651238
139,0.01353579,0.00000511,0.00000220,0.00000801,0.00215715,0.00148352,0.00283079,8.42955589,5.28882790,11.57028484,2.61754751,-0.02626904,0.03976673,0.06629733
140,0.01353544,0.00000510,0.00000220,0.00000801,0.00215664,0.00148305,0.00283023,8.43149376,5.29013014,11.57285786,2.61777496,-0.02621047,0.03973294,0.06607854
141,0.01353220,0.00000510,0.00000220,0.00000801,0.00215615,0.00148253,0.00282977,8.43031883,5.28767681,11.57296085,2.61799574,-0.02615689,0.03970223,0.06585851
142,0.01353363,0.00000510,0.00000220,0.00000800,0.00215572,0.00148205,0.00282939,8.43352032,5.29024458,11.57679653,2.61821151,-0.02609472,0.03967488,0.06564076
143,0.01353355,0.00000510,0.00000219,0.00000800,0.00215529,0.00148152,0.00282907,8.43514633,5.29055738,11.57973480,2.61842155,-0.02603566,0.03965195,0.06542622
144,0.01353214,0.00000510,0.00000219,0.00000800,0.00215493,0.00148108,0.00282878,8.43519497,5.28849459,11.58189583,2.61862540,-0.02597931,0.03963154,0.06521740
145,0.01353188,0.00000510,0.00000219,0.00000800,0.00215456,0.00148058,0.00282854,8.43637276,5.28758335,11.58516121,2.61882281,-0.02592801,0.03961450,0.06501471
146,0.01353066,0.00000509,0.00000219,0.00000800,0.00215426,0.00148021,0.00282832,8.43631172,5.28639555,11.58622742,2.61901426,-0.02588969,0.03959787,0.06482020
147,0.01353205,0.00000509,0.00000219,0.00000800,0.00215392,0.00147978,0.00282807,8.43905640,5.28833866,11.58977413,2.61920094,-0.02586531,0.03958182,0.06463367
148,0.01353106,0.00000509,0.00000219,0.00000799,0.00215360,0.00147943,0.00282778,8.43940258,5.28811455,11.59069061,2.61938190,-0.02584971,0.03956543,0.06445396
149,0.01353009,0.00000509,0.00000219,0.00000799,0.00215326,0.00147907,0.00282746,8.43987465,5.28764582,11.59210396,2.61955953,-0.02583349,0.03954644,0.06428224
150,0.01352735,0.00000509,0.00000219,0.00000799,0.00215292,0.00147879,0.00282705,8.43870354,5.28587484,11.59153271,2.61973333,-0.02582187,0.03952485,0.06411987
151,0.01352721,0.00000509,0.00000219,0.00000799,0.00215258,0.00147854,0.00282663,8.44010925,5.28756237,11.59265518,2.61990213,-0.02582043,0.03950306,0.06396788
152,0.01352753,0.00000509,0.00000219,0.00000799,0.00215223,0.00147826,0.00282621,8.44204521,5.29076052,11.59332943,2.62006283,-0.02583105,0.03948145,0.06382265
153,0.01352698,0.00000508,0.00000218,0.00000798,0.00215191,0.00147802,0.00282579,8.44301987,5.29195309,11.59408665,2.62021542,-0.02583944,0.03946134,0.06368661
154,0.01352828,0.00000508,0.00000218,0.00000798,0.00215166,0.00147784,0.00282548,8.44545650,5.29552603,11.59538746,2.62035871,-0.02584606,0.03944538,0.06355568
155,0.01352941,0.00000508,0.00000218,0.00000798,0.00215143,0.00147762,0.00282523,8.44761467,5.29813004,11.59709930,2.62049294,-0.02585048,0.03943303,0.06342990
156,0.01352899,0.00000508,0.00000218,0.00000798,0.00215123,0.00147743,0.00282504,8.44802856,5.29844284,11.59761429,2.62062025,-0.02585337,0.03942393,0.06330805
157,0.01352631,0.00000508,0.00000218,0.00000798,0.00215105,0.00147717,0.00282493,8.44602013,5.29488516,11.59715557,2.62074089,-0.02585383,0.03941986,0.06318780
