iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
34,39.55132675,0.03946616,0.03956666,0.03936566,1.74330950,1.91109061,1.57552850,17.03436661,25.56621361,8.50251961,1.20571673,-0.03948887,0.01659081,0.13805468
35,39.53437805,0.03944571,0.03955003,0.03934138,1.71039522,1.87504995,1.54574049,17.73453331,26.78317070,8.68589687,1.21324670,-0.03939282,0.01728459,0.14212307
36,39.51573181,0.03942375,0.03953221,0.03931530,1.67703843,1.83856249,1.51551437,18.39586067,27.92486954,8.86685181,1.22090983,-0.03941628,0.01781498,0.14634189
37,39.49513245,0.03940011,0.03951303,0.03928719,1.64318204,1.80156589,1.48479831,19.00482178,28.95113564,9.05850792,1.22871459,-0.03954970,0.01818296,0.15073384
38,39.47247314,0.03937460,0.03949237,0.03925683,1.60882998,1.76406085,1.45359921,19.57455254,29.87044144,9.27866459,1.23666871,-0.03978878,0.01840418,0.15529944
39,39.44767761,0.03934703,0.03947007,0.03922400,1.57398403,1.72604573,1.42192233,20.12833977,30.75164032,9.50503922,1.24478006,-0.04012764,0.01850425,0.16003923
40,39.42066956,0.03931720,0.03944594,0.03918845,1.53866649,1.68753445,1.38979840,20.69412613,31.66321754,9.72503281,1.25305736,-0.04055033,0.01853857,0.16494609
41,39.39131927,0.03928484,0.03941980,0.03914989,1.50288677,1.64853251,1.35724092,21.29572868,32.66334915,9.92810917,1.26150584,-0.04105700,0.01854178,0.17002274
42,39.35930252,0.03924968,0.03939140,0.03910797,1.46664643,1.60903513,1.32425761,21.92391014,33.75567245,10.09214687,1.27013302,-0.04163694,0.01855952,0.17527288
43,39.32448196,0.03921140,0.03936049,0.03906231,1.42995572,1.56904781,1.29086351,22.61620140,35.00203705,10.23036671,1.27894485,-0.04228405,0.01864152,0.18069901
44,39.28651428,0.03916964,0.03932676,0.03901251,1.39283800,1.52858663,1.25708926,23.37531853,36.39144135,10.35919476,1.28794932,-0.04298087,0.01883537,0.18629691
45,39.24481201,0.03912397,0.03928988,0.03895807,1.35530424,1.48765922,1.22294939,24.16860199,37.93838120,10.39882183,1.29715300,-0.04371437,0.01916933,0.19207130
46,39.19895935,0.03907390,0.03924942,0.03889838,1.31735921,1.44627035,1.18844795,25.01117325,39.64240646,10.37994099,1.30656159,-0.04447716,0.01963199,0.19803277
47,39.14836502,0.03901885,0.03920493,0.03883277,1.27900767,1.40442574,1.15358973,25.90153122,41.51880264,10.28426075,1.31618106,-0.04525495,0.02020356,0.20419280
48,39.09251022,0.03895812,0.03915585,0.03876041,1.24024796,1.36212873,1.11836708,26.87668228,43.58749390,10.16587067,1.32601595,-0.04603774,0.02083601,0.21056995
49,39.03073120,0.03889098,0.03910156,0.03868039,1.20111585,1.31941986,1.08281195,27.95006180,45.80879593,10.09132862,1.33607101,-0.04681551,0.02151140,0.21716610
50,38.96219635,0.03881655,0.03904138,0.03859172,1.16165686,1.27634752,1.04696620,29.12964630,48.21655655,10.04273605,1.34635019,-0.04758022,0.02220778,0.22398026
51,38.88587952,0.03873385,0.03897449,0.03849322,1.12191629,1.23296022,1.01087248,30.40549278,50.79632568,10.01465988,1.35685694,-0.04832293,0.02291525,0.23101293
52,38.80061340,0.03864174,0.03889996,0.03838353,1.08195376,1.18932438,0.97458309,31.77411079,53.53889465,10.00932598,1.36759448,-0.04903435,0.02360140,0.23825966
53,38.70507812,0.03853894,0.03881674,0.03826113,1.04183555,1.14551401,0.93815714,33.22805023,56.40531158,10.05078506,1.37856507,-0.04971390,0.02424606,0.24571259
54,38.59777451,0.03842394,0.03872361,0.03812426,1.00163555,1.10160720,0.90166402,34.76757050,59.36943817,10.16570663,1.38977075,-0.05036251,0.02485135,0.25336006
55,38.47703934,0.03829502,0.03861913,0.03797090,0.96142912,1.05768323,0.86517507,36.40422440,62.46142578,10.34702206,1.40121353,-0.05097914,0.02543242,0.26118886
56,38.34070969,0.03815018,0.03850164,0.03779872,0.92129266,1.01382148,0.82876384,38.10609055,65.66970825,10.54247379,1.41289473,-0.05156769,0.02598954,0.26918653
57,38.18659592,0.03798711,0.03836918,0.03760502,0.88130569,0.97010511,0.79250628,39.89807510,69.02275085,10.77339649,1.42481530,-0.05212644,0.02653804,0.27734101
58,38.01194763,0.03780310,0.03821947,0.03738673,0.84154528,0.92661232,0.75647825,41.76996231,72.49578094,11.04414272,1.43697596,-0.05265804,0.02708394,0.28564024
59,37.81348801,0.03759500,0.03804981,0.03714018,0.80208445,0.88342148,0.72074735,43.69782639,76.08822632,11.30742836,1.44937682,-0.05316841,0.02763705,0.29407275
60,37.58754730,0.03735910,0.03785702,0.03686118,0.76299560,0.84061050,0.68538064,45.68877792,79.78593445,11.59162331,1.46201789,-0.05366245,0.02820995,0.30262777
61,37.32982635,0.03709111,0.03763738,0.03654485,0.72435051,0.79825759,0.65044343,47.74271774,83.57591248,11.90952206,1.47489917,-0.05415394,0.02881245,0.31129548
62,37.03530502,0.03678602,0.03738647,0.03618557,0.68622112,0.75643921,0.61600298,49.85728455,87.47517395,12.23939800,1.48801959,-0.05464581,0.02944192,0.32006690
63,36.69793320,0.03643795,0.03709907,0.03577683,0.64867246,0.71522588,0.58211905,51.99655151,91.44228363,12.55081844,1.50137877,-0.05513383,0.03009586,0.32893398
64,36.31098938,0.03604002,0.03676905,0.03531099,0.61176550,0.67469233,0.54883862,54.19274521,95.50119781,12.88429356,1.51497614,-0.05562459,0.03077166,0.33788970
65,35.86649323,0.03558432,0.03638909,0.03477954,0.57556319,0.63490337,0.51622307,56.43512726,99.63586426,13.23439121,1.52881050,-0.05611652,0.03146287,0.34692803
66,35.35535049,0.03506175,0.03595070,0.03417281,0.54012859,0.59592783,0.48432937,58.71876144,103.84410095,13.59342289,1.54288161,-0.05661395,0.03216225,0.35604391
67,34.76705933,0.03446198,0.03544385,0.03348012,0.50552177,0.55782920,0.45321435,61.01539230,108.11710358,13.91367817,1.55718923,-0.05712794,0.03287020,0.36523312
68,34.08996201,0.03377329,0.03485687,0.03268970,0.47179851,0.52066773,0.42292929,63.33479691,112.43088531,14.23871040,1.57173324,-0.05765967,0.03357624,0.37449226
69,33.31096649,0.03298257,0.03417629,0.03178886,0.43900862,0.48449838,0.39351887,65.67861176,116.77741241,14.57981014,1.58651519,-0.05821420,0.03427892,0.38381907
70,32.41584778,0.03207560,0.03338683,0.03076436,0.40720105,0.44937882,0.36502329,68.05075073,121.17359161,14.92791271,1.60153639,-0.05879661,0.03495011,0.39321196
71,31.38969803,0.03103749,0.03247166,0.02960332,0.37642574,0.41536760,0.33748385,70.44130707,125.60444641,15.27817440,1.61679935,-0.05940425,0.03556509,0.40267006
72,30.21771431,0.02985344,0.03141259,0.02829428,0.34672984,0.38251710,0.31094259,72.85539246,130.06454468,15.64623737,1.63230836,-0.06002829,0.03610187,0.41219327
73,28.88666916,0.02851001,0.03019124,0.02682878,0.31816280,0.35088378,0.28544182,75.33190155,134.59950256,16.06430054,1.64806855,-0.06067063,0.03656310,0.42178249
74,27.38604736,0.02699674,0.02879024,0.02520324,0.29077011,0.32051954,0.26102069,77.86191559,139.19398499,16.52984238,1.66408598,-0.06133404,0.03693247,0.43143895
75,25.71085358,0.02530854,0.02719537,0.02342170,0.26459602,0.29147014,0.23772189,80.46336365,143.86968994,17.05703545,1.68036854,-0.06202000,0.03719783,0.44116417
76,23.86396217,0.02344804,0.02539837,0.02149770,0.23967828,0.26377419,0.21558237,83.18502045,148.66412354,17.70592308,1.69692361,-0.06271291,0.03736510,0.45095927
77,21.85665894,0.02142667,0.02340182,0.01945152,0.21603352,0.23747863,0.19458842,85.99790955,153.59051514,18.40530205,1.71375763,-0.06341077,0.03747650,0.46082419
78,19.71674728,0.01927256,0.02122441,0.01732070,0.19371271,0.21264297,0.17478247,88.83810425,158.56407166,19.11214066,1.73087430,-0.06410879,0.03760801,0.47075647
79,17.48912430,0.01703091,0.01890647,0.01515535,0.17277677,0.18934794,0.15620561,91.64252472,163.51106262,19.77398491,1.74827147,-0.06480418,0.03783936,0.48074937
80,15.23439789,0.01476272,0.01650960,0.01301584,0.15328604,0.16766910,0.13890298,94.33599854,168.32792664,20.34407806,1.76593602,-0.06549438,0.03823163,0.49078923
81,13.01662731,0.01253277,0.01411464,0.01095090,0.13524139,0.14768551,0.12279726,96.77059937,172.82212830,20.71907806,1.78383946,-0.06616919,0.03890364,0.50085282
82,10.90949440,0.01041552,0.01181207,0.00901897,0.11868871,0.12946771,0.10790971,98.79477692,176.80970764,20.77984238,1.80193436,-0.06683207,0.03998337,0.51090574
83,8.97541237,0.00847359,0.00968647,0.00726071,0.10362098,0.11305625,0.09418570,100.36415100,180.26841736,20.45988274,1.82014716,-0.06747316,0.04159179,0.52089906
84,7.25442171,0.00674661,0.00779684,0.00569639,0.08995531,0.09841020,0.08150043,101.56134796,183.30155945,19.82113838,1.83838093,-0.06807938,0.04382600,0.53077108
85,5.77766228,0.00526390,0.00618058,0.00434722,0.07766835,0.08549910,0.06983759,102.75225830,186.41966248,19.08485031,1.85652041,-0.06864156,0.04668636,0.54045212
86,4.57642460,0.00405432,0.00485017,0.00325847,0.06692669,0.07429284,0.05956053,104.42041779,190.23118591,18.60965347,1.87442195,-0.06915997,0.04996468,0.54986382
87,3.63094211,0.00309713,0.00378102,0.00241323,0.05764852,0.06461988,0.05067717,106.76325226,194.94332886,18.58318138,1.89193189,-0.06964186,0.05330079,0.55892962
88,2.90110922,0.00235317,0.00293693,0.00176941,0.04966326,0.05629971,0.04302681,109.58746338,200.25538635,18.91953468,1.90891659,-0.07008621,0.05638624,0.56758821
89,2.35030270,0.00178789,0.00228233,0.00129346,0.04287931,0.04919787,0.03656075,112.48155975,205.48287964,19.48023605,1.92526126,-0.07050098,0.05894118,0.57579124
90,1.94015503,0.00136554,0.00178519,0.00094589,0.03717630,0.04322710,0.03112550,114.92344666,209.86473083,19.98216629,1.94087267,-0.07089431,0.06079319,0.58350462
91,1.63491321,0.00105189,0.00141036,0.00069341,0.03239942,0.03823489,0.02656393,116.60546875,212.92085266,20.29008484,1.95568597,-0.07127758,0.06186379,0.59070987
92,1.40525389,0.00081790,0.00112704,0.00050877,0.02837761,0.03405458,0.02270065,117.47042084,214.56895447,20.37189102,1.96966767,-0.07165394,0.06218505,0.59740388
93,1.23297107,0.00064435,0.00091247,0.00037624,0.02502315,0.03055761,0.01948870,117.72384644,215.12832642,20.31937218,1.98280299,-0.07203442,0.06187163,0.60359210
94,1.10407925,0.00051588,0.00075092,0.00028084,0.02224053,0.02766374,0.01681731,117.64059448,215.04754639,20.23363876,1.99509430,-0.07242588,0.06107123,0.60928774
95,1.00576258,0.00041829,0.00062536,0.00021122,0.01988844,0.02520492,0.01457196,117.49479675,214.79695129,20.19263840,2.00655866,-0.07284183,0.05992458,0.61451066
96,0.93136144,0.00034383,0.00052728,0.00016038,0.01790247,0.02311555,0.01268939,117.50629425,214.72436523,20.28821945,2.01722670,-0.07328294,0.05861468,0.61928523
97,0.87469172,0.00028595,0.00044941,0.00012250,0.01620210,0.02131933,0.01108487,117.74781799,214.97171021,20.52392006,2.02713418,-0.07375398,0.05729884,0.62363684
98,0.83148634,0.00024042,0.00038637,0.00009448,0.01474168,0.01975203,0.00973132,118.21235657,215.56477356,20.85994720,2.03632283,-0.07425398,0.05611238,0.62759274
99,0.79841268,0.00020462,0.00033527,0.00007398,0.01349832,0.01838750,0.00860913,118.75788116,216.32743835,21.18831825,2.04483390,-0.07479054,0.05515845,0.63117969
100,0.77270710,0.00017627,0.00029368,0.00005886,0.01243886,0.01720029,0.00767743,119.28803253,217.12832642,21.44774246,2.05270934,-0.07536124,0.05451644,0.63442338
101,0.75191653,0.00015345,0.00025920,0.00004769,0.01153099,0.01615224,0.00690975,119.69412231,217.83549500,21.55274963,2.05999112,-0.07596180,0.05421815,0.63734883
102,0.73454493,0.00013492,0.00023044,0.00003940,0.01075195,0.01522401,0.00627989,119.92565918,218.35920715,21.49211502,2.06672072,-0.07658394,0.05426100,0.63998103
103,0.71991217,0.00011990,0.00020664,0.00003316,0.01008640,0.01441213,0.00576067,120.00301361,218.72088623,21.28514481,2.07293725,-0.07721945,0.05461324,0.64234316
104,0.70754439,0.00010777,0.00018717,0.00002836,0.00952028,0.01371314,0.00532742,119.95571899,218.94912720,20.96230316,2.07867837,-0.07785768,0.05521960,0.64445710
105,0.69711542,0.00009785,0.00017106,0.00002465,0.00903669,0.01310706,0.00496633,119.85212708,219.12016296,20.58409691,2.08397937,-0.07849333,0.05601645,0.64634341
106,0.68854260,0.00008979,0.00015784,0.00002173,0.00862563,0.01258849,0.00466276,119.75108337,219.30838013,20.19378281,2.08887386,-0.07911552,0.05692321,0.64802164
107,0.68167382,0.00008324,0.00014699,0.00001950,0.00828167,0.01214609,0.00441725,119.68596649,219.54061890,19.83131599,2.09339309,-0.07971718,0.05785239,0.64950985
108,0.67624348,0.00007790,0.00013804,0.00001776,0.00799256,0.01176951,0.00421560,119.66802979,219.81466675,19.52140045,2.09756660,-0.08029124,0.05872946,0.65082455
109,0.67186713,0.00007350,0.00013063,0.00001638,0.00774785,0.01144799,0.00404772,119.67284393,220.09211731,19.25356674,2.10142231,-0.08083269,0.05950368,0.65198112
110,0.66833872,0.00006985,0.00012447,0.00001523,0.00753858,0.01117421,0.00390294,119.69758606,220.33918762,19.05598831,2.10498643,-0.08133417,0.06011913,0.65299368
111,0.66529876,0.00006682,0.00011938,0.00001427,0.00736032,0.01094227,0.00377836,119.69506073,220.48387146,18.90625000,2.10828280,-0.08178836,0.06054240,0.65387493
112,0.66254508,0.00006430,0.00011514,0.00001346,0.00720770,0.01074578,0.00366963,119.64891815,220.50228882,18.79554939,2.11133385,-0.08219212,0.06075816,0.65463638
113,0.65991479,0.00006219,0.00011163,0.00001275,0.00707571,0.01058036,0.00357107,119.54496765,220.37652588,18.71341705,2.11415982,-0.08254483,0.06076647,0.65528834
114,0.65736723,0.00006041,0.00010871,0.00001211,0.00696080,0.01044077,0.00348083,119.39085388,220.12022400,18.66148567,2.11677957,-0.08284724,0.06059024,0.65584004
115,0.65489471,0.00005892,0.00010628,0.00001156,0.00686142,0.01032273,0.00340011,119.19564056,219.76245117,18.62882805,2.11920977,-0.08310312,0.06026226,0.65629995
116,0.65260804,0.00005764,0.00010423,0.00001106,0.00677442,0.01022246,0.00332638,118.99279785,219.35708618,18.62850189,2.12146664,-0.08331660,0.05982470,0.65667558
117,0.65056807,0.00005657,0.00010251,0.00001063,0.00669888,0.01013763,0.00326012,118.80023956,218.94030762,18.66017723,2.12356400,-0.08348963,0.05931788,0.65697390
118,0.64872354,0.00005565,0.00010106,0.00001025,0.00663352,0.01006576,0.00320128,118.61380005,218.51119995,18.71639442,2.12551546,-0.08362646,0.05879780,0.65720093
119,0.64712316,0.00005489,0.00009985,0.00000992,0.00657728,0.01000524,0.00314933,118.44757080,218.10446167,18.79067421,2.12733316,-0.08372854,0.05831042,0.65736222
120,0.64567327,0.00005424,0.00009884,0.00000964,0.00652931,0.00995397,0.00310464,118.28733826,217.70883179,18.86583710,2.12902808,-0.08379929,0.05788803,0.65746307
121,0.64430982,0.00005368,0.00009797,0.00000940,0.00648813,0.00991001,0.00306625,118.12522888,217.31956482,18.93089104,2.13061070,-0.08384337,0.05756451,0.65750825
122,0.64295012,0.00005321,0.00009722,0.00000921,0.00645332,0.00987206,0.00303457,117.94729614,216.92066956,18.97392082,2.13209057,-0.08386311,0.05735803,0.65750217
123,0.64153743,0.00005281,0.00009657,0.00000906,0.00642420,0.00983888,0.00300952,117.74499512,216.49790955,18.99208069,2.13347673,-0.08386242,0.05727299,0.65744913
124,0.64006317,0.00005247,0.00009600,0.00000894,0.00640039,0.00980995,0.00299084,117.51791382,216.06089783,18.97493553,2.13477707,-0.08384567,0.05730534,0.65735304
125,0.63856548,0.00005219,0.00009551,0.00000886,0.00638123,0.00978473,0.00297773,117.27538300,215.61198425,18.93877602,2.13599849,-0.08381485,0.05744052,0.65721756
126,0.63703239,0.00005195,0.00009508,0.00000881,0.00636582,0.00976253,0.00296910,117.01706696,215.15412903,18.88000679,2.13714814,-0.08377199,0.05765723,0.65704608
127,0.63550216,0.00005174,0.00009470,0.00000878,0.00635340,0.00974278,0.00296402,116.75238037,214.69383240,18.81093025,2.13823247,-0.08371869,0.05793077,0.65684193
128,0.63400573,0.00005156,0.00009436,0.00000877,0.00634333,0.00972526,0.00296141,116.48859406,214.23291016,18.74427414,2.13925648,-0.08365616,0.05822939,0.65660810
129,0.63255745,0.00005141,0.00009405,0.00000876,0.00633477,0.00970938,0.00296017,116.23037720,213.78012085,18.68062782,2.14022613,-0.08358375,0.05852609,0.65634733
130,0.63116038,0.00005126,0.00009377,0.00000875,0.00632713,0.00969507,0.00295918,115.97917938,213.32649231,18.63187218,2.14114547,-0.08350314,0.05879010,0.65606213
131,0.62976301,0.00005113,0.00009351,0.00000875,0.00631955,0.00968155,0.00295754,115.72676086,212.86062622,18.59289932,2.14201975,-0.08341856,0.05900304,0.65575457
132,0.62839198,0.00005100,0.00009327,0.00000873,0.00631180,0.00966877,0.00295483,115.47876740,212.39245605,18.56508446,2.14285254,-0.08333382,0.05915146,0.65542674
133,0.62700391,0.00005087,0.00009303,0.00000871,0.00630372,0.00965660,0.00295083,115.22692108,211.89817810,18.55566025,2.14364743,-0.08324905,0.05923292,0.65508038
134,0.62558615,0.00005074,0.00009280,0.00000867,0.00629495,0.00964462,0.00294529,114.96965790,211.38578796,18.55353355,2.14440799,-0.08316585,0.05924755,0.65471703
135,0.62414718,0.00005060,0.00009258,0.00000863,0.00628548,0.00963287,0.00293810,114.70864868,210.85562134,18.56168175,2.14513707,-0.08308496,0.05919624,0.65433812
136,0.62266415,0.00005047,0.00009235,0.00000858,0.00627544,0.00962126,0.00292961,114.43926239,210.30041504,18.57810974,2.14583802,-0.08300971,0.05908672,0.65394503
137,0.62119037,0.00005033,0.00009213,0.00000853,0.00626495,0.00960977,0.00292014,114.17204285,209.74464417,18.59944344,2.14651251,-0.08294265,0.05892723,0.65353888
138,0.61969119,0.00005019,0.00009192,0.00000847,0.00625419,0.00959845,0.00290993,113.89978790,209.17611694,18.62346268,2.14716363,-0.08288413,0.05873042,0.65312064
139,0.61824280,0.00005006,0.00009171,0.00000841,0.00624345,0.00958728,0.00289961,113.63743591,208.62225342,18.65261841,2.14779282,-0.08283396,0.05851437,0.65269125
140,0.61679119,0.00004992,0.00009150,0.00000835,0.00623294,0.00957638,0.00288951,113.37376404,208.06895447,18.67856789,2.14840245,-0.08279337,0.05829408,0.65225142
141,0.61534208,0.00004979,0.00009129,0.00000829,0.00622303,0.00956571,0.00288036,113.10954285,207.52149963,18.69757843,2.14899445,-0.08276308,0.05809745,0.65180176
142,0.61388552,0.00004967,0.00009110,0.00000825,0.00621392,0.00955533,0.00287251,112.84251404,206.98051453,18.70451546,2.14956999,-0.08274275,0.05793014,0.65134311
143,0.61244768,0.00004956,0.00009090,0.00000821,0.00620565,0.00954526,0.00286605,112.57778931,206.45478821,18.70078468,2.15013099,-0.08273107,0.05779948,0.65087593
144,0.61101133,0.00004945,0.00009072,0.00000818,0.00619822,0.00953527,0.00286116,112.31229401,205.93545532,18.68913651,2.15067863,-0.08272691,0.05771261,0.65040088
145,0.60953414,0.00004935,0.00009053,0.00000817,0.00619177,0.00952566,0.00285789,112.03696442,205.41241455,18.66151810,2.15121436,-0.08273016,0.05767100,0.64991850
146,0.60803694,0.00004926,0.00009035,0.00000816,0.00618620,0.00951624,0.00285616,111.75637817,204.89871216,18.61403847,2.15173936,-0.08274054,0.05767112,0.64942938
147,0.60653144,0.00004917,0.00009018,0.00000815,0.00618136,0.00950698,0.00285574,111.47303772,204.38334656,18.56272888,2.15225434,-0.08275577,0.05770924,0.64893407
148,0.60503042,0.00004908,0.00009001,0.00000816,0.00617705,0.00949783,0.00285627,111.18984222,203.87304688,18.50664330,2.15276051,-0.08277670,0.05777499,0.64843315
149,0.60354149,0.00004900,0.00008984,0.00000816,0.00617319,0.00948885,0.00285753,110.90831757,203.37261963,18.44401169,2.15325856,-0.08280305,0.05785673,0.64792711
150,0.60208637,0.00004892,0.00008967,0.00000817,0.00616946,0.00948004,0.00285888,110.63316345,202.88294983,18.38337708,2.15374923,-0.08283420,0.05793874,0.64741653
151,0.60060120,0.00004884,0.00008950,0.00000818,0.00616557,0.00947118,0.00285996,110.35222626,202.38462830,18.31982994,2.15423346,-0.08286858,0.05800782,0.64690191
152,0.59911662,0.00004876,0.00008933,0.00000818,0.00616135,0.00946222,0.00286047,110.07188416,201.88424683,18.25952339,2.15471196,-0.08290522,0.05805551,0.64638370
153,0.59762192,0.00004867,0.00008916,0.00000818,0.00615668,0.00945318,0.00286018,109.79014587,201.37472534,18.20556259,2.15518522,-0.08294053,0.05807329,0.64586234
154,0.59613740,0.00004858,0.00008899,0.00000817,0.00615148,0.00944403,0.00285893,109.51117706,200.86264038,18.15971947,2.15565395,-0.08297411,0.05805932,0.64533812
155,0.59466851,0.00004849,0.00008882,0.00000816,0.00614572,0.00943473,0.00285670,109.23614502,200.34808350,18.12421417,2.15611863,-0.08300564,0.05801273,0.64481133
156,0.59320658,0.00004839,0.00008864,0.00000814,0.00613954,0.00942534,0.00285374,108.96308899,199.83033752,18.09584427,2.15657973,-0.08303404,0.05793539,0.64428216
157,0.59168828,0.00004829,0.00008846,0.00000812,0.00613292,0.00941583,0.00285001,108.67938995,199.29228210,18.06649208,2.15703726,-0.08305773,0.05783360,0.64375079
