frame_idx,num_active,sum_weight,reproj_mean_px,reproj_p50_px,reproj_p90_px,rotation_angle_deg,translation_magnitude,tx,ty,tz
16,1692,1692.0,0.6882318258285522,0.6870449781417847,1.1015230417251587,9.44327355116612,0.3769482970237732,-0.2656446099281311,0.2565631568431854,-0.0754871591925621
17,1692,1692.0,0.6812880039215088,0.6719650030136108,1.0962356328964233,9.840710306138115,0.40140432119369507,-0.28776079416275024,0.27268365025520325,-0.06295058876276016
18,1692,1692.0,0.7302480340003967,0.7277476787567139,1.1658146381378174,10.32418695408476,0.43026500940322876,-0.30764710903167725,0.2967417538166046,-0.049250006675720215
19,1692,1692.0,0.7921742796897888,0.7826648354530334,1.2794958353042603,10.823983485279504,0.46353980898857117,-0.3255329430103302,0.32831546664237976,-0.03326289355754852
20,1692,1692.0,0.8317451477050781,0.8242806196212769,1.345188856124878,11.38913126645293,0.5008862018585205,-0.34122830629348755,0.36638179421424866,-0.01464903075248003
21,1692,1692.0,0.875821590423584,0.8485797643661499,1.397498607635498,12.014537537805149,0.5423681735992432,-0.3565078377723694,0.40870100259780884,0.0053764451295137405
22,1692,1692.0,0.9622481465339661,0.9429634809494019,1.5192197561264038,12.57458658276316,0.5842028856277466,-0.3750127851963043,0.44725510478019714,0.02492484264075756
23,1692,1692.0,1.0216916799545288,0.9950910806655884,1.6493217945098877,13.001534023817841,0.6237840056419373,-0.39720672369003296,0.47891926765441895,0.044380996376276016
24,1692,1692.0,1.0463478565216064,1.0504685640335083,1.6787315607070923,13.42936768191733,0.6612251996994019,-0.4198646545410156,0.5068389773368835,0.06361394375562668
25,1692,1692.0,1.0644208192825317,1.0557146072387695,1.7019460201263428,13.923636882526242,0.698925793170929,-0.4423840045928955,0.5349696278572083,0.08124758303165436
26,1692,1692.0,1.0826489925384521,1.0691994428634644,1.7351552248001099,14.409566422158568,0.7394624352455139,-0.4651505947113037,0.5664212703704834,0.09801310300827026
27,1685,1685.0,1.0801178216934204,1.0738683938980103,1.7651013135910034,14.842545774024016,0.7828280329704285,-0.49054670333862305,0.59939044713974,0.11364316940307617
28,1681,1681.0,1.1352970600128174,1.127591609954834,1.835187315940857,15.306187552620944,0.8311312794685364,-0.5193661451339722,0.6359921097755432,0.1286545991897583
29,1670,1670.0,1.1432316303253174,1.1411309242248535,1.820835828781128,15.72921873396027,0.8818322420120239,-0.5519332885742188,0.6721845865249634,0.1454840749502182
30,1670,1670.0,1.1211732625961304,1.133946418762207,1.820532202720642,16.02425558534814,0.933478057384491,-0.5896291136741638,0.7047955393791199,0.16426217555999756
31,1671,1671.0,1.1325223445892334,1.1505945920944214,1.8246437311172485,16.315940521400826,0.9850784540176392,-0.6300457119941711,0.7344453930854797,0.1844230592250824
32,1668,1668.0,1.140754222869873,1.1381540298461914,1.9100514650344849,16.47446238184765,1.0356355905532837,-0.6743270754814148,0.7585839033126831,0.2058507800102234
33,1650,1650.0,1.0925594568252563,1.0702505111694336,1.8949816226959229,16.605292947851954,1.0820624828338623,-0.7182493805885315,0.7761240601539612,0.22936514019966125
34,1657,1657.0,1.1153876781463623,1.083031415939331,1.945827841758728,16.71286501218507,1.1240092515945435,-0.7610657215118408,0.7872909903526306,0.25367027521133423
35,1659,1659.0,1.1212639808654785,1.1044938564300537,1.932198166847229,16.889001930501358,1.1633507013320923,-0.8000365495681763,0.7981225252151489,0.27627331018447876
36,1654,1654.0,1.1235153675079346,1.1431940793991089,1.90582275390625,17.067867509391068,1.200068473815918,-0.8373339176177979,0.8073196411132812,0.29541727900505066
37,1650,1650.0,1.1723934412002563,1.1745822429656982,1.9923248291015625,17.25308516420889,1.2354165315628052,-0.8740491271018982,0.8159653544425964,0.31063270568847656
38,1640,1640.0,1.2189736366271973,1.202021837234497,2.074192762374878,17.379640031792764,1.2650268077850342,-0.9084712266921997,0.818149983882904,0.3249669671058655
39,1659,1659.0,1.2024345397949219,1.209900140762329,2.025840997695923,17.481083708893085,1.2897340059280396,-0.9397439956665039,0.8156264424324036,0.33918797969818115
40,1662,1662.0,1.2731032371520996,1.3027896881103516,2.099708080291748,17.54407171341894,1.3111321926116943,-0.9687874913215637,0.8098772764205933,0.3530116677284241
41,1658,1658.0,1.3279094696044922,1.3380002975463867,2.1957993507385254,17.58953516008184,1.3286142349243164,-0.9935979843139648,0.8023122549057007,0.3664337694644928
42,1652,1652.0,1.3648375272750854,1.3697509765625,2.2280161380767822,17.64806988126885,1.3412188291549683,-1.0115153789520264,0.7942498922348022,0.38062024116516113
43,1637,1637.0,1.3897563219070435,1.421643614768982,2.2258591651916504,17.739490255762178,1.3504959344863892,-1.02328622341156,0.7881364822387695,0.3944179117679596
44,1624,1624.0,1.3937534093856812,1.4262619018554688,2.2253170013427734,17.849763659912032,1.3570835590362549,-1.029908299446106,0.7843789458274841,0.4070802927017212
45,1629,1629.0,1.3547061681747437,1.365825891494751,2.197465658187866,17.948500874553737,1.3586947917938232,-1.029581069946289,0.7814314365386963,0.41878294944763184
46,1629,1629.0,1.2907239198684692,1.3078948259353638,2.1409802436828613,17.99302004756388,1.3511499166488647,-1.018560767173767,0.7771586775779724,0.42914390563964844
47,1631,1631.0,1.2095756530761719,1.2049527168273926,1.9851387739181519,18.007851803346565,1.331038475036621,-0.9950675368309021,0.7694875597953796,0.43519312143325806
48,1627,1627.0,1.1315644979476929,1.1186710596084595,1.8731017112731934,17.908940418881024,1.2992632389068604,-0.9623770117759705,0.7576454877853394,0.4334615170955658
49,1615,1615.0,1.0919725894927979,1.0897623300552368,1.807403326034546,17.742919010725522,1.2536303997039795,-0.921765148639679,0.737144947052002,0.422558456659317
50,1628,1628.0,1.0232093334197998,1.0105862617492676,1.722959041595459,17.44548647048627,1.1967182159423828,-0.8775539994239807,0.7068384289741516,0.403004914522171
51,1645,1645.0,0.9641256928443909,0.9283774495124817,1.6295957565307617,17.01015241090446,1.1325100660324097,-0.832920491695404,0.6675677299499512,0.3783857822418213
52,1671,1671.0,0.971534252166748,0.9363601207733154,1.6628497838974,16.468706239924625,1.0656338930130005,-0.7908216118812561,0.6216786503791809,0.3516994118690491
53,1658,1658.0,0.9365318417549133,0.9035593271255493,1.578187346458435,15.867277347653737,0.9994269609451294,-0.7522238492965698,0.5732911229133606,0.32303372025489807
54,1684,1684.0,0.9239163398742676,0.8819773197174072,1.5772682428359985,15.16646578786458,0.9370710253715515,-0.7179480195045471,0.5270532965660095,0.29132047295570374
55,1689,1689.0,0.9056653380393982,0.8796145915985107,1.5130102634429932,14.476959898699084,0.8762060403823853,-0.6872364282608032,0.4786480963230133,0.25756385922431946
56,1692,1692.0,0.8534026741981506,0.8221074342727661,1.432992696762085,13.73662715682494,0.8176305890083313,-0.6594252586364746,0.42903515696525574,0.22272618114948273
57,1692,1692.0,0.7876702547073364,0.7399764060974121,1.3665730953216553,12.981419970485799,0.7616020441055298,-0.631876528263092,0.3824898898601532,0.18566428124904633
58,1692,1692.0,0.8005013465881348,0.7389229536056519,1.423148274421692,12.20493674488207,0.7097776532173157,-0.605146586894989,0.3414805233478546,0.1448206603527069
59,1691,1691.0,0.8429945707321167,0.8068927526473999,1.4193464517593384,11.608039683125485,0.6643543243408203,-0.5787574052810669,0.30992913246154785,0.10173706710338593
60,1692,1692.0,0.8592432737350464,0.8532693386077881,1.3714382648468018,10.90298657586175,0.6239771842956543,-0.5569669008255005,0.27414432168006897,0.06308964639902115
61,1692,1692.0,0.7119266390800476,0.6579996943473816,1.2672920227050781,10.076419280621609,0.5899419784545898,-0.5408321619033813,0.23346512019634247,0.03203321993350983
62,1692,1692.0,0.7545984387397766,0.7046440839767456,1.3239938020706177,9.318610645982341,0.5635680556297302,-0.5272038578987122,0.19891346991062164,0.009923916310071945
63,1692,1692.0,0.8361186385154724,0.7873525619506836,1.3929451704025269,8.755712558366787,0.5396013855934143,-0.5124372243881226,0.1690494418144226,0.00020338194735813886
64,1692,1692.0,0.7504358291625977,0.7346509695053101,1.24751877784729,8.123494880864774,0.5173092484474182,-0.5000779628753662,0.13237330317497253,0.002863110974431038
65,1692,1692.0,0.7199987173080444,0.6823349595069885,1.2446602582931519,7.526812116293399,0.5010411739349365,-0.4921353757381439,0.0931670218706131,0.012842425145208836
66,1692,1692.0,0.7438002228736877,0.7283374071121216,1.2498862743377686,7.110416036845918,0.4899326264858246,-0.48602548241615295,0.0552043616771698,0.02767094038426876
67,1692,1692.0,0.6849138736724854,0.6752676963806152,1.1853110790252686,6.860555337288981,0.48395663499832153,-0.4814649224281311,0.020994704216718674,0.04432599991559982
68,1692,1692.0,0.700065016746521,0.6988005042076111,1.1434539556503296,6.71013536185826,0.482369065284729,-0.47850677371025085,-0.00755822891369462,0.060448698699474335
69,1692,1692.0,0.7236483693122864,0.7113090753555298,1.1572374105453491,6.663561582568413,0.481902539730072,-0.4748261272907257,-0.03380800038576126,0.07501497119665146
70,1692,1692.0,0.6940551400184631,0.6865559816360474,1.1200991868972778,6.7342920334053025,0.48129531741142273,-0.4694490432739258,-0.06034580245614052,0.08729918301105499
71,1692,1692.0,0.702418863773346,0.7064759731292725,1.097915530204773,6.799158339952914,0.4836784601211548,-0.46636486053466797,-0.08373861014842987,0.09714166074991226
72,1692,1692.0,0.6859008073806763,0.6819806098937988,1.0842021703720093,6.88817491474522,0.4902542531490326,-0.4674164056777954,-0.10389383137226105,0.1052483394742012
73,1692,1692.0,0.6657414436340332,0.6671047210693359,1.0632178783416748,7.10263175562622,0.4996357858181,-0.4708714783191681,-0.1224570944905281,0.11366716772317886
74,1692,1692.0,0.6718705296516418,0.6900621652603149,1.0260264873504639,7.247978181164091,0.5129395723342896,-0.47800084948539734,-0.1389721930027008,0.12372922152280807
75,1692,1692.0,0.672183632850647,0.688613772392273,1.043791651725769,7.386127294864061,0.5276407599449158,-0.4861295521259308,-0.15378454327583313,0.13576871156692505
76,1692,1692.0,0.6738108396530151,0.673494279384613,1.064521312713623,7.517316445799789,0.5429762005805969,-0.49455660581588745,-0.16768716275691986,0.1487208902835846
77,1692,1692.0,0.7042161822319031,0.6999584436416626,1.1138148307800293,7.671277447428339,0.5592365264892578,-0.5031082630157471,-0.18355219066143036,0.16104717552661896
78,1656,1656.0,0.7497879266738892,0.757550060749054,1.1632583141326904,7.866865036953532,0.5760955214500427,-0.5128540992736816,-0.19920630753040314,0.17083202302455902
79,1692,1692.0,0.797736406326294,0.806598424911499,1.2378618717193604,8.009595500039287,0.5942314863204956,-0.5261974334716797,-0.2114480584859848,0.17753024399280548
80,1692,1692.0,0.7604844570159912,0.7639316916465759,1.1945934295654297,8.070783749718847,0.61175537109375,-0.54006427526474,-0.2214963138103485,0.18306989967823029
