iter,stage,total,e_img,e_smooth_trans,e_smooth_rot,term_img,term_smooth_trans_weighted,term_smooth_rot_weighted,total_from_terms,e_img_raw,e_smooth_trans_raw,e_smooth_rot_raw,e_img_denom,e_smooth_trans_denom,e_smooth_rot_denom,active_pairs,sum_weight,mean_reproj_px,max_translation
220,adam,20.700275421142578,20.676362991333008,3.211582952644676e-05,0.00017847784329205751,20.676362991333008,0.009634748857934028,0.014278227463364601,20.700275967654306,6096922.0,3.211582952644676e-05,0.00017847784329205751,294874.0,1.0,1.0,294874,294874.0,4.737575054168701,0.2955585718154907
240,adam,20.669809341430664,20.6536808013916,1.8744867702480406e-05,0.00013132729509379715,20.6536808013916,0.005623460310744122,0.010506183607503772,20.66981044530985,6090233.5,1.8744867702480406e-05,0.00013132729509379715,294874.0,1.0,1.0,294874,294874.0,4.7339372634887695,0.2743953764438629
260,adam,20.64667510986328,20.635278701782227,1.1125394848932046e-05,0.00010072231088997796,20.635278701782227,0.003337618454679614,0.008057784871198237,20.646674105108104,6084807.0,1.1125394848932046e-05,0.00010072231088997796,294874.0,1.0,1.0,294874,294874.0,4.730940341949463,0.25545045733451843
280,adam,20.628646850585938,20.62015151977539,6.7760865931632e-06,8.076452650129795e-05,20.62015151977539,0.00203282597794896,0.006461162120103836,20.628645507873443,6080346.5,6.7760865931632e-06,8.076452650129795e-05,294874.0,1.0,1.0,294874,294874.0,4.728452682495117,0.2386108636856079
300,adam,20.61419105529785,20.607486724853516,4.298799922253238e-06,6.769291940145195e-05,20.607486724853516,0.0012896399766759714,0.005415433552116156,20.614191798382308,6076612.0,4.298799922253238e-06,6.769291940145195e-05,294874.0,1.0,1.0,294874,294874.0,4.726357936859131,0.22377747297286987
320,adam,20.602256774902344,20.596660614013672,2.89352601612336e-06,5.909830724704079e-05,20.596660614013672,0.000868057804837008,0.0047278645797632635,20.602256536398272,6073419.5,2.89352601612336e-06,5.909830724704079e-05,294874.0,1.0,1.0,294874,294874.0,4.724549770355225,0.21087230741977692
340,adam,20.592084884643555,20.587181091308594,2.099356152029941e-06,5.342440999811515e-05,20.587181091308594,0.0006298068456089823,0.004273952799849212,20.592084850954052,6070624.5,2.099356152029941e-06,5.342440999811515e-05,294874.0,1.0,1.0,294874,294874.0,4.722951412200928,0.19979174435138702
360,adam,20.583133697509766,20.578664779663086,1.6510083469256642e-06,4.965851621818729e-05,20.578664779663086,0.0004953025040776993,0.003972681297454983,20.58313276346462,6068113.0,1.6510083469256642e-06,4.965851621818729e-05,294874.0,1.0,1.0,294874,294874.0,4.721500396728516,0.19039718806743622
380,adam,20.575035095214844,20.570844650268555,1.3970574173072237e-06,4.714535316452384e-05,20.570844650268555,0.0004191172251921671,0.003771628253161907,20.57503539574691,6065807.5,1.3970574173072237e-06,4.714535316452384e-05,294874.0,1.0,1.0,294874,294874.0,4.720162868499756,0.18253272771835327
400,adam,20.56751823425293,20.563505172729492,1.2520359859991004e-06,4.54632900073193e-05,20.563505172729492,0.0003756107957997301,0.003637063200585544,20.567517846725877,6063643.0,1.2520359859991004e-06,4.54632900073193e-05,294874.0,1.0,1.0,294874,294874.0,4.718901634216309,0.1760338991880417
420,adam,20.560401916503906,20.55650520324707,1.1681069054247928e-06,4.433358844835311e-05,20.55650520324707,0.00035043207162743784,0.003546687075868249,20.560402322394566,6061579.0,1.1681069054247928e-06,4.433358844835311e-05,294874.0,1.0,1.0,294874,294874.0,4.71769380569458,0.17071838676929474
440,adam,20.55356216430664,20.549739837646484,1.118290015256207e-06,4.3574211304076016e-05,20.549739837646484,0.0003354870045768621,0.0034859369043260813,20.553561261555387,6059584.0,1.118290015256207e-06,4.3574211304076016e-05,294874.0,1.0,1.0,294874,294874.0,4.716520309448242,0.16641077399253845
460,adam,20.546903610229492,20.543132781982422,1.0878475222853012e-06,4.3066072976216674e-05,20.543132781982422,0.00032635425668559037,0.003445285838097334,20.546904422077205,6057636.0,1.0878475222853012e-06,4.3066072976216674e-05,294874.0,1.0,1.0,294874,294874.0,4.7153706550598145,0.16295203566551208
480,adam,20.54037094116211,20.536632537841797,1.0684849485187442e-06,4.2732142901513726e-05,20.536632537841797,0.00032054548455562326,0.003418571432121098,20.540371654758474,6055719.0,1.0684849485187442e-06,4.2732142901513726e-05,294874.0,1.0,1.0,294874,294874.0,4.714234828948975,0.16019828617572784
500,adam,20.533937454223633,20.53022003173828,1.055417669704184e-06,4.251961217960343e-05,20.53022003173828,0.0003166253009112552,0.003401568974368274,20.53393822601356,6053828.0,1.055417669704184e-06,4.251961217960343e-05,294874.0,1.0,1.0,294874,294874.0,4.713110446929932,0.15802446007728577
520,adam,20.527578353881836,20.52387237548828,1.046184138431272e-06,4.239414556650445e-05,20.52387237548828,0.0003138552415293816,0.003391531645320356,20.52757776237513,6051956.5,1.046184138431272e-06,4.239414556650445e-05,294874.0,1.0,1.0,294874,294874.0,4.711994171142578,0.15632441639900208
540,adam,20.521272659301758,20.517574310302734,1.0393024467703071e-06,4.233195795677602e-05,20.517574310302734,0.00031179073403109214,0.003386556636542082,20.521272657673308,6050099.0,1.0393024467703071e-06,4.233195795677602e-05,294874.0,1.0,1.0,294874,294874.0,4.710883617401123,0.15501274168491364
560,adam,20.5150089263916,20.51131248474121,1.0339209666199167e-06,4.2316092731198296e-05,20.51131248474121,0.000310176289985975,0.0033852874184958637,20.515007948449693,6048253.0,1.0339209666199167e-06,4.2316092731198296e-05,294874.0,1.0,1.0,294874,294874.0,4.709776401519775,0.15401503443717957
580,adam,20.50877571105957,20.50507926940918,1.0296527079844964e-06,4.233392246533185e-05,20.50507926940918,0.0003088958123953489,0.003386713797226548,20.5087748790188,6046415.0,1.0296527079844964e-06,4.233392246533185e-05,294874.0,1.0,1.0,294874,294874.0,4.708671569824219,0.15326756238937378
600,adam,20.502573013305664,20.498876571655273,1.0261894658469828e-06,4.237686516717076e-05,20.498876571655273,0.00030785683975409484,0.003390149213373661,20.5025745777084,6044586.0,1.0261894658469828e-06,4.237686516717076e-05,294874.0,1.0,1.0,294874,294874.0,4.7075700759887695,0.15272070467472076
620,adam,20.49641227722168,20.49271011352539,1.023131403599109e-06,4.2438769014552236e-05,20.49271011352539,0.0003069394210797327,0.003395101521164179,20.496412154467635,6042767.5,1.023131403599109e-06,4.2438769014552236e-05,294874.0,1.0,1.0,294874,294874.0,4.7064714431762695,0.15233153104782104
640,adam,20.49028205871582,20.486574172973633,1.020492845782428e-06,4.25146208726801e-05,20.486574172973633,0.0003061478537347284,0.003401169669814408,20.490281490497182,6040958.0,1.020492845782428e-06,4.25146208726801e-05,294874.0,1.0,1.0,294874,294874.0,4.7053751945495605,0.15206630527973175
660,adam,20.484180450439453,20.480466842651367,1.018187163026596e-06,4.2601022869348526e-05,20.480466842651367,0.0003054561489079788,0.003408081829547882,20.484180380629823,6039157.0,1.018187163026596e-06,4.2601022869348526e-05,294874.0,1.0,1.0,294874,294874.0,4.704283237457275,0.15189750492572784
680,adam,20.478483200073242,20.474761962890625,1.0142567816728842e-06,4.270263889338821e-05,20.474761962890625,0.0003042770345018653,0.003416211111471057,20.478482451036598,6037475.0,1.0142567816728842e-06,4.270263889338821e-05,294874.0,1.0,1.0,294874,294874.0,4.70338773727417,0.15180030465126038
700,adam,20.489215850830078,20.485469818115234,1.0147728062293027e-06,4.300193540984765e-05,20.485469818115234,0.0003044318418687908,0.0034401548327878118,20.48921440478989,6040632.5,1.0147728062293027e-06,4.300193540984765e-05,294874.0,1.0,1.0,294874,294874.0,4.7057414054870605,0.15175582468509674
720,adam,20.470766067504883,20.467023849487305,1.013403334582108e-06,4.29753890784923e-05,20.467023849487305,0.0003040210003746324,0.003438031126279384,20.47076590161396,6035193.0,1.013403334582108e-06,4.29753890784923e-05,294874.0,1.0,1.0,294874,294874.0,4.70220422744751,0.15175150334835052
740,adam,20.48615074157715,20.482389450073242,1.0069535392176476e-06,4.324592373450287e-05,20.482389450073242,0.0003020860617652943,0.0034596738987602293,20.486151210033768,6039724.0,1.0069535392176476e-06,4.324592373450287e-05,294874.0,1.0,1.0,294874,294874.0,4.7039642333984375,0.15177631378173828
760,adam,20.48191261291504,20.478092193603516,1.0645970860423404e-06,4.376727156341076e-05,20.478092193603516,0.0003193791258127021,0.0035013817250728607,20.4819129544544,6038457.0,1.0645970860423404e-06,4.376727156341076e-05,294874.0,1.0,1.0,294874,294874.0,4.702829837799072,0.15182070434093475
780,adam,20.44942283630371,20.44565773010254,1.0144270845557912e-06,4.325413465267047e-05,20.44565773010254,0.00030432812536673737,0.003460330772213638,20.44942238900012,6028893.0,1.0144270845557912e-06,4.325413465267047e-05,294874.0,1.0,1.0,294874,294874.0,4.698063373565674,0.15187957882881165
800,adam,20.444135665893555,20.440370559692383,1.0054100130219012e-06,4.328948853071779e-05,20.440370559692383,0.0003016230039065704,0.003463159082457423,20.444135341778747,6027334.0,1.0054100130219012e-06,4.328948853071779e-05,294874.0,1.0,1.0,294874,294874.0,4.698144435882568,0.15194834768772125
820,adam,20.47650718688965,20.47269058227539,1.0596710353638628e-06,4.371464456198737e-05,20.47269058227539,0.0003179013106091588,0.0034971715649589896,20.47650565515096,6036864.0,1.0596710353638628e-06,4.371464456198737e-05,294874.0,1.0,1.0,294874,294874.0,4.718436241149902,0.15202444791793823
840,adam,20.434520721435547,20.43073272705078,1.0158640861845925e-06,4.353347685537301e-05,20.43073272705078,0.00030475922585537774,0.003482678148429841,20.434520164425066,6024492.0,1.0158640861845925e-06,4.353347685537301e-05,294874.0,1.0,1.0,294874,294874.0,4.695545673370361,0.15210478007793427
860,adam,20.427026748657227,20.423234939575195,9.918425121213659e-07,4.366671055322513e-05,20.423234939575195,0.00029755275363640976,0.0034933368442580104,20.42702582917309,6022281.0,9.918425121213659e-07,4.366671055322513e-05,294874.0,1.0,1.0,294874,294874.0,4.694759845733643,0.15218426287174225
880,adam,20.44651222229004,20.442638397216797,1.0501388487682561e-06,4.4493812310975045e-05,20.442638397216797,0.00031504165463047684,0.0035595049848780036,20.446512943856305,6028002.5,1.0501388487682561e-06,4.4493812310975045e-05,294874.0,1.0,1.0,294874,294874.0,4.696038722991943,0.15226013958454132
900,adam,20.429317474365234,20.42548942565918,9.99113240141014e-07,4.410794281284325e-05,20.42548942565918,0.00029973397204230423,0.00352863542502746,20.42931779505625,6022945.5,9.99113240141014e-07,4.410794281284325e-05,294874.0,1.0,1.0,294874,294874.0,4.692562580108643,0.15233302116394043
920,adam,20.431884765625,20.428016662597656,1.038774485095928e-06,4.446764796739444e-05,20.428016662597656,0.0003116323455287784,0.0035574118373915553,20.431885706780577,6023691.0,1.038774485095928e-06,4.446764796739444e-05,294874.0,1.0,1.0,294874,294874.0,4.694213390350342,0.15240439772605896
940,adam,20.41271209716797,20.40888214111328,1.0094172466779128e-06,4.407879168866202e-05,20.40888214111328,0.00030282517400337383,0.003526303335092962,20.412711269622378,6018048.5,1.0094172466779128e-06,4.407879168866202e-05,294874.0,1.0,1.0,294874,294874.0,4.691288471221924,0.15247273445129395
960,adam,20.41131019592285,20.4074649810791,1.0030610155808972e-06,4.430194530868903e-05,20.4074649810791,0.00030091830467426917,0.0035441556246951222,20.41131005500847,6017631.0,1.0030610155808972e-06,4.430194530868903e-05,294874.0,1.0,1.0,294874,294874.0,4.690521240234375,0.15253815054893494
980,adam,20.42034149169922,20.416460037231445,1.073594262379629e-06,4.448347317520529e-05,20.416460037231445,0.0003220782787138887,0.0035586778540164232,20.420340793364176,6020283.0,1.073594262379629e-06,4.448347317520529e-05,294874.0,1.0,1.0,294874,294874.0,4.702901840209961,0.1526033878326416
1000,adam,18.015501022338867,18.01162338256836,9.967784535547253e-07,4.4734573748428375e-05,18.01162338256836,0.0002990335360664176,0.00357876589987427,18.0155011820043,4780861.0,9.967784535547253e-07,4.4734573748428375e-05,265432.0,1.0,1.0,265432,265432.0,4.285429000854492,0.15266774594783783
1020,adam,17.3446044921875,17.340356826782227,1.7746285720932065e-06,4.6437751734629273e-05,17.340356826782227,0.0005323885716279619,0.003715020138770342,17.344604235492625,4602685.5,1.7746285720932065e-06,4.6437751734629273e-05,265432.0,1.0,1.0,265432,265432.0,4.146903991699219,0.16511519253253937
1040,adam,17.295806884765625,17.291540145874023,1.6724471834095311e-06,4.705908941105008e-05,17.291540145874023,0.0005017341550228593,0.0037647271528840065,17.29580660718193,4589728.0,1.6724471834095311e-06,4.705908941105008e-05,265432.0,1.0,1.0,265432,265432.0,4.136536121368408,0.17493073642253876
1060,adam,17.26014518737793,17.255895614624023,1.640213667997159e-06,4.696436008089222e-05,17.255895614624023,0.0004920641003991477,0.0037571488064713776,17.260144827530894,4580267.0,1.640213667997159e-06,4.696436008089222e-05,265432.0,1.0,1.0,265432,265432.0,4.129326820373535,0.17464378476142883
1080,adam,17.25419044494629,17.249876022338867,1.5627545053575886e-06,4.807474761037156e-05,17.249876022338867,0.0004688263516072766,0.003845979808829725,17.254190828499304,4578669.0,1.5627545053575886e-06,4.807474761037156e-05,265432.0,1.0,1.0,265432,265432.0,4.127639293670654,0.1722782701253891
1100,adam,17.243484497070312,17.239107131958008,1.6116836150104064e-06,4.868842370342463e-05,17.239107131958008,0.0004835050845031219,0.0038950738962739706,17.243485710938785,4575810.5,1.6116836150104064e-06,4.868842370342463e-05,265432.0,1.0,1.0,265432,265432.0,4.1257195472717285,0.17081749439239502
1120,adam,17.239089965820312,17.234636306762695,1.6594287899351912e-06,4.944753891322762e-05,17.234636306762695,0.0004978286369805573,0.003955803113058209,17.239089938512734,4574624.0,1.6594287899351912e-06,4.944753891322762e-05,265432.0,1.0,1.0,265432,265432.0,4.1238322257995605,0.17011278867721558
1140,adam,17.257421493530273,17.252891540527344,1.6647318261675537e-06,5.038964081904851e-05,17.252891540527344,0.0004994195478502661,0.004031171265523881,17.257422131340718,4579469.5,1.6647318261675537e-06,5.038964081904851e-05,265432.0,1.0,1.0,265432,265432.0,4.128333568572998,0.16965468227863312
1160,adam,17.2332820892334,17.22873878479004,1.706574039417319e-06,5.039095049141906e-05,17.22873878479004,0.0005119722118251957,0.004031276039313525,17.233282033041178,4573058.5,1.706574039417319e-06,5.039095049141906e-05,265432.0,1.0,1.0,265432,265432.0,4.1280083656311035,0.1692676991224289
1180,adam,17.24184226989746,17.237232208251953,1.742756239764276e-06,5.109783523948863e-05,17.237232208251953,0.0005228268719292828,0.0040878268191590905,17.24184286194304,4575313.0,1.742756239764276e-06,5.109783523948863e-05,265432.0,1.0,1.0,265432,265432.0,4.129055023193359,0.16893652081489563
1200,adam,17.22569465637207,17.221088409423828,1.753711899254995e-06,5.1002825784962624e-05,17.221088409423828,0.0005261135697764985,0.00408022606279701,17.2256947490564,4571028.0,1.753711899254995e-06,5.1002825784962624e-05,265432.0,1.0,1.0,265432,265432.0,4.122488021850586,0.1686549335718155
1220,adam,17.224946975708008,17.220308303833008,1.7648191033003968e-06,5.1353341405047104e-05,17.220308303833008,0.000529445730990119,0.004108267312403768,17.2249460168764,4570821.0,1.7648191033003968e-06,5.1353341405047104e-05,265432.0,1.0,1.0,265432,265432.0,4.11934232711792,0.16841471195220947
1240,adam,17.202068328857422,17.197439193725586,1.7203398101628409e-06,5.139900167705491e-05,17.197439193725586,0.0005161019430488523,0.004111920134164393,17.2020672158028,4564750.5,1.7203398101628409e-06,5.139900167705491e-05,265432.0,1.0,1.0,265432,265432.0,4.114835739135742,0.16820457577705383
1260,adam,17.203720092773438,17.199071884155273,1.7358926243105088e-06,5.15887004439719e-05,17.199071884155273,0.0005207677872931527,0.004127096035517752,17.203719747978084,4565184.0,1.7358926243105088e-06,5.15887004439719e-05,265432.0,1.0,1.0,265432,265432.0,4.115036487579346,0.16801920533180237
1280,adam,17.18873405456543,17.184083938598633,1.763427235346171e-06,5.1526600145734847e-05,17.184083938598633,0.0005290281706038513,0.004122128011658788,17.188735094780895,4561206.0,1.763427235346171e-06,5.1526600145734847e-05,265432.0,1.0,1.0,265432,265432.0,4.114648818969727,0.16785262525081635
1300,adam,17.174875259399414,17.17022132873535,1.7376221421727678e-06,5.165993206901476e-05,17.17022132873535,0.0005212866426518303,0.004132794565521181,17.174875409943525,4557526.0,1.7376221421727678e-06,5.165993206901476e-05,265432.0,1.0,1.0,265432,265432.0,4.108877658843994,0.16769906878471375
1320,adam,17.185832977294922,17.1811466217041,1.7480036831329926e-06,5.2016202971572056e-05,17.1811466217041,0.0005244011049398978,0.0041612962377257645,17.185832319046767,4560426.0,1.7480036831329926e-06,5.2016202971572056e-05,265432.0,1.0,1.0,265432,265432.0,4.11712121963501,0.16755478084087372
1340,adam,17.171844482421875,17.167150497436523,1.7688606703814003e-06,5.203917680773884e-05,17.167150497436523,0.0005306582011144201,0.004163134144619107,17.171844289782257,4556711.0,1.7688606703814003e-06,5.203917680773884e-05,265432.0,1.0,1.0,265432,265432.0,4.113160133361816,0.16741740703582764
1360,adam,17.160490036010742,17.15580177307129,1.7460099570598686e-06,5.203577529755421e-05,17.15580177307129,0.0005238029871179606,0.004162862023804337,17.16048843808221,4553699.0,1.7460099570598686e-06,5.203577529755421e-05,265432.0,1.0,1.0,265432,265432.0,4.105779647827148,0.16728481650352478
1380,adam,17.151325225830078,17.14663314819336,1.7587699403520674e-06,5.2051116654183716e-05,17.14663314819336,0.0005276309821056202,0.004164089332334697,17.1513248685078,4551265.0,1.7587699403520674e-06,5.2051116654183716e-05,265432.0,1.0,1.0,265432,265432.0,4.103400230407715,0.16715362668037415
1400,adam,17.149850845336914,17.145145416259766,1.751913373482239e-06,5.22291156812571e-05,17.145145416259766,0.0005255740120446717,0.004178329254500568,17.14984931952631,4550870.0,1.751913373482239e-06,5.22291156812571e-05,265432.0,1.0,1.0,265432,265432.0,4.101741313934326,0.16702063381671906
1420,adam,17.14167594909668,17.1369686126709,1.7522518191981362e-06,5.224971391726285e-05,17.1369686126709,0.0005256755457594409,0.004179977113381028,17.14167426533004,4548700.0,1.7522518191981362e-06,5.224971391726285e-05,265432.0,1.0,1.0,265432,265432.0,4.099851131439209,0.1668846309185028
1440,adam,17.143722534179688,17.138992309570312,1.7791064692573855e-06,5.2441286243265495e-05,17.138992309570312,0.0005337319407772156,0.00419530289946124,17.14372134441055,4549237.0,1.7791064692573855e-06,5.2441286243265495e-05,265432.0,1.0,1.0,265432,265432.0,4.100152969360352,0.1667460799217224
1460,adam,17.132177352905273,17.12746810913086,1.7240678289454081e-06,5.241308463155292e-05,17.12746810913086,0.0005172203486836224,0.004193046770524234,17.132178376250067,4546178.0,1.7240678289454081e-06,5.241308463155292e-05,265432.0,1.0,1.0,265432,265432.0,4.09697151184082,0.16660773754119873
1480,adam,17.124311447143555,17.119590759277344,1.745589997881325e-06,5.2452945965342224e-05,17.119590759277344,0.0005236769993643975,0.004196235677227378,17.124310671953936,4544087.0,1.745589997881325e-06,5.2452945965342224e-05,265432.0,1.0,1.0,265432,265432.0,4.09492826461792,0.16646601259708405
1500,adam,17.12920570373535,17.124460220336914,1.754720983626612e-06,5.273588249110617e-05,17.124460220336914,0.0005264162950879836,0.004218870599288493,17.12920550723129,4545379.5,1.754720983626612e-06,5.273588249110617e-05,265432.0,1.0,1.0,265432,265432.0,4.095064163208008,0.1663231998682022
1520,adam,17.11542320251465,17.11069107055664,1.7453033933634288e-06,5.259658792056143e-05,17.11069107055664,0.0005235910180090286,0.004207727033644915,17.115422388608295,4541725.0,1.7453033933634288e-06,5.259658792056143e-05,265432.0,1.0,1.0,265432,265432.0,4.092385768890381,0.16617955267429352
1540,adam,17.113040924072266,17.10830307006836,1.7471616047259886e-06,5.267727101454511e-05,17.10830307006836,0.0005241484814177966,0.004214181681163609,17.11304140023094,4541091.0,1.7471616047259886e-06,5.267727101454511e-05,265432.0,1.0,1.0,265432,265432.0,4.09185266494751,0.1660340577363968
1560,adam,17.107160568237305,17.1024227142334,1.7512531940155895e-06,5.2670526201836765e-05,17.1024227142334,0.0005253759582046769,0.004213642096146941,17.10716173228775,4539530.5,1.7512531940155895e-06,5.2670526201836765e-05,265432.0,1.0,1.0,265432,265432.0,4.089247703552246,0.1658865213394165
1580,adam,17.108802795410156,17.104053497314453,1.7449981442041462e-06,5.282337951939553e-05,17.104053497314453,0.0005234994432612439,0.004225870361551642,17.108802867119266,4539963.0,1.7449981442041462e-06,5.282337951939553e-05,265432.0,1.0,1.0,265432,265432.0,4.092231273651123,0.16573530435562134
1600,adam,17.1055908203125,17.100831985473633,1.7568905832376913e-06,5.289410182740539e-05,17.100831985473633,0.0005270671749713074,0.0042315281461924314,17.105590580794797,4539108.0,1.7568905832376913e-06,5.289410182740539e-05,265432.0,1.0,1.0,265432,265432.0,4.088468074798584,0.165580153465271
1620,adam,17.102323532104492,17.097557067871094,1.7604000959181576e-06,5.298155519994907e-05,17.097557067871094,0.0005281200287754473,0.004238524415995926,17.102323712315865,4538239.0,1.7604000959181576e-06,5.298155519994907e-05,265432.0,1.0,1.0,265432,265432.0,4.0880866050720215,0.16542021930217743
1640,adam,17.091873168945312,17.087116241455078,1.7470282500653411e-06,5.2907547797076404e-05,17.087116241455078,0.0005241084750196023,0.004232603823766112,17.091872953753864,4535467.5,1.7470282500653411e-06,5.2907547797076404e-05,265432.0,1.0,1.0,265432,265432.0,4.084664821624756,0.16525673866271973
1660,adam,17.087831497192383,17.083070755004883,1.7470573538957979e-06,5.2942632464691997e-05,17.083070755004883,0.0005241172061687394,0.00423541059717536,17.087830282808227,4534393.5,1.7470573538957979e-06,5.2942632464691997e-05,265432.0,1.0,1.0,265432,265432.0,4.083196640014648,0.16509607434272766
1680,adam,17.089889526367188,17.085113525390625,1.7477193523518508e-06,5.314452209859155e-05,17.085113525390625,0.0005243158057055552,0.004251561767887324,17.089889402964218,4534936.0,1.7477193523518508e-06,5.314452209859155e-05,265432.0,1.0,1.0,265432,265432.0,4.088256359100342,0.16493554413318634
1700,adam,17.082929611206055,17.078163146972656,1.743952793731296e-06,5.304656224325299e-05,17.078163146972656,0.0005231858381193888,0.004243724979460239,17.082930057790236,4533091.0,1.743952793731296e-06,5.304656224325299e-05,265432.0,1.0,1.0,265432,265432.0,4.082335472106934,0.1647683084011078
1720,adam,17.08074188232422,17.07597541809082,1.728929646560573e-06,5.309105836204253e-05,17.07597541809082,0.0005186788939681719,0.0042472846689634025,17.080741381653752,4532510.5,1.728929646560573e-06,5.309105836204253e-05,265432.0,1.0,1.0,265432,265432.0,4.079949855804443,0.16459420323371887
1740,adam,17.076744079589844,17.07197380065918,1.7445366893298342e-06,5.310608321451582e-05,17.07197380065918,0.0005233610067989503,0.004248486657161266,17.07674564832314,4531448.0,1.7445366893298342e-06,5.310608321451582e-05,265432.0,1.0,1.0,265432,265432.0,4.078320503234863,0.16441704332828522
1760,adam,17.074413299560547,17.069639205932617,1.7419099549442763e-06,5.313680594554171e-05,17.069639205932617,0.0005225729864832829,0.004250944475643337,17.074412723394744,4530828.5,1.7419099549442763e-06,5.313680594554171e-05,265432.0,1.0,1.0,265432,265432.0,4.077306747436523,0.16423645615577698
1780,adam,17.072002410888672,17.067228317260742,1.7376283949488425e-06,5.3171912441030145e-05,17.067228317260742,0.0005212885184846527,0.004253752995282412,17.07200335877451,4530188.5,1.7376283949488425e-06,5.3171912441030145e-05,265432.0,1.0,1.0,265432,265432.0,4.076208114624023,0.16405443847179413
1800,adam,17.070068359375,17.065290451049805,1.7365189250995172e-06,5.3204712457954884e-05,17.065290451049805,0.0005209556775298552,0.004256376996636391,17.07006778372397,4529674.0,1.7365189250995172e-06,5.3204712457954884e-05,265432.0,1.0,1.0,265432,265432.0,4.0751519203186035,0.16387616097927094
1820,adam,17.068275451660156,17.063495635986328,1.7339942814942333e-06,5.3236457461025566e-05,17.063495635986328,0.00052019828444827,0.004258916596882045,17.06827475086766,4529198.0,1.7339942814942333e-06,5.3236457461025566e-05,265432.0,1.0,1.0,265432,265432.0,4.074078559875488,0.16370220482349396
1840,adam,17.06658935546875,17.061809539794922,1.7301704247074667e-06,5.326404425431974e-05,17.061809539794922,0.00051905112741224,0.004261123540345579,17.06658971446268,4528750.0,1.7301704247074667e-06,5.326404425431974e-05,265432.0,1.0,1.0,265432,265432.0,4.073028087615967,0.16353780031204224
1860,adam,17.06514549255371,17.060365676879883,1.725962761156552e-06,5.328946281224489e-05,17.060365676879883,0.0005177888283469656,0.004263157024979591,17.06514662273321,4528367.0,1.725962761156552e-06,5.328946281224489e-05,265432.0,1.0,1.0,265432,265432.0,4.072023391723633,0.16338400542736053
1880,adam,17.06390380859375,17.05912208557129,1.7211802969541168e-06,5.331346619641408e-05,17.05912208557129,0.000516354089086235,0.004265077295713127,17.06390351695609,4528037.0,1.7211802969541168e-06,5.331346619641408e-05,265432.0,1.0,1.0,265432,265432.0,4.071048259735107,0.1632387340068817
