frame_idx,num_active,sum_weight,reproj_mean_px,reproj_p50_px,reproj_p90_px,rotation_angle_deg,translation_magnitude,tx,ty,tz
44,1320,1320.0,5.23873233795166,4.631697654724121,10.164786338806152,36.1435340121045,1.616188645362854,1.1879247426986694,-1.0848065614700317,-0.1552261859178543
45,1288,1288.0,5.054450988769531,4.434233665466309,9.976008415222168,37.353662533017754,1.6412867307662964,1.071913480758667,-1.2238587141036987,-0.21677996218204498
46,1250,1250.0,4.9642415046691895,4.266066551208496,9.95928955078125,39.024606841758846,1.6982778310775757,0.9855722188949585,-1.3614122867584229,-0.24362213909626007
47,1234,1234.0,4.74645471572876,4.070141792297363,9.319127082824707,41.17669358129773,1.7708699703216553,0.9261229038238525,-1.4886926412582397,-0.24914033710956573
48,1240,1240.0,4.625699520111084,3.9257614612579346,9.228878021240234,43.492233577864184,1.867293357849121,0.8989690542221069,-1.620400071144104,-0.2300926297903061
49,1214,1214.0,4.523322582244873,3.903707504272461,8.968429565429688,46.006521833994256,1.9832130670547485,0.9191747307777405,-1.7469117641448975,-0.19118352234363556
50,1135,1135.0,4.743046283721924,4.20946741104126,9.008747100830078,48.01411933673611,2.117243766784668,0.9907828569412231,-1.8665111064910889,-0.13117417693138123
51,1115,1115.0,4.831777095794678,4.244285583496094,9.082475662231445,50.25663778088596,2.2639975547790527,1.1199368238449097,-1.9671738147735596,-0.040666792541742325
52,1057,1057.0,4.733188152313232,4.179879188537598,8.907350540161133,52.38999272662608,2.373988628387451,1.2769756317138672,-1.9986234903335571,0.10324293375015259
53,999,999.0,4.353435516357422,3.855480194091797,8.42734146118164,54.44373840249512,2.467857599258423,1.4659721851348877,-1.963157057762146,0.29539862275123596
54,1036,1036.0,4.330632209777832,3.7216386795043945,8.47800064086914,56.03129293165952,2.56007981300354,1.6871296167373657,-1.8506932258605957,0.5315415263175964
55,988,988.0,4.406440734863281,3.7256417274475098,8.595488548278809,57.181476297322156,2.67914080619812,1.9240665435791016,-1.6811797618865967,0.8058521151542664
56,929,929.0,4.192989826202393,3.6645119190216064,7.777736186981201,58.79181633755773,2.8576242923736572,2.191032886505127,-1.4629102945327759,1.1069257259368896
57,896,896.0,4.249012470245361,3.704484462738037,7.757391929626465,60.36926218675051,3.0910096168518066,2.4736123085021973,-1.1859934329986572,1.4244304895401
58,819,819.0,4.3590312004089355,3.906364679336548,7.3949666023254395,62.29987662735714,3.377897024154663,2.7528223991394043,-0.8594865202903748,1.7588177919387817
59,695,695.0,4.015641212463379,3.7678091526031494,6.4923553466796875,65.11692667882637,3.710952043533325,3.013251304626465,-0.48939043283462524,2.109971284866333
60,707,707.0,4.1862077713012695,3.790989398956299,7.098481178283691,68.73061584414005,4.070803165435791,3.236539125442505,-0.11649472266435623,2.4663093090057373
61,657,657.0,3.7027032375335693,3.4430184364318848,6.2569193840026855,72.57963234711733,4.429147243499756,3.416898488998413,0.23057490587234497,2.8087334632873535
62,653,653.0,3.578608274459839,3.250519037246704,6.486359596252441,77.07711384008479,4.763628005981445,3.542546510696411,0.5396382212638855,3.138678550720215
63,657,657.0,3.8795907497406006,3.3943517208099365,7.169732093811035,81.99858615596997,5.062882900238037,3.6055805683135986,0.8221179842948914,3.457845449447632
64,595,595.0,3.949000835418701,3.168822765350342,8.371150970458984,86.68829649293828,5.326473236083984,3.6086790561676025,1.079218864440918,3.7661705017089844
65,511,511.0,3.3100059032440186,2.6481895446777344,6.739707946777344,91.27582036973402,5.545146465301514,3.555469512939453,1.2882624864578247,4.055572509765625
66,464,464.0,2.860135078430176,2.7792563438415527,4.970649719238281,95.20194970844075,5.721776962280273,3.462705135345459,1.4414230585098267,4.320960998535156
67,436,436.0,2.880864381790161,2.7012789249420166,5.195245265960693,98.25985272061213,5.8749799728393555,3.3589119911193848,1.5308687686920166,4.570508003234863
68,427,427.0,3.0048861503601074,2.8579018115997314,5.347033977508545,100.55141533809727,6.0223283767700195,3.2581934928894043,1.5579636096954346,4.81926965713501
69,450,450.0,3.2139925956726074,2.883169174194336,5.850901126861572,102.59142891863999,6.189919948577881,3.15962553024292,1.5341228246688843,5.096895217895508
70,454,454.0,3.8652822971343994,3.48799204826355,7.119055271148682,105.62193604205046,6.406673431396484,3.057363986968994,1.4667596817016602,5.435678958892822
71,387,387.0,5.38718318939209,4.712285041809082,9.85579776763916,111.64148421042024,6.651494026184082,2.9310123920440674,1.3463088274002075,5.817129135131836
72,379,379.0,6.570549964904785,5.701559543609619,12.70405387878418,120.01976990676224,6.847656726837158,2.7326395511627197,1.144600510597229,6.173570156097412
73,374,374.0,7.415643692016602,7.584958076477051,12.329304695129395,127.94572632532014,6.950387477874756,2.4731059074401855,0.8798998594284058,6.435636043548584
74,291,291.0,5.2981061935424805,4.784351825714111,9.755110740661621,134.67501994091347,6.987191200256348,2.2346627712249756,0.6319522857666016,6.5899739265441895
75,249,249.0,4.994700908660889,3.938577651977539,10.081657409667969,139.7027768304732,6.995125770568848,2.051591396331787,0.4232836961746216,6.674098491668701
76,261,261.0,4.4541015625,3.9940106868743896,8.266413688659668,142.9565423472839,6.994566917419434,1.9274182319641113,0.2539737820625305,6.718967437744141
77,310,310.0,3.8499605655670166,3.6935181617736816,6.476383209228516,145.1672696759419,6.989865303039551,1.85452401638031,0.11926186829805374,6.7383036613464355
78,288,288.0,3.7276546955108643,3.7197694778442383,6.258923053741455,146.55245936037718,6.9845452308654785,1.8207799196243286,0.014463050290942192,6.743027687072754
79,211,211.0,3.1407651901245117,2.9814305305480957,5.54632568359375,147.56185203667835,6.976332664489746,1.806821346282959,-0.06886236369609833,6.737942695617676
80,164,164.0,3.0635108947753906,2.9876420497894287,5.860698223114014,148.49818900961705,6.966948986053467,1.7991347312927246,-0.14048877358436584,6.7291717529296875
