frame_idx,num_active,sum_weight,reproj_mean_px,reproj_p50_px,reproj_p90_px,rotation_angle_deg,translation_magnitude,tx,ty,tz
68,428,428.0,3.277073860168457,2.855466842651367,6.0679521560668945,100.64540557126581,5.994131565093994,3.1991496086120605,1.6068137884140015,4.807619094848633
69,448,448.0,3.658881664276123,3.347975254058838,6.512429714202881,102.98665781496278,6.186418056488037,3.0795469284057617,1.5872784852981567,5.125300407409668
70,447,447.0,4.368394374847412,4.09012508392334,7.703166961669922,106.92492439982462,6.430594444274902,2.956653594970703,1.5152032375335693,5.505897045135498
71,379,379.0,6.050380229949951,5.293636798858643,11.854073524475098,114.08576302755769,6.6814470291137695,2.7979657649993896,1.3721896409988403,5.910179138183594
72,370,370.0,6.79009485244751,5.918459892272949,12.997946739196777,123.03297616100507,6.8626556396484375,2.564188241958618,1.1416949033737183,6.262388706207275
73,360,360.0,6.798291206359863,6.962620735168457,11.627740859985352,130.75917686709676,6.946281909942627,2.287713050842285,0.8628786206245422,6.501741409301758
74,277,277.0,4.5900983810424805,3.791653871536255,9.814146995544434,136.9891699939838,6.971597194671631,2.057302474975586,0.6182165741920471,6.632381439208984
75,235,235.0,4.4217448234558105,3.2329442501068115,9.057549476623535,141.49449937430762,6.972614765167236,1.8906837701797485,0.4183353781700134,6.698333263397217
76,246,246.0,3.9452474117279053,3.2410974502563477,8.072689056396484,144.32296267187996,6.9652204513549805,1.7839301824569702,0.2582521140575409,6.727941513061523
77,296,296.0,3.3791768550872803,3.2197604179382324,5.695813179016113,146.26234024519172,6.952804088592529,1.723408579826355,0.13507342338562012,6.734471321105957
78,273,273.0,3.289565086364746,3.2116966247558594,5.512235164642334,147.56193399894838,6.938449382781982,1.6939613819122314,0.040266260504722595,6.728369235992432
79,193,193.0,2.749912977218628,2.732011318206787,4.725549697875977,148.53647905010413,6.922520160675049,1.6820268630981445,-0.034998707473278046,6.714971542358398
80,146,146.0,2.725388765335083,2.74275541305542,4.2766900062561035,149.39293013051036,6.9071574211120605,1.6773560047149658,-0.09747318178415298,6.699686527252197
