iter,stage,total,e_img,e_smooth,e_vel,term_img,term_smooth_weighted,term_vel_weighted,total_from_terms,e_img_raw,e_smooth_raw,e_vel_raw,e_img_denom,e_smooth_denom,e_vel_denom,active_pairs,sum_weight,mean_reproj_px,max_translation
820,adam,32.69063186645508,30.957443237304688,0.0015021139988675714,0.01603195257484913,30.957443237304688,0.4506341996602714,1.2825562059879303,32.69063364295289,3713531.0,0.7120020389556885,7.695336818695068,119956.0,474.0,480.0,119956,119956.0,6.536497116088867,7.380304336547852
840,adam,32.661861419677734,30.953392028808594,0.0014548063045367599,0.01590033248066902,30.953392028808594,0.43644189136102796,1.2720265984535217,32.66186051862314,3713045.0,0.6895781755447388,7.632159233093262,119956.0,474.0,480.0,119956,119956.0,6.5356574058532715,7.377037525177002
860,adam,32.6356086730957,30.95026206970215,0.00141084601636976,0.015776177868247032,30.95026206970215,0.423253804910928,1.2620942294597626,32.63561010407284,3712669.75,0.66874098777771,7.57256555557251,119956.0,474.0,480.0,119956,119956.0,6.535023212432861,7.373807430267334
880,adam,32.609622955322266,30.94588851928711,0.001370020443573594,0.01565909944474697,30.94588851928711,0.41100613307207823,1.2527279555797577,32.609622607938945,3712145.0,0.6493896842002869,7.5163679122924805,119956.0,474.0,480.0,119956,119956.0,6.534099102020264,7.3706231117248535
900,adam,32.585716247558594,30.942277908325195,0.001331901759840548,0.015548360534012318,30.942277908325195,0.3995705279521644,1.2438688427209854,32.585717278998345,3711712.0,0.6313214302062988,7.463212966918945,119956.0,474.0,480.0,119956,119956.0,6.533327102661133,7.367478847503662
920,adam,32.56427001953125,30.939889907836914,0.0012963126646354795,0.015443571843206882,30.939889907836914,0.38889379939064384,1.2354857474565506,32.56426945468411,3711425.5,0.6144521832466125,7.412914276123047,119956.0,474.0,480.0,119956,119956.0,6.5329060554504395,7.364382266998291
940,adam,32.54189682006836,30.935455322265625,0.0012630237033590674,0.015344206243753433,30.935455322265625,0.37890711100772023,1.2275364995002747,32.54189893277362,3710893.5,0.5986732244491577,7.3652191162109375,119956.0,474.0,480.0,119956,119956.0,6.5318922996521,7.361372947692871
960,adam,32.52703857421875,30.937519073486328,0.001231775851920247,0.015249848365783691,30.937519073486328,0.3695327555760741,1.2199878692626953,32.5270396983251,3711141.0,0.583861768245697,7.319927215576172,119956.0,474.0,480.0,119956,119956.0,6.532433986663818,7.358376502990723
980,adam,32.50347900390625,30.929880142211914,0.0012025708565488458,0.015160328708589077,30.929880142211914,0.36077125696465373,1.2128262966871262,32.503477695863694,3710224.75,0.5700185894966125,7.276957988739014,119956.0,474.0,480.0,119956,119956.0,6.530762672424316,7.355401039123535
1000,adam,24.87557601928711,23.31700325012207,0.0011751779820770025,0.01507523376494646,23.31700325012207,0.35255339462310076,1.2060187011957169,24.875575345940888,2520824.5,0.5570343732833862,7.236112117767334,108111.0,474.0,480.0,108111,108111.0,5.249330997467041,7.352442741394043
1020,adam,24.573440551757812,23.026987075805664,0.0011526340385898948,0.015008280985057354,23.026987075805664,0.34579021157696843,1.2006624788045883,24.57343976618722,2489470.5,0.546348512172699,7.203974723815918,108111.0,474.0,480.0,108111,108111.0,5.193625450134277,7.3419084548950195
1040,adam,24.465539932250977,22.92976188659668,0.0011350582353770733,0.014940752647817135,22.92976188659668,0.340517470613122,1.1952602118253708,24.465539569035172,2478959.5,0.5380176305770874,7.171561241149902,108111.0,474.0,480.0,108111,108111.0,5.178308963775635,7.3256049156188965
1060,adam,24.425159454345703,22.900588989257812,0.0011154798557981849,0.014874080196022987,22.900588989257812,0.33464395673945546,1.189926415681839,24.425159361679107,2475805.5,0.5287374258041382,7.1395583152771,108111.0,474.0,480.0,108111,108111.0,5.172264575958252,7.308667182922363
1080,adam,24.39988899230957,22.885698318481445,0.0010974546894431114,0.014811922796070576,22.885698318481445,0.3292364068329334,1.184953823685646,24.399888549000025,2474195.75,0.5201935172080994,7.109723091125488,108111.0,474.0,480.0,108111,108111.0,5.169647693634033,7.294305801391602
1100,adam,24.37889289855957,22.874441146850586,0.0010807750513777137,0.01475274283438921,22.874441146850586,0.3242325154133141,1.1802194267511368,24.378893089015037,2472978.75,0.5122873783111572,7.0813164710998535,108111.0,474.0,480.0,108111,108111.0,5.167617321014404,7.283010482788086
1120,adam,24.359291076660156,22.864110946655273,0.0010649602627381682,0.014696154743432999,22.864110946655273,0.31948807882145047,1.17569237947464,24.359291404951364,2471862.0,0.5047911405563354,7.054154396057129,108111.0,474.0,480.0,108111,108111.0,5.165715217590332,7.274069309234619
1140,adam,24.34180450439453,22.85557746887207,0.0010497740004211664,0.014641177840530872,22.85557746887207,0.3149322001263499,1.1712942272424698,24.34180389624089,2470939.25,0.49759286642074585,7.027765274047852,108111.0,474.0,480.0,108111,108111.0,5.164127349853516,7.267063140869141
1160,adam,24.326717376708984,22.849193572998047,0.0010350994998589158,0.01458741445094347,22.849193572998047,0.31052984995767474,1.1669931560754776,24.3267165790312,2470249.25,0.4906371831893921,7.001958847045898,108111.0,474.0,480.0,108111,108111.0,5.162840366363525,7.2609357833862305
1180,adam,24.310815811157227,22.841768264770508,0.0010209613246843219,0.01453449483960867,22.841768264770508,0.30628839740529656,1.1627595871686935,24.310816249344498,2469446.5,0.4839356541633606,6.976557731628418,108111.0,474.0,480.0,108111,108111.0,5.161513805389404,7.255460262298584
1200,adam,24.29690170288086,22.83609962463379,0.0010072876466438174,0.014482692815363407,22.83609962463379,0.3021862939931452,1.1586154252290726,24.296901343856007,2468833.5,0.47745436429977417,6.951692581176758,108111.0,474.0,480.0,108111,108111.0,5.160412788391113,7.250492572784424
1220,adam,24.283836364746094,22.83108139038086,0.000994065310806036,0.01443170104175806,22.83108139038086,0.2982195932418108,1.1545360833406448,24.283837066963315,2468291.0,0.47118693590164185,6.927216529846191,108111.0,474.0,480.0,108111,108111.0,5.159421443939209,7.245950222015381
1240,adam,24.271596908569336,22.826698303222656,0.0009812797652557492,0.014381426386535168,22.826698303222656,0.29438392957672477,1.1505141109228134,24.271596343722194,2467817.25,0.465126633644104,6.903084754943848,108111.0,474.0,480.0,108111,108111.0,5.158541202545166,7.241728782653809
1260,adam,24.26007080078125,22.822853088378906,0.0009689091239124537,0.014331829734146595,22.822853088378906,0.2906727371737361,1.1465463787317276,24.26007220428437,2467401.5,0.4592629373073578,6.879278182983398,108111.0,474.0,480.0,108111,108111.0,5.157755374908447,7.237746715545654
1280,adam,24.24916648864746,22.8194522857666,0.0009569397661834955,0.014282899908721447,22.8194522857666,0.28708192985504866,1.1426319926977158,24.249166208319366,2467033.75,0.45358943939208984,6.855792045593262,108111.0,474.0,480.0,108111,108111.0,5.157042026519775,7.233956336975098
1300,adam,24.238815307617188,22.816442489624023,0.0009453464299440384,0.01423462200909853,22.816442489624023,0.2836039289832115,1.1387697607278824,24.238816179335117,2466708.5,0.4480942189693451,6.832618713378906,108111.0,474.0,480.0,108111,108111.0,5.156394004821777,7.230320453643799
1320,adam,24.228981018066406,22.81378936767578,0.0009341137483716011,0.014186983928084373,22.81378936767578,0.28023412451148033,1.1349587142467499,24.22898220643401,2466421.5,0.4427699148654938,6.809752464294434,108111.0,474.0,480.0,108111,108111.0,5.1558074951171875,7.22681188583374
1340,adam,24.219682693481445,22.811519622802734,0.0009232205920852721,0.01413996797055006,22.811519622802734,0.2769661776255816,1.1311974376440048,24.21968323807232,2466176.25,0.4376065731048584,6.787184715270996,108111.0,474.0,480.0,108111,108111.0,5.1552886962890625,7.223402976989746
1360,adam,24.211484909057617,22.810209274291992,0.0009126427466981113,0.01409353781491518,22.810209274291992,0.2737928240094334,1.1274830251932144,24.21148512349464,2466034.5,0.4325926601886749,6.764898300170898,108111.0,474.0,480.0,108111,108111.0,5.1549248695373535,7.220083236694336
1380,adam,24.202280044555664,22.807762145996094,0.0009023552411235869,0.014047648757696152,22.807762145996094,0.27070657233707607,1.1238119006156921,24.202280618948862,2465770.0,0.42771637439727783,6.742871284484863,108111.0,474.0,480.0,108111,108111.0,5.154378414154053,7.216822624206543
1400,adam,24.193918228149414,22.806015014648438,0.0008923568530008197,0.014002448879182339,22.806015014648438,0.2677070559002459,1.120195910334587,24.19391798088327,2465581.0,0.42297714948654175,6.721175670623779,108111.0,474.0,480.0,108111,108111.0,5.153932094573975,7.213645935058594
1420,adam,24.186025619506836,22.80461311340332,0.0008826240664348006,0.013957818038761616,22.80461311340332,0.2647872199304402,1.1166254431009293,24.18602577643469,2465429.5,0.4183638095855713,6.6997528076171875,108111.0,474.0,480.0,108111,108111.0,5.153548240661621,7.210648059844971
1440,adam,24.17845344543457,22.803415298461914,0.0008731380221433938,0.01391370128840208,22.803415298461914,0.2619414066430181,1.1130961030721664,24.1784528081771,2465300.0,0.41386741399765015,6.678576469421387,108111.0,474.0,480.0,108111,108111.0,5.153196811676025,7.207775592803955
1460,adam,24.171180725097656,22.80240821838379,0.0008638806757517159,0.013870088383555412,22.80240821838379,0.25916420272551477,1.109607070684433,24.171179491793737,2465191.25,0.40947943925857544,6.657642364501953,108111.0,474.0,480.0,108111,108111.0,5.1528801918029785,7.2049174308776855
1480,adam,24.16417694091797,22.80156898498535,0.0008548414916731417,0.013826951384544373,22.80156898498535,0.2564524475019425,1.1061561107635498,24.164177543250844,2465100.5,0.40519487857818604,6.636936664581299,108111.0,474.0,480.0,108111,108111.0,5.152589321136475,7.2020697593688965
1500,adam,24.157428741455078,22.800888061523438,0.0008460001554340124,0.013784271664917469,22.800888061523438,0.2538000466302037,1.1027417331933975,24.15742984134704,2465026.75,0.4010040760040283,6.616450309753418,108111.0,474.0,480.0,108111,108111.0,5.152324199676514,7.199228763580322
1520,adam,24.150922775268555,22.800357818603516,0.000837341882288456,0.013742033392190933,22.800357818603516,0.2512025646865368,1.0993626713752747,24.150923054665327,2464969.5,0.3969000577926636,6.5961761474609375,108111.0,474.0,480.0,108111,108111.0,5.15208101272583,7.196392059326172
1540,adam,24.144649505615234,22.79997444152832,0.0008288591052405536,0.013700218871235847,22.79997444152832,0.24865773157216609,1.0960175096988678,24.144649682799354,2464928.0,0.3928792178630829,6.576105117797852,108111.0,474.0,480.0,108111,108111.0,5.151862144470215,7.193557262420654
1560,adam,24.138591766357422,22.799724578857422,0.0008205396588891745,0.01365880761295557,22.799724578857422,0.24616189766675234,1.0927046090364456,24.13859108556062,2464901.0,0.38893580436706543,6.556227684020996,108111.0,474.0,480.0,108111,108111.0,5.151665210723877,7.190714359283447
1580,adam,24.13273811340332,22.799604415893555,0.0008123731822706759,0.01361777912825346,22.799604415893555,0.24371195468120277,1.0894223302602768,24.132738700835034,2464888.0,0.38506489992141724,6.536533832550049,108111.0,474.0,480.0,108111,108111.0,5.151486873626709,7.187865257263184
1600,adam,24.127086639404297,22.79961395263672,0.0008043452398851514,0.013577105477452278,22.79961395263672,0.24130357196554542,1.0861684381961823,24.127085962798446,2464889.0,0.38125964999198914,6.517010688781738,108111.0,474.0,480.0,108111,108111.0,5.151329517364502,7.185009002685547
1620,adam,24.121627807617188,22.79975128173828,0.0007964451797306538,0.01353678572922945,22.79975128173828,0.23893355391919613,1.082942858338356,24.121627693995833,2464904.0,0.3775150179862976,6.497657299041748,108111.0,474.0,480.0,108111,108111.0,5.1511921882629395,7.182149410247803
1640,adam,24.116348266601562,22.800006866455078,0.000788663630373776,0.013496791943907738,22.800006866455078,0.2365990891121328,1.079743355512619,24.11634931107983,2464931.5,0.3738265633583069,6.478460311889648,108111.0,474.0,480.0,108111,108111.0,5.151071071624756,7.179289817810059
1660,adam,24.111244201660156,22.800376892089844,0.000780992500949651,0.013457109220325947,22.800376892089844,0.2342977502848953,1.0765687376260757,24.111243380000815,2464971.5,0.37019044160842896,6.459412574768066,108111.0,474.0,480.0,108111,108111.0,5.150967597961426,7.176426410675049
1680,adam,24.106311798095703,22.800867080688477,0.0007734251557849348,0.013417725451290607,22.800867080688477,0.23202754673548043,1.0734180361032486,24.106312663527206,2465024.5,0.3666035234928131,6.4405083656311035,108111.0,474.0,480.0,108111,108111.0,5.150882720947266,7.173561096191406
1700,adam,24.101543426513672,22.801467895507812,0.0007659532711841166,0.013378623872995377,22.801467895507812,0.22978598135523498,1.0702899098396301,24.101543786702678,2465089.5,0.3630618453025818,6.42173957824707,108111.0,474.0,480.0,108111,108111.0,5.150814056396484,7.170698642730713
1720,adam,24.096939086914062,22.80218505859375,0.0007585725397802889,0.013339792378246784,22.80218505859375,0.22757176193408668,1.0671833902597427,24.09694021078758,2465167.0,0.3595633804798126,6.403100490570068,108111.0,474.0,480.0,108111,108111.0,5.150763511657715,7.1678385734558105
1740,adam,24.092487335205078,22.803007125854492,0.0007512778392992914,0.01330120861530304,22.803007125854492,0.2253833517897874,1.0640966892242432,24.092487166868523,2465256.0,0.3561056852340698,6.384580135345459,108111.0,474.0,480.0,108111,108111.0,5.150728225708008,7.164984226226807
1760,adam,24.08818817138672,22.803937911987305,0.000744066433981061,0.013262869790196419,22.803937911987305,0.2232199301943183,1.0610295832157135,24.088187425397336,2465356.5,0.3526874780654907,6.366177558898926,108111.0,474.0,480.0,108111,108111.0,5.1507086753845215,7.1621317863464355
1780,adam,24.084033966064453,22.804973602294922,0.0007369342492893338,0.013224756345152855,22.804973602294922,0.22108027478680015,1.0579805076122284,24.08403438469395,2465468.5,0.3493068218231201,6.347883224487305,108111.0,474.0,480.0,108111,108111.0,5.150705337524414,7.159275531768799
1800,adam,24.08003044128418,22.80611801147461,0.0007298799464479089,0.013186863623559475,22.80611801147461,0.21896398393437266,1.054949089884758,24.08003108529374,2465592.25,0.34596309065818787,6.329694747924805,108111.0,474.0,480.0,108111,108111.0,5.150717258453369,7.156414031982422
1820,adam,24.07616424560547,22.807361602783203,0.0007228929316624999,0.013149183243513107,22.807361602783203,0.21686787949874997,1.0519346594810486,24.076164141763,2465726.75,0.34265124797821045,6.311607837677002,108111.0,474.0,480.0,108111,108111.0,5.150744438171387,7.1535539627075195
1840,adam,24.072439193725586,22.8087100982666,0.0007159736123867333,0.01311170868575573,22.8087100982666,0.21479208371602,1.0489366948604584,24.07243887684308,2465872.5,0.3393715023994446,6.2936201095581055,108111.0,474.0,480.0,108111,108111.0,5.150786399841309,7.150692939758301
1860,adam,24.06885528564453,22.81016731262207,0.0007091130246408284,0.013074417598545551,22.81016731262207,0.2127339073922485,1.045953407883644,24.068854627897963,2466030.0,0.33611956238746643,6.275720596313477,108111.0,474.0,480.0,108111,108111.0,5.150844097137451,7.147828578948975
1880,adam,24.065399169921875,22.811723709106445,0.0007023061625659466,0.013037293218076229,22.811723709106445,0.21069184876978397,1.0429834574460983,24.065399015322328,2466198.25,0.33289313316345215,6.257900714874268,108111.0,474.0,480.0,108111,108111.0,5.150917053222656,7.144965171813965
1900,adam,24.06208038330078,22.813390731811523,0.0006955486023798585,0.013000319711863995,22.813390731811523,0.20866458071395755,1.0400255769491196,24.0620808894746,2466378.5,0.32969003915786743,6.2401533126831055,108111.0,474.0,480.0,108111,108111.0,5.151004791259766,7.142102241516113
1920,adam,24.05889320373535,22.815162658691406,0.0006888383068144321,0.012963482178747654,22.815162658691406,0.20665149204432964,1.0370785742998123,24.058892725035548,2466570.0,0.32650935649871826,6.222471237182617,108111.0,474.0,480.0,108111,108111.0,5.1511101722717285,7.139238357543945
1940,adam,24.05583953857422,22.817047119140625,0.0006821714923717082,0.012926769442856312,22.817047119140625,0.20465144771151245,1.034141555428505,24.055840122280642,2466773.75,0.3233492970466614,6.2048492431640625,108111.0,474.0,480.0,108111,108111.0,5.151231288909912,7.136368274688721
1960,adam,24.05290985107422,22.81903076171875,0.0006755499052815139,0.01289017777889967,22.81903076171875,0.20266497158445418,1.0312142223119736,24.052909955615178,2466988.25,0.32021066546440125,6.187285423278809,108111.0,474.0,480.0,108111,108111.0,5.151367664337158,7.1334919929504395
1980,adam,24.050107955932617,22.821121215820312,0.0006689692963846028,0.012853694148361683,22.821121215820312,0.20069078891538084,1.0282955318689346,24.050107536604628,2467214.25,0.3170914351940155,6.169773101806641,108111.0,474.0,480.0,108111,108111.0,5.1515212059021,7.130608558654785
2000,adam,19.600011825561523,18.375900268554688,0.0006624194793403149,0.012817301787436008,18.375900268554688,0.19872584380209446,1.0253841429948807,19.600010255351663,1787883.25,0.3139868378639221,6.152304649353027,97295.0,474.0,480.0,97295,97295.0,4.396745204925537,7.127715110778809
2020,adam,19.480745315551758,18.262454986572266,0.000654046016279608,0.012775944545865059,18.262454986572266,0.1962138048838824,1.0220755636692047,19.480744355125353,1776845.5,0.31001782417297363,6.132453441619873,97295.0,474.0,480.0,97295,97295.0,4.375877380371094,7.116414546966553
2040,adam,19.44831085205078,18.235794067382812,0.0006462427554652095,0.012733050622045994,18.235794067382812,0.19387282663956285,1.0186440497636795,19.448310943786055,1774251.5,0.30631905794143677,6.11186408996582,97295.0,474.0,480.0,97295,97295.0,4.371704578399658,7.103148937225342
