iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
16,rigid,51.386844635009766,20.0,0.00033579859882593155,0.006715971976518631,50.0,0.0,0.0,1.0,5.656513530993834e-05,5.656513530993834e-05,0.0750375187593797,0.0,0.0,0.0750375187593797,0.0,0.0,800.0,0.06422509253025055,51.38007402420044,0.0,0.0,0.0,700000,700000,0,10475,10475,0
17,rigid,50.90008544921875,20.0,0.0003816689713858068,0.007633379427716136,50.0,0.0,0.0,1.0,6.444644532166421e-05,6.444644532166421e-05,0.080040020010005,0.0,0.0,0.080040020010005,0.0,0.0,800.0,0.06361548602581024,50.89238882064819,0.0,0.0,0.0,700000,700000,0,10475,10475,0
18,rigid,50.418495178222656,20.0,0.0004303809837438166,0.008607619674876332,50.0,0.0,0.0,1.0,7.276148971868679e-05,7.276148971868679e-05,0.08504252126063032,0.0,0.0,0.08504252126063032,0.0,0.0,800.0,0.0630122646689415,50.4098117351532,0.0,0.0,0.0,700000,700000,0,10475,10475,0
19,rigid,49.94211196899414,20.0,0.0004818954912479967,0.009637909824959934,50.0,0.0,0.0,1.0,8.162332960637286e-05,8.162332960637286e-05,0.09004502251125562,0.0,0.0,0.09004502251125562,0.0,0.0,800.0,0.06241548806428909,49.932390451431274,0.0,0.0,0.0,700000,700000,0,10475,10475,0
20,rigid,49.47075653076172,20.0,0.0005361469811759889,0.010722939623519778,50.0,0.0,0.0,1.0,9.103900083573535e-05,9.103900083573535e-05,0.09504752376188094,0.0,0.0,0.09504752376188094,0.0,0.0,800.0,0.06182492524385452,49.45994019508362,0.0,0.0,0.0,700000,700000,0,10475,10475,0
21,rigid,49.004093170166016,20.0,0.0005930445622652769,0.011860891245305538,50.0,0.0,0.0,1.0,0.00010092139564221725,0.00010092139564221725,0.10005002501250625,0.0,0.0,0.10005002501250625,0.0,0.0,800.0,0.06124016270041466,48.992130160331726,0.0,0.0,0.0,700000,700000,0,10475,10475,0
22,rigid,48.54184341430664,20.0,0.000652641523629427,0.013052830472588539,50.0,0.0,0.0,1.0,0.0001114614715334028,0.0001114614715334028,0.10505252626313157,0.0,0.0,0.10505252626313157,0.0,0.0,800.0,0.060660846531391144,48.528677225112915,0.0,0.0,0.0,700000,700000,0,10475,10475,0
23,rigid,48.08384323120117,20.0,0.0007149250595830381,0.014298501191660762,50.0,0.0,0.0,1.0,0.0001223691360792145,0.0001223691360792145,0.11005502751375688,0.0,0.0,0.11005502751375688,0.0,0.0,800.0,0.06008677929639816,48.06942343711853,0.0,0.0,0.0,700000,700000,0,10475,10475,0
24,rigid,47.6301383972168,20.0,0.000779831490945071,0.01559662981890142,50.0,0.0,0.0,1.0,0.00013394883717410266,0.00013394883717410266,0.11505752876438219,0.0,0.0,0.11505752876438219,0.0,0.0,800.0,0.059518009424209595,47.614407539367676,0.0,0.0,0.0,700000,700000,0,10475,10475,0
25,rigid,47.18044662475586,20.0,0.000847347779199481,0.01694695558398962,50.0,0.0,0.0,1.0,0.00014588180056307465,0.00014588180056307465,0.12006003001500751,0.0,0.0,0.12006003001500751,0.0,0.0,800.0,0.05895419046282768,47.163352370262146,0.0,0.0,0.0,700000,700000,0,10475,10475,0
26,rigid,46.734615325927734,20.0,0.0009174839360639453,0.018349678721278906,50.0,0.0,0.0,1.0,0.00015844200970605016,0.00015844200970605016,0.12506253126563283,0.0,0.0,0.12506253126563283,0.0,0.0,800.0,0.058395132422447205,46.716105937957764,0.0,0.0,0.0,700000,700000,0,10475,10475,0
27,rigid,46.29252243041992,20.0,0.0009901652811095119,0.019803305622190237,50.0,0.0,0.0,1.0,0.00017158228729385883,0.00017158228729385883,0.13006503251625812,0.0,0.0,0.13006503251625812,0.0,0.0,800.0,0.05784068629145622,46.27254903316498,0.0,0.0,0.0,700000,700000,0,10475,10475,0
28,rigid,45.85406494140625,20.0,0.0010653883218765259,0.021307766437530518,50.0,0.0,0.0,1.0,0.0001851820998126641,0.0001851820998126641,0.13506753376688344,0.0,0.0,0.13506753376688344,0.0,0.0,800.0,0.05729071795940399,45.83257436752319,0.0,0.0,0.0,700000,700000,0,10475,10475,0
29,rigid,45.41909408569336,20.0,0.0011430428130552173,0.022860856261104345,50.0,0.0,0.0,1.0,0.0001994330668821931,0.0001994330668821931,0.14007003501750875,0.00027829379541799426,3.8980621669353876e-05,0.14007003501750875,0.0,0.0,800.0,0.05674499273300171,45.39599418640137,0.0,0.0,0.0,700000,700000,3,10475,10475,0
30,rigid,44.987449645996094,20.0,0.0012230719439685345,0.02446143887937069,50.0,0.0,0.0,1.0,0.00021421223937068135,0.00021421223937068135,0.14507253626813407,0.00033903177245520055,4.918419910555686e-05,0.14507253626813407,0.0,0.0,800.0,0.056203410029411316,44.96272802352905,0.0,0.0,0.0,700000,700000,14,10475,10475,0
31,rigid,44.55916976928711,20.0,0.0013054882874712348,0.026109765749424696,50.0,0.0,0.0,1.0,0.0002294485311722383,0.0002294485311722383,0.1500750375187594,0.0006067175418138504,9.105315785100307e-05,0.1500750375187594,0.0,0.0,800.0,0.05566592141985893,44.532737135887146,0.0,0.0,0.0,700000,700000,20,10475,10475,0
32,rigid,44.13397216796875,20.0,0.0013903146609663963,0.027806293219327927,50.0,0.0,0.0,1.0,0.0002452817279845476,0.0002452817279845476,0.15507753876938468,0.0006939455051906407,0.00010761536098504182,0.15507753876938468,0.0,0.0,800.0,0.055132266134023666,44.10581290721893,0.0,0.0,0.0,700000,700000,33,10475,10475,0
33,rigid,43.712013244628906,20.0,0.001477518118917942,0.02955036237835884,50.0,0.0,0.0,1.0,0.00026164314476773143,0.00026164314476773143,0.16008004002001,0.0008856537169776857,0.00014177548245765853,0.16008004002001,0.0,0.0,800.0,0.054602574557065964,43.68205964565277,0.0,0.0,0.0,700000,700000,40,10475,10475,0
34,rigid,43.29327392578125,20.0,0.0015669962158426642,0.031339924316853285,50.0,0.0,0.0,1.0,0.00027868946199305356,0.00027868946199305356,0.16508254127063532,0.000960972101893276,0.0001586397166707259,0.16508254127063532,0.0,0.0,800.0,0.054076872766017914,43.26149821281433,0.0,0.0,0.0,700000,700000,51,10475,10475,0
35,rigid,42.8776969909668,20.0,0.00165867421310395,0.033173484262079,50.0,0.0,0.0,1.0,0.0002962736471090466,0.0002962736471090466,0.17008504252126064,0.0010200307006016374,0.00017349196508482077,0.17008504252126064,0.0,0.0,800.0,0.053555067628622055,42.844054102897644,0.0,0.0,0.0,700000,700000,63,10475,10475,0
36,rigid,42.46528625488281,20.0,0.0017525339499115944,0.03505067899823189,50.0,0.0,0.0,1.0,0.0003143957583233714,0.0003143957583233714,0.17508754377188596,0.0010049499105662107,0.0001759542114548143,0.17508754377188596,0.0,0.0,800.0,0.05303718149662018,42.42974519729614,0.0,0.0,0.0,700000,700000,81,10475,10475,0
37,rigid,42.056034088134766,20.0,0.0018483999883756042,0.03696799976751208,50.0,0.0,0.0,1.0,0.0003330557665321976,0.0003330557665321976,0.18009004502251125,0.0011715100845322013,0.00021097730386773007,0.18009004502251125,0.0,0.0,800.0,0.05252315104007721,42.01852083206177,0.0,0.0,0.0,700000,700000,84,10475,10475,0
38,rigid,41.65005111694336,20.0,0.001946228090673685,0.0389245618134737,50.0,0.0,0.0,1.0,0.0003522537590470165,0.0003522537590470165,0.18509254627313657,0.0012199354823678732,0.00022580096472041674,0.18509254627313657,0.0,0.0,800.0,0.05201318860054016,41.61055088043213,0.0,0.0,0.0,700000,700000,93,10475,10475,0
39,rigid,41.24718475341797,20.0,0.0020459205843508244,0.04091841168701649,50.0,0.0,0.0,1.0,0.00037226112908683717,0.00037226112908683717,0.19009504752376188,0.001232221140526235,0.00023423913626811874,0.19009504752376188,0.0,0.0,800.0,0.051507070660591125,41.2056565284729,0.0,0.0,0.0,700000,700000,104,10475,10475,0
40,rigid,40.84770202636719,20.0,0.0021475243847817183,0.042950487695634365,50.0,0.0,0.0,1.0,0.0003925422497559339,0.0003925422497559339,0.1950975487743872,0.001233509974554181,0.00024065477242427746,0.1950975487743872,0.0,0.0,800.0,0.05100514739751816,40.804117918014526,0.0,0.0,0.0,700000,700000,113,10475,10475,0
41,rigid,40.4515495300293,20.0,0.0022508639376610518,0.045017278753221035,50.0,0.0,0.0,1.0,0.0004135519848205149,0.0004135519848205149,0.2001000500250125,0.00118920486420393,0.00023795995281719457,0.2001000500250125,0.0,0.0,800.0,0.05050734803080559,40.40587842464447,0.0,0.0,0.0,700000,700000,128,10475,10475,0
42,rigid,40.058685302734375,20.0,0.0023559662513434887,0.047119325026869774,50.0,0.0,0.0,1.0,0.00043530535185709596,0.00043530535185709596,0.2051025512756378,0.0011815023608505726,0.00024232914854864168,0.2051025512756378,0.0,0.0,800.0,0.05001360923051834,40.01088738441467,0.0,0.0,0.0,700000,700000,139,10475,10475,0
43,rigid,39.669281005859375,20.0,0.0024626096710562706,0.04925219342112541,50.0,0.0,0.0,1.0,0.0004575158527586609,0.0004575158527586609,0.21010505252626313,0.0012111944379284978,0.0002544780710004848,0.21010505252626313,0.0,0.0,800.0,0.04952414333820343,39.619314670562744,0.0,0.0,0.0,700000,700000,141,10475,10475,0
44,rigid,39.283267974853516,20.0,0.002570703160017729,0.051414063200354576,50.0,0.0,0.0,1.0,0.0004803817719221115,0.0004803817719221115,0.21510755377688845,0.0012557284208014607,0.0002701166688067174,0.21510755377688845,0.0,0.0,800.0,0.049038879573345184,39.23110365867615,0.0,0.0,0.0,700000,700000,144,10475,10475,0
45,rigid,38.900733947753906,20.0,0.002680104225873947,0.05360208451747894,50.0,0.0,0.0,1.0,0.0005036999355070293,0.0005036999355070293,0.22011005502751377,0.001258494216017425,0.0002770072311394032,0.22011005502751377,0.0,0.0,800.0,0.048557937145233154,38.84634971618652,0.0,0.0,0.0,700000,700000,151,10475,10475,0
46,rigid,38.521636962890625,20.0,0.0027906436007469893,0.055812872014939785,50.0,0.0,0.0,1.0,0.0005278941825963557,0.0005278941825963557,0.22511255627813906,0.001302946824580431,0.00029330969037578487,0.22511255627813906,0.0,0.0,800.0,0.048081256449222565,38.46500515937805,0.0,0.0,0.0,700000,700000,151,10475,10475,0
47,rigid,38.145809173583984,20.0,0.002902275649830699,0.05804551299661398,50.0,0.0,0.0,1.0,0.0005525456508621573,0.0005525456508621573,0.23011505752876438,0.0013153813779354095,0.0003026890614558721,0.23011505752876438,0.0,0.0,800.0,0.0476086363196373,38.08690905570984,0.0,0.0,0.0,700000,700000,154,10475,10475,0
48,rigid,37.77330780029297,20.0,0.003014853922650218,0.06029707845300436,50.0,0.0,0.0,1.0,0.0005779851926490664,0.0005779851926490664,0.2351175587793897,0.0013259613187983632,0.0003117567883117712,0.2351175587793897,0.0,0.0,800.0,0.047140151262283325,37.71212100982666,0.0,0.0,0.0,700000,700000,157,10475,10475,0
49,rigid,37.404205322265625,20.0,0.003128304611891508,0.06256609223783016,50.0,0.0,0.0,1.0,0.0006038819556124508,0.0006038819556124508,0.24012006003001501,0.0013627399457618594,0.0003272211975816371,0.24012006003001501,0.0,0.0,800.0,0.04667588695883751,37.34070956707001,0.0,0.0,0.0,700000,700000,157,10475,10475,0
50,rigid,37.03845977783203,20.0,0.003242536447942257,0.06485072895884514,50.0,0.0,0.0,1.0,0.0006304640555754304,0.0006304640555754304,0.24512256128064033,0.0013938976917415857,0.00034167577236286995,0.24512256128064033,0.0,0.0,800.0,0.04621579870581627,36.972638964653015,0.0,0.0,0.0,700000,700000,158,10475,10475,0
51,rigid,36.67609786987305,20.0,0.003357518231496215,0.0671503646299243,50.0,0.0,0.0,1.0,0.0006576186860911548,0.0006576186860911548,0.25012506253126565,0.0014288865495473146,0.0003574003375556065,0.25012506253126565,0.0,0.0,800.0,0.04575991630554199,36.607933044433594,0.0,0.0,0.0,700000,700000,159,10475,10475,0
52,rigid,36.31711196899414,20.0,0.0034730590414255857,0.06946118082851171,50.0,0.0,0.0,1.0,0.0006855915999040008,0.0006855915999040008,0.25512756378189094,0.001444537308998406,0.0003685412844368119,0.25512756378189094,0.0,0.0,800.0,0.045308247208595276,36.24659776687622,0.0,0.0,0.0,700000,700000,163,10475,10475,0
53,rigid,35.961544036865234,20.0,0.00358913978561759,0.0717827957123518,50.0,0.0,0.0,1.0,0.0007138962973840535,0.0007138962973840535,0.26013006503251623,0.0014877787325531244,0.00038701597845303885,0.26013006503251623,0.0,0.0,800.0,0.044860824942588806,35.888659954071045,0.0,0.0,0.0,700000,700000,165,10475,10475,0
54,rigid,35.60908508300781,20.0,0.003705487586557865,0.0741097517311573,50.0,0.0,0.0,1.0,0.0007432853453792632,0.0007432853453792632,0.2651325662831416,0.0015041939914226532,0.0003988108131335699,0.2651325662831416,0.0,0.0,800.0,0.04441729187965393,35.533833503723145,0.0,0.0,0.0,700000,700000,171,10475,10475,0
55,rigid,35.25987243652344,20.0,0.0038220160640776157,0.07644032128155231,50.0,0.0,0.0,1.0,0.0007730060024186969,0.0007730060024186969,0.27013506753376687,0.0015693474560976028,0.0004239357810368712,0.27013506753376687,0.0,0.0,800.0,0.04397779330611229,35.18223464488983,0.0,0.0,0.0,700000,700000,172,10475,10475,0
56,rigid,34.913761138916016,20.0,0.003938585054129362,0.07877170108258724,50.0,0.0,0.0,1.0,0.0008034423808567226,0.0008034423808567226,0.2751375687843922,0.0016275953967124224,0.0004478126404161242,0.2751375687843922,0.0,0.0,800.0,0.04354217275977135,34.83373820781708,0.0,0.0,0.0,700000,700000,175,10475,10475,0
57,rigid,34.57051086425781,20.0,0.0040547908283770084,0.08109581656754017,50.0,0.0,0.0,1.0,0.0008346019894815981,0.0008346019894815981,0.2801400700350175,0.0017114009242504835,0.00047943197477752416,0.2801400700350175,0.0,0.0,800.0,0.04311012849211693,34.48810279369354,0.0,0.0,0.0,700000,700000,174,10475,10475,0
58,rigid,34.230350494384766,20.0,0.004170549567788839,0.08341099135577679,50.0,0.0,0.0,1.0,0.0008663545013405383,0.0008663545013405383,0.2851425712856428,0.0017813702579587698,0.0005079444957661324,0.2851425712856428,0.0,0.0,800.0,0.04268195480108261,34.14556384086609,0.0,0.0,0.0,700000,700000,174,10475,10475,0
59,rigid,33.89323425292969,20.0,0.004285899922251701,0.08571799844503403,50.0,0.0,0.0,1.0,0.0008988403715193272,0.0008988403715193272,0.29014507253626814,0.0018350932514294982,0.0005324432645468279,0.29014507253626814,0.0,0.0,800.0,0.042257603257894516,33.80608260631561,0.0,0.0,0.0,700000,700000,172,10475,10475,0
60,rigid,33.55927658081055,20.0,0.004400813952088356,0.08801627904176712,50.0,0.0,0.0,1.0,0.0009320674580521882,0.0009320674580521882,0.29514757378689344,0.0018187444657087326,0.0005367980163922722,0.29514757378689344,0.0,0.0,800.0,0.041837237775325775,33.46979022026062,0.0,0.0,0.0,700000,700000,170,10475,10475,0
61,rigid,33.22835159301758,20.0,0.004515230190008879,0.09030460380017757,50.0,0.0,0.0,1.0,0.0009657518821768463,0.0009657518821768463,0.3001500750375188,0.0018245202954858541,0.0005476299035975551,0.3001500750375188,0.0,0.0,800.0,0.04142066463828087,33.136531710624695,0.0,0.0,0.0,700000,700000,169,10475,10475,0
62,rigid,32.90031433105469,20.0,0.004628832917660475,0.0925766583532095,50.0,0.0,0.0,1.0,0.0009998856112360954,0.0009998856112360954,0.3051525762881441,0.001829777262173593,0.0005583612455857388,0.3051525762881441,0.0,0.0,800.0,0.04100772365927696,32.80617892742157,0.0,0.0,0.0,700000,700000,168,10475,10475,0
63,rigid,32.57514572143555,20.0,0.004741394892334938,0.09482789784669876,50.0,0.0,0.0,1.0,0.0010350652737542987,0.0010350652737542987,0.31015507753876936,0.0018054420361295342,0.0005599670147075094,0.31015507753876936,0.0,0.0,800.0,0.04059840366244316,32.47872292995453,0.0,0.0,0.0,700000,700000,172,10475,10475,0
64,rigid,32.25286865234375,20.0,0.0048524439334869385,0.09704887866973877,50.0,0.0,0.0,1.0,0.0010710065253078938,0.0010710065253078938,0.3151575787893947,0.0018483797321096063,0.0005825308810550535,0.3151575787893947,0.0,0.0,800.0,0.04019270837306976,32.15416669845581,0.0,0.0,0.0,700000,700000,172,10475,10475,0
65,rigid,31.933446884155273,20.0,0.0049614738672971725,0.09922947734594345,50.0,0.0,0.0,1.0,0.0011074049398303032,0.0011074049398303032,0.32016008004002,0.001927390811033547,0.0006170735963288994,0.32016008004002,0.0,0.0,800.0,0.03979061543941498,31.832492351531982,0.0,0.0,0.0,700000,700000,174,10475,10475,0
66,rigid,31.616762161254883,20.0,0.005068395286798477,0.10136790573596954,50.0,0.0,0.0,1.0,0.001144729438237846,0.001144729438237846,0.32516258129064535,0.001948259654454887,0.0006335011382669717,0.32516258129064535,0.0,0.0,800.0,0.03939202055335045,31.51361644268036,0.0,0.0,0.0,700000,700000,185,10475,10475,0
67,rigid,31.302955627441406,20.0,0.005173127632588148,0.10346255265176296,50.0,0.0,0.0,1.0,0.0011823493987321854,0.0011823493987321854,0.33016508254127064,0.001987963914871216,0.0006563562700425225,0.33016508254127064,0.0,0.0,800.0,0.038997069001197815,31.197655200958252,0.0,0.0,0.0,700000,700000,196,10475,10475,0
68,rigid,30.992162704467773,20.0,0.00527573749423027,0.10551474988460541,50.0,0.0,0.0,1.0,0.0012207418913021684,0.0012207418913021684,0.33516758379189593,0.0019718336407095194,0.000660894716996187,0.33516758379189593,0.0,0.0,800.0,0.038605958223342896,30.884766578674316,0.0,0.0,0.0,700000,700000,214,10475,10475,0
69,rigid,30.68457794189453,20.0,0.005376890301704407,0.10753780603408813,50.0,0.0,0.0,1.0,0.00125991425011307,0.00125991425011307,0.3401700850425213,0.0021677494514733553,0.0007374035152585702,0.3401700850425213,0.0,0.0,800.0,0.03821880370378494,30.575042963027954,0.0,0.0,0.0,700000,700000,219,10475,10475,0
70,rigid,30.379688262939453,20.0,0.005476729478687048,0.10953458957374096,50.0,0.0,0.0,1.0,0.001300043542869389,0.001300043542869389,0.34517258629314657,0.0022395250853151083,0.0007730226657665957,0.34517258629314657,0.0,0.0,800.0,0.037835098803043365,30.268079042434692,0.0,0.0,0.0,700000,700000,231,10475,10475,0
71,rigid,30.077783584594727,20.0,0.005575883202254772,0.11151766404509544,50.0,0.0,0.0,1.0,0.0013404585188254714,0.0013404585188254714,0.3501750875437719,0.0024436586536467075,0.0008557083829678317,0.3501750875437719,0.0,0.0,800.0,0.037455085664987564,29.96406853199005,0.0,0.0,0.0,700000,700000,234,10475,10475,0
72,rigid,29.77846908569336,20.0,0.0056744827888906,0.113489655777812,50.0,0.0,0.0,1.0,0.0013818407896906137,0.0013818407896906137,0.3551775887943972,0.00254528084769845,0.0009040267142900949,0.3551775887943972,0.0,0.0,800.0,0.0370783656835556,29.662692546844482,0.0,0.0,0.0,700000,700000,242,10475,10475,0
73,rigid,29.48141860961914,20.0,0.005772742908447981,0.11545485816895962,50.0,0.0,0.0,1.0,0.001423852052539587,0.001423852052539587,0.3601800900450225,0.002579869469627738,0.0009292176178749231,0.3601800900450225,0.0,0.0,800.0,0.03670451417565346,29.363611340522766,0.0,0.0,0.0,700000,700000,246,10475,10475,0
74,rigid,29.18669319152832,20.0,0.0058689480647444725,0.11737896129488945,50.0,0.0,0.0,1.0,0.0014664925402030349,0.0014664925402030349,0.36518259129564784,0.0026337401941418648,0.0009617960688962288,0.36518259129564784,0.0,0.0,800.0,0.0363336056470871,29.066884517669678,0.0,0.0,0.0,700000,700000,254,10475,10475,0
75,rigid,28.894441604614258,20.0,0.005963351111859083,0.11926702223718166,50.0,0.0,0.0,1.0,0.0015099444426596165,0.0015099444426596165,0.37018509254627313,0.0026240490842610598,0.0009713838531031437,0.37018509254627313,0.0,0.0,800.0,0.03596586734056473,28.772693872451782,0.0,0.0,0.0,700000,700000,268,10475,10475,0
76,rigid,28.60483741760254,20.0,0.0060563646256923676,0.12112729251384735,50.0,0.0,0.0,1.0,0.0015542157925665379,0.0015542157925665379,0.3751875937968984,0.00280798994936049,0.001053522992506437,0.3751875937968984,0.0,0.0,800.0,0.03560137748718262,28.481101989746094,0.0,0.0,0.0,700000,700000,276,10475,10475,0
77,rigid,28.31732749938965,20.0,0.006147842854261398,0.12295685708522797,50.0,0.0,0.0,1.0,0.0015987514052540064,0.0015987514052540064,0.38019009504752377,0.0028264138381928205,0.001074574545786165,0.38019009504752377,0.0,0.0,800.0,0.03523962199687958,28.191697597503662,0.0,0.0,0.0,700000,700000,279,10475,10475,0
78,rigid,28.032421112060547,20.0,0.006237597670406103,0.12475195340812206,50.0,0.0,0.0,1.0,0.0016442971536889672,0.0016442971536889672,0.38519259629814906,0.002916033612564206,0.0011232345581162775,0.38519259629814906,0.0,0.0,800.0,0.03488112613558769,27.904900908470154,0.0,0.0,0.0,700000,700000,274,10475,10475,0
79,rigid,27.749868392944336,20.0,0.006326205097138882,0.12652410194277763,50.0,0.0,0.0,1.0,0.0016902892384678125,0.0016902892384678125,0.3901950975487744,0.002916802652180195,0.001138122095397975,0.3901950975487744,0.0,0.0,800.0,0.03452564403414726,27.62051522731781,0.0,0.0,0.0,700000,700000,277,10475,10475,0
80,rigid,27.46965980529785,20.0,0.006413220427930355,0.1282644085586071,50.0,0.0,0.0,1.0,0.0017375022871419787,0.0017375022871419787,0.3951975987993997,0.0029475903138518333,0.0011648806142786135,0.3951975987993997,0.0,0.0,800.0,0.03417311608791351,27.33849287033081,0.0,0.0,0.0,700000,700000,284,10475,10475,0
81,rigid,27.1923885345459,20.0,0.00649906974285841,0.1299813948571682,50.0,0.0,0.0,1.0,0.0017851676093414426,0.0017851676093414426,0.400200100050025,0.0030154273845255375,0.0012067743409807053,0.400200100050025,0.0,0.0,800.0,0.033824268728494644,27.059414982795715,0.0,0.0,0.0,700000,700000,292,10475,10475,0
