iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
72,rigid,17.600244522094727,20.0,0.005131254438310862,0.10262508876621723,10.0,0.0,0.0,1.0,0.001378527726046741,0.001378527726046741,0.7107107107107107,0.001342221861705184,0.0009539314532639445,500.0,0.0349905751645565,17.49528758227825,0.0,0.0,0.0,700000,700000,146
73,rigid,17.424501419067383,20.0,0.005210538860410452,0.10421077720820904,10.0,0.0,0.0,1.0,0.001420135609805584,0.001420135609805584,0.7207207207207207,0.0014018442016094923,0.0010103381633221565,500.0,0.034635718911886215,17.317859455943108,0.0,0.0,0.0,700000,700000,152
74,rigid,17.250652313232422,20.0,0.005289013963192701,0.10578027926385403,10.0,0.0,0.0,1.0,0.0014623617753386497,0.0014623617753386497,0.7307307307307307,0.0014806357212364674,0.0010819460225251463,500.0,0.03428465500473976,17.14232750236988,0.0,0.0,0.0,700000,700000,157
75,rigid,17.078420639038086,20.0,0.005366988014429808,0.10733976028859615,10.0,0.0,0.0,1.0,0.0015055707190185785,0.0015055707190185785,0.7407407407407407,0.0015306425048038363,0.0011338092628176565,500.0,0.03393688052892685,16.968440264463425,0.0,0.0,0.0,700000,700000,162
76,rigid,16.90768051147461,20.0,0.005444604903459549,0.10889209806919098,10.0,0.0,0.0,1.0,0.0015490393852815032,0.0015490393852815032,0.7507507507507507,0.0015703120734542608,0.0011789129680587543,500.0,0.03359211981296539,16.796059906482697,0.0,0.0,0.0,700000,700000,168
77,rigid,16.738597869873047,20.0,0.005521438084542751,0.11042876169085503,10.0,0.0,0.0,1.0,0.001593501539900899,0.001593501539900899,0.7607607607607607,0.0016518794000148773,0.001256685029040347,500.0,0.03325063735246658,16.62531867623329,0.0,0.0,0.0,700000,700000,164
78,rigid,16.571176528930664,20.0,0.0055975159630179405,0.11195031926035881,10.0,0.0,0.0,1.0,0.0016389726661145687,0.0016389726661145687,0.7707707707707707,0.0017008963041007519,0.0013110011553128917,500.0,0.03291255235671997,16.456276178359985,0.0,0.0,0.0,700000,700000,169
79,rigid,16.405467987060547,20.0,0.005673403851687908,0.11346807703375816,10.0,0.0,0.0,1.0,0.0016846980433911085,0.0016846980433911085,0.7807807807807807,0.0017209012294188142,0.0013436466055522273,500.0,0.03257794305682182,16.28897152841091,0.0,0.0,0.0,700000,700000,174
80,rigid,16.24159049987793,20.0,0.005749027244746685,0.1149805448949337,10.0,0.0,0.0,1.0,0.001731052529066801,0.001731052529066801,0.7907907907907908,0.0016940983477979898,0.0013396773721325447,500.0,0.03224707767367363,16.123538836836815,0.0,0.0,0.0,700000,700000,179
81,rigid,16.079065322875977,20.0,0.0058244019746780396,0.11648803949356079,10.0,0.0,0.0,1.0,0.0017784320516511798,0.0017784320516511798,0.8008008008008008,0.0017412848537787795,0.001394422305328352,500.0,0.031918808817863464,15.959404408931732,0.0,0.0,0.0,700000,700000,180
82,rigid,15.917479515075684,20.0,0.005897491239011288,0.11794982478022575,10.0,0.0,0.0,1.0,0.0018262505764141679,0.0018262505764141679,0.8108108108108109,0.0018201787024736404,0.001475820569573222,500.0,0.03159245476126671,15.796227380633354,0.0,0.0,0.0,700000,700000,184
83,rigid,15.757407188415527,20.0,0.005969323217868805,0.1193864643573761,10.0,0.0,0.0,1.0,0.0018749067094177008,0.0018749067094177008,0.8208208208208209,0.0018444916931912303,0.0015139971856024113,500.0,0.03126926347613335,15.634631738066673,0.0,0.0,0.0,700000,700000,185
84,rigid,15.598174095153809,20.0,0.006039034575223923,0.12078069150447845,10.0,0.0,0.0,1.0,0.0019242025446146727,0.0019242025446146727,0.8308308308308309,0.001823888160288334,0.001515342515554872,500.0,0.030947908759117126,15.473954379558563,0.0,0.0,0.0,700000,700000,188
85,rigid,15.44019889831543,20.0,0.006105431821197271,0.12210863642394543,10.0,0.0,0.0,1.0,0.0019743465818464756,0.0019743465818464756,0.8408408408408409,0.001797509379684925,0.0015114192982335706,500.0,0.03062921017408371,15.314605087041855,0.0,0.0,0.0,700000,700000,189
86,rigid,15.283894538879395,20.0,0.006169080268591642,0.12338160537183285,10.0,0.0,0.0,1.0,0.002025346737354994,0.002025346737354994,0.8508508508508509,0.0018074281979352236,0.001537851820065005,500.0,0.030313899740576744,15.156949870288372,0.0,0.0,0.0,700000,700000,187
87,rigid,15.12891960144043,20.0,0.0062300777062773705,0.12460155412554741,10.0,0.0,0.0,1.0,0.002076355740427971,0.002076355740427971,0.8608608608608609,0.0017442539101466537,0.001501559922648771,500.0,0.030001480132341385,15.000740066170692,0.0,0.0,0.0,700000,700000,193
88,rigid,14.975529670715332,20.0,0.006288468837738037,0.12576937675476074,10.0,0.0,0.0,1.0,0.0021286485716700554,0.0021286485716700554,0.8708708708708709,0.0017802217043936253,0.0015503432260485024,500.0,0.029692163690924644,14.846081845462322,0.0,0.0,0.0,700000,700000,201
89,rigid,14.82375431060791,20.0,0.006344643421471119,0.12689286842942238,10.0,0.0,0.0,1.0,0.002181372605264187,0.002181372605264187,0.8808808808808809,0.0018654512241482735,0.0016432403175680487,500.0,0.029386073350906372,14.693036675453186,0.0,0.0,0.0,700000,700000,195
90,rigid,14.672892570495605,20.0,0.006398524157702923,0.12797048315405846,10.0,0.0,0.0,1.0,0.0022349637001752853,0.0022349637001752853,0.8908908908908909,0.001886509358882904,0.0016806740034091938,500.0,0.029082011431455612,14.541005715727806,0.0,0.0,0.0,700000,700000,201
91,rigid,14.5232572555542,20.0,0.006449575535953045,0.1289915107190609,10.0,0.0,0.0,1.0,0.0022889801766723394,0.0022889801766723394,0.9009009009009009,0.0019073712173849344,0.0017183524480945355,500.0,0.028780518099665642,14.390259049832821,0.0,0.0,0.0,700000,700000,208
92,rigid,14.37454891204834,20.0,0.00649655144661665,0.129931028932333,10.0,0.0,0.0,1.0,0.0023438690695911646,0.0023438690695911646,0.9109109109109109,0.0018314566696062684,0.0016682938632049092,500.0,0.02848121151328087,14.240605756640434,0.0,0.0,0.0,700000,700000,213
93,rigid,14.227736473083496,20.0,0.006541079841554165,0.1308215968310833,10.0,0.0,0.0,1.0,0.0023994084913283587,0.0023994084913283587,0.9209209209209209,0.0018492137314751744,0.0017029796125697303,500.0,0.02818562462925911,14.092812314629555,0.0,0.0,0.0,700000,700000,213
94,rigid,14.082368850708008,20.0,0.006584323011338711,0.13168646022677422,10.0,0.0,0.0,1.0,0.002455364912748337,0.002455364912748337,0.9309309309309309,0.0018950023222714663,0.0017641162759884522,500.0,0.02789292484521866,13.94646242260933,0.0,0.0,0.0,700000,700000,212
95,rigid,13.93844223022461,20.0,0.006627245806157589,0.13254491612315178,10.0,0.0,0.0,1.0,0.0025124375242739916,0.0025124375242739916,0.9409409409409409,0.0019210423342883587,0.0018075873816126699,500.0,0.027603155001997948,13.801577500998974,0.0,0.0,0.0,700000,700000,209
96,rigid,13.79560661315918,20.0,0.006668987683951855,0.1333797536790371,10.0,0.0,0.0,1.0,0.00257040373980999,0.00257040373980999,0.950950950950951,0.0018106967909261584,0.0017218838352150655,500.0,0.027315868064761162,13.657934032380581,0.0,0.0,0.0,700000,700000,205
97,rigid,13.654250144958496,20.0,0.006709381937980652,0.13418763875961304,10.0,0.0,0.0,1.0,0.002628308953717351,0.002628308953717351,0.960960960960961,0.001760323648341,0.0016916023047120721,500.0,0.027031484991312027,13.515742495656013,0.0,0.0,0.0,700000,700000,208
98,rigid,13.51453685760498,20.0,0.006749225780367851,0.13498451560735703,10.0,0.0,0.0,1.0,0.00268734572455287,0.00268734572455287,0.970970970970971,0.001754332217387855,0.001703405656522742,500.0,0.026750322431325912,13.375161215662956,0.0,0.0,0.0,700000,700000,205
