iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
11,rigid,33.690216064453125,20.0,0.00014992032083682716,0.002998406416736543,50.0,0.0,0.0,1.0,2.505385418771766e-05,2.505385418771766e-05,0.05002501250625312,0.0,0.0,500.0,0.06737437844276428,33.68718922138214,0.0,0.0,0.0,700000,700000,0
12,rigid,33.36906433105469,20.0,0.00018119398737326264,0.003623879747465253,50.0,0.0,0.0,1.0,3.0359104130184278e-05,3.0359104130184278e-05,0.05502751375687844,0.0,0.0,500.0,0.06673081964254379,33.365409821271896,0.0,0.0,0.0,700000,700000,0
13,rigid,33.051490783691406,20.0,0.00021541339810937643,0.004308267962187529,50.0,0.0,0.0,1.0,3.61452330253087e-05,3.61452330253087e-05,0.060030015007503754,0.0,0.0,500.0,0.0660942941904068,33.0471470952034,0.0,0.0,0.0,700000,700000,0
14,rigid,32.737422943115234,20.0,0.00025257744709961116,0.005051548941992223,50.0,0.0,0.0,1.0,4.243573494022712e-05,4.243573494022712e-05,0.06503251625812906,0.0,0.0,500.0,0.06546466052532196,32.73233026266098,0.0,0.0,0.0,700000,700000,0
15,rigid,32.426692962646484,20.0,0.00029265167540870607,0.005853033508174121,50.0,0.0,0.0,1.0,4.926353722112253e-05,4.926353722112253e-05,0.07003501750875438,0.0,0.0,500.0,0.06484158337116241,32.42079168558121,0.0,0.0,0.0,700000,700000,0
16,rigid,32.11948013305664,20.0,0.0003356256056576967,0.0067125121131539345,50.0,0.0,0.0,1.0,5.656513530993834e-05,5.656513530993834e-05,0.0750375187593797,0.0,0.0,500.0,0.06422542780637741,32.112713903188705,0.0,0.0,0.0,700000,700000,0
17,rigid,31.815629959106445,20.0,0.00038144056452438235,0.007628811290487647,50.0,0.0,0.0,1.0,6.437110278056934e-05,6.437110278056934e-05,0.080040020010005,0.0,0.0,500.0,0.06361587345600128,31.80793672800064,0.0,0.0,0.0,700000,700000,0
18,rigid,31.515045166015625,20.0,0.0004300882574170828,0.008601765148341656,50.0,0.0,0.0,1.0,7.276148971868679e-05,7.276148971868679e-05,0.08504252126063032,0.0,0.0,500.0,0.0630127415060997,31.50637075304985,0.0,0.0,0.0,700000,700000,0
19,rigid,31.217697143554688,20.0,0.00048152831732295454,0.00963056634645909,50.0,0.0,0.0,1.0,8.162332960637286e-05,8.162332960637286e-05,0.09004502251125562,0.0,0.0,500.0,0.062415968626737595,31.207984313368797,0.0,0.0,0.0,700000,700000,0
20,rigid,30.923540115356445,20.0,0.0005356932524591684,0.010713865049183369,50.0,0.0,0.0,1.0,9.094947017729282e-05,9.094947017729282e-05,0.09504752376188094,0.0,0.0,500.0,0.0618254691362381,30.91273456811905,0.0,0.0,0.0,700000,700000,0
21,rigid,30.632383346557617,20.0,0.0005924884462729096,0.011849768925458193,50.0,0.0,0.0,1.0,0.00010092139564221725,0.00010092139564221725,0.10005002501250625,0.0,0.0,500.0,0.06124086305499077,30.620431527495384,0.0,0.0,0.0,700000,700000,0
22,rigid,30.34394073486328,20.0,0.000651960726827383,0.01303921453654766,50.0,0.0,0.0,1.0,0.00011136240209452808,0.00011136240209452808,0.10505252626313157,0.0,0.0,500.0,0.06066158041357994,30.33079020678997,0.0,0.0,0.0,700000,700000,0
23,rigid,30.0582332611084,20.0,0.0007141049718484282,0.014282099436968565,50.0,0.0,0.0,1.0,0.00012226533726789057,0.00012226533726789057,0.11005502751375688,0.0,0.0,500.0,0.0600876584649086,30.0438292324543,0.0,0.0,0.0,700000,700000,0
24,rigid,29.77519989013672,20.0,0.000778855464886874,0.01557710929773748,50.0,0.0,0.0,1.0,0.0001338402071269229,0.0001338402071269229,0.11505752876438219,0.0,0.0,500.0,0.059518977999687195,29.759488999843597,0.0,0.0,0.0,700000,700000,0
25,rigid,29.494672775268555,20.0,0.0008461972465738654,0.01692394493147731,50.0,0.0,0.0,1.0,0.00014588180056307465,0.00014588180056307465,0.12006003001500751,0.0,0.0,500.0,0.058955203741788864,29.477601870894432,0.0,0.0,0.0,700000,700000,0
26,rigid,29.216617584228516,20.0,0.0009161393390968442,0.018322786781936884,50.0,0.0,0.0,1.0,0.000158382928930223,0.000158382928930223,0.12506253126563283,0.0,0.0,500.0,0.05839627608656883,29.198138043284416,0.0,0.0,0.0,700000,700000,0
27,rigid,28.940933227539062,20.0,0.000988622079603374,0.01977244159206748,50.0,0.0,0.0,1.0,0.0001714593672659248,0.0001714593672659248,0.13006503251625812,0.0,0.0,500.0,0.05784197896718979,28.920989483594894,0.0,0.0,0.0,700000,700000,0
28,rigid,28.667499542236328,20.0,0.001063609030097723,0.02127218060195446,50.0,0.0,0.0,1.0,0.00018505437765270472,0.00018505437765270472,0.13506753376688344,0.0,0.0,500.0,0.05729208514094353,28.646042570471764,0.0,0.0,0.0,700000,700000,0
29,rigid,28.396297454833984,20.0,0.0011409990256652236,0.022819980513304472,50.0,0.0,0.0,1.0,0.00019936678290832788,0.00019936678290832788,0.14007003501750875,0.0002878420054912567,4.031803978867027e-05,500.0,0.0567464753985405,28.37323769927025,0.0,0.0,0.0,700000,700000,3
30,rigid,28.127208709716797,20.0,0.0012207379331812263,0.024414758663624525,50.0,0.0,0.0,1.0,0.00021400621335487813,0.00021400621335487813,0.14507253626813407,0.00034908318775705993,5.0642383416481934e-05,500.0,0.056205060333013535,28.102530166506767,0.0,0.0,0.0,700000,700000,14
31,rigid,27.860218048095703,20.0,0.0013028113171458244,0.02605622634291649,50.0,0.0,0.0,1.0,0.00022930637351237237,0.00022930637351237237,0.1500750375187594,0.0006155950832180679,9.238545521031534e-05,500.0,0.055667679756879807,27.833839878439903,0.0,0.0,0.0,700000,700000,20
32,rigid,27.595169067382812,20.0,0.0013872666750103235,0.02774533350020647,50.0,0.0,0.0,1.0,0.00024513472453691065,0.00024513472453691065,0.15507753876938468,0.0006834888481535017,0.00010599376834796675,500.0,0.05513414368033409,27.567071840167046,0.0,0.0,0.0,700000,700000,34
33,rigid,27.332185745239258,20.0,0.0014740719925612211,0.029481439851224422,50.0,0.0,0.0,1.0,0.0002614913391880691,0.0002614913391880691,0.16008004002001,0.0008951938943937421,0.00014330267444021883,500.0,0.05460459738969803,27.302298694849014,0.0,0.0,0.0,700000,700000,40
34,rigid,27.071205139160156,20.0,0.0015631248243153095,0.03126249648630619,50.0,0.0,0.0,1.0,0.000278454419458285,0.000278454419458285,0.16508254127063532,0.0009682418894954026,0.00015983983168258272,500.0,0.05407901108264923,27.039505541324615,0.0,0.0,0.0,700000,700000,51
35,rigid,26.812236785888672,20.0,0.0016542670782655478,0.033085341565310955,50.0,0.0,0.0,1.0,0.0002958698896691203,0.0002958698896691203,0.17008504252126064,0.0010235290974378586,0.0001740869900594657,500.0,0.05355736240744591,26.778681203722954,0.0,0.0,0.0,700000,700000,63
36,rigid,26.555227279663086,20.0,0.0017475215718150139,0.03495043143630028,50.0,0.0,0.0,1.0,0.00031397980637848377,0.00031397980637848377,0.17508754377188596,0.0010296853724867105,0.00018028508272653761,500.0,0.053039565682411194,26.519782841205597,0.0,0.0,0.0,700000,700000,79
37,rigid,26.30026626586914,20.0,0.0018426792230457067,0.036853584460914135,50.0,0.0,0.0,1.0,0.00033271327265538275,0.00033271327265538275,0.18009004502251125,0.0011676099384203553,0.00021027492637885336,500.0,0.05252573639154434,26.26286819577217,0.0,0.0,0.0,700000,700000,84
38,rigid,26.04732322692871,20.0,0.0019397370051592588,0.03879474010318518,50.0,0.0,0.0,1.0,0.00035181338898837566,0.00035181338898837566,0.18509254627313657,0.001227052416652441,0.000227118256208806,500.0,0.05201590061187744,26.00795030593872,0.0,0.0,0.0,700000,700000,92
39,rigid,25.796415328979492,20.0,0.002038507256656885,0.0407701451331377,50.0,0.0,0.0,1.0,0.0003716275386977941,0.0003716275386977941,0.19009504752376188,0.001233392977155745,0.0002344618966078955,500.0,0.051510076969861984,25.755038484930992,0.0,0.0,0.0,700000,700000,103
40,rigid,25.547584533691406,20.0,0.0021390612237155437,0.042781224474310875,50.0,0.0,0.0,1.0,0.00039207740337587893,0.00039207740337587893,0.1950975487743872,0.0012284109834581614,0.00023965997176022158,500.0,0.05100834369659424,25.50417184829712,0.0,0.0,0.0,700000,700000,112
41,rigid,25.30084991455078,20.0,0.002241380512714386,0.04482761025428772,50.0,0.0,0.0,1.0,0.0004130749439354986,0.0004130749439354986,0.2001000500250125,0.0011769733391702175,0.00023551242404606652,500.0,0.050510745495557785,25.255372747778893,0.0,0.0,0.0,700000,700000,127
42,rigid,25.056171417236328,20.0,0.002345476998016238,0.046909539960324764,50.0,0.0,0.0,1.0,0.0004346201603766531,0.0004346201603766531,0.2051025512756378,0.0011821544030681252,0.00024246288407100118,500.0,0.05001717060804367,25.008585304021835,0.0,0.0,0.0,700000,700000,136
43,rigid,24.813684463500977,20.0,0.002451119711622596,0.049022394232451916,50.0,0.0,0.0,1.0,0.0004568134027067572,0.0004568134027067572,0.21010505252626313,0.0011971562635153532,0.0002515285796280382,500.0,0.049527909606695175,24.763954803347588,0.0,0.0,0.0,700000,700000,139
44,rigid,24.57332992553711,20.0,0.002558199455961585,0.0511639891192317,50.0,0.0,0.0,1.0,0.0004794564738404006,0.0004794564738404006,0.21510755377688845,0.0012197401374578476,0.0002623753172120433,500.0,0.049042847007513046,24.521423503756523,0.0,0.0,0.0,700000,700000,144
45,rigid,24.335113525390625,20.0,0.0026665274053812027,0.053330548107624054,50.0,0.0,0.0,1.0,0.000502962910104543,0.000502962910104543,0.22011005502751377,0.0012436883989721537,0.00027374832193484123,500.0,0.04856201261281967,24.281006306409836,0.0,0.0,0.0,700000,700000,147
46,rigid,24.099084854125977,20.0,0.0027759249787777662,0.055518499575555325,50.0,0.0,0.0,1.0,0.0005269241519272327,0.0005269241519272327,0.22511255627813906,0.001260284218005836,0.0002837058019522892,500.0,0.04808551073074341,24.042755365371704,0.0,0.0,0.0,700000,700000,151
47,rigid,23.86509132385254,20.0,0.002886372385546565,0.0577274477109313,50.0,0.0,0.0,1.0,0.0005515531520359218,0.0005515531520359218,0.23011505752876438,0.0013128886930644512,0.0003021154571333905,500.0,0.04761302098631859,23.806510493159294,0.0,0.0,0.0,700000,700000,149
48,rigid,23.633211135864258,20.0,0.0029976905789226294,0.05995381157845259,50.0,0.0,0.0,1.0,0.0005767447291873395,0.0005767447291873395,0.2351175587793897,0.0013203532434999943,0.00031043823133816776,500.0,0.04714474081993103,23.572370409965515,0.0,0.0,0.0,700000,700000,152
49,rigid,23.403438568115234,20.0,0.0031097359023988247,0.062194718047976494,50.0,0.0,0.0,1.0,0.0006028443458490074,0.0006028443458490074,0.24012006003001501,0.0013274746015667915,0.00031875328101653823,500.0,0.046680644154548645,23.340322077274323,0.0,0.0,0.0,700000,700000,155
50,rigid,23.175819396972656,20.0,0.0032224366441369057,0.06444873288273811,50.0,0.0,0.0,1.0,0.0006291684694588184,0.0006291684694588184,0.24512256128064033,0.0013809956144541502,0.000338513182132333,500.0,0.0462208054959774,23.1104027479887,0.0,0.0,0.0,700000,700000,153
51,rigid,22.95033073425293,20.0,0.0033358223736286163,0.06671644747257233,50.0,0.0,0.0,1.0,0.0006560549954883754,0.0006560549954883754,0.25012506253126565,0.0014036453794687986,0.0003510868883113554,500.0,0.045765213668346405,22.882606834173203,0.0,0.0,0.0,700000,700000,155
52,rigid,22.726932525634766,20.0,0.003449800191447139,0.06899600382894278,50.0,0.0,0.0,1.0,0.0006839950219728053,0.0006839950219728053,0.25512756378189094,0.0014421305386349559,0.0003679272509774024,500.0,0.045313771814107895,22.656885907053947,0.0,0.0,0.0,700000,700000,156
53,rigid,22.505569458007812,20.0,0.003564074169844389,0.07128148339688778,50.0,0.0,0.0,1.0,0.0007122670649550855,0.0007122670649550855,0.26013006503251623,0.0014600447611883283,0.00037980153867830447,500.0,0.04486639052629471,22.433195263147354,0.0,0.0,0.0,700000,700000,160
54,rigid,22.28622817993164,20.0,0.003678240580484271,0.07356481160968542,50.0,0.0,0.0,1.0,0.0007413672283291817,0.0007413672283291817,0.2651325662831416,0.0014795864699408412,0.00039228655781322957,500.0,0.04442305862903595,22.211529314517975,0.0,0.0,0.0,700000,700000,165
55,rigid,22.06892204284668,20.0,0.0037922528572380543,0.07584505714476109,50.0,0.0,0.0,1.0,0.0007710499921813607,0.0007710499921813607,0.27013506753376687,0.0015262317610904574,0.0004122887198543507,500.0,0.043983787298202515,21.991893649101257,0.0,0.0,0.0,700000,700000,168
56,rigid,21.85344123840332,20.0,0.0039059154223650694,0.07811830844730139,50.0,0.0,0.0,1.0,0.0008013152400963008,0.0008013152400963008,0.2751375687843922,0.001548602944239974,0.00042607884909053815,500.0,0.04354819282889366,21.77409641444683,0.0,0.0,0.0,700000,700000,175
57,rigid,21.639841079711914,20.0,0.004018896725028753,0.08037793450057507,50.0,0.0,0.0,1.0,0.000832434103358537,0.000832434103358537,0.2801400700350175,0.0015845000743865967,0.00044388196180915167,500.0,0.04311637580394745,21.558187901973724,0.0,0.0,0.0,700000,700000,180
58,rigid,21.428205490112305,20.0,0.0041313557885587215,0.08262711577117443,50.0,0.0,0.0,1.0,0.0008641455788165331,0.0008641455788165331,0.2851425712856428,0.0016649572644382715,0.00047475019546263866,500.0,0.042688481509685516,21.344240754842758,0.0,0.0,0.0,700000,700000,180
59,rigid,21.218461990356445,20.0,0.004242751747369766,0.08485503494739532,50.0,0.0,0.0,1.0,0.0008963094442151487,0.0008963094442151487,0.29014507253626814,0.001747502712532878,0.0005070293012851772,500.0,0.042264409363269806,21.132204681634903,0.0,0.0,0.0,700000,700000,181
60,rigid,21.010671615600586,20.0,0.004352934658527374,0.08705869317054749,50.0,0.0,0.0,1.0,0.0009292041067965329,0.0009292041067965329,0.29514757378689344,0.0018089524237439036,0.0005339079189639335,500.0,0.04184430092573166,20.92215046286583,0.0,0.0,0.0,700000,700000,177
61,rigid,20.8046932220459,20.0,0.00446182768791914,0.0892365537583828,50.0,0.0,0.0,1.0,0.0009626913815736771,0.0009626913815736771,0.3001500750375188,0.0018535975832492113,0.0005563574537016142,500.0,0.04142787680029869,20.713938400149345,0.0,0.0,0.0,700000,700000,173
62,rigid,20.600452423095703,20.0,0.004568965174257755,0.0913793034851551,50.0,0.0,0.0,1.0,0.0009969198144972324,0.0009969198144972324,0.3051525762881441,0.0018634420121088624,0.0005686341307585823,500.0,0.04101501405239105,20.507507026195526,0.0,0.0,0.0,700000,700000,171
63,rigid,20.397947311401367,20.0,0.00467328354716301,0.09346567094326019,50.0,0.0,0.0,1.0,0.0010318966815248132,0.0010318966815248132,0.31015507753876936,0.0018719235667958856,0.0005805865990062276,500.0,0.04060573875904083,20.302869379520416,0.0,0.0,0.0,700000,700000,170
64,rigid,20.19721031188965,20.0,0.004774744622409344,0.09549489244818687,50.0,0.0,0.0,1.0,0.001067323493771255,0.001067323493771255,0.3151575787893947,0.0018782797269523144,0.0005919540910354969,500.0,0.04020011052489281,20.100055262446404,0.0,0.0,0.0,700000,700000,172
65,rigid,19.998252868652344,20.0,0.00487344479188323,0.0974688958376646,50.0,0.0,0.0,1.0,0.001103815739043057,0.001103815739043057,0.32016008004002,0.0018377765081822872,0.0005883826739553096,500.0,0.03979818522930145,19.899092614650726,0.0,0.0,0.0,700000,700000,180
66,rigid,19.801328659057617,20.0,0.00497004110366106,0.0994008220732212,50.0,0.0,0.0,1.0,0.0011404460528865457,0.0011404460528865457,0.32516258129064535,0.0018701506778597832,0.0006081030218153372,500.0,0.039400361478328705,19.700180739164352,0.0,0.0,0.0,700000,700000,188
67,rigid,19.60630989074707,20.0,0.0050651151686906815,0.10130230337381363,50.0,0.0,0.0,1.0,0.0011781572829931974,0.0011781572829931974,0.33016508254127064,0.0019012857228517532,0.0006277381576198885,500.0,0.03900640457868576,19.50320228934288,0.0,0.0,0.0,700000,700000,193
68,rigid,19.413097381591797,20.0,0.005158648826181889,0.10317297652363777,50.0,0.0,0.0,1.0,0.0012163184583187103,0.0012163184583187103,0.33516758379189593,0.0019684440921992064,0.00065975865021184,500.0,0.03861609473824501,19.308047369122505,0.0,0.0,0.0,700000,700000,193
69,rigid,19.221742630004883,20.0,0.005251236259937286,0.10502472519874573,50.0,0.0,0.0,1.0,0.0012550876708701253,0.0012550876708701253,0.3401700850425213,0.0021234084852039814,0.0007223200449918496,500.0,0.038229480385780334,19.114740192890167,0.0,0.0,0.0,700000,700000,195
70,rigid,19.031951904296875,20.0,0.005342935677617788,0.10685871355235577,50.0,0.0,0.0,1.0,0.0012948031071573496,0.0012948031071573496,0.34517258629314657,0.0022098885383456945,0.0007627929422003648,500.0,0.037846069782972336,18.923034891486168,0.0,0.0,0.0,700000,700000,200
71,rigid,18.843599319458008,20.0,0.0054328469559550285,0.10865693911910057,50.0,0.0,0.0,1.0,0.0013351368252187967,0.0013351368252187967,0.3501750875437719,0.0022894118446856737,0.0008016949931365542,500.0,0.03746560961008072,18.73280480504036,0.0,0.0,0.0,700000,700000,210
72,rigid,18.656848907470703,20.0,0.005520769394934177,0.11041538789868355,50.0,0.0,0.0,1.0,0.0013762633316218853,0.0013762633316218853,0.3551775887943972,0.0024293921887874603,0.0008628656598494731,500.0,0.037088390439748764,18.544195219874382,0.0,0.0,0.0,700000,700000,215
73,rigid,18.471832275390625,20.0,0.005607216618955135,0.1121443323791027,50.0,0.0,0.0,1.0,0.0014178372221067548,0.0014178372221067548,0.3601800900450225,0.0025368090718984604,0.0009137081199434174,500.0,0.036714714020490646,18.357357010245323,0.0,0.0,0.0,700000,700000,226
74,rigid,18.2884521484375,20.0,0.005692354869097471,0.11384709738194942,50.0,0.0,0.0,1.0,0.0014603881863877177,0.0014603881863877177,0.36518259129564784,0.0025751208886504173,0.0009403893190169108,500.0,0.03634440898895264,18.17220449447632,0.0,0.0,0.0,700000,700000,231
75,rigid,18.106273651123047,20.0,0.0057756127789616585,0.11551225557923317,50.0,0.0,0.0,1.0,0.001503386301919818,0.001503386301919818,0.37018509254627313,0.0026664130855351686,0.00098706637483543,500.0,0.03597654402256012,17.98827201128006,0.0,0.0,0.0,700000,700000,233
76,rigid,17.92576789855957,20.0,0.005858063697814941,0.11716127395629883,50.0,0.0,0.0,1.0,0.0015470081707462668,0.0015470081707462668,0.3751875937968984,0.0027201699558645487,0.0010205740204594354,500.0,0.0356120802462101,17.80604012310505,0.0,0.0,0.0,700000,700000,246
77,rigid,17.74674415588379,20.0,0.005939260125160217,0.11878520250320435,50.0,0.0,0.0,1.0,0.0015916284173727036,0.0015916284173727036,0.38019009504752377,0.002827743533998728,0.001075080082960997,500.0,0.03525058180093765,17.625290900468826,0.0,0.0,0.0,700000,700000,251
78,rigid,17.569299697875977,20.0,0.006019252352416515,0.12038504704833031,50.0,0.0,0.0,1.0,0.0016366933705285192,0.0016366933705285192,0.38519259629814906,0.0028531327843666077,0.0010990056247935406,500.0,0.034892357885837555,17.446178942918777,0.0,0.0,0.0,700000,700000,256
79,rigid,17.39351463317871,20.0,0.00609924178570509,0.12198483571410179,50.0,0.0,0.0,1.0,0.0016823871992528439,0.0016823871992528439,0.3901950975487744,0.0028668942395597696,0.0011186480774670437,500.0,0.034537456929683685,17.268728464841843,0.0,0.0,0.0,700000,700000,256
80,rigid,17.219524383544922,20.0,0.006178391631692648,0.12356783263385296,50.0,0.0,0.0,1.0,0.001729100476950407,0.001729100476950407,0.3951975987993997,0.002946904394775629,0.0011646095407067268,500.0,0.03418612480163574,17.09306240081787,0.0,0.0,0.0,700000,700000,257
81,rigid,17.047161102294922,20.0,0.006257041357457638,0.12514082714915276,50.0,0.0,0.0,1.0,0.0017764534568414092,0.0017764534568414092,0.400200100050025,0.0027838600799441338,0.0011141010825189129,500.0,0.03383826091885567,16.919130459427834,0.0,0.0,0.0,700000,700000,262
82,rigid,16.876131057739258,20.0,0.006335611920803785,0.1267122384160757,50.0,0.0,0.0,1.0,0.0018242455553263426,0.0018242455553263426,0.40520260130065033,0.0027565413620322943,0.0011169577304883233,500.0,0.03349295258522034,16.74647629261017,0.0,0.0,0.0,700000,700000,271
83,rigid,16.706762313842773,20.0,0.006413772702217102,0.12827545404434204,50.0,0.0,0.0,1.0,0.001872875145636499,0.001872875145636499,0.4102051025512756,0.002811100799590349,0.0011531278917779322,500.0,0.03315092250704765,16.575461253523827,0.0,0.0,0.0,700000,700000,274
84,rigid,16.539039611816406,20.0,0.006490867584943771,0.12981735169887543,50.0,0.0,0.0,1.0,0.0019225559663027525,0.0019225559663027525,0.41520760380190097,0.0027730113361030817,0.0011513753921788684,500.0,0.032812297344207764,16.406148672103882,0.0,0.0,0.0,700000,700000,279
85,rigid,16.372997283935547,20.0,0.006567472126334906,0.1313494425266981,50.0,0.0,0.0,1.0,0.001972678815945983,0.001972678815945983,0.42021010505252626,0.0028108011465519667,0.0011811270450743632,500.0,0.032476991415023804,16.238495707511902,0.0,0.0,0.0,700000,700000,275
86,rigid,16.208532333374023,20.0,0.006643661297857761,0.13287322595715523,50.0,0.0,0.0,1.0,0.002023657551035285,0.002023657551035285,0.42521260630315155,0.0028590208385139704,0.0012156917022195471,500.0,0.03214484080672264,16.07242040336132,0.0,0.0,0.0,700000,700000,281
87,rigid,16.0450439453125,20.0,0.006719275377690792,0.13438550755381584,50.0,0.0,0.0,1.0,0.0020746453665196896,0.0020746453665196896,0.4302151075537769,0.0029271405655890703,0.0012593000932499252,500.0,0.03181464970111847,15.907324850559235,0.0,0.0,0.0,700000,700000,277
88,rigid,15.882756233215332,20.0,0.006793047767132521,0.1358609553426504,50.0,0.0,0.0,1.0,0.002126916777342558,0.002126916777342558,0.4352176088044022,0.0029967366717755795,0.0013042325685066304,500.0,0.03148692846298218,15.743464231491089,0.0,0.0,0.0,700000,700000,276
89,rigid,15.721345901489258,20.0,0.0068642995320260525,0.13728599064052105,50.0,0.0,0.0,1.0,0.00218005757778883,0.00218005757778883,0.44022011005502754,0.0029184678569436073,0.0012847682411757752,500.0,0.031161189079284668,15.580594539642334,0.0,0.0,0.0,700000,700000,284
90,rigid,15.561237335205078,20.0,0.006932821124792099,0.13865642249584198,50.0,0.0,0.0,1.0,0.0022338542621582747,0.0022338542621582747,0.4452226113056528,0.0029946279246360064,0.0013332760644952704,500.0,0.030838027596473694,15.419013798236847,0.0,0.0,0.0,700000,700000,281
91,rigid,15.402721405029297,20.0,0.006997949443757534,0.13995898887515068,50.0,0.0,0.0,1.0,0.0022880821488797665,0.0022880821488797665,0.4502251125562781,0.003043009201064706,0.0013700391600591471,500.0,0.03051820956170559,15.259104780852795,0.0,0.0,0.0,700000,700000,283
92,rigid,15.245580673217773,20.0,0.007060758303850889,0.14121516607701778,50.0,0.0,0.0,1.0,0.0023431875742971897,0.0023431875742971897,0.45522761380690346,0.0030856241937726736,0.0014046613388359844,500.0,0.03020123392343521,15.100616961717606,0.0,0.0,0.0,700000,700000,275
93,rigid,15.089883804321289,20.0,0.007121534552425146,0.14243069104850292,50.0,0.0,0.0,1.0,0.0023989486508071423,0.0023989486508071423,0.46023011505752875,0.003103560535237193,0.0014283520222202189,500.0,0.029887251555919647,14.943625777959824,0.0,0.0,0.0,700000,700000,270
94,rigid,14.935340881347656,20.0,0.007180402055382729,0.14360804110765457,50.0,0.0,0.0,1.0,0.002455597510561347,0.002455597510561347,0.4652326163081541,0.002936009783297777,0.0013659275129899613,500.0,0.02957582287490368,14.78791143745184,0.0,0.0,0.0,700000,700000,280
95,rigid,14.782064437866211,20.0,0.00723638292402029,0.1447276584804058,50.0,0.0,0.0,1.0,0.002512672683224082,0.002512672683224082,0.4702351175587794,0.0029466755222529173,0.0013856303106141781,500.0,0.029266877099871635,14.633438549935818,0.0,0.0,0.0,700000,700000,280
96,rigid,14.629956245422363,20.0,0.007289435714483261,0.14578871428966522,50.0,0.0,0.0,1.0,0.00257040373980999,0.00257040373980999,0.4752376188094047,0.002919646678492427,0.0013875259352515285,500.0,0.028960417956113815,14.480208978056908,0.0,0.0,0.0,700000,700000,285
97,rigid,14.47982120513916,20.0,0.00734071945771575,0.146814389154315,50.0,0.0,0.0,1.0,0.002629512222483754,0.002629512222483754,0.48024012006003003,0.0029789102263748646,0.001430592204762316,500.0,0.02865789458155632,14.32894729077816,0.0,0.0,0.0,700000,700000,275
