iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
25,40.09258270,0.03996420,0.03997642,0.03995197,7.00194836,8.23550701,5.76838970,25.67767906,8.44720840,42.90814972,1.09322107,-0.00135251,0.02497403,0.03959412
26,40.09138107,0.03996399,0.03997629,0.03995169,6.98229170,8.21308231,5.75150108,25.47840500,8.85570812,42.10110092,1.09579778,-0.00192513,0.02611551,0.04014494
27,40.09093475,0.03996378,0.03997616,0.03995140,6.96221638,8.19025612,5.73417616,25.43044090,9.30970860,41.55117416,1.09848559,-0.00274109,0.02717321,0.04063914
28,40.09149933,0.03996355,0.03997602,0.03995108,6.94093037,8.16616440,5.71569633,25.58971405,9.83022881,41.34919739,1.10136712,-0.00360792,0.02807878,0.04114413
29,40.09251022,0.03996330,0.03997587,0.03995074,6.91780090,8.14009476,5.69550705,25.84152985,10.33835411,41.34470749,1.10449898,-0.00427315,0.02878630,0.04172964
30,40.09309769,0.03996302,0.03997570,0.03995034,6.89234352,8.11150932,5.67317772,26.01574516,10.70282269,41.32866669,1.10792542,-0.00457183,0.02925960,0.04244812
31,40.09281540,0.03996271,0.03997551,0.03994992,6.86455345,8.08040237,5.64870501,26.02074432,10.80579185,41.23569870,1.11164665,-0.00449742,0.02949738,0.04330329
32,40.09180832,0.03996237,0.03997531,0.03994944,6.83467579,8.04703617,5.62231541,25.88706207,10.70228100,41.07184219,1.11563683,-0.00407629,0.02952061,0.04427919
33,40.09068680,0.03996202,0.03997509,0.03994894,6.80315542,8.01190853,5.59440231,25.73419189,10.50619793,40.96218491,1.11985409,-0.00347909,0.02936295,0.04533235
34,40.08975983,0.03996164,0.03997486,0.03994841,6.77056217,7.97565365,5.56547070,25.62473106,10.24666691,41.00279617,1.12425148,-0.00291444,0.02906901,0.04639740
35,40.08915329,0.03996124,0.03997463,0.03994786,6.73741102,7.93883467,5.53598738,25.58104324,9.95541668,41.20666885,1.12878060,-0.00253145,0.02868740,0.04742377
36,40.08863831,0.03996085,0.03997439,0.03994730,6.70428848,7.90207434,5.50650311,25.55885315,9.61108303,41.50662231,1.13339520,-0.00239139,0.02827393,0.04834555
37,40.08828354,0.03996044,0.03997415,0.03994673,6.67144489,7.86563492,5.47725534,25.56768417,9.23305225,41.90231705,1.13806403,-0.00251938,0.02786261,0.04914841
38,40.08806610,0.03996005,0.03997392,0.03994618,6.63940001,7.83004665,5.44875336,25.60362625,8.88046837,42.32678604,1.14273667,-0.00285570,0.02751341,0.04978990
39,40.08796310,0.03995966,0.03997369,0.03994564,6.60857773,7.79573298,5.42142248,25.65996933,8.59976006,42.72018051,1.14737666,-0.00328008,0.02727582,0.05023245
40,40.08787537,0.03995929,0.03997346,0.03994511,6.57886744,7.76256227,5.39517260,25.71829414,8.40539551,43.03119278,1.15198493,-0.00372841,0.02715169,0.05049815
41,40.08771515,0.03995892,0.03997324,0.03994459,6.55029535,7.73052979,5.37006092,25.75995445,8.31501007,43.20489883,1.15655541,-0.00401821,0.02715576,0.05059681
42,40.08727646,0.03995856,0.03997303,0.03994409,6.52278328,7.69953823,5.34602833,25.74400139,8.30810452,43.17989731,1.16109324,-0.00408058,0.02728854,0.05053981
43,40.08659363,0.03995821,0.03997282,0.03994361,6.49615097,7.66939878,5.32290316,25.67703819,8.37874985,42.97532654,1.16561329,-0.00392060,0.02753638,0.05034454
44,40.08583832,0.03995787,0.03997260,0.03994313,6.47019482,7.63991022,5.30047941,25.59466934,8.53054142,42.65879822,1.17013252,-0.00361327,0.02788015,0.05002787
45,40.08513641,0.03995752,0.03997239,0.03994265,6.44452953,7.61069250,5.27836704,25.52233315,8.73361492,42.31105042,1.17467904,-0.00330957,0.02828318,0.04962641
46,40.08455276,0.03995718,0.03997218,0.03994217,6.41898537,7.58157492,5.25639582,25.47551727,8.96926022,41.98177338,1.17927229,-0.00305895,0.02872718,0.04914942
47,40.08411026,0.03995682,0.03997196,0.03994168,6.39308691,7.55207157,5.23410225,25.45739937,9.19348907,41.72130966,1.18395185,-0.00293984,0.02916749,0.04864296
48,40.08372879,0.03995645,0.03997174,0.03994116,6.36632395,7.52165556,5.21099234,25.45582390,9.35802078,41.55362701,1.18876398,-0.00299416,0.02955490,0.04815565
49,40.08334732,0.03995606,0.03997150,0.03994061,6.33847952,7.49009228,5.18686676,25.45829010,9.44972897,41.46685028,1.19372749,-0.00319438,0.02986962,0.04771212
50,40.08295059,0.03995564,0.03997125,0.03994003,6.30930662,7.45711470,5.16149855,25.46213913,9.46486473,41.45941162,1.19886208,-0.00348047,0.03009041,0.04734470
51,40.08248520,0.03995519,0.03997098,0.03993940,6.27864647,7.42254305,5.13474989,25.45869064,9.39834404,41.51903915,1.20417643,-0.00378048,0.03020609,0.04708224
52,40.08198547,0.03995471,0.03997070,0.03993874,6.24656439,7.38643789,5.10669088,25.45384979,9.27817726,41.62952423,1.20966256,-0.00404791,0.03022539,0.04692523
53,40.08140564,0.03995422,0.03997039,0.03993803,6.21319675,7.34892178,5.07747221,25.43786430,9.12659359,41.74913406,1.21530712,-0.00415980,0.03016582,0.04686995
54,40.08074188,0.03995369,0.03997008,0.03993729,6.17881298,7.31026697,5.04735899,25.41103935,8.97064590,41.85143280,1.22108674,-0.00407665,0.03005622,0.04689235
55,40.08006287,0.03995314,0.03996976,0.03993652,6.14366531,7.27074480,5.01658535,25.38451767,8.82679176,41.94224167,1.22697985,-0.00383791,0.02992184,0.04696543
56,40.07945633,0.03995257,0.03996942,0.03993572,6.10795021,7.23057175,4.98532915,25.37732506,8.71139526,42.04325485,1.23296607,-0.00352596,0.02978525,0.04706877
57,40.07894135,0.03995199,0.03996908,0.03993491,6.07194996,7.19006252,4.95383692,25.38985062,8.61746883,42.16223145,1.23902333,-0.00327023,0.02967394,0.04716411
58,40.07844162,0.03995139,0.03996872,0.03993407,6.03576136,7.14932537,4.92219734,25.40944862,8.53334332,42.28555298,1.24513829,-0.00313254,0.02960412,0.04724304
59,40.07789612,0.03995079,0.03996836,0.03993321,5.99956799,7.10855913,4.89057732,25.42154121,8.45112514,42.39195633,1.25129247,-0.00317082,0.02960006,0.04728633
60,40.07726288,0.03995017,0.03996800,0.03993234,5.96341753,7.06780481,4.85903025,25.41881943,8.37813568,42.45950317,1.25748515,-0.00334666,0.02966966,0.04728677
61,40.07659149,0.03994954,0.03996762,0.03993146,5.92726707,7.02700233,4.82753181,25.40958405,8.33352089,42.48564911,1.26372087,-0.00358026,0.02981379,0.04725209
62,40.07590485,0.03994890,0.03996724,0.03993056,5.89101458,6.98602486,4.79600430,25.40172005,8.34041691,42.46302414,1.27001667,-0.00375882,0.03002345,0.04719032
63,40.07516861,0.03994824,0.03996685,0.03992963,5.85447121,6.94466543,4.76427746,25.38624191,8.38330173,42.38918304,1.27639127,-0.00384371,0.03028237,0.04712174
64,40.07441711,0.03994756,0.03996645,0.03992867,5.81748867,6.90276575,4.73221111,25.37104797,8.46552086,42.27657700,1.28285873,-0.00382797,0.03057793,0.04706357
65,40.07364273,0.03994685,0.03996603,0.03992768,5.77986383,6.86011505,4.69961262,25.35804939,8.57001019,42.14608765,1.28943992,-0.00372267,0.03089038,0.04703485
66,40.07291031,0.03994612,0.03996559,0.03992665,5.74127388,6.81638384,4.66616392,25.35779762,8.67449951,42.04109573,1.29616499,-0.00360195,0.03118630,0.04706781
67,40.07215118,0.03994534,0.03996513,0.03992555,5.70155954,6.77141523,4.63170385,25.36132240,8.75082302,41.97182083,1.30305326,-0.00351765,0.03144683,0.04717383
68,40.07134247,0.03994453,0.03996465,0.03992440,5.66067457,6.72516775,4.59618139,25.36236572,8.78122902,41.94350052,1.31011271,-0.00352838,0.03166586,0.04735309
69,40.07046890,0.03994367,0.03996415,0.03992318,5.61856842,6.67758703,4.55955029,25.36102104,8.76681232,41.95523071,1.31735086,-0.00362506,0.03183839,0.04761146
70,40.06955719,0.03994276,0.03996362,0.03992190,5.57526588,6.62868929,4.52184296,25.35918808,8.71553135,42.00284576,1.32476962,-0.00376811,0.03196760,0.04794686
71,40.06858444,0.03994180,0.03996306,0.03992055,5.53085566,6.57855225,4.48315907,25.35628128,8.64746857,42.06509399,1.33236527,-0.00387816,0.03206445,0.04835179
72,40.06759644,0.03994080,0.03996248,0.03991913,5.48542976,6.52726555,4.44359350,25.35890961,8.58129120,42.13652802,1.34013402,-0.00393581,0.03213994,0.04881467
73,40.06657791,0.03993976,0.03996187,0.03991765,5.43916607,6.47501040,4.40332174,25.36310577,8.52513504,42.20107651,1.34806335,-0.00392210,0.03221598,0.04931517
74,40.06551743,0.03993867,0.03996124,0.03991610,5.39223623,6.42196846,4.36250401,25.36834335,8.48542690,42.25125885,1.35614038,-0.00387739,0.03231427,0.04983062
75,40.06441498,0.03993754,0.03996059,0.03991450,5.34473515,6.36823845,4.32123137,25.37441254,8.46430206,42.28452301,1.36436570,-0.00381652,0.03244491,0.05034083
76,40.06327057,0.03993636,0.03995990,0.03991282,5.29662991,6.31379032,4.27946949,25.38217545,8.45843697,42.30591583,1.37274492,-0.00377793,0.03260763,0.05084632
77,40.06205750,0.03993513,0.03995919,0.03991108,5.24792910,6.25863123,4.23722696,25.38417816,8.45711422,42.31124115,1.38128245,-0.00378063,0.03280585,0.05134149
78,40.06079483,0.03993386,0.03995845,0.03990926,5.19859648,6.20272017,4.19447279,25.38713074,8.46926022,42.30500031,1.38998771,-0.00381533,0.03303719,0.05182689
79,40.05944443,0.03993252,0.03995768,0.03990736,5.14859581,6.14601374,4.15117741,25.38433266,8.48682308,42.28184128,1.39886916,-0.00388039,0.03330027,0.05230297
80,40.05803680,0.03993113,0.03995688,0.03990538,5.09784412,6.08842325,4.10726500,25.38146782,8.51178074,42.25115585,1.40793931,-0.00397045,0.03358786,0.05277775
81,40.05654907,0.03992967,0.03995604,0.03990329,5.04626560,6.02986145,4.06266975,25.37703705,8.53979111,42.21428299,1.41721141,-0.00405829,0.03389250,0.05325837
82,40.05500412,0.03992813,0.03995516,0.03990110,4.99383068,5.97029352,4.01736832,25.37475967,8.57703114,42.17248917,1.42669332,-0.00414203,0.03421316,0.05374645
83,40.05339050,0.03992652,0.03995424,0.03989881,4.94044638,5.90961790,3.97127461,25.37354088,8.61718750,42.12989426,1.43639827,-0.00421128,0.03454064,0.05425327
84,40.05168533,0.03992482,0.03995327,0.03989637,4.88600826,5.84772205,3.92429399,25.37327194,8.65545845,42.09108734,1.44634283,-0.00425144,0.03486253,0.05478940
85,40.04988480,0.03992302,0.03995224,0.03989380,4.83043337,5.78451538,3.87635136,25.37321472,8.68673992,42.05968857,1.45654118,-0.00426667,0.03516865,0.05536310
86,40.04799652,0.03992111,0.03995115,0.03989108,4.77370548,5.71997929,3.82743216,25.37702560,8.71164608,42.04240417,1.46699989,-0.00426154,0.03545804,0.05597656
87,40.04599380,0.03991910,0.03995001,0.03988819,4.71584225,5.65413284,3.77755213,25.37823486,8.72293758,42.03353119,1.47772515,-0.00426024,0.03573245,0.05662313
88,40.04387283,0.03991697,0.03994881,0.03988513,4.65684175,5.58696985,3.72671390,25.38120842,8.72218704,42.04022980,1.48872185,-0.00427809,0.03599398,0.05730321
89,40.04162979,0.03991470,0.03994753,0.03988187,4.59671211,5.51849604,3.67492795,25.38631439,8.71254158,42.06008530,1.49999571,-0.00430813,0.03624534,0.05801611
90,40.03926086,0.03991230,0.03994618,0.03987842,4.53547144,5.44872999,3.62221265,25.39244080,8.69371891,42.09116364,1.51155150,-0.00436874,0.03649084,0.05875837
91,40.03674316,0.03990975,0.03994475,0.03987475,4.47315598,5.37770224,3.56860948,25.39808655,8.66894817,42.12722397,1.52339137,-0.00445209,0.03673982,0.05952710
92,40.03407288,0.03990705,0.03994324,0.03987086,4.40983915,5.30547667,3.51420140,25.40547180,8.65496826,42.15597534,1.53551662,-0.00451950,0.03700603,0.06031297
93,40.03124619,0.03990418,0.03994163,0.03986672,4.34550905,5.23203611,3.45898223,25.41313934,8.64957237,42.17670822,1.54793584,-0.00456592,0.03729150,0.06111775
94,40.02822113,0.03990112,0.03993993,0.03986230,4.28010654,5.15731096,3.40290213,25.42101669,8.65417671,42.18785477,1.56066000,-0.00459039,0.03759283,0.06195226
95,40.02499008,0.03989786,0.03993813,0.03985759,4.21362591,5.08129263,3.34595966,25.42653656,8.66123962,42.19183350,1.57369900,-0.00459940,0.03791059,0.06281574
96,40.02154160,0.03989438,0.03993620,0.03985256,4.14603901,5.00394964,3.28812861,25.43296623,8.67291641,42.19301605,1.58706295,-0.00461454,0.03824363,0.06371280
97,40.01786804,0.03989065,0.03993415,0.03984716,4.07729340,4.92522144,3.22936511,25.44272614,8.68845844,42.19699478,1.60076308,-0.00463896,0.03858862,0.06465457
98,40.01391602,0.03988667,0.03993196,0.03984138,4.00738144,4.84509802,3.16966534,25.44971085,8.69751072,42.20191193,1.61480892,-0.00468597,0.03894595,0.06564366
99,40.00967407,0.03988238,0.03992961,0.03983516,3.93629670,4.76356363,3.10902977,25.45743561,8.70822906,42.20664215,1.62921119,-0.00474985,0.03931575,0.06668253
100,40.00511551,0.03987778,0.03992710,0.03982845,3.86403799,4.68061256,3.04746318,25.46760750,8.71916676,42.21604919,1.64397979,-0.00483590,0.03969886,0.06777362
101,40.00020981,0.03987282,0.03992440,0.03982123,3.79060292,4.59623289,2.98497295,25.47830582,8.73230171,42.22431183,1.65912592,-0.00492267,0.04009508,0.06892113
102,39.99491501,0.03986746,0.03992150,0.03981342,3.71597457,4.51039743,2.92155170,25.49045181,8.74928093,42.23162079,1.67466009,-0.00499646,0.04050317,0.07013479
103,39.98918533,0.03986167,0.03991838,0.03980497,3.64016676,4.42311335,2.85722041,25.50298119,8.77313519,42.23282623,1.69059157,-0.00504338,0.04092592,0.07141893
104,39.98299408,0.03985541,0.03991501,0.03979580,3.56323266,4.33442545,2.79203987,25.51790428,8.81109333,42.22471619,1.70692778,-0.00505338,0.04137253,0.07277013
105,39.97625732,0.03984861,0.03991137,0.03978584,3.48515511,4.24431515,2.72599483,25.53038025,8.85195827,42.20880127,1.72367883,-0.00505862,0.04184183,0.07419915
106,39.96894455,0.03984120,0.03990743,0.03977498,3.40589905,4.15274096,2.65905714,25.54750824,8.90176010,42.19325638,1.74085641,-0.00506452,0.04232787,0.07572404
107,39.96097565,0.03983314,0.03990315,0.03976312,3.32546520,4.05970573,2.59122491,25.56751633,8.94764614,42.18738556,1.75847101,-0.00511549,0.04282742,0.07735295
108,39.95225143,0.03982431,0.03989850,0.03975012,3.24386835,3.96521616,2.52252078,25.58878326,8.99091625,42.18664932,1.77653146,-0.00519371,0.04334245,0.07909943
109,39.94269562,0.03981463,0.03989341,0.03973584,3.16112375,3.86928248,2.45296526,25.61352921,9.03219795,42.19485855,1.79504609,-0.00532129,0.04387373,0.08097468
110,39.93218994,0.03980398,0.03988785,0.03972011,3.07719421,3.77186131,2.38252735,25.64191818,9.06711483,42.21672058,1.81402600,-0.00549503,0.04440974,0.08300783
111,39.92061234,0.03979222,0.03988175,0.03970270,2.99210787,3.67297816,2.31123757,25.67719269,9.09903145,42.25535202,1.83347964,-0.00571059,0.04494783,0.08521546
112,39.90784454,0.03977922,0.03987504,0.03968341,2.90592575,3.57268739,2.23916435,25.72396469,9.13990593,42.30802536,1.85341322,-0.00592918,0.04549389,0.08760783
113,39.89369202,0.03976479,0.03986764,0.03966194,2.81868076,3.47105312,2.16630816,25.77947617,9.19184399,42.36710739,1.87383425,-0.00612514,0.04605142,0.09019365
114,39.87792969,0.03974871,0.03985946,0.03963795,2.73040414,3.36812305,2.09268522,25.84428596,9.25869751,42.42987442,1.89474928,-0.00627934,0.04662293,0.09299238
115,39.86030960,0.03973072,0.03985037,0.03961108,2.64116430,3.26394105,2.01838779,25.91686249,9.34027100,42.49345398,1.91616428,-0.00640392,0.04721148,0.09602443
116,39.84055328,0.03971055,0.03984026,0.03958083,2.55100918,3.15854287,1.94347572,26.00133133,9.44116688,42.56149673,1.93808329,-0.00648797,0.04781639,0.09932141
117,39.81831360,0.03968781,0.03982896,0.03954666,2.45997763,3.05197001,1.86798549,26.09998322,9.57081223,42.62915421,1.96050978,-0.00654441,0.04843630,0.10291725
118,39.79315186,0.03966207,0.03981628,0.03950787,2.36811447,2.94425702,1.79197168,26.21628189,9.72392654,42.70863724,1.98344612,-0.00658084,0.04906595,0.10685305
119,39.76457977,0.03963279,0.03980198,0.03946361,2.27548814,2.83548641,1.71548998,26.35699463,9.90761471,42.80637360,2.00689292,-0.00662239,0.04970933,0.11115994
120,39.73196793,0.03959934,0.03978581,0.03941288,2.18221617,2.72578788,1.63864470,26.52507210,10.13013554,42.92000961,2.03084922,-0.00668130,0.05037796,0.11586579
121,39.69456482,0.03956093,0.03976743,0.03935443,2.08840299,2.61525774,1.56154823,26.72746086,10.40486431,43.05005646,2.05531383,-0.00678662,0.05107202,0.12100755
122,39.65138245,0.03951654,0.03974643,0.03928665,1.99410939,2.50398397,1.48423493,26.96804619,10.72777081,43.20832062,2.08028293,-0.00696016,0.05178928,0.12663904
123,39.60130692,0.03946499,0.03972232,0.03920765,1.89949369,2.39210176,1.40688550,27.26332474,11.11463547,43.41201401,2.10575128,-0.00722224,0.05253112,0.13280043
124,39.54289246,0.03940482,0.03969451,0.03911512,1.80475950,2.27979946,1.32971942,27.61570930,11.57276058,43.65865707,2.13171244,-0.00754765,0.05331566,0.13951683
125,39.47430801,0.03933415,0.03966224,0.03900606,1.71008492,2.16727233,1.25289750,28.03220558,12.12329197,43.94112015,2.15815735,-0.00790936,0.05414938,0.14682607
126,39.39320755,0.03925060,0.03962459,0.03887660,1.61564803,2.05475283,1.17654335,28.52141190,12.77496815,44.26785660,2.18507504,-0.00829548,0.05502557,0.15476604
127,39.29671860,0.03915123,0.03958044,0.03872202,1.52172852,1.94256151,1.10089540,29.09751129,13.55708313,44.63793945,2.21245337,-0.00871116,0.05596075,0.16334522
128,39.18100357,0.03903217,0.03952840,0.03853594,1.42856145,1.83103907,1.02608395,29.76686478,14.48473930,45.04898834,2.24027658,-0.00919673,0.05695265,0.17256184
129,39.04083633,0.03888810,0.03946675,0.03830944,1.33633471,1.72060204,0.95206732,30.54803085,15.55965614,45.53640366,2.26852417,-0.00976961,0.05801136,0.18239039
130,38.86882019,0.03871172,0.03939341,0.03803003,1.24523914,1.61173081,0.87874746,31.42042542,16.77115631,46.06969452,2.29717135,-0.01043551,0.05912684,0.19278708
131,38.65556717,0.03849353,0.03930579,0.03768127,1.15558386,1.50492167,0.80624592,32.40773392,18.13870811,46.67675781,2.32617950,-0.01119049,0.06031050,0.20368348
132,38.39071655,0.03822336,0.03920079,0.03724594,1.06810379,1.40070701,0.73550051,33.47085571,19.63671875,47.30498886,2.35551333,-0.01204494,0.06159357,0.21499176
133,38.06080246,0.03788771,0.03907451,0.03670090,0.98330671,1.29954457,0.66706884,34.61925507,21.26379204,47.97471619,2.38515162,-0.01307976,0.06297490,0.22661781
134,37.64887619,0.03746959,0.03892212,0.03601705,0.90162921,1.20183337,0.60142499,35.85746002,23.02521896,48.68969727,2.41508269,-0.01430298,0.06445650,0.23847401
135,37.13265991,0.03694682,0.03873753,0.03515611,0.82333481,1.10786235,0.53880721,37.16769028,24.89674950,49.43862915,2.44530177,-0.01575032,0.06604741,0.25048748
136,36.48387909,0.03629107,0.03851309,0.03406905,0.74860561,1.01786649,0.47934473,38.56202316,26.89606285,50.22798538,2.47581100,-0.01744316,0.06774266,0.26260296
137,35.66622543,0.03546580,0.03823917,0.03269243,0.67752314,0.93202001,0.42302623,40.08556747,29.04768753,51.12344742,2.50661802,-0.01938815,0.06952436,0.27478209
138,34.63670731,0.03442803,0.03790351,0.03095255,0.61016345,0.85040057,0.36992630,41.73543549,31.35268784,52.11818695,2.53773761,-0.02154830,0.07138453,0.28700167
139,33.34768677,0.03313014,0.03749081,0.02876947,0.54659486,0.77308226,0.32010752,43.50988770,33.82340622,53.19637299,2.56920457,-0.02399454,0.07334194,0.29925594
140,31.75368881,0.03152639,0.03698180,0.02607099,0.48685238,0.70008433,0.27362043,45.45897293,36.53424072,54.38370514,2.60108042,-0.02678847,0.07541469,0.31155431
141,29.82353401,0.02958538,0.03635244,0.02281832,0.43093491,0.63138670,0.23048310,47.63076019,39.51713562,55.74438095,2.63345051,-0.03003830,0.07764519,0.32391730
142,27.56200790,0.02731166,0.03557381,0.01904952,0.37885329,0.56699586,0.19071072,50.06854248,42.86654282,57.27053833,2.66642618,-0.03369266,0.08010735,0.33637616
143,25.03054810,0.02476789,0.03461309,0.01492269,0.33062452,0.50696778,0.15428123,52.53131104,46.47179031,58.59083176,2.70013213,-0.03731646,0.08284810,0.34896496
144,22.35595131,0.02208285,0.03343780,0.01072790,0.28627083,0.45146495,0.12107670,54.62038422,49.85503006,59.38573837,2.73467565,-0.04027387,0.08592829,0.36170924
145,19.71865463,0.01943762,0.03201905,0.00685620,0.24578021,0.40059626,0.09096418,56.20649719,52.83760452,59.57538986,2.77009559,-0.04261923,0.08948594,0.37460476
146,17.36680222,0.01708045,0.03033673,0.00382416,0.20969628,0.35436630,0.06502625,57.27117920,55.29824829,59.24411392,2.80629373,-0.04430006,0.09350445,0.38759235
147,15.41567993,0.01512688,0.02840942,0.00184434,0.17854494,0.31311837,0.04397150,57.75978088,57.02255249,58.49701309,2.84295630,-0.04498434,0.09778418,0.40053621
148,13.82402802,0.01353577,0.02631227,0.00075926,0.15255795,0.27729586,0.02782005,57.65254974,57.95562363,57.34947586,2.87967634,-0.04448314,0.10227267,0.41327494
149,12.51838684,0.01223289,0.02419285,0.00027293,0.13200209,0.24742684,0.01657732,57.09895706,58.29971695,55.89819717,2.91608000,-0.04278565,0.10695139,0.42566869
150,11.42061806,0.01113870,0.02219070,0.00008669,0.11628564,0.22325036,0.00932091,56.38402939,58.47986221,54.28819656,2.95189285,-0.04018055,0.11176251,0.43762603
151,10.50090408,0.01022220,0.02041781,0.00002660,0.10469095,0.20422265,0.00515925,55.74019241,58.82173920,52.65864563,2.98691916,-0.03698567,0.11664692,0.44909102
152,9.74104023,0.00946374,0.01891628,0.00001121,0.09639467,0.18944110,0.00334825,55.45960999,59.60265732,51.31656647,3.02098823,-0.03342015,0.12150240,0.46002263
153,9.15158653,0.00887368,0.01773679,0.00001057,0.09088340,0.17851453,0.00325226,55.58113861,60.97423935,50.18803406,3.05392361,-0.02978455,0.12623723,0.47038198
154,8.75631046,0.00847576,0.01693228,0.00001924,0.08786921,0.17135054,0.00438788,56.10936356,62.88759232,49.33113480,3.08545160,-0.02626521,0.13074610,0.48010406
155,8.55480194,0.00827010,0.01650820,0.00003200,0.08665808,0.16765699,0.00565916,56.94069290,65.07367706,48.80770874,3.11521244,-0.02314740,0.13492554,0.48910335
156,8.52562904,0.00823593,0.01642876,0.00004311,0.08677010,0.16697103,0.00656918,57.93921280,67.34333038,48.53509521,3.14279270,-0.02059551,0.13874091,0.49728382
157,8.63691902,0.00834188,0.01663201,0.00005176,0.08796432,0.16872974,0.00719890,59.00731659,69.55866241,48.45596695,3.16777682,-0.01867678,0.14219618,0.50455463
