iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
22,1.36617684,0.00123797,0.00243024,0.00004570,0.02881536,0.05086692,0.00676380,128.20797729,187.43716431,68.97877502,2.90126228,-0.02237806,0.10112332,0.67691255
23,1.35097218,0.00122799,0.00241293,0.00004305,0.02861942,0.05067376,0.00656508,122.98028564,178.80332947,67.15723419,2.90302300,-0.02289808,0.10483293,0.67294401
24,1.33715177,0.00121894,0.00239763,0.00004024,0.02842482,0.05050261,0.00634704,118.21282959,171.03417969,65.39147186,2.90434670,-0.02324982,0.10842630,0.66896135
25,1.32490110,0.00121097,0.00238438,0.00003757,0.02824293,0.05035396,0.00613191,113.92856598,164.10684204,63.75028992,2.90552831,-0.02340399,0.11190099,0.66501045
26,1.31413376,0.00120404,0.00237282,0.00003526,0.02808255,0.05022408,0.00594101,110.08919525,157.96511841,62.21327591,2.90686965,-0.02330852,0.11525258,0.66113853
27,1.30436432,0.00119775,0.00236203,0.00003347,0.02794523,0.05010256,0.00578791,106.61186981,152.44256592,60.78117752,2.90861440,-0.02307810,0.11848108,0.65738404
28,1.29530191,0.00119176,0.00235128,0.00003225,0.02783108,0.04998128,0.00568087,103.53702545,147.51359558,59.56045151,2.91092134,-0.02281216,0.12158958,0.65377283
29,1.28681672,0.00118597,0.00234038,0.00003156,0.02773913,0.04985805,0.00562022,100.84547424,143.13223267,58.55871201,2.91383362,-0.02258068,0.12457673,0.65031356
30,1.27887475,0.00118035,0.00232935,0.00003136,0.02766753,0.04973313,0.00560192,98.52133179,139.23841858,57.80424881,2.91728735,-0.02248014,0.12744117,0.64699674
31,1.27165413,0.00117515,0.00231875,0.00003155,0.02761589,0.04961285,0.00561892,96.50596619,135.81405640,57.19787216,2.92113996,-0.02253307,0.13017872,0.64379919
32,1.26523924,0.00117053,0.00230909,0.00003198,0.02758012,0.04950303,0.00565722,94.70652771,132.81382751,56.59922028,2.92518592,-0.02272713,0.13278812,0.64068520
33,1.25975823,0.00116662,0.00230075,0.00003250,0.02755561,0.04940810,0.00570312,93.13452148,130.22758484,56.04146194,2.92918658,-0.02305648,0.13526633,0.63761514
34,1.25510120,0.00116331,0.00229369,0.00003293,0.02753411,0.04932760,0.00574062,91.79432678,128.02047729,55.56816864,2.93291569,-0.02349521,0.13760896,0.63455307
35,1.25109565,0.00116041,0.00228771,0.00003310,0.02750768,0.04925944,0.00575592,90.68677521,126.14112091,55.23243332,2.93618751,-0.02396559,0.13981247,0.63147080
36,1.24743021,0.00115769,0.00228245,0.00003293,0.02747018,0.04919933,0.00574103,89.73751831,124.53676605,54.93827438,2.93889570,-0.02440848,0.14187390,0.62835294
37,1.24405003,0.00115510,0.00227780,0.00003240,0.02742047,0.04914614,0.00569480,88.94728088,123.17724609,54.71731949,2.94103479,-0.02474802,0.14379290,0.62519979
38,1.24096012,0.00115266,0.00227372,0.00003159,0.02736113,0.04909945,0.00562281,88.30403900,122.05053711,54.55754089,2.94270062,-0.02496758,0.14556725,0.62202805
39,1.23821986,0.00115045,0.00227027,0.00003063,0.02729823,0.04905989,0.00553657,87.77164459,121.09193420,54.45135498,2.94405937,-0.02506798,0.14719805,0.61886436
40,1.23585260,0.00114852,0.00226737,0.00002966,0.02723747,0.04902675,0.00544819,87.33520508,120.27980042,54.39060974,2.94529629,-0.02504758,0.14868714,0.61573708
41,1.23383522,0.00114687,0.00226493,0.00002882,0.02718455,0.04899867,0.00537043,86.96224976,119.54805756,54.37643433,2.94660687,-0.02497263,0.15003741,0.61267638
42,1.23207259,0.00114544,0.00226269,0.00002819,0.02714219,0.04897300,0.00531137,86.63372040,118.86660004,54.40084076,2.94814682,-0.02487409,0.15125147,0.60970646
43,1.23040366,0.00114409,0.00226036,0.00002781,0.02711078,0.04894633,0.00527524,86.31821442,118.20701599,54.42941666,2.95001578,-0.02478154,0.15233253,0.60684204
44,1.22874284,0.00114274,0.00225780,0.00002768,0.02708989,0.04891693,0.00526284,86.00318146,117.56832886,54.43803406,2.95225143,-0.02470680,0.15328562,0.60408628
45,1.22707605,0.00114139,0.00225502,0.00002776,0.02707797,0.04888501,0.00527093,85.68363953,116.92241669,54.44485855,2.95481038,-0.02465956,0.15411353,0.60143077
46,1.22544754,0.00114009,0.00225217,0.00002801,0.02707344,0.04885224,0.00529465,85.35637665,116.25177765,54.46097565,2.95759749,-0.02461618,0.15482117,0.59885716
47,1.22388470,0.00113887,0.00224940,0.00002835,0.02707337,0.04882040,0.00532633,85.01017761,115.55281067,54.46753693,2.96047950,-0.02457099,0.15541257,0.59634107
48,1.22241688,0.00113776,0.00224684,0.00002868,0.02707419,0.04879094,0.00535743,84.65731812,114.84172058,54.47292328,2.96330547,-0.02455425,0.15589149,0.59385574
49,1.22098541,0.00113670,0.00224448,0.00002893,0.02707199,0.04876378,0.00538020,84.28401184,114.09547424,54.47255707,2.96594381,-0.02456115,0.15626127,0.59137774
50,1.21954155,0.00113565,0.00224229,0.00002902,0.02706381,0.04873857,0.00538904,83.88765717,113.31153870,54.46377182,2.96830654,-0.02460825,0.15652591,0.58889103
51,1.21803439,0.00113456,0.00224018,0.00002894,0.02704790,0.04871432,0.00538147,83.47376251,112.49646759,54.45106125,2.97035885,-0.02468067,0.15669079,0.58638859
52,1.21646249,0.00113342,0.00223815,0.00002870,0.02702485,0.04869096,0.00535874,83.03791809,111.64790344,54.42794037,2.97212481,-0.02475944,0.15676183,0.58387274
53,1.21485806,0.00113227,0.00223621,0.00002834,0.02699698,0.04866852,0.00532544,82.58475494,110.76667786,54.40283585,2.97367620,-0.02487301,0.15674555,0.58135253
54,1.21325171,0.00113115,0.00223435,0.00002794,0.02696756,0.04864715,0.00528796,82.10371399,109.83885193,54.36856842,2.97512150,-0.02502539,0.15664814,0.57884330
55,1.21165454,0.00113006,0.00223254,0.00002757,0.02693959,0.04862622,0.00525297,81.59815979,108.87201691,54.32429504,2.97657919,-0.02521160,0.15647554,0.57636130
56,1.21004152,0.00112898,0.00223066,0.00002729,0.02691537,0.04860456,0.00522618,81.06407166,107.86114502,54.26700592,2.97815847,-0.02541406,0.15623365,0.57392198
57,1.20842099,0.00112792,0.00222870,0.00002713,0.02689634,0.04858199,0.00521070,80.50231934,106.81181335,54.19282532,2.97992730,-0.02558949,0.15592839,0.57153380
58,1.20674431,0.00112683,0.00222655,0.00002711,0.02688262,0.04855713,0.00520812,79.91597748,105.72647858,54.10547638,2.98192120,-0.02572048,0.15556549,0.56920022
59,1.20503056,0.00112572,0.00222425,0.00002719,0.02687349,0.04853061,0.00521637,79.30722046,104.61330414,54.00112915,2.98410130,-0.02580812,0.15515016,0.56691307
60,1.20329893,0.00112462,0.00222189,0.00002736,0.02686768,0.04850326,0.00523210,78.67672729,103.46672821,53.88671875,2.98640537,-0.02585511,0.15468700,0.56466061
61,1.20157373,0.00112354,0.00221954,0.00002755,0.02686326,0.04847614,0.00525037,78.02889252,102.30559540,53.75218582,2.98874688,-0.02584825,0.15418001,0.56242722
62,1.19985795,0.00112249,0.00221726,0.00002772,0.02685808,0.04844976,0.00526640,77.36982727,101.13275909,53.60689926,2.99104309,-0.02577267,0.15363325,0.56019831
63,1.19812095,0.00112142,0.00221503,0.00002782,0.02684990,0.04842391,0.00527589,76.70034790,99.95467377,53.44602966,2.99322414,-0.02561921,0.15305014,0.55796134
64,1.19637823,0.00112036,0.00221291,0.00002782,0.02683771,0.04839946,0.00527596,76.01316071,98.76938629,53.25693893,2.99524736,-0.02537501,0.15243389,0.55570811
65,1.19461477,0.00111929,0.00221086,0.00002772,0.02682116,0.04837569,0.00526663,75.32531738,97.59133148,53.05930710,2.99711108,-0.02506648,0.15178686,0.55343723
66,1.19285703,0.00111822,0.00220889,0.00002755,0.02680164,0.04835292,0.00525037,74.63615417,96.41378784,52.85852432,2.99885249,-0.02473187,0.15111327,0.55115372
67,1.19108975,0.00111714,0.00220694,0.00002734,0.02678042,0.04833025,0.00523059,73.95025635,95.23850250,52.66201401,3.00052691,-0.02441227,0.15041687,0.54886460
68,1.18934977,0.00111609,0.00220503,0.00002714,0.02675991,0.04830812,0.00521170,73.26371002,94.05734253,52.47007751,3.00219917,-0.02416458,0.14970233,0.54657954
69,1.18762279,0.00111504,0.00220309,0.00002699,0.02674130,0.04828566,0.00519693,72.58178711,92.87240601,52.29117203,3.00393462,-0.02398265,0.14897332,0.54430676
70,1.18590057,0.00111399,0.00220108,0.00002690,0.02672542,0.04826236,0.00518849,71.90776825,91.68891907,52.12661362,3.00577474,-0.02385205,0.14823365,0.54205161
71,1.18418062,0.00111295,0.00219901,0.00002689,0.02671257,0.04823831,0.00518684,71.23272705,90.49895477,51.96650696,3.00772882,-0.02377367,0.14748597,0.53981423
72,1.18247354,0.00111191,0.00219689,0.00002693,0.02670222,0.04821368,0.00519075,70.56606293,89.31575012,51.81637573,3.00977612,-0.02372061,0.14673299,0.53759056
73,1.18077433,0.00111087,0.00219472,0.00002701,0.02669369,0.04818855,0.00519884,69.90690613,88.14338684,51.67042923,3.01189065,-0.02368733,0.14597861,0.53537500
74,1.17911017,0.00110985,0.00219260,0.00002710,0.02668589,0.04816381,0.00520796,69.26015472,86.98420715,51.53609848,3.01401663,-0.02369308,0.14522654,0.53315723
75,1.17746580,0.00110884,0.00219051,0.00002717,0.02667700,0.04813954,0.00521446,68.62586975,85.84337616,51.40836716,3.01609826,-0.02369095,0.14448041,0.53092778
76,1.17583501,0.00110783,0.00218848,0.00002719,0.02666612,0.04811594,0.00521631,68.00064850,84.71812439,51.28317642,3.01810336,-0.02369102,0.14374149,0.52868134
77,1.17422044,0.00110683,0.00218651,0.00002716,0.02665305,0.04809308,0.00521303,67.38579559,83.60646057,51.16512680,3.02002788,-0.02369268,0.14301193,0.52641690
78,1.17261887,0.00110584,0.00218460,0.00002708,0.02663823,0.04807082,0.00520563,66.77903748,82.51120758,51.04686356,3.02188182,-0.02371429,0.14229335,0.52413571
79,1.17103827,0.00110485,0.00218274,0.00002697,0.02662219,0.04804912,0.00519525,66.18440247,81.43629456,50.93251801,3.02368903,-0.02374830,0.14158718,0.52184069
80,1.16946924,0.00110387,0.00218088,0.00002685,0.02660566,0.04802757,0.00518374,65.60056305,80.37800598,50.82312393,3.02548265,-0.02377301,0.14089477,0.51953691
81,1.16792870,0.00110290,0.00217906,0.00002675,0.02658987,0.04800635,0.00517338,65.02442169,79.33596802,50.71287155,3.02730322,-0.02377840,0.14021891,0.51723015
82,1.16640306,0.00110194,0.00217722,0.00002667,0.02657564,0.04798483,0.00516644,64.45821381,78.31638336,50.60004807,3.02918887,-0.02375778,0.13956152,0.51492566
83,1.16489375,0.00110100,0.00217535,0.00002665,0.02656354,0.04796303,0.00516405,63.89611053,77.30536652,50.48685455,3.03115630,-0.02374131,0.13892287,0.51262558
84,1.16338575,0.00110005,0.00217342,0.00002667,0.02655318,0.04794062,0.00516574,63.34028625,76.31350708,50.36706924,3.03320193,-0.02370577,0.13830298,0.51033014
85,1.16189730,0.00109911,0.00217149,0.00002672,0.02654440,0.04791810,0.00517069,62.79167938,75.33467865,50.24867630,3.03530526,-0.02365998,0.13770257,0.50803673
86,1.16041827,0.00109817,0.00216956,0.00002678,0.02653625,0.04789554,0.00517696,62.24698639,74.36799622,50.12597656,3.03743601,-0.02361340,0.13712038,0.50574100
87,1.15895665,0.00109724,0.00216765,0.00002684,0.02652764,0.04787320,0.00518208,61.71588898,73.42284393,50.00893402,3.03955197,-0.02357199,0.13655621,0.50343692
88,1.15751505,0.00109632,0.00216579,0.00002686,0.02651787,0.04785149,0.00518425,61.19253540,72.48583221,49.89923859,3.04162002,-0.02355498,0.13601013,0.50111997
89,1.15607989,0.00109540,0.00216397,0.00002683,0.02650609,0.04783029,0.00518190,60.67703247,71.56435394,49.78970718,3.04361558,-0.02355096,0.13548219,0.49878705
90,1.15464675,0.00109448,0.00216219,0.00002677,0.02649234,0.04780943,0.00517526,60.17095184,70.65438843,49.68751144,3.04554105,-0.02357731,0.13497205,0.49643862
91,1.15323079,0.00109355,0.00216044,0.00002666,0.02647703,0.04778903,0.00516504,59.68036270,69.76354980,49.59717560,3.04740596,-0.02366136,0.13447908,0.49407667
92,1.15183020,0.00109263,0.00215873,0.00002653,0.02646095,0.04776900,0.00515291,59.19870758,68.87908173,49.51832962,3.04924059,-0.02378574,0.13400310,0.49170637
93,1.15044463,0.00109172,0.00215702,0.00002642,0.02644528,0.04774902,0.00514155,58.72547913,68.01586151,49.43509674,3.05109000,-0.02389823,0.13354477,0.48933500
94,1.14907014,0.00109082,0.00215530,0.00002633,0.02643106,0.04772892,0.00513320,58.25259399,67.16200256,49.34318542,3.05299425,-0.02397875,0.13310347,0.48696861
95,1.14769936,0.00108992,0.00215355,0.00002629,0.02641861,0.04770843,0.00512879,57.77983093,66.32010651,49.23955154,3.05497384,-0.02401005,0.13267761,0.48461065
96,1.14634168,0.00108903,0.00215177,0.00002628,0.02640797,0.04768760,0.00512833,57.31368637,65.49597931,49.13139343,3.05702710,-0.02398957,0.13226669,0.48226163
97,1.14498711,0.00108814,0.00214998,0.00002630,0.02639843,0.04766655,0.00513030,56.84741211,64.67995453,49.01486969,3.05912519,-0.02392695,0.13186955,0.47991794
98,1.14364707,0.00108726,0.00214820,0.00002633,0.02638912,0.04764574,0.00513250,56.38468170,63.87394714,48.89541245,3.06122947,-0.02385014,0.13148539,0.47757405
99,1.14231539,0.00108639,0.00214644,0.00002633,0.02637908,0.04762513,0.00513302,55.92921066,63.07849884,48.77992249,3.06330323,-0.02379379,0.13111269,0.47522560
100,1.14100850,0.00108553,0.00214474,0.00002631,0.02636813,0.04760517,0.00513108,55.48338318,62.29901123,48.66775894,3.06533432,-0.02374816,0.13075057,0.47287142
101,1.13969541,0.00108465,0.00214305,0.00002626,0.02635588,0.04758530,0.00512646,55.04108810,61.52636337,48.55581284,3.06731939,-0.02370276,0.13039787,0.47051141
102,1.13839340,0.00108379,0.00214139,0.00002619,0.02634272,0.04756584,0.00511960,54.60382843,60.76451111,48.44314194,3.06926608,-0.02365620,0.13005370,0.46814737
103,1.13711143,0.00108293,0.00213976,0.00002611,0.02632908,0.04754673,0.00511142,54.17736816,60.01876831,48.33596420,3.07118726,-0.02363974,0.12971815,0.46578121
104,1.13582718,0.00108208,0.00213813,0.00002603,0.02631556,0.04752757,0.00510355,53.74954987,59.27174759,48.22734833,3.07310772,-0.02364624,0.12939104,0.46341684
105,1.13456738,0.00108123,0.00213650,0.00002596,0.02630260,0.04750847,0.00509673,53.33760071,58.54264450,48.13256073,3.07503963,-0.02368774,0.12907179,0.46105677
106,1.13330483,0.00108038,0.00213485,0.00002591,0.02629038,0.04748907,0.00509169,52.92660141,57.81172943,48.04147339,3.07699203,-0.02377856,0.12875916,0.45870247
107,1.13205934,0.00107954,0.00213321,0.00002586,0.02627859,0.04746980,0.00508737,52.52281952,57.09437561,47.95126343,3.07895374,-0.02388454,0.12845221,0.45635265
108,1.13082063,0.00107870,0.00213156,0.00002583,0.02626734,0.04745046,0.00508422,52.12281036,56.38258362,47.86303711,3.08092690,-0.02401232,0.12814988,0.45400801
109,1.12958694,0.00107786,0.00212991,0.00002580,0.02625625,0.04743107,0.00508143,51.72751617,55.67699814,47.77803802,3.08290005,-0.02416447,0.12785135,0.45166704
110,1.12837565,0.00107704,0.00212830,0.00002578,0.02624534,0.04741207,0.00507861,51.33815765,54.98462296,47.69169235,3.08487225,-0.02429297,0.12755546,0.44933081
111,1.12716842,0.00107622,0.00212669,0.00002574,0.02623417,0.04739317,0.00507517,50.95151520,54.30276108,47.60026550,3.08683419,-0.02437413,0.12726159,0.44699854
112,1.12598073,0.00107542,0.00212514,0.00002569,0.02622262,0.04737495,0.00507029,50.56259155,53.63162613,47.49355316,3.08877659,-0.02436975,0.12696832,0.44466943
113,1.12479901,0.00107463,0.00212362,0.00002563,0.02621061,0.04735703,0.00506419,50.17283249,52.97245789,47.37320709,3.09070182,-0.02427537,0.12667535,0.44234416
114,1.12362576,0.00107384,0.00212213,0.00002556,0.02619831,0.04733941,0.00505721,49.78307343,52.31702042,47.24912262,3.09261346,-0.02412494,0.12638217,0.44002423
115,1.12247312,0.00107307,0.00212066,0.00002549,0.02618621,0.04732209,0.00505034,49.40024567,51.67517471,47.12531662,3.09451962,-0.02395909,0.12608835,0.43771133
116,1.12132514,0.00107230,0.00211917,0.00002543,0.02617429,0.04730461,0.00504397,49.02578354,51.03821945,47.01334763,3.09642339,-0.02383899,0.12579291,0.43540671
117,1.12020361,0.00107154,0.00211771,0.00002537,0.02616314,0.04728737,0.00503891,48.66131592,50.41013336,46.91249847,3.09833431,-0.02377244,0.12549618,0.43311188
118,1.11908567,0.00107078,0.00211623,0.00002533,0.02615235,0.04726986,0.00503483,48.30607605,49.78657150,46.82558060,3.10025048,-0.02376203,0.12519862,0.43082684
119,1.11797702,0.00107002,0.00211474,0.00002530,0.02614191,0.04725232,0.00503149,47.95814514,49.16507339,46.75122070,3.10216546,-0.02382031,0.12489943,0.42855114
120,1.11688709,0.00106927,0.00211327,0.00002527,0.02613167,0.04723505,0.00502830,47.61624908,48.55049896,46.68199539,3.10406709,-0.02392332,0.12459871,0.42628345
121,1.11580777,0.00106853,0.00211182,0.00002524,0.02612153,0.04721789,0.00502517,47.27952576,47.93848801,46.62056351,3.10595584,-0.02408440,0.12429713,0.42402351
122,1.11473763,0.00106778,0.00211036,0.00002521,0.02611139,0.04720070,0.00502208,46.95289612,47.33941650,46.56637573,3.10783672,-0.02426676,0.12399360,0.42177230
123,1.11368668,0.00106706,0.00210896,0.00002517,0.02610127,0.04718407,0.00501846,46.62433624,46.74521637,46.50345612,3.10970378,-0.02440968,0.12368868,0.41952917
124,1.11263633,0.00106634,0.00210755,0.00002513,0.02609100,0.04716748,0.00501451,46.29610062,46.15882111,46.43338013,3.11156464,-0.02449021,0.12338298,0.41729504
125,1.11160731,0.00106564,0.00210618,0.00002509,0.02608086,0.04715130,0.00501042,45.97235107,45.58448029,46.36021805,3.11341953,-0.02451648,0.12307593,0.41507009
126,1.11058569,0.00106494,0.00210484,0.00002505,0.02607076,0.04713541,0.00500612,45.64497757,45.01532364,46.27463150,3.11527133,-0.02446550,0.12276837,0.41285455
127,1.10957658,0.00106426,0.00210352,0.00002500,0.02606056,0.04711990,0.00500122,45.31629944,44.45822906,46.17436981,3.11711168,-0.02433987,0.12246006,0.41064700
128,1.10856915,0.00106358,0.00210222,0.00002494,0.02605025,0.04710445,0.00499605,44.98769379,43.91111374,46.06427765,3.11894369,-0.02416656,0.12215133,0.40844762
129,1.10758400,0.00106292,0.00210095,0.00002490,0.02604032,0.04708948,0.00499116,44.66026306,43.36854172,45.95198822,3.12077403,-0.02395046,0.12184268,0.40625745
130,1.10661018,0.00106227,0.00209969,0.00002485,0.02603041,0.04707453,0.00498629,44.34245300,42.83459473,45.85031509,3.12259388,-0.02379027,0.12153517,0.40407529
131,1.10564816,0.00106161,0.00209842,0.00002481,0.02602080,0.04705956,0.00498204,44.03429031,42.30397797,45.76460266,3.12440634,-0.02372395,0.12122758,0.40190193
132,1.10469353,0.00106096,0.00209714,0.00002477,0.02601166,0.04704433,0.00497899,43.73776627,41.77791595,45.69761658,3.12622190,-0.02377119,0.12091988,0.39973864
133,1.10373700,0.00106028,0.00209582,0.00002475,0.02600244,0.04702876,0.00497612,43.45324707,41.25612640,45.65037155,3.12802029,-0.02392939,0.12061182,0.39758253
134,1.10280299,0.00105962,0.00209453,0.00002472,0.02599333,0.04701347,0.00497318,43.17949677,40.74365616,45.61533737,3.12980580,-0.02416302,0.12030377,0.39543405
135,1.10187781,0.00105897,0.00209325,0.00002469,0.02598412,0.04699827,0.00496998,42.91217041,40.23672867,45.58761597,3.13157511,-0.02440633,0.11999644,0.39329261
136,1.10096264,0.00105831,0.00209198,0.00002465,0.02597482,0.04698326,0.00496637,42.64810562,39.74031067,45.55590057,3.13333488,-0.02461017,0.11968978,0.39115918
137,1.10006583,0.00105769,0.00209076,0.00002461,0.02596551,0.04696885,0.00496216,42.38011932,39.25004196,45.51019287,3.13508558,-0.02470990,0.11938451,0.38903365
138,1.09916365,0.00105706,0.00208956,0.00002456,0.02595583,0.04695460,0.00495706,42.10440063,38.76321793,45.44558334,3.13682342,-0.02470606,0.11908015,0.38691527
139,1.09828174,0.00105646,0.00208841,0.00002451,0.02594647,0.04694097,0.00495197,41.82244492,38.28376007,45.36112976,3.13856268,-0.02458382,0.11877689,0.38480613
140,1.09740531,0.00105587,0.00208727,0.00002446,0.02593727,0.04692748,0.00494706,41.53910828,37.81155014,45.26666260,3.14030457,-0.02439686,0.11847382,0.38270700
141,1.09653938,0.00105528,0.00208614,0.00002443,0.02592910,0.04691399,0.00494421,41.25586700,37.33891678,45.17281723,3.14207339,-0.02418500,0.11817116,0.38062137
142,1.09568930,0.00105471,0.00208499,0.00002442,0.02592179,0.04690042,0.00494315,40.98275757,36.87889481,45.08662415,3.14385891,-0.02401465,0.11786876,0.37854788
143,1.09484804,0.00105413,0.00208385,0.00002441,0.02591465,0.04688686,0.00494244,40.71645355,36.42136383,45.01153946,3.14563680,-0.02390722,0.11756698,0.37648296
144,1.09400666,0.00105355,0.00208269,0.00002441,0.02590751,0.04687304,0.00494198,40.45962524,35.96513367,44.95411301,3.14740229,-0.02389780,0.11726591,0.37442598
145,1.09318030,0.00105296,0.00208153,0.00002439,0.02589981,0.04685937,0.00494026,40.21728516,35.52367783,44.91089630,3.14913511,-0.02394753,0.11696552,0.37237391
146,1.09236300,0.00105238,0.00208041,0.00002436,0.02589134,0.04684600,0.00493669,39.98077393,35.08408356,44.87746429,3.15082312,-0.02406044,0.11666542,0.37032482
147,1.09155953,0.00105181,0.00207931,0.00002430,0.02588215,0.04683295,0.00493136,39.75298309,34.65408325,44.85187912,3.15247464,-0.02419108,0.11636575,0.36828011
148,1.09076464,0.00105124,0.00207824,0.00002424,0.02587280,0.04682023,0.00492538,39.52252960,34.22586441,44.81919861,3.15410852,-0.02428097,0.11606661,0.36624265
149,1.08997798,0.00105068,0.00207718,0.00002418,0.02586344,0.04680767,0.00491921,39.29461670,33.81120682,44.77802658,3.15573621,-0.02431100,0.11576755,0.36421424
150,1.08919990,0.00105014,0.00207615,0.00002414,0.02585490,0.04679538,0.00491442,39.05720520,33.39391708,44.72049713,3.15738654,-0.02425417,0.11546914,0.36219883
151,1.08842969,0.00104961,0.00207510,0.00002411,0.02584741,0.04678296,0.00491185,38.82189941,32.98620987,44.65758896,3.15906715,-0.02416031,0.11517082,0.36019775
152,1.08767211,0.00104909,0.00207406,0.00002411,0.02584102,0.04677059,0.00491146,38.58652878,32.58148956,44.59156799,3.16077614,-0.02405257,0.11487423,0.35820994
153,1.08691919,0.00104856,0.00207301,0.00002412,0.02583523,0.04675803,0.00491243,38.35707474,32.18531036,44.52883911,3.16250134,-0.02395278,0.11457932,0.35623378
154,1.08617842,0.00104805,0.00207197,0.00002412,0.02582937,0.04674570,0.00491303,38.13131332,31.79406166,44.46856689,3.16421056,-0.02385666,0.11428649,0.35426500
155,1.08544779,0.00104754,0.00207096,0.00002411,0.02582263,0.04673370,0.00491155,37.91235352,31.40802002,44.41669083,3.16587520,-0.02380286,0.11399453,0.35230023
156,1.08473074,0.00104703,0.00206999,0.00002407,0.02581494,0.04672215,0.00490774,37.69930267,31.02678108,44.37182236,3.16749024,-0.02377897,0.11370396,0.35033908
157,1.08401835,0.00104652,0.00206903,0.00002402,0.02580641,0.04671076,0.00490206,37.49340057,30.65669823,44.33010483,3.16906381,-0.02376931,0.11341362,0.34838283
