iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
18,39.99354553,0.03995729,0.03996920,0.03994539,6.30685043,7.20468760,5.40901327,7.25086784,10.31704140,4.18469429,1.09654558,-0.03025041,0.01069458,0.01000855
19,39.99189377,0.03995671,0.03996878,0.03994465,6.26429653,7.15586519,5.37272739,7.03631067,10.07642174,3.99619961,1.10243964,-0.02887875,0.01020512,0.01068726
20,39.99027252,0.03995614,0.03996836,0.03994391,6.22286272,7.10824871,5.33747673,6.82644081,9.91600990,3.73687172,1.10832131,-0.02755227,0.00949107,0.01112449
21,39.98953247,0.03995556,0.03996794,0.03994318,6.18235826,7.06163883,5.30307770,6.79370594,9.95493698,3.63247490,1.11416543,-0.02631083,0.00868884,0.01142424
22,39.98958206,0.03995499,0.03996752,0.03994246,6.14265060,7.01590204,5.26939964,6.91849470,10.21934891,3.61764026,1.11993504,-0.02521836,0.00795839,0.01169999
23,39.98981094,0.03995442,0.03996710,0.03994173,6.10359955,6.97088909,5.23630953,7.07878876,10.47336483,3.68421268,1.12561035,-0.02431685,0.00742340,0.01203537
24,39.99003220,0.03995384,0.03996668,0.03994100,6.06507540,6.92645454,5.20369625,7.23932695,10.70722389,3.77143002,1.13120151,-0.02361480,0.00709315,0.01244431
25,39.99005890,0.03995326,0.03996625,0.03994026,6.02713394,6.88264465,5.17162371,7.36025810,10.86317730,3.85733867,1.13671732,-0.02313500,0.00694081,0.01289424
26,39.98980713,0.03995268,0.03996582,0.03993953,5.98969698,6.83936691,5.14002705,7.42610359,10.91504192,3.93716502,1.14217114,-0.02287755,0.00695719,0.01338092
27,39.98930740,0.03995209,0.03996539,0.03993879,5.95260763,6.79644632,5.10876894,7.44334221,10.89356232,3.99312186,1.14758623,-0.02282199,0.00710320,0.01389599
28,39.98860931,0.03995150,0.03996495,0.03993804,5.91572905,6.75373030,5.07772779,7.42267179,10.81412506,4.03121853,1.15298021,-0.02294869,0.00736619,0.01444208
29,39.98775101,0.03995089,0.03996450,0.03993728,5.87909889,6.71124983,5.04694748,7.37160921,10.70257759,4.04064083,1.15836537,-0.02326020,0.00770506,0.01498403
30,39.98678207,0.03995029,0.03996406,0.03993652,5.84280682,6.66909218,5.01652145,7.29794312,10.57369232,4.02219439,1.16375422,-0.02375906,0.00806959,0.01547238
31,39.98566055,0.03994968,0.03996360,0.03993576,5.80691910,6.62732267,4.98651600,7.19676018,10.41754723,3.97597361,1.16915846,-0.02444259,0.00842123,0.01586774
32,39.98458862,0.03994906,0.03996314,0.03993498,5.77118683,6.58567047,4.95670366,7.10629416,10.29285431,3.91973400,1.17460787,-0.02525549,0.00873700,0.01617878
33,39.98352051,0.03994843,0.03996267,0.03993420,5.73550510,6.54401541,4.92699432,7.01739311,10.19821835,3.83656812,1.18013823,-0.02614455,0.00894557,0.01636374
34,39.98246765,0.03994779,0.03996219,0.03993340,5.69982433,6.50230217,4.89734650,6.93492317,10.13392735,3.73591924,1.18576467,-0.02708932,0.00901807,0.01640647
35,39.98147583,0.03994714,0.03996170,0.03993258,5.66388798,6.46026182,4.86751461,6.86769199,10.09706783,3.63831663,1.19149911,-0.02805022,0.00898915,0.01635686
36,39.98059845,0.03994646,0.03996119,0.03993174,5.62745762,6.41764116,4.83727360,6.82743835,10.10240650,3.55247068,1.19735777,-0.02898327,0.00887909,0.01625264
37,39.97986984,0.03994576,0.03996066,0.03993086,5.59031677,6.37421751,4.80641603,6.82215023,10.15183830,3.49246216,1.20334601,-0.02985903,0.00874286,0.01614974
38,39.97922134,0.03994502,0.03996010,0.03992994,5.55224228,6.32975531,4.77472925,6.83967972,10.23764038,3.44171906,1.20948267,-0.03063087,0.00859241,0.01607854
39,39.97863388,0.03994424,0.03995952,0.03992897,5.51292324,6.28392744,4.74191952,6.87753201,10.33904648,3.41601753,1.21578228,-0.03125203,0.00846603,0.01610124
40,39.97791290,0.03994342,0.03995891,0.03992794,5.47230339,6.23667955,4.70792675,6.89745998,10.39216614,3.40275335,1.22223318,-0.03173546,0.00841751,0.01626291
41,39.97710800,0.03994256,0.03995826,0.03992686,5.43052959,6.18816853,4.67289066,6.91030264,10.41839600,3.40220904,1.22882843,-0.03210589,0.00843137,0.01653874
42,39.97622681,0.03994165,0.03995758,0.03992572,5.38762379,6.13841534,4.63683176,6.91638184,10.42370796,3.40905571,1.23557413,-0.03235846,0.00849039,0.01691519
43,39.97526550,0.03994069,0.03995687,0.03992452,5.34368801,6.08752871,4.59984732,6.91418171,10.40785408,3.42050886,1.24246633,-0.03251094,0.00858093,0.01737429
44,39.97423172,0.03993969,0.03995613,0.03992327,5.29881191,6.03560019,4.56202316,6.90789127,10.38311958,3.43266320,1.24950731,-0.03257047,0.00867884,0.01788973
45,39.97312164,0.03993865,0.03995534,0.03992195,5.25295925,5.98259354,4.52332544,6.89502239,10.35078621,3.43925881,1.25670052,-0.03253523,0.00877162,0.01846547
46,39.97198486,0.03993756,0.03995453,0.03992058,5.20628834,5.92867184,4.48390436,6.88531399,10.32408333,3.44654512,1.26404667,-0.03241998,0.00882428,0.01905897
47,39.97074509,0.03993641,0.03995368,0.03991914,5.15890121,5.87394190,4.44386101,6.86748171,10.29525471,3.43970895,1.27154696,-0.03223597,0.00880942,0.01964084
48,39.96953201,0.03993522,0.03995279,0.03991764,5.11082983,5.81843758,4.40322208,6.86319065,10.29277611,3.43360543,1.27919447,-0.03200372,0.00873942,0.02021881
49,39.96829605,0.03993398,0.03995187,0.03991609,5.06226254,5.76235819,4.36216640,6.86359835,10.30242729,3.42476964,1.28697062,-0.03178180,0.00862959,0.02077933
50,39.96705246,0.03993269,0.03995091,0.03991447,5.01310730,5.70560741,4.32060766,6.87261295,10.31978607,3.42543960,1.29488015,-0.03156154,0.00850526,0.02134623
51,39.96580887,0.03993135,0.03994991,0.03991279,4.96345615,5.64827967,4.27863264,6.89169788,10.35315132,3.43024492,1.30290961,-0.03138923,0.00839006,0.02192349
52,39.96450424,0.03992996,0.03994887,0.03991104,4.91329575,5.59036016,4.23623133,6.91029358,10.38852119,3.43206644,1.31106162,-0.03127820,0.00827179,0.02251001
53,39.96316147,0.03992850,0.03994778,0.03990922,4.86267090,5.53189182,4.19345045,6.93175220,10.43244267,3.43106151,1.31933093,-0.03126219,0.00815803,0.02310547
54,39.96172714,0.03992698,0.03994665,0.03990732,4.81149483,5.47278261,4.15020704,6.94909763,10.47050476,3.42769051,1.32772744,-0.03132740,0.00805798,0.02372274
55,39.96021271,0.03992540,0.03994546,0.03990534,4.75975370,5.41301680,4.10649061,6.96157455,10.50176048,3.42138815,1.33625829,-0.03147364,0.00797694,0.02435983
56,39.95859528,0.03992375,0.03994423,0.03990327,4.70739841,5.35254049,4.06225634,6.96908951,10.52514553,3.41303396,1.34492862,-0.03169968,0.00792699,0.02502813
57,39.95689011,0.03992202,0.03994293,0.03990111,4.65439129,5.29131222,4.01747084,6.97412586,10.54480743,3.40344429,1.35374677,-0.03200154,0.00790369,0.02572815
58,39.95507431,0.03992021,0.03994157,0.03989885,4.60068178,5.22927761,3.97208571,6.97246361,10.55515575,3.38977170,1.36272168,-0.03237201,0.00790156,0.02646309
59,39.95315933,0.03991830,0.03994014,0.03989646,4.54619312,5.16635561,3.92603111,6.97087574,10.56433296,3.37741828,1.37186360,-0.03279665,0.00791702,0.02724165
60,39.95113754,0.03991630,0.03993864,0.03989396,4.49094391,5.10256195,3.87932634,6.96764660,10.57559872,3.35969424,1.38118279,-0.03327155,0.00791743,0.02804285
61,39.94902802,0.03991419,0.03993706,0.03989133,4.43491650,5.03787899,3.83195424,6.96639347,10.59116173,3.34162474,1.39068866,-0.03378493,0.00790136,0.02886251
62,39.94683456,0.03991197,0.03993538,0.03988856,4.37803030,4.97222328,3.78383708,6.97271252,10.62177563,3.32364941,1.40039694,-0.03430459,0.00785189,0.02970257
63,39.94452286,0.03990962,0.03993362,0.03988563,4.32018042,4.90548658,3.73487425,6.98020220,10.65973473,3.30066991,1.41032302,-0.03479147,0.00776289,0.03057431
64,39.94208145,0.03990714,0.03993175,0.03988253,4.26140499,4.83770847,3.68510127,6.98925400,10.70289040,3.27561760,1.42046952,-0.03525298,0.00763271,0.03147100
65,39.93949509,0.03990451,0.03992977,0.03987924,4.20166016,4.76884699,3.63447380,6.99753428,10.74802113,3.24704766,1.43083906,-0.03569219,0.00747360,0.03241023
66,39.93674088,0.03990171,0.03992767,0.03987576,4.14098263,4.69893599,3.58302903,7.00591803,10.79666615,3.21516967,1.44143260,-0.03612560,0.00728438,0.03338812
67,39.93383408,0.03989875,0.03992543,0.03987206,4.07932949,4.62793541,3.53072333,7.01745033,10.84838486,3.18651581,1.45225513,-0.03655121,0.00707463,0.03441976
68,39.93073654,0.03989559,0.03992305,0.03986812,4.01659966,4.55574036,3.47745943,7.02947712,10.89938545,3.15956855,1.46331418,-0.03695633,0.00685896,0.03553466
69,39.92743683,0.03989222,0.03992052,0.03986393,3.95275450,4.48231173,3.42319703,7.04341412,10.95136929,3.13545847,1.47461534,-0.03733870,0.00664352,0.03674692
70,39.92391968,0.03988862,0.03991781,0.03985944,3.88777685,4.40763283,3.36792064,7.06002092,11.00339603,3.11664581,1.48616529,-0.03769655,0.00642793,0.03806315
71,39.92016983,0.03988477,0.03991491,0.03985464,3.82168412,4.33172178,3.31164646,7.07900429,11.05840588,3.09960222,1.49797225,-0.03802332,0.00620073,0.03947635
72,39.91614914,0.03988065,0.03991180,0.03984949,3.75446415,4.25456715,3.25436139,7.09981537,11.11418247,3.08544803,1.51003993,-0.03833033,0.00597579,0.04100029
73,39.91184235,0.03987622,0.03990846,0.03984397,3.68610620,4.17616129,3.19605112,7.12456608,11.17463493,3.07449746,1.52237630,-0.03861272,0.00574369,0.04263818
74,39.90721893,0.03987146,0.03990488,0.03983804,3.61666584,4.09656096,3.13677049,7.15207720,11.23992729,3.06422734,1.53498602,-0.03888674,0.00549544,0.04437954
75,39.90224838,0.03986634,0.03990103,0.03983166,3.54612637,4.01574898,3.07650399,7.18049526,11.30453110,3.05645943,1.54787600,-0.03915457,0.00523453,0.04623513
76,39.89688110,0.03986083,0.03989687,0.03982478,3.47445774,3.93369746,3.01521802,7.21097851,11.36793709,3.05402017,1.56105351,-0.03941575,0.00496775,0.04822141
77,39.89108658,0.03985485,0.03989237,0.03981734,3.40163136,3.85037923,2.95288324,7.24668121,11.43764591,3.05571604,1.57452309,-0.03968497,0.00471322,0.05036154
78,39.88480759,0.03984838,0.03988749,0.03980928,3.32763076,3.76577926,2.88948226,7.28517342,11.50714588,3.06320143,1.58829284,-0.03996271,0.00447422,0.05266851
79,39.87798691,0.03984136,0.03988220,0.03980052,3.25249481,3.67994070,2.82504869,7.32603216,11.58598423,3.06608033,1.60237169,-0.04025453,0.00421451,0.05513009
80,39.87057114,0.03983371,0.03987643,0.03979099,3.17617345,3.59281516,2.75953174,7.37207079,11.67932796,3.06481361,1.61676896,-0.04055029,0.00393874,0.05777125
81,39.86246872,0.03982536,0.03987014,0.03978058,3.09869432,3.50443459,2.69295406,7.42182493,11.78340054,3.06024909,1.63149238,-0.04085754,0.00362712,0.06059159
82,39.85364532,0.03981623,0.03986326,0.03976920,3.02011156,3.41485667,2.62536621,7.48263168,11.90322399,3.06203938,1.64655006,-0.04118640,0.00326818,0.06358624
83,39.84398270,0.03980624,0.03985573,0.03975675,2.94051075,3.32417274,2.55684853,7.54944801,12.03118229,3.06771350,1.66194928,-0.04155746,0.00282875,0.06673544
84,39.83333969,0.03979526,0.03984746,0.03974307,2.85994792,3.23244357,2.48745227,7.61524391,12.16741180,3.06307578,1.67769730,-0.04198870,0.00228322,0.07003237
85,39.82157135,0.03978317,0.03983834,0.03972800,2.77837205,3.13962626,2.41711783,7.67981529,12.30763054,3.05199957,1.69380355,-0.04245514,0.00162562,0.07350867
86,39.80854034,0.03976981,0.03982826,0.03971135,2.69579649,3.04574275,2.34585023,7.74693155,12.45980740,3.03405571,1.71027517,-0.04296207,0.00084853,0.07718170
87,39.79403687,0.03975497,0.03981708,0.03969286,2.61220121,2.95077872,2.27362394,7.81294441,12.61671829,3.00917077,1.72711813,-0.04350919,-0.00003568,0.08108960
88,39.77785492,0.03973843,0.03980462,0.03967224,2.52751732,2.85467434,2.20036054,7.88568163,12.78944302,2.98192000,1.74433732,-0.04410352,-0.00099289,0.08529677
89,39.75972748,0.03971990,0.03979067,0.03964913,2.44175053,2.75744462,2.12605667,7.96496916,12.97665119,2.95328712,1.76193798,-0.04475130,-0.00201379,0.08984295
90,39.73932648,0.03969905,0.03977499,0.03962311,2.35487866,2.65908265,2.05067468,8.05578041,13.18358803,2.92797327,1.77992642,-0.04543336,-0.00305944,0.09478939
91,39.71626282,0.03967547,0.03975727,0.03959366,2.26693583,2.55964565,1.97422624,8.15925407,13.41064548,2.90786219,1.79830790,-0.04612121,-0.00412259,0.10017612
92,39.69005585,0.03964869,0.03973719,0.03956019,2.17805529,2.45928097,1.89682937,8.27364540,13.65968704,2.88760471,1.81708622,-0.04683173,-0.00524748,0.10599889
93,39.66016769,0.03961816,0.03971433,0.03952200,2.08836174,2.35813069,1.81859291,8.40065384,13.93025494,2.87105322,1.83626354,-0.04758694,-0.00644196,0.11227313
94,39.62588120,0.03958319,0.03968818,0.03947820,1.99798846,2.25634742,1.73962939,8.53784275,14.21980190,2.85588360,1.85584128,-0.04839237,-0.00770387,0.11902031
95,39.58638000,0.03954293,0.03965814,0.03942772,1.90709615,2.15411592,1.66007638,8.69098473,14.53694248,2.84502721,1.87581956,-0.04924241,-0.00906852,0.12624495
96,39.54064941,0.03949637,0.03962347,0.03936927,1.81588960,2.05166459,1.58011460,8.85621738,14.88279629,2.82963777,1.89619672,-0.05014481,-0.01054085,0.13395128
97,39.48746109,0.03944226,0.03958328,0.03930124,1.72458649,1.94924378,1.49992931,9.03922653,15.25539017,2.82306314,1.91696930,-0.05110129,-0.01213537,0.14213683
98,39.42529297,0.03937908,0.03953649,0.03922167,1.63344991,1.84714806,1.41975176,9.24215508,15.65224457,2.83206654,1.93813157,-0.05211431,-0.01387315,0.15078492
99,39.35228729,0.03930496,0.03948178,0.03912815,1.54277372,1.74570704,1.33984053,9.46432209,16.07802582,2.85061765,1.95967638,-0.05318343,-0.01575334,0.15987435
100,39.26602173,0.03921758,0.03941751,0.03901764,1.45284700,1.64524734,1.26044655,9.68947983,16.50903702,2.86992240,1.98159468,-0.05432143,-0.01780740,0.16937204
101,39.16370010,0.03911405,0.03934170,0.03888640,1.36398625,1.54611850,1.18185389,9.93035603,16.96718216,2.89353013,2.00387573,-0.05551389,-0.02005785,0.17923835
102,39.04171371,0.03899080,0.03925185,0.03872976,1.27650726,1.44865882,1.10435569,10.18194962,17.44760895,2.91628981,2.02650690,-0.05675382,-0.02252016,0.18942696
103,38.89559174,0.03884336,0.03914491,0.03854182,1.19071519,1.35320008,1.02823031,10.44510651,17.95063972,2.93957281,2.04947543,-0.05801574,-0.02521547,0.19988793
104,38.71971130,0.03866608,0.03901705,0.03831510,1.10689878,1.26006186,0.95373577,10.72681332,18.49916649,2.95445967,2.07276726,-0.05928105,-0.02819093,0.21057138
105,38.50705719,0.03845186,0.03886350,0.03804022,1.02534592,1.16954517,0.88114661,11.03919697,19.10676575,2.97162890,2.09637022,-0.06056574,-0.03142893,0.22142975
106,38.24867630,0.03819161,0.03867816,0.03770506,0.94626808,1.08186579,0.81067044,11.41381168,19.83024025,2.99738264,2.12027144,-0.06188128,-0.03498013,0.23242268
107,37.93292236,0.03787354,0.03845289,0.03729418,0.86979866,0.99708986,0.74250746,11.87773800,20.73096848,3.02450800,2.14445949,-0.06323428,-0.03885859,0.24351440
108,37.54464722,0.03748231,0.03817685,0.03678776,0.79601699,0.91520721,0.67682678,12.46810627,21.89468193,3.04153061,2.16892219,-0.06460831,-0.04311729,0.25467685
109,37.06470490,0.03699845,0.03783669,0.03616022,0.72508830,0.83642578,0.61375082,13.25043869,23.43346786,3.06740999,2.19365001,-0.06601316,-0.04784973,0.26588947
110,36.46869278,0.03639705,0.03741492,0.03537919,0.65714353,0.76087981,0.55340725,14.32703018,25.58986473,3.06419587,2.21863818,-0.06745819,-0.05311913,0.27713537
111,35.72603226,0.03564666,0.03688883,0.03440449,0.59230196,0.68867689,0.49592707,15.87373257,28.64187431,3.10559034,2.24388528,-0.06893279,-0.05899059,0.28840321
112,34.79880905,0.03470841,0.03622985,0.03318698,0.53070021,0.61998844,0.44141197,18.07954788,32.96793365,3.19116402,2.26939607,-0.07042280,-0.06553785,0.29968768
113,33.64167023,0.03353614,0.03540184,0.03167045,0.47246486,0.55494630,0.38998345,21.10485268,38.90148544,3.30821824,2.29518533,-0.07192886,-0.07280912,0.31098816
114,32.20351791,0.03207752,0.03436125,0.02979379,0.41771182,0.49371129,0.34171236,25.19882011,46.95275879,3.44488072,2.32127810,-0.07342941,-0.08083492,0.32231069
115,30.43137169,0.03027851,0.03305780,0.02749922,0.36653417,0.43643391,0.29663447,30.57222748,57.57775879,3.56669807,2.34771156,-0.07490203,-0.08957977,0.33366546
116,28.28134918,0.02809422,0.03143844,0.02475000,0.31902099,0.38325179,0.25479022,37.42498779,70.89469910,3.95527625,2.37453747,-0.07633160,-0.09897207,0.34506917
117,25.74058342,0.02550973,0.02945872,0.02156074,0.27530426,0.33434159,0.21626695,46.17036438,87.13322449,5.20750618,2.40182304,-0.07765069,-0.10890396,0.35654300
118,22.84640503,0.02256032,0.02709760,0.01802304,0.23547935,0.28984126,0.18111746,57.21672058,106.38446045,8.04898453,2.42965412,-0.07882894,-0.11925183,0.36811453
119,19.69064903,0.01933724,0.02436305,0.01431143,0.19946161,0.24964321,0.14928001,70.68182373,128.49105835,12.87258148,2.45810986,-0.07987046,-0.12983653,0.37980756
120,16.39801407,0.01596864,0.02123682,0.01070047,0.16682029,0.21277542,0.12086514,85.87416840,152.20870972,19.53962517,2.48724318,-0.08093636,-0.14031257,0.39163357
121,13.13565350,0.01262966,0.01775842,0.00750090,0.13739711,0.17871021,0.09608400,101.19862366,175.21470642,27.18253708,2.51705384,-0.08213638,-0.15006229,0.40358230
122,10.10443497,0.00954024,0.01415925,0.00492122,0.11147857,0.14804634,0.07491079,112.83911133,192.37864685,33.29957199,2.54747105,-0.08354443,-0.15792820,0.41561526
123,7.46310139,0.00687965,0.01072827,0.00303103,0.08917339,0.12107947,0.05726731,116.69022369,198.50183105,34.87862015,2.57831693,-0.08526754,-0.16284198,0.42765316
124,5.31353664,0.00475278,0.00774790,0.00175765,0.07045168,0.09802642,0.04287693,112.15213776,192.86250305,31.44177055,2.60928655,-0.08733266,-0.16463794,0.43957305
125,3.66605425,0.00315823,0.00536312,0.00095335,0.05497501,0.07869902,0.03125101,101.56410217,178.25962830,24.86857224,2.63998008,-0.08968399,-0.16378000,0.45122615
126,2.47578597,0.00203537,0.00358299,0.00048776,0.04247737,0.06273364,0.02222109,88.08283997,158.54689026,17.61878204,2.66994572,-0.09224469,-0.16087849,0.46245632
127,1.65563250,0.00128492,0.00233595,0.00023389,0.03257314,0.04980795,0.01533834,74.14221191,136.95257568,11.33184624,2.69879270,-0.09482571,-0.15648091,0.47314057
128,1.12700260,0.00082049,0.00153537,0.00010560,0.02512400,0.03995817,0.01028984,61.30351257,115.76226807,6.84475517,2.72617817,-0.09733023,-0.15109533,0.48317552
129,0.79899967,0.00054724,0.00104893,0.00004554,0.01978636,0.03282041,0.00675231,50.35257721,96.48297882,4.22217321,2.75187206,-0.09970629,-0.14509933,0.49250114
130,0.60166168,0.00039453,0.00076929,0.00001977,0.01622685,0.02800669,0.00444700,41.42679977,79.76992798,3.08366823,2.77575374,-0.10191602,-0.13879229,0.50109506
131,0.48626906,0.00031475,0.00061985,0.00000965,0.01409919,0.02509191,0.00310646,34.30427170,65.76201630,2.84652424,2.79779220,-0.10395415,-0.13238615,0.50896609
132,0.42262456,0.00027897,0.00055176,0.00000619,0.01307100,0.02365318,0.00248882,28.73003006,54.56570435,2.89435720,2.81801653,-0.10580933,-0.12603936,0.51614136
133,0.39385143,0.00027124,0.00053692,0.00000555,0.01284219,0.02332873,0.00235566,24.52303123,46.05986023,2.98620176,2.83648992,-0.10749402,-0.11987548,0.52265698
134,0.38889563,0.00028162,0.00055695,0.00000629,0.01313684,0.02376584,0.00250783,21.45520210,39.98469162,2.92571187,2.85329461,-0.10902066,-0.11399600,0.52855271
135,0.40152970,0.00030475,0.00060169,0.00000781,0.01375537,0.02471595,0.00279480,19.35607338,35.91093063,2.80121446,2.86851764,-0.11038592,-0.10849346,0.53386766
136,0.42575777,0.00033508,0.00066053,0.00000964,0.01451049,0.02591555,0.00310542,18.13490677,33.58164215,2.68816996,2.88224697,-0.11160699,-0.10343554,0.53863978
137,0.45643884,0.00036825,0.00072462,0.00001187,0.01530605,0.02716593,0.00344617,17.63860893,32.68852615,2.58869338,2.89458013,-0.11267980,-0.09889612,0.54290760
138,0.48971522,0.00040177,0.00078904,0.00001451,0.01609023,0.02837106,0.00380941,17.58847046,32.70870209,2.46823692,2.90561843,-0.11363911,-0.09492368,0.54670936
139,0.52323198,0.00043382,0.00085020,0.00001745,0.01682539,0.02947310,0.00417768,17.88182259,33.35519791,2.40844846,2.91545916,-0.11446343,-0.09155355,0.55008155
140,0.55516255,0.00046348,0.00090653,0.00002043,0.01748860,0.03045569,0.00452151,18.33638954,34.31844330,2.35433412,2.92420220,-0.11515384,-0.08880337,0.55306000
141,0.58557183,0.00049125,0.00095943,0.00002308,0.01807923,0.03135291,0.00480555,18.86366463,35.37131882,2.35600924,2.93192840,-0.11571156,-0.08667473,0.55567485
142,0.61293316,0.00051624,0.00100722,0.00002525,0.01858545,0.03214403,0.00502687,19.33918190,36.31928635,2.35907650,2.93871903,-0.11612937,-0.08515902,0.55795574
143,0.63633198,0.00053784,0.00104874,0.00002693,0.01900439,0.03281736,0.00519141,19.69890976,37.03833389,2.35948491,2.94465137,-0.11640228,-0.08422860,0.55993098
144,0.65602326,0.00055643,0.00108451,0.00002836,0.01935729,0.03338762,0.00532697,19.91806221,37.47368622,2.36243725,2.94979620,-0.11654951,-0.08383895,0.56162673
145,0.67186588,0.00057196,0.00111430,0.00002961,0.01964992,0.03385605,0.00544378,19.98181725,37.59527206,2.36836267,2.95421958,-0.11657329,-0.08395071,0.56306726
146,0.68392295,0.00058440,0.00113813,0.00003068,0.01988366,0.03422663,0.00554069,19.90395927,37.43127441,2.37664366,2.95798874,-0.11649069,-0.08451614,0.56427681
147,0.69268537,0.00059413,0.00115681,0.00003146,0.02006276,0.03451469,0.00561082,19.71022224,37.03278732,2.38765693,2.96116138,-0.11630935,-0.08548071,0.56527686
148,0.69844174,0.00060128,0.00117057,0.00003200,0.02019234,0.03472542,0.00565927,19.43154335,36.46918869,2.39389658,2.96379519,-0.11604542,-0.08679205,0.56608850
149,0.70196617,0.00060641,0.00118046,0.00003236,0.02028374,0.03487623,0.00569125,19.11127853,35.82430649,2.39825153,2.96594310,-0.11571404,-0.08839380,0.56673127
150,0.70359808,0.00060969,0.00118679,0.00003258,0.02034162,0.03497259,0.00571064,18.78175735,35.15009308,2.41342115,2.96764803,-0.11533540,-0.09022522,0.56722194
151,0.70384365,0.00061143,0.00119015,0.00003270,0.02037213,0.03502358,0.00572067,18.48341560,34.52906036,2.43777227,2.96895075,-0.11493527,-0.09222956,0.56757611
152,0.70303822,0.00061185,0.00119099,0.00003270,0.02037869,0.03503630,0.00572108,18.23800278,33.99572754,2.48027635,2.96988893,-0.11451060,-0.09435652,0.56780845
153,0.70153403,0.00061120,0.00118976,0.00003264,0.02036662,0.03501764,0.00571560,18.06650352,33.59445953,2.53854680,2.97050071,-0.11406440,-0.09654907,0.56793344
154,0.69956589,0.00060969,0.00118686,0.00003251,0.02033890,0.03497365,0.00570415,17.97577667,33.35336304,2.59818888,2.97081399,-0.11361384,-0.09876149,0.56796253
155,0.69723678,0.00060741,0.00118249,0.00003232,0.02029746,0.03490712,0.00568779,17.96634102,33.26726151,2.66542077,2.97085404,-0.11316306,-0.10095090,0.56790602
156,0.69471920,0.00060451,0.00117695,0.00003207,0.02024393,0.03482278,0.00566507,18.04250717,33.34674072,2.73827457,2.97064686,-0.11273063,-0.10307135,0.56777424
