iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
72,3.33889031,0.00289658,0.00565258,0.00014057,0.04650587,0.08113467,0.01187707,442.31375122,883.12200928,1.50550473,1.89671564,-0.18857272,-0.31303206,1.91743183
73,3.28144073,0.00285351,0.00557985,0.00012717,0.04591038,0.08052579,0.01129496,427.92895508,854.30413818,1.55374885,1.89929974,-0.18881744,-0.31558755,1.91329992
74,3.22736669,0.00281301,0.00551109,0.00011494,0.04534229,0.07994828,0.01073631,414.35195923,827.12951660,1.57442212,1.90186477,-0.18902938,-0.31807575,1.90926433
75,3.17651939,0.00277496,0.00544616,0.00010376,0.04480024,0.07940117,0.01019932,401.56271362,801.56072998,1.56469238,1.90441537,-0.18920946,-0.32049671,1.90532649
76,3.12871432,0.00273919,0.00538471,0.00009366,0.04428554,0.07888187,0.00968919,389.52825928,777.50579834,1.55073762,1.90695608,-0.18935910,-0.32285142,1.90148652
77,3.08381391,0.00270560,0.00532657,0.00008464,0.04379930,0.07838909,0.00920951,378.20907593,754.87091064,1.54723716,1.90949070,-0.18947916,-0.32514030,1.89774489
78,3.04169202,0.00267411,0.00527162,0.00007659,0.04334093,0.07792196,0.00875990,367.58627319,733.59997559,1.57257783,1.91202211,-0.18957104,-0.32736379,1.89410174
79,3.00211072,0.00264452,0.00521962,0.00006942,0.04290887,0.07747872,0.00833902,357.58950806,713.61083984,1.56818342,1.91455090,-0.18963595,-0.32952243,1.89055622
80,2.96491694,0.00261671,0.00517038,0.00006304,0.04250182,0.07705785,0.00794578,348.20809937,694.84393311,1.57229555,1.91707826,-0.18967508,-0.33161706,1.88710690
81,2.92989540,0.00259050,0.00512365,0.00005735,0.04211785,0.07665742,0.00757828,339.39633179,677.23706055,1.55561197,1.91960597,-0.18968956,-0.33364895,1.88375199
82,2.89690900,0.00256576,0.00507924,0.00005228,0.04175540,0.07627591,0.00723488,331.15264893,660.73999023,1.56533229,1.92213285,-0.18968067,-0.33561936,1.88048887
83,2.86582112,0.00254241,0.00503707,0.00004775,0.04141368,0.07591280,0.00691455,323.40945435,645.23724365,1.58164895,1.92465651,-0.18964922,-0.33752951,1.87731409
84,2.83650708,0.00252037,0.00499701,0.00004372,0.04109156,0.07556706,0.00661606,316.14001465,630.68041992,1.59961224,1.92717564,-0.18959565,-0.33938104,1.87422454
85,2.80883121,0.00249951,0.00495889,0.00004013,0.04078764,0.07523731,0.00633798,309.32159424,617.01501465,1.62818980,1.92968619,-0.18952058,-0.34117517,1.87121594
86,2.78275132,0.00247982,0.00492272,0.00003692,0.04050156,0.07492380,0.00607932,302.92727661,604.19409180,1.66045606,1.93218410,-0.18942507,-0.34291336,1.86828387
87,2.75812626,0.00246120,0.00488834,0.00003406,0.04023193,0.07462512,0.00583874,296.92517090,592.16217041,1.68819630,1.93466425,-0.18930957,-0.34459677,1.86542416
88,2.73482752,0.00244354,0.00485558,0.00003150,0.03997735,0.07433993,0.00561478,291.28912354,580.87530518,1.70294142,1.93712115,-0.18917513,-0.34622690,1.86263144
89,2.71278119,0.00242679,0.00482437,0.00002921,0.03973731,0.07406777,0.00540684,285.99038696,570.28027344,1.70051372,1.93955135,-0.18902278,-0.34780544,1.85990155
90,2.69197321,0.00241097,0.00479477,0.00002716,0.03951140,0.07380916,0.00521364,281.00692749,560.32830811,1.68553329,1.94195020,-0.18885362,-0.34933394,1.85722983
91,2.67226648,0.00239592,0.00476651,0.00002533,0.03929828,0.07356184,0.00503472,276.34356689,550.99926758,1.68788576,1.94431317,-0.18866891,-0.35081360,1.85461199
92,2.65361810,0.00238164,0.00473959,0.00002369,0.03909738,0.07332578,0.00486897,271.97714233,542.23583984,1.71844876,1.94663668,-0.18846969,-0.35224584,1.85204411
93,2.63593364,0.00236805,0.00471387,0.00002223,0.03890785,0.07309991,0.00471580,267.88500977,534.02325439,1.74675357,1.94891679,-0.18825643,-0.35363200,1.84952235
94,2.61914706,0.00235512,0.00468932,0.00002091,0.03872889,0.07288398,0.00457381,264.03088379,526.31579590,1.74600077,1.95115006,-0.18802896,-0.35497355,1.84704256
95,2.60320759,0.00234280,0.00466587,0.00001973,0.03856010,0.07267737,0.00444282,260.40682983,519.07434082,1.73933864,1.95333362,-0.18778817,-0.35627213,1.84460127
96,2.58798742,0.00233098,0.00464330,0.00001867,0.03839996,0.07247821,0.00432171,257.00350952,512.27868652,1.72835732,1.95546758,-0.18753538,-0.35752922,1.84219599
97,2.57351756,0.00231971,0.00462171,0.00001772,0.03824883,0.07228747,0.00421019,253.80267334,505.90069580,1.70466340,1.95755112,-0.18727124,-0.35874647,1.83982384
98,2.55974984,0.00230895,0.00460104,0.00001687,0.03810608,0.07210457,0.00410760,250.79696655,499.90661621,1.68731177,1.95958304,-0.18699633,-0.35992482,1.83748293
99,2.54660344,0.00229863,0.00458116,0.00001610,0.03797090,0.07192843,0.00401339,247.97291565,494.27853394,1.66730642,1.96156514,-0.18671097,-0.36106578,1.83517158
100,2.53408217,0.00228876,0.00456210,0.00001542,0.03784321,0.07175930,0.00392711,245.32624817,488.98883057,1.66366482,1.96349788,-0.18641655,-0.36217046,1.83288848
101,2.52211356,0.00227928,0.00454375,0.00001480,0.03772229,0.07159636,0.00384822,242.83564758,484.02175903,1.64953136,1.96538222,-0.18611372,-0.36323982,1.83063233
102,2.51069498,0.00227021,0.00452617,0.00001425,0.03760811,0.07143998,0.00377623,240.48315430,479.33215332,1.63414621,1.96722090,-0.18580344,-0.36427501,1.82840276
103,2.49978995,0.00226151,0.00450926,0.00001376,0.03749987,0.07128942,0.00371033,238.27926636,474.93606567,1.62247813,1.96901679,-0.18548653,-0.36527708,1.82619905
104,2.48937297,0.00225316,0.00449300,0.00001332,0.03739750,0.07114449,0.00365050,236.21148682,470.80865479,1.61431980,1.97077262,-0.18516405,-0.36624685,1.82402110
105,2.47943401,0.00224517,0.00447740,0.00001293,0.03730080,0.07100530,0.00359630,234.26766968,466.92391968,1.61141217,1.97249019,-0.18483651,-0.36718506,1.82186878
106,2.46995616,0.00223751,0.00446243,0.00001258,0.03720938,0.07087155,0.00354722,232.45092773,463.28475952,1.61710513,1.97417212,-0.18450414,-0.36809245,1.81974173
107,2.46088481,0.00223014,0.00444802,0.00001227,0.03712295,0.07074267,0.00350324,230.74095154,459.86132812,1.62058675,1.97582030,-0.18416807,-0.36896950,1.81764007
108,2.45215893,0.00222303,0.00443407,0.00001199,0.03704077,0.07061777,0.00346378,229.12890625,456.64645386,1.61135566,1.97743976,-0.18382800,-0.36981758,1.81556380
109,2.44380808,0.00221619,0.00442063,0.00001175,0.03696304,0.07049739,0.00342868,227.61608887,453.62704468,1.60513580,1.97903442,-0.18348445,-0.37063771,1.81351304
110,2.43578839,0.00220959,0.00440764,0.00001154,0.03688926,0.07038085,0.00339767,226.19937134,450.78973389,1.60900319,1.98060727,-0.18313804,-0.37143055,1.81148815
111,2.42810559,0.00220323,0.00439511,0.00001136,0.03681943,0.07026836,0.00337050,224.87405396,448.13333130,1.61477149,1.98216236,-0.18278973,-0.37219688,1.80948937
112,2.42072892,0.00219710,0.00438301,0.00001120,0.03675326,0.07015969,0.00334683,223.62445068,445.62487793,1.62402129,1.98370099,-0.18244001,-0.37293735,1.80751657
113,2.41363883,0.00219120,0.00437133,0.00001106,0.03669045,0.07005464,0.00332625,222.44381714,443.25115967,1.63647985,1.98522711,-0.18208916,-0.37365285,1.80556989
114,2.40682006,0.00218547,0.00436000,0.00001094,0.03663063,0.06995273,0.00330853,221.34584045,441.04446411,1.64721656,1.98674119,-0.18173763,-0.37434384,1.80364859
115,2.40026855,0.00217996,0.00434908,0.00001084,0.03657394,0.06985428,0.00329360,220.30859375,438.96200562,1.65517724,1.98824596,-0.18138596,-0.37501127,1.80175269
116,2.39396262,0.00217463,0.00433850,0.00001076,0.03652005,0.06975896,0.00328113,219.33152771,437.00277710,1.66026795,1.98974204,-0.18103497,-0.37565553,1.79988146
117,2.38787627,0.00216946,0.00432823,0.00001070,0.03646868,0.06966629,0.00327108,218.41386414,435.15957642,1.66816270,1.99123049,-0.18068491,-0.37627745,1.79803419
118,2.38200283,0.00216445,0.00431825,0.00001065,0.03641975,0.06957623,0.00326326,217.55400085,433.43173218,1.67627406,1.99271238,-0.18033619,-0.37687775,1.79621041
119,2.37634420,0.00215959,0.00430857,0.00001061,0.03637321,0.06948881,0.00325762,216.75248718,431.81832886,1.68663418,1.99418831,-0.17998958,-0.37745684,1.79440939
120,2.37088203,0.00215489,0.00429919,0.00001058,0.03632889,0.06940393,0.00325386,215.99638367,430.29589844,1.69686270,1.99565911,-0.17964563,-0.37801534,1.79263067
121,2.36561728,0.00215034,0.00429011,0.00001057,0.03628674,0.06932179,0.00325169,215.27854919,428.85769653,1.69940329,1.99712431,-0.17930442,-0.37855387,1.79087305
122,2.36049604,0.00214590,0.00428123,0.00001057,0.03624625,0.06924140,0.00325110,214.59902954,427.50070190,1.69737077,1.99858332,-0.17896593,-0.37907284,1.78913569
123,2.35556698,0.00214161,0.00427264,0.00001057,0.03620783,0.06916364,0.00325202,213.95889282,426.22140503,1.69637334,2.00003552,-0.17862985,-0.37957281,1.78741741
124,2.35078096,0.00213742,0.00426426,0.00001059,0.03617105,0.06908764,0.00325445,213.35765076,425.02182007,1.69348454,2.00147986,-0.17829612,-0.38005432,1.78571725
125,2.34613538,0.00213335,0.00425608,0.00001061,0.03613579,0.06901350,0.00325808,212.78717041,423.88296509,1.69136739,2.00291514,-0.17796457,-0.38051787,1.78403389
126,2.34161401,0.00212937,0.00424810,0.00001065,0.03610205,0.06894100,0.00326311,212.24356079,422.80004883,1.68705761,2.00434041,-0.17763478,-0.38096398,1.78236628
127,2.33725595,0.00212552,0.00424036,0.00001069,0.03607006,0.06887075,0.00326938,211.73297119,421.77365112,1.69229889,2.00575590,-0.17730692,-0.38139337,1.78071344
128,2.33298182,0.00212173,0.00423272,0.00001073,0.03603907,0.06880129,0.00327685,211.25625610,420.81356812,1.69894230,2.00716138,-0.17698100,-0.38180634,1.77907479
129,2.32883978,0.00211804,0.00422529,0.00001079,0.03600946,0.06873380,0.00328512,210.79928589,419.89215088,1.70642304,2.00855660,-0.17665744,-0.38220322,1.77744961
130,2.32481933,0.00211445,0.00421804,0.00001085,0.03598112,0.06866786,0.00329439,210.37226868,419.03009033,1.71444023,2.00994158,-0.17633592,-0.38258451,1.77583742
131,2.32091951,0.00211095,0.00421098,0.00001092,0.03595401,0.06860361,0.00330440,209.96925354,418.21499634,1.72352076,2.01131487,-0.17601739,-0.38295025,1.77423704
132,2.31711984,0.00210753,0.00420407,0.00001099,0.03592794,0.06854064,0.00331524,209.59088135,417.44616699,1.73558414,2.01267576,-0.17570148,-0.38330072,1.77264810
133,2.31338882,0.00210416,0.00419726,0.00001106,0.03590258,0.06847855,0.00332661,209.22933960,416.71124268,1.74743104,2.01402545,-0.17538820,-0.38363653,1.77107000
134,2.30980015,0.00210091,0.00419067,0.00001114,0.03587860,0.06841854,0.00333866,208.89190674,416.02084351,1.76295722,2.01536345,-0.17507803,-0.38395804,1.76950240
135,2.30623507,0.00209767,0.00418412,0.00001123,0.03585513,0.06835877,0.00335150,208.56054688,415.34750366,1.77359033,2.01668978,-0.17477100,-0.38426557,1.76794434
136,2.30277944,0.00209453,0.00417774,0.00001132,0.03583273,0.06830058,0.00336488,208.24845886,414.71298218,1.78392231,2.01800561,-0.17446695,-0.38455990,1.76639581
137,2.29939866,0.00209145,0.00417149,0.00001141,0.03581109,0.06824347,0.00337871,207.94873047,414.10205078,1.79540229,2.01931143,-0.17416634,-0.38484123,1.76485634
138,2.29608917,0.00208842,0.00416534,0.00001151,0.03579011,0.06818729,0.00339293,207.66604614,413.52456665,1.80752218,2.02060723,-0.17386957,-0.38510987,1.76332557
139,2.29287529,0.00208548,0.00415935,0.00001161,0.03577004,0.06813255,0.00340753,207.39781189,412.97717285,1.81844687,2.02189255,-0.17357658,-0.38536611,1.76180315
140,2.28969812,0.00208257,0.00415342,0.00001171,0.03575042,0.06807837,0.00342248,207.13243103,412.43841553,1.82644522,2.02316689,-0.17328703,-0.38561019,1.76028848
141,2.28657436,0.00207969,0.00414757,0.00001182,0.03573136,0.06802488,0.00343783,206.87980652,411.92749023,1.83212876,2.02443194,-0.17300093,-0.38584253,1.75878143
142,2.28353429,0.00207689,0.00414187,0.00001192,0.03571300,0.06797265,0.00345335,206.63993835,411.43960571,1.84027767,2.02568769,-0.17271833,-0.38606349,1.75728202
143,2.28053188,0.00207412,0.00413622,0.00001203,0.03569495,0.06792095,0.00346896,206.40736389,410.96759033,1.84714687,2.02693605,-0.17243892,-0.38627338,1.75579000
144,2.27758312,0.00207141,0.00413067,0.00001214,0.03567746,0.06787015,0.00348476,206.17643738,410.50515747,1.84773028,2.02817678,-0.17216302,-0.38647240,1.75430548
145,2.27468491,0.00206873,0.00412521,0.00001225,0.03566044,0.06782006,0.00350083,205.95556641,410.05877686,1.85235989,2.02941036,-0.17189011,-0.38666090,1.75282800
146,2.27183676,0.00206610,0.00411983,0.00001237,0.03564388,0.06777073,0.00351703,205.74102783,409.62728882,1.85477817,2.03063822,-0.17162021,-0.38683924,1.75135779
147,2.26904202,0.00206351,0.00411453,0.00001248,0.03562777,0.06772218,0.00353336,205.53558350,409.21395874,1.85720599,2.03186035,-0.17135328,-0.38700750,1.74989486
148,2.26628327,0.00206095,0.00410931,0.00001260,0.03561195,0.06767429,0.00354962,205.32879639,408.80285645,1.85474062,2.03307676,-0.17108926,-0.38716576,1.74843884
149,2.26357365,0.00205844,0.00410416,0.00001271,0.03559648,0.06762699,0.00356596,205.13781738,408.42156982,1.85405362,2.03428912,-0.17082803,-0.38731438,1.74699020
150,2.26091194,0.00205596,0.00409910,0.00001283,0.03558136,0.06758052,0.00358220,204.94837952,408.04373169,1.85303736,2.03549767,-0.17057019,-0.38745362,1.74554849
151,2.25827742,0.00205352,0.00409409,0.00001294,0.03556648,0.06753450,0.00359847,204.76017761,407.66674805,1.85360205,2.03670216,-0.17031597,-0.38758352,1.74411345
152,2.25568056,0.00205110,0.00408913,0.00001306,0.03555183,0.06748893,0.00361474,204.58375549,407.31466675,1.85285866,2.03790355,-0.17006502,-0.38770428,1.74268532
153,2.25312138,0.00204872,0.00408425,0.00001318,0.03553748,0.06744406,0.00363089,204.40623474,406.95782471,1.85463703,2.03910136,-0.16981706,-0.38781601,1.74126363
154,2.25061202,0.00204638,0.00407947,0.00001330,0.03552352,0.06740007,0.00364698,204.23039246,406.60287476,1.85790229,2.04029512,-0.16957180,-0.38791880,1.73984861
