iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
14,0.05782469,0.00004814,0.00009280,0.00000348,0.00575467,0.00964430,0.00186504,9.68729019,8.12610435,11.24847603,0.95548087,0.00115256,-0.00044117,-0.08337589
15,0.05730243,0.00004768,0.00009208,0.00000328,0.00570848,0.00960710,0.00180986,9.62282944,8.11956215,11.12609768,0.95592088,0.00128277,-0.00081512,-0.08189051
16,0.05673080,0.00004719,0.00009130,0.00000307,0.00565908,0.00956629,0.00175187,9.54392433,8.07965660,11.00819111,0.95663774,0.00103866,-0.00136947,-0.08011633
17,0.05633295,0.00004686,0.00009079,0.00000294,0.00562690,0.00953918,0.00171462,9.46843338,8.03068733,10.90617943,0.95750451,0.00057078,-0.00187001,-0.07817918
18,0.05623621,0.00004684,0.00009076,0.00000292,0.00562315,0.00953741,0.00170889,9.39822006,7.98194790,10.81449223,0.95836735,0.00011878,-0.00208473,-0.07622841
19,0.05635226,0.00004703,0.00009107,0.00000299,0.00564171,0.00955401,0.00172940,9.32127953,7.94239569,10.70016289,0.95909441,-0.00006180,-0.00180053,-0.07439198
20,0.05656194,0.00004731,0.00009153,0.00000310,0.00566888,0.00957818,0.00175959,9.24820614,7.92287493,10.57353687,0.95958018,0.00004663,-0.00124055,-0.07277371
21,0.05671897,0.00004753,0.00009189,0.00000317,0.00568883,0.00959680,0.00178085,9.18984795,7.92873955,10.45095539,0.95975041,0.00041182,-0.00074838,-0.07144938
22,0.05670910,0.00004757,0.00009196,0.00000318,0.00569150,0.00960050,0.00178251,9.14172935,7.95514584,10.32831287,0.95958257,0.00101257,-0.00054210,-0.07044723
23,0.05653245,0.00004742,0.00009174,0.00000311,0.00567654,0.00958887,0.00176421,9.10857582,7.98318720,10.23396397,0.95910043,0.00161457,-0.00057575,-0.06974652
24,0.05627313,0.00004718,0.00009135,0.00000301,0.00565148,0.00956890,0.00173406,9.09241295,7.99370813,10.19111824,0.95836496,0.00186944,-0.00070489,-0.06928900
25,0.05603416,0.00004695,0.00009099,0.00000291,0.00562744,0.00954986,0.00170503,9.08455658,7.98405218,10.18506145,0.95747000,0.00174345,-0.00092001,-0.06898016
26,0.05588883,0.00004681,0.00009077,0.00000285,0.00561287,0.00953822,0.00168751,9.07944489,7.95071888,10.20817089,0.95651555,0.00126187,-0.00102435,-0.06871725
27,0.05585547,0.00004678,0.00009072,0.00000284,0.00560999,0.00953540,0.00168457,9.07784939,7.90612507,10.24957371,0.95558757,0.00058381,-0.00098618,-0.06841163
28,0.05591291,0.00004684,0.00009082,0.00000286,0.00561613,0.00954056,0.00169170,9.07430744,7.86111450,10.28750038,0.95477873,-0.00004644,-0.00088945,-0.06796888
29,0.05597901,0.00004692,0.00009095,0.00000289,0.00562406,0.00954755,0.00170057,9.05888367,7.82805204,10.28971577,0.95415652,-0.00047767,-0.00085445,-0.06732064
30,0.05598991,0.00004696,0.00009102,0.00000290,0.00562735,0.00955136,0.00170334,9.02891350,7.81209373,10.24573231,0.95375639,-0.00058968,-0.00086193,-0.06643452
31,0.05591288,0.00004693,0.00009099,0.00000288,0.00562310,0.00954956,0.00169665,8.98032284,7.81190634,10.14873981,0.95358586,-0.00036156,-0.00094828,-0.06530587
32,0.05577896,0.00004686,0.00009088,0.00000283,0.00561385,0.00954400,0.00168371,8.92112160,7.81990623,10.02233791,0.95361006,0.00005391,-0.00098552,-0.06397179
33,0.05563580,0.00004678,0.00009077,0.00000279,0.00560442,0.00953790,0.00167094,8.85727882,7.82606220,9.88849640,0.95377266,0.00044637,-0.00091082,-0.06248901
34,0.05553543,0.00004674,0.00009072,0.00000276,0.00559909,0.00953548,0.00166271,8.79368210,7.83108330,9.75628090,0.95400548,0.00084983,-0.00088314,-0.06092729
35,0.05548945,0.00004676,0.00009077,0.00000276,0.00559933,0.00953799,0.00166066,8.72721767,7.82852077,9.62591457,0.95422608,0.00120582,-0.00090833,-0.05936769
36,0.05548534,0.00004682,0.00009087,0.00000277,0.00560324,0.00954327,0.00166322,8.66875648,7.81598949,9.52152443,0.95437139,0.00135204,-0.00094225,-0.05787228
37,0.05549045,0.00004687,0.00009096,0.00000278,0.00560759,0.00954840,0.00166677,8.61915112,7.79872894,9.43957329,0.95438898,0.00132490,-0.00095960,-0.05649427
38,0.05547298,0.00004690,0.00009101,0.00000278,0.00560927,0.00955103,0.00166752,8.57546711,7.77203131,9.37890244,0.95425373,0.00114757,-0.00094865,-0.05526096
39,0.05542266,0.00004688,0.00009100,0.00000277,0.00560688,0.00955014,0.00166363,8.54009438,7.74939585,9.33079338,0.95395619,0.00097728,-0.00094481,-0.05418388
40,0.05534343,0.00004683,0.00009093,0.00000274,0.00560099,0.00954657,0.00165542,8.50844193,7.72970819,9.28717518,0.95351571,0.00086380,-0.00110258,-0.05324380
41,0.05525413,0.00004678,0.00009084,0.00000271,0.00559399,0.00954192,0.00164606,8.47870827,7.71410418,9.24331284,0.95296913,0.00079785,-0.00124659,-0.05240435
42,0.05517665,0.00004673,0.00009077,0.00000268,0.00558835,0.00953824,0.00163847,8.44870377,7.70742702,9.18997955,0.95235819,0.00088770,-0.00126257,-0.05162243
43,0.05512925,0.00004671,0.00009074,0.00000267,0.00558522,0.00953681,0.00163364,8.42277145,7.71265602,9.13288689,0.95174181,0.00106187,-0.00122125,-0.05083837
44,0.05510128,0.00004671,0.00009076,0.00000266,0.00558454,0.00953746,0.00163161,8.39187336,7.70815611,9.07559013,0.95116931,0.00117532,-0.00118029,-0.05000324
45,0.05508190,0.00004672,0.00009079,0.00000266,0.00558473,0.00953908,0.00163038,8.35920525,7.69562483,9.02278519,0.95068640,0.00115779,-0.00128850,-0.04907000
46,0.05504855,0.00004673,0.00009080,0.00000265,0.00558419,0.00953984,0.00162853,8.32160187,7.66757298,8.97563076,0.95032299,0.00094605,-0.00145651,-0.04800881
47,0.05500031,0.00004672,0.00009079,0.00000264,0.00558216,0.00953919,0.00162512,8.28506660,7.64003134,8.93010235,0.95008165,0.00069172,-0.00155161,-0.04681848
48,0.05493396,0.00004669,0.00009076,0.00000263,0.00557906,0.00953775,0.00162036,8.24010181,7.61252069,8.86768341,0.94994426,0.00050061,-0.00160403,-0.04551752
49,0.05487188,0.00004668,0.00009074,0.00000261,0.00557623,0.00953671,0.00161575,8.19541836,7.59260416,8.79823208,0.94987911,0.00040866,-0.00158216,-0.04413759
50,0.05481668,0.00004667,0.00009075,0.00000260,0.00557464,0.00953695,0.00161232,8.14341927,7.57163525,8.71520329,0.94984138,0.00040714,-0.00153273,-0.04272452
51,0.05477852,0.00004668,0.00009077,0.00000259,0.00557413,0.00953839,0.00160987,8.09556675,7.56479168,8.62634182,0.94978517,0.00054829,-0.00148013,-0.04132585
52,0.05474415,0.00004670,0.00009081,0.00000259,0.00557428,0.00954028,0.00160828,8.04580879,7.56255198,8.52906513,0.94967902,0.00080486,-0.00128627,-0.03997247
53,0.05470873,0.00004671,0.00009084,0.00000258,0.00557415,0.00954172,0.00160659,7.99943829,7.56432295,8.43455315,0.94949973,0.00108151,-0.00103448,-0.03868876
54,0.05467077,0.00004671,0.00009085,0.00000257,0.00557325,0.00954245,0.00160406,7.95854855,7.57305193,8.34404469,0.94923639,0.00141222,-0.00075871,-0.03748785
55,0.05462217,0.00004670,0.00009085,0.00000256,0.00557121,0.00954216,0.00160027,7.91883945,7.57149982,8.26617908,0.94889516,0.00159989,-0.00065923,-0.03636330
56,0.05457002,0.00004668,0.00009082,0.00000255,0.00556829,0.00954102,0.00159556,7.88503504,7.56328106,8.20678902,0.94848633,0.00164672,-0.00071775,-0.03530432
57,0.05451877,0.00004667,0.00009080,0.00000253,0.00556528,0.00953996,0.00159060,7.85170174,7.54161453,8.16178894,0.94803780,0.00151898,-0.00101384,-0.03428134
58,0.05447240,0.00004665,0.00009079,0.00000252,0.00556279,0.00953935,0.00158624,7.81808376,7.51452065,8.12164688,0.94758034,0.00135329,-0.00139514,-0.03326368
59,0.05443383,0.00004665,0.00009079,0.00000251,0.00556110,0.00953928,0.00158292,7.78538370,7.48731232,8.08345509,0.94714040,0.00111146,-0.00172523,-0.03222591
60,0.05439772,0.00004665,0.00009079,0.00000250,0.00556005,0.00953937,0.00158073,7.75196075,7.45912504,8.04479694,0.94674808,0.00087893,-0.00177950,-0.03113782
61,0.05436099,0.00004664,0.00009079,0.00000249,0.00555896,0.00953943,0.00157850,7.71816540,7.44374990,7.99258137,0.94641894,0.00080534,-0.00153337,-0.02998467
62,0.05431514,0.00004664,0.00009079,0.00000248,0.00555761,0.00953938,0.00157583,7.67702007,7.43190622,7.92213440,0.94615299,0.00086385,-0.00126025,-0.02876778
63,0.05427124,0.00004663,0.00009079,0.00000247,0.00555611,0.00953934,0.00157288,7.63810778,7.43026018,7.84595537,0.94594133,0.00100715,-0.00093700,-0.02749560
64,0.05422814,0.00004663,0.00009080,0.00000246,0.00555485,0.00953966,0.00157005,7.59644794,7.42994785,7.76294756,0.94576448,0.00124627,-0.00059929,-0.02618666
65,0.05418507,0.00004664,0.00009082,0.00000245,0.00555373,0.00954058,0.00156688,7.54954052,7.42859364,7.67048788,0.94559819,0.00156097,-0.00049438,-0.02486683
66,0.05414581,0.00004664,0.00009084,0.00000244,0.00555234,0.00954161,0.00156307,7.50650024,7.41637468,7.59662628,0.94541436,0.00163612,-0.00089981,-0.02356467
67,0.05411191,0.00004664,0.00009085,0.00000243,0.00555093,0.00954251,0.00155935,7.46987772,7.39288521,7.54687023,0.94519985,0.00147630,-0.00148079,-0.02229265
68,0.05407313,0.00004664,0.00009086,0.00000242,0.00554967,0.00954312,0.00155621,7.43016481,7.35850000,7.50182962,0.94494832,0.00121443,-0.00187979,-0.02105787
69,0.05403409,0.00004664,0.00009087,0.00000241,0.00554833,0.00954322,0.00155344,7.39451885,7.33556223,7.45347595,0.94465160,0.00104226,-0.00191654,-0.01986940
70,0.05399312,0.00004663,0.00009086,0.00000240,0.00554672,0.00954284,0.00155061,7.36153126,7.32306242,7.40000010,0.94431561,0.00102917,-0.00169086,-0.01872011
71,0.05394826,0.00004662,0.00009085,0.00000240,0.00554514,0.00954248,0.00154780,7.32442570,7.31998968,7.32886219,0.94395024,0.00121942,-0.00134848,-0.01760110
72,0.05391238,0.00004662,0.00009085,0.00000239,0.00554377,0.00954243,0.00154510,7.29317713,7.32385397,7.26250029,0.94357777,0.00147316,-0.00103435,-0.01649155
73,0.05387774,0.00004662,0.00009085,0.00000238,0.00554249,0.00954250,0.00154247,7.26193333,7.31980181,7.20406532,0.94320971,0.00157158,-0.00086199,-0.01538013
74,0.05383959,0.00004661,0.00009086,0.00000237,0.00554120,0.00954273,0.00153966,7.22599506,7.29824972,7.15373993,0.94286495,0.00146409,-0.00100175,-0.01424621
75,0.05380372,0.00004661,0.00009086,0.00000236,0.00553982,0.00954290,0.00153674,7.19290876,7.27602053,7.10979700,0.94255531,0.00128822,-0.00119759,-0.01307642
76,0.05376633,0.00004661,0.00009087,0.00000235,0.00553840,0.00954321,0.00153358,7.15747166,7.25847912,7.05646372,0.94228262,0.00121765,-0.00140285,-0.01187194
77,0.05373003,0.00004661,0.00009088,0.00000234,0.00553706,0.00954382,0.00153031,7.12041903,7.24478102,6.99605703,0.94203901,0.00126338,-0.00157030,-0.01064210
78,0.05369243,0.00004661,0.00009089,0.00000233,0.00553566,0.00954437,0.00152695,7.08270550,7.23723936,6.92817116,0.94181198,0.00141876,-0.00163588,-0.00939927
79,0.05365735,0.00004661,0.00009090,0.00000232,0.00553452,0.00954517,0.00152387,7.04469538,7.23209381,6.85729694,0.94159031,0.00164406,-0.00164326,-0.00815415
80,0.05362365,0.00004661,0.00009092,0.00000231,0.00553343,0.00954587,0.00152098,7.00873566,7.22799969,6.78947163,0.94136018,0.00185463,-0.00158547,-0.00691874
81,0.05358892,0.00004662,0.00009093,0.00000230,0.00553233,0.00954649,0.00151816,6.97241688,7.21694803,6.72788620,0.94111252,0.00195674,-0.00158741,-0.00570306
82,0.05355343,0.00004662,0.00009094,0.00000230,0.00553105,0.00954691,0.00151520,6.93747663,7.20265627,6.67229700,0.94084048,0.00200056,-0.00167741,-0.00451453
83,0.05351972,0.00004661,0.00009094,0.00000229,0.00552977,0.00954726,0.00151229,6.90484142,7.18409348,6.62558985,0.94054186,0.00195348,-0.00182187,-0.00335549
84,0.05348347,0.00004661,0.00009094,0.00000228,0.00552845,0.00954722,0.00150968,6.87290955,7.16189575,6.58392286,0.94022459,0.00181811,-0.00184473,-0.00221875
85,0.05345447,0.00004661,0.00009095,0.00000227,0.00552722,0.00954747,0.00150696,6.84559107,7.15055180,6.54063034,0.93989921,0.00177218,-0.00191664,-0.00109446
86,0.05342076,0.00004661,0.00009095,0.00000226,0.00552600,0.00954759,0.00150440,6.81456614,7.14441681,6.48471546,0.93957585,0.00187983,-0.00177723,0.00002551
87,0.05338810,0.00004661,0.00009095,0.00000226,0.00552495,0.00954786,0.00150203,6.78295422,7.13763523,6.42827272,0.93926299,0.00198330,-0.00162856,0.00115030
88,0.05335691,0.00004660,0.00009096,0.00000225,0.00552380,0.00954808,0.00149952,6.75345993,7.12956238,6.37735796,0.93896639,0.00204429,-0.00152540,0.00228726
89,0.05332427,0.00004660,0.00009097,0.00000224,0.00552273,0.00954843,0.00149703,6.72119904,7.11788511,6.32451248,0.93868798,0.00209793,-0.00144035,0.00343830
90,0.05329553,0.00004660,0.00009097,0.00000223,0.00552166,0.00954892,0.00149439,6.69170094,7.11116648,6.27223587,0.93842453,0.00221053,-0.00140520,0.00460058
91,0.05326119,0.00004660,0.00009098,0.00000223,0.00552056,0.00954932,0.00149181,6.65748882,7.09822893,6.21674824,0.93817419,0.00229985,-0.00134554,0.00577196
92,0.05323251,0.00004660,0.00009099,0.00000222,0.00551952,0.00954974,0.00148929,6.62851143,7.08627081,6.17075205,0.93792933,0.00230031,-0.00134411,0.00694402
93,0.05320400,0.00004660,0.00009100,0.00000221,0.00551844,0.00955013,0.00148675,6.60006046,7.07079172,6.12932968,0.93768144,0.00222040,-0.00140903,0.00810817
94,0.05317489,0.00004660,0.00009100,0.00000220,0.00551751,0.00955047,0.00148455,6.57099438,7.05822897,6.08376026,0.93742847,0.00221035,-0.00129002,0.00926031
95,0.05314397,0.00004660,0.00009101,0.00000220,0.00551660,0.00955079,0.00148241,6.54019880,7.05045843,6.02993917,0.93716604,0.00229788,-0.00109031,0.01039582
96,0.05311743,0.00004660,0.00009102,0.00000219,0.00551565,0.00955112,0.00148018,6.51390553,7.04277086,5.98504066,0.93689251,0.00233337,-0.00096540,0.01151450
97,0.05308910,0.00004660,0.00009102,0.00000218,0.00551455,0.00955123,0.00147787,6.48785543,7.02788544,5.94782543,0.93661022,0.00222389,-0.00094635,0.01261794
98,0.05306137,0.00004660,0.00009102,0.00000218,0.00551354,0.00955140,0.00147568,6.46178532,7.01098967,5.91258144,0.93631876,0.00211855,-0.00092509,0.01370410
99,0.05303435,0.00004660,0.00009103,0.00000217,0.00551245,0.00955163,0.00147326,6.43610907,6.99593735,5.87628078,0.93602496,0.00205660,-0.00100928,0.01477876
100,0.05300824,0.00004660,0.00009103,0.00000216,0.00551145,0.00955201,0.00147089,6.40989494,6.98515606,5.83463430,0.93573833,0.00207648,-0.00105647,0.01585223
101,0.05298162,0.00004660,0.00009104,0.00000216,0.00551052,0.00955241,0.00146863,6.38286114,6.97629166,5.78943110,0.93546474,0.00216853,-0.00095597,0.01692995
102,0.05295743,0.00004660,0.00009105,0.00000215,0.00550978,0.00955276,0.00146680,6.35800743,6.98241663,5.73359776,0.93520159,0.00242062,-0.00058245,0.01801185
103,0.05293138,0.00004660,0.00009105,0.00000215,0.00550902,0.00955304,0.00146499,6.33191109,6.97461462,5.68920755,0.93494612,0.00245952,-0.00032906,0.01909640
104,0.05290568,0.00004660,0.00009106,0.00000214,0.00550810,0.00955325,0.00146295,6.30724144,6.95877075,5.65571165,0.93469417,0.00235937,-0.00028748,0.02017903
105,0.05288162,0.00004660,0.00009106,0.00000213,0.00550708,0.00955368,0.00146047,6.28270102,6.93981266,5.62558937,0.93444258,0.00224964,-0.00048526,0.02125642
106,0.05285691,0.00004660,0.00009108,0.00000212,0.00550596,0.00955421,0.00145771,6.25692797,6.91891670,5.59493923,0.93419039,0.00216748,-0.00085572,0.02232648
107,0.05283501,0.00004660,0.00009109,0.00000212,0.00550495,0.00955479,0.00145512,6.23334026,6.90054178,5.56613827,0.93393993,0.00211114,-0.00113611,0.02338986
108,0.05280951,0.00004660,0.00009109,0.00000211,0.00550410,0.00955501,0.00145319,6.20849800,6.89431238,5.52268314,0.93368816,0.00215144,-0.00094671,0.02444153
109,0.05278689,0.00004660,0.00009109,0.00000211,0.00550350,0.00955506,0.00145194,6.18725681,6.89754152,5.47697163,0.93343312,0.00223208,-0.00041978,0.02548029
110,0.05276545,0.00004660,0.00009110,0.00000210,0.00550282,0.00955532,0.00145032,6.16563797,6.89899969,5.43227673,0.93317634,0.00235272,-0.00009627,0.02650885
111,0.05274582,0.00004660,0.00009111,0.00000210,0.00550195,0.00955579,0.00144812,6.14476585,6.89784384,5.39168739,0.93291640,0.00249691,-0.00005949,0.02752648
112,0.05272301,0.00004660,0.00009111,0.00000209,0.00550108,0.00955621,0.00144595,6.12109327,6.88757277,5.35461378,0.93265891,0.00256166,-0.00010174,0.02853812
113,0.05270240,0.00004660,0.00009112,0.00000208,0.00550016,0.00955668,0.00144364,6.09940434,6.87699986,5.32180929,0.93241018,0.00259795,-0.00020970,0.02954957
114,0.05267899,0.00004660,0.00009113,0.00000208,0.00549920,0.00955719,0.00144121,6.07465172,6.85767698,5.29162598,0.93216455,0.00255649,-0.00045821,0.03055614
115,0.05265893,0.00004661,0.00009114,0.00000207,0.00549814,0.00955781,0.00143847,6.05260468,6.83732271,5.26788616,0.93192136,0.00245265,-0.00092059,0.03155898
116,0.05264237,0.00004661,0.00009116,0.00000206,0.00549713,0.00955857,0.00143570,6.03280973,6.81622887,5.24939060,0.93167776,0.00234900,-0.00146430,0.03255293
117,0.05262071,0.00004661,0.00009117,0.00000206,0.00549631,0.00955901,0.00143361,6.00989819,6.81083345,5.20896339,0.93142915,0.00250681,-0.00147089,0.03353402
118,0.05259736,0.00004661,0.00009117,0.00000205,0.00549568,0.00955903,0.00143233,5.98820114,6.81497908,5.16142273,0.93118060,0.00263810,-0.00096348,0.03450605
119,0.05257981,0.00004661,0.00009117,0.00000205,0.00549522,0.00955904,0.00143140,5.97192526,6.81704140,5.12680912,0.93093956,0.00260251,-0.00044379,0.03547858
120,0.05256038,0.00004661,0.00009117,0.00000205,0.00549465,0.00955921,0.00143010,5.95274782,6.81281233,5.09268332,0.93070757,0.00259388,-0.00012457,0.03645320
121,0.05254205,0.00004661,0.00009118,0.00000204,0.00549401,0.00955962,0.00142839,5.93292618,6.80948973,5.05636215,0.93048608,0.00266558,0.00001149,0.03743051
122,0.05252493,0.00004661,0.00009119,0.00000203,0.00549319,0.00956014,0.00142624,5.91390991,6.80267715,5.02514219,0.93027085,0.00271708,-0.00007669,0.03840558
123,0.05250565,0.00004661,0.00009120,0.00000203,0.00549220,0.00956073,0.00142368,5.89267969,6.78180218,5.00355721,0.93005753,0.00262974,-0.00046320,0.03937408
124,0.05249072,0.00004662,0.00009121,0.00000202,0.00549130,0.00956145,0.00142116,5.87449741,6.76669788,4.98229694,0.92983824,0.00260070,-0.00086452,0.04032785
125,0.05247431,0.00004662,0.00009122,0.00000201,0.00549043,0.00956195,0.00141890,5.85654926,6.75582266,4.95727634,0.92960793,0.00264768,-0.00107787,0.04125980
126,0.05245751,0.00004662,0.00009123,0.00000201,0.00548968,0.00956242,0.00141695,5.83807755,6.74570847,4.93044710,0.92936784,0.00268026,-0.00118599,0.04217277
127,0.05244047,0.00004662,0.00009123,0.00000200,0.00548916,0.00956256,0.00141575,5.82132339,6.74309349,4.89955282,0.92912620,0.00266626,-0.00091406,0.04307342
128,0.05242383,0.00004662,0.00009124,0.00000200,0.00548876,0.00956264,0.00141488,5.80516911,6.75011444,4.86022377,0.92888975,0.00272242,-0.00042494,0.04396984
129,0.05241159,0.00004662,0.00009124,0.00000200,0.00548846,0.00956295,0.00141397,5.79125214,6.75640631,4.82609749,0.92866737,0.00278951,-0.00001017,0.04487021
130,0.05239477,0.00004662,0.00009125,0.00000200,0.00548791,0.00956331,0.00141252,5.77311707,6.74765635,4.79857731,0.92845386,0.00276576,0.00010071,0.04577184
131,0.05237865,0.00004662,0.00009125,0.00000199,0.00548716,0.00956359,0.00141074,5.75681305,6.73323965,4.78038645,0.92824948,0.00260548,0.00001948,0.04667547
132,0.05236535,0.00004662,0.00009126,0.00000198,0.00548632,0.00956405,0.00140859,5.74218750,6.71811438,4.76626015,0.92805153,0.00251407,-0.00028082,0.04757832
133,0.05235041,0.00004663,0.00009127,0.00000198,0.00548560,0.00956456,0.00140665,5.72512913,6.71015596,4.74010181,0.92785704,0.00257016,-0.00039649,0.04847243
134,0.05233624,0.00004663,0.00009128,0.00000197,0.00548496,0.00956517,0.00140476,5.70778942,6.70704174,4.70853662,0.92765981,0.00275417,-0.00040856,0.04935333
135,0.05232180,0.00004663,0.00009130,0.00000197,0.00548440,0.00956578,0.00140303,5.68996716,6.70893764,4.67099619,0.92745811,0.00304219,-0.00033596,0.05021916
136,0.05230920,0.00004664,0.00009131,0.00000196,0.00548391,0.00956634,0.00140147,5.67418957,6.71482277,4.63355684,0.92725050,0.00332340,-0.00020640,0.05107071
137,0.05229373,0.00004664,0.00009131,0.00000196,0.00548343,0.00956653,0.00140033,5.65853977,6.70777082,4.60930920,0.92703652,0.00328244,-0.00001588,0.05190811
138,0.05228028,0.00004663,0.00009131,0.00000196,0.00548296,0.00956664,0.00139927,5.64551640,6.69361448,4.59741879,0.92681962,0.00298606,0.00006679,0.05273612
139,0.05226908,0.00004664,0.00009132,0.00000195,0.00548256,0.00956688,0.00139824,5.63343811,6.68189573,4.58498001,0.92660332,0.00275416,0.00012202,0.05355681
140,0.05225678,0.00004664,0.00009132,0.00000195,0.00548204,0.00956714,0.00139693,5.62048578,6.67649984,4.56447172,0.92638940,0.00274298,0.00022604,0.05437188
141,0.05224337,0.00004664,0.00009133,0.00000195,0.00548145,0.00956771,0.00139519,5.60406685,6.67514563,4.53298807,0.92618239,0.00297513,0.00019343,0.05518360
142,0.05223063,0.00004664,0.00009134,0.00000194,0.00548079,0.00956827,0.00139331,5.58861160,6.67076015,4.50646353,0.92598027,0.00318811,0.00006519,0.05599190
143,0.05222011,0.00004664,0.00009135,0.00000194,0.00548022,0.00956864,0.00139180,5.57668495,6.66485405,4.48851633,0.92578787,0.00316074,0.00003231,0.05680129
144,0.05220891,0.00004664,0.00009135,0.00000193,0.00547993,0.00956890,0.00139096,5.56417656,6.65829182,4.47006130,0.92560387,0.00301435,0.00024869,0.05760904
145,0.05219776,0.00004665,0.00009136,0.00000193,0.00547949,0.00956918,0.00138980,5.55198812,6.65011454,4.45386171,0.92542124,0.00288752,0.00033044,0.05840755
146,0.05218744,0.00004665,0.00009137,0.00000193,0.00547899,0.00956952,0.00138847,5.54033184,6.64263535,4.43802881,0.92524064,0.00282465,0.00031300,0.05919878
147,0.05217718,0.00004665,0.00009138,0.00000192,0.00547832,0.00957002,0.00138661,5.52780247,6.63562489,4.41998005,0.92505783,0.00290634,0.00013542,0.05997749
148,0.05216639,0.00004665,0.00009139,0.00000192,0.00547760,0.00957049,0.00138471,5.51520395,6.62922907,4.40117884,0.92486936,0.00305286,-0.00006643,0.06074062
149,0.05215753,0.00004665,0.00009139,0.00000191,0.00547710,0.00957096,0.00138324,5.50395298,6.62249994,4.38540649,0.92468220,0.00306675,-0.00013160,0.06149654
150,0.05214441,0.00004665,0.00009140,0.00000191,0.00547681,0.00957115,0.00138246,5.49008083,6.61410427,4.36605692,0.92449200,0.00295224,0.00002559,0.06224123
151,0.05213719,0.00004666,0.00009140,0.00000191,0.00547669,0.00957135,0.00138203,5.48148727,6.61362505,4.34934950,0.92430043,0.00280901,0.00030759,0.06297633
152,0.05212606,0.00004666,0.00009141,0.00000191,0.00547612,0.00957171,0.00138054,5.46901464,6.60378122,4.33424807,0.92410964,0.00283033,0.00019309,0.06370422
153,0.05211631,0.00004666,0.00009142,0.00000190,0.00547540,0.00957219,0.00137861,5.45733213,6.59458303,4.32008123,0.92392689,0.00294222,-0.00011215,0.06443301
154,0.05210814,0.00004666,0.00009143,0.00000190,0.00547481,0.00957260,0.00137702,5.44742393,6.59419775,4.30065060,0.92375410,0.00311362,-0.00015427,0.06516548
155,0.05209848,0.00004666,0.00009143,0.00000189,0.00547452,0.00957299,0.00137604,5.43544769,6.59465599,4.27623987,0.92359185,0.00320370,0.00005448,0.06590208
156,0.05209136,0.00004667,0.00009144,0.00000189,0.00547443,0.00957343,0.00137544,5.42497921,6.59371853,4.25623989,0.92343414,0.00311177,0.00031961,0.06663592
