iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
13,0.08831188,0.00004687,0.00009105,0.00000269,0.00559669,0.00955286,0.00164052,8.28831482,7.86106253,8.71556664,0.95282674,0.00132132,-0.00504602,-0.04805833
14,0.08825018,0.00004658,0.00009052,0.00000264,0.00557530,0.00952509,0.00162551,8.33361530,7.83182287,8.83540821,0.95092374,0.00071362,-0.00281895,-0.04997730
15,0.08922659,0.00004710,0.00009133,0.00000288,0.00563163,0.00956741,0.00169584,8.42511368,7.84009361,9.01013374,0.94920671,0.00028677,-0.00079118,-0.05169249
16,0.09084345,0.00004821,0.00009307,0.00000334,0.00574292,0.00965874,0.00182709,8.52746487,7.89588547,9.15904427,0.94766301,0.00026965,0.00096892,-0.05321693
17,0.09290466,0.00004977,0.00009556,0.00000399,0.00589199,0.00978720,0.00199679,8.62621975,7.96544790,9.28699207,0.94628185,0.00071770,0.00243755,-0.05456084
18,0.09520513,0.00005165,0.00009852,0.00000479,0.00606289,0.00993772,0.00218807,8.71081448,8.05747890,9.36415005,0.94505411,0.00156173,0.00358602,-0.05573301
19,0.09761538,0.00005366,0.00010161,0.00000571,0.00624197,0.01009320,0.00239074,8.79020977,8.14662457,9.43379498,0.94397151,0.00243831,0.00441402,-0.05674148
20,0.09992366,0.00005565,0.00010459,0.00000672,0.00641640,0.01024034,0.00259246,8.85373592,8.21060371,9.49686813,0.94302571,0.00303194,0.00491934,-0.05759493
21,0.10202561,0.00005755,0.00010736,0.00000774,0.00657923,0.01037549,0.00278298,8.89459419,8.24492741,9.54426003,0.94220889,0.00338134,0.00512050,-0.05830121
22,0.10383654,0.00005929,0.00010983,0.00000874,0.00672564,0.01049444,0.00295683,8.91012764,8.25339603,9.56686020,0.94151437,0.00344914,0.00504946,-0.05886789
23,0.10537134,0.00006081,0.00011195,0.00000967,0.00685257,0.01059554,0.00310960,8.91242218,8.24647903,9.57836533,0.94093519,0.00326346,0.00474832,-0.05930212
24,0.10655500,0.00006208,0.00011368,0.00001048,0.00695741,0.01067707,0.00323776,8.89538860,8.21214581,9.57863140,0.94046545,0.00283218,0.00422851,-0.05960991
25,0.10739267,0.00006306,0.00011497,0.00001115,0.00703851,0.01073808,0.00333894,8.86650181,8.14888573,9.58411789,0.94009930,0.00213239,0.00350463,-0.05979699
26,0.10792395,0.00006375,0.00011586,0.00001164,0.00709585,0.01077964,0.00341206,8.83451462,8.08337498,9.58565331,0.93983060,0.00141880,0.00264306,-0.05987034
27,0.10818028,0.00006415,0.00011636,0.00001195,0.00712980,0.01080259,0.00345700,8.80567169,8.04055214,9.57079124,0.93965322,0.00086082,0.00166086,-0.05983685
28,0.10811196,0.00006429,0.00011650,0.00001207,0.00714185,0.01080944,0.00347427,8.76534176,8.00865650,9.52202702,0.93956071,0.00067925,0.00060011,-0.05970348
29,0.10778305,0.00006416,0.00011632,0.00001200,0.00713302,0.01080104,0.00346500,8.72401810,7.99661446,9.45142078,0.93954670,0.00086668,-0.00051996,-0.05947801
30,0.10728428,0.00006381,0.00011584,0.00001177,0.00710514,0.01077837,0.00343190,8.69572258,8.00567722,9.38576794,0.93960482,0.00123462,-0.00162020,-0.05916796
31,0.10663084,0.00006323,0.00011506,0.00001141,0.00706005,0.01074185,0.00337825,8.67969704,8.01141644,9.34797764,0.93972844,0.00145184,-0.00263305,-0.05878043
32,0.10581023,0.00006248,0.00011402,0.00001093,0.00700023,0.01069333,0.00330713,8.66649628,8.01533318,9.31765842,0.93991095,0.00153887,-0.00355809,-0.05832306
33,0.10485828,0.00006158,0.00011278,0.00001037,0.00692790,0.01063491,0.00322088,8.65627003,8.00882244,9.30371761,0.94014591,0.00149307,-0.00436984,-0.05780356
34,0.10381654,0.00006056,0.00011137,0.00000975,0.00684539,0.01056796,0.00312282,8.65125942,7.99585390,9.30666542,0.94042730,0.00129515,-0.00503070,-0.05722877
35,0.10268569,0.00005947,0.00010984,0.00000910,0.00675560,0.01049496,0.00301624,8.64340496,7.96945810,9.31735134,0.94074917,0.00094179,-0.00551511,-0.05660596
36,0.10149145,0.00005835,0.00010827,0.00000842,0.00666116,0.01041943,0.00290289,8.62871552,7.94867706,9.30875397,0.94110507,0.00071397,-0.00581087,-0.05594206
37,0.10024484,0.00005721,0.00010667,0.00000776,0.00656355,0.01034176,0.00278533,8.60662651,7.93512487,9.27812767,0.94148934,0.00062906,-0.00592762,-0.05524395
38,0.09895532,0.00005609,0.00010506,0.00000711,0.00646500,0.01026346,0.00266654,8.57394600,7.92534351,9.22254753,0.94189698,0.00069128,-0.00588221,-0.05451740
39,0.09767459,0.00005498,0.00010347,0.00000650,0.00636720,0.01018532,0.00254909,8.53801155,7.92635393,9.14966869,0.94232315,0.00087868,-0.00568659,-0.05376806
40,0.09641804,0.00005393,0.00010194,0.00000593,0.00627187,0.01010935,0.00243438,8.49721622,7.93047905,9.06395340,0.94276339,0.00116085,-0.00535028,-0.05300117
41,0.09520965,0.00005293,0.00010046,0.00000541,0.00618052,0.01003537,0.00232567,8.45555878,7.92190599,8.98921108,0.94321305,0.00129847,-0.00491208,-0.05222203
42,0.09407736,0.00005200,0.00009904,0.00000495,0.00609437,0.00996444,0.00222431,8.41635323,7.91047907,8.92222786,0.94366854,0.00133676,-0.00441365,-0.05143512
43,0.09301738,0.00005113,0.00009772,0.00000454,0.00601443,0.00989763,0.00213122,8.37694454,7.88734388,8.86654472,0.94412571,0.00125075,-0.00387791,-0.05064496
44,0.09206566,0.00005034,0.00009650,0.00000419,0.00594068,0.00983521,0.00204616,8.34470749,7.86864567,8.82077026,0.94458151,0.00115249,-0.00333313,-0.04985530
45,0.09119365,0.00004963,0.00009539,0.00000388,0.00587393,0.00977820,0.00196967,8.31229115,7.84385395,8.78072834,0.94503272,0.00099620,-0.00279813,-0.04906950
46,0.09042928,0.00004901,0.00009441,0.00000362,0.00581475,0.00972806,0.00190144,8.28317261,7.82764578,8.73869991,0.94547629,0.00093029,-0.00228727,-0.04829114
47,0.08977085,0.00004848,0.00009358,0.00000339,0.00576284,0.00968479,0.00184089,8.25773048,7.81571865,8.69974232,0.94590926,0.00092100,-0.00181647,-0.04752374
48,0.08919851,0.00004803,0.00009286,0.00000320,0.00571778,0.00964774,0.00178782,8.23381042,7.80880213,8.65881920,0.94632941,0.00098423,-0.00143226,-0.04676972
49,0.08870786,0.00004766,0.00009228,0.00000304,0.00567995,0.00961730,0.00174260,8.21002388,7.81598949,8.60405731,0.94673443,0.00119576,-0.00115125,-0.04603197
50,0.08826216,0.00004736,0.00009180,0.00000291,0.00564877,0.00959239,0.00170516,8.18142891,7.82232285,8.54053402,0.94712257,0.00146901,-0.00096731,-0.04531221
51,0.08790122,0.00004712,0.00009143,0.00000280,0.00562367,0.00957271,0.00167463,8.15708637,7.83933306,8.47484016,0.94749266,0.00182491,-0.00087238,-0.04461169
52,0.08759129,0.00004693,0.00009114,0.00000272,0.00560399,0.00955739,0.00165059,8.13228130,7.85005188,8.41451073,0.94784319,0.00215305,-0.00085708,-0.04393208
53,0.08732827,0.00004678,0.00009090,0.00000266,0.00558849,0.00954503,0.00163194,8.10928535,7.84991646,8.36865330,0.94817376,0.00228709,-0.00089932,-0.04327395
54,0.08708747,0.00004667,0.00009071,0.00000262,0.00557665,0.00953513,0.00161818,8.08441544,7.82902098,8.33980942,0.94848382,0.00211599,-0.00098822,-0.04263792
55,0.08690801,0.00004659,0.00009058,0.00000259,0.00556862,0.00952822,0.00160901,8.06458092,7.79758310,8.33157921,0.94877267,0.00173404,-0.00110390,-0.04202473
56,0.08675244,0.00004654,0.00009051,0.00000257,0.00556417,0.00952454,0.00160380,8.04212093,7.75708342,8.32715797,0.94903964,0.00132891,-0.00125726,-0.04143492
57,0.08666009,0.00004653,0.00009050,0.00000256,0.00556265,0.00952371,0.00160158,8.02594566,7.72966671,8.32222366,0.94928420,0.00099611,-0.00143228,-0.04086915
58,0.08657412,0.00004654,0.00009052,0.00000256,0.00556327,0.00952519,0.00160135,8.00602055,7.71604156,8.29599953,0.94950598,0.00090967,-0.00162171,-0.04032760
59,0.08650108,0.00004657,0.00009058,0.00000257,0.00556535,0.00952826,0.00160244,7.98522854,7.71452093,8.25593662,0.94970530,0.00098326,-0.00182703,-0.03981015
60,0.08645326,0.00004662,0.00009066,0.00000257,0.00556844,0.00953245,0.00160442,7.96708775,7.72120810,8.21296692,0.94988227,0.00118505,-0.00203513,-0.03931632
61,0.08641928,0.00004667,0.00009076,0.00000258,0.00557242,0.00953748,0.00160735,7.94980049,7.73320818,8.16639328,0.95003718,0.00146765,-0.00222818,-0.03884592
62,0.08639283,0.00004672,0.00009085,0.00000260,0.00557678,0.00954259,0.00161096,7.93363667,7.74129152,8.12598228,0.95017087,0.00170050,-0.00241404,-0.03839805
63,0.08637702,0.00004678,0.00009095,0.00000261,0.00558120,0.00954760,0.00161480,7.91973209,7.74251032,8.09695339,0.95028389,0.00178873,-0.00258881,-0.03797239
64,0.08636145,0.00004683,0.00009104,0.00000262,0.00558574,0.00955251,0.00161897,7.90593052,7.73320818,8.07865238,0.95037669,0.00172067,-0.00274887,-0.03756810
65,0.08635463,0.00004688,0.00009112,0.00000263,0.00558998,0.00955675,0.00162322,7.89511633,7.72144794,8.06878471,0.95045012,0.00154877,-0.00289108,-0.03718448
66,0.08633510,0.00004692,0.00009120,0.00000265,0.00559405,0.00956076,0.00162734,7.88224506,7.70262480,8.06186485,0.95050520,0.00133108,-0.00301330,-0.03682026
67,0.08631943,0.00004696,0.00009127,0.00000266,0.00559774,0.00956443,0.00163105,7.87091160,7.68941641,8.05240726,0.95054263,0.00119588,-0.00311127,-0.03647477
68,0.08629635,0.00004700,0.00009133,0.00000267,0.00560083,0.00956769,0.00163397,7.85913372,7.68149996,8.03676701,0.95056301,0.00114798,-0.00318219,-0.03614706
69,0.08628201,0.00004703,0.00009139,0.00000268,0.00560341,0.00957053,0.00163628,7.85010242,7.68055201,8.01965237,0.95056701,0.00119628,-0.00322193,-0.03583639
70,0.08625226,0.00004705,0.00009143,0.00000268,0.00560524,0.00957262,0.00163786,7.83965492,7.68330193,7.99600792,0.95055556,0.00131216,-0.00322784,-0.03554185
71,0.08623180,0.00004707,0.00009146,0.00000269,0.00560651,0.00957418,0.00163884,7.83227158,7.68998957,7.97455359,0.95052963,0.00143130,-0.00320797,-0.03526217
72,0.08619343,0.00004708,0.00009147,0.00000269,0.00560717,0.00957500,0.00163934,7.82286644,7.68784380,7.95788956,0.95049024,0.00146220,-0.00316656,-0.03499623
73,0.08615089,0.00004708,0.00009148,0.00000269,0.00560723,0.00957523,0.00163924,7.81395721,7.68144798,7.94646645,0.95043844,0.00142356,-0.00311255,-0.03474306
74,0.08611472,0.00004708,0.00009147,0.00000268,0.00560678,0.00957494,0.00163861,7.80746841,7.67624998,7.93868732,0.95037514,0.00136911,-0.00304183,-0.03450147
75,0.08605801,0.00004707,0.00009146,0.00000268,0.00560589,0.00957419,0.00163758,7.79789639,7.66070843,7.93508434,0.95030135,0.00123192,-0.00295023,-0.03427020
76,0.08602646,0.00004705,0.00009143,0.00000268,0.00560455,0.00957295,0.00163614,7.79442215,7.65611458,7.93273020,0.95021814,0.00112448,-0.00284723,-0.03404804
77,0.08596231,0.00004704,0.00009140,0.00000267,0.00560287,0.00957146,0.00163427,7.78504086,7.64897919,7.92110205,0.95012641,0.00112448,-0.00273877,-0.03383373
78,0.08590369,0.00004702,0.00009137,0.00000266,0.00560074,0.00956974,0.00163175,7.77742100,7.65437508,7.90046692,0.95002687,0.00126353,-0.00263538,-0.03362636
79,0.08585458,0.00004699,0.00009134,0.00000265,0.00559837,0.00956787,0.00162887,7.77210236,7.66488552,7.87931967,0.94992071,0.00145250,-0.00254151,-0.03342489
80,0.08579634,0.00004697,0.00009129,0.00000264,0.00559582,0.00956573,0.00162591,7.76549149,7.66626024,7.86472321,0.94980878,0.00154045,-0.00244725,-0.03322819
81,0.08574019,0.00004694,0.00009125,0.00000263,0.00559318,0.00956349,0.00162288,7.75951290,7.66197920,7.85704613,0.94969225,0.00153186,-0.00234094,-0.03303510
82,0.08567970,0.00004691,0.00009120,0.00000262,0.00559054,0.00956089,0.00162019,7.75323486,7.64569807,7.86077213,0.94957197,0.00131048,-0.00220712,-0.03284455
83,0.08563600,0.00004688,0.00009115,0.00000262,0.00558796,0.00955832,0.00161759,7.75023174,7.62748957,7.87297344,0.94944876,0.00104747,-0.00206396,-0.03265543
84,0.08557697,0.00004686,0.00009111,0.00000261,0.00558531,0.00955614,0.00161448,7.74358463,7.62821865,7.85895014,0.94932353,0.00112592,-0.00195917,-0.03246714
85,0.08551389,0.00004684,0.00009108,0.00000260,0.00558263,0.00955429,0.00161096,7.73561096,7.64828110,7.82294035,0.94919693,0.00148318,-0.00187923,-0.03227868
86,0.08546259,0.00004681,0.00009104,0.00000258,0.00558005,0.00955238,0.00160771,7.73002338,7.66314554,7.79690075,0.94906962,0.00174612,-0.00181452,-0.03208917
87,0.08541293,0.00004679,0.00009100,0.00000258,0.00557759,0.00955042,0.00160477,7.72477388,7.66804171,7.78150606,0.94894183,0.00186810,-0.00175552,-0.03189856
88,0.08535617,0.00004677,0.00009096,0.00000257,0.00557523,0.00954841,0.00160204,7.71811581,7.66219807,7.77403355,0.94881380,0.00181234,-0.00170975,-0.03170654
89,0.08530051,0.00004674,0.00009092,0.00000256,0.00557292,0.00954630,0.00159954,7.71180248,7.64361429,7.77999115,0.94868612,0.00158061,-0.00166995,-0.03151261
90,0.08526140,0.00004672,0.00009089,0.00000255,0.00557068,0.00954432,0.00159705,7.70853996,7.63272905,7.78435135,0.94855934,0.00139641,-0.00166149,-0.03131630
91,0.08519790,0.00004670,0.00009086,0.00000254,0.00556861,0.00954266,0.00159455,7.69978333,7.62211466,7.77745247,0.94843352,0.00131869,-0.00170670,-0.03111764
92,0.08515358,0.00004668,0.00009083,0.00000253,0.00556666,0.00954145,0.00159187,7.69407988,7.62362480,7.76453495,0.94830930,0.00135728,-0.00181332,-0.03091597
93,0.08508991,0.00004667,0.00009081,0.00000253,0.00556477,0.00954027,0.00158927,7.68440151,7.62121868,7.74758434,0.94818711,0.00141145,-0.00195031,-0.03071069
94,0.08503877,0.00004665,0.00009079,0.00000252,0.00556310,0.00953928,0.00158691,7.67679882,7.62153101,7.73206663,0.94806677,0.00145809,-0.00208253,-0.03050172
95,0.08499984,0.00004664,0.00009077,0.00000251,0.00556149,0.00953828,0.00158469,7.67162848,7.62195826,7.72129869,0.94794863,0.00145643,-0.00218641,-0.03028886
96,0.08495475,0.00004663,0.00009075,0.00000251,0.00556005,0.00953722,0.00158287,7.66519165,7.61213541,7.71824837,0.94783312,0.00134217,-0.00225901,-0.03007143
97,0.08491760,0.00004662,0.00009073,0.00000250,0.00555879,0.00953617,0.00158141,7.66022396,7.59996843,7.72047997,0.94772011,0.00117310,-0.00230672,-0.02984952
98,0.08487602,0.00004661,0.00009072,0.00000250,0.00555763,0.00953536,0.00157990,7.65392399,7.59467697,7.71317148,0.94760972,0.00113142,-0.00234322,-0.02962324
99,0.08481941,0.00004660,0.00009071,0.00000249,0.00555645,0.00953476,0.00157815,7.64430141,7.59457302,7.69403028,0.94750196,0.00121794,-0.00236604,-0.02939222
100,0.08476952,0.00004659,0.00009070,0.00000249,0.00555543,0.00953430,0.00157656,7.63568783,7.59986448,7.67151165,0.94739729,0.00135478,-0.00237582,-0.02915639
101,0.08473493,0.00004658,0.00009069,0.00000248,0.00555454,0.00953377,0.00157531,7.63017559,7.59864569,7.66170549,0.94729561,0.00133809,-0.00236062,-0.02891552
102,0.08468705,0.00004658,0.00009067,0.00000248,0.00555376,0.00953315,0.00157436,7.62207508,7.58817720,7.65597343,0.94719702,0.00123311,-0.00232520,-0.02866969
103,0.08464225,0.00004657,0.00009066,0.00000248,0.00555306,0.00953262,0.00157350,7.61439514,7.57719803,7.65159273,0.94710147,0.00114097,-0.00227776,-0.02841899
104,0.08459653,0.00004657,0.00009066,0.00000247,0.00555236,0.00953226,0.00157246,7.60625601,7.57701015,7.63550186,0.94700909,0.00117678,-0.00223364,-0.02816368
105,0.08455484,0.00004656,0.00009065,0.00000247,0.00555170,0.00953208,0.00157133,7.59862137,7.58186436,7.61537838,0.94691938,0.00129968,-0.00219493,-0.02790388
106,0.08451062,0.00004656,0.00009065,0.00000247,0.00555110,0.00953207,0.00157013,7.59017563,7.58935404,7.59099674,0.94683266,0.00146820,-0.00214550,-0.02763974
107,0.08445746,0.00004656,0.00009065,0.00000246,0.00555062,0.00953195,0.00156929,7.58002472,7.58444786,7.57560205,0.94674855,0.00148629,-0.00211573,-0.02737152
108,0.08441872,0.00004655,0.00009064,0.00000246,0.00555017,0.00953157,0.00156877,7.57316351,7.57049990,7.57582712,0.94666702,0.00128652,-0.00211368,-0.02709943
109,0.08437530,0.00004655,0.00009064,0.00000246,0.00554968,0.00953145,0.00156792,7.56497478,7.56167698,7.56827307,0.94658804,0.00121636,-0.00214310,-0.02682374
110,0.08433640,0.00004655,0.00009065,0.00000245,0.00554921,0.00953161,0.00156681,7.55724525,7.56799984,7.54649115,0.94651115,0.00133214,-0.00219413,-0.02654468
111,0.08427510,0.00004655,0.00009065,0.00000245,0.00554876,0.00953194,0.00156558,7.54473019,7.57130194,7.51815844,0.94643635,0.00151562,-0.00225127,-0.02626223
112,0.08424570,0.00004655,0.00009065,0.00000245,0.00554840,0.00953204,0.00156477,7.53892612,7.57130194,7.50655079,0.94636327,0.00151923,-0.00229237,-0.02597646
113,0.08418432,0.00004655,0.00009065,0.00000245,0.00554801,0.00953190,0.00156413,7.52710485,7.55607271,7.49813700,0.94629163,0.00139164,-0.00233043,-0.02568749
114,0.08413868,0.00004655,0.00009065,0.00000245,0.00554776,0.00953181,0.00156372,7.51828766,7.54085398,7.49572134,0.94622129,0.00120576,-0.00236822,-0.02539567
115,0.08410234,0.00004655,0.00009065,0.00000244,0.00554744,0.00953198,0.00156290,7.51094055,7.54286432,7.47901630,0.94615221,0.00124017,-0.00239709,-0.02510142
116,0.08405866,0.00004655,0.00009066,0.00000244,0.00554706,0.00953220,0.00156191,7.50209999,7.54497910,7.45922041,0.94608420,0.00134324,-0.00241771,-0.02480487
117,0.08401304,0.00004655,0.00009066,0.00000244,0.00554679,0.00953239,0.00156118,7.49283886,7.54291677,7.44276094,0.94601709,0.00138003,-0.00242812,-0.02450602
118,0.08397040,0.00004655,0.00009066,0.00000243,0.00554651,0.00953261,0.00156040,7.48413754,7.54336452,7.42491007,0.94595057,0.00144522,-0.00242195,-0.02420513
119,0.08392397,0.00004655,0.00009067,0.00000243,0.00554623,0.00953276,0.00155970,7.47478580,7.54382277,7.40574837,0.94588464,0.00149709,-0.00239917,-0.02390224
120,0.08387177,0.00004655,0.00009067,0.00000243,0.00554596,0.00953291,0.00155902,7.46427870,7.53853130,7.39002609,0.94581914,0.00150488,-0.00238921,-0.02359716
121,0.08381991,0.00004655,0.00009067,0.00000243,0.00554572,0.00953294,0.00155849,7.45400620,7.52842712,7.37958574,0.94575393,0.00142791,-0.00239122,-0.02329032
122,0.08377822,0.00004655,0.00009067,0.00000243,0.00554548,0.00953312,0.00155785,7.44553471,7.52470827,7.36636114,0.94568884,0.00140399,-0.00241589,-0.02298177
123,0.08372749,0.00004655,0.00009068,0.00000242,0.00554523,0.00953345,0.00155702,7.43501425,7.52436447,7.34566402,0.94562387,0.00148408,-0.00244701,-0.02267173
124,0.08367734,0.00004655,0.00009068,0.00000242,0.00554500,0.00953365,0.00155635,7.42481089,7.51806259,7.33155918,0.94555902,0.00147194,-0.00247303,-0.02236023
125,0.08363356,0.00004655,0.00009069,0.00000242,0.00554480,0.00953378,0.00155581,7.41598368,7.51291656,7.31905079,0.94549417,0.00141156,-0.00249023,-0.02204723
126,0.08358218,0.00004655,0.00009069,0.00000242,0.00554456,0.00953398,0.00155514,7.40553761,7.50692701,7.30414772,0.94542944,0.00141758,-0.00249812,-0.02173301
127,0.08354061,0.00004656,0.00009070,0.00000242,0.00554429,0.00953430,0.00155428,7.39688587,7.51077080,7.28300047,0.94536471,0.00151005,-0.00251094,-0.02141757
128,0.08349491,0.00004656,0.00009070,0.00000241,0.00554411,0.00953455,0.00155367,7.38746405,7.50848961,7.26643848,0.94529998,0.00152954,-0.00252861,-0.02110114
129,0.08345585,0.00004656,0.00009070,0.00000241,0.00554388,0.00953468,0.00155308,7.37958145,7.50248957,7.25667381,0.94523495,0.00147215,-0.00253852,-0.02078403
130,0.08339656,0.00004656,0.00009071,0.00000241,0.00554364,0.00953485,0.00155244,7.36760807,7.49571848,7.23949814,0.94516957,0.00148062,-0.00253242,-0.02046656
131,0.08336131,0.00004656,0.00009071,0.00000241,0.00554342,0.00953504,0.00155180,7.36037922,7.49659348,7.22416449,0.94510370,0.00151608,-0.00250859,-0.02014887
132,0.08329563,0.00004656,0.00009071,0.00000241,0.00554319,0.00953517,0.00155121,7.34718227,7.48856258,7.20580149,0.94503748,0.00151899,-0.00247955,-0.01983094
133,0.08326285,0.00004656,0.00009072,0.00000240,0.00554299,0.00953530,0.00155068,7.34054708,7.48593760,7.19515657,0.94497073,0.00148507,-0.00245493,-0.01951274
134,0.08321152,0.00004656,0.00009072,0.00000240,0.00554278,0.00953547,0.00155010,7.33014679,7.48000002,7.18029404,0.94490349,0.00147668,-0.00243672,-0.01919443
135,0.08316407,0.00004656,0.00009072,0.00000240,0.00554258,0.00953563,0.00154953,7.32051420,7.47459364,7.16643476,0.94483572,0.00145599,-0.00241243,-0.01887608
136,0.08311711,0.00004656,0.00009072,0.00000240,0.00554238,0.00953578,0.00154897,7.31101322,7.47022915,7.15179729,0.94476730,0.00144853,-0.00239902,-0.01855778
137,0.08306863,0.00004656,0.00009073,0.00000240,0.00554207,0.00953593,0.00154821,7.30127335,7.46778107,7.13476515,0.94469821,0.00147542,-0.00239285,-0.01823960
138,0.08302163,0.00004656,0.00009073,0.00000239,0.00554179,0.00953611,0.00154747,7.29176521,7.46612501,7.11740494,0.94462848,0.00150774,-0.00239571,-0.01792154
139,0.08297557,0.00004656,0.00009074,0.00000239,0.00554153,0.00953637,0.00154669,7.28229141,7.46312475,7.10145760,0.94455802,0.00155168,-0.00241958,-0.01760364
140,0.08293504,0.00004657,0.00009074,0.00000239,0.00554122,0.00953664,0.00154581,7.27395010,7.46621847,7.08168173,0.94448686,0.00163086,-0.00245661,-0.01728608
141,0.08288025,0.00004657,0.00009074,0.00000239,0.00554092,0.00953683,0.00154501,7.26287174,7.46166658,7.06407642,0.94441497,0.00165472,-0.00249195,-0.01696864
142,0.08283138,0.00004657,0.00009075,0.00000238,0.00554065,0.00953691,0.00154438,7.25314617,7.45206261,7.05422926,0.94434232,0.00155427,-0.00252288,-0.01665147
143,0.08279453,0.00004657,0.00009075,0.00000238,0.00554035,0.00953697,0.00154372,7.24586582,7.44710398,7.04462814,0.94426894,0.00151200,-0.00253451,-0.01633441
144,0.08274095,0.00004657,0.00009075,0.00000238,0.00554004,0.00953710,0.00154298,7.23513031,7.44201040,7.02825069,0.94419479,0.00152241,-0.00254187,-0.01601751
145,0.08269662,0.00004657,0.00009075,0.00000238,0.00553970,0.00953723,0.00154216,7.22626877,7.43990612,7.01263094,0.94411987,0.00155074,-0.00254296,-0.01570056
146,0.08265219,0.00004657,0.00009076,0.00000238,0.00553939,0.00953744,0.00154134,7.21723843,7.43846846,6.99600792,0.94404429,0.00160649,-0.00254851,-0.01538353
147,0.08261476,0.00004657,0.00009076,0.00000237,0.00553902,0.00953757,0.00154047,7.20977879,7.44283342,6.97672367,0.94396800,0.00167958,-0.00254782,-0.01506638
148,0.08257503,0.00004657,0.00009076,0.00000237,0.00553868,0.00953764,0.00153972,7.20192623,7.43857288,6.96528006,0.94389111,0.00165265,-0.00255192,-0.01474882
149,0.08251582,0.00004656,0.00009076,0.00000237,0.00553833,0.00953765,0.00153901,7.19029236,7.42783308,6.95275116,0.94381356,0.00160721,-0.00256461,-0.01443070
150,0.08246407,0.00004656,0.00009076,0.00000237,0.00553795,0.00953783,0.00153807,7.17989254,7.42603111,6.93375349,0.94373554,0.00167754,-0.00258603,-0.01411207
151,0.08241428,0.00004656,0.00009077,0.00000236,0.00553758,0.00953801,0.00153714,7.16987038,7.42711449,6.91262674,0.94365704,0.00175369,-0.00260452,-0.01379279
152,0.08236156,0.00004656,0.00009077,0.00000236,0.00553723,0.00953805,0.00153640,7.15946865,7.41677094,6.90216589,0.94357818,0.00168505,-0.00262458,-0.01347314
153,0.08230985,0.00004656,0.00009077,0.00000236,0.00553686,0.00953800,0.00153573,7.14944077,7.40717697,6.89170504,0.94349873,0.00160783,-0.00263499,-0.01315324
154,0.08227850,0.00004656,0.00009077,0.00000236,0.00553647,0.00953813,0.00153481,7.14321136,7.41119766,6.87522507,0.94341898,0.00169112,-0.00262843,-0.01283323
155,0.08223192,0.00004656,0.00009077,0.00000235,0.00553609,0.00953828,0.00153389,7.13388252,7.41305208,6.85471249,0.94333893,0.00179796,-0.00259744,-0.01251329
156,0.08217505,0.00004656,0.00009077,0.00000235,0.00553571,0.00953815,0.00153326,7.12294197,7.40146875,6.84441519,0.94325846,0.00170464,-0.00257190,-0.01219323
