iter,stage,total,e_img,e_smooth,e_vel,term_img,term_smooth_weighted,term_vel_weighted,total_from_terms,e_img_raw,e_smooth_raw,e_vel_raw,e_img_denom,e_smooth_denom,e_vel_denom,active_pairs,sum_weight,mean_reproj_px,max_translation
220,adam,9.00721549987793,9.007197380065918,7.58314058657561e-07,1.0118770887856954e-06,9.007197380065918,7.58314058657561e-06,1.0118770887856954e-05,9.007215081977392,2959612.0,0.0003594408626668155,0.0004857010208070278,328583.0,474.0,480.0,328583,328583.0,2.5566890239715576,0.041247546672821045
240,adam,9.005796432495117,9.005778312683105,7.665873908990761e-07,1.0296433856638032e-06,9.005778312683105,7.665873908990761e-06,1.0296433856638032e-05,9.005796274990871,2959145.5,0.00036336242919787765,0.0004942288505844772,328583.0,474.0,480.0,328583,328583.0,2.556952953338623,0.04208209738135338
260,adam,9.005112648010254,9.005094528198242,7.728185664745979e-07,1.041399968926271e-06,9.005094528198242,7.728185664745979e-06,1.041399968926271e-05,9.005112670383596,2958921.0,0.0003663160023279488,0.000499871966894716,328583.0,474.0,480.0,328583,328583.0,2.5572354793548584,0.04267578572034836
280,adam,9.052030563354492,9.05201244354248,8.000549769349163e-07,1.0587187944111065e-06,9.05201244354248,8.000549769349163e-06,1.0587187944111065e-05,9.052031031280194,2974337.5,0.0003792260540649295,0.0005081850104033947,328583.0,474.0,480.0,328583,328583.0,2.571336269378662,0.043092280626297
300,adam,9.149568557739258,9.149547576904297,9.181909490507678e-07,1.105179308069637e-06,9.149547576904297,9.181909490507678e-06,1.105179308069637e-05,9.149567810606868,3006385.75,0.0004352225223556161,0.0005304860533215106,328583.0,474.0,480.0,328583,328583.0,2.603642463684082,0.04337996989488602
320,adam,9.040348052978516,9.040328979492188,8.374208277928119e-07,1.0760223858596873e-06,9.040328979492188,8.374208277928119e-06,1.0760223858596873e-05,9.040348113924324,2970498.5,0.00039693748112767935,0.0005164907197467983,328583.0,474.0,480.0,328583,328583.0,2.573254108428955,0.04357542097568512
340,adam,9.008957862854004,9.008939743041992,7.842692753001757e-07,1.0592382295726566e-06,9.008939743041992,7.842692753001757e-06,1.0592382295726566e-05,9.008958178117041,2960184.5,0.000371743633877486,0.000508434372022748,328583.0,474.0,480.0,328583,328583.0,2.55950665473938,0.04370560497045517
360,adam,9.01972770690918,9.019708633422852,8.130608080136881e-07,1.0669566563592525e-06,9.019708633422852,8.13060808013688e-06,1.0669566563592525e-05,9.019727433597495,2963723.0,0.0003853908274322748,0.0005121391732245684,328583.0,474.0,480.0,328583,328583.0,2.561797618865967,0.04379061982035637
380,adam,9.035951614379883,9.035932540893555,8.280836709673167e-07,1.0767855656013126e-06,9.035932540893555,8.280836709673167e-06,1.0767855656013126e-05,9.03595158958592,2969053.75,0.00039251166163012385,0.0005168570787645876,328583.0,474.0,480.0,328583,328583.0,2.5713584423065186,0.043845001608133316
400,adam,9.033510208129883,9.033491134643555,8.379171845263045e-07,1.0792915645652101e-06,9.033491134643555,8.379171845263045e-06,1.0792915645652101e-05,9.033510306731046,2968251.5,0.0003971727564930916,0.0005180599400773644,328583.0,474.0,480.0,328583,328583.0,2.566258430480957,0.04389549046754837
420,adam,9.18196964263916,9.181947708129883,1.0613989616103936e-06,1.1438801266194787e-06,9.181947708129883,1.0613989616103936e-05,1.1438801266194787e-05,9.181969760920765,3017032.0,0.0005031031323596835,0.0005490624462254345,328583.0,474.0,480.0,328583,328583.0,2.6046481132507324,0.04376358538866043
440,adam,9.218008041381836,9.217986106872559,1.064216235135973e-06,1.1604510063989437e-06,9.217986106872559,1.064216235135973e-05,1.1604510063989437e-05,9.218008353544974,3028873.5,0.0005044384743086994,0.000557016464881599,328583.0,474.0,480.0,328583,328583.0,2.6204988956451416,0.04413843899965286
460,adam,9.224295616149902,9.224273681640625,1.0555894505159813e-06,1.1500652590257232e-06,9.224273681640625,1.0555894505159813e-05,1.1500652590257232e-05,9.22429573818772,3030939.5,0.0005003493861295283,0.000552031327970326,328583.0,474.0,480.0,328583,328583.0,2.62043833732605,0.04411446303129196
480,adam,9.128816604614258,9.128795623779297,9.159289220406208e-07,1.118541604228085e-06,9.128795623779297,9.159289220406208e-06,1.1185416042280849e-05,9.12881596848456,2999567.0,0.00043415030813775957,0.0005368999554775655,328583.0,474.0,480.0,328583,328583.0,2.5954906940460205,0.04397685080766678
500,adam,9.167561531066895,9.167540550231934,9.301244290327304e-07,1.1143041547256871e-06,9.167540550231934,9.301244290327304e-06,1.1143041547256871e-05,9.167560994517771,3012298.0,0.0004408789682202041,0.0005348660051822662,328583.0,474.0,480.0,328583,328583.0,2.599163293838501,0.043900780379772186
520,adam,9.245452880859375,9.245429992675781,1.1480849479994504e-06,1.1798209698099527e-06,9.245429992675781,1.1480849479994504e-05,1.1798209698099527e-05,9.24545327173496,3037891.25,0.0005441922694444656,0.0005663140909746289,328583.0,474.0,480.0,328583,328583.0,2.6219518184661865,0.044286053627729416
540,adam,9.313580513000488,9.313556671142578,1.1873090670633246e-06,1.2001895584035083e-06,9.313556671142578,1.1873090670633246e-05,1.2001895584035083e-05,9.313580546128833,3060276.5,0.0005627844948321581,0.0005760909989476204,328583.0,474.0,480.0,328583,328583.0,2.637383460998535,0.044103190302848816
560,adam,9.104181289672852,9.104161262512207,8.944240903474565e-07,1.1123842114102445e-06,9.104161262512207,8.944240903474565e-06,1.1123842114102445e-05,9.104181330595225,2991472.5,0.0004239570116624236,0.0005339444032870233,328583.0,474.0,480.0,328583,328583.0,2.58642315864563,0.04400055855512619
580,adam,9.242462158203125,9.242438316345215,1.1856891433126293e-06,1.1976559335380443e-06,9.242438316345215,1.1856891433126293e-05,1.1976559335380443e-05,9.242462149795983,3036908.0,0.0005620166775770485,0.0005748748662881553,328583.0,474.0,480.0,328583,328583.0,2.630732297897339,0.04418203979730606
600,adam,9.153961181640625,9.153940200805664,9.969730854209047e-07,1.1298628805889166e-06,9.153940200805664,9.969730854209047e-06,1.1298628805889166e-05,9.153961469165324,3007829.0,0.0004725652397610247,0.0005423341644927859,328583.0,474.0,480.0,328583,328583.0,2.6042957305908203,0.04382840171456337
620,adam,9.197569847106934,9.197547912597656,1.0791685554067953e-06,1.1690295877997414e-06,9.197547912597656,1.0791685554067953e-05,1.1690295877997414e-05,9.197570394579088,3022158.0,0.0005115258973091841,0.0005611341912299395,328583.0,474.0,480.0,328583,328583.0,2.6120522022247314,0.043928131461143494
640,adam,9.159651756286621,9.159629821777344,1.0646117516444065e-06,1.1491788427520078e-06,9.159629821777344,1.0646117516444065e-05,1.1491788427520078e-05,9.159651959683288,3009698.75,0.0005046259611845016,0.0005516058299690485,328583.0,474.0,480.0,328583,328583.0,2.605482339859009,0.04384574666619301
660,adam,9.218029975891113,9.218008041381836,1.0411829407530604e-06,1.1464394447102677e-06,9.218008041381836,1.0411829407530604e-05,1.1464394447102677e-05,9.21802991760569,3028880.75,0.0004935206961818039,0.0005502909189090133,328583.0,474.0,480.0,328583,328583.0,2.624202251434326,0.04394974559545517
680,adam,9.339370727539062,9.339345932006836,1.2216188451930066e-06,1.2110491525163525e-06,9.339345932006836,1.2216188451930066e-05,1.2110491525163525e-05,9.339370258686813,3068750.25,0.0005790473078377545,0.0005813036113977432,328583.0,474.0,480.0,328583,328583.0,2.6479897499084473,0.044196248054504395
700,adam,9.33848762512207,9.338462829589844,1.2803204754163744e-06,1.2273704896870186e-06,9.338462829589844,1.2803204754163744e-05,1.2273704896870186e-05,9.338487906499495,3068460.25,0.0006068719085305929,0.0005891378386877477,328583.0,474.0,480.0,328583,328583.0,2.6534507274627686,0.04433579742908478
720,adam,9.322635650634766,9.322609901428223,1.343490339422715e-06,1.2316210131757543e-06,9.322609901428223,1.3434903394227149e-05,1.2316210131757543e-05,9.322635652541749,3063251.0,0.0006368143949657679,0.0005911780754104257,328583.0,474.0,480.0,328583,328583.0,2.650717258453369,0.0440213680267334
740,adam,9.274438858032227,9.274415969848633,1.1704697726599989e-06,1.1850102055177558e-06,9.274415969848633,1.1704697726599989e-05,1.1850102055177558e-05,9.274439524648415,3047415.5,0.000554802652914077,0.000568804913200438,328583.0,474.0,480.0,328583,328583.0,2.627650499343872,0.04405011981725693
760,adam,9.30760383605957,9.307580947875977,1.1249554745518253e-06,1.1835328450615634e-06,9.307580947875977,1.1249554745518253e-05,1.1835328450615634e-05,9.307604032759173,3058313.0,0.000533228914719075,0.0005680957692675292,328583.0,474.0,480.0,328583,328583.0,2.643758535385132,0.04441133514046669
780,adam,9.312085151672363,9.31206226348877,1.1140056130898301e-06,1.1857005119964015e-06,9.31206226348877,1.1140056130898301e-05,1.1857005119964015e-05,9.31208526055002,3059785.25,0.0005280386540107429,0.0005691362312063575,328583.0,474.0,480.0,328583,328583.0,2.6587085723876953,0.04435034468770027
800,adam,9.282398223876953,9.28237533569336,1.1091353826486738e-06,1.157264250650769e-06,9.28237533569336,1.1091353826486738e-05,1.1572642506507691e-05,9.282397999689692,3050030.75,0.0005257301963865757,0.0005554868257604539,328583.0,474.0,480.0,328583,328583.0,2.638692855834961,0.04384337738156319
820,adam,9.293899536132812,9.293876647949219,1.1537382533788332e-06,1.1868881983900792e-06,9.293876647949219,1.1537382533788332e-05,1.1868881983900792e-05,9.293900054213736,3053809.75,0.000546871917322278,0.000569706317037344,328583.0,474.0,480.0,328583,328583.0,2.6396524906158447,0.044340830296278
840,adam,9.261086463928223,9.261063575744629,1.1768148624469177e-06,1.188698206533445e-06,9.261063575744629,1.1768148624469177e-05,1.188698206533445e-05,9.261087230875319,3043028.0,0.0005578102427534759,0.0005705751245841384,328583.0,474.0,480.0,328583,328583.0,2.62990140914917,0.04410051926970482
860,adam,9.292856216430664,9.29283332824707,1.1354329672030872e-06,1.1763675047404831e-06,9.29283332824707,1.1354329672030872e-05,1.1763675047404831e-05,9.29285644625179,3053467.0,0.0005381952505558729,0.0005646563949994743,328583.0,474.0,480.0,328583,328583.0,2.6400232315063477,0.044087059795856476
880,adam,9.30990982055664,9.309886932373047,1.1435156466177432e-06,1.1763568181777373e-06,9.309886932373047,1.1435156466177432e-05,1.1763568181777373e-05,9.309910131097695,3059070.5,0.0005420264205895364,0.0005646512727253139,328583.0,474.0,480.0,328583,328583.0,2.6532022953033447,0.04432766139507294
900,adam,9.309042930603027,9.309017181396484,1.2962804021299235e-06,1.2157549917901633e-06,9.309017181396484,1.2962804021299235e-05,1.2157549917901633e-05,9.309042301750424,3058784.75,0.0006144369253888726,0.0005835624178871512,328583.0,474.0,480.0,328583,328583.0,2.6532583236694336,0.04402006417512894
920,adam,9.289603233337402,9.289578437805176,1.2161474387539783e-06,1.2047580639773514e-06,9.289578437805176,1.2161474387539783e-05,1.2047580639773514e-05,9.289602646860203,3052397.5,0.000576453865505755,0.0005782838561572134,328583.0,474.0,480.0,328583,328583.0,2.6316051483154297,0.04430275037884712
940,adam,9.2257080078125,9.225686073303223,1.06634104213299e-06,1.1416243523854064e-06,9.225686073303223,1.06634104213299e-05,1.1416243523854064e-05,9.225708152957168,3031403.5,0.0005054456414654851,0.0005479796673171222,328583.0,474.0,480.0,328583,328583.0,2.617849588394165,0.0440484993159771
960,adam,9.278132438659668,9.27811050415039,1.0834231716216891e-06,1.1729392781489878e-06,9.27811050415039,1.0834231716216891e-05,1.1729392781489878e-05,9.278133067774888,3048629.25,0.0005135425599291921,0.0005630108644254506,328583.0,474.0,480.0,328583,328583.0,2.642192840576172,0.0446140430867672
980,adam,9.312179565429688,9.312155723571777,1.1964455097768223e-06,1.180189997285197e-06,9.312155723571777,1.1964455097768223e-05,1.180189997285197e-05,9.312179489926848,3059816.0,0.0005671151448041201,0.0005664912168867886,328583.0,474.0,480.0,328583,328583.0,2.641817092895508,0.04438457638025284
1000,adam,9.342875480651855,9.342850685119629,1.2570695844260626e-06,1.22148594527971e-06,9.342850685119629,1.2570695844260626e-05,1.22148594527971e-05,9.342875470674926,3069902.0,0.0005958509864285588,0.0005863132537342608,328583.0,474.0,480.0,328583,328583.0,2.6594951152801514,0.04400911182165146
1020,adam,9.340331077575684,9.340306282043457,1.2550212886708323e-06,1.2044368986607878e-06,9.340306282043457,1.2550212886708323e-05,1.2044368986607878e-05,9.34033087662533,3069066.0,0.0005948800826445222,0.0005781297222711146,328583.0,474.0,480.0,328583,328583.0,2.656222343444824,0.04416397958993912
1040,adam,9.261548042297363,9.261523246765137,1.2079392490704777e-06,1.2012355909973849e-06,9.261523246765137,1.2079392490704777e-05,1.2012355909973849e-05,9.261547338513537,3043179.0,0.0005725632072426379,0.00057659309823066,328583.0,474.0,480.0,328583,328583.0,2.6298987865448,0.04436933994293213
1060,adam,9.289122581481934,9.289097785949707,1.2689604318438796e-06,1.206763386107923e-06,9.289097785949707,1.2689604318438796e-05,1.206763386107923e-05,9.289122543187887,3052239.75,0.0006014872342348099,0.0005792464362457395,328583.0,474.0,480.0,328583,328583.0,2.641292095184326,0.04431517422199249
1080,adam,9.284037590026855,9.284014701843262,1.1803103916463442e-06,1.186077611237124e-06,9.284014701843262,1.1803103916463442e-05,1.186077611237124e-05,9.28403836572329,3050569.5,0.0005594671238213778,0.0005693172570317984,328583.0,474.0,480.0,328583,328583.0,2.636073112487793,0.044099971652030945
1100,adam,9.400097846984863,9.40007209777832,1.2908428743685363e-06,1.2353931424513576e-06,9.40007209777832,1.2908428743685363e-05,1.2353931424513576e-05,9.400097360138489,3088704.0,0.0006118595483712852,0.0005929886829108,328583.0,474.0,480.0,328583,328583.0,2.669191360473633,0.04387281835079193
1120,adam,9.293834686279297,9.29380989074707,1.2369559954095166e-06,1.1929220136153162e-06,9.29380989074707,1.2369559954095166e-05,1.1929220136153162e-05,9.29383418952716,3053788.0,0.000586317153647542,0.0005726025556214154,328583.0,474.0,480.0,328583,328583.0,2.638073444366455,0.04419665038585663
1140,adam,9.35192584991455,9.351900100708008,1.3105213838571217e-06,1.2265124951227335e-06,9.351900100708008,1.3105213838571217e-05,1.2265124951227335e-05,9.351925471046798,3072875.5,0.0006211871514096856,0.0005887260194867849,328583.0,474.0,480.0,328583,328583.0,2.656735897064209,0.044244349002838135
1160,adam,9.274510383605957,9.274487495422363,1.1214154937988496e-06,1.17452043468802e-06,9.274487495422363,1.1214154937988496e-05,1.17452043468802e-05,9.274510454781648,3047439.0,0.0005315509624779224,0.0005637698341161013,328583.0,474.0,480.0,328583,328583.0,2.640226125717163,0.04410313442349434
1180,adam,9.308326721191406,9.308303833007812,1.1342406196490629e-06,1.1825339925053413e-06,9.308303833007812,1.1342406196490629e-05,1.1825339925053413e-05,9.308327000753934,3058550.5,0.0005376300541684031,0.000567616312764585,328583.0,474.0,480.0,328583,328583.0,2.6345903873443604,0.04429728537797928
1200,adam,9.254225730895996,9.254203796386719,1.054905510500248e-06,1.1718441328412155e-06,9.254203796386719,1.054905510500248e-05,1.1718441328412155e-05,9.254226063883152,3040774.0,0.0005000252276659012,0.000562485191039741,328583.0,474.0,480.0,328583,328583.0,2.6224124431610107,0.04426787421107292
1220,adam,9.371265411376953,9.371240615844727,1.2065555665685679e-06,1.1951358374062693e-06,9.371240615844727,1.2065555665685679e-05,1.1951358374062693e-05,9.371264632758766,3079230.5,0.0005719073233194649,0.0005736651946790516,328583.0,474.0,480.0,328583,328583.0,2.6587445735931396,0.044360604137182236
1240,adam,9.375208854675293,9.37518310546875,1.364851527796418e-06,1.2479717952373903e-06,9.37518310546875,1.364851527796418e-05,1.2479717952373903e-05,9.37520923370198,3080525.75,0.0006469396175816655,0.0005990264471620321,328583.0,474.0,480.0,328583,328583.0,2.657912492752075,0.044360846281051636
1260,adam,9.261466026306152,9.261442184448242,1.2008054000034463e-06,1.1868982028317987e-06,9.261442184448242,1.2008054000034463e-05,1.1868982028317987e-05,9.26146606148427,3043152.5,0.0005691817495971918,0.0005697111482731998,328583.0,474.0,480.0,328583,328583.0,2.630195140838623,0.04409318417310715
1280,adam,9.276232719421387,9.276209831237793,1.1778506632253993e-06,1.1810212754426175e-06,9.276209831237793,1.1778506632253993e-05,1.1810212754426175e-05,9.27623341995718,3048005.0,0.000558301224373281,0.0005668902304023504,328583.0,474.0,480.0,328583,328583.0,2.629409074783325,0.04449879005551338
1300,adam,9.261737823486328,9.261714935302734,1.166456968348939e-06,1.183551376016112e-06,9.261714935302734,1.166456968348939e-05,1.183551376016112e-05,9.261738435386178,3043242.0,0.0005529006011784077,0.000568104675039649,328583.0,474.0,480.0,328583,328583.0,2.6400368213653564,0.04433858022093773
1320,adam,9.253707885742188,9.253683090209961,1.2747860864692484e-06,1.2157146329627722e-06,9.253683090209961,1.2747860864692484e-05,1.2157146329627722e-05,9.253707995217155,3040603.0,0.0006042486056685448,0.0005835430347360671,328583.0,474.0,480.0,328583,328583.0,2.6256139278411865,0.0443105585873127
1340,adam,9.318248748779297,9.318225860595703,1.1523927696543979e-06,1.178221168629534e-06,9.318225860595703,1.1523927696543979e-05,1.178221168629534e-05,9.318249166735086,3061810.75,0.0005462341941893101,0.0005655461573041975,328583.0,474.0,480.0,328583,328583.0,2.643842935562134,0.04406736418604851
1360,adam,9.343238830566406,9.343215942382812,1.174272142634436e-06,1.1877129963977495e-06,9.343215942382812,1.174272142634436e-05,1.1877129963977495e-05,9.343239562234203,3070022.0,0.0005566049949266016,0.0005701022455468774,328583.0,474.0,480.0,328583,328583.0,2.6604819297790527,0.04419047012925148
1380,adam,9.247634887695312,9.247610092163086,1.2088868288628873e-06,1.1989311587967677e-06,9.247610092163086,1.2088868288628873e-05,1.1989311587967677e-05,9.247634170342963,3038607.5,0.0005730123375542462,0.0005754869780503213,328583.0,474.0,480.0,328583,328583.0,2.6239614486694336,0.04416237026453018
1400,adam,9.281183242797852,9.281158447265625,1.2571036904773791e-06,1.213603809446795e-06,9.281158447265625,1.2571036904773791e-05,1.2136038094467949e-05,9.281183154340624,3049631.0,0.0005958671681582928,0.0005825298139825463,328583.0,474.0,480.0,328583,328583.0,2.6432912349700928,0.04409202188253403
1420,adam,9.32844352722168,9.328417778015137,1.3123203643772285e-06,1.2380756970742368e-06,9.328417778015137,1.3123203643772285e-05,1.2380756970742368e-05,9.328443281975751,3065159.5,0.000622039835434407,0.0005942763527855277,328583.0,474.0,480.0,328583,328583.0,2.6426758766174316,0.044422633945941925
1440,adam,9.265896797180176,9.265873908996582,1.1809988791355863e-06,1.1855336197186261e-06,9.265873908996582,1.1809988791355863e-05,1.1855336197186261e-05,9.26589757432157,3044608.75,0.0005597934941761196,0.0005690561374649405,328583.0,474.0,480.0,328583,328583.0,2.6454877853393555,0.044488776475191116
1460,adam,9.361746788024902,9.361722946166992,1.2003528127024765e-06,1.1853803698613774e-06,9.361722946166992,1.2003528127024765e-05,1.1853803698613774e-05,9.361746803498818,3076103.0,0.0005689672543667257,0.0005689825629815459,328583.0,474.0,480.0,328583,328583.0,2.656968116760254,0.044377997517585754
1480,adam,9.285649299621582,9.285624504089355,1.226512267749058e-06,1.2169491583335912e-06,9.285624504089355,1.226512267749058e-05,1.2169491583335912e-05,9.285648938703616,3051098.5,0.0005813668249174953,0.0005841355887241662,328583.0,474.0,480.0,328583,328583.0,2.638404369354248,0.04463660717010498
1500,adam,9.320747375488281,9.320722579956055,1.262437194782251e-06,1.2062711221005884e-06,9.320722579956055,1.262437194782251e-05,1.2062711221005884e-05,9.320747267039224,3062631.0,0.0005983952432870865,0.0005790101131424308,328583.0,474.0,480.0,328583,328583.0,2.6452043056488037,0.04447367042303085
1520,adam,9.346212387084961,9.346186637878418,1.2936606026414665e-06,1.2180822750451625e-06,9.346186637878418,1.2936606026414665e-05,1.2180822750451625e-05,9.346211755307195,3070998.0,0.0006131951231509447,0.0005846794811077416,328583.0,474.0,480.0,328583,328583.0,2.654655933380127,0.04394563287496567
1540,adam,9.286749839782715,9.286725044250488,1.2179732493677875e-06,1.2010154932795558e-06,9.286725044250488,1.2179732493677875e-05,1.2010154932795558e-05,9.286749234137915,3051460.0,0.0005773192970082164,0.000576487451326102,328583.0,474.0,480.0,328583,328583.0,2.6433231830596924,0.04434468224644661
1560,adam,9.294670104980469,9.294647216796875,1.1808896260845358e-06,1.188457304124313e-06,9.294647216796875,1.1808896260845358e-05,1.188457304124313e-05,9.294670910266177,3054063.0,0.0005597416893579066,0.0005704595241695642,328583.0,474.0,480.0,328583,328583.0,2.6491236686706543,0.044396061450242996
1580,adam,9.304168701171875,9.304145812988281,1.1147855047966004e-06,1.1674761708491133e-06,9.304145812988281,1.1147855047966004e-05,1.1674761708491133e-05,9.304168635605038,3057184.0,0.0005284083308652043,0.0005603885510936379,328583.0,474.0,480.0,328583,328583.0,2.6389355659484863,0.04386989027261734
1600,adam,9.323580741882324,9.323556900024414,1.2129431752327946e-06,1.1865414535350283e-06,9.323556900024414,1.2129431752327946e-05,1.1865414535350283e-05,9.323580894870702,3063562.25,0.0005749350530095398,0.0005695399013347924,328583.0,474.0,480.0,328583,328583.0,2.64888858795166,0.04416617378592491
1620,adam,9.24991226196289,9.249889373779297,1.128057647292735e-06,1.166957645182265e-06,9.249889373779297,1.128057647292735e-05,1.166957645182265e-05,9.249912323932222,3039356.5,0.0005346992984414101,0.000560139655135572,328583.0,474.0,480.0,328583,328583.0,2.618203639984131,0.0446339026093483
1640,adam,9.328628540039062,9.328603744506836,1.2440037835403928e-06,1.2049557653881493e-06,9.328603744506836,1.2440037835403928e-05,1.2049557653881493e-05,9.328628234102325,3065220.5,0.0005896578077226877,0.0005783787928521633,328583.0,474.0,480.0,328583,328583.0,2.645972967147827,0.044309139251708984
1660,adam,9.267312049865723,9.267289161682129,1.1468458751551225e-06,1.18733873932797e-06,9.267289161682129,1.1468458751551225e-05,1.18733873932797e-05,9.267312503528274,3045073.75,0.0005436049541458488,0.0005699226167052984,328583.0,474.0,480.0,328583,328583.0,2.6342170238494873,0.044413529336452484
1680,adam,9.353249549865723,9.353224754333496,1.2449403357095434e-06,1.202160888169601e-06,9.353224754333496,1.2449403357095434e-05,1.2021608881696011e-05,9.353249225345735,3073310.75,0.0005901016993448138,0.0005770372226834297,328583.0,474.0,480.0,328583,328583.0,2.640071153640747,0.04403512924909592
1700,adam,9.249712944030762,9.249689102172852,1.200424094349728e-06,1.1913235766769503e-06,9.249689102172852,1.200424094349728e-05,1.1913235766769503e-05,9.249713019649562,3039290.75,0.0005690010148100555,0.000571835320442915,328583.0,474.0,480.0,328583,328583.0,2.61960768699646,0.04431241750717163
1720,adam,9.302441596984863,9.30241870880127,1.1167201137141092e-06,1.1679462659230921e-06,9.30241870880127,1.1167201137141092e-05,1.1679462659230921e-05,9.302441555465066,3056616.5,0.0005293253343552351,0.0005606142221949995,328583.0,474.0,480.0,328583,328583.0,2.64129900932312,0.04450323060154915
1740,adam,9.320423126220703,9.32040023803711,1.174892872768396e-06,1.180149979518319e-06,9.32040023803711,1.174892872768396e-05,1.180149979518319e-05,9.320423788465632,3062525.0,0.0005568992346525192,0.0005664720083586872,328583.0,474.0,480.0,328583,328583.0,2.6406335830688477,0.04414166882634163
1760,adam,9.301300048828125,9.301275253295898,1.2332068308751332e-06,1.1976959513049223e-06,9.301275253295898,1.2332068308751332e-05,1.1976959513049223e-05,9.30129956232372,3056241.0,0.0005845400155521929,0.0005748940748162568,328583.0,474.0,480.0,328583,328583.0,2.6375129222869873,0.04435082897543907
1780,adam,9.304902076721191,9.304878234863281,1.191400087918737e-06,1.199415805785975e-06,9.304878234863281,1.191400087918737e-05,1.199415805785975e-05,9.304902143022218,3057424.75,0.0005647236248478293,0.0005757195758633316,328583.0,474.0,480.0,328583,328583.0,2.645418405532837,0.04400462657213211
1800,adam,9.296686172485352,9.296661376953125,1.2010355021629948e-06,1.2037745591442217e-06,9.296661376953125,1.2010355021629948e-05,1.2037745591442217e-05,9.296685425053738,3054724.75,0.0005692908307537436,0.0005778117920272052,328583.0,474.0,480.0,328583,328583.0,2.6413674354553223,0.044381801038980484
1820,adam,9.287084579467773,9.28706169128418,1.1355467677276465e-06,1.1836515341201448e-06,9.28706169128418,1.1355467677276465e-05,1.1836515341201448e-05,9.287084883267198,3051570.5,0.0005382491508498788,0.0005681527545675635,328583.0,474.0,480.0,328583,328583.0,2.6373813152313232,0.04428115859627724
1840,adam,9.28975772857666,9.289734840393066,1.1918552900169743e-06,1.1918440350200399e-06,9.289734840393066,1.1918552900169743e-05,1.1918440350200399e-05,9.289758677386317,3052449.0,0.0005649394006468356,0.0005720851477235556,328583.0,474.0,480.0,328583,328583.0,2.6325199604034424,0.04416104778647423
