iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
11,rigid,71.4718017578125,20.0,0.00017679898883216083,0.0035359797766432166,50.0,0.0,0.0,1.0,2.48662727244664e-05,2.48662727244664e-05,0.05002501250625312,0.010688154958188534,0.0005346750854521527,0.05002501250625312,0.06621742248535156,0.0033125273879615587,800.0,0.08933049440383911,71.46439552307129,0.0,0.0,0.0,700000,700000,273,10475,10463,499
12,rigid,70.73304748535156,20.0,0.00021322359680198133,0.004264471936039627,50.0,0.0,0.0,1.0,3.0101058655418456e-05,3.0101058655418456e-05,0.05502751375687844,0.0114391865208745,0.00062946999364492,0.05502751375687844,0.0653827115893364,0.003597848061444224,800.0,0.08840566128492355,70.72452902793884,0.0,0.0,0.0,700000,700000,259,10475,10465,499
13,rigid,69.99894714355469,20.0,0.00025282386923208833,0.0050564773846417665,50.0,0.0,0.0,1.0,3.5779346944764256e-05,3.5779346944764256e-05,0.060030015007503754,0.011353361420333385,0.0006815424564482272,0.060030015007503754,0.06454486399888992,0.003874629154510651,800.0,0.0874866172671318,69.98929381370544,0.0,0.0,0.0,700000,700000,264,10475,10463,499
14,rigid,69.26781463623047,20.0,0.0002958173572551459,0.005916347145102918,50.0,0.0,0.0,1.0,4.191757761873305e-05,4.191757761873305e-05,0.06503251625812906,0.011137017048895359,0.0007242682422993479,0.06503251625812906,0.06370048224925995,0.004142602647525659,800.0,0.08657123148441315,69.25698518753052,0.0,0.0,0.0,700000,700000,274,10475,10464,499
15,rigid,68.54137420654297,20.0,0.00034167146077379584,0.006833429215475917,50.0,0.0,0.0,1.0,4.8574202082818374e-05,4.8574202082818374e-05,0.07003501750875438,0.012131467461585999,0.0008496275360790594,0.07003501750875438,0.06285735964775085,0.004402216283484302,800.0,0.08566155284643173,68.52924227714539,0.0,0.0,0.0,700000,700000,255,10475,10463,499
16,rigid,67.82100677490234,20.0,0.0003901361196767539,0.007802722393535078,50.0,0.0,0.0,1.0,5.565111496252939e-05,5.565111496252939e-05,0.0750375187593797,0.011962410993874073,0.0008976296393602357,0.0750375187593797,0.06240116059780121,0.0046824282589645735,800.0,0.08475946635007858,67.80757308006287,0.0,0.0,0.0,700000,700000,264,10475,10463,496
17,rigid,67.10572814941406,20.0,0.0004409848479554057,0.008819696959108114,50.0,0.0,0.0,1.0,6.324642163235694e-05,6.324642163235694e-05,0.080040020010005,0.011927482672035694,0.0009546759517387248,0.080040020010005,0.061697352677583694,0.0049382573428781345,800.0,0.08386369049549103,67.09095239639282,0.0,0.0,0.0,700000,700000,269,10475,10462,495
18,rigid,66.39635467529297,20.0,0.0004943822277709842,0.009887644555419683,50.0,0.0,0.0,1.0,7.128778088372201e-05,7.128778088372201e-05,0.08504252126063032,0.011840898543596268,0.0010069798661387522,0.08504252126063032,0.06112419441342354,0.005198155602942472,800.0,0.08297523856163025,66.3801908493042,0.0,0.0,0.0,700000,700000,277,10475,10461,493
19,rigid,65.68836975097656,20.0,0.0005496407393366098,0.010992814786732197,50.0,0.0,0.0,1.0,7.981022645253688e-05,7.981022645253688e-05,0.09004502251125562,0.012174735777080059,0.0010962743571157631,0.09004502251125562,0.0604361928999424,0.0054419783501699,800.0,0.08208845555782318,65.67076444625854,0.0,0.0,0.0,700000,700000,268,10475,10460,492
20,rigid,64.98274993896484,20.0,0.0006070660892874002,0.012141321785748005,50.0,0.0,0.0,1.0,8.872531179804355e-05,8.872531179804355e-05,0.09504752376188094,0.012986011803150177,0.0012342882654319829,0.09504752376188094,0.059634339064359665,0.005668096259243791,800.0,0.08120451867580414,64.96361494064331,0.0,0.0,0.0,700000,700000,263,10475,10458,492
21,rigid,64.27959442138672,20.0,0.0006666229455731809,0.013332458911463618,50.0,0.0,0.0,1.0,9.806582238525152e-05,9.806582238525152e-05,0.10005002501250625,0.012355444021522999,0.0012361624833939968,0.10005002501250625,0.059082597494125366,0.005911215357091082,800.0,0.08032377064228058,64.25901651382446,0.0,0.0,0.0,700000,700000,275,10475,10457,490
22,rigid,63.58113479614258,20.0,0.0007281098514795303,0.014562197029590607,50.0,0.0,0.0,1.0,0.00010792246030177921,0.00010792246030177921,0.10505252626313157,0.012312132865190506,0.0012934206611755908,0.10505252626313157,0.05878113955259323,0.006175107206625602,800.0,0.07944874465465546,63.558995723724365,0.0,0.0,0.0,700000,700000,283,10475,10452,486
23,rigid,62.88593673706055,20.0,0.0007916860049590468,0.015833720099180937,50.0,0.0,0.0,1.0,0.00011819997598649934,0.00011819997598649934,0.11005502751375688,0.012236109934747219,0.0013466454155299592,0.11005502751375688,0.05899127572774887,0.006492286473289021,800.0,0.0785776823759079,62.86214590072632,0.0,0.0,0.0,700000,700000,279,10475,10451,478
24,rigid,62.19458770751953,20.0,0.0008577215485274792,0.017154430970549583,50.0,0.0,0.0,1.0,0.0001288382918573916,0.0001288382918573916,0.11505752876438219,0.011600949801504612,0.0013347766154807707,0.11505752876438219,0.058356933295726776,0.006714404531274216,800.0,0.0777115672826767,62.16925382614136,0.0,0.0,0.0,700000,700000,288,10475,10453,477
25,rigid,61.50828552246094,20.0,0.0009264969266951084,0.01852993853390217,50.0,0.0,0.0,1.0,0.0001399349421262741,0.0001399349421262741,0.12006003001500751,0.011395481415092945,0.0013681418407315191,0.12006003001500751,0.05797729268670082,0.006960755500154176,800.0,0.07685160636901855,61.481285095214844,0.0,0.0,0.0,700000,700000,296,10475,10451,474
26,rigid,60.8286247253418,20.0,0.0009980204049497843,0.019960408098995686,50.0,0.0,0.0,1.0,0.0001514899340691045,0.0001514899340691045,0.12506253126563283,0.011915672570466995,0.0014902041733950721,0.12506253126563283,0.05748322606086731,0.007188997756486658,800.0,0.07599979639053345,60.79983711242676,0.0,0.0,0.0,700000,700000,292,10475,10451,472
27,rigid,60.153255462646484,20.0,0.0010723976884037256,0.021447953768074512,50.0,0.0,0.0,1.0,0.00016344324103556573,0.00016344324103556573,0.13006503251625812,0.011772873811423779,0.0015312392150926375,0.13006503251625812,0.05687161535024643,0.007397008499781926,800.0,0.0751533955335617,60.122716426849365,0.0,0.0,0.0,700000,700000,293,10475,10450,471
28,rigid,59.480003356933594,20.0,0.00114988605491817,0.0229977210983634,50.0,0.0,0.0,1.0,0.00017566375026945025,0.00017566375026945025,0.13506753376688344,0.012381913140416145,0.0016723944711917755,0.13506753376688344,0.05627071112394333,0.0076003461748197585,800.0,0.07430944591760635,59.44755673408508,0.0,0.0,0.0,700000,700000,284,10475,10452,470
29,rigid,58.810455322265625,20.0,0.0012305970303714275,0.02461194060742855,50.0,0.0,0.0,1.0,0.00018851805361919105,0.00018851805361919105,0.14007003501750875,0.012428877875208855,0.001740913359208844,0.14007003501750875,0.05567373335361481,0.007798221780396271,800.0,0.07347014546394348,58.776116371154785,0.0,0.0,0.0,700000,700000,286,10475,10448,469
30,rigid,58.14352798461914,20.0,0.001314743421971798,0.02629486843943596,50.0,0.0,0.0,1.0,0.00020149299234617501,0.00020149299234617501,0.14507253626813407,0.011746100150048733,0.0017040365400270798,0.14507253626813407,0.05496235564351082,0.007973528332475307,800.0,0.07263419032096863,58.1073522567749,0.0,0.0,0.0,700000,700000,301,10475,10447,469
31,rigid,57.481475830078125,20.0,0.001402500900439918,0.02805001800879836,50.0,0.0,0.0,1.0,0.00021496848785318434,0.00021496848785318434,0.1500750375187594,0.012082969769835472,0.001813352141546094,0.1500750375187594,0.05425179749727249,0.008141840544863306,800.0,0.07180406898260117,57.44325518608093,0.0,0.0,0.0,700000,700000,296,10475,10443,469
32,rigid,56.82469177246094,20.0,0.0014939522370696068,0.029879044741392136,50.0,0.0,0.0,1.0,0.00022888016246724874,0.00022888016246724874,0.15507753876938468,0.012688697315752506,0.0019677319499165967,0.15507753876938468,0.053660910576581955,0.008321601940340373,800.0,0.07098037004470825,56.7842960357666,0.0,0.0,0.0,700000,700000,285,10475,10446,468
33,rigid,56.17240524291992,20.0,0.0015892256051301956,0.03178451210260391,50.0,0.0,0.0,1.0,0.0002430083986837417,0.0002430083986837417,0.16008004002001,0.012565518729388714,0.0020114887410727306,0.16008004002001,0.053075555711984634,0.00849633708245877,800.0,0.0701623409986496,56.12987279891968,0.0,0.0,0.0,700000,700000,279,10475,10444,467
34,rigid,55.52607345581055,20.0,0.001688455929979682,0.03376911859959364,50.0,0.0,0.0,1.0,0.0002576350816525519,0.0002576350816525519,0.16508254127063532,0.01237333845347166,0.0020426221559007745,0.16508254127063532,0.05237676575779915,0.008646489594834278,800.0,0.0693516954779625,55.481356382369995,0.0,0.0,0.0,700000,700000,289,10475,10446,467
35,rigid,54.88291931152344,20.0,0.001791727147065103,0.03583454294130206,50.0,0.0,0.0,1.0,0.0002726116799749434,0.0002726116799749434,0.17008504252126064,0.012711893767118454,0.00216210299190609,0.17008504252126064,0.05167561024427414,0.008789248365709459,800.0,0.06854482740163803,54.835861921310425,0.0,0.0,0.0,700000,700000,278,10475,10444,467
36,rigid,54.24132537841797,20.0,0.0018992045661434531,0.03798409132286906,50.0,0.0,0.0,1.0,0.0002877724764402956,0.0002877724764402956,0.17508754377188596,0.013057395815849304,0.0022861873614543555,0.17508754377188596,0.05097644031047821,0.008925339724195786,800.0,0.06773979961872101,54.19183969497681,0.0,0.0,0.0,700000,700000,278,10475,10445,467
37,rigid,53.603355407714844,20.0,0.0020109633915126324,0.04021926783025265,50.0,0.0,0.0,1.0,0.0003034252440556884,0.0003034252440556884,0.18009004502251125,0.012981440871953964,0.002337828271087257,0.18009004502251125,0.05027472600340843,0.009053977669448241,800.0,0.06693930178880692,53.55144143104553,0.0,0.0,0.0,700000,700000,275,10475,10445,467
38,rigid,52.96955108642578,20.0,0.00212709978222847,0.0425419956445694,50.0,0.0,0.0,1.0,0.00031932478304952383,0.00031932478304952383,0.18509254627313657,0.01276523619890213,0.0023627500718328104,0.18509254627313657,0.049575529992580414,0.00917606107916696,800.0,0.0661439374089241,52.91514992713928,0.0,0.0,0.0,700000,700000,282,10475,10442,467
39,rigid,52.33977127075195,20.0,0.002247626194730401,0.04495252389460802,50.0,0.0,0.0,1.0,0.00033554431865923107,0.00033554431865923107,0.19009504752376188,0.012546583078801632,0.0023850433066256228,0.19009504752376188,0.048983585089445114,0.009311536935462304,800.0,0.06535348296165466,52.28278636932373,0.0,0.0,0.0,700000,700000,283,10475,10444,466
40,rigid,51.71430206298828,20.0,0.00237257475964725,0.047451495192945004,50.0,0.0,0.0,1.0,0.00035198949626646936,0.00035198949626646936,0.1950975487743872,0.013322611339390278,0.002599208815588899,0.1950975487743872,0.04860399290919304,0.009482519877231258,800.0,0.06456802040338516,51.65441632270813,0.0,0.0,0.0,700000,700000,265,10475,10443,463
41,rigid,51.092742919921875,20.0,0.002501931507140398,0.05003863014280796,50.0,0.0,0.0,1.0,0.0003687379648908973,0.0003687379648908973,0.2001000500250125,0.012948905117809772,0.002591076561842876,0.2001000500250125,0.04802178964018822,0.009609162509292288,800.0,0.06378766894340515,51.03013515472412,0.0,0.0,0.0,700000,700000,271,10475,10444,462
42,rigid,50.47549819946289,20.0,0.0026357327587902546,0.05271465517580509,50.0,0.0,0.0,1.0,0.00038596795639023185,0.00038596795639023185,0.2051025512756378,0.01282698567956686,0.0026308474880552338,0.2051025512756378,0.04754607006907463,0.009751820274297447,800.0,0.0630125179886818,50.410014390945435,0.0,0.0,0.0,700000,700000,280,10475,10444,460
43,rigid,49.86271667480469,20.0,0.002773997141048312,0.055479942820966244,50.0,0.0,0.0,1.0,0.00040321427513845265,0.00040321427513845265,0.21010505252626313,0.012705537490546703,0.0026694976218257205,0.21010505252626313,0.04707822576165199,0.009891373096495166,800.0,0.062242843210697174,49.79427456855774,0.0,0.0,0.0,700000,700000,280,10475,10440,458
44,rigid,49.25380325317383,20.0,0.0029166757594794035,0.05833351518958807,50.0,0.0,0.0,1.0,0.0004207412130199373,0.0004207412130199373,0.21510755377688845,0.01265870314091444,0.0027229826666299198,0.21510755377688845,0.046510957181453705,0.01000485822312411,800.0,0.0614778995513916,49.18231964111328,0.0,0.0,0.0,700000,700000,277,10475,10436,457
45,rigid,48.64889144897461,20.0,0.0030636978335678577,0.061273956671357155,50.0,0.0,0.0,1.0,0.0004386410291772336,0.0004386410291772336,0.22011005502751377,0.013007212430238724,0.0028630182437744066,0.22011005502751377,0.04615705460309982,0.01015963182859626,800.0,0.06071769818663597,48.57415854930878,0.0,0.0,0.0,700000,700000,274,10475,10435,454
46,rigid,48.0477409362793,20.0,0.0032151329796761274,0.06430265959352255,50.0,0.0,0.0,1.0,0.0004568134027067572,0.0004568134027067572,0.22511255627813906,0.013273351825773716,0.0029879981598790253,0.22511255627813906,0.045816756784915924,0.010313927240226195,800.0,0.05996210128068924,47.96968102455139,0.0,0.0,0.0,700000,700000,272,10475,10440,451
47,rigid,47.44979476928711,20.0,0.0033710289280861616,0.06742057856172323,50.0,0.0,0.0,1.0,0.0004749454092234373,0.0004749454092234373,0.23011505752876438,0.01305902935564518,0.0030050792914441135,0.23011505752876438,0.04538480192422867,0.010443726305725456,800.0,0.05921056121587753,47.368448972702026,0.0,0.0,0.0,700000,700000,278,10475,10437,449
48,rigid,46.85530090332031,20.0,0.0035315225832164288,0.07063045166432858,50.0,0.0,0.0,1.0,0.0004935344913974404,0.0004935344913974404,0.2351175587793897,0.012871529906988144,0.0030263226894869572,0.2351175587793897,0.04506025090813637,0.0105944561915078,800.0,0.0584631972014904,46.77055776119232,0.0,0.0,0.0,700000,700000,283,10475,10435,446
49,rigid,46.26340866088867,20.0,0.0036967024207115173,0.07393404841423035,50.0,0.0,0.0,1.0,0.0005121617577970028,0.0005121617577970028,0.24012006003001501,0.013011611998081207,0.003124349054066523,0.24012006003001501,0.04505128413438797,0.010817717050778502,800.0,0.057718779891729355,46.175023913383484,0.0,0.0,0.0,700000,700000,282,10475,10433,440
50,rigid,45.6739387512207,20.0,0.0038665193133056164,0.07733038626611233,50.0,0.0,0.0,1.0,0.0005309178377501667,0.0005309178377501667,0.24512256128064033,0.01267579011619091,0.0031071221395365415,0.24512256128064033,0.044645845890045166,0.010943704095108621,800.0,0.0569775328040123,45.58202624320984,0.0,0.0,0.0,700000,700000,293,10475,10431,438
51,rigid,45.088623046875,20.0,0.00404084287583828,0.0808168575167656,50.0,0.0,0.0,1.0,0.0005497910315170884,0.0005497910315170884,0.25012506253126565,0.012634438462555408,0.003160189710494099,0.25012506253126565,0.044143177568912506,0.011041315049753003,800.0,0.056241318583488464,44.99305486679077,0.0,0.0,0.0,700000,700000,300,10475,10431,437
52,rigid,44.50804901123047,20.0,0.004219618625938892,0.08439237251877785,50.0,0.0,0.0,1.0,0.0005691057885996997,0.0005691057885996997,0.25512756378189094,0.012611782178282738,0.0032176132620931447,0.25512756378189094,0.043643154203891754,0.011134571607796295,800.0,0.05551091954112053,44.40873563289642,0.0,0.0,0.0,700000,700000,303,10475,10431,436
53,rigid,43.93380355834961,20.0,0.0044024428352713585,0.08804885670542717,50.0,0.0,0.0,1.0,0.0005882985424250364,0.0005882985424250364,0.26013006503251623,0.0127760274335742,0.003323428847152868,0.26013006503251623,0.043044500052928925,0.01119716859806055,800.0,0.05478830635547638,43.8306450843811,0.0,0.0,0.0,700000,700000,301,10475,10435,436
54,rigid,43.36402893066406,20.0,0.0045893131755292416,0.09178626351058483,50.0,0.0,0.0,1.0,0.0006075782584957778,0.0006075782584957778,0.2651325662831416,0.012935110367834568,0.0034295190069796506,0.2651325662831416,0.04244605451822281,0.01125383136301055,800.0,0.05407118797302246,43.25695037841797,0.0,0.0,0.0,700000,700000,299,10475,10436,436
55,rigid,42.79890823364258,20.0,0.004780073184520006,0.09560146369040012,50.0,0.0,0.0,1.0,0.0006272862665355206,0.0006272862665355206,0.27013506753376687,0.013534042052924633,0.0036560193639716366,0.27013506753376687,0.042045317590236664,0.011357914706717258,800.0,0.05335957929491997,42.687663435935974,0.0,0.0,0.0,700000,700000,291,10475,10436,434
56,rigid,42.237483978271484,20.0,0.0049746595323085785,0.09949319064617157,50.0,0.0,0.0,1.0,0.0006467120838351548,0.0006467120838351548,0.2751375687843922,0.013610925525426865,0.003744876957971374,0.2751375687843922,0.041453562676906586,0.0114054324523755,800.0,0.052652738988399506,42.122191190719604,0.0,0.0,0.0,700000,700000,303,10475,10432,434
57,rigid,41.68117141723633,20.0,0.005173271056264639,0.10346542112529278,50.0,0.0,0.0,1.0,0.0006665551336482167,0.0006665551336482167,0.2801400700350175,0.013864859007298946,0.00388410257333037,0.2801400700350175,0.04105401784181595,0.011500875433425178,800.0,0.051952064037323,41.5616512298584,0.0,0.0,0.0,700000,700000,301,10475,10435,432
58,rigid,41.13051986694336,20.0,0.0053759231232106686,0.10751846246421337,50.0,0.0,0.0,1.0,0.0006863291491754353,0.0006863291491754353,0.2851425712856428,0.013647663407027721,0.0038915298359208607,0.2851425712856428,0.040468912571668625,0.011539409787819466,800.0,0.05125860497355461,41.00688397884369,0.0,0.0,0.0,700000,700000,308,10475,10436,432
59,rigid,40.58232498168945,20.0,0.005582874175161123,0.11165748350322247,50.0,0.0,0.0,1.0,0.000706142745912075,0.000706142745912075,0.29014507253626814,0.013587869703769684,0.003942453440813615,0.29014507253626814,0.03997912257909775,0.011599745420648672,800.0,0.05056802183389664,40.45441746711731,0.0,0.0,0.0,700000,700000,315,10475,10437,431
60,rigid,40.03850173950195,20.0,0.005793905816972256,0.11587811633944511,50.0,0.0,0.0,1.0,0.0007259853882715106,0.0007259853882715106,0.29514757378689344,0.013288350775837898,0.003922024491117739,0.29514757378689344,0.03940141201019287,0.01162923115858619,800.0,0.049882929772138596,39.90634381771088,0.0,0.0,0.0,700000,700000,328,10475,10440,431
61,rigid,39.49748992919922,20.0,0.0060088480822741985,0.12017696164548397,50.0,0.0,0.0,1.0,0.0007458465406671166,0.0007458465406671166,0.3001500750375188,0.013698509894311428,0.004111608772679768,0.3001500750375188,0.03882617503404617,0.011653679349888797,800.0,0.04920100420713425,39.3608033657074,0.0,0.0,0.0,700000,700000,323,10475,10444,431
62,rigid,38.958927154541016,20.0,0.006227967794984579,0.12455935589969158,50.0,0.0,0.0,1.0,0.0007655860972590744,0.0007655860972590744,0.3051525762881441,0.014086354523897171,0.004298487373475375,0.3051525762881441,0.03825682774186134,0.01167416954604073,800.0,0.048522040247917175,38.81763219833374,0.0,0.0,0.0,700000,700000,326,10475,10446,431
63,rigid,38.42475128173828,20.0,0.0064513362012803555,0.1290267240256071,50.0,0.0,0.0,1.0,0.0007858466706238687,0.0007858466706238687,0.31015507753876936,0.014151954092085361,0.0043893004187558395,0.31015507753876936,0.03769112005829811,0.011690092264204515,800.0,0.047848574817180634,38.27885985374451,0.0,0.0,0.0,700000,700000,327,10475,10446,431
64,rigid,37.8949089050293,20.0,0.006679171230643988,0.13358342461287975,50.0,0.0,0.0,1.0,0.0008054391364566982,0.0008054391364566982,0.3151575787893947,0.014093199744820595,0.004441578708972974,0.3151575787893947,0.03713015466928482,0.011701849645647543,800.0,0.04718047380447388,37.7443790435791,0.0,0.0,0.0,700000,700000,334,10475,10443,431
65,rigid,37.36813735961914,20.0,0.006911548785865307,0.13823097571730614,50.0,0.0,0.0,1.0,0.0008255424909293652,0.0008255424909293652,0.32016008004002,0.014193438924849033,0.004544172542222802,0.32016008004002,0.03657665476202965,0.01171038471620759,800.0,0.04651603102684021,37.21282482147217,0.0,0.0,0.0,700000,700000,339,10475,10444,431
66,rigid,36.84441375732422,20.0,0.007148658391088247,0.14297316782176495,50.0,0.0,0.0,1.0,0.0008453477639704943,0.0008453477639704943,0.32516258129064535,0.014978617429733276,0.004870485907617124,0.32516258129064535,0.036029405891895294,0.01171541462217706,800.0,0.04585501179099083,36.684009432792664,0.0,0.0,0.0,700000,700000,330,10475,10444,431
67,rigid,36.326332092285156,20.0,0.007390442304313183,0.14780884608626366,50.0,0.0,0.0,1.0,0.0008649735827930272,0.0008649735827930272,0.33016508254127064,0.014725547283887863,0.00486186153445022,0.33016508254127064,0.03556673228740692,0.011742893101394982,800.0,0.045201316475868225,36.16105318069458,0.0,0.0,0.0,700000,700000,339,10475,10445,430
68,rigid,35.81231689453125,20.0,0.007636832073330879,0.15273664146661758,50.0,0.0,0.0,1.0,0.0008846850832924247,0.0008846850832924247,0.33516758379189593,0.014419056475162506,0.004832800319339109,0.33516758379189593,0.03510560467839241,0.011766260697610262,800.0,0.044552624225616455,35.642099380493164,0.0,0.0,0.0,700000,700000,346,10475,10444,429
69,rigid,35.30186462402344,20.0,0.007887933403253555,0.1577586680650711,50.0,0.0,0.0,1.0,0.0009043363970704377,0.0009043363970704377,0.3401700850425213,0.014342616312205791,0.004878929010655297,0.3401700850425213,0.03456882759928703,0.011759281024269727,800.0,0.04390820488333702,35.12656390666962,0.0,0.0,0.0,700000,700000,354,10475,10441,429
70,rigid,34.79461669921875,20.0,0.00814385712146759,0.1628771424293518,50.0,0.0,0.0,1.0,0.0009236329351551831,0.0009236329351551831,0.34517258629314657,0.014406499452888966,0.004972728675584485,0.34517258629314657,0.034117549657821655,0.011776442853375159,800.0,0.04326758533716202,34.614068269729614,0.0,0.0,0.0,700000,700000,358,10475,10443,428
71,rigid,34.29127883911133,20.0,0.00840435829013586,0.1680871658027172,50.0,0.0,0.0,1.0,0.0009428448975086212,0.0009428448975086212,0.3501750875437719,0.014372631907463074,0.005032937636430292,0.3501750875437719,0.03375641256570816,0.011820654725360537,800.0,0.04263174533843994,34.10539627075195,0.0,0.0,0.0,700000,700000,361,10475,10445,426
72,rigid,33.791526794433594,20.0,0.008669416420161724,0.17338832840323448,50.0,0.0,0.0,1.0,0.0009621090721338987,0.0009621090721338987,0.3551775887943972,0.014188841916620731,0.005039558659730225,0.3551775887943972,0.03355675935745239,0.011918608876333767,800.0,0.04200027510523796,33.60022008419037,0.0,0.0,0.0,700000,700000,371,10475,10445,422
73,rigid,33.29547882080078,20.0,0.008939131163060665,0.1787826232612133,50.0,0.0,0.0,1.0,0.000980979879386723,0.000980979879386723,0.3601800900450225,0.01382453739643097,0.004979323124277287,0.3601800900450225,0.033286016434431076,0.011988960396593484,800.0,0.04137343540787697,33.098748326301575,0.0,0.0,0.0,700000,700000,387,10475,10445,419
74,rigid,32.805233001708984,20.0,0.009213252924382687,0.18426505848765373,50.0,0.0,0.0,1.0,0.0009998856112360954,0.0009998856112360954,0.36518259129564784,0.013721938244998455,0.00501101296590739,0.36518259129564784,0.032777946442365646,0.011969935419173048,800.0,0.04075372964143753,32.602983713150024,0.0,0.0,0.0,700000,700000,395,10475,10447,419
75,rigid,32.31980895996094,20.0,0.009491302073001862,0.18982604146003723,50.0,0.0,0.0,1.0,0.0010188219603151083,0.0010188219603151083,0.37018509254627313,0.013876060955226421,0.00513671090888822,0.37018509254627313,0.032430972903966904,0.012005462705820664,800.0,0.04013977572321892,32.111820578575134,0.0,0.0,0.0,700000,700000,393,10475,10450,417
