iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
15,rigid,13.902645111083984,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,4.8574202082818374e-05,4.8574202082818374e-05,0.21010505252626313,0.04725079983472824,0.009927631781183522,0.0,0.06685899943113327,0.0,800.0,0.01736583560705185,13.89266848564148,0.0,0.0,0.0,700000,700000,20248,10475,10473,4372
16,rigid,13.844205856323242,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,5.565111496252939e-05,5.565111496252939e-05,0.22511255627813906,0.047198425978422165,0.01062495832430714,0.0,0.06668254733085632,0.0,800.0,0.017291907221078873,13.833525776863098,0.0,0.0,0.0,700000,700000,20424,10475,10472,4328
17,rigid,13.785483360290527,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,6.313449557637796e-05,6.313449557637796e-05,0.24012006003001501,0.04711342230439186,0.011312877791950022,0.0,0.06668373197317123,0.0,800.0,0.01721763424575329,13.77410739660263,0.0,0.0,0.0,700000,700000,20416,10475,10472,4274
18,rigid,13.729532241821289,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,7.112936145858839e-05,7.112936145858839e-05,0.25512756378189094,0.04703805223107338,0.01200070367075909,0.0,0.0667828619480133,0.0,800.0,0.017146825790405273,13.717460632324219,0.0,0.0,0.0,700000,700000,20524,10475,10473,4216
19,rigid,13.675288200378418,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,7.939148781588301e-05,7.939148781588301e-05,0.27013506753376687,0.04725910350680351,0.012766341117395646,0.0,0.06674237549304962,0.0,800.0,0.017078053206205368,13.662442564964294,0.0,0.0,0.0,700000,700000,20489,10475,10474,4169
20,rigid,13.623550415039062,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,8.815153705654666e-05,8.815153705654666e-05,0.2851425712856428,0.047619543969631195,0.013578359210950365,0.0,0.06651794165372849,0.0,800.0,0.017012355849146843,13.609884679317474,0.0,0.0,0.0,700000,700000,20556,10475,10475,4135
21,rigid,13.57138442993164,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,9.727730503072962e-05,9.727730503072962e-05,0.3001500750375188,0.04760269075632095,0.014287951202497536,0.0,0.06638698279857635,0.0,800.0,0.016946248710155487,13.55699896812439,0.0,0.0,0.0,700000,700000,20619,10475,10475,4097
22,rigid,13.522825241088867,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,0.00010665851004887372,0.00010665851004887372,0.3151575787893947,0.04793999716639519,0.01510865343413155,0.0,0.0665135607123375,0.0,800.0,0.016884513199329376,13.507610559463501,0.0,0.0,0.0,700000,700000,20609,10475,10473,4046
23,rigid,13.474018096923828,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,0.00011637019633781165,0.00011637019633781165,0.33016508254127064,0.04785626009106636,0.01580046606308344,0.0,0.06651978939771652,0.0,800.0,0.016822626814246178,13.458101451396942,0.0,0.0,0.0,700000,700000,20665,10475,10472,4006
24,rigid,13.42829704284668,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,0.0001261884463019669,0.0001261884463019669,0.34517258629314657,0.04825923591852188,0.016657765274527312,0.0,0.0666142925620079,0.0,800.0,0.016764391213655472,13.411512970924377,0.0,0.0,0.0,700000,700000,20672,10475,10472,3964
25,rigid,13.38394832611084,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,0.0001363494957331568,0.0001363494957331568,0.3601800900450225,0.04780105501413345,0.01721698829923766,0.0,0.0666494071483612,0.0,800.0,0.016708243638277054,13.366594910621643,0.0,0.0,0.0,700000,700000,20740,10475,10467,3929
26,rigid,13.339301109313965,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,0.000146676495205611,0.000146676495205611,0.3751875937968984,0.047752879559993744,0.017916287978987148,0.0,0.06689144670963287,0.0,800.0,0.016651548445224762,13.32123875617981,0.0,0.0,0.0,700000,700000,20598,10475,10461,3884
27,rigid,13.297760009765625,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,0.00015714499750174582,0.00015714499750174582,0.3901950975487744,0.04782988876104355,0.018662988110862415,0.0,0.06700853258371353,0.0,800.0,0.016598675400018692,13.278940320014954,0.0,0.0,0.0,700000,700000,20704,10475,10455,3849
28,rigid,13.257593154907227,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,0.0001677918917266652,0.0001677918917266652,0.40520260130065033,0.04723881930112839,0.019141292463188592,0.0,0.06710898131132126,0.0,800.0,0.016547854989767075,13.23828399181366,0.0,0.0,0.0,700000,700000,20641,10475,10446,3818
29,rigid,13.2188138961792,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,0.00017866223060991615,0.00017866223060991615,0.42021010505252626,0.047120753675699234,0.019800616852219788,0.0,0.06714406609535217,0.0,800.0,0.016498543322086334,13.198834657669067,0.0,0.0,0.0,700000,700000,20673,10475,10444,3794
30,rigid,13.182754516601562,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,0.0001893567095976323,0.0001893567095976323,0.4352176088044022,0.047790154814720154,0.020799116902854693,0.0,0.06723912060260773,0.0,800.0,0.016452208161354065,13.161766529083252,0.0,0.0,0.0,700000,700000,20746,10475,10438,3770
31,rigid,13.147188186645508,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,0.00019989728752989322,0.00019989728752989322,0.4502251125562781,0.047402672469615936,0.02134187354810122,0.0,0.06730271875858307,0.0,800.0,0.016407057642936707,13.125646114349365,0.0,0.0,0.0,700000,700000,20660,10475,10439,3751
32,rigid,13.111815452575684,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,0.00021045090397819877,0.00021045090397819877,0.4652326163081541,0.04803047701716423,0.02234534448522398,0.0,0.06730666011571884,0.0,800.0,0.016361575573682785,13.089260458946228,0.0,0.0,0.0,700000,700000,20636,10475,10442,3738
33,rigid,13.076278686523438,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,0.0002209968224633485,0.0002209968224633485,0.48024012006003003,0.04751821234822273,0.022820152003148488,0.0,0.06726633012294769,0.0,800.0,0.016316547989845276,13.05323839187622,0.0,0.0,0.0,700000,700000,20566,10475,10445,3728
34,rigid,13.043048858642578,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,0.000231514815823175,0.000231514815823175,0.49524762381190596,0.04698977991938591,0.023271576848520287,0.0,0.06735151261091232,0.0,800.0,0.016274431720376015,13.019545376300812,0.0,0.0,0.0,700000,700000,20537,10475,10451,3714
35,rigid,13.010197639465332,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,0.00024183921050280333,0.00024183921050280333,0.5102551275637819,0.04726523160934448,0.024117326784157764,0.0,0.0673016682267189,0.0,800.0,0.01623229868710041,12.985838949680328,0.0,0.0,0.0,700000,700000,20748,10475,10449,3709
36,rigid,12.979767799377441,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,0.00025201617972925305,0.00025201617972925305,0.5252626313156579,0.048034437000751495,0.025230694772780927,0.0,0.06721747666597366,0.0,800.0,0.016192855313420296,12.954284250736237,0.0,0.0,0.0,700000,700000,20560,10475,10448,3706
37,rigid,12.950986862182617,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,0.00026209885254502296,0.00026209885254502296,0.5402701350675337,0.047054216265678406,0.025421987777355014,0.0,0.06717649102210999,0.0,800.0,0.016156628727912903,12.925302982330322,0.0,0.0,0.0,700000,700000,20621,10475,10451,3701
38,rigid,12.925631523132324,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,0.0002719146723393351,0.0002719146723393351,0.5552776388194097,0.0479748472571373,0.026639359907665035,0.0,0.06714583188295364,0.0,800.0,0.016123399138450623,12.898719310760498,0.0,0.0,0.0,700000,700000,20521,10475,10453,3696
39,rigid,12.901264190673828,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,0.00028128098347224295,0.00028128098347224295,0.5702851425712856,0.04704870283603668,0.026831176204643228,0.0,0.06718696653842926,0.0,800.0,0.016092689707875252,12.874151766300201,0.0,0.0,0.0,700000,700000,20606,10475,10453,3688
40,rigid,12.879522323608398,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,0.0002902458654716611,0.0002902458654716611,0.5852926463231616,0.04729609563946724,0.027682056977577123,0.0,0.06703575700521469,0.0,800.0,0.016064437106251717,12.851549685001373,0.0,0.0,0.0,700000,700000,20500,10475,10457,3691
41,rigid,12.857342720031738,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,0.0002986209583468735,0.0002986209583468735,0.6003001500750376,0.047149136662483215,0.02830363381439713,0.0,0.06707460433244705,0.0,800.0,0.01603592559695244,12.82874047756195,0.0,0.0,0.0,700000,700000,20581,10475,10464,3684
42,rigid,12.835490226745605,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,0.0003058827423956245,0.0003058827423956245,0.6153076538269134,0.04706583544611931,0.02895996878375525,0.0,0.06692887097597122,0.0,800.0,0.01600778102874756,12.806224822998047,0.0,0.0,0.0,700000,700000,20523,10475,10463,3689
43,rigid,12.81431770324707,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,0.0003126506635453552,0.0003126506635453552,0.6303151575787894,0.047090936452150345,0.029682131030369905,0.0,0.06668395549058914,0.0,800.0,0.015980403870344162,12.78432309627533,0.0,0.0,0.0,700000,700000,20517,10475,10464,3698
44,rigid,12.7946138381958,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,0.00031848662183620036,0.00031848662183620036,0.6453226613306653,0.04718007519841194,0.030446371688820112,0.0,0.06659911572933197,0.0,800.0,0.01595481112599373,12.763848900794983,0.0,0.0,0.0,700000,700000,20369,10475,10463,3699
45,rigid,12.7763090133667,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,0.0003231943410355598,0.0003231943410355598,0.6603301650825413,0.04718653857707977,0.03115869480827679,0.0,0.06643141806125641,0.0,800.0,0.015931034460663795,12.744827568531036,0.0,0.0,0.0,700000,700000,20445,10475,10463,3705
46,rigid,12.759410858154297,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,0.0003268325817771256,0.0003268325817771256,0.6753376688344173,0.04715370014309883,0.03184466993155749,0.0,0.06649906933307648,0.0,800.0,0.015909049659967422,12.727239727973938,0.0,0.0,0.0,700000,700000,20413,10475,10465,3698
47,rigid,12.743815422058105,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,0.0003288720909040421,0.0003288720909040421,0.6903451725862931,0.047004543244838715,0.03244935951869806,0.0,0.06637835502624512,0.0,800.0,0.015888797119259834,12.711037695407867,0.0,0.0,0.0,700000,700000,20361,10475,10465,3701
48,rigid,12.729154586791992,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,0.00032938295044004917,0.00032938295044004917,0.7053526763381691,0.04689206928014755,0.03307544656578692,0.0,0.0662713274359703,0.0,800.0,0.015869686380028725,12.69574910402298,0.0,0.0,0.0,700000,700000,20288,10475,10464,3701
49,rigid,12.714753150939941,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,0.00032819152693264186,0.00032819152693264186,0.720360180090045,0.04672369733452797,0.03365789102637332,0.0,0.0661638155579567,0.0,800.0,0.015850959345698357,12.680767476558685,0.0,0.0,0.0,700000,700000,20272,10475,10465,3701
50,rigid,12.702390670776367,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,0.00032505320268683136,0.00032505320268683136,0.735367683841921,0.04736961051821709,0.0348340807712752,0.0,0.06607788801193237,0.0,800.0,0.015834039077162743,12.667231261730194,0.0,0.0,0.0,700000,700000,20302,10475,10465,3700
51,rigid,12.690340995788574,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,0.00031966029200702906,0.00031966029200702906,0.7503751875937968,0.04737343639135361,0.035547851219124765,0.0,0.0660199299454689,0.0,800.0,0.015818091109395027,12.654472887516022,0.0,0.0,0.0,700000,700000,20216,10475,10465,3697
52,rigid,12.679305076599121,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,0.0003124017093796283,0.0003124017093796283,0.7653826913456728,0.046924661844968796,0.03591532397338782,0.0,0.06609370559453964,0.0,800.0,0.01580384559929371,12.643076479434967,0.0,0.0,0.0,700000,700000,20169,10475,10465,3684
53,rigid,12.6701021194458,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,0.0003027715429197997,0.0003027715429197997,0.7803901950975488,0.046991851180791855,0.03667197991097314,0.0,0.0660785511136055,0.0,800.0,0.015791408717632294,12.633126974105835,0.0,0.0,0.0,700000,700000,20199,10475,10464,3673
54,rigid,12.662508010864258,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,0.0002907258167397231,0.0002907258167397231,0.7953976988494247,0.047420769929885864,0.03771837127989921,0.0,0.06602465361356735,0.0,800.0,0.015780624002218246,12.624499201774597,0.0,0.0,0.0,700000,700000,19945,10475,10463,3661
55,rigid,12.655800819396973,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,0.00027626589871942997,0.00027626589871942997,0.8104052026013007,0.04712965339422226,0.03819411630747377,0.0,0.06596757471561432,0.0,800.0,0.015771662816405296,12.617330253124237,0.0,0.0,0.0,700000,700000,19876,10475,10462,3647
56,rigid,12.648005485534668,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,0.00025967307738028467,0.00025967307738028467,0.8254127063531765,0.04736112058162689,0.039092470715199786,0.0,0.0660887286067009,0.0,800.0,0.015760816633701324,12.60865330696106,0.0,0.0,0.0,700000,700000,19940,10475,10462,3623
57,rigid,12.641361236572266,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,0.0002419851953163743,0.0002419851953163743,0.8404202101050525,0.04795696586370468,0.04030400332717552,0.0,0.06606749445199966,0.0,800.0,0.01575101912021637,12.600815296173096,0.0,0.0,0.0,700000,700000,19998,10475,10464,3611
58,rigid,12.635153770446777,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,0.00022344551689457148,0.00022344551689457148,0.8554277138569285,0.04747581109404564,0.040612124547682864,0.0,0.06601060181856155,0.0,800.0,0.015742897987365723,12.594318389892578,0.0,0.0,0.0,700000,700000,19898,10475,10464,3606
59,rigid,12.628304481506348,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,0.00020430076983757317,0.00020430076983757317,0.8704352176088044,0.04765130206942558,0.041477371486143326,0.0,0.06574886292219162,0.0,800.0,0.015733279287815094,12.586623430252075,0.0,0.0,0.0,700000,700000,19796,10475,10462,3618
60,rigid,12.617724418640137,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,0.00018505437765270472,0.00018505437765270472,0.8854427213606804,0.047574933618307114,0.042124878691547574,0.0,0.0654858872294426,0.0,800.0,0.01571926847100258,12.575414776802063,0.0,0.0,0.0,700000,700000,19723,10475,10462,3648
61,rigid,12.608168601989746,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,0.0001660939451539889,0.0001660939451539889,0.9004502251125562,0.04782664030790329,0.04306550903162877,0.0,0.06489084661006927,0.0,800.0,0.015706170350313187,12.56493628025055,0.0,0.0,0.0,700000,700000,19564,10475,10466,3709
62,rigid,12.599822044372559,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,0.00014730238763149828,0.00014730238763149828,0.9154577288644322,0.04813763126730919,0.04406796659288435,0.0,0.06437663733959198,0.0,800.0,0.01569450832903385,12.555606663227081,0.0,0.0,0.0,700000,700000,19474,10475,10461,3777
63,rigid,12.591924667358398,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,0.00012899815919809043,0.00012899815919809043,0.9304652326163082,0.04750629886984825,0.044202959428673215,0.0,0.06391981244087219,0.0,800.0,0.015684491023421288,12.54759281873703,0.0,0.0,0.0,700000,700000,19517,10475,10459,3852
64,rigid,12.585803985595703,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,0.0001112633544835262,0.0001112633544835262,0.9454727363681841,0.04727087542414665,0.04469332393778748,0.0,0.06338962912559509,0.0,800.0,0.01567624881863594,12.540999054908752,0.0,0.0,0.0,700000,700000,19258,10475,10458,3938
65,rigid,12.582863807678223,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,9.447415504837409e-05,9.447415504837409e-05,0.9604802401200601,0.04775732010602951,0.0458699622829298,0.0,0.06272277981042862,0.0,800.0,0.015671124681830406,12.536899745464325,0.0,0.0,0.0,700000,700000,19262,10475,10456,4033
66,rigid,12.581751823425293,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,7.880712655605748e-05,7.880712655605748e-05,0.9754877438719359,0.047283537685871124,0.04612451149947408,0.0,0.06242690235376358,0.0,800.0,0.015669435262680054,12.535548210144043,0.0,0.0,0.0,700000,700000,19245,10475,10453,4101
67,rigid,12.584127426147461,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,6.433346425183117e-05,6.433346425183117e-05,0.9904952476238119,0.04775038734078407,0.04729653173324285,0.0,0.06254111230373383,0.0,800.0,0.015670958906412125,12.5367671251297,0.0,0.0,0.0,700000,700000,19051,10475,10454,4130
68,rigid,12.587282180786133,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,5.1259834435768425e-05,5.1259834435768425e-05,1.0055027513756878,0.04826968163251877,0.04853529768952612,0.0,0.0625978410243988,0.0,800.0,0.01567336916923523,12.538695335388184,0.0,0.0,0.0,700000,700000,19009,10475,10452,4146
69,rigid,12.587162017822266,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,3.961050242651254e-05,3.961050242651254e-05,1.0205102551275638,0.0468050055205822,0.04776498812505637,0.0,0.06253978610038757,0.0,800.0,0.015674196183681488,12.53935694694519,0.0,0.0,0.0,700000,700000,18974,10475,10451,4151
70,rigid,12.588371276855469,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,2.9384395020315424e-05,2.9384395020315424e-05,1.0355177588794398,0.04710429161787033,0.048777330489740665,0.0,0.06251415610313416,0.0,800.0,0.01567445509135723,12.539564073085785,0.0,0.0,0.0,700000,700000,19017,10475,10451,4141
71,rigid,12.58974552154541,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,2.0682369722635485e-05,2.0682369722635485e-05,1.0505252626313157,0.04759376496076584,0.04999845243502164,0.0,0.06240213289856911,0.0,800.0,0.015674658119678497,12.539726495742798,0.0,0.0,0.0,700000,700000,19014,10475,10451,4127
72,rigid,12.589035987854004,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,1.3504431080946233e-05,1.3504431080946233e-05,1.0655327663831915,0.04783177375793457,0.050966322213306964,0.0,0.0622723326086998,0.0,800.0,0.01567257009446621,12.538056075572968,0.0,0.0,0.0,700000,700000,18804,10475,10451,4108
73,rigid,12.583746910095215,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,7.798062142683193e-06,7.798062142683193e-06,1.0805402701350675,0.047582004219293594,0.05141427169268342,0.0,0.06223819777369499,0.0,800.0,0.015665406361222267,12.532325088977814,0.0,0.0,0.0,700000,700000,18915,10475,10451,4083
74,rigid,12.57762622833252,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,3.811881924775662e-06,3.811881924775662e-06,1.0955477738869435,0.04733162373304367,0.051854055015190414,0.0,0.06203464791178703,0.0,800.0,0.01565721072256565,12.52576857805252,0.0,0.0,0.0,700000,700000,18798,10475,10452,4062
75,rigid,12.571205139160156,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,1.3167717725082184e-06,1.3167717725082184e-06,1.1105552776388194,0.047563545405864716,0.052821946373696686,0.0,0.06233901530504227,0.0,800.0,0.015647977590560913,12.51838207244873,0.0,0.0,0.0,700000,700000,18855,10475,10450,4003
76,rigid,12.563822746276855,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,1.409719772027529e-07,1.409719772027529e-07,1.1255627813906954,0.04691215977072716,0.052802581032584346,0.0,0.06283438950777054,0.0,800.0,0.015638774260878563,12.51101940870285,0.0,0.0,0.0,700000,700000,18845,10475,10449,3930
77,rigid,12.559491157531738,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,1.42739608577358e-07,1.42739608577358e-07,1.1405702851425712,0.04786939546465874,0.05459841003472832,0.0,0.06312914937734604,0.0,800.0,0.015631115064024925,12.50489205121994,0.0,0.0,0.0,700000,700000,18744,10475,10447,3870
