iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
14,rigid,5.1627912521362305,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,4.274201637599617e-05,4.274201637599617e-05,0.1950975487743872,0.018629515543580055,0.0036345728174068145,0.0,0.055934228003025055,0.0,800.0,0.0064488924108445644,5.1591139286756516,0.0,0.0,0.0,700000,700000,2127,10475,10475,700
15,rigid,5.077515602111816,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,4.965962943970226e-05,4.965962943970226e-05,0.21010505252626313,0.018959136679768562,0.003983410407955376,0.0,0.0551789253950119,0.0,800.0,0.006341853179037571,5.073482543230057,0.0,0.0,0.0,700000,700000,2114,10475,10475,689
16,rigid,4.995334625244141,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,5.71667987969704e-05,5.71667987969704e-05,0.22511255627813906,0.01893799938261509,0.004263181451814302,0.0,0.054543863981962204,0.0,800.0,0.0062387678772211075,4.991014301776886,0.0,0.0,0.0,700000,700000,2097,10475,10475,685
17,rigid,4.915945053100586,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,6.52021772111766e-05,6.52021772111766e-05,0.24012006003001501,0.01886303909122944,0.0045293940789345325,0.0,0.0538458451628685,0.0,800.0,0.006139187607914209,4.9113500863313675,0.0,0.0,0.0,700000,700000,2078,10475,10475,681
18,rigid,4.838706970214844,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,7.38060989533551e-05,7.38060989533551e-05,0.25512756378189094,0.018791520968079567,0.004794234964342461,0.0,0.05236274376511574,0.0,800.0,0.00604229886084795,4.83383908867836,0.0,0.0,0.0,700000,700000,2119,10475,10475,677
19,rigid,4.763871669769287,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,8.29430646263063e-05,8.29430646263063e-05,0.27013506753376687,0.018934674561023712,0.005114919591272038,0.0,0.051477547734975815,0.0,800.0,0.005948342382907867,4.758673906326294,0.0,0.0,0.0,700000,700000,2077,10475,10475,669
20,rigid,4.691216468811035,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,9.265825065085664e-05,9.265825065085664e-05,0.2851425712856428,0.018869321793317795,0.005380446934562852,0.0,0.050206732004880905,0.0,800.0,0.005857178941369057,4.685743153095245,0.0,0.0,0.0,700000,700000,2094,10475,10475,666
21,rigid,4.6212921142578125,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.00010300659050699323,0.00010300659050699323,0.3001500750375188,0.019022705033421516,0.005709666343198055,0.0,0.049461036920547485,0.0,800.0,0.005769349168986082,4.615479335188866,0.0,0.0,0.0,700000,700000,2044,10475,10475,656
22,rigid,4.553985118865967,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.00011390262079657987,0.00011390262079657987,0.3151575787893947,0.019622383639216423,0.00618414291781208,0.0,0.04894986376166344,0.0,800.0,0.005684608593583107,4.547686874866486,0.0,0.0,0.0,700000,700000,2018,10475,10475,652
23,rigid,4.488883018493652,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.00012539887393359095,0.00012539887393359095,0.33016508254127064,0.01928279735147953,0.006366506379177834,0.0,0.04788333922624588,0.0,800.0,0.005602988414466381,4.482390731573105,0.0,0.0,0.0,700000,700000,2062,10475,10475,649
24,rigid,4.426060676574707,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.0001374477578792721,0.0001374477578792721,0.34517258629314657,0.01939167082309723,0.006693473170553821,0.0,0.047003962099552155,0.0,800.0,0.005524037405848503,4.4192299246788025,0.0,0.0,0.0,700000,700000,2008,10475,10475,647
25,rigid,4.365331649780273,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.00015016422548796982,0.00015016422548796982,0.3601800900450225,0.01955506019294262,0.007043343341129908,0.0,0.04569195210933685,0.0,800.0,0.005447672680020332,4.358138144016266,0.0,0.0,0.0,700000,700000,2002,10475,10475,643
26,rigid,4.307023048400879,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.00016356327978428453,0.00016356327978428453,0.3751875937968984,0.01983373984694481,0.007441373129168888,0.0,0.045660875737667084,0.0,800.0,0.005374272353947163,4.29941788315773,0.0,0.0,0.0,700000,700000,1966,10475,10475,621
27,rigid,4.251490592956543,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.00017753483552951366,0.00017753483552951366,0.3901950975487744,0.019908307120203972,0.007768123838798949,0.0,0.044672176241874695,0.0,800.0,0.005304431077092886,4.243544861674309,0.0,0.0,0.0,700000,700000,1959,10475,10475,615
28,rigid,4.198355674743652,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.00019214396888855845,0.00019214396888855845,0.40520260130065033,0.01970135048031807,0.007983038463760698,0.0,0.04368998110294342,0.0,800.0,0.00523772556334734,4.190180450677872,0.0,0.0,0.0,700000,700000,1953,10475,10475,614
29,rigid,4.146628379821777,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.00020753343414980918,0.00020753343414980918,0.42021010505252626,0.019693324342370033,0.008275333890740784,0.0,0.043401412665843964,0.0,800.0,0.005172681994736195,4.138145595788956,0.0,0.0,0.0,700000,700000,1964,10475,10475,608
30,rigid,4.0964274406433105,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.00022344551689457148,0.00022344551689457148,0.4352176088044022,0.019490966573357582,0.008482811865343219,0.0,0.04259518161416054,0.0,800.0,0.005109651479870081,4.087721183896065,0.0,0.0,0.0,700000,700000,1975,10475,10475,608
31,rigid,4.048682689666748,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.00024023618607316166,0.00024023618607316166,0.4502251125562781,0.01934242434799671,0.008708445179188114,0.0,0.04182467237114906,0.0,800.0,0.0050496673211455345,4.039733856916428,0.0,0.0,0.0,700000,700000,1975,10475,10475,599
32,rigid,4.003545761108398,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.0002575597318354994,0.0002575597318354994,0.4652326163081541,0.01936287246644497,0.009008239816805314,0.0,0.04120287299156189,0.0,800.0,0.004992850124835968,3.9942800998687744,0.0,0.0,0.0,700000,700000,2001,10475,10475,583
33,rigid,3.9604227542877197,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.00027572011458687484,0.00027572011458687484,0.48024012006003003,0.01896602287888527,0.009108245104417137,0.0,0.03996631130576134,0.0,800.0,0.004938798490911722,3.9510387927293777,0.0,0.0,0.0,700000,700000,1989,10475,10475,578
34,rigid,3.920510768890381,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.0002945796004496515,0.0002945796004496515,0.49524762381190596,0.019486095756292343,0.009650442620675048,0.0,0.03912033885717392,0.0,800.0,0.00488820718601346,3.910565748810768,0.0,0.0,0.0,700000,700000,1980,10475,10475,575
35,rigid,3.882094144821167,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.0003140629851259291,0.0003140629851259291,0.5102551275637819,0.019239136949181557,0.009816868278221706,0.0,0.03869324550032616,0.0,800.0,0.00483995396643877,3.8719631731510162,0.0,0.0,0.0,700000,700000,1970,10475,10475,566
36,rigid,3.8461523056030273,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.0003345993172843009,0.0003345993172843009,0.5252626313156579,0.01913081854581833,0.010048704088598924,0.0,0.03840367868542671,0.0,800.0,0.004794711247086525,3.83576899766922,0.0,0.0,0.0,700000,700000,1979,10475,10475,560
37,rigid,3.8123292922973633,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.00035587447928264737,0.00035587447928264737,0.5402701350675337,0.0193990096449852,0.010480705561072542,0.0,0.03767397627234459,0.0,800.0,0.00475186575204134,3.801492601633072,0.0,0.0,0.0,700000,700000,1960,10475,10475,562
38,rigid,3.7800240516662598,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.0003777141391765326,0.0003777141391765326,0.5552776388194097,0.019067568704485893,0.010587794528253798,0.0,0.03700132668018341,0.0,800.0,0.0047113229520618916,3.7690583616495132,0.0,0.0,0.0,700000,700000,1969,10475,10475,557
39,rigid,3.7502684593200684,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.00040057976730167866,0.00040057976730167866,0.5702851425712856,0.018798043951392174,0.01072024517488098,0.0,0.03698473051190376,0.0,800.0,0.004673934541642666,3.7391476333141327,0.0,0.0,0.0,700000,700000,1968,10475,10475,547
40,rigid,3.72259783744812,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.0004246007010806352,0.0004246007010806352,0.5852926463231616,0.01879764162003994,0.011002121408427578,0.0,0.03654632717370987,0.0,800.0,0.004638963844627142,3.7111710757017136,0.0,0.0,0.0,700000,700000,1962,10475,10475,549
41,rigid,3.697195529937744,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.00044942053500562906,0.00044942053500562906,0.6003001500750376,0.01925140805542469,0.011556623144827229,0.0,0.03565821424126625,0.0,800.0,0.004606486763805151,3.685189411044121,0.0,0.0,0.0,700000,700000,1931,10475,10475,552
42,rigid,3.672773599624634,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.00047545693814754486,0.00047545693814754486,0.6153076538269134,0.018900156021118164,0.01162941065831683,0.0,0.03526468575000763,0.0,800.0,0.004575836006551981,3.6606688052415848,0.0,0.0,0.0,700000,700000,1959,10475,10475,550
43,rigid,3.6493587493896484,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.0005024367710575461,0.0005024367710575461,0.6303151575787894,0.018658684566617012,0.011760851702820128,0.0,0.03519422560930252,0.0,800.0,0.0045463694259524345,3.6370955407619476,0.0,0.0,0.0,700000,700000,1948,10475,10475,545
44,rigid,3.627147674560547,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.0005305934464558959,0.0005305934464558959,0.6453226613306653,0.01895442046225071,0.012231717056680047,0.0,0.03494260460138321,0.0,800.0,0.00451798178255558,3.614385426044464,0.0,0.0,0.0,700000,700000,1933,10475,10475,545
45,rigid,3.6057519912719727,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.0005599618889391422,0.0005599618889391422,0.6603301650825413,0.01897844858467579,0.012532042086929486,0.0,0.03429054841399193,0.0,800.0,0.00449082488194108,3.592659905552864,0.0,0.0,0.0,700000,700000,1938,10475,10475,548
46,rigid,3.5854969024658203,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.0005904633435420692,0.0005904633435420692,0.6753376688344173,0.018584996461868286,0.012551148185854021,0.0,0.034177228808403015,0.0,800.0,0.004465444013476372,3.5723552107810974,0.0,0.0,0.0,700000,700000,1942,10475,10475,548
47,rigid,3.566894769668579,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.0006218908820301294,0.0006218908820301294,0.6903451725862931,0.018787063658237457,0.012969558703535613,0.0,0.03405827656388283,0.0,800.0,0.004441629163920879,3.5533033311367035,0.0,0.0,0.0,700000,700000,1932,10475,10475,550
48,rigid,3.5497634410858154,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.0006548534729517996,0.0006548534729517996,0.7053526763381691,0.018747478723526,0.013223584292231947,0.0,0.03427787125110626,0.0,800.0,0.004419856239110231,3.535884991288185,0.0,0.0,0.0,700000,700000,1915,10475,10475,551
49,rigid,3.5338428020477295,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.0006892831879667938,0.0006892831879667938,0.720360180090045,0.018873821943998337,0.013595949774566084,0.0,0.03433901444077492,0.0,800.0,0.0043994467705488205,3.5195574164390564,0.0,0.0,0.0,700000,700000,1864,10475,10475,553
50,rigid,3.518216371536255,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.0007254796801134944,0.0007254796801134944,0.735367683841921,0.01888318359851837,0.013886082986404206,0.0,0.03441138565540314,0.0,800.0,0.0043795062229037285,3.503604978322983,0.0,0.0,0.0,700000,700000,1829,10475,10475,556
51,rigid,3.5037293434143066,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.0007632504566572607,0.0007632504566572607,0.7503751875937968,0.01887557841837406,0.014163765696628859,0.0,0.03494192287325859,0.0,800.0,0.0043610031716525555,3.4888025373220444,0.0,0.0,0.0,700000,700000,1839,10475,10475,556
52,rigid,3.4898736476898193,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.0008026444120332599,0.0008026444120332599,0.7653826913456728,0.018565421923995018,0.014209652598155266,0.0,0.03495454415678978,0.0,800.0,0.004343576729297638,3.4748613834381104,0.0,0.0,0.0,700000,700000,1832,10475,10475,558
53,rigid,3.477114200592041,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.0008441200479865074,0.0008441200479865074,0.7803901950975488,0.018958207219839096,0.014794799030989991,0.0,0.03522690758109093,0.0,800.0,0.004326844122260809,3.461475297808647,0.0,0.0,0.0,700000,700000,1798,10475,10475,560
54,rigid,3.46435546875,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.0008871995960362256,0.0008871995960362256,0.7953976988494247,0.018697364255785942,0.014871840503601625,0.0,0.035744983702898026,0.0,800.0,0.004310745745897293,3.4485965967178345,0.0,0.0,0.0,700000,700000,1787,10475,10475,560
55,rigid,3.452176094055176,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.000932354130782187,0.000932354130782187,0.8104052026013007,0.018909234553575516,0.015324142059425882,0.0,0.03602732717990875,0.0,800.0,0.004294899292290211,3.4359194338321686,0.0,0.0,0.0,700000,700000,1755,10475,10475,564
56,rigid,3.440272331237793,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.0009795104851946235,0.0009795104851946235,0.8254127063531765,0.01866324432194233,0.015404879005104974,0.0,0.0365091934800148,0.0,800.0,0.004279859829694033,3.423887863755226,0.0,0.0,0.0,700000,700000,1744,10475,10475,564
57,rigid,3.4288947582244873,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.0010282815201207995,0.0010282815201207995,0.8404202101050525,0.018271440640091896,0.015355687981668026,0.0,0.036418214440345764,0.0,800.0,0.004265638533979654,3.4125108271837234,0.0,0.0,0.0,700000,700000,1768,10475,10475,567
58,rigid,3.418308973312378,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.001079162466339767,0.001079162466339767,0.8554277138569285,0.01822199486196041,0.015587599406679493,0.0,0.03678160160779953,0.0,800.0,0.004252052865922451,3.401642292737961,0.0,0.0,0.0,700000,700000,1723,10475,10475,568
59,rigid,3.408405303955078,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.0011322192149236798,0.0011322192149236798,0.8704352176088044,0.018183214589953423,0.015827310348433696,0.0,0.03715547174215317,0.0,800.0,0.004239307250827551,3.3914458006620407,0.0,0.0,0.0,700000,700000,1699,10475,10475,572
60,rigid,3.398841619491577,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.0011871958849951625,0.0011871958849951625,0.8854427213606804,0.017684312537312508,0.015658445818430785,0.0,0.037346504628658295,0.0,800.0,0.0042274948209524155,3.3819958567619324,0.0,0.0,0.0,700000,700000,1710,10475,10475,576
61,rigid,3.3909449577331543,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.0012444689637050033,0.0012444689637050033,0.9004502251125562,0.01798010990023613,0.016190194007216125,0.0,0.03790203854441643,0.0,800.0,0.00421688798815012,3.373510390520096,0.0,0.0,0.0,700000,700000,1672,10475,10475,575
62,rigid,3.383871078491211,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.0013041079510003328,0.0013041079510003328,0.9154577288644322,0.01784783974289894,0.016338942836170618,0.0,0.038081102073192596,0.0,800.0,0.004207785241305828,3.3662281930446625,0.0,0.0,0.0,700000,700000,1644,10475,10475,578
63,rigid,3.3778257369995117,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.001366183627396822,0.001366183627396822,0.9304652326163082,0.017686761915683746,0.016456917040105937,0.0,0.03759622201323509,0.0,800.0,0.004200003109872341,3.360002487897873,0.0,0.0,0.0,700000,700000,1626,10475,10475,576
64,rigid,3.371990442276001,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.0014305897057056427,0.0014305897057056427,0.9454727363681841,0.01744956523180008,0.016498088188145146,0.0,0.03745933622121811,0.0,800.0,0.004192577209323645,3.3540617674589157,0.0,0.0,0.0,700000,700000,1634,10475,10475,574
65,rigid,3.36610746383667,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.0014979318948462605,0.0014979318948462605,0.9604802401200601,0.017076969146728516,0.016402091426572663,0.0,0.03736129030585289,0.0,800.0,0.0041852593421936035,3.348207473754883,0.0,0.0,0.0,700000,700000,1643,10475,10475,572
66,rigid,3.3614985942840576,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.0015673806192353368,0.0015673806192353368,0.9754877438719359,0.016927948221564293,0.0165130060190347,0.0,0.03747246786952019,0.0,800.0,0.004179272800683975,3.34341824054718,0.0,0.0,0.0,700000,700000,1642,10475,10475,568
67,rigid,3.3579490184783936,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.0016393527621403337,0.0016393527621403337,0.9904952476238119,0.016573255881667137,0.01641573118844469,0.0,0.037444379180669785,0.0,800.0,0.004174867179244757,3.3398937433958054,0.0,0.0,0.0,700000,700000,1636,10475,10475,565
68,rigid,3.355621814727783,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.0017129401676356792,0.0017129401676356792,1.0055027513756878,0.016329970210790634,0.016419829976833004,0.0,0.036703865975141525,0.0,800.0,0.004171861335635185,3.337489068508148,0.0,0.0,0.0,700000,700000,1636,10475,10475,566
69,rigid,3.3545963764190674,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.0017889373702928424,0.0017889373702928424,1.0205102551275638,0.016439242288470268,0.016776415341910628,0.0,0.03649383410811424,0.0,800.0,0.004170038737356663,3.33603098988533,0.0,0.0,0.0,700000,700000,1603,10475,10475,557
70,rigid,3.3539955615997314,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.0018667866243049502,0.0018667866243049502,1.0355177588794398,0.015941599383950233,0.016507809267022003,0.0,0.03622850403189659,0.0,800.0,0.004169526044279337,3.3356208354234695,0.0,0.0,0.0,700000,700000,1626,10475,10475,555
71,rigid,3.354677200317383,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.001946708420291543,0.001946708420291543,1.0505252626313157,0.01634456217288971,0.01717037546926883,0.0,0.036049794405698776,0.0,800.0,0.004169450141489506,3.3355601131916046,0.0,0.0,0.0,700000,700000,1593,10475,10475,551
72,rigid,3.3550708293914795,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.0020278822630643845,0.0020278822630643845,1.0655327663831915,0.016101084649562836,0.017156233268418628,0.0,0.03583895042538643,0.0,800.0,0.004169858526438475,3.3358868211507797,0.0,0.0,0.0,700000,700000,1584,10475,10475,552
73,rigid,3.355678081512451,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.002111145295202732,0.002111145295202732,1.0805402701350675,0.01586039364337921,0.01713779403186548,0.0,0.0357636995613575,0.0,800.0,0.004170536529272795,3.336429223418236,0.0,0.0,0.0,700000,700000,1612,10475,10475,552
74,rigid,3.3565917015075684,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.0021960840094834566,0.0021960840094834566,1.0955477738869435,0.015945687890052795,0.017469262871043334,0.0,0.035748835653066635,0.0,800.0,0.0041711581870913506,3.3369265496730804,0.0,0.0,0.0,700000,700000,1586,10475,10475,553
75,rigid,3.3572261333465576,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.0022820245940238237,0.0022820245940238237,1.1105552776388194,0.01583014242351055,0.017580248214203814,0.0,0.03607509657740593,0.0,800.0,0.00417170487344265,3.33736389875412,0.0,0.0,0.0,700000,700000,1609,10475,10475,549
76,rigid,3.357973098754883,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.0023693866096436977,0.0023693866096436977,1.1255627813906954,0.01598621904850006,0.017993493176150645,0.0,0.03607765585184097,0.0,800.0,0.00417201267555356,3.337610140442848,0.0,0.0,0.0,700000,700000,1590,10475,10475,550
