iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
11,rigid,5.4338788986206055,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,2.5195000489475206e-05,2.5195000489475206e-05,0.1500750375187594,0.01829581707715988,0.002745745434291128,0.0,0.05859849974513054,0.0,800.0,0.006788885220885277,5.431108176708221,0.0,0.0,0.0,700000,700000,2159,10475,10475,707
12,rigid,5.341055870056152,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,3.051445855817292e-05,3.051445855817292e-05,0.16508254127063532,0.01832370087504387,0.003024923105935206,0.0,0.05799102783203125,0.0,800.0,0.006672500632703304,5.338000506162643,0.0,0.0,0.0,700000,700000,2102,10475,10475,707
13,rigid,5.250575065612793,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,3.6314733733888716e-05,3.6314733733888716e-05,0.18009004502251125,0.01831291802227497,0.003297974231125057,0.0,0.05723099783062935,0.0,800.0,0.006559050641953945,5.247240513563156,0.0,0.0,0.0,700000,700000,2125,10475,10475,703
14,rigid,5.162744522094727,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,4.274201637599617e-05,4.274201637599617e-05,0.1950975487743872,0.018391260877251625,0.003588089916022078,0.0,0.055934228003025055,0.0,800.0,0.0064488924108445644,5.1591139286756516,0.0,0.0,0.0,700000,700000,2121,10475,10475,700
15,rigid,5.077390670776367,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,4.965962943970226e-05,4.965962943970226e-05,0.21010505252626313,0.018365012481808662,0.003858581912135887,0.0,0.0551789253950119,0.0,800.0,0.006341853179037571,5.073482543230057,0.0,0.0,0.0,700000,700000,2125,10475,10475,689
16,rigid,4.995180130004883,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,5.71667987969704e-05,5.71667987969704e-05,0.22511255627813906,0.018251456320285797,0.004108631988058334,0.0,0.054543863981962204,0.0,800.0,0.0062387678772211075,4.991014301776886,0.0,0.0,0.0,700000,700000,2108,10475,10475,685
17,rigid,4.915952205657959,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,6.52021772111766e-05,6.52021772111766e-05,0.24012006003001501,0.018894610926508904,0.004536975109917096,0.0,0.0538458451628685,0.0,800.0,0.006139187607914209,4.9113500863313675,0.0,0.0,0.0,700000,700000,2083,10475,10475,681
18,rigid,4.838785171508789,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,7.38060989533551e-05,7.38060989533551e-05,0.25512756378189094,0.019097531214356422,0.004872306612967371,0.0,0.05236274376511574,0.0,800.0,0.00604229886084795,4.83383908867836,0.0,0.0,0.0,700000,700000,2085,10475,10475,677
19,rigid,4.763908386230469,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,8.29430646263063e-05,8.29430646263063e-05,0.27013506753376687,0.01907034032046795,0.005151567670361527,0.0,0.051477547734975815,0.0,800.0,0.005948342382907867,4.758673906326294,0.0,0.0,0.0,700000,700000,2037,10475,10475,669
20,rigid,4.691143035888672,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,9.265825065085664e-05,9.265825065085664e-05,0.2851425712856428,0.018612723797559738,0.005307279922265658,0.0,0.050206732004880905,0.0,800.0,0.005857178941369057,4.685743153095245,0.0,0.0,0.0,700000,700000,2084,10475,10475,666
21,rigid,4.62135648727417,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.00010300659050699323,0.00010300659050699323,0.3001500750375188,0.019236866384744644,0.005773946888867828,0.0,0.049461036920547485,0.0,800.0,0.005769349168986082,4.615479335188866,0.0,0.0,0.0,700000,700000,2053,10475,10475,656
22,rigid,4.5539703369140625,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.00011390262079657987,0.00011390262079657987,0.3151575787893947,0.019575977697968483,0.006169517733726936,0.0,0.04894986376166344,0.0,800.0,0.005684608593583107,4.547686874866486,0.0,0.0,0.0,700000,700000,2011,10475,10475,652
23,rigid,4.488852024078369,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.00012539887393359095,0.00012539887393359095,0.33016508254127064,0.01918911002576351,0.006335574095549734,0.0,0.04788333922624588,0.0,800.0,0.005602988414466381,4.482390731573105,0.0,0.0,0.0,700000,700000,2050,10475,10475,649
24,rigid,4.425957679748535,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.0001374477578792721,0.0001374477578792721,0.34517258629314657,0.019099842756986618,0.006592742122221494,0.0,0.04700395092368126,0.0,800.0,0.005524034611880779,4.419227689504623,0.0,0.0,0.0,700000,700000,2021,10475,10475,647
25,rigid,4.365281105041504,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.00015016422548796982,0.00015016422548796982,0.3601800900450225,0.019420083612203598,0.006994727464125358,0.0,0.04569193348288536,0.0,800.0,0.005447670351713896,4.358136281371117,0.0,0.0,0.0,700000,700000,2006,10475,10475,643
26,rigid,4.307083606719971,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.00016356327978428453,0.00016356327978428453,0.3751875937968984,0.020007288083434105,0.0075064862744250015,0.0,0.04566085711121559,0.0,800.0,0.005374267231673002,4.299413785338402,0.0,0.0,0.0,700000,700000,1951,10475,10475,621
27,rigid,4.251485824584961,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.00017753483552951366,0.00017753483552951366,0.3901950975487744,0.019902655854821205,0.007765918742751646,0.0,0.04467229172587395,0.0,800.0,0.005304427817463875,4.2435422539711,0.0,0.0,0.0,700000,700000,1954,10475,10475,615
28,rigid,4.198396682739258,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.00019214396888855845,0.00019214396888855845,0.40520260130065033,0.01980801671743393,0.008026259900510996,0.0,0.043690066784620285,0.0,800.0,0.005237722769379616,4.190178215503693,0.0,0.0,0.0,700000,700000,1958,10475,10475,614
29,rigid,4.146460056304932,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.00020753343414980918,0.00020753343414980918,0.42021010505252626,0.01929839327931404,0.00810937986724552,0.0,0.04340155050158501,0.0,800.0,0.0051726787351071835,4.138142988085747,0.0,0.0,0.0,700000,700000,1974,10475,10475,608
30,rigid,4.0961785316467285,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.00022344551689457148,0.00022344551689457148,0.4352176088044022,0.018926288932561874,0.0082370542127708,0.0,0.04259539395570755,0.0,800.0,0.0051096477545797825,4.087718203663826,0.0,0.0,0.0,700000,700000,2032,10475,10475,608
31,rigid,4.048758506774902,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.00024023618607316166,0.00024023618607316166,0.4502251125562781,0.019516734406352043,0.008786923944830834,0.0,0.041824739426374435,0.0,800.0,0.005049664527177811,4.0397316217422485,0.0,0.0,0.0,700000,700000,1986,10475,10475,599
32,rigid,4.003370761871338,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.0002575597318354994,0.0002575597318354994,0.4652326163081541,0.018994968384504318,0.008837078838213615,0.0,0.04120272770524025,0.0,800.0,0.004992845468223095,3.994276374578476,0.0,0.0,0.0,700000,700000,2009,10475,10475,583
33,rigid,3.9605343341827393,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.00027572011458687484,0.00027572011458687484,0.48024012006003003,0.019205965101718903,0.009223474986318233,0.0,0.03996608778834343,0.0,800.0,0.004938793834298849,3.9510350674390793,0.0,0.0,0.0,700000,700000,1994,10475,10475,578
34,rigid,3.920346975326538,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.0002945796004496515,0.0002945796004496515,0.49524762381190596,0.019161928445100784,0.009489899530089933,0.0,0.03911978006362915,0.0,800.0,0.004888202995061874,3.9105623960494995,0.0,0.0,0.0,700000,700000,2004,10475,10475,575
35,rigid,3.8817737102508545,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.0003140629851259291,0.0003140629851259291,0.5102551275637819,0.018617602065205574,0.009499726916713198,0.0,0.038692813366651535,0.0,800.0,0.0048399497754871845,3.8719598203897476,0.0,0.0,0.0,700000,700000,2030,10475,10475,566
36,rigid,3.846203327178955,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.0003345993172843009,0.0003345993172843009,0.5252626313156579,0.019230715930461884,0.010101176451718348,0.0,0.03840300440788269,0.0,800.0,0.004794709384441376,3.8357675075531006,0.0,0.0,0.0,700000,700000,1990,10475,10475,560
37,rigid,3.81207013130188,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.00035587447928264737,0.00035587447928264737,0.5402701350675337,0.018921751528978348,0.010222857254275445,0.0,0.037673190236091614,0.0,800.0,0.004751864355057478,3.8014914840459824,0.0,0.0,0.0,700000,700000,1984,10475,10475,562
38,rigid,3.780075788497925,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.0003777141391765326,0.0003777141391765326,0.5552776388194097,0.019161706790328026,0.010640067302283196,0.0,0.0370003804564476,0.0,800.0,0.004711322486400604,3.7690579891204834,0.0,0.0,0.0,700000,700000,1939,10475,10475,557
39,rigid,3.750183582305908,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.00040057976730167866,0.00040057976730167866,0.5702851425712856,0.018649369478225708,0.01063545833175453,0.0,0.03698373958468437,0.0,800.0,0.004673934541642666,3.7391476333141327,0.0,0.0,0.0,700000,700000,2000,10475,10475,547
40,rigid,3.722756862640381,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.0004246007010806352,0.0004246007010806352,0.5852926463231616,0.019069436937570572,0.011161201209083326,0.0,0.0365452878177166,0.0,800.0,0.004638963844627142,3.7111710757017136,0.0,0.0,0.0,700000,700000,1942,10475,10475,549
41,rigid,3.6971518993377686,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.00044942053500562906,0.00044942053500562906,0.6003001500750376,0.019178276881575584,0.011512722490190447,0.0,0.035656630992889404,0.0,800.0,0.004606487229466438,3.6851897835731506,0.0,0.0,0.0,700000,700000,1940,10475,10475,552
42,rigid,3.6728055477142334,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.00047545693814754486,0.00047545693814754486,0.6153076538269134,0.018950682133436203,0.011660499761944236,0.0,0.03526348993182182,0.0,800.0,0.004575836937874556,3.6606695502996445,0.0,0.0,0.0,700000,700000,1968,10475,10475,550
43,rigid,3.649758815765381,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.0005024367710575461,0.0005024367710575461,0.6303151575787894,0.019290713593363762,0.012159229178408375,0.0,0.03519337624311447,0.0,800.0,0.004546371288597584,3.637097030878067,0.0,0.0,0.0,700000,700000,1920,10475,10475,545
44,rigid,3.627366065979004,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.0005305934464558959,0.0005305934464558959,0.6453226613306653,0.019289106130599976,0.012447697302888429,0.0,0.03494185209274292,0.0,800.0,0.004517984576523304,3.614387661218643,0.0,0.0,0.0,700000,700000,1923,10475,10475,545
45,rigid,3.605628728866577,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.0005599618889391422,0.0005599618889391422,0.6603301650825413,0.01879025250673294,0.012407770539713597,0.0,0.03428943455219269,0.0,800.0,0.004490826278924942,3.5926610231399536,0.0,0.0,0.0,700000,700000,1948,10475,10475,548
46,rigid,3.585836410522461,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.0005904633435420692,0.0005904633435420692,0.6753376688344173,0.019085610285401344,0.012889231558425121,0.0,0.03417646139860153,0.0,800.0,0.004465445876121521,3.572356700897217,0.0,0.0,0.0,700000,700000,1919,10475,10475,548
47,rigid,3.566770315170288,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.0006218908820301294,0.0006218908820301294,0.6903451725862931,0.018605493009090424,0.012844212282413598,0.0,0.03405788913369179,0.0,800.0,0.004441630095243454,3.553304076194763,0.0,0.0,0.0,700000,700000,1962,10475,10475,550
48,rigid,3.5497961044311523,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.0006548534729517996,0.0006548534729517996,0.7053526763381691,0.018792221322655678,0.013255143604274391,0.0,0.03427736833691597,0.0,800.0,0.004419857636094093,3.5358861088752747,0.0,0.0,0.0,700000,700000,1911,10475,10475,551
49,rigid,3.5337064266204834,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.0006892831879667938,0.0006892831879667938,0.720360180090045,0.018682535737752914,0.01345815480858639,0.0,0.034338146448135376,0.0,800.0,0.00439944863319397,3.519558906555176,0.0,0.0,0.0,700000,700000,1900,10475,10475,553
50,rigid,3.5184195041656494,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.0007254796801134944,0.0007254796801134944,0.735367683841921,0.01915755681693554,0.014087848184539892,0.0,0.03441038355231285,0.0,800.0,0.00437950761988759,3.5036060959100723,0.0,0.0,0.0,700000,700000,1830,10475,10475,556
51,rigid,3.503880500793457,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.0007632504566572607,0.0007632504566572607,0.7503751875937968,0.01907433196902275,0.014312905429481803,0.0,0.03494076058268547,0.0,800.0,0.004361005499958992,3.4888043999671936,0.0,0.0,0.0,700000,700000,1813,10475,10475,556
52,rigid,3.4901070594787598,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.0008026444120332599,0.0008026444120332599,0.7653826913456728,0.018868781626224518,0.014441838863493503,0.0,0.034953247755765915,0.0,800.0,0.0043435781262815,3.4748625010252,0.0,0.0,0.0,700000,700000,1836,10475,10475,558
53,rigid,3.4770514965057373,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.0008441200479865074,0.0008441200479865074,0.7803901950975488,0.018876396119594574,0.014730954450509023,0.0,0.03522597253322601,0.0,800.0,0.004326845519244671,3.4614764153957367,0.0,0.0,0.0,700000,700000,1810,10475,10475,560
54,rigid,3.4642348289489746,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.0008871995960362256,0.0008871995960362256,0.7953976988494247,0.018544400110840797,0.014750173174705786,0.0,0.03574425354599953,0.0,800.0,0.004310746677219868,3.448597341775894,0.0,0.0,0.0,700000,700000,1796,10475,10475,560
55,rigid,3.4517595767974854,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.000932354130782187,0.000932354130782187,0.8104052026013007,0.018394101411104202,0.014906675480734771,0.0,0.03602688014507294,0.0,800.0,0.004294900689274073,3.435920551419258,0.0,0.0,0.0,700000,700000,1790,10475,10475,564
56,rigid,3.440195083618164,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.0009795104851946235,0.0009795104851946235,0.8254127063531765,0.018567577004432678,0.015325913985649784,0.0,0.03650917485356331,0.0,800.0,0.004279862158000469,3.4238897264003754,0.0,0.0,0.0,700000,700000,1769,10475,10475,564
57,rigid,3.428889751434326,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.0010282815201207995,0.0010282815201207995,0.8404202101050525,0.018262183293700218,0.015347907920668518,0.0,0.03641842305660248,0.0,800.0,0.0042656417936086655,3.4125134348869324,0.0,0.0,0.0,700000,700000,1778,10475,10475,567
58,rigid,3.418210983276367,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.001079162466339767,0.001079162466339767,0.8554277138569285,0.01810339465737343,0.015486145504806686,0.0,0.03678212687373161,0.0,800.0,0.004252057056874037,3.4016456454992294,0.0,0.0,0.0,700000,700000,1737,10475,10475,568
59,rigid,3.408432960510254,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.0011322192149236798,0.0011322192149236798,0.8704352176088044,0.018210843205451965,0.0158513592683774,0.0,0.03715607896447182,0.0,800.0,0.004239311907440424,3.391449525952339,0.0,0.0,0.0,700000,700000,1720,10475,10475,572
60,rigid,3.3993868827819824,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.0011871958849951625,0.0011871958849951625,0.8854427213606804,0.018295111134648323,0.016199272990659097,0.0,0.03734755516052246,0.0,800.0,0.004227500408887863,3.3820003271102905,0.0,0.0,0.0,700000,700000,1679,10475,10475,576
61,rigid,3.391184091567993,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.0012444689637050033,0.0012444689637050033,0.9004502251125562,0.018240533769130707,0.01642469273858693,0.0,0.03790312632918358,0.0,800.0,0.0042168935760855675,3.373514860868454,0.0,0.0,0.0,700000,700000,1641,10475,10475,575
62,rigid,3.3840718269348145,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.0013041079510003328,0.0013041079510003328,0.9154577288644322,0.018063725903630257,0.01653657749056697,0.0,0.038082290440797806,0.0,800.0,0.0042077889665961266,3.3662311732769012,0.0,0.0,0.0,700000,700000,1636,10475,10475,578
63,rigid,3.377748489379883,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.001366183627396822,0.001366183627396822,0.9304652326163082,0.01760154590010643,0.016377626500349154,0.0,0.0375962071120739,0.0,800.0,0.004200005903840065,3.360004723072052,0.0,0.0,0.0,700000,700000,1631,10475,10475,576
64,rigid,3.371952772140503,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.0014305897057056427,0.0014305897057056427,0.9454727363681841,0.0174078568816185,0.016458654080169565,0.0,0.03745768591761589,0.0,800.0,0.004192579537630081,3.354063630104065,0.0,0.0,0.0,700000,700000,1650,10475,10475,574
65,rigid,3.3658313751220703,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.0014979318948462605,0.0014979318948462605,0.9604802401200601,0.01678796112537384,0.0161245049328253,0.0,0.037358589470386505,0.0,800.0,0.004185261204838753,3.348208963871002,0.0,0.0,0.0,700000,700000,1650,10475,10475,572
66,rigid,3.3614180088043213,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.0015673806192353368,0.0015673806192353368,0.9754877438719359,0.01684447005391121,0.01643157408960823,0.0,0.03746908903121948,0.0,800.0,0.00417927373200655,3.34341898560524,0.0,0.0,0.0,700000,700000,1656,10475,10475,568
67,rigid,3.357877254486084,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.0016389726661145687,0.0016389726661145687,0.9904952476238119,0.016498569399118423,0.01634175458241845,0.0,0.03744351863861084,0.0,800.0,0.004174870438873768,3.3398963510990143,0.0,0.0,0.0,700000,700000,1661,10475,10475,565
68,rigid,3.35550856590271,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.0017129401676356792,0.0017129401676356792,1.0055027513756878,0.016221167519688606,0.016310428571572836,0.0,0.03670511394739151,0.0,800.0,0.004171856679022312,3.3374853432178497,0.0,0.0,0.0,700000,700000,1635,10475,10475,566
69,rigid,3.3545432090759277,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.0017889373702928424,0.0017889373702928424,1.0205102551275638,0.01639416441321373,0.01673041290793197,0.0,0.036494672298431396,0.0,800.0,0.004170029889792204,3.336023911833763,0.0,0.0,0.0,700000,700000,1644,10475,10475,557
70,rigid,3.3544161319732666,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.0018667866243049502,0.0018667866243049502,1.0355177588794398,0.016359906643629074,0.016940973863087638,0.0,0.03623571991920471,0.0,800.0,0.004169510677456856,3.3356085419654846,0.0,0.0,0.0,700000,700000,1610,10475,10475,555
71,rigid,3.354571580886841,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.001946708420291543,0.001946708420291543,1.0505252626313157,0.01625683531165123,0.017078216185326456,0.0,0.03605855256319046,0.0,800.0,0.004169433377683163,3.33554670214653,0.0,0.0,0.0,700000,700000,1591,10475,10475,551
72,rigid,3.355053663253784,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.0020278822630643845,0.0020278822630643845,1.0655327663831915,0.016095371916890144,0.017150146164570286,0.0,0.035847265273332596,0.0,800.0,0.004169844556599855,3.3358756452798843,0.0,0.0,0.0,700000,700000,1604,10475,10475,552
73,rigid,3.355816602706909,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.002111145295202732,0.002111145295202732,1.0805402701350675,0.01599564217031002,0.017283935511690666,0.0,0.03577008470892906,0.0,800.0,0.004170526750385761,3.336421400308609,0.0,0.0,0.0,700000,700000,1598,10475,10475,552
74,rigid,3.356715440750122,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.0021958639845252037,0.0021958639845252037,1.0955477738869435,0.016060007736086845,0.017594505723877035,0.0,0.03575544059276581,0.0,800.0,0.004171156324446201,3.336925059556961,0.0,0.0,0.0,700000,700000,1590,10475,10475,553
75,rigid,3.3576173782348633,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.0022820245940238237,0.0022820245940238237,1.1105552776388194,0.016181619837880135,0.0179705833117028,0.0,0.035948846489191055,0.0,800.0,0.0041717058047652245,3.3373646438121796,0.0,0.0,0.0,700000,700000,1575,10475,10475,551
76,rigid,3.3580429553985596,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.0023693866096436977,0.0023693866096436977,1.1255627813906954,0.01604522578418255,0.018059908961686213,0.0,0.03607957437634468,0.0,800.0,0.004172016866505146,3.337613493204117,0.0,0.0,0.0,700000,700000,1597,10475,10475,550
77,rigid,3.358121156692505,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.0024581567849963903,0.0024581567849963903,1.1405702851425712,0.01585151068866253,0.018079762066108337,0.0,0.036156874150037766,0.0,800.0,0.004171979147940874,3.3375833183526993,0.0,0.0,0.0,700000,700000,1596,10475,10475,550
