iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
11,rigid,5.433926582336426,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,2.5195000489475206e-05,2.5195000489475206e-05,0.1500750375187594,0.018613584339618683,0.0027934343681268663,0.0,0.05859849974513054,0.0,800.0,0.006788885220885277,5.431108176708221,0.0,0.0,0.0,700000,700000,2152,10475,10475,707
12,rigid,5.341087818145752,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,3.051445855817292e-05,3.051445855817292e-05,0.16508254127063532,0.018518980592489243,0.0030571603779497,0.0,0.05799102783203125,0.0,800.0,0.006672500632703304,5.338000506162643,0.0,0.0,0.0,700000,700000,2147,10475,10475,707
13,rigid,5.25061559677124,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,3.6314733733888716e-05,3.6314733733888716e-05,0.18009004502251125,0.018539750948548317,0.003338824583030212,0.0,0.05723099783062935,0.0,800.0,0.006559050641953945,5.247240513563156,0.0,0.0,0.0,700000,700000,2130,10475,10475,703
14,rigid,5.162756443023682,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,4.274201637599617e-05,4.274201637599617e-05,0.1950975487743872,0.01845168136060238,0.0035998778042195738,0.0,0.055934228003025055,0.0,800.0,0.0064488924108445644,5.1591139286756516,0.0,0.0,0.0,700000,700000,2113,10475,10475,700
15,rigid,5.077415943145752,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,4.965962943970226e-05,4.965962943970226e-05,0.21010505252626313,0.01848524995148182,0.0038838444120171908,0.0,0.0551789253950119,0.0,800.0,0.006341853179037571,5.073482543230057,0.0,0.0,0.0,700000,700000,2129,10475,10475,689
16,rigid,4.995267391204834,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,5.71667987969704e-05,5.71667987969704e-05,0.22511255627813906,0.018637582659721375,0.004195553875374997,0.0,0.054543863981962204,0.0,800.0,0.0062387678772211075,4.991014301776886,0.0,0.0,0.0,700000,700000,2105,10475,10475,685
17,rigid,4.915980815887451,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,6.52021772111766e-05,6.52021772111766e-05,0.24012006003001501,0.019012846052646637,0.004565365735502944,0.0,0.0538458451628685,0.0,800.0,0.006139187607914209,4.9113500863313675,0.0,0.0,0.0,700000,700000,2097,10475,10475,681
18,rigid,4.838705539703369,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,7.38060989533551e-05,7.38060989533551e-05,0.25512756378189094,0.01878526248037815,0.00479263825162224,0.0,0.05236274376511574,0.0,800.0,0.00604229886084795,4.83383908867836,0.0,0.0,0.0,700000,700000,2099,10475,10475,677
19,rigid,4.763898849487305,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,8.29430646263063e-05,8.29430646263063e-05,0.27013506753376687,0.019035866484045982,0.005142255078231531,0.0,0.051477547734975815,0.0,800.0,0.005948342382907867,4.758673906326294,0.0,0.0,0.0,700000,700000,2063,10475,10475,669
20,rigid,4.691319465637207,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,9.265825065085664e-05,9.265825065085664e-05,0.2851425712856428,0.019229866564273834,0.0054832535976168505,0.0,0.050206732004880905,0.0,800.0,0.005857178941369057,4.685743153095245,0.0,0.0,0.0,700000,700000,2069,10475,10475,666
21,rigid,4.621257305145264,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.00010300659050699323,0.00010300659050699323,0.3001500750375188,0.01890622451901436,0.005674704708058337,0.0,0.049461036920547485,0.0,800.0,0.005769349168986082,4.615479335188866,0.0,0.0,0.0,700000,700000,2054,10475,10475,656
22,rigid,4.553842544555664,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.00011390262079657987,0.00011390262079657987,0.3151575787893947,0.019170580431818962,0.006041753712879413,0.0,0.04894986376166344,0.0,800.0,0.005684608593583107,4.547686874866486,0.0,0.0,0.0,700000,700000,2057,10475,10475,652
23,rigid,4.4889092445373535,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.00012539887393359095,0.00012539887393359095,0.33016508254127064,0.019362326711416245,0.006392764196865794,0.0,0.04788333922624588,0.0,800.0,0.005602988414466381,4.482390731573105,0.0,0.0,0.0,700000,700000,2025,10475,10475,649
24,rigid,4.426096439361572,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.0001374477578792721,0.0001374477578792721,0.34517258629314657,0.01949470117688179,0.006729036424236336,0.0,0.047003962099552155,0.0,800.0,0.005524037405848503,4.4192299246788025,0.0,0.0,0.0,700000,700000,1996,10475,10475,647
25,rigid,4.365420818328857,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.00015016422548796982,0.00015016422548796982,0.3601800900450225,0.01980310119688511,0.007132682772264772,0.0,0.04569195210933685,0.0,800.0,0.005447672680020332,4.358138144016266,0.0,0.0,0.0,700000,700000,1982,10475,10475,643
26,rigid,4.306960582733154,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.00016356327978428453,0.00016356327978428453,0.3751875937968984,0.019675573334097862,0.0073820310157945955,0.0,0.04566090553998947,0.0,800.0,0.0053742690943181515,4.299415275454521,0.0,0.0,0.0,700000,700000,1976,10475,10475,621
27,rigid,4.251394748687744,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.00017753483552951366,0.00017753483552951366,0.3901950975487744,0.019667645916342735,0.007674219016882108,0.0,0.04467218741774559,0.0,800.0,0.005304428748786449,4.2435429990291595,0.0,0.0,0.0,700000,700000,1961,10475,10475,615
28,rigid,4.1983489990234375,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.00019214396888855845,0.00019214396888855845,0.40520260130065033,0.01968965493142605,0.007978299396926012,0.0,0.043689969927072525,0.0,800.0,0.005237722769379616,4.190178215503693,0.0,0.0,0.0,700000,700000,1966,10475,10475,614
29,rigid,4.146477699279785,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.00020753343414980918,0.00020753343414980918,0.42021010505252626,0.019338639453053474,0.00812629171614053,0.0,0.043401412665843964,0.0,800.0,0.005172680132091045,4.138144105672836,0.0,0.0,0.0,700000,700000,1980,10475,10475,608
30,rigid,4.096522808074951,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.00022344551689457148,0.00022344551689457148,0.4352176088044022,0.01971437968313694,0.008580045184756947,0.0,0.042595237493515015,0.0,800.0,0.005109649151563644,4.0877193212509155,0.0,0.0,0.0,700000,700000,1973,10475,10475,608
31,rigid,4.048655033111572,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.00024023618607316166,0.00024023618607316166,0.4502251125562781,0.01928635686635971,0.008683202190957348,0.0,0.04182421788573265,0.0,800.0,0.005049664527177811,4.0397316217422485,0.0,0.0,0.0,700000,700000,1990,10475,10475,599
32,rigid,4.003499984741211,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.0002575597318354994,0.0002575597318354994,0.4652326163081541,0.019270986318588257,0.008965491383835457,0.0,0.041202422231435776,0.0,800.0,0.0049928463995456696,3.9942771196365356,0.0,0.0,0.0,700000,700000,2001,10475,10475,583
33,rigid,3.960421562194824,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.00027572011458687484,0.00027572011458687484,0.48024012006003003,0.018968891352415085,0.009109622660489486,0.0,0.03996597230434418,0.0,800.0,0.004938795231282711,3.951036185026169,0.0,0.0,0.0,700000,700000,2010,10475,10475,578
34,rigid,3.920269250869751,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.0002945796004496515,0.0002945796004496515,0.49524762381190596,0.01900225505232811,0.00941082166173328,0.0,0.039119601249694824,0.0,800.0,0.004888204857707024,3.910563886165619,0.0,0.0,0.0,700000,700000,2008,10475,10475,575
35,rigid,3.881990909576416,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.0003140629851259291,0.0003140629851259291,0.5102551275637819,0.019039897248148918,0.009715205199155526,0.0,0.03869280964136124,0.0,800.0,0.004839952103793621,3.871961683034897,0.0,0.0,0.0,700000,700000,1999,10475,10475,566
36,rigid,3.8461668491363525,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.0003345993172843009,0.0003345993172843009,0.5252626313156579,0.01915929466485977,0.01006366152981629,0.0,0.03840307518839836,0.0,800.0,0.004794710781425238,3.83576862514019,0.0,0.0,0.0,700000,700000,2000,10475,10475,560
37,rigid,3.8121888637542725,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.00035587447928264737,0.00035587447928264737,0.5402701350675337,0.019138693809509277,0.010340064689479749,0.0,0.037673454731702805,0.0,800.0,0.004751866217702627,3.8014929741621017,0.0,0.0,0.0,700000,700000,1969,10475,10475,562
38,rigid,3.7800424098968506,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.0003777141391765326,0.0003777141391765326,0.5552776388194097,0.019099608063697815,0.010605585267986281,0.0,0.037000782787799835,0.0,800.0,0.004711323883384466,3.769059106707573,0.0,0.0,0.0,700000,700000,1980,10475,10475,557
39,rigid,3.750171661376953,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.00040057976730167866,0.00040057976730167866,0.5702851425712856,0.018628248944878578,0.010623413605383481,0.0,0.036984264850616455,0.0,800.0,0.004673934541642666,3.7391476333141327,0.0,0.0,0.0,700000,700000,1983,10475,10475,547
40,rigid,3.7224855422973633,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.0004246007010806352,0.0004246007010806352,0.5852926463231616,0.01860467530786991,0.010889179644926361,0.0,0.0365457609295845,0.0,800.0,0.004638964775949717,3.7111718207597733,0.0,0.0,0.0,700000,700000,1990,10475,10475,549
41,rigid,3.6970129013061523,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.00044942053500562906,0.00044942053500562906,0.6003001500750376,0.018946820870041847,0.011373779411730974,0.0,0.03565732389688492,0.0,800.0,0.004606487229466438,3.6851897835731506,0.0,0.0,0.0,700000,700000,1957,10475,10475,552
42,rigid,3.67289400100708,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.00047545693814754486,0.00047545693814754486,0.6153076538269134,0.019096776843070984,0.011750392954966138,0.0,0.03526430204510689,0.0,800.0,0.004575835075229406,3.660668060183525,0.0,0.0,0.0,700000,700000,1932,10475,10475,550
43,rigid,3.6495554447174072,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.0005024367710575461,0.0005024367710575461,0.6303151575787894,0.018970126286149025,0.011957158139343558,0.0,0.03519418463110924,0.0,800.0,0.004546369891613722,3.6370959132909775,0.0,0.0,0.0,700000,700000,1952,10475,10475,545
44,rigid,3.6272377967834473,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.0005305934464558959,0.0005305934464558959,0.6453226613306653,0.019093254581093788,0.01232130985973536,0.0,0.03494279086589813,0.0,800.0,0.0045179822482168674,3.614385798573494,0.0,0.0,0.0,700000,700000,1925,10475,10475,545
45,rigid,3.6055538654327393,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.0005599618889391422,0.0005599618889391422,0.6603301650825413,0.018678292632102966,0.012333840057216567,0.0,0.034291040152311325,0.0,800.0,0.00449082488194108,3.592659905552864,0.0,0.0,0.0,700000,700000,1938,10475,10475,548
46,rigid,3.585670232772827,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.0005904633435420692,0.0005904633435420692,0.6753376688344173,0.018842697143554688,0.012725183163481155,0.0,0.034177739173173904,0.0,800.0,0.004465443082153797,3.5723544657230377,0.0,0.0,0.0,700000,700000,1931,10475,10475,548
47,rigid,3.566704273223877,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.0006218908820301294,0.0006218908820301294,0.6903451725862931,0.018512193113565445,0.012779803149935124,0.0,0.034058813005685806,0.0,800.0,0.004441628232598305,3.553302586078644,0.0,0.0,0.0,700000,700000,1942,10475,10475,550
48,rigid,3.549788236618042,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.0006548534729517996,0.0006548534729517996,0.7053526763381691,0.01878419890999794,0.013249484974035566,0.0,0.03427889943122864,0.0,800.0,0.0044198548421263695,3.5358838737010956,0.0,0.0,0.0,700000,700000,1901,10475,10475,551
49,rigid,3.533961296081543,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.0006892831879667938,0.0006892831879667938,0.720360180090045,0.019040200859308243,0.013715802519961915,0.0,0.03434015437960625,0.0,800.0,0.004399445373564959,3.519556298851967,0.0,0.0,0.0,700000,700000,1860,10475,10475,553
50,rigid,3.5185017585754395,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.0007254796801134944,0.0007254796801134944,0.735367683841921,0.019273407757282257,0.014173041222213566,0.0,0.03441261872649193,0.0,800.0,0.004379503894597292,3.5036031156778336,0.0,0.0,0.0,700000,700000,1837,10475,10475,556
51,rigid,3.5037612915039062,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.0007632504566572607,0.0007632504566572607,0.7503751875937968,0.018919965252280235,0.0141970724754479,0.0,0.03494369983673096,0.0,800.0,0.004361001309007406,3.488801047205925,0.0,0.0,0.0,700000,700000,1845,10475,10475,556
52,rigid,3.4901182651519775,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.0008026444120332599,0.0008026444120332599,0.7653826913456728,0.018886834383010864,0.014455656131068846,0.0,0.03495718538761139,0.0,800.0,0.004343574866652489,3.474859893321991,0.0,0.0,0.0,700000,700000,1835,10475,10475,558
53,rigid,3.477222442626953,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.0008441200479865074,0.0008441200479865074,0.7803901950975488,0.019096415489912033,0.014902655409836305,0.0,0.035229869186878204,0.0,800.0,0.004326844587922096,3.461475670337677,0.0,0.0,0.0,700000,700000,1806,10475,10475,560
54,rigid,3.464207887649536,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.0008871995960362256,0.0008871995960362256,0.7953976988494247,0.01851055771112442,0.014723255007847838,0.0,0.035747986286878586,0.0,800.0,0.004310746677219868,3.448597341775894,0.0,0.0,0.0,700000,700000,1804,10475,10475,560
55,rigid,3.4517083168029785,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.000932354130782187,0.000932354130782187,0.8104052026013007,0.018329989165067673,0.014854718582996314,0.0,0.036030225455760956,0.0,800.0,0.004294901620596647,3.435921296477318,0.0,0.0,0.0,700000,700000,1803,10475,10475,564
56,rigid,3.4404115676879883,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.0009792166529223323,0.0009792166529223323,0.8254127063531765,0.018826408311724663,0.015539556635490592,0.0,0.03651367500424385,0.0,800.0,0.004279865883290768,3.423892706632614,0.0,0.0,0.0,700000,700000,1753,10475,10475,564
57,rigid,3.4287333488464355,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.0010282815201207995,0.0010282815201207995,0.8404202101050525,0.018074369058012962,0.015190065041251513,0.0,0.036421895027160645,0.0,800.0,0.004265643656253815,3.4125149250030518,0.0,0.0,0.0,700000,700000,1765,10475,10475,567
58,rigid,3.4182329177856445,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.001079162466339767,0.001079162466339767,0.8554277138569285,0.01812731847167015,0.015506610598577268,0.0,0.03678479790687561,0.0,800.0,0.004252058919519186,3.401647135615349,0.0,0.0,0.0,700000,700000,1752,10475,10475,568
59,rigid,3.4083096981048584,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.0011322192149236798,0.0011322192149236798,0.8704352176088044,0.018066437914967537,0.01572566381793072,0.0,0.03715895116329193,0.0,800.0,0.004239314701408148,3.3914517611265182,0.0,0.0,0.0,700000,700000,1719,10475,10475,572
60,rigid,3.3990631103515625,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.0011871958849951625,0.0011871958849951625,0.8854427213606804,0.01792764849960804,0.01587390587509066,0.0,0.037350066006183624,0.0,800.0,0.0042275027371943,3.3820021897554398,0.0,0.0,0.0,700000,700000,1690,10475,10475,576
61,rigid,3.3906853199005127,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.0012444689637050033,0.0012444689637050033,0.9004502251125562,0.017685934901237488,0.01592530406314531,0.0,0.03790527954697609,0.0,800.0,0.004216894507408142,3.3735156059265137,0.0,0.0,0.0,700000,700000,1685,10475,10475,575
62,rigid,3.3836312294006348,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.0013041079510003328,0.0013041079510003328,0.9154577288644322,0.017580784857273102,0.016094465377093435,0.0,0.03808450698852539,0.0,800.0,0.004207790829241276,3.3662326633930206,0.0,0.0,0.0,700000,700000,1654,10475,10475,578
63,rigid,3.3776023387908936,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.001366183627396822,0.001366183627396822,0.9304652326163082,0.01744184084236622,0.01622902649664891,0.0,0.037599701434373856,0.0,800.0,0.004200008697807789,3.360006958246231,0.0,0.0,0.0,700000,700000,1643,10475,10475,576
64,rigid,3.3719756603240967,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.0014305897057056427,0.0014305897057056427,0.9454727363681841,0.017428314313292503,0.016477996024073453,0.0,0.0374632254242897,0.0,800.0,0.004192583728581667,3.3540669828653336,0.0,0.0,0.0,700000,700000,1647,10475,10475,574
65,rigid,3.3661129474639893,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.0014979318948462605,0.0014979318948462605,0.9604802401200601,0.01707787625491619,0.016402962686062575,0.0,0.03736547380685806,0.0,800.0,0.004185264930129051,3.348211944103241,0.0,0.0,0.0,700000,700000,1651,10475,10475,572
66,rigid,3.3612399101257324,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.0015673806192353368,0.0015673806192353368,0.9754877438719359,0.016659604385495186,0.016251239895805708,0.0,0.037475891411304474,0.0,800.0,0.004179276525974274,3.343421220779419,0.0,0.0,0.0,700000,700000,1661,10475,10475,568
67,rigid,3.357778549194336,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.0016389726661145687,0.0016389726661145687,0.9904952476238119,0.016397487372159958,0.016241633315095906,0.0,0.03744897246360779,0.0,800.0,0.004174872301518917,3.3398978412151337,0.0,0.0,0.0,700000,700000,1663,10475,10475,565
68,rigid,3.3558993339538574,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.0017129401676356792,0.0017129401676356792,1.0055027513756878,0.016608312726020813,0.016699704141721776,0.0,0.03671162575483322,0.0,800.0,0.004171858541667461,3.337486833333969,0.0,0.0,0.0,700000,700000,1634,10475,10475,566
69,rigid,3.3542091846466064,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.0017889373702928424,0.0017889373702928424,1.0205102551275638,0.01606512814760208,0.016394628024566406,0.0,0.0365019217133522,0.0,800.0,0.0041700322180986404,3.3360257744789124,0.0,0.0,0.0,700000,700000,1639,10475,10475,557
70,rigid,3.3544278144836426,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.0018667866243049502,0.0018667866243049502,1.0355177588794398,0.016366280615329742,0.016947574223978273,0.0,0.036239150911569595,0.0,800.0,0.004169516731053591,3.3356133848428726,0.0,0.0,0.0,700000,700000,1624,10475,10475,555
71,rigid,3.3543078899383545,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.001946708420291543,0.001946708420291543,1.0505252626313157,0.016000455245375633,0.01680888244886885,0.0,0.036057326942682266,0.0,800.0,0.004169440362602472,3.335552290081978,0.0,0.0,0.0,700000,700000,1614,10475,10475,551
72,rigid,3.3550965785980225,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.0020278822630643845,0.0020278822630643845,1.0655327663831915,0.01613001897931099,0.01718706374483862,0.0,0.03584505617618561,0.0,800.0,0.004169852007180452,3.335881605744362,0.0,0.0,0.0,700000,700000,1591,10475,10475,552
73,rigid,3.355867862701416,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.002111145295202732,0.002111145295202732,1.0805402701350675,0.01603700965642929,0.017328634746316792,0.0,0.03576789051294327,0.0,800.0,0.004170535132288933,3.3364281058311462,0.0,0.0,0.0,700000,700000,1614,10475,10475,552
74,rigid,3.3561811447143555,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.0021958639845252037,0.0021958639845252037,1.0955477738869435,0.015568037517368793,0.0170555288459418,0.0,0.03575316071510315,0.0,800.0,0.004171162378042936,3.336929902434349,0.0,0.0,0.0,700000,700000,1646,10475,10475,553
75,rigid,3.357316732406616,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.0022820245940238237,0.0022820245940238237,1.1105552776388194,0.015910007059574127,0.017668942307280923,0.0,0.035947270691394806,0.0,800.0,0.004171707201749086,3.337365761399269,0.0,0.0,0.0,700000,700000,1610,10475,10475,551
76,rigid,3.357805013656616,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.0023693866096436977,0.0023693866096436977,1.1255627813906954,0.015834663063287735,0.01782290739989865,0.0,0.036079056560993195,0.0,800.0,0.004172015935182571,3.337612748146057,0.0,0.0,0.0,700000,700000,1626,10475,10475,550
