frame_idx,num_active,sum_weight,visibility_mean,mask_gate_mean,reproj_mean_px,reproj_p50_px,reproj_p90_px
35,1278,1278.0,1.0,1.0,1.3306046724319458,1.2450087070465088,2.169041633605957
36,1269,1269.0,1.0,0.9929577112197876,1.2673734426498413,1.236266016960144,1.9133907556533813
37,1278,1278.0,1.0,1.0,1.0872197151184082,1.090405821800232,1.602173089981079
38,1278,1278.0,1.0,1.0,1.0248640775680542,1.0479506254196167,1.4872819185256958
39,1275,1275.0,1.0,0.9976525902748108,0.8081304430961609,0.8238369822502136,1.166650652885437
40,1271,1271.0,1.0,0.9945226907730103,0.7499164938926697,0.7526590824127197,1.1026033163070679
41,1275,1275.0,1.0,0.9976525902748108,0.571190595626831,0.5628358125686646,0.8847055435180664
42,1278,1278.0,1.0,1.0,0.5492731332778931,0.5571455955505371,0.8630791902542114
43,1278,1278.0,1.0,1.0,0.4988866448402405,0.45844119787216187,0.8628378510475159
44,1278,1278.0,1.0,1.0,0.5170469284057617,0.46343672275543213,0.9340505599975586
45,1278,1278.0,1.0,1.0,0.3597899079322815,0.32828378677368164,0.6358435153961182
46,1278,1278.0,1.0,1.0,0.375666081905365,0.3459501266479492,0.6631682515144348
47,1275,1275.0,1.0,0.9976525902748108,0.4874321222305298,0.47505953907966614,0.8097558617591858
48,1278,1278.0,1.0,1.0,0.5307630300521851,0.509082555770874,0.8661340475082397
49,1274,1274.0,1.0,0.9968701004981995,0.534248411655426,0.5208578705787659,0.841587483882904
50,1278,1278.0,1.0,1.0,0.5577014088630676,0.542397141456604,0.8895952701568604
51,1278,1278.0,1.0,1.0,0.5305165648460388,0.5244003534317017,0.8532547354698181
52,1278,1278.0,1.0,1.0,0.4753754138946533,0.4627887010574341,0.7754462361335754
53,1278,1278.0,1.0,1.0,0.39644965529441833,0.37499722838401794,0.6912853121757507
54,1278,1278.0,1.0,1.0,0.4473429024219513,0.41379013657569885,0.8051161766052246
55,1278,1278.0,1.0,1.0,0.5572596788406372,0.5160155296325684,0.9612962603569031
56,1278,1278.0,1.0,1.0,0.6396355628967285,0.6108975410461426,1.071737289428711
57,1278,1278.0,1.0,1.0,0.764355480670929,0.7587642669677734,1.196197509765625
58,1278,1278.0,1.0,1.0,0.9797621369361877,0.9756247997283936,1.5137779712677002
59,1278,1278.0,1.0,1.0,1.1564630270004272,1.1124824285507202,1.6906321048736572
60,1278,1278.0,1.0,1.0,1.346305251121521,1.3516294956207275,1.966935634613037
61,1278,1278.0,1.0,1.0,1.3425767421722412,1.31882643699646,1.9232709407806396
62,1278,1278.0,1.0,1.0,1.4291846752166748,1.3763337135314941,2.207972288131714
63,1278,1278.0,1.0,1.0,1.5279163122177124,1.4939451217651367,2.4118142127990723
64,1278,1278.0,1.0,1.0,1.6044858694076538,1.555557370185852,2.47792911529541
65,1278,1278.0,1.0,1.0,1.779964566230774,1.688765525817871,2.749525785446167
66,1278,1278.0,1.0,1.0,1.9073646068572998,1.82710862159729,2.936596155166626
67,1278,1278.0,1.0,1.0,1.941052794456482,1.85941743850708,3.0237245559692383
68,1278,1278.0,1.0,1.0,2.2380857467651367,2.119757652282715,3.5642101764678955
69,1278,1278.0,1.0,1.0,2.3661844730377197,2.193333864212036,3.7578961849212646
70,1276,1276.0,1.0,0.9984350204467773,2.471095323562622,2.240554094314575,4.009629249572754
71,1278,1278.0,1.0,1.0,2.59031081199646,2.277278184890747,4.325022220611572
72,1278,1278.0,1.0,1.0,2.5954837799072266,2.277080535888672,4.306003093719482
73,1278,1278.0,1.0,1.0,2.7168452739715576,2.3933017253875732,4.5856733322143555
74,1278,1278.0,1.0,1.0,2.824643850326538,2.514636993408203,4.732182502746582
75,1278,1278.0,1.0,1.0,2.822641134262085,2.4967169761657715,4.8106913566589355
76,1278,1278.0,1.0,1.0,2.8338053226470947,2.46059250831604,4.883563995361328
77,1278,1278.0,1.0,1.0,2.783596992492676,2.429548740386963,4.82840633392334
78,1278,1278.0,1.0,1.0,2.7255630493164062,2.412630081176758,4.771522521972656
79,1278,1278.0,1.0,1.0,2.702420473098755,2.338085651397705,4.734104633331299
80,1278,1278.0,1.0,1.0,2.6869401931762695,2.281599998474121,4.829840183258057
