iter,stage,total,e_img,e_smooth,e_vel,term_img,term_smooth_weighted,term_vel_weighted,total_from_terms,e_img_raw,e_smooth_raw,e_vel_raw,e_img_denom,e_smooth_denom,e_vel_denom,active_pairs,sum_weight,mean_reproj_px,max_translation
480,adam,1.109427809715271,1.0872031450271606,2.1720768927480094e-05,0.00019635561329778284,1.0872031450271606,0.006516230678244028,0.015708449063822627,1.1094278247692273,113400.71875,0.010295644402503967,0.09425069391727448,104305.0,474.0,480.0,104305,104305.0,0.8570559620857239,0.7355534434318542
500,adam,1.1092338562011719,1.0872173309326172,2.1246272808639333e-05,0.00019553376478143036,1.0872173309326172,0.0063738818425918,0.01564270118251443,1.1092339139577234,113402.203125,0.010070733726024628,0.09385620802640915,104305.0,474.0,480.0,104305,104305.0,0.8570732474327087,0.7354008555412292
520,adam,1.109058141708374,1.0872321128845215,2.0817758922930807e-05,0.00019475891895126551,1.0872321128845215,0.006245327676879242,0.015580713516101241,1.109058154077502,113403.75,0.00986761786043644,0.09348428249359131,104305.0,474.0,480.0,104305,104305.0,0.8570886254310608,0.7352453470230103
540,adam,1.1090065240859985,1.0873535871505737,2.0435307305888273e-05,0.00019402895122766495,1.0873535871505737,0.006130592191766482,0.015522316098213196,1.1090064954405534,113416.421875,0.009686335921287537,0.09313389658927917,104305.0,474.0,480.0,104305,104305.0,0.8570912480354309,0.7350866198539734
560,adam,1.1238840818405151,1.1023602485656738,2.0179017155896872e-05,0.00019337746198289096,1.1023602485656738,0.006053705146769062,0.015470196958631277,1.1238841506710742,114981.6875,0.009564854204654694,0.09282118082046509,104305.0,474.0,480.0,104305,104305.0,0.8645550608634949,0.7349247932434082
580,adam,1.110039472579956,1.0887044668197632,1.9738999981200323e-05,0.00019266580056864768,1.0887044668197632,0.005921699994360097,0.015413264045491815,1.110039430859615,113557.3203125,0.009356286376714706,0.09247958660125732,104305.0,474.0,480.0,104305,104305.0,0.8582486510276794,0.7347599267959595
600,adam,1.1097192764282227,1.0885119438171387,1.9478684407658875e-05,0.00019204603449907154,1.0885119438171387,0.0058436053222976625,0.015363682759925723,1.109719231899362,113537.234375,0.009232896380126476,0.09218209981918335,104305.0,474.0,480.0,104305,104305.0,0.8575623035430908,0.7345919013023376
620,adam,1.1095539331436157,1.0884829759597778,1.918276939250063e-05,0.00019145198166370392,1.0884829759597778,0.0057548308177501895,0.015316158533096313,1.1095539653106243,113534.21875,0.009092632681131363,0.09189695119857788,104305.0,474.0,480.0,104305,104305.0,0.8581162691116333,0.7344207763671875
640,adam,1.108627438545227,1.087676763534546,1.8935494153993204e-05,0.00019087508553639054,1.087676763534546,0.005680648246197961,0.015270006842911243,1.108627418623655,113450.125,0.008975423872470856,0.09162004292011261,104305.0,474.0,480.0,104305,104305.0,0.8575555086135864,0.7342466115951538
660,adam,1.1499998569488525,1.1290984153747559,1.889987470349297e-05,0.00019039383914787322,1.1290984153747559,0.005669962411047891,0.015231507131829858,1.1499998849176336,117770.609375,0.008958540856838226,0.09138904511928558,104305.0,474.0,480.0,104305,104305.0,0.8709913492202759,0.7340694069862366
680,adam,1.112551212310791,1.091799259185791,1.855616210377775e-05,0.00018981369794346392,1.091799259185791,0.005566848631133325,0.015185095835477114,1.1125512036524015,113880.1171875,0.008795620873570442,0.09111057221889496,104305.0,474.0,480.0,104305,104305.0,0.8594049215316772,0.7338896989822388
700,adam,1.1080700159072876,1.0874334573745728,1.831310692068655e-05,0.00018928377539850771,1.0874334573745728,0.005493932076205965,0.015142702031880617,1.1080700914826593,113424.7421875,0.008680412545800209,0.09085620939731598,104305.0,474.0,480.0,104305,104305.0,0.8572834730148315,0.7337068915367126
720,adam,1.13986074924469,1.1193183660507202,1.81334326043725e-05,0.00018878054106608033,1.1193183660507202,0.00544002978131175,0.015102443285286427,1.1398608391173184,116750.5,0.008595246821641922,0.09061466157436371,104305.0,474.0,480.0,104305,104305.0,0.8668889403343201,0.7335287928581238
740,adam,1.1126070022583008,1.0921556949615479,1.7951637346413918e-05,0.0001883227378129959,1.0921556949615479,0.005385491203924175,0.015065819025039673,1.1126070051905117,113917.3046875,0.008509076200425625,0.09039491415023804,104305.0,474.0,480.0,104305,104305.0,0.8589449524879456,0.7333692908287048
760,adam,1.110677719116211,1.0902835130691528,1.7877944628708065e-05,0.00018788645684253424,1.0902835130691528,0.005363383388612419,0.01503091654740274,1.110677813005168,113722.015625,0.008474146015942097,0.0901855006814003,104305.0,474.0,480.0,104305,104305.0,0.8583560585975647,0.7332058548927307
780,adam,1.1511818170547485,1.1308175325393677,1.788761801435612e-05,0.00018747443391475827,1.1308175325393677,0.005366285404306836,0.014997954713180661,1.1511817726568552,117949.921875,0.008478730916976929,0.08998772501945496,104305.0,474.0,480.0,104305,104305.0,0.8771520853042603,0.7330393195152283
800,adam,1.1241096258163452,1.1038684844970703,1.7593496522749774e-05,0.00018703985551837832,1.1038684844970703,0.005278048956824932,0.014963188441470265,1.1241097218953655,115139.0,0.00833931751549244,0.08977913111448288,104305.0,474.0,480.0,104305,104305.0,0.862775981426239,0.7328630685806274
820,adam,1.1166847944259644,1.0965241193771362,1.7447720892960206e-05,0.0001865793892648071,1.0965241193771362,0.005234316267888062,0.014926351141184568,1.1166847867862089,114372.953125,0.008270219899713993,0.08955810964107513,104305.0,474.0,480.0,104305,104305.0,0.861571729183197,0.7326922416687012
840,adam,1.1315667629241943,1.1114517450332642,1.7395981558365747e-05,0.00018620412447489798,1.1114517450332642,0.005218794467509724,0.014896329957991838,1.1315668694587657,115929.96875,0.008245695382356644,0.0893779769539833,104305.0,474.0,480.0,104305,104305.0,0.871286928653717,0.7325248718261719
860,adam,1.119027018547058,1.0989961624145508,1.7231001038453542e-05,0.00018577001173980534,1.0989961624145508,0.0051693003115360625,0.014861600939184427,1.1190270636652713,114630.796875,0.008167494088411331,0.08916960656642914,104305.0,474.0,480.0,104305,104305.0,0.8646982908248901,0.7323622703552246
880,adam,1.1630767583847046,1.1430742740631104,1.72235922946129e-05,0.000185442142537795,1.1430742740631104,0.00516707768838387,0.0148353714030236,1.1630767231545178,119228.359375,0.00816398300230503,0.08901222795248032,104305.0,474.0,480.0,104305,104305.0,0.8840835690498352,0.7321850657463074
900,adam,1.1398561000823975,1.119979977607727,1.6927562683122233e-05,0.00018497205746825784,1.119979977607727,0.00507826880493667,0.014797764597460628,1.1398560110101243,116819.515625,0.008023664355278015,0.08878658711910248,104305.0,474.0,480.0,104305,104305.0,0.8750526905059814,0.7320242524147034
920,adam,1.1828904151916504,1.1630582809448242,1.688442353042774e-05,0.00018458512204233557,1.1630582809448242,0.005065327059128322,0.014766809763386846,1.1828904177673394,121312.7890625,0.008003217168152332,0.08860085904598236,104305.0,474.0,480.0,104305,104305.0,0.8912340998649597,0.7318866848945618
940,adam,1.1332757472991943,1.1134885549545288,1.682688707660418e-05,0.00018423976143822074,1.1134885549545288,0.005048066122981254,0.01473918091505766,1.1332758019925677,116142.421875,0.007975944317877293,0.0884350836277008,104305.0,474.0,480.0,104305,104305.0,0.8709642291069031,0.7316974997520447
960,adam,1.1489331722259521,1.12924325466156,1.660889211052563e-05,0.00018384076247457415,1.12924325466156,0.004982667633157689,0.014707260997965932,1.1489331832926837,117785.71875,0.00787261500954628,0.08824356645345688,104305.0,474.0,480.0,104305,104305.0,0.879036009311676,0.7315226793289185
980,adam,1.1109637022018433,1.0912978649139404,1.661698661337141e-05,0.00018350992468185723,1.0912978649139404,0.004985095984011423,0.014680793974548578,1.1109637548725004,113827.828125,0.007876452058553696,0.08808476477861404,104305.0,474.0,480.0,104305,104305.0,0.8598812222480774,0.7313306331634521
1000,adam,0.8402451872825623,0.8206496834754944,1.6473402865813114e-05,0.0001831689296523109,0.8206496834754944,0.004942020859743934,0.014653514372184873,0.8402452187074232,77059.828125,0.007808393333107233,0.08792108297348022,93901.0,474.0,480.0,93901,93901.0,0.7636479139328003,0.7311432361602783
1020,adam,0.8492259383201599,0.8299281597137451,1.5754822015878744e-05,0.0001821414043661207,0.8299281597137451,0.004726446604763623,0.014571312349289656,0.8492259186677984,77931.0859375,0.0074677858501672745,0.08742787688970566,93901.0,474.0,480.0,93901,93901.0,0.7648524045944214,0.7305096983909607
1040,adam,0.8345543742179871,0.8154090642929077,1.5435009117936715e-05,0.00018143482157029212,0.8154090642929077,0.004630502735381015,0.01451478572562337,0.8345543527539121,76567.7265625,0.007316194474697113,0.08708871155977249,93901.0,474.0,480.0,93901,93901.0,0.7573193311691284,0.72996985912323
1060,adam,0.83150315284729,0.8123955726623535,1.5376661394839175e-05,0.00018118209845852107,0.8123955726623535,0.0046129984184517525,0.014494567876681685,0.831503138957487,76284.7578125,0.007288537919521332,0.08696740865707397,93901.0,474.0,480.0,93901,93901.0,0.7548301219940186,0.7297603487968445
1080,adam,0.8481862545013428,0.8291152119636536,1.530097688373644e-05,0.00018100942543242127,0.8291152119636536,0.004590293065120932,0.014480754034593701,0.8481862590633682,77854.75,0.0072526633739471436,0.0868845209479332,93901.0,474.0,480.0,93901,93901.0,0.7664934396743774,0.7296441793441772
1100,adam,0.8532229661941528,0.8341925740242004,1.5219316082948353e-05,0.00018080770678352565,0.8341925740242004,0.004565794824884506,0.014464616542682052,0.853222985391767,78331.515625,0.007213955745100975,0.08678770065307617,93901.0,474.0,480.0,93901,93901.0,0.7704800963401794,0.7295424342155457
1120,adam,0.8465849757194519,0.8275634050369263,1.5230293683998752e-05,0.00018065593030769378,0.8275634050369263,0.004569088105199626,0.014452474424615502,0.8465849675667414,77709.03125,0.007219159044325352,0.08671484887599945,93901.0,474.0,480.0,93901,93901.0,0.7633969187736511,0.7294814586639404
1140,adam,0.8704318404197693,0.8514610528945923,1.511913251306396e-05,0.0001804382336558774,0.8514610528945923,0.004535739753919188,0.014435058692470193,0.8704318513409817,79953.046875,0.007166469004005194,0.0866103544831276,93901.0,474.0,480.0,93901,93901.0,0.77911776304245,0.7294546961784363
1160,adam,0.8934999704360962,0.8745296001434326,1.5143061318667606e-05,0.0001803426130209118,0.8745296001434326,0.004542918395600282,0.014427409041672945,0.8934999275807058,82119.203125,0.007177811115980148,0.08656445145606995,93901.0,474.0,480.0,93901,93901.0,0.7891747355461121,0.7294691205024719
1180,adam,0.8644220232963562,0.8455522656440735,1.4873609870846849e-05,0.00018009649647865444,0.8455522656440735,0.004462082961254055,0.014407719718292356,0.8644220683236199,79398.203125,0.0070500909350812435,0.08644631505012512,93901.0,474.0,480.0,93901,93901.0,0.7737381458282471,0.7294817566871643
1200,adam,0.8407081961631775,0.8218247890472412,1.4947914678486995e-05,0.00017998841940425336,0.8218247890472412,0.004484374403546099,0.014399073552340269,0.8407082370031276,77170.171875,0.007085311692208052,0.08639444410800934,93901.0,474.0,480.0,93901,93901.0,0.7607567310333252,0.7294799089431763
1220,adam,0.8487780094146729,0.8299247622489929,1.4897134860802907e-05,0.00017980138363782316,0.8299247622489929,0.004469140458240872,0.014384110691025853,0.8487780133982596,77930.765625,0.007061242125928402,0.0863046646118164,93901.0,474.0,480.0,93901,93901.0,0.7631855607032776,0.7294852137565613
1240,adam,0.8322104811668396,0.8133918046951294,1.4822330740571488e-05,0.00017964995640795678,0.8133918046951294,0.004446699222171446,0.014371996512636542,0.8322105004299374,76378.3046875,0.0070257848128676414,0.08623197674751282,93901.0,474.0,480.0,93901,93901.0,0.7570365071296692,0.7294983863830566
1260,adam,0.838146448135376,0.8193379640579224,1.4825879588897806e-05,0.00017950900655705482,0.8193379640579224,0.004447763876669342,0.014360720524564385,0.8381464484591561,76936.65625,0.007027466781437397,0.08616432547569275,93901.0,474.0,480.0,93901,93901.0,0.7590973377227783,0.729523777961731
1280,adam,0.8707805871963501,0.8519882559776306,1.480784521845635e-05,0.0001793749979697168,0.8519882559776306,0.004442353565536905,0.014349999837577343,0.8707806093807449,80002.546875,0.007018918637186289,0.08609999716281891,93901.0,474.0,480.0,93901,93901.0,0.7786405086517334,0.7295402884483337
1300,adam,0.8802281618118286,0.8614894151687622,1.467425227019703e-05,0.0001792057737475261,0.8614894151687622,0.004402275681059109,0.014336461899802089,0.8802281527496234,80894.71875,0.006955595687031746,0.08601877093315125,93901.0,474.0,480.0,93901,93901.0,0.7804679870605469,0.7295534014701843
1320,adam,0.8485321402549744,0.8298162817955017,1.464256456529256e-05,0.00017903918342199177,0.8298162817955017,0.004392769369587768,0.014323134673759341,0.8485321858388488,77920.578125,0.006940575782209635,0.08593881130218506,93901.0,474.0,480.0,93901,93901.0,0.7659037113189697,0.7295716404914856
1340,adam,0.8491474390029907,0.8304201364517212,1.4706445654155686e-05,0.00017894186021294445,0.8304201364517212,0.004411933696246706,0.014315348817035556,0.8491474189650035,77977.28125,0.0069708554074168205,0.08589209616184235,93901.0,474.0,480.0,93901,93901.0,0.7625731229782104,0.7295870780944824
1360,adam,0.8462415337562561,0.8275372982025146,1.4664076843473595e-05,0.00017881227540783584,0.8275372982025146,0.004399223053042078,0.014304982032626867,0.8462415032881836,77706.578125,0.006950772367417812,0.08582989126443863,93901.0,474.0,480.0,93901,93901.0,0.7670513391494751,0.7296438813209534
1380,adam,0.8363022208213806,0.8176400661468506,1.4570506209565792e-05,0.00017863739049062133,0.8176400661468506,0.004371151862869738,0.014290991239249706,0.83630220924897,76777.21875,0.006906419992446899,0.08574594557285309,93901.0,474.0,480.0,93901,93901.0,0.7572116851806641,0.7296510934829712
1400,adam,0.8469966650009155,0.8283502459526062,1.4545796148013324e-05,0.00017853366443887353,0.8283502459526062,0.004363738844403997,0.014282693155109882,0.8469966779521201,77782.9140625,0.006894707214087248,0.08569616079330444,93901.0,474.0,480.0,93901,93901.0,0.7661216259002686,0.7296614050865173
1420,adam,0.8489811420440674,0.830352246761322,1.4526393897540402e-05,0.00017838695202954113,0.830352246761322,0.0043579181692621205,0.01427095616236329,0.8489811210929474,77970.90625,0.006885510869324207,0.08562573790550232,93901.0,474.0,480.0,93901,93901.0,0.7657597661018372,0.7296489477157593
1440,adam,0.8367937803268433,0.8181787729263306,1.450957188353641e-05,0.00017827661940827966,0.8181787729263306,0.004352871565060923,0.014262129552662373,0.8367937740440539,76827.8046875,0.00687753688544035,0.08557277917861938,93901.0,474.0,480.0,93901,93901.0,0.7573226690292358,0.7293708920478821
1460,adam,0.8432438373565674,0.8246039152145386,1.4612568520533387e-05,0.00017820214270614088,0.8246039152145386,0.004383770556160016,0.01425617141649127,0.8432438571871899,77431.1328125,0.00692635728046298,0.08553703129291534,93901.0,474.0,480.0,93901,93901.0,0.7613895535469055,0.7298387289047241
1480,adam,0.8485724925994873,0.8299950957298279,1.4439544429478701e-05,0.00017806886171456426,0.8299950957298279,0.00433186332884361,0.014245508937165141,0.8485724679958366,77937.3671875,0.006844344083219767,0.08547305315732956,93901.0,474.0,480.0,93901,93901.0,0.7642094492912292,0.729813814163208
1500,adam,0.8359999060630798,0.8174495100975037,1.438407434761757e-05,0.00017794004816096276,0.8174495100975037,0.004315222304285271,0.01423520385287702,0.835999936254666,76759.328125,0.00681805144995451,0.08541122078895569,93901.0,474.0,480.0,93901,93901.0,0.7570246458053589,0.7297720313072205
1520,adam,0.8371866345405579,0.8186566829681396,1.4341567293740809e-05,0.00017784418014343828,0.8186566829681396,0.004302470188122243,0.014227534411475062,0.837186687567737,76872.6796875,0.006797902751713991,0.08536520600318909,93901.0,474.0,480.0,93901,93901.0,0.7582318782806396,0.7298054099082947
1540,adam,0.8424235582351685,0.8239237666130066,1.4275078683567699e-05,0.0001777155266609043,0.8239237666130066,0.00428252360507031,0.014217242132872343,0.8424235323509492,77367.265625,0.006766387261450291,0.08530345559120178,93901.0,474.0,480.0,93901,93901.0,0.7624080181121826,0.7298339009284973
1560,adam,0.8436667919158936,0.8251777291297913,1.4266938705986831e-05,0.00017761244089342654,0.8251777291297913,0.004280081611796049,0.014208995271474123,0.8436668060130614,77485.015625,0.006762528792023659,0.08525396883487701,93901.0,474.0,480.0,93901,93901.0,0.7626407742500305,0.7298538684844971
1580,adam,0.8352925181388855,0.8168132305145264,1.4261933756642975e-05,0.0001775087439455092,0.8168132305145264,0.0042785801269928925,0.014200699515640736,0.83529251015716,76699.578125,0.006760156713426113,0.08520419895648956,93901.0,474.0,480.0,93901,93901.0,0.7581397294998169,0.7298725247383118
1600,adam,0.838124692440033,0.8196609616279602,1.4234599802875891e-05,0.00017741693591233343,0.8196609616279602,0.004270379940862767,0.014193354872986674,0.8381246964418096,76966.984375,0.006747200153768063,0.08516012877225876,93901.0,474.0,480.0,93901,93901.0,0.7602635025978088,0.7298673391342163
1620,adam,0.8322206735610962,0.8137696385383606,1.4221002857084386e-05,0.00017730855324771255,0.8137696385383606,0.004266300857125316,0.014184684259817004,0.8322206236553029,76413.78125,0.0067407554015517235,0.08510810881853104,93901.0,474.0,480.0,93901,93901.0,0.7563507556915283,0.7298715114593506
1640,adam,0.8340741991996765,0.8156259655952454,1.423692265234422e-05,0.00017721431504469365,0.8156259655952454,0.004271076795703266,0.014177145203575492,0.8340741875945241,76588.09375,0.006748301442712545,0.08506286889314651,93901.0,474.0,480.0,93901,93901.0,0.7568642497062683,0.7298685312271118
1660,adam,0.8320657014846802,0.8136393427848816,1.4189618923410308e-05,0.00017711847613099962,0.8136393427848816,0.004256885677023092,0.01416947809047997,0.8320657065523847,76401.546875,0.0067258793860673904,0.08501686900854111,93901.0,474.0,480.0,93901,93901.0,0.7551065683364868,0.7299349308013916
1680,adam,0.8297702074050903,0.8113641738891602,1.4145748536975589e-05,0.00017702854529488832,0.8113641738891602,0.004243724561092677,0.014162283623591065,0.8297701820738439,76187.90625,0.006705084815621376,0.08497370034456253,93901.0,474.0,480.0,93901,93901.0,0.754314124584198,0.7300066947937012
1700,adam,0.8290950655937195,0.8106890916824341,1.4167764675221406e-05,0.000176945686689578,0.8106890916824341,0.004250329402566422,0.01415565493516624,0.8290950760201667,76124.515625,0.0067155202850699425,0.08493392914533615,93901.0,474.0,480.0,93901,93901.0,0.7537722587585449,0.7300397753715515
1720,adam,0.8302569389343262,0.8118614554405212,1.4153850315778982e-05,0.0001768661168171093,0.8118614554405212,0.004246155094733695,0.014149289345368743,0.8302568998806237,76234.6015625,0.006708925124257803,0.08489573746919632,93901.0,474.0,480.0,93901,93901.0,0.7551575899124146,0.7300634980201721
1740,adam,0.8299466967582703,0.8115729689598083,1.4104324691288639e-05,0.00017678053700365126,0.8115729689598083,0.004231297407386592,0.014142442960292101,0.829946709327487,76207.515625,0.006685449741780758,0.08485465496778488,93901.0,474.0,480.0,93901,93901.0,0.7550032734870911,0.7300876975059509
1760,adam,0.8288553953170776,0.8105036616325378,1.405810508003924e-05,0.00017667879001237452,0.8105036616325378,0.004217431524011772,0.014134303200989962,0.8288553963575396,76107.1015625,0.006663541775196791,0.08480581641197205,93901.0,474.0,480.0,93901,93901.0,0.7540566921234131,0.7301099896430969
1780,adam,0.8279563784599304,0.8096143007278442,1.4046337128093e-05,0.000176601781276986,0.8096143007278442,0.0042139011384279,0.01412814250215888,0.827956344368431,76023.59375,0.006657963618636131,0.0847688540816307,93901.0,474.0,480.0,93901,93901.0,0.7532862424850464,0.7301192879676819
1800,adam,0.8277934789657593,0.8094635605812073,1.402723864885047e-05,0.00017652219685260206,0.8094635605812073,0.004208171594655141,0.014121775748208165,0.8277935079240706,76009.4375,0.006648911163210869,0.08473065495491028,93901.0,474.0,480.0,93901,93901.0,0.753142774105072,0.7301204204559326
1820,adam,0.8276800513267517,0.8093603849411011,1.4012830433784984e-05,0.00017644751642365009,0.8093603849411011,0.004203849130135495,0.014115801313892007,0.8276800353851286,75999.75,0.0066420817747712135,0.08469481021165848,93901.0,474.0,480.0,93901,93901.0,0.7531483173370361,0.7301726341247559
1840,adam,0.8276107907295227,0.8093011379241943,1.3999000657349825e-05,0.0001763748296070844,0.8093011379241943,0.0041997001972049475,0.014109986368566751,0.827610824489966,75994.1875,0.006635526195168495,0.08465991914272308,93901.0,474.0,480.0,93901,93901.0,0.7531471848487854,0.7302508354187012
1860,adam,0.8275320529937744,0.8092337846755981,1.3980497897136956e-05,0.0001763016771292314,0.8092337846755981,0.004194149369141087,0.014104134170338511,0.8275320682150777,75987.859375,0.006626755930483341,0.08462480455636978,93901.0,474.0,480.0,93901,93901.0,0.7531121373176575,0.7302786707878113
1880,adam,0.8275046944618225,0.8092174530029297,1.3962547200208064e-05,0.00017623048915993422,0.8092174530029297,0.004188764160062419,0.014098439132794738,0.8275046562957868,75986.328125,0.006618247367441654,0.08459063619375229,93901.0,474.0,480.0,93901,93901.0,0.7531011700630188,0.73030686378479
1900,adam,0.8274868130683899,0.8092098236083984,1.3946872059023008e-05,0.00017616135301068425,0.8092098236083984,0.004184061617706902,0.01409290824085474,0.8274867934669601,75985.609375,0.006610817275941372,0.08455745130777359,93901.0,474.0,480.0,93901,93901.0,0.7530974745750427,0.7303403615951538
