iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
19,rigid,0.9899305105209351,20.0,0.00020198608399368823,0.0040397216798737645,50.0,0.0,0.0,1.0,1.667213638256726e-07,1.667213638256726e-07,0.09004502251125562,0.015601999126374722,0.0014048823625550024,500.0,0.0019689714536070824,0.9844857268035412,0.0,0.0,0.0,700000,700000,2106
20,rigid,0.9856785535812378,20.0,0.00021372284390963614,0.004274456878192723,50.0,0.0,0.0,1.0,8.375717470698874e-07,8.375717470698874e-07,0.09504752376188094,0.015682127326726913,0.0014905473697239189,500.0,0.001959825400263071,0.9799127001315355,0.0,0.0,0.0,700000,700000,2109
21,rigid,0.9814455509185791,20.0,0.0002247079974040389,0.004494159948080778,50.0,0.0,0.0,1.0,2.0625079741876107e-06,2.0625079741876107e-06,0.10005002501250625,0.015800032764673233,0.0015807936733039751,500.0,0.001950737088918686,0.975368544459343,0.0,0.0,0.0,700000,700000,2096
22,rigid,0.977408766746521,20.0,0.00023536858498118818,0.0047073716996237636,50.0,0.0,0.0,1.0,3.857835963572143e-06,3.857835963572143e-06,0.10505252626313157,0.01570087857544422,0.0016494169589010938,500.0,0.0019420962780714035,0.9710481390357018,0.0,0.0,0.0,700000,700000,2113
23,rigid,0.9739391803741455,20.0,0.00024598033633083105,0.004919606726616621,50.0,0.0,0.0,1.0,6.2928615989221726e-06,6.2928615989221726e-06,0.11005502751375688,0.015925636515021324,0.001752696364834763,500.0,0.0019345212494954467,0.9672606247477233,0.0,0.0,0.0,700000,700000,2104
24,rigid,0.9709465503692627,20.0,0.00025699925026856363,0.0051399850053712726,50.0,0.0,0.0,1.0,9.263449101126753e-06,9.263449101126753e-06,0.11505752876438219,0.01565713807940483,0.001801471614939025,500.0,0.0019279916305094957,0.9639958152547479,0.0,0.0,0.0,700000,700000,2100
25,rigid,0.9685356616973877,20.0,0.00026900385273620486,0.005380077054724097,50.0,0.0,0.0,1.0,1.2840171621064655e-05,1.2840171621064655e-05,0.12006003001500751,0.015647409483790398,0.0018786284522809883,500.0,0.0019225282594561577,0.9612641297280788,0.0,0.0,0.0,700000,700000,2109
26,rigid,0.9667750597000122,20.0,0.0002822393726091832,0.005644787452183664,50.0,0.0,0.0,1.0,1.6902889910852537e-05,1.6902889910852537e-05,0.12506253126563283,0.016063736751675606,0.0020089715797493254,500.0,0.001918208785355091,0.9591043926775455,0.0,0.0,0.0,700000,700000,2140
27,rigid,0.9654291272163391,20.0,0.00029684993205592036,0.005936998641118407,50.0,0.0,0.0,1.0,2.141443474101834e-05,2.141443474101834e-05,0.13006503251625812,0.016170432791113853,0.0021032078667781898,500.0,0.0019147349521517754,0.9573674760758877,0.0,0.0,0.0,700000,700000,2147
28,rigid,0.9643368721008301,20.0,0.00031302147544920444,0.006260429508984089,50.0,0.0,0.0,1.0,2.631437746458687e-05,2.631437746458687e-05,0.13506753376688344,0.01591501384973526,0.002149601670549535,500.0,0.001911801053211093,0.9559005266055465,0.0,0.0,0.0,700000,700000,2138
29,rigid,0.9634220600128174,20.0,0.0003306848811917007,0.006613697623834014,50.0,0.0,0.0,1.0,3.156029561068863e-05,3.156029561068863e-05,0.14007003501750875,0.01570970006287098,0.0022004582379208976,500.0,0.0019091526046395302,0.9545763023197651,0.0,0.0,0.0,700000,700000,2178
30,rigid,0.9626048803329468,20.0,0.00034970074193552136,0.006994014838710427,50.0,0.0,0.0,1.0,3.696814019349404e-05,3.696814019349404e-05,0.14507253626813407,0.015931986272335052,0.0023112936563167413,500.0,0.001906525227241218,0.953262613620609,0.0,0.0,0.0,700000,700000,2150
31,rigid,0.9616869688034058,20.0,0.0003698822984006256,0.007397645968012512,50.0,0.0,0.0,1.0,4.265001552994363e-05,4.265001552994363e-05,0.1500750375187594,0.01576804742217064,0.0023663903084798358,500.0,0.001903760596178472,0.951880298089236,0.0,0.0,0.0,700000,700000,2160
32,rigid,0.960732638835907,20.0,0.00039101787842810154,0.00782035756856203,50.0,0.0,0.0,1.0,4.84434531244915e-05,4.84434531244915e-05,0.15507753876938468,0.015927288681268692,0.0024699647279606274,500.0,0.0019007876981049776,0.9503938490524888,0.0,0.0,0.0,700000,700000,2143
33,rigid,0.9597002863883972,20.0,0.00041287968633696437,0.008257593726739287,50.0,0.0,0.0,1.0,5.436321589513682e-05,5.436321589513682e-05,0.16008004002001,0.016243448480963707,0.0026002518828956407,500.0,0.0018975762650370598,0.9487881325185299,0.0,0.0,0.0,700000,700000,2120
34,rigid,0.9585167169570923,20.0,0.00043525785440579057,0.008705157088115811,50.0,0.0,0.0,1.0,6.051455420674756e-05,6.051455420674756e-05,0.16508254127063532,0.0158940851688385,0.0026238359708437744,500.0,0.00189425447024405,0.947127235122025,0.0,0.0,0.0,700000,700000,2096
35,rigid,0.9573599696159363,20.0,0.0004579582600854337,0.009159165201708674,50.0,0.0,0.0,1.0,6.68419452267699e-05,6.68419452267699e-05,0.17008504252126064,0.015790894627571106,0.002685794984179178,500.0,0.0018908963538706303,0.9454481769353151,0.0,0.0,0.0,700000,700000,2124
36,rigid,0.9562132954597473,20.0,0.0004807925724890083,0.009615851449780166,50.0,0.0,0.0,1.0,7.332304812734947e-05,7.332304812734947e-05,0.17508754377188596,0.015939438715577126,0.0027907971738129035,500.0,0.001887466642074287,0.9437333210371435,0.0,0.0,0.0,700000,700000,2090
37,rigid,0.9548181295394897,20.0,0.0005050422623753548,0.010100845247507095,50.0,0.0,0.0,1.0,7.985216507222503e-05,7.985216507222503e-05,0.18009004502251125,0.01546651404350996,0.0027853652104370113,500.0,0.0018837042152881622,0.9418521076440811,0.0,0.0,0.0,700000,700000,2103
38,rigid,0.9536182880401611,20.0,0.0005304175429046154,0.010608350858092308,50.0,0.0,0.0,1.0,8.63541426951997e-05,8.63541426951997e-05,0.18509254627313657,0.01558127161115408,0.0028839772366818454,500.0,0.0018800792749971151,0.9400396374985576,0.0,0.0,0.0,700000,700000,2098
39,rigid,0.9526683688163757,20.0,0.0005565915489569306,0.011131830979138613,50.0,0.0,0.0,1.0,9.283905092161149e-05,9.283905092161149e-05,0.19009504752376188,0.015614417381584644,0.0029682234142081867,500.0,0.0018769509624689817,0.9384754812344909,0.0,0.0,0.0,700000,700000,2060
40,rigid,0.952039361000061,20.0,0.0005832364549860358,0.011664729099720716,50.0,0.0,0.0,1.0,9.951188985724002e-05,9.951188985724002e-05,0.1950975487743872,0.015556573867797852,0.0030350494289350487,500.0,0.0018744801636785269,0.9372400818392634,0.0,0.0,0.0,700000,700000,2056
41,rigid,0.9517523646354675,20.0,0.0006099238526076078,0.012198477052152157,50.0,0.0,0.0,1.0,0.00010651315096765757,0.00010651315096765757,0.2001000500250125,0.01561742927879095,0.003125048379948164,500.0,0.0018726446432992816,0.9363223216496408,0.0,0.0,0.0,700000,700000,2031
42,rigid,0.9516212344169617,20.0,0.0006363060092553496,0.012726120185106993,50.0,0.0,0.0,1.0,0.00011360229109413922,0.00011360229109413922,0.2051025512756378,0.015357150696218014,0.003149790788118752,500.0,0.001871263375505805,0.9356316877529025,0.0,0.0,0.0,700000,700000,2046
43,rigid,0.9515134692192078,20.0,0.0006619943305850029,0.013239886611700058,50.0,0.0,0.0,1.0,0.0001212296265293844,0.0001212296265293844,0.21010505252626313,0.01513572596013546,0.0031800924978773854,500.0,0.0018699446227401495,0.9349723113700747,0.0,0.0,0.0,700000,700000,2040
44,rigid,0.9511170387268066,20.0,0.0006872247904539108,0.013744495809078217,50.0,0.0,0.0,1.0,0.0001294783578487113,0.0001294783578487113,0.21510755377688845,0.015786102041602135,0.0033957097938413796,500.0,0.0018676947802305222,0.9338473901152611,0.0,0.0,0.0,700000,700000,1999
45,rigid,0.9504778385162354,20.0,0.0007117869681678712,0.014235739363357425,50.0,0.0,0.0,1.0,0.00013821915490552783,0.00013821915490552783,0.22011005502751377,0.015524853020906448,0.0034171762527257818,500.0,0.0018653733422979712,0.9326866711489856,0.0,0.0,0.0,700000,700000,2041
46,rigid,0.9500086903572083,20.0,0.0007353862747550011,0.014707725495100021,50.0,0.0,0.0,1.0,0.00014758735778741539,0.00014758735778741539,0.22511255627813906,0.015481503680348396,0.0034850808685126453,500.0,0.0018633365398272872,0.9316682699136436,0.0,0.0,0.0,700000,700000,2026
47,rigid,0.949756920337677,20.0,0.0007576984353363514,0.015153968706727028,50.0,0.0,0.0,1.0,0.00015726267884019762,0.00015726267884019762,0.23011505752876438,0.015515018254518509,0.0035702393181983563,500.0,0.0018617508467286825,0.9308754233643413,0.0,0.0,0.0,700000,700000,2028
48,rigid,0.949480414390564,20.0,0.0007784398039802909,0.015568796079605818,50.0,0.0,0.0,1.0,0.0001674880477366969,0.0001674880477366969,0.2351175587793897,0.015089623630046844,0.0035478354707964067,500.0,0.0018603926291689277,0.9301963145844638,0.0,0.0,0.0,700000,700000,2089
49,rigid,0.9493306875228882,20.0,0.000797707587480545,0.0159541517496109,50.0,0.0,0.0,1.0,0.0001778476289473474,0.0001778476289473474,0.24012006003001501,0.015448123216629028,0.003709404274128031,500.0,0.001858978532254696,0.929489266127348,0.0,0.0,0.0,700000,700000,2048
50,rigid,0.9490128755569458,20.0,0.0008155072573572397,0.016310145147144794,50.0,0.0,0.0,1.0,0.0001884536468423903,0.0001884536468423903,0.24512256128064033,0.015358922071754932,0.003764818316738328,500.0,0.0018574988935142756,0.9287494467571378,0.0,0.0,0.0,700000,700000,2062
51,rigid,0.9486783742904663,20.0,0.0008319166372530162,0.016638332745060325,50.0,0.0,0.0,1.0,0.00019916803285013884,0.00019916803285013884,0.25012506253126565,0.01531448308378458,0.0038305360389656283,500.0,0.0018560206517577171,0.9280103258788586,0.0,0.0,0.0,700000,700000,2085
52,rigid,0.9484449028968811,20.0,0.0008470672182738781,0.016941344365477562,50.0,0.0,0.0,1.0,0.00020990657503716648,0.00020990657503716648,0.25512756378189094,0.015455124899744987,0.00394302836361678,500.0,0.0018547013169154525,0.9273506584577262,0.0,0.0,0.0,700000,700000,2058
53,rigid,0.9483251571655273,20.0,0.0008612083038315177,0.017224166076630354,50.0,0.0,0.0,1.0,0.00022085731325205415,0.00022085731325205415,0.26013006503251623,0.015469142235815525,0.004023988975799936,500.0,0.0018537123687565327,0.9268561843782663,0.0,0.0,0.0,700000,700000,2084
54,rigid,0.948253870010376,20.0,0.0008746780804358423,0.017493561608716846,50.0,0.0,0.0,1.0,0.00023194348614197224,0.00023194348614197224,0.2651325662831416,0.015227408148348331,0.004037281800212414,500.0,0.0018529822118580341,0.9264911059290171,0.0,0.0,0.0,700000,700000,2076
55,rigid,0.9484049081802368,20.0,0.0008875749772414565,0.01775149954482913,50.0,0.0,0.0,1.0,0.00024293523165397346,0.00024293523165397346,0.27013506753376687,0.015523391775786877,0.004193412485705309,500.0,0.001852434128522873,0.9262170642614365,0.0,0.0,0.0,700000,700000,2084
56,rigid,0.9485514163970947,20.0,0.0009002035367302597,0.018004070734605193,50.0,0.0,0.0,1.0,0.0002540317946113646,0.0002540317946113646,0.2751375687843922,0.015686390921473503,0.0043159154611357815,500.0,0.0018519548466429114,0.9259774233214557,0.0,0.0,0.0,700000,700000,2062
57,rigid,0.9485518336296082,20.0,0.0009128071833401918,0.018256143666803837,50.0,0.0,0.0,1.0,0.00026522332336753607,0.00026522332336753607,0.2801400700350175,0.015493332408368587,0.004340303225956183,500.0,0.0018513803370296955,0.9256901685148478,0.0,0.0,0.0,700000,700000,2117
58,rigid,0.948550283908844,20.0,0.0009255303884856403,0.018510607769712806,50.0,0.0,0.0,1.0,0.00027626589871942997,0.00027626589871942997,0.2851425712856428,0.015601192601025105,0.004448564173378844,500.0,0.0018506296910345554,0.9253148455172777,0.0,0.0,0.0,700000,700000,2079
59,rigid,0.9485181570053101,20.0,0.000938393990509212,0.01876787981018424,50.0,0.0,0.0,1.0,0.0002872154291253537,0.0002872154291253537,0.29014507253626814,0.01581728272140026,0.004589306642527339,500.0,0.001849747495725751,0.9248737478628755,0.0,0.0,0.0,700000,700000,2076
60,rigid,0.9482718110084534,20.0,0.0009512323886156082,0.019024647772312164,50.0,0.0,0.0,1.0,0.0002978915290441364,0.0002978915290441364,0.29514757378689344,0.015390420332551003,0.004542445220712902,500.0,0.0018488136120140553,0.9244068060070276,0.0,0.0,0.0,700000,700000,2117
61,rigid,0.9482095837593079,20.0,0.0009638540796004236,0.01927708159200847,50.0,0.0,0.0,1.0,0.0003082678304053843,0.0003082678304053843,0.3001500750375188,0.01553427055478096,0.004662612472670624,500.0,0.0018479232676327229,0.9239616338163614,0.0,0.0,0.0,700000,700000,2070
62,rigid,0.948177695274353,20.0,0.0009761086548678577,0.019522173097357154,50.0,0.0,0.0,1.0,0.00031857038266025484,0.00031857038266025484,0.3051525762881441,0.015666015446186066,0.004780524973573536,500.0,0.0018471129005774856,0.9235564502887428,0.0,0.0,0.0,700000,700000,2075
63,rigid,0.9481808543205261,20.0,0.0009878585115075111,0.019757170230150223,50.0,0.0,0.0,1.0,0.00032827656832523644,0.00032827656832523644,0.31015507753876936,0.01584363728761673,0.0049139845514369045,500.0,0.0018463628366589546,0.9231814183294773,0.0,0.0,0.0,700000,700000,2043
64,rigid,0.948072075843811,20.0,0.00099896767642349,0.0199793535284698,50.0,0.0,0.0,1.0,0.00033752454328350723,0.00033752454328350723,0.3151575787893947,0.015564823523163795,0.004905372095844518,500.0,0.0018456996185705066,0.9228498092852533,0.0,0.0,0.0,700000,700000,2100
65,rigid,0.9481425881385803,20.0,0.0010093692690134048,0.020187385380268097,50.0,0.0,0.0,1.0,0.0003466388152446598,0.0003466388152446598,0.32016008004002,0.015776928514242172,0.005051142695905448,500.0,0.0018451148644089699,0.9225574322044849,0.0,0.0,0.0,700000,700000,2057
66,rigid,0.9480403065681458,20.0,0.0010190352331846952,0.020380704663693905,50.0,0.0,0.0,1.0,0.0003553434507921338,0.0003553434507921338,0.32516258129064535,0.015389488078653812,0.005004085668396688,500.0,0.0018446003086864948,0.9223001543432474,0.0,0.0,0.0,700000,700000,2068
67,rigid,0.9482119679450989,20.0,0.001027883030474186,0.02055766060948372,50.0,0.0,0.0,1.0,0.0003637083573266864,0.0003637083573266864,0.33016508254127064,0.015835948288440704,0.005228477173772319,500.0,0.0018441241700202227,0.9220620850101113,0.0,0.0,0.0,700000,700000,2050
68,rigid,0.9480673670768738,20.0,0.0010358558502048254,0.020717117004096508,50.0,0.0,0.0,1.0,0.00037189904833212495,0.00037189904833212495,0.33516758379189593,0.015343135222792625,0.005142521560415737,500.0,0.0018436716636642814,0.9218358318321407,0.0,0.0,0.0,700000,700000,2085
69,rigid,0.9482302069664001,20.0,0.0010431301780045033,0.020862603560090065,50.0,0.0,0.0,1.0,0.00037981494097039104,0.00037981494097039104,0.3401700850425213,0.015777194872498512,0.005366929721510249,500.0,0.0018432417418807745,0.9216208709403872,0.0,0.0,0.0,700000,700000,2079
70,rigid,0.9481658935546875,20.0,0.0010498076444491744,0.020996152888983488,50.0,0.0,0.0,1.0,0.000387721840525046,0.000387721840525046,0.34517258629314657,0.015529298223555088,0.005360288031142076,500.0,0.0018428433686494827,0.9214216843247414,0.0,0.0,0.0,700000,700000,2051
71,rigid,0.9481439590454102,20.0,0.0010559853399172425,0.02111970679834485,50.0,0.0,0.0,1.0,0.000395336770452559,0.000395336770452559,0.3501750875437719,0.015456132590770721,0.005412352583061284,500.0,0.0018424331210553646,0.9212165605276823,0.0,0.0,0.0,700000,700000,2082
72,rigid,0.9482269883155823,20.0,0.0010617957450449467,0.021235914900898933,50.0,0.0,0.0,1.0,0.00040283732232637703,0.00040283732232637703,0.3551775887943972,0.015652546659111977,0.005559433780875189,500.0,0.001842057565227151,0.9210287826135755,0.0,0.0,0.0,700000,700000,2087
73,rigid,0.9482157230377197,20.0,0.0010675217490643263,0.021350434981286526,50.0,0.0,0.0,1.0,0.00041021828656084836,0.00041021828656084836,0.3601800900450225,0.01554809045046568,0.0056001126184768825,500.0,0.0018417098326608539,0.9208549163304269,0.0,0.0,0.0,700000,700000,2065
74,rigid,0.948201060295105,20.0,0.0010733719682320952,0.021467439364641905,50.0,0.0,0.0,1.0,0.00041728263022378087,0.00041728263022378087,0.36518259129564784,0.015447079204022884,0.00564100441167419,500.0,0.0018413506913930178,0.9206753456965089,0.0,0.0,0.0,700000,700000,2088
75,rigid,0.9482104182243347,20.0,0.001079436158761382,0.021588723175227642,50.0,0.0,0.0,1.0,0.0004241173155605793,0.0004241173155605793,0.37018509254627313,0.015443689189851284,0.005717023512000975,500.0,0.001840961049310863,0.9204805246554315,0.0,0.0,0.0,700000,700000,2087
76,rigid,0.9482511878013611,20.0,0.0010857856832444668,0.021715713664889336,50.0,0.0,0.0,1.0,0.00043071521213278174,0.00043071521213278174,0.3751875937968984,0.015522805973887444,0.005823964222318951,500.0,0.0018405616283416748,0.9202808141708374,0.0,0.0,0.0,700000,700000,2086
77,rigid,0.9484725594520569,20.0,0.0010923866648226976,0.021847733296453953,50.0,0.0,0.0,1.0,0.00043667733552865684,0.00043667733552865684,0.38019009504752377,0.016062293201684952,0.006106724779029796,500.0,0.0018401629058644176,0.9200814529322088,0.0,0.0,0.0,700000,700000,2066
78,rigid,0.9483778476715088,20.0,0.0010991448070853949,0.021982896141707897,50.0,0.0,0.0,1.0,0.00044248285121284425,0.00044248285121284425,0.38519259629814906,0.015729956328868866,0.0060590627179735,500.0,0.0018397867679595947,0.9198933839797974,0.0,0.0,0.0,700000,700000,2111
79,rigid,0.9483274221420288,20.0,0.0011059138923883438,0.022118277847766876,50.0,0.0,0.0,1.0,0.00044773073750548065,0.00044773073750548065,0.3901950975487744,0.015482946299016476,0.006041369741487169,500.0,0.0018394400831311941,0.9197200415655971,0.0,0.0,0.0,700000,700000,2080
80,rigid,0.9484968185424805,20.0,0.0011125300079584122,0.022250600159168243,50.0,0.0,0.0,1.0,0.00045261005288921297,0.00045261005288921297,0.3951975987993997,0.01577019691467285,0.006232343953272413,500.0,0.0018391225021332502,0.9195612510666251,0.0,0.0,0.0,700000,700000,2080
81,rigid,0.9485231637954712,20.0,0.0011188712669536471,0.022377425339072943,50.0,0.0,0.0,1.0,0.0004567130818031728,0.0004567130818031728,0.400200100050025,0.015693169087171555,0.006280407838788016,500.0,0.00183881726115942,0.91940863057971,0.0,0.0,0.0,700000,700000,2113
82,rigid,0.9486013650894165,20.0,0.001124877599067986,0.02249755198135972,50.0,0.0,0.0,1.0,0.0004608346498571336,0.0004608346498571336,0.40520260130065033,0.015757713466882706,0.0063850664873311615,500.0,0.00183851586189121,0.919257930945605,0.0,0.0,0.0,700000,700000,2101
83,rigid,0.9485141634941101,20.0,0.0011304974323138595,0.02260994864627719,50.0,0.0,0.0,1.0,0.00046446878695860505,0.00046446878695860505,0.4102051025512756,0.015405361540615559,0.006319357910607682,500.0,0.001838240772485733,0.9191203862428665,0.0,0.0,0.0,700000,700000,2117
84,rigid,0.9486533999443054,20.0,0.0011357568437233567,0.022715136874467134,50.0,0.0,0.0,1.0,0.00046781267155893147,0.00046781267155893147,0.41520760380190097,0.01557306107133627,0.006466053371290198,500.0,0.001838008756749332,0.919004378374666,0.0,0.0,0.0,700000,700000,2075
85,rigid,0.9488036632537842,20.0,0.0011406755074858665,0.02281351014971733,50.0,0.0,0.0,1.0,0.0004711684596259147,0.0004711684596259147,0.42021010505252626,0.015737740322947502,0.006613157514395149,500.0,0.001837811665609479,0.9189058328047395,0.0,0.0,0.0,700000,700000,2103
86,rigid,0.9488344788551331,20.0,0.001145362970419228,0.02290725940838456,50.0,0.0,0.0,1.0,0.00047443408402614295,0.00047443408402614295,0.42521260630315155,0.015606116503477097,0.006635917472714123,500.0,0.0018376337829977274,0.9188168914988637,0.0,0.0,0.0,700000,700000,2085
87,rigid,0.9490301012992859,20.0,0.0011498465901240706,0.022996931802481413,50.0,0.0,0.0,1.0,0.0004778135917149484,0.0004778135917149484,0.4302151075537769,0.015875546261668205,0.006829899842438548,500.0,0.0018374508945271373,0.9187254472635686,0.0,0.0,0.0,700000,700000,2076
88,rigid,0.9490117430686951,20.0,0.001154148019850254,0.02308296039700508,50.0,0.0,0.0,1.0,0.0004809991514775902,0.0004809991514775902,0.4352176088044022,0.015668347477912903,0.0068191407232537395,500.0,0.001837257295846939,0.9186286479234695,0.0,0.0,0.0,700000,700000,2082
89,rigid,0.9491162896156311,20.0,0.0011582551524043083,0.023165103048086166,50.0,0.0,0.0,1.0,0.0004844019131269306,0.0004844019131269306,0.44022011005502754,0.015767855569720268,0.006941327114234035,500.0,0.00183705089148134,0.91852544574067,0.0,0.0,0.0,700000,700000,2101
90,rigid,0.9493253231048584,20.0,0.001162070082500577,0.02324140165001154,50.0,0.0,0.0,1.0,0.0004877129977103323,0.0004877129977103323,0.4452226113056528,0.01609359122812748,0.007165230711872665,500.0,0.0018368619494140148,0.9184309747070074,0.0,0.0,0.0,700000,700000,2120
91,rigid,0.9491351842880249,20.0,0.0011655741836875677,0.023311483673751354,50.0,0.0,0.0,1.0,0.0004907234688289464,0.0004907234688289464,0.4502251125562781,0.015497136861085892,0.006977200187582442,500.0,0.0018367115408182144,0.9183557704091072,0.0,0.0,0.0,700000,700000,2123
92,rigid,0.9491937756538391,20.0,0.0011687933001667261,0.023375866003334522,50.0,0.0,0.0,1.0,0.0004935344913974404,0.0004935344913974404,0.45522761380690346,0.015447568148374557,0.007032159587304076,500.0,0.0018365844152867794,0.9182922076433897,0.0,0.0,0.0,700000,700000,2089
