iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
19,rigid,4.437740325927734,20.0,0.0005407882854342461,0.010815765708684921,10.0,0.0,0.0,1.0,8.264413190772757e-05,8.264413190772757e-05,0.18018018018018017,0.005622220225632191,0.0010130126532670613,500.0,0.008851657621562481,4.4258288107812405,0.0,0.0,0.0,700000,700000,329
20,rigid,4.289517879486084,20.0,0.0006020645378157496,0.012041290756314993,10.0,0.0,0.0,1.0,9.225209942087531e-05,9.225209942087531e-05,0.19019019019019018,0.005951844155788422,0.0011319823719717719,500.0,0.00855250470340252,4.27625235170126,0.0,0.0,0.0,700000,700000,353
21,rigid,4.144453048706055,20.0,0.0006665444816462696,0.013330889632925391,10.0,0.0,0.0,1.0,0.00010243579163216054,0.00010243579163216054,0.2002002002002002,0.006309285759925842,0.001263120272257426,500.0,0.008259512484073639,4.1297562420368195,0.0,0.0,0.0,700000,700000,372
22,rigid,4.002884387969971,20.0,0.000734254892449826,0.01468509784899652,10.0,0.0,0.0,1.0,0.00011305269435979426,0.00011305269435979426,0.21021021021021022,0.006766789592802525,0.0014224482627512814,500.0,0.007973327301442623,3.9866636507213116,0.0,0.0,0.0,700000,700000,376
23,rigid,3.8654770851135254,20.0,0.0008052137563936412,0.016104275127872825,10.0,0.0,0.0,1.0,0.00012419300037436187,0.00012419300037436187,0.22022022022022023,0.006913530640304089,0.0015224992401070066,500.0,0.007695452310144901,3.8477261550724506,0.0,0.0,0.0,700000,700000,389
24,rigid,3.7326910495758057,20.0,0.0008793622255325317,0.017587244510650635,10.0,0.0,0.0,1.0,0.00013607559958472848,0.00013607559958472848,0.23023023023023023,0.006829473190009594,0.0015723511848870937,500.0,0.00742679089307785,3.713395446538925,0.0,0.0,0.0,700000,700000,399
25,rigid,3.6042306423187256,20.0,0.0009566702647134662,0.019133405294269323,10.0,0.0,0.0,1.0,0.00014827234554104507,0.00014827234554104507,0.24024024024024024,0.006848513148725033,0.001645288444138146,500.0,0.007166607305407524,3.583303652703762,0.0,0.0,0.0,700000,700000,422
26,rigid,3.479365587234497,20.0,0.0010371054522693157,0.020742109045386314,10.0,0.0,0.0,1.0,0.0001611115876585245,0.0001611115876585245,0.2502502502502503,0.007208092138171196,0.0018038268614042033,500.0,0.006913317367434502,3.456658683717251,0.0,0.0,0.0,700000,700000,436
27,rigid,3.358689069747925,20.0,0.0011206741910427809,0.022413483820855618,10.0,0.0,0.0,1.0,0.0001746078924043104,0.0001746078924043104,0.2602602602602603,0.00760692311450839,0.0019797797895617433,500.0,0.006668242625892162,3.334121312946081,0.0,0.0,0.0,700000,700000,440
28,rigid,3.2414116859436035,20.0,0.0012073463294655085,0.02414692658931017,10.0,0.0,0.0,1.0,0.0001883892109617591,0.0001883892109617591,0.2702702702702703,0.00759669067338109,0.002053159641454349,500.0,0.006430046632885933,3.2150233164429665,0.0,0.0,0.0,700000,700000,441
29,rigid,3.1276845932006836,20.0,0.001297108712606132,0.02594217425212264,10.0,0.0,0.0,1.0,0.0002029613096965477,0.0002029613096965477,0.2802802802802803,0.007664415519684553,0.0021481845300417167,500.0,0.0061987824738025665,3.0993912369012833,0.0,0.0,0.0,700000,700000,475
30,rigid,3.017474889755249,20.0,0.0013899750774726272,0.027799501549452543,10.0,0.0,0.0,1.0,0.0002179376024287194,0.0002179376024287194,0.2902902902902903,0.007796901743859053,0.0022633648705897152,500.0,0.005974388215690851,2.9871941078454256,0.0,0.0,0.0,700000,700000,478
31,rigid,2.91025972366333,20.0,0.001485950662754476,0.02971901325508952,10.0,0.0,0.0,1.0,0.00023344691726379097,0.00023344691726379097,0.3003003003003003,0.007984147407114506,0.00239764186399835,500.0,0.005755819380283356,2.877909690141678,0.0,0.0,0.0,700000,700000,498
32,rigid,2.8074824810028076,20.0,0.0015850437339395285,0.03170087467879057,10.0,0.0,0.0,1.0,0.0002494893269613385,0.0002494893269613385,0.3103103103103103,0.008412016555666924,0.002610335467724471,500.0,0.00554584339261055,2.772921696305275,0.0,0.0,0.0,700000,700000,509
33,rigid,2.7084438800811768,20.0,0.001687111216597259,0.03374222433194518,10.0,0.0,0.0,1.0,0.00026598823023959994,0.00026598823023959994,0.3203203203203203,0.00855647400021553,0.002740812492561531,500.0,0.005343389697372913,2.6716948486864567,0.0,0.0,0.0,700000,700000,555
34,rigid,2.612304925918579,20.0,0.0017921676626428962,0.035843353252857924,10.0,0.0,0.0,1.0,0.00028293635114096105,0.00028293635114096105,0.3303303303303303,0.008716116659343243,0.0028791976952785487,500.0,0.005146598909050226,2.573299454525113,0.0,0.0,0.0,700000,700000,564
35,rigid,2.5188465118408203,20.0,0.0019003439228981733,0.03800687845796347,10.0,0.0,0.0,1.0,0.0003001639270223677,0.0003001639270223677,0.34034034034034033,0.009246258065104485,0.003146874616752277,500.0,0.004954785108566284,2.477392554283142,0.0,0.0,0.0,700000,700000,592
36,rigid,2.4285740852355957,20.0,0.0020117186941206455,0.04023437388241291,10.0,0.0,0.0,1.0,0.0003179006453137845,0.0003179006453137845,0.35035035035035034,0.009300989098846912,0.003258604789385805,500.0,0.004769526422023773,2.3847632110118866,0.0,0.0,0.0,700000,700000,604
37,rigid,2.3421809673309326,20.0,0.0021262220107018948,0.042524440214037895,10.0,0.0,0.0,1.0,0.00033580223680473864,0.00033580223680473864,0.36036036036036034,0.00939260795712471,0.0033847235881530485,500.0,0.004591871984302998,2.295935992151499,0.0,0.0,0.0,700000,700000,640
38,rigid,2.2591989040374756,20.0,0.0022438473533838987,0.044876947067677975,10.0,0.0,0.0,1.0,0.00035410592681728303,0.00035410592681728303,0.37037037037037035,0.009756872430443764,0.003613656455719912,500.0,0.0044207083992660046,2.2103541996330023,0.0,0.0,0.0,700000,700000,663
39,rigid,2.1797430515289307,20.0,0.0023645074106752872,0.047290148213505745,10.0,0.0,0.0,1.0,0.0003725328715518117,0.0003725328715518117,0.38038038038038036,0.009977147914469242,0.003795111318817129,500.0,0.004256570246070623,2.1282851230353117,0.0,0.0,0.0,700000,700000,680
40,rigid,2.103120803833008,20.0,0.0024883802980184555,0.04976760596036911,10.0,0.0,0.0,1.0,0.0003911486710421741,0.0003911486710421741,0.39039039039039036,0.010073289275169373,0.003932515332648704,500.0,0.004098059143871069,2.0490295719355345,0.0,0.0,0.0,700000,700000,704
41,rigid,2.0293335914611816,20.0,0.002615496050566435,0.0523099210113287,10.0,0.0,0.0,1.0,0.0004098381905350834,0.0004098381905350834,0.4004004004004004,0.01050410233438015,0.004205846780532593,500.0,0.003944816067814827,1.9724080339074135,0.0,0.0,0.0,700000,700000,698
42,rigid,1.9578289985656738,20.0,0.0027460071723908186,0.05492014344781637,10.0,0.0,0.0,1.0,0.00042847791337408125,0.00042847791337408125,0.41041041041041043,0.010726387612521648,0.004402221142276152,500.0,0.003796156495809555,1.8980782479047775,0.0,0.0,0.0,700000,700000,714
43,rigid,1.8896527290344238,20.0,0.002880048705264926,0.05760097410529852,10.0,0.0,0.0,1.0,0.0004470358544494957,0.0004470358544494957,0.42042042042042044,0.010310892015695572,0.0043349095561482885,500.0,0.0036545395851135254,1.8272697925567627,0.0,0.0,0.0,700000,700000,740
44,rigid,1.8249633312225342,20.0,0.0030174243729561567,0.060348487459123135,10.0,0.0,0.0,1.0,0.0004650758928619325,0.0004650758928619325,0.43043043043043044,0.0107821524143219,0.00464096650466308,500.0,0.0035190177150070667,1.7595088575035334,0.0,0.0,0.0,700000,700000,767
45,rigid,1.7621650695800781,20.0,0.003158570732921362,0.06317141465842724,10.0,0.0,0.0,1.0,0.0004827506490983069,0.0004827506490983069,0.44044044044044045,0.010854115709662437,0.0047805915037552275,500.0,0.00338746071793139,1.693730358965695,0.0,0.0,0.0,700000,700000,766
46,rigid,1.7022391557693481,20.0,0.003303477307781577,0.06606954615563154,10.0,0.0,0.0,1.0,0.0004997052601538599,0.0004997052601538599,0.45045045045045046,0.011080223135650158,0.004991091502545116,500.0,0.003261357545852661,1.6306787729263306,0.0,0.0,0.0,700000,700000,769
47,rigid,1.6450685262680054,20.0,0.0034525562077760696,0.06905112415552139,10.0,0.0,0.0,1.0,0.0005158860585652292,0.0005158860585652292,0.46046046046046046,0.011594363488256931,0.005338745950548738,500.0,0.0031403256580233574,1.5701628290116787,0.0,0.0,0.0,700000,700000,770
48,rigid,1.5907846689224243,20.0,0.00360580300912261,0.0721160601824522,10.0,0.0,0.0,1.0,0.0005309178377501667,0.0005309178377501667,0.47047047047047047,0.011536062695086002,0.005427376843533955,500.0,0.0030254207085818052,1.5127103542909026,0.0,0.0,0.0,700000,700000,781
49,rigid,1.5396791696548462,20.0,0.003763300133869052,0.07526600267738104,10.0,0.0,0.0,1.0,0.0005445214919745922,0.0005445214919745922,0.4804804804804805,0.011675111949443817,0.005609663399132164,500.0,0.002916517900303006,1.458258950151503,0.0,0.0,0.0,700000,700000,797
50,rigid,1.4904892444610596,20.0,0.003925299271941185,0.0785059854388237,10.0,0.0,0.0,1.0,0.0005560815916396677,0.0005560815916396677,0.4904904904904905,0.01146298460662365,0.005622484942187776,500.0,0.002811609534546733,1.4058047672733665,0.0,0.0,0.0,700000,700000,804
51,rigid,1.4449163675308228,20.0,0.0040919845923781395,0.08183969184756279,10.0,0.0,0.0,1.0,0.0005659752059727907,0.0005659752059727907,0.5005005005005005,0.011616767384111881,0.005814197889945887,500.0,0.0027133929543197155,1.3566964771598577,0.0,0.0,0.0,700000,700000,826
52,rigid,1.4032942056655884,20.0,0.004263303242623806,0.08526606485247612,10.0,0.0,0.0,1.0,0.000573368277400732,0.000573368277400732,0.5105105105105106,0.011416010558605194,0.005827993378266916,500.0,0.0026232535019516945,1.3116267509758472,0.0,0.0,0.0,700000,700000,848
53,rigid,1.3652244806289673,20.0,0.004439312964677811,0.08878625929355621,10.0,0.0,0.0,1.0,0.0005779851926490664,0.0005779851926490664,0.5205205205205206,0.011504773050546646,0.0059884704567409975,500.0,0.00253974343650043,1.269871718250215,0.0,0.0,0.0,700000,700000,866
54,rigid,1.3297083377838135,20.0,0.00462003331631422,0.09240066632628441,10.0,0.0,0.0,1.0,0.0005797919002361596,0.0005797919002361596,0.5305305305305306,0.011213595047593117,0.005949154529754106,500.0,0.002461557276546955,1.2307786382734776,0.0,0.0,0.0,700000,700000,896
55,rigid,1.296434998512268,20.0,0.004806454759091139,0.09612909518182278,10.0,0.0,0.0,1.0,0.000578210863750428,0.000578210863750428,0.5405405405405406,0.011338338255882263,0.0061288314896660884,500.0,0.0023871976882219315,1.1935988441109657,0.0,0.0,0.0,700000,700000,890
56,rigid,1.2649827003479004,20.0,0.004999659024178982,0.09999318048357964,10.0,0.0,0.0,1.0,0.0005729189142584801,0.0005729189142584801,0.5505505505505506,0.011157332919538021,0.006142675781527439,500.0,0.002316547790542245,1.1582738952711225,0.0,0.0,0.0,700000,700000,901
57,rigid,1.2364201545715332,20.0,0.005200139246881008,0.10400278493762016,10.0,0.0,0.0,1.0,0.0005640785675495863,0.0005640785675495863,0.5605605605605606,0.01089567132294178,0.006107683624471869,500.0,0.002251491416245699,1.1257457081228495,0.0,0.0,0.0,700000,700000,878
58,rigid,1.2114659547805786,20.0,0.005407869815826416,0.10815739631652832,10.0,0.0,0.0,1.0,0.0005507818423211575,0.0005507818423211575,0.5705705705705706,0.010951909236609936,0.006248837101969633,500.0,0.002193017862737179,1.0965089313685894,0.0,0.0,0.0,700000,700000,867
59,rigid,1.1882679462432861,20.0,0.005623441189527512,0.11246882379055023,10.0,0.0,0.0,1.0,0.0005335163441486657,0.0005335163441486657,0.5805805805805806,0.010449630208313465,0.006066852373195005,500.0,0.0021383974235504866,1.0691987117752433,0.0,0.0,0.0,700000,700000,875
60,rigid,1.166616678237915,20.0,0.005847710184752941,0.11695420369505882,10.0,0.0,0.0,1.0,0.0005124805029481649,0.0005124805029481649,0.5905905905905906,0.010191240347921848,0.00601885065592982,500.0,0.0020862622186541557,1.0431311093270779,0.0,0.0,0.0,700000,700000,868
61,rigid,1.146726131439209,20.0,0.006080539431422949,0.12161078862845898,10.0,0.0,0.0,1.0,0.0004887500545009971,0.0004887500545009971,0.6006006006006006,0.009749595075845718,0.005855612658165596,500.0,0.002037541940808296,1.018770970404148,0.0,0.0,0.0,700000,700000,861
62,rigid,1.1295770406723022,20.0,0.006321948952972889,0.12643897905945778,10.0,0.0,0.0,1.0,0.0004622461856342852,0.0004622461856342852,0.6106106106106106,0.009461712092161179,0.005777421798016335,500.0,0.0019937967881560326,0.9968983940780163,0.0,0.0,0.0,700000,700000,870
63,rigid,1.1145124435424805,20.0,0.006571340840309858,0.13142681680619717,10.0,0.0,0.0,1.0,0.0004340333107393235,0.0004340333107393235,0.6206206206206206,0.008467016741633415,0.0052548051849977155,500.0,0.0019547936972230673,0.9773968486115336,0.0,0.0,0.0,700000,700000,915
64,rigid,1.1017680168151855,20.0,0.006827046163380146,0.13654092326760292,10.0,0.0,0.0,1.0,0.0004047235124744475,0.0004047235124744475,0.6306306306306306,0.008070513606071472,0.005089513084909937,500.0,0.0019194658380001783,0.9597329190000892,0.0,0.0,0.0,700000,700000,921
65,rigid,1.0911202430725098,20.0,0.007086828351020813,0.14173656702041626,10.0,0.0,0.0,1.0,0.0003747101000044495,0.0003747101000044495,0.6406406406406406,0.0077577875927090645,0.004969954013347148,500.0,0.001888078055344522,0.944039027672261,0.0,0.0,0.0,700000,700000,923
66,rigid,1.082759141921997,20.0,0.007347372826188803,0.14694745652377605,10.0,0.0,0.0,1.0,0.00034454482374712825,0.00034454482374712825,0.6506506506506506,0.007610546890646219,0.004951807286206249,500.0,0.001861030701547861,0.9305153507739305,0.0,0.0,0.0,700000,700000,946
67,rigid,1.076307773590088,20.0,0.007603214588016272,0.15206429176032543,10.0,0.0,0.0,1.0,0.00031456223223358393,0.00031456223223358393,0.6606606606606606,0.0074700587429106236,0.004935173944265276,500.0,0.0018379874527454376,0.9189937263727188,0.0,0.0,0.0,700000,700000,982
68,rigid,1.0700029134750366,20.0,0.007851570844650269,0.15703141689300537,10.0,0.0,0.0,1.0,0.00028523040236905217,0.00028523040236905217,0.6706706706706707,0.0074662636034190655,0.005007404018309083,500.0,0.0018153577111661434,0.9076788555830717,0.0,0.0,0.0,700000,700000,986
69,rigid,1.0634582042694092,20.0,0.008088815957307816,0.1617763191461563,10.0,0.0,0.0,1.0,0.00025688234018161893,0.00025688234018161893,0.6806806806806807,0.007614565081894398,0.005183087343031222,500.0,0.0017924838466569781,0.8962419233284891,0.0,0.0,0.0,700000,700000,991
70,rigid,1.0561320781707764,20.0,0.008315807208418846,0.16631614416837692,10.0,0.0,0.0,1.0,0.00022966184769757092,0.00022966184769757092,0.6906906906906907,0.007640737574547529,0.005277386312750545,500.0,0.0017686177743598819,0.8843088871799409,0.0,0.0,0.0,700000,700000,1010
71,rigid,1.0489306449890137,20.0,0.008531378582119942,0.17062757164239883,10.0,0.0,0.0,1.0,0.00020369747653603554,0.00020369747653603554,0.7007007007007007,0.00756261870265007,0.005299132224079128,500.0,0.0017456006025895476,0.8728003012947738,0.0,0.0,0.0,700000,700000,1065
72,rigid,1.0422433614730835,20.0,0.00873616337776184,0.17472326755523682,10.0,0.0,0.0,1.0,0.00017903881962411106,0.00017903881962411106,0.7107107107107107,0.007874461822211742,0.005596464358128465,500.0,0.0017234892584383488,0.8617446292191744,0.0,0.0,0.0,700000,700000,1051
73,rigid,1.0344668626785278,20.0,0.008927570655941963,0.17855141311883926,10.0,0.0,0.0,1.0,0.0001559119118610397,0.0001559119118610397,0.7207207207207207,0.00798102654516697,0.005752091203723941,500.0,0.0017000148072838783,0.8500074036419392,0.0,0.0,0.0,700000,700000,1110
74,rigid,1.0247529745101929,20.0,0.009110220707952976,0.18220441415905952,10.0,0.0,0.0,1.0,0.00013416619913186878,0.00013416619913186878,0.7307307307307307,0.007860302925109863,0.00574376490023043,500.0,0.0016733411466702819,0.8366705733351409,0.0,0.0,0.0,700000,700000,1144
75,rigid,1.0151740312576294,20.0,0.00928590353578329,0.18571807071566582,10.0,0.0,0.0,1.0,0.00011415319750085473,0.00011415319750085473,0.7407407407407407,0.0080480445176363,0.005961514457508369,500.0,0.001646760618314147,0.8233803091570735,0.0,0.0,0.0,700000,700000,1138
76,rigid,1.0056284666061401,20.0,0.009452815167605877,0.18905630335211754,10.0,0.0,0.0,1.0,9.57557640504092e-05,9.57557640504092e-05,0.7507507507507507,0.00807975698262453,0.006065883620588987,500.0,0.0016208210727199912,0.8104105363599956,0.0,0.0,0.0,700000,700000,1222
77,rigid,0.9957742691040039,20.0,0.009615665301680565,0.1923133060336113,10.0,0.0,0.0,1.0,7.88487886893563e-05,7.88487886893563e-05,0.7607607607607607,0.00829296000301838,0.006308958560854823,500.0,0.0015941462479531765,0.7970731239765882,0.0,0.0,0.0,700000,700000,1241
78,rigid,0.9867345690727234,20.0,0.00977389793843031,0.19547795876860619,10.0,0.0,0.0,1.0,6.3620216678828e-05,6.3620216678828e-05,0.7707707707707707,0.008655673824250698,0.006671540385058095,500.0,0.0015690429136157036,0.7845214568078518,0.0,0.0,0.0,700000,700000,1245
79,rigid,0.979026734828949,20.0,0.009925279766321182,0.19850559532642365,10.0,0.0,0.0,1.0,4.9990907427854836e-05,4.9990907427854836e-05,0.7807807807807807,0.008724774233996868,0.006812136038556113,500.0,0.0015473179519176483,0.7736589759588242,0.0,0.0,0.0,700000,700000,1296
80,rigid,0.9730741381645203,20.0,0.010070144198834896,0.20140288397669792,10.0,0.0,0.0,1.0,3.8002563087502494e-05,3.8002563087502494e-05,0.7907907907907908,0.008958997204899788,0.007084692484355188,500.0,0.0015290970914065838,0.7645485457032919,0.0,0.0,0.0,700000,700000,1327
81,rigid,0.9690966010093689,20.0,0.01020954828709364,0.2041909657418728,10.0,0.0,0.0,1.0,2.7679867343977094e-05,2.7679867343977094e-05,0.8008008008008008,0.009134472347795963,0.007314892771007779,500.0,0.0015151260886341333,0.7575630443170667,0.0,0.0,0.0,700000,700000,1355
82,rigid,0.967142641544342,20.0,0.010340448468923569,0.20680896937847137,10.0,0.0,0.0,1.0,1.903055999719072e-05,1.903055999719072e-05,0.8108108108108109,0.009212657809257507,0.007469722548046628,500.0,0.0015056898118928075,0.7528449059464037,0.0,0.0,0.0,700000,700000,1376
83,rigid,0.9666197896003723,20.0,0.010460106655955315,0.2092021331191063,10.0,0.0,0.0,1.0,1.199680264107883e-05,1.199680264107883e-05,0.8208208208208209,0.009235294535756111,0.007580522041361373,500.0,0.001499650184996426,0.749825092498213,0.0,0.0,0.0,700000,700000,1409
84,rigid,0.9667727947235107,20.0,0.010572418570518494,0.21144837141036987,10.0,0.0,0.0,1.0,6.6268330556340516e-06,6.6268330556340516e-06,0.8308308308308309,0.00937671773135662,0.007790466183209205,500.0,0.0014950546901673079,0.7475273450836539,0.0,0.0,0.0,700000,700000,1403
85,rigid,0.9657561779022217,20.0,0.010676145553588867,0.21352291107177734,10.0,0.0,0.0,1.0,2.846758206942468e-06,2.846758206942468e-06,0.8408408408408409,0.009321817196905613,0.007838164610010726,500.0,0.0014887845609337091,0.7443922804668546,0.0,0.0,0.0,700000,700000,1399
86,rigid,0.9647233486175537,20.0,0.01077277585864067,0.21545551717281342,10.0,0.0,0.0,1.0,6.554370770572859e-07,6.554370770572859e-07,0.8508508508508509,0.009145560674369335,0.0077815080812952304,500.0,0.0014829713618382812,0.7414856809191406,0.0,0.0,0.0,700000,700000,1412
87,rigid,0.9645372629165649,20.0,0.010859033092856407,0.21718066185712814,10.0,0.0,0.0,1.0,4.317266100173356e-09,4.317266100173356e-09,0.8608608608608609,0.009272444993257523,0.00798228497918065,500.0,0.0014787486288696527,0.7393743144348264,0.0,0.0,0.0,700000,700000,1444
88,rigid,0.964658260345459,20.0,0.010932567529380322,0.21865135058760643,10.0,0.0,0.0,1.0,8.766748464950069e-07,8.766748464950069e-07,0.8708708708708709,0.009235166013240814,0.008042637068588097,500.0,0.0014759267214685678,0.7379633607342839,0.0,0.0,0.0,700000,700000,1458
89,rigid,0.965109646320343,20.0,0.010989051312208176,0.2197810262441635,10.0,0.0,0.0,1.0,3.247994072808069e-06,3.247994072808069e-06,0.8808808808808809,0.00939375814050436,0.008274781945589426,500.0,0.0014741012128069997,0.7370506064034998,0.0,0.0,0.0,700000,700000,1456
90,rigid,0.9646581411361694,20.0,0.011029766872525215,0.2205953374505043,10.0,0.0,0.0,1.0,7.0564396992267575e-06,7.0564396992267575e-06,0.8908908908908909,0.009490033611655235,0.008454584498872032,500.0,0.0014712023548781872,0.7356011774390936,0.0,0.0,0.0,700000,700000,1444
91,rigid,0.963581919670105,20.0,0.011061272583901882,0.22122545167803764,10.0,0.0,0.0,1.0,1.225830419571139e-05,1.225830419571139e-05,0.9009009009009009,0.009435109794139862,0.008500098913639516,500.0,0.0014676882419735193,0.7338441209867597,0.0,0.0,0.0,700000,700000,1466
92,rigid,0.9625910520553589,20.0,0.011089618317782879,0.22179236635565758,10.0,0.0,0.0,1.0,1.886712016130332e-05,1.886712016130332e-05,0.9109109109109109,0.009610302746295929,0.008754129628758054,500.0,0.001464051310904324,0.732025655452162,0.0,0.0,0.0,700000,700000,1440
93,rigid,0.9611815214157104,20.0,0.011113363318145275,0.2222672663629055,10.0,0.0,0.0,1.0,2.6798090402735397e-05,2.6798090402735397e-05,0.9209209209209209,0.009372774511575699,0.008631584134784428,500.0,0.001460511703044176,0.730255851522088,0.0,0.0,0.0,700000,700000,1452
