iter,total,cd3d,cd3d_raw,cd2d,scale_reg,t_reg,scale,tx,ty,tz
23,0.64320415,0.00056474,0.02393384,784.49676514,0.00336246,0.01007319,1.05970085,0.01519852,0.09896339,1.40804374
24,0.62702394,0.00054962,0.02360679,773.86523438,0.00333022,0.01077206,1.05940568,0.01446388,0.10215053,1.40368450
25,0.61300218,0.00053662,0.02332194,763.71405029,0.00330225,0.01151506,1.05914843,0.01407169,0.10523123,1.39940131
26,0.60084409,0.00052543,0.02307422,754.02478027,0.00328204,0.01229483,1.05896199,0.01396742,0.10820518,1.39522040
27,0.59022689,0.00051574,0.02285767,744.73956299,0.00327223,0.01310219,1.05887115,0.01400853,0.11107436,1.39116180
28,0.58079070,0.00050719,0.02266501,735.84228516,0.00327501,0.01393092,1.05889690,0.01414078,0.11384296,1.38724160
29,0.57223827,0.00049948,0.02249001,727.35473633,0.00329219,0.01477283,1.05905569,0.01426206,0.11651282,1.38347304
30,0.56425583,0.00049232,0.02232603,719.20062256,0.00332483,0.01562070,1.05935609,0.01428958,0.11908668,1.37986302
31,0.55662376,0.00048547,0.02216826,711.36694336,0.00337362,0.01646895,1.05980277,0.01420317,0.12156524,1.37641478
32,0.54910457,0.00047870,0.02201130,703.84686279,0.00343869,0.01731218,1.06039381,0.01395493,0.12395027,1.37312567
33,0.54163152,0.00047195,0.02185375,696.58502197,0.00351983,0.01814796,1.06112349,0.01356493,0.12624463,1.36998999
34,0.53422052,0.00046524,0.02169594,689.58770752,0.00361665,0.01897523,1.06198370,0.01309474,0.12844992,1.36699986
35,0.52683657,0.00045853,0.02153708,682.84381104,0.00372845,0.01979241,1.06296384,0.01259856,0.13056427,1.36414456
36,0.51950473,0.00045185,0.02137775,676.34442139,0.00385452,0.02059856,1.06405258,0.01213087,0.13258731,1.36141264
37,0.51227105,0.00044524,0.02121906,670.08752441,0.00399389,0.02139354,1.06523693,0.01175141,0.13451986,1.35879123
38,0.50519657,0.00043877,0.02106260,664.03552246,0.00414535,0.02217650,1.06650233,0.01148559,0.13636121,1.35626531
39,0.49832934,0.00043248,0.02090961,658.17565918,0.00430738,0.02294687,1.06783223,0.01134969,0.13811028,1.35381877
40,0.49171928,0.00042644,0.02076144,652.49127197,0.00447822,0.02370444,1.06920934,0.01134561,0.13976642,1.35143435
41,0.48539117,0.00042066,0.02061877,646.99212646,0.00465624,0.02445000,1.07061863,0.01148183,0.14133099,1.34909689
42,0.47938189,0.00041519,0.02048274,641.64086914,0.00483967,0.02518354,1.07204461,0.01173862,0.14280322,1.34679103
43,0.47368601,0.00041001,0.02035332,636.43774414,0.00502660,0.02590529,1.07347226,0.01207029,0.14418398,1.34450150
44,0.46829712,0.00040512,0.02023042,631.40588379,0.00521526,0.02661519,1.07488823,0.01242283,0.14547400,1.34221518
45,0.46321431,0.00040053,0.02011420,626.51617432,0.00540383,0.02731324,1.07628012,0.01274037,0.14667425,1.33991992
46,0.45837605,0.00039616,0.02000319,621.77764893,0.00559065,0.02800046,1.07763696,0.01301712,0.14778540,1.33760548
47,0.45375365,0.00039200,0.01989674,617.18627930,0.00577416,0.02867667,1.07894945,0.01320023,0.14880815,1.33526325
48,0.44928017,0.00038797,0.01979328,612.70977783,0.00595315,0.02934282,1.08021128,0.01327745,0.14974433,1.33288705
49,0.44492802,0.00038406,0.01969212,608.35430908,0.00612656,0.03000046,1.08141708,0.01324684,0.15059681,1.33047223
50,0.44066197,0.00038021,0.01959240,604.11810303,0.00629335,0.03065105,1.08256221,0.01310529,0.15136769,1.32801461
51,0.43643299,0.00037640,0.01949289,599.98083496,0.00645306,0.03129666,1.08364570,0.01287256,0.15206042,1.32551312
52,0.43223184,0.00037260,0.01939339,595.93078613,0.00660547,0.03193976,1.08466804,0.01259745,0.15267807,1.32296860
53,0.42805091,0.00036881,0.01929367,591.98120117,0.00675055,0.03258207,1.08563149,0.01231064,0.15322363,1.32038331
54,0.42389241,0.00036504,0.01919384,588.10888672,0.00688856,0.03322521,1.08653891,0.01205282,0.15370002,1.31776059
55,0.41973972,0.00036127,0.01909350,584.29718018,0.00701990,0.03387124,1.08739495,0.01185760,0.15411282,1.31510448
56,0.41560587,0.00035751,0.01899295,580.56170654,0.00714530,0.03452083,1.08820534,0.01174275,0.15446553,1.31242049
57,0.41150042,0.00035377,0.01889252,576.87341309,0.00726559,0.03517360,1.08897662,0.01168019,0.15476207,1.30971432
58,0.40743279,0.00035007,0.01879247,573.23413086,0.00738191,0.03582859,1.08971703,0.01164439,0.15500550,1.30699313
59,0.40342924,0.00034642,0.01869349,569.65155029,0.00749534,0.03648505,1.09043372,0.01163238,0.15519799,1.30426383
60,0.39948380,0.00034283,0.01859548,566.11053467,0.00760710,0.03714190,1.09113526,0.01163488,0.15534192,1.30153394
61,0.39560804,0.00033930,0.01849876,562.61138916,0.00771857,0.03779822,1.09183025,0.01162981,0.15544158,1.29881048
62,0.39179575,0.00033583,0.01840320,559.15185547,0.00783093,0.03845266,1.09252608,0.01159750,0.15549961,1.29610026
63,0.38804519,0.00033242,0.01830875,555.73754883,0.00794518,0.03910471,1.09322906,0.01152880,0.15551974,1.29340851
64,0.38436273,0.00032908,0.01821563,552.35412598,0.00806243,0.03975336,1.09394562,0.01141458,0.15550481,1.29074061
65,0.38072893,0.00032578,0.01812333,549.00189209,0.00818339,0.04039781,1.09467995,0.01121973,0.15545839,1.28809977
66,0.37714165,0.00032252,0.01803180,545.68194580,0.00830874,0.04103799,1.09543574,0.01097371,0.15538192,1.28548920
67,0.37359294,0.00031930,0.01794081,542.39465332,0.00843882,0.04167466,1.09621465,0.01071555,0.15527721,1.28290975
68,0.37007952,0.00031612,0.01785033,539.12567139,0.00857404,0.04230836,1.09701848,0.01046720,0.15514700,1.28036273
69,0.36658487,0.00031295,0.01775990,535.86999512,0.00871455,0.04293969,1.09784782,0.01024479,0.15499358,1.27784801
70,0.36312780,0.00030981,0.01767003,532.63665771,0.00886022,0.04356951,1.09870124,0.01005824,0.15481921,1.27536368
71,0.35969558,0.00030670,0.01758040,529.41857910,0.00901097,0.04419848,1.09957767,0.00992014,0.15462574,1.27290893
72,0.35627788,0.00030360,0.01749069,526.21740723,0.00916674,0.04482697,1.10047626,0.00983092,0.15441489,1.27048266
73,0.35289738,0.00030054,0.01740155,523.03967285,0.00932712,0.04545557,1.10139441,0.00977706,0.15418811,1.26808202
74,0.34953862,0.00029750,0.01731256,519.87512207,0.00949186,0.04608409,1.10233009,0.00974174,0.15394536,1.26570535
75,0.34621009,0.00029448,0.01722397,516.72558594,0.00966026,0.04671375,1.10327899,0.00972414,0.15368803,1.26334894
76,0.34290946,0.00029149,0.01713567,513.60687256,0.00983190,0.04734454,1.10423851,0.00969889,0.15341602,1.26101029
77,0.33964309,0.00028853,0.01704787,510.51458740,0.01000620,0.04797705,1.10520518,0.00965240,0.15312989,1.25868642
78,0.33641827,0.00028562,0.01696082,507.44210815,0.01018232,0.04861259,1.10617423,0.00958158,0.15283063,1.25637341
79,0.33323056,0.00028273,0.01687435,504.39706421,0.01035974,0.04925224,1.10714304,0.00947601,0.15252008,1.25406885
80,0.33007792,0.00027988,0.01678845,501.37557983,0.01053805,0.04989722,1.10810900,0.00935099,0.15219960,1.25177062
81,0.32696551,0.00027707,0.01670325,498.38320923,0.01071677,0.05054880,1.10907006,0.00923718,0.15186940,1.24947691
82,0.32388169,0.00027428,0.01661841,495.41577148,0.01089547,0.05120797,1.11002374,0.00915231,0.15152980,1.24718571
83,0.32083750,0.00027153,0.01653434,492.45935059,0.01107354,0.05187646,1.11096704,0.00911456,0.15118273,1.24489450
84,0.31782615,0.00026881,0.01645077,489.53170776,0.01125049,0.05255542,1.11189783,0.00912090,0.15082976,1.24260128
85,0.31485069,0.00026612,0.01636788,486.61056519,0.01142612,0.05324507,1.11281526,0.00916376,0.15047136,1.24030554
86,0.31189540,0.00026346,0.01628508,483.72790527,0.01160041,0.05394505,1.11371934,0.00922728,0.15010701,1.23800719
87,0.30897608,0.00026082,0.01620296,480.85476685,0.01177326,0.05465525,1.11461008,0.00928529,0.14973764,1.23570609
88,0.30608845,0.00025822,0.01612132,478.01870728,0.01194467,0.05537575,1.11548769,0.00932861,0.14936435,1.23340249
89,0.30323935,0.00025565,0.01604043,475.20233154,0.01211450,0.05610643,1.11635160,0.00933438,0.14898805,1.23109651
90,0.30040321,0.00025309,0.01595946,472.41229248,0.01228287,0.05684686,1.11720288,0.00930146,0.14860818,1.22878897
91,0.29759601,0.00025056,0.01587893,469.64874268,0.01244997,0.05759683,1.11804259,0.00923696,0.14822491,1.22648084
92,0.29483071,0.00024807,0.01579924,466.91882324,0.01261602,0.05835570,1.11887205,0.00913142,0.14783780,1.22417319
93,0.29208660,0.00024559,0.01571976,464.21011353,0.01278121,0.05912391,1.11969233,0.00900006,0.14744857,1.22186697
94,0.28937289,0.00024315,0.01564082,461.51931763,0.01294587,0.05990127,1.12050545,0.00885400,0.14705810,1.21956384
95,0.28669173,0.00024073,0.01556248,458.84677124,0.01311049,0.06068712,1.12131381,0.00871286,0.14666608,1.21726584
96,0.28403845,0.00023834,0.01548457,456.20388794,0.01327530,0.06148106,1.12211859,0.00856737,0.14627327,1.21497428
97,0.28141323,0.00023598,0.01540717,453.57092285,0.01344049,0.06228335,1.12292075,0.00844872,0.14588009,1.21268976
98,0.27881947,0.00023365,0.01533038,450.95178223,0.01360627,0.06309367,1.12372148,0.00835849,0.14548707,1.21041322
99,0.27625105,0.00023134,0.01525395,448.36145020,0.01377282,0.06391224,1.12452161,0.00830529,0.14509548,1.20814490
100,0.27371970,0.00022906,0.01517837,445.77420044,0.01394044,0.06473848,1.12532246,0.00827438,0.14470644,1.20588648
101,0.27120581,0.00022681,0.01510294,443.20794678,0.01410931,0.06557203,1.12612510,0.00827847,0.14431973,1.20363843
102,0.26872259,0.00022458,0.01502814,440.64825439,0.01427953,0.06641234,1.12692988,0.00828532,0.14393586,1.20140100
103,0.26626191,0.00022237,0.01495368,438.10794067,0.01445123,0.06725883,1.12773740,0.00827626,0.14355497,1.19917440
104,0.26383403,0.00022019,0.01487989,435.59063721,0.01462469,0.06811056,1.12854874,0.00825129,0.14317606,1.19695997
105,0.26143703,0.00021804,0.01480674,433.08776855,0.01479971,0.06896811,1.12936330,0.00821523,0.14280018,1.19475675
106,0.25905684,0.00021591,0.01473376,430.59985352,0.01497637,0.06983104,1.13018119,0.00816264,0.14242730,1.19256532
107,0.25670102,0.00021380,0.01466121,428.12884521,0.01515449,0.07069968,1.13100147,0.00809207,0.14205767,1.19038451
108,0.25437596,0.00021172,0.01458930,425.67987061,0.01533377,0.07157413,1.13182294,0.00799723,0.14169115,1.18821359
109,0.25207850,0.00020967,0.01451795,423.24377441,0.01551397,0.07245499,1.13264430,0.00789911,0.14132810,1.18605185
110,0.24981041,0.00020764,0.01444721,420.82934570,0.01569492,0.07334268,1.13346505,0.00780940,0.14096889,1.18389893
111,0.24756949,0.00020564,0.01437705,418.42483521,0.01587634,0.07423759,1.13428378,0.00773732,0.14061372,1.18175387
112,0.24535049,0.00020365,0.01430723,416.04791260,0.01605804,0.07513998,1.13509941,0.00769340,0.14026204,1.17961609
113,0.24315642,0.00020170,0.01423795,413.66998291,0.01623999,0.07604959,1.13591242,0.00766540,0.13991329,1.17748511
114,0.24098255,0.00019976,0.01416897,411.31964111,0.01642197,0.07696649,1.13672149,0.00763989,0.13956758,1.17536032
115,0.23883758,0.00019785,0.01410066,408.98019409,0.01660405,0.07789066,1.13752711,0.00764182,0.13922432,1.17324185
116,0.23671427,0.00019595,0.01403275,406.65353394,0.01678593,0.07882221,1.13832796,0.00764598,0.13888401,1.17112887
117,0.23461686,0.00019409,0.01396539,404.34408569,0.01696737,0.07976151,1.13912320,0.00764259,0.13854741,1.16902065
118,0.23254216,0.00019224,0.01389848,402.04885864,0.01714831,0.08070868,1.13991261,0.00764901,0.13821411,1.16691709
119,0.23048954,0.00019041,0.01383196,399.78082275,0.01732881,0.08166361,1.14069641,0.00766542,0.13788457,1.16481853
120,0.22846752,0.00018862,0.01376627,397.50784302,0.01750902,0.08262587,1.14147544,0.00769204,0.13755885,1.16272569
121,0.22646601,0.00018684,0.01370089,395.27264404,0.01768905,0.08359516,1.14225018,0.00771510,0.13723795,1.16063905
122,0.22448975,0.00018508,0.01363610,393.04507446,0.01786906,0.08457077,1.14302146,0.00771607,0.13692123,1.15855920
123,0.22253188,0.00018334,0.01357162,390.83639526,0.01804917,0.08555245,1.14378989,0.00768668,0.13660932,1.15648627
124,0.22059567,0.00018163,0.01350759,388.64291382,0.01822920,0.08654068,1.14455462,0.00763577,0.13630287,1.15442002
125,0.21868064,0.00017993,0.01344400,386.46643066,0.01840908,0.08753569,1.14531541,0.00757946,0.13600169,1.15235996
126,0.21678965,0.00017825,0.01338099,384.29571533,0.01858887,0.08853683,1.14607263,0.00752113,0.13570429,1.15030658
127,0.21492955,0.00017661,0.01331874,382.15652466,0.01876851,0.08954409,1.14682615,0.00745612,0.13541111,1.14825988
128,0.21307726,0.00017497,0.01325649,380.01968384,0.01894812,0.09055675,1.14757633,0.00738277,0.13512108,1.14622033
129,0.21124995,0.00017335,0.01319483,377.90240479,0.01912769,0.09157486,1.14832330,0.00731579,0.13483393,1.14418805
130,0.20945069,0.00017176,0.01313388,375.80819702,0.01930707,0.09259867,1.14906657,0.00725802,0.13454996,1.14216256
131,0.20766361,0.00017018,0.01307308,373.72106934,0.01948649,0.09362759,1.14980698,0.00721144,0.13426900,1.14014482
132,0.20589693,0.00016862,0.01301275,371.64715576,0.01966599,0.09466161,1.15054476,0.00716459,0.13399161,1.13813460
133,0.20415476,0.00016708,0.01295301,369.59671021,0.01984551,0.09570034,1.15127981,0.00711700,0.13371682,1.13613200
134,0.20242670,0.00016555,0.01289353,367.54971313,0.02002533,0.09674332,1.15201306,0.00707227,0.13344450,1.13413751
135,0.20072041,0.00016405,0.01283455,365.52258301,0.02020544,0.09779023,1.15274477,0.00702271,0.13317464,1.13215148
136,0.19903809,0.00016257,0.01277618,363.51370239,0.02038559,0.09884110,1.15347385,0.00695059,0.13290699,1.13017309
137,0.19737329,0.00016110,0.01271818,361.52114868,0.02056564,0.09989629,1.15419972,0.00686658,0.13264179,1.12820196
138,0.19572671,0.00015965,0.01266057,359.54675293,0.02074554,0.10095567,1.15492237,0.00677252,0.13237882,1.12623811
139,0.19409582,0.00015822,0.01260331,357.57772827,0.02092510,0.10201952,1.15564096,0.00666929,0.13211817,1.12428081
140,0.19248886,0.00015680,0.01254667,355.62878418,0.02110422,0.10308838,1.15635514,0.00656797,0.13186073,1.12232995
141,0.19089910,0.00015540,0.01249044,353.68765259,0.02128294,0.10416206,1.15706515,0.00646701,0.13160624,1.12038529
142,0.18932390,0.00015402,0.01243446,351.76660156,0.02146142,0.10524021,1.15777171,0.00638306,0.13135415,1.11844766
143,0.18776561,0.00015265,0.01237892,349.84793091,0.02163981,0.10632224,1.15847528,0.00632453,0.13110322,1.11651731
144,0.18622527,0.00015130,0.01232377,347.95175171,0.02181819,0.10740784,1.15917647,0.00628898,0.13085331,1.11459458
145,0.18470648,0.00014997,0.01226924,346.06228638,0.02199655,0.10849725,1.15987504,0.00625740,0.13060600,1.11267912
146,0.18319508,0.00014864,0.01221471,344.18707275,0.02217486,0.10959051,1.16057122,0.00623247,0.13036136,1.11077094
147,0.18170968,0.00014734,0.01216096,342.32412720,0.02235327,0.11068721,1.16126513,0.00621858,0.13011910,1.10887051
148,0.18023929,0.00014606,0.01210755,340.47384644,0.02253154,0.11178769,1.16195631,0.00620934,0.12987950,1.10697711
149,0.17878264,0.00014478,0.01205441,338.64132690,0.02270974,0.11289174,1.16264486,0.00620831,0.12964280,1.10509098
150,0.17734672,0.00014353,0.01200186,336.82000732,0.02288781,0.11399945,1.16333067,0.00620966,0.12940934,1.10321200
151,0.17592306,0.00014228,0.01194957,335.00674438,0.02306563,0.11511087,1.16401327,0.00622227,0.12917846,1.10133982
152,0.17451967,0.00014106,0.01189784,333.20812988,0.02324319,0.11622559,1.16469252,0.00623921,0.12894958,1.09947467
153,0.17312975,0.00013985,0.01184642,331.41940308,0.02342038,0.11734341,1.16536832,0.00625135,0.12872261,1.09761631
154,0.17175424,0.00013865,0.01179530,329.65426636,0.02359752,0.11846361,1.16604161,0.00624047,0.12849753,1.09576559
155,0.17039369,0.00013746,0.01174456,327.89770508,0.02377468,0.11958601,1.16671300,0.00620407,0.12827437,1.09392250
156,0.16905117,0.00013629,0.01169430,326.15744019,0.02395190,0.12071025,1.16738236,0.00613976,0.12805271,1.09208727
157,0.16772014,0.00013513,0.01164426,324.43435669,0.02412916,0.12183629,1.16804993,0.00605654,0.12783211,1.09025991
158,0.16640741,0.00013399,0.01159475,322.72262573,0.02430636,0.12296393,1.16871512,0.00594749,0.12761182,1.08844018
159,0.16510563,0.00013285,0.01154542,321.03140259,0.02448331,0.12409352,1.16937733,0.00581066,0.12739176,1.08662736
160,0.16381215,0.00013173,0.01149621,319.34716797,0.02466040,0.12522426,1.17003810,0.00565016,0.12717138,1.08482242
161,0.16254048,0.00013062,0.01144767,317.68136597,0.02483716,0.12635708,1.17069554,0.00548721,0.12695049,1.08302402
162,0.16128033,0.00012952,0.01139936,316.03295898,0.02501372,0.12749226,1.17135036,0.00536291,0.12672897,1.08123255
163,0.16003236,0.00012844,0.01135143,314.37423706,0.02519028,0.12862943,1.17200315,0.00528617,0.12650661,1.07944822
164,0.15879638,0.00012737,0.01130374,312.73669434,0.02536678,0.12976876,1.17265391,0.00525361,0.12628411,1.07767081
165,0.15757297,0.00012631,0.01125638,311.10443115,0.02554318,0.13090990,1.17330241,0.00525256,0.12606092,1.07590055
166,0.15636480,0.00012526,0.01120948,309.48019409,0.02571953,0.13205269,1.17394876,0.00527831,0.12583742,1.07413757
167,0.15517315,0.00012423,0.01116305,307.87301636,0.02589579,0.13319696,1.17459285,0.00531070,0.12561400,1.07238173
168,0.15398808,0.00012320,0.01111668,306.27615356,0.02607192,0.13434227,1.17523479,0.00532933,0.12539007,1.07063305
169,0.15282279,0.00012219,0.01107099,304.68637085,0.02624760,0.13548923,1.17587328,0.00533024,0.12516601,1.06889069
170,0.15166444,0.00012119,0.01102530,303.12301636,0.02642296,0.13663743,1.17650890,0.00531050,0.12494168,1.06715488
171,0.15052363,0.00012020,0.01098020,301.56845093,0.02659794,0.13778692,1.17714119,0.00526550,0.12471750,1.06542587
172,0.14939226,0.00011922,0.01093526,300.03015137,0.02677281,0.13893692,1.17777133,0.00520538,0.12449178,1.06370389
173,0.14827208,0.00011825,0.01089061,298.50253296,0.02694761,0.14008750,1.17839956,0.00513980,0.12426504,1.06198919
174,0.14715871,0.00011729,0.01084606,296.98260498,0.02712252,0.14123802,1.17902660,0.00506272,0.12403580,1.06028199
175,0.14606096,0.00011634,0.01080197,295.48016357,0.02729756,0.14238836,1.17965221,0.00496832,0.12380435,1.05858243
176,0.14497438,0.00011540,0.01075819,293.98657227,0.02747264,0.14353877,1.18027651,0.00486480,0.12357090,1.05689025
177,0.14389215,0.00011447,0.01071435,292.51019287,0.02764809,0.14468896,1.18090034,0.00477241,0.12333538,1.05520582
178,0.14282988,0.00011355,0.01067126,291.03607178,0.02782377,0.14583920,1.18152344,0.00468506,0.12309824,1.05352890
179,0.14177054,0.00011264,0.01062806,289.57876587,0.02799968,0.14698958,1.18214560,0.00459505,0.12285933,1.05185914
180,0.14072448,0.00011174,0.01058527,288.13171387,0.02817605,0.14813973,1.18276775,0.00451908,0.12261853,1.05019701
181,0.13968579,0.00011084,0.01054263,286.69134521,0.02835277,0.14928995,1.18338954,0.00445463,0.12237641,1.04854214
182,0.13865891,0.00010995,0.01050033,285.26043701,0.02852966,0.15044066,1.18401027,0.00441305,0.12213328,1.04689419
183,0.13764302,0.00010908,0.01045836,283.83786011,0.02870686,0.15159139,1.18463063,0.00439429,0.12188885,1.04525363
184,0.13663724,0.00010821,0.01041664,282.42861938,0.02888414,0.15274271,1.18524957,0.00439929,0.12164383,1.04361963
185,0.13563862,0.00010735,0.01037509,281.02029419,0.02906117,0.15389539,1.18586612,0.00443233,0.12139897,1.04199171
186,0.13465783,0.00010651,0.01033419,279.62393188,0.02923782,0.15504944,1.18647981,0.00448316,0.12115411,1.04036927
187,0.13368009,0.00010567,0.01029325,278.23370361,0.02941396,0.15620475,1.18709016,0.00453400,0.12090900,1.03875232
188,0.13271542,0.00010484,0.01025270,276.86108398,0.02958933,0.15736178,1.18769622,0.00457626,0.12066415,1.03714001
189,0.13176204,0.00010402,0.01021250,275.49862671,0.02976394,0.15852050,1.18829834,0.00460703,0.12041941,1.03553247
190,0.13081883,0.00010321,0.01017258,274.14837646,0.02993792,0.15968041,1.18889678,0.00461764,0.12017461,1.03393006
191,0.12988229,0.00010241,0.01013279,272.80703735,0.03011106,0.16084188,1.18949091,0.00460763,0.11993016,1.03233242
192,0.12895654,0.00010162,0.01009330,271.48303223,0.03028346,0.16200481,1.19008100,0.00457109,0.11968648,1.03073943
193,0.12804231,0.00010083,0.01005421,270.16439819,0.03045518,0.16316906,1.19066763,0.00451412,0.11944304,1.02915144
194,0.12713350,0.00010005,0.01001515,268.86132812,0.03062615,0.16433474,1.19125009,0.00444349,0.11920036,1.02756822
195,0.12624052,0.00009929,0.00997674,267.56033325,0.03079663,0.16550130,1.19182968,0.00434931,0.11895863,1.02599061
196,0.12535290,0.00009853,0.00993840,266.26763916,0.03096673,0.16666840,1.19240665,0.00424690,0.11871723,1.02441883
197,0.12446997,0.00009777,0.00990005,264.99502563,0.03113644,0.16783625,1.19298100,0.00414527,0.11847640,1.02285278
198,0.12360039,0.00009703,0.00986225,263.72052002,0.03130564,0.16900510,1.19355237,0.00403949,0.11823637,1.02129197
199,0.12274079,0.00009629,0.00982470,262.46795654,0.03147436,0.17017484,1.19412076,0.00394579,0.11799698,1.01973677
200,0.12189296,0.00009557,0.00978763,261.21206665,0.03164267,0.17134525,1.19468653,0.00386557,0.11775834,1.01818728
201,0.12104915,0.00009485,0.00975058,259.96490479,0.03181057,0.17251635,1.19524980,0.00380891,0.11752053,1.01664364
202,0.12021837,0.00009414,0.00971399,258.73181152,0.03197837,0.17368768,1.19581139,0.00377857,0.11728346,1.01510632
203,0.11939122,0.00009343,0.00967745,257.49908447,0.03214612,0.17485917,1.19637167,0.00376144,0.11704773,1.01357532
204,0.11857220,0.00009274,0.00964113,256.27883911,0.03231387,0.17603080,1.19693077,0.00376085,0.11681335,1.01205063
205,0.11776473,0.00009205,0.00960524,255.06683350,0.03248201,0.17720169,1.19748986,0.00376117,0.11658023,1.01053309
206,0.11696193,0.00009137,0.00956946,253.85459900,0.03265053,0.17837176,1.19804919,0.00375614,0.11634849,1.00902271
207,0.11616672,0.00009069,0.00953384,252.66348267,0.03281923,0.17954136,1.19860780,0.00375155,0.11611781,1.00751889
208,0.11538037,0.00009002,0.00949854,251.47419739,0.03298810,0.18071072,1.19916594,0.00375203,0.11588867,1.00602150
209,0.11460854,0.00008936,0.00946385,250.29223633,0.03315701,0.18188025,1.19972301,0.00376827,0.11566191,1.00453043
210,0.11383580,0.00008871,0.00942895,249.11538696,0.03332590,0.18305016,1.20027876,0.00381117,0.11543728,1.00304520
211,0.11307289,0.00008806,0.00939439,247.94866943,0.03349456,0.18422087,1.20083272,0.00388065,0.11521486,1.00156534
212,0.11231697,0.00008742,0.00936007,246.78494263,0.03366285,0.18539251,1.20138419,0.00395652,0.11499504,1.00009060
213,0.11157348,0.00008679,0.00932619,245.63983154,0.03383087,0.18656471,1.20193374,0.00402026,0.11477748,0.99862093
214,0.11082945,0.00008616,0.00929220,244.48698425,0.03399873,0.18773711,1.20248163,0.00405712,0.11456211,0.99715674
215,0.11009415,0.00008554,0.00925846,243.35272217,0.03416640,0.18890953,1.20302784,0.00405313,0.11434872,0.99569786
216,0.10937121,0.00008492,0.00922521,242.22938538,0.03433377,0.19008221,1.20357192,0.00401066,0.11413750,0.99424404
217,0.10865289,0.00008432,0.00919206,241.11363220,0.03450077,0.19125539,1.20411372,0.00393701,0.11392905,0.99279523
218,0.10794367,0.00008372,0.00915921,240.01036072,0.03466723,0.19242974,1.20465279,0.00384334,0.11372431,0.99135089
219,0.10723942,0.00008312,0.00912653,238.90441895,0.03483324,0.19360504,1.20518923,0.00374019,0.11352299,0.98991132
220,0.10653926,0.00008253,0.00909389,237.81257629,0.03499869,0.19478136,1.20572293,0.00362147,0.11332455,0.98847616
221,0.10585163,0.00008195,0.00906179,236.72682190,0.03516362,0.19595887,1.20625401,0.00349845,0.11312938,0.98704541
222,0.10516807,0.00008137,0.00902978,235.64578247,0.03532779,0.19713795,1.20678151,0.00337760,0.11293752,0.98561859
223,0.10449008,0.00008080,0.00899788,234.57980347,0.03549108,0.19831859,1.20730519,0.00325528,0.11274800,0.98419535
