iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
113,0.07463045,0.01241839,62.01644135,0.14939402,0.04621253,1.47184289,0.21497099
114,0.07330775,0.01206775,61.04429245,0.15017049,0.04554073,1.47332013,0.21340273
115,0.07201483,0.01174670,60.07233810,0.15092631,0.04486446,1.47475576,0.21181233
116,0.07074971,0.01145278,59.10108566,0.15166205,0.04418455,1.47615111,0.21020122
117,0.06951103,0.01118360,58.13154602,0.15237832,0.04350179,1.47750759,0.20857084
118,0.06829716,0.01093702,57.16423798,0.15307571,0.04281694,1.47882664,0.20692256
119,0.06710714,0.01071125,56.19999695,0.15375483,0.04213075,1.48010910,0.20525777
120,0.06593964,0.01050435,55.23942947,0.15441626,0.04144392,1.48135662,0.20357780
121,0.06479353,0.01031473,54.28298950,0.15506062,0.04075713,1.48257041,0.20188396
122,0.06366831,0.01014087,53.33167648,0.15568849,0.04007104,1.48375165,0.20017752
123,0.06256271,0.00998138,52.38564682,0.15630050,0.03938627,1.48490179,0.19845974
124,0.06147650,0.00983507,51.44582748,0.15689723,0.03870342,1.48602164,0.19673184
125,0.06040850,0.00970067,50.51232529,0.15747927,0.03802304,1.48711300,0.19499497
126,0.05935854,0.00957726,49.58589172,0.15804720,0.03734569,1.48817647,0.19325031
127,0.05832600,0.00946380,48.66692352,0.15860158,0.03667185,1.48921359,0.19149897
128,0.05731057,0.00935945,47.75598145,0.15914299,0.03600203,1.49022532,0.18974201
129,0.05631169,0.00926338,46.85329437,0.15967199,0.03533667,1.49121284,0.18798050
130,0.05532897,0.00917489,45.95921707,0.16018912,0.03467619,1.49217725,0.18621545
131,0.05436220,0.00909328,45.07420349,0.16069491,0.03402100,1.49311972,0.18444782
132,0.05341117,0.00901801,44.19859695,0.16118988,0.03337146,1.49404109,0.18267858
133,0.05247548,0.00894848,43.33259964,0.16167456,0.03272793,1.49494243,0.18090862
134,0.05155493,0.00888417,42.47651672,0.16214941,0.03209072,1.49582481,0.17913884
135,0.05064950,0.00882469,41.63073730,0.16261493,0.03146014,1.49668896,0.17737006
136,0.04975872,0.00876951,40.79530716,0.16307156,0.03083645,1.49753618,0.17560309
137,0.04888269,0.00871835,39.97059250,0.16351978,0.03021990,1.49836695,0.17383872
138,0.04802113,0.00867083,39.15673447,0.16396002,0.02961073,1.49918222,0.17207767
139,0.04717378,0.00862661,38.35376358,0.16439269,0.02900913,1.49998295,0.17032066
140,0.04634067,0.00858545,37.56198120,0.16481818,0.02841529,1.50076962,0.16856836
141,0.04552167,0.00854701,36.78158951,0.16523691,0.02782939,1.50154328,0.16682142
142,0.04471650,0.00851107,36.01252365,0.16564922,0.02725155,1.50230455,0.16508044
143,0.04392502,0.00847743,35.25484848,0.16605547,0.02668192,1.50305402,0.16334602
144,0.04314730,0.00844586,34.50886536,0.16645601,0.02612060,1.50379241,0.16161869
145,0.04238293,0.00841612,33.77438736,0.16685118,0.02556768,1.50452054,0.15989898
146,0.04163206,0.00838811,33.05168915,0.16724125,0.02502325,1.50523865,0.15818737
147,0.04089434,0.00836165,32.34057617,0.16762653,0.02448735,1.50594735,0.15648434
148,0.04016982,0.00833656,31.64129257,0.16800727,0.02396004,1.50664735,0.15479031
149,0.03945815,0.00831271,30.95361710,0.16838376,0.02344135,1.50733912,0.15310569
150,0.03875938,0.00828998,30.27771568,0.16875623,0.02293131,1.50802302,0.15143086
151,0.03807312,0.00826827,29.61329269,0.16912492,0.02242991,1.50869954,0.14976618
152,0.03739953,0.00824745,28.96064568,0.16949002,0.02193716,1.50936902,0.14811197
153,0.03673835,0.00822744,28.31961250,0.16985178,0.02145304,1.51003194,0.14646855
154,0.03608936,0.00820814,27.69004059,0.17021035,0.02097752,1.51068854,0.14483619
155,0.03545247,0.00818946,27.07192993,0.17056589,0.02051058,1.51133931,0.14321515
156,0.03482756,0.00817132,26.46525955,0.17091860,0.02005217,1.51198447,0.14160568
157,0.03421433,0.00815366,25.86978722,0.17126863,0.01960223,1.51262438,0.14000797
158,0.03361281,0.00813645,25.28557205,0.17161606,0.01916072,1.51325905,0.13842225
159,0.03302273,0.00811958,24.71245956,0.17196108,0.01872756,1.51388907,0.13684869
160,0.03244395,0.00810302,24.15031815,0.17230378,0.01830269,1.51451445,0.13528743
161,0.03187640,0.00808676,23.59910965,0.17264424,0.01788602,1.51513529,0.13373862
162,0.03131983,0.00807069,23.05867386,0.17298259,0.01747747,1.51575208,0.13220239
163,0.03077403,0.00805481,22.52882004,0.17331889,0.01707696,1.51636481,0.13067883
164,0.03023903,0.00803911,22.00958633,0.17365323,0.01668439,1.51697350,0.12916806
165,0.02971456,0.00802356,21.50072098,0.17398565,0.01629966,1.51757836,0.12767014
166,0.02920035,0.00800811,21.00199699,0.17431623,0.01592269,1.51817954,0.12618513
167,0.02869644,0.00799275,20.51348686,0.17464499,0.01555336,1.51877713,0.12471310
168,0.02820267,0.00797747,20.03503418,0.17497200,0.01519157,1.51937115,0.12325407
169,0.02771864,0.00796224,19.56626701,0.17529729,0.01483721,1.51996183,0.12180807
170,0.02724445,0.00794711,19.10722733,0.17562087,0.01449017,1.52054894,0.12037512
171,0.02677981,0.00793198,18.65773392,0.17594276,0.01415035,1.52113283,0.11895522
172,0.02632466,0.00791691,18.21766472,0.17626300,0.01381762,1.52171338,0.11754838
173,0.02587877,0.00790188,17.78681374,0.17658161,0.01349188,1.52229059,0.11615457
174,0.02544200,0.00788688,17.36504936,0.17689854,0.01317302,1.52286458,0.11477377
175,0.02501431,0.00787196,16.95227623,0.17721383,0.01286091,1.52343512,0.11340596
176,0.02459532,0.00785705,16.54818535,0.17752746,0.01255545,1.52400255,0.11205109
177,0.02418514,0.00784222,16.15281868,0.17783944,0.01225651,1.52456653,0.11070913
178,0.02378351,0.00782742,15.76597023,0.17814974,0.01196399,1.52512729,0.10938003
179,0.02339019,0.00781268,15.38737011,0.17845839,0.01167777,1.52568483,0.10806373
180,0.02300517,0.00779803,15.01697826,0.17876534,0.01139773,1.52623892,0.10676017
181,0.02262832,0.00778344,14.65468216,0.17907055,0.01112377,1.52678967,0.10546929
182,0.02225939,0.00776894,14.30022144,0.17937404,0.01085577,1.52733707,0.10419101
183,0.02189840,0.00775455,13.95358467,0.17967576,0.01059361,1.52788091,0.10292528
184,0.02154511,0.00774024,13.61455250,0.17997570,0.01033720,1.52842140,0.10167200
185,0.02119930,0.00772606,13.28287888,0.18027385,0.01008641,1.52895832,0.10043111
186,0.02086106,0.00771201,12.95863438,0.18057014,0.00984114,1.52949166,0.09920251
187,0.02053007,0.00769810,12.64150906,0.18086460,0.00960128,1.53002143,0.09798614
188,0.02020623,0.00768432,12.33138561,0.18115717,0.00936673,1.53054762,0.09678189
189,0.01988951,0.00767069,12.02823162,0.18144782,0.00913739,1.53107011,0.09558970
190,0.01957972,0.00765726,11.73181820,0.18173651,0.00891315,1.53158879,0.09440946
191,0.01927674,0.00764396,11.44206429,0.18202324,0.00869390,1.53210390,0.09324109
192,0.01898039,0.00763086,11.15874767,0.18230799,0.00847955,1.53261507,0.09208450
193,0.01869067,0.00761796,10.88184261,0.18259069,0.00827001,1.53312230,0.09093960
194,0.01840736,0.00760528,10.61114693,0.18287134,0.00806517,1.53362560,0.08980630
195,0.01813043,0.00759277,10.34664631,0.18314995,0.00786494,1.53412509,0.08868450
196,0.01785965,0.00758049,10.08806610,0.18342644,0.00766923,1.53462052,0.08757412
197,0.01759498,0.00756843,9.83537292,0.18370080,0.00747794,1.53511202,0.08647507
198,0.01733634,0.00755660,9.58847809,0.18397303,0.00729098,1.53559935,0.08538726
199,0.01708353,0.00754500,9.34717941,0.18424308,0.00710828,1.53608263,0.08431059
200,0.01683646,0.00753363,9.11138439,0.18451095,0.00692973,1.53656185,0.08324498
201,0.01659512,0.00752250,8.88108826,0.18477659,0.00675525,1.53703690,0.08219033
202,0.01635926,0.00751162,8.65601444,0.18504003,0.00658477,1.53750777,0.08114658
203,0.01612877,0.00750098,8.43607521,0.18530120,0.00641819,1.53797448,0.08011361
204,0.01590376,0.00749059,8.22135162,0.18556014,0.00625544,1.53843689,0.07909136
205,0.01568385,0.00748044,8.01149368,0.18581676,0.00609644,1.53889513,0.07807972
206,0.01546916,0.00747057,7.80658150,0.18607113,0.00594111,1.53934896,0.07707863
207,0.01525940,0.00746092,7.60636330,0.18632318,0.00578938,1.53979874,0.07608799
208,0.01505459,0.00745154,7.41083431,0.18657292,0.00564117,1.54024410,0.07510772
209,0.01485466,0.00744242,7.21991968,0.18682034,0.00549641,1.54068506,0.07413775
210,0.01465941,0.00743355,7.03344536,0.18706545,0.00535502,1.54112184,0.07317799
211,0.01446886,0.00742491,6.85142040,0.18730822,0.00521694,1.54155433,0.07222836
212,0.01428277,0.00741654,6.67360067,0.18754865,0.00508209,1.54198241,0.07128879
213,0.01410121,0.00740841,6.50006914,0.18778674,0.00495042,1.54240620,0.07035921
214,0.01392396,0.00740052,6.33059311,0.18802248,0.00482185,1.54282570,0.06943952
215,0.01375100,0.00739287,6.16517687,0.18825589,0.00469632,1.54324090,0.06852967
216,0.01358220,0.00738547,6.00366545,0.18848695,0.00457376,1.54365170,0.06762957
217,0.01341754,0.00737830,5.84607220,0.18871568,0.00445411,1.54405820,0.06673915
218,0.01325688,0.00737136,5.69224310,0.18894207,0.00433732,1.54446054,0.06585834
219,0.01310015,0.00736465,5.54210997,0.18916613,0.00422332,1.54485846,0.06498708
220,0.01294721,0.00735817,5.39553070,0.18938784,0.00411205,1.54525220,0.06412528
221,0.01279812,0.00735191,5.25259542,0.18960725,0.00400346,1.54564166,0.06327289
222,0.01265266,0.00734586,5.11308002,0.18982434,0.00389748,1.54602695,0.06242982
223,0.01251079,0.00734003,4.97692537,0.19003911,0.00379407,1.54640794,0.06159602
224,0.01237251,0.00733442,4.84414577,0.19025159,0.00369316,1.54678464,0.06077141
225,0.01223766,0.00732900,4.71460247,0.19046175,0.00359471,1.54715729,0.05995593
226,0.01210618,0.00732378,4.58823490,0.19066966,0.00349866,1.54752576,0.05914951
227,0.01197797,0.00731877,4.46491766,0.19087528,0.00340497,1.54788995,0.05835209
228,0.01185306,0.00731394,4.34473038,0.19107863,0.00331357,1.54825020,0.05756360
229,0.01173127,0.00730929,4.22747660,0.19127974,0.00322442,1.54860640,0.05678398
230,0.01161256,0.00730484,4.11310148,0.19147862,0.00313747,1.54895830,0.05601316
231,0.01149690,0.00730055,4.00162077,0.19167528,0.00305268,1.54930639,0.05525108
232,0.01138419,0.00729644,3.89291000,0.19186971,0.00297000,1.54965043,0.05449768
233,0.01127437,0.00729250,3.78691912,0.19206198,0.00288937,1.54999042,0.05375288
234,0.01116738,0.00728872,3.68359613,0.19225203,0.00281076,1.55032647,0.05301664
235,0.01106317,0.00728510,3.58288932,0.19243993,0.00273413,1.55065858,0.05228888
236,0.01096161,0.00728164,3.48468566,0.19262567,0.00265942,1.55098689,0.05156955
237,0.01086272,0.00727832,3.38900089,0.19280928,0.00258659,1.55131125,0.05085857
238,0.01076644,0.00727515,3.29578519,0.19299078,0.00251561,1.55163181,0.05015590
239,0.01067261,0.00727212,3.20487165,0.19317017,0.00244644,1.55194867,0.04946146
240,0.01058130,0.00726924,3.11633301,0.19334750,0.00237902,1.55226159,0.04877519
241,0.01049238,0.00726648,3.03006554,0.19352274,0.00231333,1.55257082,0.04809704
242,0.01040579,0.00726385,2.94599557,0.19369595,0.00224931,1.55287647,0.04742694
243,0.01032151,0.00726135,2.86410904,0.19386710,0.00218695,1.55317843,0.04676482
244,0.01023946,0.00725896,2.78433609,0.19403623,0.00212619,1.55347669,0.04611064
245,0.01015963,0.00725670,2.70666146,0.19420335,0.00206700,1.55377138,0.04546431
246,0.01008192,0.00725455,2.63099074,0.19436850,0.00200935,1.55406237,0.04482580
247,0.01000627,0.00725250,2.55728149,0.19453169,0.00195320,1.55435014,0.04419501
248,0.00993267,0.00725058,2.48549700,0.19469294,0.00189851,1.55463409,0.04357191
249,0.00986103,0.00724874,2.41560078,0.19485223,0.00184525,1.55491483,0.04295643
250,0.00979136,0.00724701,2.34755230,0.19500960,0.00179340,1.55519199,0.04234850
251,0.00972360,0.00724537,2.28131604,0.19516510,0.00174290,1.55546570,0.04174806
252,0.00965765,0.00724383,2.21680498,0.19531868,0.00169374,1.55573606,0.04115505
253,0.00959354,0.00724239,2.15403461,0.19547042,0.00164588,1.55600297,0.04056941
254,0.00953116,0.00724102,2.09292006,0.19562030,0.00159929,1.55626678,0.03999107
255,0.00947054,0.00723974,2.03347659,0.19576834,0.00155393,1.55652714,0.03941998
256,0.00941154,0.00723854,1.97557354,0.19591458,0.00150979,1.55678439,0.03885606
257,0.00935418,0.00723742,1.91922891,0.19605900,0.00146683,1.55703843,0.03829927
258,0.00929846,0.00723638,1.86445618,0.19620165,0.00142503,1.55728912,0.03774953
259,0.00924423,0.00723542,1.81108654,0.19634253,0.00138434,1.55753672,0.03720679
260,0.00919157,0.00723452,1.75922763,0.19648163,0.00134476,1.55778122,0.03667098
261,0.00914033,0.00723369,1.70871174,0.19661902,0.00130625,1.55802262,0.03614203
262,0.00909056,0.00723294,1.65960348,0.19675468,0.00126878,1.55826080,0.03561989
263,0.00904218,0.00723223,1.61182654,0.19688864,0.00123233,1.55849624,0.03510449
264,0.00899521,0.00723159,1.56539798,0.19702090,0.00119687,1.55872846,0.03459578
265,0.00894954,0.00723102,1.52020502,0.19715148,0.00116238,1.55895770,0.03409369
266,0.00890513,0.00723050,1.47622240,0.19728042,0.00112884,1.55918407,0.03359815
267,0.00886205,0.00723004,1.43350720,0.19740772,0.00109621,1.55940747,0.03310911
268,0.00882018,0.00722963,1.39195204,0.19753341,0.00106449,1.55962789,0.03262651
269,0.00877950,0.00722927,1.35153210,0.19765747,0.00103364,1.55984557,0.03215027
270,0.00873997,0.00722896,1.31222415,0.19777994,0.00100364,1.56006050,0.03168034
271,0.00870163,0.00722871,1.27404356,0.19790080,0.00097448,1.56027234,0.03121666
272,0.00866438,0.00722849,1.23692727,0.19802012,0.00094613,1.56048167,0.03075917
273,0.00862819,0.00722832,1.20081663,0.19813786,0.00091856,1.56068814,0.03030781
274,0.00859307,0.00722820,1.16572666,0.19825409,0.00089177,1.56089175,0.02986251
275,0.00855898,0.00722811,1.13163662,0.19836879,0.00086573,1.56109285,0.02942321
276,0.00852588,0.00722807,1.09848845,0.19848198,0.00084041,1.56129110,0.02898985
277,0.00849377,0.00722806,1.06629729,0.19859368,0.00081581,1.56148684,0.02856237
278,0.00846256,0.00722809,1.03497338,0.19870390,0.00079190,1.56167996,0.02814072
279,0.00843230,0.00722816,1.00456774,0.19881266,0.00076867,1.56187046,0.02772483
280,0.00840295,0.00722826,0.97502536,0.19891997,0.00074609,1.56205833,0.02731463
281,0.00837447,0.00722839,0.94632822,0.19902584,0.00072415,1.56224370,0.02691008
282,0.00834681,0.00722855,0.91842496,0.19913028,0.00070284,1.56242669,0.02651111
283,0.00831999,0.00722874,0.89133173,0.19923331,0.00068213,1.56260705,0.02611766
284,0.00829396,0.00722897,0.86499804,0.19933495,0.00066202,1.56278479,0.02572967
285,0.00826873,0.00722922,0.83944017,0.19943520,0.00064248,1.56296027,0.02534709
286,0.00824425,0.00722949,0.81460869,0.19953410,0.00062349,1.56313336,0.02496986
287,0.00822051,0.00722979,0.79048914,0.19963165,0.00060506,1.56330407,0.02459791
288,0.00819747,0.00723012,0.76703507,0.19972785,0.00058715,1.56347239,0.02423119
289,0.00817515,0.00723047,0.74429244,0.19982272,0.00056976,1.56363821,0.02386965
290,0.00815352,0.00723083,0.72221547,0.19991627,0.00055287,1.56380188,0.02351322
291,0.00813253,0.00723123,0.70076054,0.20000853,0.00053647,1.56396317,0.02316185
292,0.00811220,0.00723163,0.67994332,0.20009948,0.00052055,1.56412220,0.02281548
293,0.00809248,0.00723206,0.65972006,0.20018919,0.00050508,1.56427908,0.02247407
294,0.00807336,0.00723251,0.64008015,0.20027763,0.00049007,1.56443369,0.02213754
295,0.00805483,0.00723298,0.62100905,0.20036481,0.00047549,1.56458592,0.02180584
296,0.00803689,0.00723346,0.60252160,0.20045076,0.00046134,1.56473613,0.02147893
297,0.00801949,0.00723396,0.58455157,0.20053551,0.00044761,1.56488419,0.02115674
298,0.00800263,0.00723447,0.56711394,0.20061903,0.00043427,1.56503022,0.02083923
299,0.00798631,0.00723499,0.55019742,0.20070137,0.00042133,1.56517398,0.02052633
300,0.00797049,0.00723553,0.53376359,0.20078252,0.00040877,1.56531572,0.02021800
301,0.00795517,0.00723608,0.51782823,0.20086250,0.00039657,1.56545544,0.01991417
302,0.00794032,0.00723664,0.50235498,0.20094131,0.00038474,1.56559312,0.01961481
303,0.00792596,0.00723721,0.48735738,0.20101899,0.00037326,1.56572878,0.01931986
304,0.00791203,0.00723780,0.47277737,0.20109554,0.00036211,1.56586242,0.01902925
305,0.00789856,0.00723839,0.45865318,0.20117097,0.00035130,1.56599402,0.01874295
306,0.00788550,0.00723899,0.44492739,0.20124529,0.00034081,1.56612384,0.01846091
307,0.00787287,0.00723959,0.43163696,0.20131855,0.00033062,1.56625175,0.01818306
308,0.00786064,0.00724021,0.41872725,0.20139070,0.00032075,1.56637764,0.01790936
309,0.00784879,0.00724083,0.40618980,0.20146181,0.00031116,1.56650174,0.01763977
310,0.00783733,0.00724146,0.39403769,0.20153186,0.00030186,1.56662393,0.01737422
311,0.00782624,0.00724209,0.38226312,0.20160083,0.00029284,1.56674433,0.01711267
312,0.00781551,0.00724273,0.37083492,0.20166880,0.00028409,1.56686282,0.01685508
313,0.00780512,0.00724337,0.35974619,0.20173575,0.00027561,1.56697977,0.01660139
314,0.00779507,0.00724401,0.34898901,0.20180169,0.00026737,1.56709468,0.01635156
315,0.00778534,0.00724466,0.33855575,0.20186663,0.00025939,1.56720805,0.01610553
