iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
27,1.52747607,1.48363876,43.80347824,0.01764728,0.01615739,1.14207077,0.12711173
28,1.48605168,1.43978977,46.22578430,0.01893075,0.01722329,1.14750385,0.13123752
29,1.44544768,1.39676678,48.64226532,0.02025369,0.01830717,1.15294027,0.13530400
30,1.40566373,1.35457480,51.04791641,0.02161531,0.01940720,1.15837884,0.13930972
31,1.36669850,1.31321692,53.43809891,0.02301480,0.02052150,1.16381836,0.14325327
32,1.32855105,1.27269685,55.80803680,0.02445131,0.02164821,1.16925776,0.14713331
33,1.29121864,1.23301649,58.15348053,0.02592400,0.02278546,1.17469585,0.15094852
34,1.25469804,1.19417632,60.47037888,0.02743196,0.02393137,1.18013167,0.15469767
35,1.21898842,1.15617955,62.75487518,0.02897429,0.02508408,1.18556368,0.15837955
36,1.18408430,1.11902428,65.00328064,0.03055004,0.02624175,1.19099104,0.16199304
37,1.14998400,1.08271205,67.21231079,0.03215825,0.02740250,1.19641221,0.16553701
38,1.11668348,1.04724252,69.37844849,0.03379793,0.02856453,1.20182598,0.16901043
39,1.08417571,1.01261139,71.49908447,0.03546807,0.02972600,1.20723140,0.17241229
40,1.05245864,0.97881943,73.57108307,0.03716763,0.03088512,1.21262693,0.17574163
41,1.02152503,0.94586217,75.59197998,0.03889555,0.03204012,1.21801150,0.17899755
42,0.99137157,0.91373819,77.55955505,0.04065076,0.03318925,1.22338343,0.18217917
43,0.96199083,0.88244271,79.47132874,0.04243216,0.03433079,1.22874177,0.18528569
44,0.93337673,0.85197157,81.32546997,0.04423863,0.03546304,1.23408496,0.18831633
45,0.90552193,0.82231927,83.12000275,0.04606903,0.03658435,1.23941195,0.19127035
46,0.87842113,0.79348212,84.85340118,0.04792221,0.03769309,1.24472094,0.19414708
47,0.85206455,0.76545191,86.52404022,0.04979699,0.03878767,1.25001109,0.19694586
48,0.82644629,0.73822421,88.13052368,0.05169217,0.03986655,1.25528061,0.19966610
49,0.80155718,0.71179068,89.67193604,0.05360657,0.04092822,1.26052833,0.20230724
50,0.77738899,0.68614441,91.14706421,0.05553895,0.04197122,1.26575279,0.20486878
51,0.75393289,0.66127741,92.55504608,0.05748809,0.04299412,1.27095258,0.20735024
52,0.73117864,0.63718021,93.89503479,0.05945275,0.04399556,1.27612662,0.20975119
53,0.70911855,0.61384547,95.16664124,0.06143166,0.04497422,1.28127301,0.21207125
54,0.68774122,0.59126240,96.36943817,0.06342358,0.04592882,1.28639066,0.21431011
55,0.66703689,0.56942189,97.50270844,0.06542721,0.04685815,1.29147816,0.21646744
56,0.64699489,0.54831308,98.56666565,0.06744131,0.04776105,1.29653406,0.21854301
57,0.62760431,0.52792525,99.56098175,0.06946456,0.04863640,1.30155706,0.22053662
58,0.60885423,0.50824773,100.48557281,0.07149570,0.04948315,1.30654573,0.22244810
59,0.59073335,0.48926881,101.34067535,0.07353342,0.05030032,1.31149864,0.22427733
60,0.57322973,0.47097638,102.12666321,0.07557646,0.05108697,1.31641448,0.22602427
61,0.55633134,0.45335832,102.84355927,0.07762351,0.05184222,1.32129192,0.22768888
62,0.54002643,0.43640205,103.49208832,0.07967330,0.05256528,1.32612956,0.22927119
63,0.52430195,0.42009443,104.07257080,0.08172456,0.05325538,1.33092618,0.23077127
64,0.50914609,0.40442288,104.58551025,0.08377600,0.05391185,1.33568037,0.23218925
65,0.49454507,0.38937289,105.03180695,0.08582637,0.05453407,1.34039104,0.23352531
66,0.48048660,0.37493151,105.41205597,0.08787441,0.05512148,1.34505677,0.23477964
67,0.46695727,0.36108443,105.72725677,0.08991890,0.05567360,1.34967637,0.23595253
68,0.45394436,0.34781817,105.97805023,0.09195858,0.05619000,1.35424852,0.23704429
69,0.44143388,0.33511761,106.16558838,0.09399225,0.05667031,1.35877228,0.23805527
70,0.42941225,0.32296821,106.29089355,0.09601872,0.05711427,1.36324644,0.23898591
71,0.41786662,0.31135613,106.35492706,0.09803683,0.05752162,1.36766970,0.23983665
72,0.40678310,0.30026615,106.35899353,0.10004539,0.05789221,1.37204111,0.24060801
73,0.39614743,0.28968295,106.30417633,0.10204331,0.05822595,1.37635982,0.24130054
74,0.38594654,0.27959228,106.19170380,0.10402947,0.05852280,1.38062465,0.24191485
75,0.37616703,0.26997918,106.02306366,0.10600276,0.05878279,1.38483453,0.24245162
76,0.36679491,0.26082855,105.79937744,0.10796217,0.05900601,1.38898873,0.24291153
77,0.35781649,0.25212526,105.52212524,0.10990667,0.05919262,1.39308643,0.24329534
78,0.34921837,0.24385458,105.19261169,0.11183526,0.05934283,1.39712679,0.24360384
79,0.34098762,0.23600209,104.81230927,0.11374699,0.05945691,1.40110886,0.24383788
80,0.33311036,0.22855246,104.38272095,0.11564092,0.05953519,1.40503216,0.24399835
81,0.32557362,0.22149119,103.90534973,0.11751619,0.05957806,1.40889597,0.24408618
82,0.31836495,0.21480440,103.38160706,0.11937194,0.05958595,1.41269946,0.24410234
83,0.31147063,0.20847669,102.81317902,0.12120736,0.05955937,1.41644251,0.24404788
84,0.30487868,0.20249467,102.20149994,0.12302168,0.05949884,1.42012429,0.24392383
85,0.29857621,0.19684389,101.54811859,0.12481415,0.05940494,1.42374468,0.24373129
86,0.29255140,0.19151090,100.85465240,0.12658411,0.05927832,1.42730308,0.24347140
87,0.28679240,0.18648228,100.12264252,0.12833090,0.05911966,1.43079913,0.24314535
88,0.28128740,0.18174471,99.35369873,0.13005391,0.05892966,1.43423259,0.24275433
89,0.27602479,0.17728490,98.54942322,0.13175258,0.05870909,1.43760347,0.24229959
90,0.27099389,0.17309068,97.71130371,0.13342638,0.05845873,1.44091129,0.24178240
91,0.26618338,0.16914895,96.84116364,0.13507487,0.05817940,1.44415641,0.24120407
92,0.26158285,0.16544807,95.94019318,0.13669761,0.05787197,1.44733858,0.24056594
93,0.25718239,0.16197611,95.01042938,0.13829421,0.05753731,1.45045781,0.23986937
94,0.25297153,0.15872152,94.05294800,0.13986433,0.05717634,1.45351446,0.23911574
95,0.24894111,0.15567335,93.06955719,0.14140768,0.05678997,1.45650852,0.23830646
96,0.24508183,0.15282072,92.06179810,0.14292401,0.05637917,1.45944023,0.23744297
97,0.24138477,0.15015337,91.03105164,0.14441311,0.05594488,1.46230984,0.23652670
98,0.23784158,0.14766113,89.97908020,0.14587483,0.05548811,1.46511769,0.23555914
99,0.23444359,0.14533405,88.90721130,0.14730904,0.05500983,1.46786451,0.23454174
100,0.23118329,0.14316326,87.81681061,0.14871566,0.05451106,1.47055030,0.23347603
101,0.22805284,0.14113931,86.70943451,0.15009467,0.05399279,1.47317600,0.23236349
102,0.22504526,0.13925411,85.58626556,0.15144607,0.05345606,1.47574174,0.23120566
103,0.22215383,0.13749909,84.44906616,0.15276991,0.05290186,1.47824836,0.23000404
104,0.21937159,0.13586611,83.29907990,0.15406625,0.05233122,1.48069680,0.22876018
105,0.21669272,0.13434809,82.13753510,0.15533523,0.05174515,1.48308730,0.22747560
106,0.21411118,0.13293763,80.96582794,0.15657701,0.05114465,1.48542082,0.22615182
107,0.21162139,0.13162787,79.78519440,0.15779176,0.05053072,1.48769820,0.22479039
108,0.20921804,0.13041234,78.59680939,0.15897973,0.04990436,1.48992026,0.22339283
109,0.20689626,0.12928492,77.40193939,0.16014113,0.04926654,1.49208772,0.22196066
110,0.20465124,0.12823953,76.20179749,0.16127630,0.04861823,1.49420190,0.22049542
111,0.20247886,0.12727088,74.99761200,0.16238551,0.04796039,1.49626327,0.21899861
112,0.20037483,0.12637362,73.79044342,0.16346909,0.04729395,1.49827302,0.21747173
113,0.19833535,0.12554285,72.58134460,0.16452745,0.04661984,1.50023210,0.21591629
114,0.19635671,0.12477387,71.37132263,0.16556096,0.04593895,1.50214159,0.21433374
115,0.19443570,0.12406228,70.16159821,0.16657002,0.04525217,1.50400257,0.21272556
116,0.19256915,0.12340405,68.95299530,0.16755506,0.04456035,1.50581598,0.21109322
117,0.19075412,0.12279533,67.74639893,0.16851656,0.04386432,1.50758290,0.20943812
118,0.18898775,0.12223241,66.54270935,0.16945493,0.04316491,1.50930464,0.20776168
119,0.18726774,0.12171196,65.34293365,0.17037071,0.04246291,1.51098204,0.20606530
120,0.18559174,0.12123077,64.14796448,0.17126435,0.04175907,1.51261652,0.20435037
121,0.18395750,0.12078590,62.95841217,0.17213640,0.04105414,1.51420903,0.20261823
122,0.18236321,0.12037470,61.77516556,0.17298733,0.04034884,1.51576066,0.20087020
123,0.18080692,0.11999443,60.59902191,0.17381769,0.03964384,1.51727283,0.19910760
124,0.17928711,0.11964288,59.43066025,0.17462800,0.03893980,1.51874626,0.19733171
125,0.17780198,0.11931777,58.27055359,0.17541879,0.03823737,1.52018237,0.19554378
126,0.17635031,0.11901707,57.11951447,0.17619064,0.03753714,1.52158225,0.19374503
127,0.17493072,0.11873889,55.97804642,0.17694405,0.03683969,1.52294683,0.19193669
128,0.17354210,0.11848141,54.84686279,0.17767955,0.03614558,1.52427757,0.19011991
129,0.17218338,0.11824305,53.72647476,0.17839774,0.03545532,1.52557528,0.18829584
130,0.17085344,0.11802228,52.61729431,0.17909913,0.03476942,1.52684128,0.18646561
131,0.16955137,0.11781773,51.51976395,0.17978428,0.03408834,1.52807653,0.18463029
132,0.16827622,0.11762808,50.43428421,0.18045370,0.03341253,1.52928221,0.18279094
133,0.16702762,0.11745219,49.36158371,0.18110795,0.03274239,1.53045917,0.18094859
134,0.16580442,0.11728892,48.30165863,0.18174754,0.03207833,1.53160870,0.17910424
135,0.16460617,0.11713732,47.25504684,0.18237297,0.03142070,1.53273165,0.17725885
136,0.16343220,0.11699645,46.22198486,0.18298480,0.03076985,1.53382897,0.17541337
137,0.16228195,0.11686540,45.20283127,0.18358348,0.03012609,1.53490198,0.17356870
138,0.16115499,0.11674348,44.19784927,0.18416956,0.02948971,1.53595114,0.17172569
139,0.16005071,0.11662987,43.20721817,0.18474346,0.02886098,1.53697777,0.16988520
140,0.15896870,0.11652400,42.23115540,0.18530571,0.02824015,1.53798246,0.16804805
141,0.15790859,0.11642514,41.26995468,0.18585676,0.02762743,1.53896642,0.16621502
142,0.15686989,0.11633284,40.32364273,0.18639702,0.02702303,1.53993034,0.16438684
143,0.15585230,0.11624651,39.39246368,0.18692698,0.02642713,1.54087508,0.16256425
144,0.15485542,0.11616568,38.47645950,0.18744704,0.02583990,1.54180145,0.16074793
145,0.15387882,0.11608995,37.57564545,0.18795761,0.02526146,1.54271019,0.15893854
146,0.15292242,0.11601887,36.69040680,0.18845911,0.02469194,1.54360211,0.15713671
147,0.15198548,0.11595206,35.82034302,0.18895192,0.02413146,1.54447806,0.15534303
148,0.15106812,0.11588924,34.96587372,0.18943642,0.02358008,1.54533839,0.15355808
149,0.15016976,0.11583005,34.12676239,0.18991295,0.02303790,1.54618406,0.15178239
150,0.14929007,0.11577420,33.30298996,0.19038188,0.02250495,1.54701567,0.15001650
151,0.14842916,0.11572139,32.49493790,0.19084354,0.02198129,1.54783380,0.14826088
152,0.14758620,0.11567144,31.70197678,0.19129820,0.02146693,1.54863906,0.14651598
153,0.14676125,0.11562408,30.92446327,0.19174623,0.02096190,1.54943192,0.14478225
154,0.14595409,0.11557908,30.16235352,0.19218789,0.02046618,1.55021310,0.14306007
155,0.14516412,0.11553627,29.41522980,0.19262347,0.01997978,1.55098295,0.14134985
156,0.14439128,0.11549549,28.68322754,0.19305320,0.01950266,1.55174208,0.13965194
157,0.14363532,0.11545651,27.96629906,0.19347738,0.01903480,1.55249095,0.13796666
158,0.14289595,0.11541927,27.26420212,0.19389623,0.01857615,1.55322981,0.13629434
159,0.14217289,0.11538357,26.57689285,0.19430995,0.01812665,1.55395925,0.13463524
160,0.14146571,0.11534928,25.90403175,0.19471879,0.01768625,1.55467963,0.13298965
161,0.14077431,0.11531629,25.24564743,0.19512291,0.01725487,1.55539143,0.13135779
162,0.14009848,0.11528452,24.60160255,0.19552253,0.01683244,1.55609465,0.12973988
163,0.13943787,0.11525380,23.97172928,0.19591783,0.01641887,1.55679011,0.12813614
164,0.13879220,0.11522408,23.35579681,0.19630896,0.01601408,1.55747783,0.12654674
165,0.13816120,0.11519531,22.75357246,0.19669607,0.01561796,1.55815792,0.12497184
166,0.13754468,0.11516737,22.16498756,0.19707932,0.01523042,1.55883098,0.12341158
167,0.13694230,0.11514018,21.58980751,0.19745882,0.01485134,1.55949712,0.12186609
168,0.13635385,0.11511374,21.02780151,0.19783470,0.01448063,1.56015646,0.12033548
169,0.13577899,0.11508793,20.47874260,0.19820710,0.01411816,1.56080949,0.11881985
170,0.13521764,0.11506274,19.94256020,0.19857609,0.01376381,1.56145608,0.11731927
171,0.13466947,0.11503809,19.41902733,0.19894180,0.01341747,1.56209660,0.11583380
172,0.13413425,0.11501394,18.90791702,0.19930430,0.01307901,1.56273127,0.11436351
173,0.13361156,0.11499028,18.40885735,0.19966365,0.01274831,1.56336010,0.11290841
174,0.13310131,0.11496709,17.92177582,0.20001996,0.01242523,1.56398320,0.11146853
175,0.13260336,0.11494426,17.44661331,0.20037328,0.01210966,1.56460083,0.11004389
176,0.13211726,0.11492188,16.98285484,0.20072366,0.01180145,1.56521297,0.10863449
177,0.13164286,0.11489985,16.53043365,0.20107116,0.01150048,1.56581986,0.10724031
178,0.13117994,0.11487816,16.08914757,0.20141582,0.01120662,1.56642151,0.10586134
179,0.13072829,0.11485682,15.65878963,0.20175770,0.01091973,1.56701791,0.10449753
180,0.13028763,0.11483576,15.23914623,0.20209682,0.01063969,1.56760943,0.10314886
181,0.12985775,0.11481506,14.82989025,0.20243318,0.01036635,1.56819582,0.10181528
182,0.12943847,0.11479465,14.43096352,0.20276685,0.01009959,1.56877708,0.10049672
183,0.12902951,0.11477455,14.04202843,0.20309781,0.00983927,1.56935346,0.09919312
184,0.12863067,0.11475475,13.66289902,0.20342611,0.00958527,1.56992495,0.09790441
185,0.12824184,0.11473521,13.29352283,0.20375174,0.00933746,1.57049155,0.09663053
186,0.12786260,0.11471599,12.93345261,0.20407473,0.00909570,1.57105327,0.09537138
187,0.12749292,0.11469702,12.58263588,0.20439509,0.00885987,1.57161033,0.09412688
188,0.12713259,0.11467835,12.24089718,0.20471282,0.00862984,1.57216239,0.09289694
189,0.12678133,0.11465997,11.90793514,0.20502789,0.00840549,1.57270968,0.09168145
190,0.12643898,0.11464188,11.58357525,0.20534034,0.00818669,1.57325220,0.09048032
191,0.12610537,0.11462409,11.26765919,0.20565014,0.00797332,1.57378983,0.08929344
192,0.12578031,0.11460657,10.96001816,0.20595729,0.00776526,1.57432270,0.08812071
193,0.12546355,0.11458935,10.66036606,0.20626180,0.00756239,1.57485080,0.08696201
194,0.12515493,0.11457246,10.36855125,0.20656365,0.00736460,1.57537401,0.08581723
195,0.12485430,0.11455584,10.08441925,0.20686284,0.00717176,1.57589245,0.08468624
196,0.12456148,0.11453953,9.80781460,0.20715936,0.00698377,1.57640612,0.08356895
197,0.12427627,0.11452354,9.53847980,0.20745319,0.00680051,1.57691491,0.08246522
198,0.12399862,0.11450787,9.27638054,0.20774435,0.00662188,1.57741868,0.08137494
199,0.12372813,0.11449250,9.02115059,0.20803280,0.00644777,1.57791781,0.08029798
200,0.12346482,0.11447746,8.77276230,0.20831855,0.00627806,1.57841194,0.07923422
201,0.12320850,0.11446271,8.53107834,0.20860156,0.00611267,1.57890129,0.07818355
202,0.12295900,0.11444831,8.29585648,0.20888187,0.00595148,1.57938576,0.07714582
203,0.12271608,0.11443425,8.06686878,0.20915945,0.00579440,1.57986522,0.07612094
204,0.12247963,0.11442047,7.84408379,0.20943429,0.00564132,1.58033991,0.07510875
205,0.12224965,0.11440707,7.62738419,0.20970635,0.00549217,1.58080947,0.07410915
206,0.12202580,0.11439394,7.41653585,0.20997567,0.00534683,1.58127439,0.07312201
207,0.12180807,0.11438119,7.21142960,0.21024223,0.00520522,1.58173406,0.07214721
208,0.12159616,0.11436874,7.01184416,0.21050602,0.00506725,1.58218908,0.07118461
209,0.12139007,0.11435661,6.81776428,0.21076702,0.00493283,1.58263898,0.07023411
210,0.12118956,0.11434485,6.62889004,0.21102525,0.00480188,1.58308399,0.06929559
211,0.12099462,0.11433336,6.44530058,0.21128067,0.00467431,1.58352411,0.06836890
212,0.12080502,0.11432223,6.26670122,0.21153334,0.00455004,1.58395922,0.06745395
213,0.12062069,0.11431140,6.09307718,0.21178320,0.00442898,1.58438945,0.06655061
214,0.12044142,0.11430093,5.92415285,0.21203028,0.00431107,1.58481467,0.06565876
215,0.12026721,0.11429074,5.76000261,0.21227457,0.00419623,1.58523500,0.06477829
216,0.12009782,0.11428087,5.60035229,0.21251608,0.00408437,1.58565044,0.06390908
217,0.11993322,0.11427129,5.44519520,0.21275482,0.00397543,1.58606100,0.06305102
218,0.11977319,0.11426206,5.29427052,0.21299076,0.00386934,1.58646655,0.06220399
219,0.11961774,0.11425310,5.14765263,0.21322393,0.00376602,1.58686721,0.06136788
220,0.11946665,0.11424445,5.00508690,0.21345434,0.00366540,1.58726311,0.06054258
221,0.11931991,0.11423609,4.86657000,0.21368197,0.00356743,1.58765411,0.05972798
222,0.11917733,0.11422802,4.73193645,0.21390687,0.00347203,1.58804023,0.05892397
223,0.11903879,0.11422025,4.60102797,0.21412900,0.00337915,1.58842146,0.05813044
224,0.11890429,0.11421274,4.47391558,0.21434841,0.00328871,1.58879805,0.05734729
225,0.11877365,0.11420552,4.35036850,0.21456513,0.00320066,1.58916974,0.05657442
226,0.11864682,0.11419854,4.23038435,0.21477912,0.00311495,1.58953679,0.05581171
227,0.11852361,0.11419185,4.11374044,0.21499041,0.00303150,1.58989906,0.05505907
228,0.11840404,0.11418538,4.00050783,0.21519904,0.00295027,1.59025681,0.05431640
229,0.11828792,0.11417918,3.89047265,0.21540497,0.00287120,1.59060979,0.05358359
230,0.11817525,0.11417322,3.78363466,0.21560825,0.00279424,1.59095812,0.05286054
231,0.11806589,0.11416750,3.67985725,0.21580891,0.00271933,1.59130168,0.05214716
232,0.11795977,0.11416204,3.57907152,0.21600696,0.00264642,1.59164083,0.05144336
233,0.11785670,0.11415678,3.48114657,0.21620239,0.00257546,1.59197545,0.05074902
234,0.11775679,0.11415174,3.38615370,0.21639524,0.00250641,1.59230554,0.05006406
235,0.11765983,0.11414691,3.29389405,0.21658555,0.00243921,1.59263122,0.04938839
236,0.11756577,0.11414231,3.20431066,0.21677330,0.00237382,1.59295249,0.04872190
237,0.11747457,0.11413790,3.11740637,0.21695852,0.00231020,1.59326923,0.04806451
238,0.11738607,0.11413368,3.03299880,0.21714124,0.00224829,1.59358180,0.04741612
239,0.11730025,0.11412965,2.95109344,0.21732149,0.00218805,1.59388995,0.04677665
240,0.11721702,0.11412582,2.87157536,0.21749927,0.00212945,1.59419382,0.04614600
241,0.11713635,0.11412215,2.79444981,0.21767460,0.00207244,1.59449339,0.04552408
242,0.11705813,0.11411866,2.71960425,0.21784753,0.00201698,1.59478891,0.04491080
243,0.11698231,0.11411534,2.64698744,0.21801804,0.00196303,1.59508026,0.04430608
244,0.11690878,0.11411220,2.57649541,0.21818618,0.00191055,1.59536743,0.04370983
245,0.11683756,0.11410921,2.50813460,0.21835199,0.00185950,1.59565043,0.04312196
246,0.11676854,0.11410636,2.44185543,0.21851546,0.00180985,1.59592962,0.04254238
247,0.11670165,0.11410366,2.37755823,0.21867661,0.00176157,1.59620464,0.04197101
248,0.11663682,0.11410112,2.31514573,0.21883552,0.00171460,1.59647584,0.04140777
249,0.11657403,0.11409868,2.25467849,0.21899217,0.00166893,1.59674311,0.04085256
250,0.11651318,0.11409640,2.19600964,0.21914658,0.00162452,1.59700644,0.04030531
251,0.11645427,0.11409424,2.13914704,0.21929877,0.00158133,1.59726608,0.03976592
252,0.11639720,0.11409221,2.08400297,0.21944876,0.00153933,1.59752190,0.03923433
253,0.11634196,0.11409028,2.03058267,0.21959661,0.00149850,1.59777403,0.03871043
254,0.11628844,0.11408848,1.97875381,0.21974233,0.00145879,1.59802234,0.03819416
255,0.11623663,0.11408680,1.92852402,0.21988590,0.00142019,1.59826708,0.03768542
256,0.11618648,0.11408520,1.87985754,0.22002740,0.00138266,1.59850824,0.03718415
257,0.11613791,0.11408373,1.83267283,0.22016683,0.00134617,1.59874570,0.03669024
258,0.11609092,0.11408233,1.78697896,0.22030424,0.00131070,1.59897983,0.03620364
259,0.11604540,0.11408103,1.74265397,0.22043960,0.00127622,1.59921038,0.03572425
260,0.11600141,0.11407984,1.69975173,0.22057296,0.00124270,1.59943748,0.03525199
261,0.11595879,0.11407873,1.65815437,0.22070436,0.00121012,1.59966123,0.03478679
262,0.11591758,0.11407769,1.61787188,0.22083381,0.00117845,1.59988153,0.03432856
263,0.11587773,0.11407674,1.57887411,0.22096133,0.00114767,1.60009861,0.03387723
264,0.11583916,0.11407586,1.54108942,0.22108692,0.00111775,1.60031235,0.03343273
265,0.11580182,0.11407507,1.50444984,0.22121064,0.00108867,1.60052288,0.03299496
266,0.11576575,0.11407435,1.46900666,0.22133249,0.00106040,1.60073018,0.03256385
267,0.11573086,0.11407368,1.43469167,0.22145253,0.00103294,1.60093439,0.03213933
268,0.11569712,0.11407311,1.40144145,0.22157075,0.00100624,1.60113537,0.03172132
269,0.11566449,0.11407255,1.36926603,0.22168717,0.00098030,1.60133350,0.03130975
270,0.11563296,0.11407208,1.33812189,0.22180180,0.00095509,1.60152841,0.03090453
271,0.11560246,0.11407165,1.30796659,0.22191469,0.00093059,1.60172033,0.03050560
272,0.11557299,0.11407129,1.27875829,0.22202584,0.00090678,1.60190928,0.03011286
273,0.11554451,0.11407100,1.25049174,0.22213528,0.00088365,1.60209525,0.02972626
274,0.11551698,0.11407073,1.22314429,0.22224301,0.00086117,1.60227835,0.02934572
275,0.11549038,0.11407050,1.19669187,0.22234911,0.00083933,1.60245860,0.02897116
276,0.11546471,0.11407036,1.17108083,0.22245356,0.00081810,1.60263622,0.02860251
277,0.11543987,0.11407022,1.14629138,0.22255638,0.00079748,1.60281086,0.02823970
278,0.11541589,0.11407015,1.12230217,0.22265759,0.00077744,1.60298276,0.02788265
279,0.11539272,0.11407011,1.09909439,0.22275722,0.00075797,1.60315192,0.02753129
280,0.11537035,0.11407011,1.07664835,0.22285527,0.00073905,1.60331845,0.02718555
281,0.11534876,0.11407015,1.05494487,0.22295180,0.00072067,1.60348237,0.02684536
282,0.11532789,0.11407021,1.03393686,0.22304679,0.00070281,1.60364366,0.02651064
283,0.11530775,0.11407032,1.01360691,0.22314025,0.00068546,1.60380232,0.02618134
284,0.11528832,0.11407045,0.99396604,0.22323225,0.00066860,1.60395849,0.02585737
285,0.11526953,0.11407062,0.97494113,0.22332278,0.00065222,1.60411215,0.02553867
286,0.11525143,0.11407081,0.95657355,0.22341184,0.00063631,1.60426331,0.02522516
287,0.11523394,0.11407103,0.93879026,0.22349948,0.00062085,1.60441208,0.02491679
288,0.11521707,0.11407128,0.92160517,0.22358568,0.00060582,1.60455823,0.02461349
289,0.11520080,0.11407153,0.90500242,0.22367050,0.00059123,1.60470212,0.02431518
290,0.11518507,0.11407183,0.88891518,0.22375394,0.00057705,1.60484374,0.02402180
291,0.11516993,0.11407214,0.87338269,0.22383602,0.00056327,1.60498297,0.02373328
292,0.11515532,0.11407248,0.85836554,0.22391677,0.00054988,1.60511982,0.02344956
293,0.11514121,0.11407283,0.84385020,0.22399618,0.00053688,1.60525465,0.02317058
294,0.11512762,0.11407320,0.82982451,0.22407426,0.00052424,1.60538697,0.02289626
295,0.11511451,0.11407359,0.81625211,0.22415107,0.00051196,1.60551727,0.02262655
296,0.11510185,0.11407398,0.80314445,0.22422662,0.00050003,1.60564530,0.02236138
297,0.11508968,0.11407440,0.79049033,0.22430091,0.00048844,1.60577130,0.02210069
298,0.11507792,0.11407483,0.77823269,0.22437395,0.00047718,1.60589516,0.02184442
299,0.11506660,0.11407527,0.76640624,0.22444575,0.00046624,1.60601687,0.02159250
300,0.11505567,0.11407574,0.75495648,0.22451635,0.00045560,1.60613656,0.02134487
301,0.11504515,0.11407620,0.74391669,0.22458577,0.00044527,1.60625410,0.02110147
302,0.11503500,0.11407668,0.73323327,0.22465403,0.00043523,1.60636973,0.02086225
303,0.11502524,0.11407717,0.72291881,0.22472110,0.00042548,1.60648346,0.02062715
304,0.11501582,0.11407766,0.71296352,0.22478706,0.00041600,1.60659528,0.02039610
305,0.11500676,0.11407816,0.70333821,0.22485186,0.00040679,1.60670507,0.02016904
306,0.11499801,0.11407866,0.69403368,0.22491556,0.00039784,1.60681283,0.01994593
307,0.11498960,0.11407919,0.68504304,0.22497818,0.00038914,1.60691893,0.01972669
308,0.11498150,0.11407973,0.67635775,0.22503971,0.00038069,1.60702312,0.01951129
309,0.11497369,0.11408025,0.66796929,0.22510016,0.00037248,1.60712552,0.01929965
310,0.11496618,0.11408079,0.65987098,0.22515959,0.00036449,1.60722625,0.01909173
311,0.11495895,0.11408132,0.65205467,0.22521797,0.00035674,1.60732520,0.01888747
312,0.11495198,0.11408186,0.64449555,0.22527531,0.00034920,1.60742223,0.01868682
313,0.11494529,0.11408241,0.63720429,0.22533166,0.00034187,1.60751760,0.01848972
314,0.11493883,0.11408295,0.63015628,0.22538701,0.00033475,1.60761142,0.01829612
315,0.11493262,0.11408351,0.62334663,0.22544137,0.00032783,1.60770333,0.01810597
