iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
22,1.35566509,1.32848430,27.15775108,0.01180973,0.01119613,1.11479723,0.10581174
23,1.31434751,1.28520441,29.11804581,0.01287759,0.01215056,1.12016892,0.11022957
24,1.27384722,1.24272478,31.09544373,0.01398731,0.01313251,1.12554574,0.11459715
25,1.23416662,1.20105231,33.08502579,0.01513817,0.01414023,1.13092661,0.11891268
26,1.19530618,1.16019273,35.08202744,0.01632938,0.01517194,1.13631034,0.12317444
27,1.15726709,1.12015128,37.08210373,0.01756013,0.01622585,1.14169574,0.12738074
28,1.12004960,1.08093274,39.08071136,0.01882958,0.01730012,1.14708161,0.13152993
29,1.08365476,1.04254234,41.07387924,0.02013685,0.01839289,1.15246642,0.13562040
30,1.04808009,1.00498140,43.05764771,0.02148104,0.01950229,1.15784919,0.13965061
31,1.01332569,0.96825391,45.02821350,0.02286122,0.02062644,1.16322839,0.14361906
32,0.97938895,0.93236095,46.98198318,0.02427641,0.02176341,1.16860282,0.14752428
33,0.94626850,0.89730448,48.91536331,0.02572562,0.02291133,1.17397106,0.15136488
34,0.91396123,0.86308461,50.82537079,0.02720783,0.02406826,1.17933166,0.15513948
35,0.88246298,0.82970023,52.70882797,0.02872198,0.02523230,1.18468344,0.15884678
36,0.85177094,0.79715151,54.56274414,0.03026701,0.02640154,1.19002485,0.16248551
37,0.82188112,0.76543730,56.38440323,0.03184179,0.02757408,1.19535434,0.16605444
38,0.79278761,0.73455423,58.17120361,0.03344520,0.02874802,1.20067072,0.16955242
39,0.76448637,0.70450044,59.92095184,0.03507608,0.02992149,1.20597219,0.17297828
40,0.73697025,0.67527121,61.63119888,0.03673325,0.03109261,1.21125758,0.17633097
41,0.71023268,0.64686215,63.29984665,0.03841552,0.03225955,1.21652544,0.17960945
42,0.68426830,0.61926985,64.92489624,0.04012164,0.03342049,1.22177398,0.18281272
43,0.65906864,0.59248751,66.50469208,0.04185039,0.03457363,1.22700191,0.18593985
44,0.63462645,0.56650960,68.03756714,0.04360049,0.03571720,1.23220754,0.18898994
45,0.61093324,0.54132903,69.52200317,0.04537066,0.03684946,1.23738945,0.19196212
46,0.58797950,0.51693779,70.95659637,0.04715960,0.03796871,1.24254620,0.19485562
47,0.56575739,0.49332920,72.34008026,0.04896600,0.03907329,1.24767601,0.19766966
48,0.54425651,0.47049433,73.67122650,0.05078851,0.04016158,1.25277746,0.20040354
49,0.52346629,0.44842306,74.94934845,0.05262582,0.04123199,1.25784910,0.20305662
50,0.50337672,0.42710662,76.17336273,0.05447656,0.04228298,1.26288927,0.20562826
51,0.48397675,0.40653437,77.34272766,0.05633937,0.04331307,1.26789641,0.20811792
52,0.46525490,0.38669586,78.45652771,0.05821288,0.04432081,1.27286911,0.21052508
53,0.44719964,0.36757970,79.51456451,0.06009572,0.04530482,1.27780569,0.21284929
54,0.42979878,0.34917450,80.51602173,0.06198650,0.04626376,1.28270471,0.21509013
55,0.41303968,0.33146754,81.46104431,0.06388385,0.04719637,1.28756464,0.21724725
56,0.39690951,0.31444654,82.34910583,0.06578638,0.04810141,1.29238403,0.21932034
57,0.38139534,0.29809839,83.18029785,0.06769273,0.04897774,1.29716134,0.22130916
58,0.36648372,0.28240988,83.95440674,0.06960152,0.04982426,1.30189514,0.22321349
59,0.35216075,0.26736683,84.67175293,0.07151138,0.05063995,1.30658400,0.22503322
60,0.33841228,0.25295523,85.33221436,0.07342094,0.05142384,1.31122661,0.22676826
61,0.32522500,0.23916119,85.93627930,0.07532886,0.05217504,1.31582129,0.22841856
62,0.31258366,0.22596948,86.48403168,0.07723380,0.05289271,1.32036698,0.22998415
63,0.30047417,0.21336529,86.97617340,0.07913444,0.05357611,1.32486212,0.23146513
64,0.28888112,0.20133299,87.41287994,0.08102947,0.05422454,1.32930577,0.23286162
65,0.27779058,0.18985790,87.79492188,0.08291761,0.05483739,1.33369625,0.23417385
66,0.26718724,0.17892417,88.12288666,0.08479758,0.05541413,1.33803248,0.23540205
67,0.25705567,0.16851582,88.39720917,0.08666817,0.05595427,1.34231353,0.23654655
68,0.24738131,0.15861745,88.61887360,0.08852814,0.05645743,1.34653795,0.23760772
69,0.23814884,0.14921299,88.78855133,0.09037630,0.05692328,1.35070479,0.23858599
70,0.22934295,0.14028627,88.90712738,0.09221151,0.05735156,1.35481310,0.23948187
71,0.22094886,0.13182162,88.97547913,0.09403264,0.05774212,1.35886180,0.24029589
72,0.21295135,0.12380286,88.99454498,0.09583859,0.05809482,1.36285007,0.24102867
73,0.20533586,0.11621448,88.96533203,0.09762833,0.05840964,1.36677682,0.24168086
74,0.19808714,0.10904018,88.88887024,0.09940082,0.05868661,1.37064147,0.24225320
75,0.19119038,0.10226421,88.76609039,0.10115508,0.05892584,1.37444341,0.24274646
76,0.18463150,0.09587114,88.59832764,0.10289019,0.05912751,1.37818170,0.24316148
77,0.17839611,0.08984563,88.38656616,0.10460525,0.05929184,1.38185573,0.24349916
78,0.17247006,0.08417234,88.13198853,0.10629942,0.05941914,1.38546503,0.24376042
79,0.16683920,0.07883590,87.83580780,0.10797188,0.05950978,1.38900924,0.24394625
80,0.16149032,0.07382190,87.49922180,0.10962189,0.05956417,1.39248776,0.24405771
81,0.15640970,0.06911542,87.12343597,0.11124872,0.05958280,1.39590049,0.24409589
82,0.15158457,0.06470241,86.70974731,0.11285174,0.05956623,1.39924693,0.24406193
83,0.14700253,0.06056913,86.25946808,0.11443031,0.05951503,1.40252674,0.24395701
84,0.14265053,0.05670130,85.77380371,0.11598389,0.05942984,1.40574026,0.24378237
85,0.13851665,0.05308579,85.25404358,0.11751196,0.05931138,1.40888727,0.24353927
86,0.13458969,0.04970996,84.70154572,0.11901406,0.05916036,1.41196752,0.24322903
87,0.13085793,0.04656089,84.11756897,0.12048978,0.05897758,1.41498137,0.24285300
88,0.12731050,0.04362634,83.50344849,0.12193877,0.05876385,1.41792893,0.24241257
89,0.12393688,0.04089452,82.86048126,0.12336073,0.05852003,1.42081046,0.24190915
90,0.12072697,0.03835401,82.18996429,0.12475539,0.05824701,1.42362618,0.24134418
91,0.11767097,0.03599365,81.49324799,0.12612256,0.05794572,1.42637658,0.24071917
92,0.11475947,0.03380280,80.77158356,0.12746206,0.05761709,1.42906213,0.24003559
93,0.11198379,0.03177146,80.02628326,0.12877382,0.05726209,1.43168306,0.23929499
94,0.10933515,0.02988959,79.25860596,0.13005774,0.05688173,1.43424022,0.23849891
95,0.10680556,0.02814782,78.46994019,0.13131385,0.05647702,1.43673420,0.23764893
96,0.10438741,0.02653734,77.66146851,0.13254215,0.05604896,1.43916547,0.23674662
97,0.10207302,0.02504934,76.83434296,0.13374273,0.05559862,1.44153512,0.23579361
98,0.09985573,0.02367585,75.98983002,0.13491571,0.05512704,1.44384372,0.23479147
99,0.09772909,0.02240908,75.12930298,0.13606127,0.05463525,1.44609213,0.23374185
100,0.09568674,0.02124157,74.25386810,0.13717958,0.05412434,1.44828141,0.23264638
101,0.09372287,0.02016637,73.36463165,0.13827093,0.05359534,1.45041251,0.23150668
102,0.09183209,0.01917700,72.46270752,0.13933554,0.05304932,1.45248628,0.23032437
103,0.09000941,0.01826714,71.54940033,0.14037377,0.05248732,1.45450389,0.22910111
104,0.08824991,0.01743094,70.62568665,0.14138594,0.05191039,1.45646644,0.22783852
105,0.08654939,0.01666297,69.69272614,0.14237243,0.05131957,1.45837486,0.22653823
106,0.08490359,0.01595802,68.75151825,0.14333364,0.05071587,1.46023047,0.22520185
107,0.08330875,0.01531118,67.80319214,0.14427003,0.05010032,1.46203446,0.22383100
108,0.08176120,0.01471799,66.84855652,0.14518204,0.04947389,1.46378803,0.22242726
109,0.08025780,0.01417419,65.88869476,0.14607014,0.04883758,1.46549237,0.22099225
110,0.07879580,0.01367588,64.92479706,0.14693484,0.04819233,1.46714866,0.21952751
111,0.07737208,0.01321938,63.95738602,0.14777666,0.04753909,1.46875823,0.21803461
112,0.07598428,0.01280124,62.98756790,0.14859612,0.04687878,1.47032237,0.21651508
113,0.07463015,0.01241833,62.01621246,0.14939381,0.04621229,1.47184241,0.21497044
114,0.07330747,0.01206769,61.04407120,0.15017027,0.04554049,1.47331965,0.21340218
115,0.07201438,0.01174666,60.07192612,0.15092607,0.04486422,1.47475529,0.21181177
116,0.07074945,0.01145272,59.10087204,0.15166181,0.04418432,1.47615063,0.21020065
117,0.06951071,0.01118351,58.13131332,0.15237808,0.04350155,1.47750723,0.20857026
118,0.06829684,0.01093699,57.16396332,0.15307547,0.04281671,1.47882617,0.20692198
119,0.06710683,0.01071116,56.19977188,0.15375459,0.04213051,1.48010874,0.20525719
120,0.06593916,0.01050428,55.23902130,0.15441602,0.04144368,1.48135626,0.20357722
121,0.06479324,0.01031464,54.28277588,0.15506038,0.04075690,1.48257005,0.20188338
122,0.06366789,0.01014084,53.33128738,0.15568826,0.04007081,1.48375118,0.20017694
123,0.06256244,0.00998133,52.38543320,0.15630026,0.03938604,1.48490131,0.19845916
124,0.06147604,0.00983501,51.44543076,0.15689699,0.03870319,1.48602128,0.19673125
125,0.06040825,0.00970067,50.51207733,0.15747900,0.03802281,1.48711240,0.19499439
126,0.05935831,0.00957722,49.58569336,0.15804695,0.03734545,1.48817599,0.19324972
127,0.05832575,0.00946376,48.66671753,0.15860131,0.03667162,1.48921311,0.19149837
128,0.05731032,0.00935940,47.75577545,0.15914273,0.03600181,1.49022484,0.18974142
129,0.05631129,0.00926335,46.85292435,0.15967172,0.03533645,1.49121237,0.18797991
130,0.05532870,0.00917486,45.95896912,0.16018887,0.03467597,1.49217677,0.18621485
131,0.05436193,0.00909326,45.07395935,0.16069464,0.03402078,1.49311924,0.18444723
132,0.05341085,0.00901797,44.19832230,0.16118963,0.03337125,1.49404061,0.18267798
133,0.05247524,0.00894844,43.33240891,0.16167429,0.03272771,1.49494195,0.18090802
134,0.05155470,0.00888413,42.47632980,0.16214915,0.03209050,1.49582434,0.17913823
135,0.05064924,0.00882462,41.63054276,0.16261466,0.03145992,1.49668860,0.17736945
136,0.04975850,0.00876947,40.79511642,0.16307129,0.03083623,1.49753571,0.17560248
137,0.04888243,0.00871832,39.97036743,0.16351952,0.03021969,1.49836648,0.17383811
138,0.04802088,0.00867081,39.15650177,0.16395976,0.02961051,1.49918175,0.17207706
139,0.04717359,0.00862660,38.35359192,0.16439243,0.02900892,1.49998236,0.17032005
140,0.04634045,0.00858542,37.56180191,0.16481791,0.02841509,1.50076914,0.16856775
141,0.04552145,0.00854698,36.78141022,0.16523664,0.02782918,1.50154281,0.16682081
142,0.04471621,0.00851104,36.01226807,0.16564895,0.02725135,1.50230408,0.16507983
143,0.04392481,0.00847739,35.25467682,0.16605520,0.02668172,1.50305355,0.16334541
144,0.04314709,0.00844582,34.50868988,0.16645575,0.02612041,1.50379193,0.16161808
145,0.04238272,0.00841608,33.77421570,0.16685091,0.02556749,1.50452006,0.15989837
146,0.04163185,0.00838807,33.05151367,0.16724098,0.02502305,1.50523818,0.15818676
147,0.04089413,0.00836161,32.34040451,0.16762626,0.02448716,1.50594687,0.15648372
148,0.04016962,0.00833652,31.64112282,0.16800700,0.02395985,1.50664687,0.15478970
149,0.03945797,0.00831269,30.95345306,0.16838348,0.02344117,1.50733852,0.15310508
150,0.03875908,0.00828997,30.27741432,0.16875593,0.02293112,1.50802243,0.15143025
151,0.03807294,0.00826825,29.61313057,0.16912462,0.02242973,1.50869894,0.14976557
152,0.03739933,0.00824742,28.96048546,0.16948973,0.02193697,1.50936854,0.14811136
153,0.03673816,0.00822740,28.31945038,0.16985148,0.02145286,1.51003146,0.14646794
154,0.03608910,0.00820811,27.68980789,0.17021005,0.02097734,1.51068807,0.14483558
155,0.03545228,0.00818943,27.07176590,0.17056559,0.02051040,1.51133883,0.14321454
156,0.03482724,0.00817130,26.46496964,0.17091830,0.02005199,1.51198399,0.14160506
157,0.03421415,0.00815366,25.86961937,0.17126833,0.01960206,1.51262379,0.14000736
158,0.03361256,0.00813643,25.28535461,0.17161576,0.01916055,1.51325858,0.13842164
159,0.03302249,0.00811955,24.71224403,0.17196079,0.01872740,1.51388860,0.13684808
160,0.03244378,0.00810301,24.15016747,0.17230348,0.01830252,1.51451385,0.13528682
161,0.03187620,0.00808674,23.59892845,0.17264396,0.01788586,1.51513481,0.13373801
162,0.03131959,0.00807066,23.05846024,0.17298231,0.01747731,1.51575160,0.13220178
163,0.03077390,0.00805482,22.52868080,0.17331859,0.01707680,1.51636410,0.13067822
164,0.03023886,0.00803911,22.00941277,0.17365293,0.01668423,1.51697290,0.12916745
165,0.02971430,0.00802355,21.50045586,0.17398535,0.01629951,1.51757777,0.12766953
166,0.02920018,0.00800808,21.00185776,0.17431591,0.01592253,1.51817906,0.12618452
167,0.02869629,0.00799274,20.51335335,0.17464469,0.01555321,1.51877654,0.12471249
168,0.02820241,0.00797747,20.03477669,0.17497170,0.01519142,1.51937056,0.12325346
169,0.02771848,0.00796224,19.56610298,0.17529699,0.01483706,1.51996124,0.12180747
170,0.02724428,0.00794708,19.10709190,0.17562057,0.01449003,1.52054846,0.12037452
171,0.02677965,0.00793198,18.65757370,0.17594247,0.01415020,1.52113223,0.11895463
172,0.02632451,0.00791690,18.21753311,0.17626271,0.01381748,1.52171278,0.11754779
173,0.02587863,0.00790187,17.78668594,0.17658128,0.01349175,1.52228999,0.11615398
174,0.02544187,0.00788690,17.36489677,0.17689821,0.01317288,1.52286386,0.11477318
175,0.02501407,0.00787195,16.95203972,0.17721350,0.01286078,1.52343452,0.11340538
176,0.02459519,0.00785707,16.54803848,0.17752713,0.01255532,1.52400184,0.11205052
177,0.02418498,0.00784219,16.15269279,0.17783912,0.01225639,1.52456605,0.11070856
178,0.02378328,0.00782742,15.76574326,0.17814942,0.01196387,1.52512670,0.10937947
179,0.02339006,0.00781270,15.38723087,0.17845806,0.01167765,1.52568412,0.10806318
180,0.02300504,0.00779802,15.01686096,0.17876501,0.01139762,1.52623832,0.10675962
181,0.02262818,0.00778344,14.65454292,0.17907022,0.01112366,1.52678907,0.10546874
182,0.02225928,0.00776894,14.30010891,0.17937371,0.01085566,1.52733636,0.10419048
183,0.02189828,0.00775454,13.95347023,0.17967543,0.01059350,1.52788031,0.10292474
184,0.02154498,0.00774023,13.61443901,0.17997538,0.01033709,1.52842081,0.10167147
185,0.02119918,0.00772605,13.28276634,0.18027352,0.01008630,1.52895772,0.10043059
186,0.02086093,0.00771200,12.95851994,0.18056981,0.00984104,1.52949107,0.09920200
187,0.02052994,0.00769807,12.64139652,0.18086427,0.00960118,1.53002095,0.09798563
188,0.02020609,0.00768429,12.33127308,0.18115684,0.00936664,1.53054714,0.09678139
189,0.01988939,0.00767068,12.02812290,0.18144749,0.00913730,1.53106952,0.09558920
190,0.01957959,0.00765723,11.73171139,0.18173617,0.00891305,1.53158832,0.09440897
191,0.01927664,0.00764396,11.44196320,0.18202291,0.00869381,1.53210318,0.09324060
192,0.01898029,0.00763086,11.15864468,0.18230766,0.00847947,1.53261435,0.09208402
193,0.01869055,0.00761795,10.88174152,0.18259037,0.00826992,1.53312171,0.09093912
194,0.01840725,0.00760526,10.61104488,0.18287101,0.00806508,1.53362501,0.08980582
195,0.01813034,0.00759278,10.34654808,0.18314962,0.00786486,1.53412437,0.08868403
196,0.01785955,0.00758048,10.08796787,0.18342610,0.00766915,1.53461993,0.08757365
197,0.01759489,0.00756843,9.83527565,0.18370047,0.00747786,1.53511131,0.08647460
198,0.01733623,0.00755659,9.58838081,0.18397270,0.00729090,1.53559875,0.08538679
199,0.01708341,0.00754498,9.34708405,0.18424274,0.00710820,1.53608215,0.08431013
200,0.01683634,0.00753361,9.11128807,0.18451060,0.00692965,1.53656137,0.08324452
201,0.01659502,0.00752249,8.88099575,0.18477626,0.00675518,1.53703630,0.08218989
202,0.01635915,0.00751161,8.65592098,0.18503968,0.00658469,1.53750718,0.08114613
203,0.01612867,0.00750097,8.43598080,0.18530087,0.00641812,1.53797388,0.08011317
204,0.01590364,0.00749056,8.22126007,0.18555979,0.00625537,1.53843641,0.07909091
205,0.01568375,0.00748043,8.01140404,0.18581644,0.00609637,1.53889453,0.07807928
206,0.01546905,0.00747055,7.80648947,0.18607078,0.00594105,1.53934848,0.07707819
207,0.01525931,0.00746092,7.60627556,0.18632284,0.00578932,1.53979802,0.07608755
208,0.01505451,0.00745155,7.41074896,0.18657260,0.00564110,1.54024339,0.07510728
209,0.01485456,0.00744241,7.21983337,0.18682002,0.00549634,1.54068446,0.07413732
210,0.01465930,0.00743352,7.03336000,0.18706512,0.00535496,1.54112136,0.07317756
211,0.01446876,0.00742490,6.85133743,0.18730789,0.00521688,1.54155374,0.07222794
212,0.01428276,0.00741653,6.67360353,0.18754831,0.00508203,1.54198170,0.07128838
213,0.01410112,0.00740839,6.49999189,0.18778642,0.00495036,1.54240561,0.07035879
214,0.01392386,0.00740051,6.33051395,0.18802215,0.00482179,1.54282510,0.06943911
215,0.01375092,0.00739287,6.16509771,0.18825555,0.00469626,1.54324019,0.06852926
216,0.01358218,0.00738545,6.00366831,0.18848662,0.00457370,1.54365110,0.06762916
217,0.01341744,0.00737828,5.84599400,0.18871534,0.00445406,1.54405773,0.06673875
218,0.01325679,0.00737135,5.69216442,0.18894172,0.00433727,1.54445994,0.06585795
219,0.01310007,0.00736465,5.54203510,0.18916576,0.00422327,1.54485786,0.06498668
220,0.01294719,0.00735816,5.39553404,0.18938747,0.00411200,1.54525161,0.06412489
221,0.01279803,0.00735190,5.25252104,0.18960688,0.00400341,1.54564106,0.06327249
222,0.01265260,0.00734587,5.11300898,0.18982394,0.00389743,1.54602611,0.06242943
223,0.01251072,0.00734003,4.97685671,0.19003873,0.00379402,1.54640722,0.06159563
224,0.01237242,0.00733441,4.84407330,0.19025120,0.00369312,1.54678404,0.06077102
225,0.01223758,0.00732899,4.71453238,0.19046137,0.00359467,1.54715669,0.05995554
226,0.01210611,0.00732378,4.58816767,0.19066927,0.00349862,1.54752505,0.05914913
227,0.01197789,0.00731876,4.46484852,0.19087489,0.00340492,1.54788935,0.05835171
228,0.01185298,0.00731393,4.34466267,0.19107823,0.00331353,1.54824960,0.05756323
229,0.01173120,0.00730929,4.22740936,0.19127935,0.00322438,1.54860568,0.05678361
230,0.01161248,0.00730483,4.11303663,0.19147822,0.00313743,1.54895771,0.05601280
231,0.01149682,0.00730054,4.00155640,0.19167489,0.00305264,1.54930580,0.05525072
232,0.01138413,0.00729644,3.89284801,0.19186932,0.00296996,1.54964960,0.05449732
233,0.01127429,0.00729249,3.78685570,0.19206157,0.00288933,1.54998982,0.05375253
234,0.01116732,0.00728872,3.68353438,0.19225164,0.00281073,1.55032575,0.05301629
235,0.01106309,0.00728509,3.58282804,0.19243954,0.00273409,1.55065799,0.05228854
236,0.01096155,0.00728164,3.48462582,0.19262528,0.00265938,1.55098617,0.05156920
237,0.01086266,0.00727832,3.38894153,0.19280888,0.00258656,1.55131054,0.05085824
238,0.01076637,0.00727514,3.29572582,0.19299038,0.00251558,1.55163121,0.05015557
239,0.01067261,0.00727212,3.20487475,0.19316979,0.00244640,1.55194783,0.04946114
240,0.01058123,0.00726923,3.11627555,0.19334711,0.00237899,1.55226099,0.04877488
241,0.01049232,0.00726647,3.03000903,0.19352235,0.00231330,1.55257022,0.04809673
242,0.01040575,0.00726384,2.94596934,0.19369555,0.00224929,1.55287588,0.04742663
243,0.01032144,0.00726133,2.86405349,0.19386670,0.00218692,1.55317783,0.04676453
244,0.01023940,0.00725896,2.78428054,0.19403583,0.00212616,1.55347598,0.04611034
245,0.01015957,0.00725670,2.70660806,0.19420296,0.00206698,1.55377066,0.04546402
246,0.01008186,0.00725454,2.63093829,0.19436811,0.00200933,1.55406177,0.04482551
247,0.01000622,0.00725250,2.55722976,0.19453131,0.00195317,1.55434930,0.04419474
248,0.00993260,0.00725056,2.48544550,0.19469254,0.00189849,1.55463350,0.04357164
249,0.00986104,0.00724873,2.41560292,0.19485185,0.00184523,1.55491400,0.04295616
250,0.00979136,0.00724700,2.34755492,0.19500922,0.00179337,1.55519116,0.04234823
251,0.00972354,0.00724537,2.28126669,0.19516470,0.00174288,1.55546498,0.04174780
252,0.00965764,0.00724383,2.21680713,0.19531830,0.00169372,1.55573535,0.04115479
253,0.00959353,0.00724237,2.15403676,0.19547004,0.00164586,1.55600238,0.04056915
254,0.00953115,0.00724101,2.09292126,0.19561990,0.00159927,1.55626607,0.03999082
255,0.00947048,0.00723973,2.03342891,0.19576795,0.00155392,1.55652654,0.03941973
256,0.00941153,0.00723853,1.97557580,0.19591419,0.00150977,1.55678368,0.03885582
257,0.00935418,0.00723742,1.91923070,0.19605860,0.00146682,1.55703759,0.03829903
258,0.00929841,0.00723638,1.86441195,0.19620125,0.00142501,1.55728841,0.03774929
259,0.00924422,0.00723540,1.81108856,0.19634213,0.00138433,1.55753613,0.03720655
260,0.00919152,0.00723451,1.75918353,0.19648124,0.00134474,1.55778050,0.03667074
261,0.00914032,0.00723368,1.70871317,0.19661862,0.00130623,1.55802190,0.03614179
262,0.00909055,0.00723292,1.65960455,0.19675428,0.00126876,1.55826020,0.03561966
263,0.00904217,0.00723222,1.61182797,0.19688824,0.00123231,1.55849552,0.03510426
264,0.00899516,0.00723159,1.56535745,0.19702050,0.00119685,1.55872774,0.03459555
265,0.00894949,0.00723101,1.52016413,0.19715109,0.00116236,1.55895710,0.03409346
266,0.00890513,0.00723050,1.47622406,0.19728002,0.00112882,1.55918324,0.03359793
267,0.00886201,0.00723004,1.43346894,0.19740734,0.00109620,1.55940664,0.03310889
268,0.00882013,0.00722962,1.39191294,0.19753301,0.00106447,1.55962729,0.03262629
269,0.00877948,0.00722926,1.35153389,0.19765706,0.00103363,1.55984497,0.03215005
270,0.00873997,0.00722896,1.31222522,0.19777954,0.00100363,1.56005967,0.03168013
271,0.00870161,0.00722869,1.27404439,0.19790040,0.00097447,1.56027174,0.03121645
272,0.00866434,0.00722849,1.23689067,0.19801971,0.00094611,1.56048083,0.03075896
273,0.00862819,0.00722832,1.20081806,0.19813748,0.00091855,1.56068730,0.03030760
274,0.00859306,0.00722819,1.16572762,0.19825369,0.00089176,1.56089103,0.02986230
275,0.00855898,0.00722811,1.13163793,0.19836839,0.00086571,1.56109202,0.02942300
276,0.00852587,0.00722806,1.09848905,0.19848157,0.00084040,1.56129050,0.02898965
277,0.00849373,0.00722806,1.06626308,0.19859327,0.00081580,1.56148612,0.02856217
278,0.00846255,0.00722809,1.03497434,0.19870350,0.00079189,1.56167924,0.02814052
279,0.00843230,0.00722815,1.00456810,0.19881226,0.00076865,1.56186974,0.02772462
280,0.00840294,0.00722824,0.97502643,0.19891956,0.00074608,1.56205773,0.02731443
281,0.00837442,0.00722838,0.94629568,0.19902544,0.00072414,1.56224310,0.02690988
282,0.00834677,0.00722855,0.91839355,0.19912988,0.00070283,1.56242585,0.02651091
283,0.00831995,0.00722874,0.89130020,0.19923291,0.00068212,1.56260622,0.02611746
284,0.00829395,0.00722896,0.86499846,0.19933455,0.00066201,1.56278419,0.02572948
285,0.00826869,0.00722921,0.83940947,0.19943480,0.00064247,1.56295967,0.02534690
286,0.00824422,0.00722948,0.81457824,0.19953370,0.00062348,1.56313276,0.02496967
287,0.00822048,0.00722978,0.79045939,0.19963124,0.00060505,1.56330335,0.02459772
288,0.00819746,0.00723011,0.76703614,0.19972745,0.00058714,1.56347156,0.02423101
289,0.00817514,0.00723045,0.74429315,0.19982232,0.00056975,1.56363761,0.02386947
290,0.00815349,0.00723083,0.72218710,0.19991587,0.00055286,1.56380117,0.02351304
291,0.00813252,0.00723122,0.70076102,0.20000812,0.00053646,1.56396246,0.02316167
292,0.00811217,0.00723163,0.67991537,0.20009908,0.00052054,1.56412148,0.02281531
293,0.00809245,0.00723206,0.65969294,0.20018879,0.00050508,1.56427824,0.02247389
294,0.00807333,0.00723251,0.64005345,0.20027724,0.00049006,1.56443286,0.02213737
295,0.00805482,0.00723297,0.62100929,0.20036441,0.00047549,1.56458533,0.02180568
296,0.00803686,0.00723345,0.60249543,0.20045036,0.00046134,1.56473553,0.02147877
297,0.00801948,0.00723395,0.58455181,0.20053510,0.00044760,1.56488359,0.02115658
298,0.00800263,0.00723446,0.56711459,0.20061862,0.00043427,1.56502950,0.02083907
299,0.00798630,0.00723498,0.55019742,0.20070097,0.00042132,1.56517339,0.02052618
300,0.00797048,0.00723552,0.53376406,0.20078212,0.00040876,1.56531513,0.02021785
301,0.00795516,0.00723607,0.51782876,0.20086209,0.00039657,1.56545484,0.01991403
302,0.00794031,0.00723663,0.50235504,0.20094091,0.00038474,1.56559241,0.01961466
303,0.00792593,0.00723721,0.48733395,0.20101859,0.00037325,1.56572807,0.01931971
304,0.00791202,0.00723779,0.47277784,0.20109513,0.00036211,1.56586170,0.01902911
305,0.00789855,0.00723838,0.45865345,0.20117056,0.00035129,1.56599343,0.01874281
306,0.00788549,0.00723897,0.44492725,0.20124489,0.00034080,1.56612325,0.01846076
307,0.00787285,0.00723958,0.43161482,0.20131814,0.00033062,1.56625104,0.01818291
308,0.00786061,0.00724020,0.41870520,0.20139030,0.00032074,1.56637704,0.01790922
309,0.00784878,0.00724082,0.40619013,0.20146137,0.00031116,1.56650102,0.01763962
310,0.00783732,0.00724145,0.39403811,0.20153143,0.00030186,1.56662321,0.01737407
311,0.00782623,0.00724208,0.38226357,0.20160042,0.00029284,1.56674361,0.01711253
312,0.00781548,0.00724272,0.37081456,0.20166837,0.00028409,1.56686223,0.01685494
313,0.00780510,0.00724336,0.35972586,0.20173532,0.00027560,1.56697893,0.01660125
314,0.00779505,0.00724401,0.34896910,0.20180126,0.00026737,1.56709397,0.01635141
315,0.00778532,0.00724466,0.33853590,0.20186619,0.00025938,1.56720722,0.01610539
